EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1458.1,24,1.0,44,46,17.0,27.0,3,90,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,55,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,2.0,,2.0,,,,4.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,8.51063829787234,,,0.23076923076923078,,0.1111111111111111,,0.18181818181818182,,,,,0.4,0.16666666666666666,,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.611275,,0.611275,,,,,1.0,1.3,35.95,0.38636363636363635,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11675.599999999999,195,-23.0,399,403,89.0,128.0,55,802,18.0,29.0,4.0,6.0,2.0,2.0,6.0,10.0,,1.0,4.0,10.0,,1.0,5.0,21.0,1.0,4.0,5.0,24.0,40.0,9.0,31.0,8.0,83.0,450,4.0,7.0,2.0,6.0,,14.0,4.0,7.0,1.0,6.0,5.0,16.0,28.0,20.0,27.0,,6.0,21.0,5.0,6.0,,6.0,7.0,13.0,7.0,,2.0,33.0,8.0,5.0,14.0,14.0,1.0,29.0,13.0,42.0,,7.0,4.0,3.0,4.0,,2.0,2.0,1.0,2.0,,1.0,6.0,,1.0,5.0,11.0,,,11.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,5.0,5.0,16.0,89.0,3.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.2903225806451613,0.3333333333333333,0.16666666666666666,0.2903225806451613,0.6,0.5714285714285714,0.5714285714285714,0.528169014084507,0.5384615384615384,0.4230769230769231,0.538961038961039,0.5384615384615384,0.47058823529411764,0.43661971830985913,,0.15,0.1724137931034483,0.1,,,17.88793103448276,0.6666666666666666,0.125,0.175,0.04807692307692308,0.15217391304347827,0.08421052631578947,0.16279069767441862,0.06532663316582915,0.02564102564102564,0.06976744186046512,0.08571428571428572,0.17857142857142858,0.18604651162790697,0.1111111111111111,0.16176470588235295,0.125,,1.0,0.4084507042253521,0.6206896551724138,0.75,0.6111111111111112,0.14084507042253522,0.6,0.6666666666666666,0.5,0.014084507042253521,,,,0.14084507042253522,0.4,0.4,1.0,0.29577464788732394,0.23809523809523808,0.23809523809523808,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.25,1.0,0.15384615384615385,1.0,0.07692307692307693,,0.38461538461538464,0.8450704225352113,0.23809523809523808,0.6004112676056338,0.5709437500000001,0.5003115384615384,0.07894736842105263,0.13333333333333333,,0.1686746987951807,0.1927710843373494,2.9024999999999994,25.154838709677417,0.22305764411027568,3.0,1.0,,,0.08,1.0,2.0,,,0.045454545454545456,0.25,0.2,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,795.0,13,-16.0,26,29,17.0,25.0,2,55,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,1.0,,2.0,,,34,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,10.714285714285714,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.2,,0.2,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.6666666666666666,,0.47628333333333334,,0.49582499999999996,,,,,,5.4,25.5,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,41205.600000000006,687,42.0,1424,1420,321.0,385.0,183,2844,36.0,52.0,6.0,11.0,7.0,9.0,41.0,89.0,44.0,93.0,8.0,24.0,,6.0,29.0,72.0,2.0,6.0,18.0,121.0,234.0,37.0,96.0,73.0,426.0,1632,12.0,28.0,3.0,7.0,14.0,47.0,23.0,48.0,8.0,24.0,15.0,85.0,110.0,132.0,102.0,9.0,10.0,72.0,29.0,19.0,2.0,42.0,33.0,75.0,27.0,6.0,28.0,183.0,5.0,10.0,68.0,29.0,5.0,102.0,15.0,117.0,6.0,19.0,14.0,5.0,40.0,6.0,22.0,29.0,7.0,18.0,2.0,5.0,69.0,4.0,11.0,16.0,39.0,1.0,6.0,70.0,2.0,88.0,8.0,39.0,2.0,4.0,10.0,5.0,5.0,10.0,4.0,84.0,318.0,5.0,3.0,0.45454545454545453,0.47413793103448276,0.918918918918919,0.3854166666666667,0.42857142857142855,0.3333333333333333,0.3854166666666667,0.5170940170940171,0.42857142857142855,0.4791666666666667,0.5348484848484848,0.4714285714285714,0.4861111111111111,0.5776566757493188,0.5609756097560976,0.5185185185185185,0.2909090909090909,0.020833333333333332,0.0811965811965812,0.1346153846153846,0.06741573033707865,0.06451612903225806,0.027777777777777776,26.601586333129955,0.5797101449275363,0.1282051282051282,0.09698996655518395,0.027855153203342618,0.19825072886297376,0.017793594306049824,0.15109034267912771,0.0234375,0.03418803418803419,0.011627906976744186,0.014018691588785047,0.0625,0.1206896551724138,0.12727272727272726,0.18702290076335878,0.2345679012345679,0.04054054054054054,0.4,0.15757575757575756,0.6923076923076923,0.8,0.5555555555555556,0.2696969696969697,0.4606741573033708,0.4939759036144578,0.3170731707317073,0.2818181818181818,0.4731182795698925,0.5057471264367817,0.5,0.07272727272727272,0.3333333333333333,0.3333333333333333,0.875,0.21818181818181817,0.4027777777777778,0.4142857142857143,0.9310344827586207,0.3142857142857143,0.5454545454545454,0.17142857142857143,0.3333333333333333,1.0,0.125,0.7777777777777778,0.08333333333333333,,0.25,0.4484848484848485,0.4027777777777778,0.5015522727272728,0.5342041666666668,0.4793388888888887,0.11294765840220386,0.1471698113207547,0.02040816326530612,0.11032863849765258,0.19953051643192488,11.118803418803422,25.53333333333333,0.22542134831460675,11.0,3.0,,,0.029850746268656716,8.0,1.0,,,0.05714285714285714,0.16666666666666666,0.4444444444444444,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,,,,2.0,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28399.2,473,-13.0,980,987,164.0,213.0,123,1967,64.0,82.0,18.0,28.0,11.0,16.0,18.0,39.0,,,,,,,,,,,,82.0,121.0,,,28.0,192.0,1160,19.0,31.0,,,5.0,43.0,13.0,19.0,,,12.0,38.0,130.0,34.0,,,30.0,,,5.0,,32.0,10.0,42.0,6.0,4.0,15.0,94.0,20.0,30.0,43.0,43.0,6.0,92.0,53.0,145.0,4.0,13.0,5.0,8.0,18.0,3.0,11.0,9.0,1.0,7.0,,,27.0,4.0,2.0,34.0,57.0,1.0,4.0,40.0,11.0,47.0,3.0,17.0,,8.0,10.0,7.0,3.0,10.0,4.0,38.0,162.0,5.0,6.0,0.7926829268292683,0.9701492537313433,,,,,,0.6776859504132231,0.6129032258064516,0.6842105263157895,0.6776859504132231,0.6129032258064516,0.6842105263157895,0.6713286713286714,0.6142857142857143,0.6551724137931034,,,0.04132231404958678,0.04878048780487805,0.02564102564102564,,,15.044247787610619,0.6666666666666666,0.20689655172413793,0.21717171717171718,0.1171875,0.18614718614718614,0.11173184357541899,0.20046620046620048,0.11494252873563218,0.09090909090909091,0.14925373134328357,0.10714285714285714,0.23255813953488372,0.19753086419753085,0.22580645161290322,0.1590909090909091,0.2727272727272727,0.11764705882352941,0.4,0.6776859504132231,0.7804878048780488,0.8205128205128205,0.734375,0.32231404958677684,0.46153846153846156,0.47368421052631576,1.0,,,,,,,,,,,,,0.9032258064516129,0.6428571428571429,,,,0.8421052631578947,0.6875,,,,0.6776859504132231,,0.6036578512396696,0.61075,0.6637052631578948,0.1259259259259259,0.1259259259259259,,0.22395833333333334,0.19791666666666666,3.727272727272727,,0.1673469387755102,8.0,9.0,3.0,0.08333333333333333,0.1282051282051282,,5.0,1.0,,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,4.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,3.0,10.0,3.0,9.0,7.0,,1.0,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.025477707006369428,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.020618556701030927,0.03636363636363636,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,9.0,6.0,,,,6.0,2.0,1.0,0.05555555555555555,,0.5,0.42857142857142855,2.0,5.0,,0.20833333333333334,0.4,1.0,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42377.2,706,69.0,1463,1466,313.0,369.0,175,2929,24.0,35.0,6.0,6.0,5.0,6.0,42.0,78.0,9.0,20.0,2.0,15.0,,3.0,52.0,131.0,6.0,15.0,23.0,75.0,133.0,54.0,146.0,35.0,347.0,1674,8.0,11.0,6.0,16.0,2.0,36.0,14.0,28.0,7.0,26.0,13.0,62.0,66.0,84.0,129.0,33.0,8.0,131.0,52.0,12.0,2.0,86.0,56.0,142.0,39.0,17.0,49.0,340.0,5.0,4.0,40.0,29.0,6.0,75.0,10.0,85.0,4.0,27.0,16.0,11.0,27.0,3.0,18.0,10.0,2.0,9.0,,1.0,37.0,4.0,10.0,15.0,46.0,,2.0,56.0,3.0,51.0,9.0,23.0,1.0,5.0,1.0,,1.0,2.0,1.0,62.0,310.0,3.0,5.0,0.44,0.4647887323943662,0.7962962962962963,0.3698630136986301,0.375,0.2692307692307692,0.3698630136986301,0.5639097744360902,0.7272727272727273,0.5,0.5591397849462365,0.6296296296296297,0.4537037037037037,0.580267558528428,0.6666666666666666,0.49206349206349204,0.5232974910394266,0.0136986301369863,0.09022556390977443,0.14285714285714285,0.07692307692307693,0.05,0.015267175572519083,20.240963855421686,0.7297297297297297,0.15789473684210525,0.08841463414634146,0.011267605633802818,0.10810810810810811,0.017123287671232876,0.0988538681948424,0.013910355486862442,,0.023255813953488372,0.022727272727272728,0.08029197080291971,0.0859375,0.1111111111111111,0.1103202846975089,0.10112359550561797,0.03007518796992481,0.5,0.12544802867383512,0.6857142857142857,0.8,0.375,0.27956989247311825,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.07168458781362007,0.45,0.47368421052631576,0.6666666666666666,0.053763440860215055,0.13333333333333333,0.13333333333333333,1.0,0.46953405017921146,0.3969465648854962,0.40310077519379844,0.7884615384615384,0.2222222222222222,1.0,0.5555555555555556,0.4,1.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,,0.42592592592592593,0.6487455197132617,0.3969465648854962,0.5279369175627239,0.5656705882352939,0.49383425925925933,0.08163265306122448,0.1564625850340136,0.006802721088435374,0.1037463976945245,0.1786743515850144,8.659398496240602,26.257534246575347,0.21394395078605605,25.0,12.0,1.0,0.023255813953488372,,7.0,2.0,,,,0.5,0.30434782608695654,,1.0,13.0,0.037037037037037035,,,,,1.0,1.0,,1.0,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14577.6,243,11.0,505,510,103.0,166.0,65,1015,19.0,32.0,4.0,5.0,3.0,6.0,1.0,4.0,,1.0,3.0,15.0,1.0,1.0,,7.0,,,1.0,20.0,37.0,3.0,22.0,12.0,61.0,571,4.0,7.0,,,,8.0,4.0,8.0,1.0,2.0,5.0,16.0,32.0,8.0,9.0,,8.0,7.0,,4.0,,8.0,6.0,14.0,4.0,2.0,5.0,34.0,4.0,4.0,12.0,5.0,3.0,20.0,9.0,29.0,1.0,7.0,3.0,4.0,1.0,,1.0,2.0,1.0,,,,3.0,,,14.0,30.0,1.0,,11.0,,15.0,1.0,7.0,,1.0,2.0,2.0,,2.0,,16.0,103.0,5.0,1.0,0.8,1.0,1.0,0.13636363636363635,,0.5,0.13636363636363635,0.5405405405405406,0.5714285714285714,0.5,0.4152542372881356,0.5714285714285714,0.55,0.4621212121212121,0.5714285714285714,0.6153846153846154,0.3728813559322034,,0.10810810810810811,0.09375,0.25,,,11.815068493150685,0.3333333333333333,0.16666666666666666,0.04950495049504951,0.03125,0.09230769230769231,0.037383177570093455,0.0735930735930736,0.03404255319148936,0.037037037037037035,0.038461538461538464,0.037037037037037035,0.08333333333333333,0.022222222222222223,0.05,0.07216494845360824,0.15151515151515152,0.03125,,0.5423728813559322,0.59375,0.6551724137931034,0.7894736842105263,0.06779661016949153,0.25,0.3333333333333333,1.0,0.01694915254237288,,,,0.2542372881355932,0.2,0.2,1.0,0.11864406779661017,,,,0.7142857142857143,0.8,,,,0.6,0.5,0.1,1.0,0.1,0.9152542372881356,,0.6466423728813557,0.577425,0.63538,0.1076923076923077,0.16279069767441862,,0.13114754098360656,0.26229508196721313,2.4513513513513514,24.30454545454545,0.20396039603960395,2.0,1.0,1.0,0.08333333333333333,0.038461538461538464,,,,,,,,,,2.0,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48903.0,815,67.0,1682,1684,366.0,468.0,214,3366,88.0,121.0,17.0,28.0,15.0,19.0,52.0,121.0,17.0,38.0,6.0,17.0,3.0,4.0,24.0,63.0,4.0,5.0,10.0,157.0,280.0,30.0,80.0,68.0,472.0,1924,25.0,42.0,4.0,7.0,10.0,72.0,28.0,47.0,7.0,14.0,17.0,94.0,176.0,138.0,81.0,9.0,22.0,63.0,24.0,13.0,,86.0,35.0,121.0,25.0,10.0,62.0,277.0,24.0,30.0,66.0,55.0,14.0,135.0,56.0,191.0,22.0,33.0,29.0,4.0,39.0,8.0,31.0,27.0,1.0,8.0,2.0,4.0,66.0,4.0,20.0,40.0,75.0,3.0,8.0,81.0,10.0,86.0,10.0,42.0,,6.0,35.0,21.0,13.0,39.0,23.0,90.0,363.0,6.0,4.0,0.5605095541401274,0.6027397260273972,0.9,0.375,0.5714285714285714,0.5,0.375,0.5607142857142857,0.5952380952380952,0.5957446808510638,0.5611111111111111,0.6326530612244898,0.6311475409836066,0.592964824120603,0.6666666666666666,0.6619718309859155,0.2222222222222222,,0.04642857142857143,0.049586776859504134,0.05785123966942149,,,24.041450777202073,0.5909090909090909,0.2857142857142857,0.14864864864864866,0.07142857142857142,0.15903614457831325,0.07079646017699115,0.15414012738853503,0.07114624505928854,0.07092198581560284,0.08695652173913043,0.05928853754940711,0.09740259740259741,0.14864864864864866,0.2647058823529412,0.17295597484276728,0.1134020618556701,0.13836477987421383,0.5897435897435898,0.33611111111111114,0.7272727272727273,0.7652173913043478,0.6590909090909091,0.33611111111111114,0.4297520661157025,0.45614035087719296,0.3076923076923077,0.10555555555555556,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.04722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.175,0.38095238095238093,0.38095238095238093,0.875,0.5714285714285714,0.6071428571428571,0.10204081632653061,0.8,1.0,0.3114754098360656,0.7894736842105263,0.06557377049180328,0.75,0.16393442622950818,0.5583333333333333,0.38095238095238093,0.5461622222222222,0.5490441176470588,0.5335581967213114,0.10714285714285714,0.1346153846153846,,0.15254237288135594,0.19915254237288135,6.64214285714286,25.65500000000001,0.21759809750297265,18.0,6.0,2.0,0.04,0.10465116279069768,4.0,4.0,,,0.027777777777777776,0.17647058823529413,0.4,,2.0,8.0,0.04081632653061224,,,,,4.0,4.0,1.0,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22705.5,378,116.0,785,784,213.0,261.0,93,1569,47.0,64.0,7.0,13.0,20.0,24.0,5.0,17.0,,,6.0,10.0,1.0,2.0,20.0,47.0,1.0,4.0,14.0,52.0,81.0,26.0,57.0,31.0,213.0,834,7.0,15.0,1.0,5.0,6.0,23.0,21.0,30.0,10.0,16.0,12.0,84.0,82.0,22.0,78.0,,6.0,47.0,20.0,9.0,,17.0,16.0,33.0,12.0,4.0,11.0,82.0,12.0,14.0,28.0,27.0,4.0,59.0,26.0,85.0,4.0,9.0,4.0,5.0,7.0,3.0,5.0,11.0,,2.0,,3.0,18.0,4.0,4.0,19.0,37.0,2.0,2.0,25.0,2.0,37.0,7.0,21.0,,1.0,10.0,9.0,1.0,10.0,6.0,84.0,212.0,4.0,,0.7884615384615384,0.8367346938775511,1.0,0.45614035087719296,0.2,0.625,0.45614035087719296,0.6419753086419753,0.4666666666666667,0.7,0.6594202898550725,0.425,0.782608695652174,0.696078431372549,0.5,0.8076923076923077,0.41304347826086957,,0.1111111111111111,0.09375,0.17647058823529413,,,19.127516778523493,0.3888888888888889,0.13793103448275862,0.15168539325842698,0.07526881720430108,0.13725490196078433,0.06896551724137931,0.14397905759162305,0.07222222222222222,0.09090909090909091,0.06329113924050633,0.07936507936507936,0.136986301369863,0.17391304347826086,0.1388888888888889,0.1456953642384106,0.11320754716981132,0.08163265306122448,0.6,0.463768115942029,0.734375,0.8103448275862069,0.8085106382978723,0.12318840579710146,0.29411764705882354,0.35714285714285715,0.6,,,,,0.07246376811594203,0.6,0.6,1.0,0.34057971014492755,0.425531914893617,0.425531914893617,1.0,0.65,0.5384615384615384,0.2,0.25,1.0,0.5217391304347826,0.8333333333333334,0.043478260869565216,0.5,0.30434782608695654,0.8768115942028986,0.425531914893617,0.6152804347826085,0.58809375,0.6188641304347826,0.13815789473684212,0.22105263157894736,,0.107981220657277,0.39436619718309857,2.6037037037037036,25.736842105263158,0.2713375796178344,5.0,1.0,,,0.041666666666666664,9.0,6.0,,,0.06666666666666667,0.42857142857142855,0.6428571428571429,,1.0,,0.05,,,,,,,,,False,1.0,
