EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5281.300000000001,88,-10,173,175,23,60,25.0,348,8.0,13.0,1.0,2.0,1.0,4.0,9.0,,2.0,1.0,6.0,2.0,7.0,,,12.0,24.0,3.0,13.0,5.0,38.0,202,2.0,3.0,,1.0,,4.0,1.0,2.0,,2.0,14.0,10.0,9.0,,2.0,7.0,2.0,1.0,,7.0,6.0,13.0,6.0,,3.0,32.0,3.0,5.0,7.0,3.0,15.0,4.0,19.0,3.0,4.0,2.0,2.0,2.0,1.0,,,3.0,1.0,4.0,11.0,1.0,6.0,,6.0,2.0,4.0,,,3.0,1.0,1.0,4.0,1.0,2.0,23,3.0,,0.5833333333333334,0.6363636363636364,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.6666666666666666,0.5,0.44594594594594594,0.5,0.3333333333333333,0.48717948717948717,0.5,0.3333333333333333,0.35135135135135137,,0.041666666666666664,0.07692307692307693,,20.588235294117645,0.6666666666666666,0.75,0.1891891891891892,0.06666666666666667,0.13157894736842105,0.16,0.0449438202247191,0.05,0.13333333333333333,0.21428571428571427,0.25,0.16666666666666666,,0.14285714285714285,0.25,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.25,0.05405405405405406,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.3333333333333333,0.7027027027027027,0.2857142857142857,0.5679000000000001,0.6240333333333333,0.5591666666666667,0.10256410256410256,0.15384615384615385,,0.10526315789473684,0.05263157894736842,5.358333333333334,24.815384615384616,0.1329479768786127,,1.0,0.022727272727272728,0.09090909090909091,1.0,,1.0,,1.0,4.0,,,,,,,,,0.11764705882352941,,,1.0,0.3333333333333333,,2.0,,,,,,,1.0,0.25,,,,,,,,,1.0,1.0,,1.0,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5119.200000000001,85,5,184,186,42,60,21.0,370,9.0,13.0,2.0,3.0,1.0,3.0,5.0,,,1.0,3.0,3.0,9.0,,,12.0,18.0,4.0,12.0,4.0,40.0,196,2.0,3.0,,,,4.0,2.0,3.0,3.0,7.0,12.0,12.0,12.0,,4.0,9.0,3.0,1.0,,2.0,6.0,8.0,6.0,,,22.0,1.0,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,,2.0,5.0,,4.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,7.0,42,1.0,1.0,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.4,,0.05555555555555555,0.07692307692307693,,18.095238095238095,0.75,0.2,0.08571428571428572,0.02127659574468085,0.18604651162790697,0.14102564102564102,0.056179775280898875,,0.08333333333333333,0.09523809523809523,,0.20689655172413793,0.14285714285714285,,1.0,0.43333333333333335,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.25,0.8333333333333334,0.3333333333333333,0.6058450000000001,0.69005,0.5003625,0.09090909090909091,0.14285714285714285,,0.1,0.175,2.6944444444444446,25.2,0.22826086956521738,,4.0,0.09523809523809523,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,0.05,,,1.0,0.25,,2.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11,9,,22,,,,,,,,,,,,,1.0,,,,,,1.0,,,15,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20302.7,338,31,720,712,185,218,79.0,1432,19.0,26.0,3.0,4.0,3.0,26.0,45.0,18.0,37.0,4.0,14.0,8.0,26.0,1.0,4.0,63.0,108.0,12.0,40.0,40.0,202.0,851,8.0,13.0,1.0,4.0,9.0,28.0,11.0,22.0,6.0,43.0,56.0,70.0,33.0,3.0,6.0,26.0,8.0,10.0,,22.0,16.0,38.0,12.0,4.0,14.0,92.0,3.0,33.0,16.0,2.0,51.0,7.0,58.0,,12.0,8.0,21.0,10.0,13.0,11.0,3.0,34.0,1.0,11.0,23.0,3.0,30.0,,45.0,6.0,21.0,2.0,,7.0,4.0,3.0,7.0,2.0,43.0,184,2.0,,0.4444444444444444,0.4666666666666667,0.9166666666666666,0.3,0.25,0.3,0.5833333333333334,0.6153846153846154,0.5,0.5472972972972973,0.5588235294117647,0.5285714285714286,0.6060606060606061,0.675,0.5675675675675675,0.2702702702702703,,0.09259259259259259,0.15384615384615385,,24.41717791411043,0.6176470588235294,0.08695652173913043,0.10810810810810811,0.01775147928994083,0.20625,0.1590909090909091,0.023809523809523808,0.038461538461538464,0.06756756756756757,0.13725490196078433,0.17391304347826086,0.16393442622950818,0.34210526315789475,,0.2857142857142857,0.17567567567567569,0.7307692307692307,0.8636363636363636,0.42105263157894735,0.30405405405405406,0.5777777777777777,0.6046511627906976,0.2692307692307692,0.25,0.4864864864864865,0.5454545454545454,0.7222222222222222,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.17567567567567569,0.3076923076923077,0.3076923076923077,0.875,0.23529411764705882,0.75,0.23529411764705882,0.25,1.0,0.08571428571428572,0.44594594594594594,0.3076923076923077,0.5113432432432432,0.515685,0.4921842857142858,0.1393939393939394,0.17073170731707318,0.047619047619047616,0.13861386138613863,0.21287128712871287,10.424074074074072,24.984999999999996,0.2569444444444444,1.0,4.0,0.032,0.034482758620689655,3.0,5.0,8.0,5.0,13.0,7.0,4.0,1.0,5.0,,,0.38461538461538464,0.044444444444444446,,,0.037037037037037035,,1.0,0.22857142857142856,0.625,4.0,,0.03125,,2.0,,,,,,,5.0,2.0,,,0.14285714285714285,,,,0.10810810810810811,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15558.300000000001,259,12,545,547,112,122,67.0,1092,41.0,51.0,10.0,17.0,12.0,10.0,20.0,,,,,,,,,51.0,71.0,,,22.0,124.0,655,10.0,17.0,,,4.0,24.0,11.0,14.0,12.0,34.0,86.0,16.0,,,14.0,,,4.0,,17.0,2.0,19.0,1.0,1.0,10.0,40.0,20.0,22.0,20.0,4.0,46.0,30.0,76.0,2.0,6.0,1.0,7.0,5.0,5.0,2.0,,12.0,2.0,19.0,35.0,3.0,27.0,9.0,39.0,1.0,12.0,,8.0,5.0,4.0,1.0,5.0,,34.0,111,4.0,6.0,0.8431372549019608,0.9772727272727273,,,,,0.7183098591549296,0.5882352941176471,0.7857142857142857,0.7183098591549296,0.5882352941176471,0.7857142857142857,0.6888888888888889,0.5714285714285714,0.7083333333333334,,,0.056338028169014086,0.058823529411764705,,16.267942583732058,0.5833333333333334,0.23529411764705882,0.16129032258064516,0.145985401459854,0.18333333333333332,0.1721311475409836,0.12173913043478261,0.09523809523809523,0.1724137931034483,0.14,0.1875,0.15217391304347827,0.2857142857142857,0.125,,0.7183098591549296,0.803921568627451,0.8541666666666666,0.8048780487804879,0.28169014084507044,0.5,0.5263157894736842,1.0,,,,,,,,,,,,,1.0,0.5882352941176471,,,,0.8571428571428571,0.7183098591549296,,0.6101140845070424,0.6119642857142857,0.6649928571428569,0.14634146341463414,0.14634146341463414,,0.1935483870967742,0.27419354838709675,3.574647887323943,,0.20550458715596331,4.0,8.0,0.08602150537634409,0.08333333333333333,9.0,,,,,3.0,1.0,,1.0,2.0,,,0.05,,0.20512820512820512,,0.2,0.75,,,5.0,,0.08695652173913043,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,False,1.0,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21043.800000000003,351,31,742,741,193,199,78.0,1483,36.0,59.0,4.0,8.0,19.0,25.0,43.0,,,6.0,16.0,16.0,42.0,1.0,4.0,61.0,102.0,22.0,58.0,38.0,226.0,879,8.0,14.0,2.0,7.0,,22.0,14.0,29.0,10.0,56.0,74.0,48.0,63.0,3.0,6.0,42.0,16.0,13.0,2.0,31.0,13.0,44.0,10.0,3.0,17.0,101.0,4.0,25.0,12.0,10.0,47.0,8.0,55.0,2.0,11.0,8.0,7.0,6.0,6.0,1.0,2.0,13.0,,20.0,29.0,,38.0,,51.0,11.0,30.0,,1.0,4.0,4.0,,4.0,2.0,56.0,192,5.0,1.0,0.6065573770491803,0.6379310344827587,0.9545454545454546,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5980392156862745,0.5714285714285714,0.4827586206896552,0.5875,0.5238095238095238,0.5348837209302325,0.6277777777777778,0.5238095238095238,0.56,0.3625,0.034482758620689655,0.12745098039215685,0.1694915254237288,0.023809523809523808,23.2810615199035,0.5384615384615384,0.4,0.07142857142857142,0.024390243902439025,0.14367816091954022,0.10818713450292397,0.02622950819672131,0.03571428571428571,0.05952380952380952,0.08620689655172414,0.07692307692307693,0.109375,0.2391304347826087,0.03278688524590164,0.5,0.36875,0.6101694915254238,0.7346938775510204,0.6111111111111112,0.26875,0.5813953488372093,0.625,0.6,,,,,0.1,0.375,0.4,1.0,0.2625,0.38095238095238093,0.3902439024390244,0.9375,0.38095238095238093,0.5,0.19047619047619047,0.25,,0.4418604651162791,0.73125,0.38095238095238093,0.5819484374999997,0.557025,0.594782558139535,0.16759776536312848,0.24793388429752067,,0.09734513274336283,0.24778761061946902,4.102941176470589,25.081034482758618,0.2601078167115903,6.0,4.0,0.028368794326241134,,11.0,4.0,11.0,6.0,14.0,8.0,3.0,1.0,4.0,2.0,1.0,0.42857142857142855,0.06976744186046512,0.0625,0.022988505747126436,,0.5,0.5789473684210527,0.2558139534883721,0.36363636363636365,3.0,,0.04040404040404041,,,,,3.0,0.14285714285714285,1.0,2.0,3.0,,0.3333333333333333,1.0,0.06976744186046512,0.6666666666666666,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21538.100000000002,359,67,762,761,192,232,86.0,1523,15.0,20.0,5.0,5.0,5.0,19.0,37.0,4.0,8.0,1.0,9.0,28.0,65.0,,2.0,38.0,65.0,29.0,74.0,23.0,186.0,863,6.0,7.0,,3.0,1.0,13.0,8.0,14.0,11.0,42.0,28.0,48.0,66.0,21.0,6.0,65.0,28.0,6.0,1.0,43.0,32.0,75.0,23.0,9.0,22.0,182.0,3.0,25.0,17.0,3.0,45.0,6.0,51.0,2.0,17.0,10.0,11.0,10.0,8.0,1.0,1.0,19.0,1.0,7.0,24.0,2.0,32.0,,31.0,5.0,15.0,,3.0,,,,,,42.0,191,1.0,3.0,0.3684210526315789,0.4,0.7586206896551724,0.3918918918918919,,0.3918918918918919,0.5846153846153846,0.8571428571428571,0.5714285714285714,0.5863309352517986,0.6,0.5,0.6118421052631579,0.65,0.5526315789473685,0.5323741007194245,0.013513513513513514,0.09230769230769231,0.1,0.015384615384615385,19.93006993006993,0.5789473684210527,0.12,0.09826589595375723,0.016853932584269662,0.13089005235602094,0.11538461538461539,0.018518518518518517,,0.08139534883720931,0.08620689655172414,0.1724137931034483,0.13793103448275862,0.10869565217391304,0.03125,,0.14388489208633093,0.75,0.8333333333333334,0.3333333333333333,0.26618705035971224,0.5135135135135135,0.5588235294117647,0.3684210526315789,0.05755395683453238,0.5,0.5714285714285714,0.5,0.06474820143884892,0.1111111111111111,0.1111111111111111,1.0,0.4676258992805755,0.4307692307692308,0.4375,0.75,0.5,1.0,0.2,,,0.16129032258064516,0.6762589928057554,0.4307692307692308,0.5343503597122303,0.60016,0.5275806451612903,0.10067114093959731,0.2,,0.06989247311827956,0.22580645161290322,8.136923076923079,26.085135135135136,0.25196850393700787,8.0,3.0,0.02054794520547945,,4.0,5.0,15.0,5.0,17.0,13.0,2.0,,8.0,1.0,,0.29411764705882354,0.08108108108108109,,0.03260869565217391,,0.4,0.8,0.4838709677419355,0.3333333333333333,7.0,8.0,0.027777777777777776,,1.0,,,1.0,0.1,,,2.0,,,,0.06451612903225806,,,,0.125,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5595.4,93,28,204,202,57,96,23.0,406,8.0,11.0,1.0,1.0,3.0,,1.0,,,,6.0,,2.0,,,8.0,12.0,,8.0,3.0,19.0,221,1.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,14.0,2.0,,,2.0,2.0,,2.0,,4.0,,4.0,,,3.0,8.0,,2.0,5.0,1.0,8.0,2.0,10.0,,3.0,,1.0,1.0,1.0,,,2.0,,7.0,14.0,,4.0,,6.0,,2.0,,1.0,,,,,,3.0,57,4.0,1.0,0.875,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.41304347826086957,0.5,0.375,0.4,,0.16666666666666666,0.09090909090909091,,10.822510822510822,0.5,0.125,0.11904761904761904,,0.043478260869565216,0.07954545454545454,0.01282051282051282,,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.030303030303030304,0.07692307692307693,,,0.55,0.7272727272727273,0.8,0.875,0.05,,,,,,,,0.3,,,,0.1,,,,0.5,1.0,,,,1.0,0.95,,0.67415,0.4615,0.7109333333333333,0.09090909090909091,0.14285714285714285,,0.10526315789473684,0.15789473684210525,1.508333333333333,24.237499999999997,0.27941176470588236,,1.0,0.02702702702702703,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,3.0,1.0,0.037037037037037035,1.0,1.0,,0.125,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24196.800000000003,403,69,858,857,213,285,103.0,1715,46.0,64.0,11.0,18.0,10.0,22.0,62.0,13.0,24.0,3.0,9.0,15.0,32.0,2.0,3.0,81.0,150.0,18.0,41.0,34.0,250.0,976,15.0,25.0,2.0,3.0,5.0,41.0,17.0,29.0,7.0,53.0,92.0,70.0,45.0,9.0,14.0,32.0,15.0,6.0,,48.0,18.0,66.0,13.0,5.0,37.0,150.0,16.0,33.0,29.0,9.0,71.0,27.0,98.0,15.0,17.0,15.0,19.0,15.0,10.0,4.0,1.0,29.0,1.0,20.0,38.0,3.0,40.0,3.0,42.0,6.0,21.0,,3.0,19.0,12.0,7.0,22.0,13.0,51.0,212,3.0,2.0,0.5679012345679012,0.6216216216216216,0.8333333333333334,0.43902439024390244,0.6666666666666666,0.43902439024390244,0.54,0.6,0.5862068965517241,0.5654450261780105,0.6428571428571429,0.6052631578947368,0.5980861244019139,0.6833333333333333,0.6309523809523809,0.21465968586387435,,0.04,0.046875,,24.335378323108387,0.6551724137931034,0.32142857142857145,0.1518324607329843,0.07692307692307693,0.15566037735849056,0.15384615384615385,0.06793478260869565,0.08823529411764706,0.10869565217391304,0.15384615384615385,0.2647058823529412,0.16981132075471697,0.11320754716981132,0.17647058823529413,0.5909090909090909,0.33507853403141363,0.71875,0.7540983606557377,0.6739130434782609,0.32460732984293195,0.3548387096774194,0.3728813559322034,0.18181818181818182,0.1256544502617801,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.16753926701570682,0.46875,0.46875,0.8,0.6428571428571429,0.6111111111111112,0.10714285714285714,0.6666666666666666,1.0,0.2631578947368421,0.5497382198952879,0.46875,0.5431382198952881,0.5664738095238095,0.5235802631578947,0.10194174757281553,0.12727272727272726,,0.164,0.212,6.835333333333333,25.899999999999995,0.24825174825174826,3.0,9.0,0.05625,0.08888888888888889,9.0,3.0,7.0,4.0,9.0,8.0,3.0,1.0,9.0,2.0,,0.4444444444444444,0.04838709677419355,,0.08035714285714286,0.03571428571428571,0.18181818181818182,0.9,0.18421052631578946,0.42857142857142855,2.0,3.0,0.043478260869565216,2.0,1.0,,0.06896551724137931,,,,1.0,2.0,,,,0.05263157894736842,0.5,3.0,3.0,,,False,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9727.599999999999,162,73,351,350,115,171,32.0,701,18.0,23.0,1.0,2.0,8.0,2.0,7.0,,,1.0,2.0,9.0,19.0,1.0,3.0,20.0,30.0,10.0,21.0,19.0,89.0,361,1.0,3.0,1.0,3.0,3.0,8.0,8.0,12.0,8.0,42.0,34.0,6.0,30.0,,,19.0,9.0,2.0,,9.0,9.0,18.0,7.0,2.0,7.0,45.0,3.0,15.0,6.0,2.0,23.0,9.0,32.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,2.0,11.0,20.0,2.0,13.0,1.0,21.0,3.0,12.0,,,5.0,4.0,1.0,5.0,3.0,42.0,115,4.0,,0.85,0.85,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6862745098039216,0.4166666666666667,0.8095238095238095,0.7416666666666667,0.5,0.84,0.4117647058823529,,0.06666666666666667,0.043478260869565216,,17.435897435897438,0.375,0.10526315789473684,0.08450704225352113,0.041666666666666664,0.15463917525773196,0.125,0.060810810810810814,0.038461538461538464,0.058823529411764705,0.08695652173913043,0.14285714285714285,0.17647058823529413,0.10344827586206896,0.05263157894736842,0.6,0.45098039215686275,0.782608695652174,0.8181818181818182,0.8888888888888888,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,,,,,0.0392156862745098,0.5,0.5,1.0,0.37254901960784315,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.38095238095238093,0.8627450980392157,0.47368421052631576,0.6065999999999999,0.5836125,0.5857261904761903,0.2,0.3076923076923077,,0.0898876404494382,0.47191011235955055,2.7133333333333334,26.285714285714285,0.32763532763532766,1.0,6.0,0.07894736842105263,,7.0,6.0,8.0,6.0,9.0,1.0,,,2.0,3.0,,0.6666666666666666,0.14285714285714285,,0.06060606060606061,,1.0,0.875,0.38095238095238093,0.75,1.0,,0.10714285714285714,,,,,,,,,1.0,,,,0.047619047619047616,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10686.199999999999,178,88,384,386,123,210,46.0,770,12.0,16.0,,1.0,7.0,2.0,6.0,2.0,4.0,6.0,13.0,5.0,19.0,,1.0,16.0,26.0,11.0,32.0,16.0,81.0,400,1.0,3.0,,1.0,2.0,4.0,9.0,11.0,10.0,46.0,26.0,6.0,33.0,,,19.0,5.0,5.0,,4.0,2.0,6.0,2.0,,2.0,14.0,3.0,11.0,8.0,,19.0,5.0,24.0,1.0,7.0,5.0,1.0,1.0,2.0,,,3.0,,5.0,8.0,,13.0,2.0,17.0,1.0,8.0,,1.0,1.0,1.0,,1.0,,46.0,123,1.0,1.0,0.8125,0.8125,1.0,0.34375,,0.34375,0.6153846153846154,0.3333333333333333,0.8181818181818182,0.5603448275862069,0.25,0.782608695652174,0.6136363636363636,0.4,0.8214285714285714,0.5517241379310345,,0.19230769230769232,0.1875,,15.789473684210526,0.3333333333333333,,0.1111111111111111,0.034482758620689655,0.10091743119266056,0.10497237569060773,0.03067484662576687,0.06451612903225806,0.1,0.10714285714285714,0.14285714285714285,0.10126582278481013,0.1,0.038461538461538464,,0.27586206896551724,0.75,0.9230769230769231,0.75,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.25,,,0.30434782608695654,0.8275862068965517,0.2631578947368421,0.5690672413793103,0.467,0.5791652173913044,0.12307692307692308,0.24242424242424243,,0.04938271604938271,0.5679012345679012,6.111538461538463,24.96875,0.3203125,,2.0,0.02631578947368421,0.05555555555555555,7.0,4.0,6.0,6.0,12.0,2.0,2.0,,2.0,1.0,1.0,0.5,0.3333333333333333,,,0.08333333333333333,,1.0,0.2608695652173913,0.6666666666666666,2.0,,0.017241379310344827,,,,,,,,2.0,6.0,,,,0.2608695652173913,0.3333333333333333,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4952.4,83,6,172,177,61,75,18.0,349,1.0,2.0,,,,2.0,3.0,,,2.0,2.0,4.0,15.0,,1.0,3.0,5.0,6.0,17.0,4.0,28.0,193,,,,1.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,,18.0,,,15.0,4.0,,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,,1.0,1.0,2.0,4.0,6.0,1.0,6.0,4.0,4.0,3.0,1.0,1.0,,5.0,,5.0,12.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,,12.0,61,4.0,1.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.6,,1.0,0.5454545454545454,,0.7142857142857143,0.5833333333333334,0.5,0.75,0.7727272727272727,,,,,14.795918367346939,0.8,0.16666666666666666,0.021739130434782608,0.05555555555555555,,0.013157894736842105,0.05194805194805195,,0.05263157894736842,,,,,0.07692307692307693,,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,1.0,,,,0.8636363636363636,0.26666666666666666,0.5365409090909089,0.51855,0.48787857142857144,0.043478260869565216,0.16666666666666666,,0.07142857142857142,0.42857142857142855,5.62,25.76470588235294,0.3546511627906977,,2.0,0.04878048780487805,,,1.0,4.0,2.0,5.0,,,,1.0,2.0,,0.4,,,0.0625,0.1111111111111111,,,0.5714285714285714,0.25,2.0,1.0,0.05405405405405406,,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,,,,,False,,,
