EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,SecondChanceCorner3FGA,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,492.9,8,-1.0,16,15,6.0,9.0,,31,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8118.8,135,-6.0,282,285,68.0,93.0,39.0,567,13.0,21.0,3.0,5.0,2.0,2.0,4.0,7.0,,1.0,4.0,7.0,,,3.0,13.0,,1.0,3.0,17.0,29.0,7.0,20.0,8.0,63.0,308,3.0,6.0,1.0,2.0,,9.0,3.0,5.0,,3.0,5.0,11.0,16.0,18.0,21.0,,6.0,13.0,3.0,4.0,,6.0,6.0,12.0,6.0,,2.0,30.0,3.0,10.0,10.0,1.0,21.0,9.0,30.0,,6.0,3.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,3.0,6.0,,,8.0,,13.0,1.0,6.0,,1.0,3.0,1.0,2.0,3.0,3.0,11.0,68.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.35,0.5,,0.35,0.5862068965517241,0.5,0.6,0.5612244897959183,0.5625,0.375,0.5727272727272728,0.5625,0.4583333333333333,0.40816326530612246,,0.13793103448275862,0.14285714285714285,0.14285714285714285,,18.181818181818183,0.8,0.14285714285714285,0.1724137931034483,0.03896103896103896,0.14492753623188406,0.15748031496062992,0.06338028169014084,,0.2,0.15625,0.16666666666666666,0.16326530612244897,0.1,,1.0,0.42857142857142855,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.02040816326530612,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.625,0.6,0.125,,,0.25,1.0,,,0.375,0.8367346938775511,0.23076923076923078,0.6008234693877551,0.5656100000000001,0.50455,0.1111111111111111,0.17647058823529413,,0.14285714285714285,0.1746031746031746,2.9344827586206894,24.945,0.24113475177304963,3.0,1.0,6.0,,,0.09230769230769231,0.1,0.06666666666666667,,,,,,0.0625,0.0625,,,3.0,,1.0,,,0.125,,,,,1.0,,1.0,1.0,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1.0,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8.0,11,11,11.0,9.0,,22,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31673.7,528,64.0,1106,1099,260.0,312.0,129.0,2205,32.0,42.0,6.0,8.0,6.0,6.0,33.0,69.0,33.0,68.0,6.0,19.0,,5.0,17.0,48.0,2.0,6.0,10.0,98.0,179.0,23.0,67.0,63.0,328.0,1267,11.0,22.0,2.0,6.0,12.0,40.0,20.0,39.0,5.0,15.0,13.0,68.0,88.0,108.0,63.0,6.0,10.0,48.0,17.0,15.0,1.0,32.0,25.0,57.0,21.0,4.0,23.0,139.0,6.0,51.0,23.0,3.0,77.0,10.0,87.0,2.0,18.0,13.0,30.0,5.0,17.0,23.0,6.0,13.0,5.0,53.0,3.0,8.0,14.0,30.0,,5.0,56.0,2.0,75.0,7.0,33.0,2.0,3.0,8.0,5.0,3.0,8.0,3.0,67.0,257.0,3.0,2.0,0.4489795918367347,0.4731182795698925,0.9130434782608695,0.34328358208955223,0.3333333333333333,0.3333333333333333,0.34328358208955223,0.547486033519553,0.5,0.5128205128205128,0.5386178861788617,0.5,0.5092592592592593,0.5884476534296029,0.5909090909090909,0.5491803278688525,0.27235772357723576,0.014925373134328358,0.08379888268156424,0.14285714285714285,0.057971014492753624,0.020833333333333332,26.14896988906498,0.5660377358490566,0.1,0.10043668122270742,0.022388059701492536,0.19245283018867926,0.14979757085020243,0.02127659574468085,0.03409090909090909,0.057692307692307696,0.14285714285714285,0.12195121951219512,0.16751269035532995,0.2647058823529412,0.018518518518518517,0.375,0.17073170731707318,0.7619047619047619,0.8888888888888888,0.5,0.2804878048780488,0.4782608695652174,0.5076923076923077,0.2727272727272727,0.2764227642276423,0.4852941176470588,0.5238095238095238,0.5757575757575758,0.07723577235772358,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1951219512195122,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,1.0,0.09259259259259259,,0.18518518518518517,0.44308943089430897,0.3541666666666667,0.5051784552845529,0.5179499999999999,0.4781074074074074,0.12773722627737227,0.16097560975609757,0.028985507246376812,0.12195121951219512,0.2073170731707317,10.912849162011176,25.33582089552239,0.23508137432188064,7.0,2.0,4.0,,,0.019801980198019802,0.02,0.019230769230769232,5.0,2.0,1.0,,,0.007575757575757576,0.041666666666666664,0.16666666666666666,0.5,5.0,1.0,,,,,0.07352941176470588,,,,,2.0,,,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23252.8,388,40.0,807,811,153.0,179.0,97.0,1618,55.0,68.0,15.0,22.0,10.0,13.0,13.0,27.0,,,,,,,,,,,,68.0,95.0,,,25.0,161.0,940,15.0,23.0,,,5.0,35.0,12.0,16.0,,,12.0,36.0,110.0,26.0,,,24.0,,,4.0,,27.0,9.0,36.0,5.0,4.0,14.0,81.0,24.0,36.0,36.0,5.0,77.0,43.0,120.0,3.0,11.0,3.0,14.0,1.0,9.0,6.0,,5.0,,20.0,3.0,1.0,29.0,50.0,1.0,4.0,35.0,10.0,43.0,3.0,15.0,,8.0,8.0,6.0,2.0,8.0,3.0,36.0,151.0,5.0,6.0,0.8088235294117647,0.9821428571428571,,,,,,0.7157894736842105,0.6521739130434783,0.75,0.7157894736842105,0.6521739130434783,0.75,0.7,0.6481481481481481,0.6923076923076923,,,0.042105263157894736,0.04411764705882353,0.037037037037037035,,14.547413793103448,0.7,0.20833333333333334,0.2155688622754491,0.11940298507462686,0.18652849740932642,0.2,0.11627906976744186,0.09836065573770492,0.24,0.18181818181818182,0.23076923076923078,0.15172413793103448,0.2916666666666667,0.13043478260869565,0.375,0.7157894736842105,0.8088235294117647,0.8461538461538461,0.7636363636363637,0.28421052631578947,0.48148148148148145,0.5,1.0,,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,,,,0.8125,0.7692307692307693,,,,0.7157894736842105,,0.6153136842105263,0.6128117647058824,0.662825,0.14018691588785046,0.14018691588785046,,0.21739130434782608,0.2236024844720497,3.472631578947368,,0.1895910780669145,6.0,7.0,16.0,3.0,0.09375,0.11188811188811189,0.1,0.15151515151515152,,,5.0,,,0.1588785046728972,0.030303030303030304,0.13333333333333333,,8.0,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88.0,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,3.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,9.0,6.0,4.0,,,0.025477707006369428,0.03636363636363636,,6.0,1.0,2.0,1.0,0.05555555555555555,0.020618556701030927,,0.5,0.42857142857142855,3.0,,5.0,,,0.20833333333333334,,,,,2.0,,0.4,1.0,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32891.100000000006,548,90.0,1149,1148,260.0,310.0,128.0,2297,19.0,28.0,5.0,5.0,5.0,6.0,33.0,60.0,7.0,16.0,2.0,12.0,,2.0,45.0,103.0,4.0,9.0,20.0,59.0,104.0,47.0,115.0,30.0,289.0,1301,6.0,8.0,4.0,10.0,1.0,25.0,12.0,22.0,6.0,22.0,12.0,54.0,50.0,68.0,111.0,30.0,6.0,103.0,45.0,9.0,2.0,73.0,38.0,111.0,27.0,11.0,42.0,260.0,4.0,36.0,25.0,5.0,66.0,8.0,74.0,3.0,21.0,13.0,18.0,2.0,14.0,8.0,1.0,4.0,1.0,26.0,2.0,9.0,11.0,38.0,,2.0,44.0,3.0,44.0,7.0,21.0,,4.0,1.0,,1.0,1.0,,54.0,257.0,2.0,4.0,0.423728813559322,0.44642857142857145,0.7872340425531915,0.40869565217391307,0.4,0.2727272727272727,0.40869565217391307,0.5673076923076923,0.75,0.5454545454545454,0.591324200913242,0.6666666666666666,0.4772727272727273,0.609704641350211,0.6944444444444444,0.5192307692307693,0.5251141552511416,0.017391304347826087,0.08653846153846154,0.14285714285714285,0.06666666666666667,0.019417475728155338,20.30888030888031,0.6923076923076923,0.14705882352941177,0.0992063492063492,0.014545454545454545,0.12203389830508475,0.11151736745886655,0.014198782961460446,,0.08620689655172414,0.09090909090909091,0.14583333333333334,0.125,0.11392405063291139,0.0297029702970297,,0.1278538812785388,0.6785714285714286,0.7916666666666666,0.3157894736842105,0.273972602739726,0.55,0.5892857142857143,0.45454545454545453,0.0730593607305936,0.4375,0.4666666666666667,0.5714285714285714,0.0547945205479452,0.16666666666666666,0.16666666666666666,1.0,0.4703196347031963,0.4368932038834951,0.44554455445544555,0.7777777777777778,0.2777777777777778,1.0,0.5,0.4444444444444444,1.0,0.13636363636363635,0.8333333333333334,0.045454545454545456,,0.45454545454545453,0.6529680365296804,0.4368932038834951,0.5261303652968038,0.5642863636363636,0.5044056818181818,0.09012875536480687,0.17796610169491525,,0.08650519031141868,0.18685121107266436,8.782692307692308,26.286956521739135,0.22628372497824195,19.0,12.0,3.0,1.0,0.02702702702702703,0.013761467889908258,0.018633540372670808,,6.0,,2.0,,,0.029411764705882353,,0.4,0.3,8.0,10.0,1.0,,,0.05555555555555555,0.0625,,,,,1.0,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9342.5,156,18.0,330,335,76.0,125.0,39.0,665,13.0,23.0,3.0,4.0,2.0,5.0,,2.0,,,,9.0,,,,4.0,,,,13.0,25.0,,13.0,5.0,31.0,376,3.0,6.0,,,,6.0,2.0,5.0,,,1.0,5.0,20.0,6.0,,,6.0,4.0,,3.0,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,5.0,5.0,2.0,12.0,5.0,17.0,,5.0,1.0,1.0,,1.0,2.0,1.0,,,3.0,,,12.0,21.0,1.0,,6.0,,8.0,,3.0,,1.0,,,,,,5.0,76.0,5.0,1.0,0.7692307692307693,1.0,,,,,,0.52,0.5,0.4,0.34210526315789475,0.5,0.4,0.36904761904761907,0.5,0.4166666666666667,0.34210526315789475,,0.12,0.08695652173913043,0.5,,11.87335092348285,0.3333333333333333,0.18181818181818182,0.07936507936507936,0.012658227848101266,0.058823529411764705,0.06756756756756757,0.027586206896551724,0.024390243902439025,0.125,0.037037037037037035,0.08333333333333333,0.05084745762711865,0.07692307692307693,,,0.6052631578947368,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.05263157894736842,,,,,,,,0.23684210526315788,,,,0.10526315789473684,,,,0.6666666666666666,0.75,,,,1.0,0.4,,,,0.9473684210526315,,0.662125,0.5089333333333333,0.7176,0.07317073170731707,0.10714285714285714,,0.1935483870967742,0.16129032258064516,1.724,24.392307692307693,0.23030303030303031,2.0,,3.0,1.0,0.1111111111111111,0.045454545454545456,0.04,0.0625,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36771.90000000001,613,97.0,1285,1282,300.0,389.0,155.0,2567,70.0,98.0,13.0,23.0,13.0,17.0,36.0,88.0,17.0,31.0,5.0,14.0,2.0,3.0,20.0,45.0,3.0,4.0,8.0,123.0,217.0,25.0,59.0,57.0,378.0,1456,19.0,32.0,3.0,5.0,10.0,57.0,26.0,44.0,6.0,11.0,15.0,85.0,142.0,104.0,66.0,9.0,16.0,45.0,20.0,8.0,,63.0,27.0,90.0,19.0,8.0,46.0,207.0,23.0,48.0,42.0,13.0,103.0,42.0,145.0,18.0,25.0,22.0,28.0,6.0,22.0,20.0,1.0,6.0,3.0,48.0,2.0,15.0,29.0,56.0,1.0,7.0,59.0,7.0,69.0,7.0,33.0,,5.0,27.0,17.0,9.0,30.0,18.0,81.0,297.0,5.0,3.0,0.5772357723577236,0.6173913043478261,0.88,0.423728813559322,0.6,0.5454545454545454,0.423728813559322,0.5668202764976958,0.59375,0.5909090909090909,0.5815217391304348,0.6351351351351351,0.6363636363636364,0.6156351791530945,0.6785714285714286,0.6640625,0.213768115942029,,0.03686635944700461,0.05102040816326531,0.03409090909090909,,24.166099387338328,0.5833333333333334,0.3333333333333333,0.1510791366906475,0.07278481012658228,0.1518987341772152,0.15151515151515152,0.07130124777183601,0.09345794392523364,0.10569105691056911,0.1650485436893204,0.23076923076923078,0.16170212765957448,0.12345679012345678,0.15126050420168066,0.6,0.35507246376811596,0.7142857142857143,0.7526881720430108,0.7,0.3188405797101449,0.4090909090909091,0.4235294117647059,0.2222222222222222,0.11231884057971014,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.050724637681159424,0.35714285714285715,0.35714285714285715,1.0,0.16304347826086957,0.4444444444444444,0.4444444444444444,0.85,0.6216216216216216,0.5652173913043478,0.10810810810810811,0.75,1.0,0.3090909090909091,0.7647058823529411,0.05454545454545454,0.6666666666666666,0.14545454545454545,0.5688405797101449,0.4444444444444444,0.5507317028985506,0.5607333333333332,0.5355672727272728,0.10927152317880795,0.13580246913580246,,0.15079365079365079,0.22486772486772486,6.521658986175115,25.625423728813566,0.23346303501945526,13.0,4.0,17.0,2.0,0.047619047619047616,0.06938775510204082,0.05649717514124294,0.10294117647058823,4.0,2.0,3.0,,,0.07453416149068323,0.020833333333333332,0.15384615384615385,0.5,3.0,4.0,1.0,,,0.02702702702702703,,3.0,3.0,1.0,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15735.5,262,98.0,559,556,168.0,224.0,57.0,1115,35.0,48.0,4.0,9.0,14.0,17.0,5.0,14.0,,,2.0,5.0,,1.0,12.0,28.0,1.0,3.0,11.0,40.0,62.0,14.0,33.0,26.0,148.0,578,4.0,10.0,1.0,4.0,5.0,16.0,15.0,21.0,8.0,12.0,11.0,65.0,64.0,16.0,42.0,,2.0,28.0,12.0,5.0,,11.0,13.0,24.0,11.0,2.0,8.0,61.0,10.0,23.0,14.0,3.0,40.0,19.0,59.0,4.0,4.0,3.0,4.0,2.0,3.0,8.0,,1.0,3.0,12.0,2.0,3.0,17.0,29.0,,2.0,19.0,2.0,30.0,4.0,17.0,,,7.0,6.0,1.0,7.0,3.0,65.0,167.0,4.0,,0.8,0.8205128205128205,1.0,0.42424242424242425,0.25,0.6666666666666666,0.42424242424242425,0.6451612903225806,0.4,0.7142857142857143,0.6421052631578947,0.39285714285714285,0.8181818181818182,0.6851851851851852,0.47058823529411764,0.8333333333333334,0.3473684210526316,,0.08064516129032258,0.0625,0.14285714285714285,,19.108280254777068,0.3333333333333333,0.125,0.11666666666666667,0.07692307692307693,0.1554054054054054,0.13805970149253732,0.07755102040816327,0.12962962962962962,0.07692307692307693,0.13953488372093023,0.16,0.17307692307692307,0.11363636363636363,0.1111111111111111,0.42857142857142855,0.5052631578947369,0.7291666666666666,0.7777777777777778,0.8285714285714286,0.14736842105263157,0.35714285714285715,0.4166666666666667,0.6,,,,,0.05263157894736842,0.4,0.4,1.0,0.29473684210526313,0.42857142857142855,0.42857142857142855,1.0,0.6428571428571429,0.4444444444444444,0.21428571428571427,0.3333333333333333,1.0,0.5151515151515151,0.8235294117647058,0.030303030303030304,,0.3333333333333333,0.8526315789473684,0.42857142857142855,0.6184347368421051,0.6082818181818183,0.6210515151515152,0.1574074074074074,0.22666666666666666,,0.10810810810810811,0.4391891891891892,2.6741935483870973,25.94242424242424,0.3005366726296959,2.0,1.0,9.0,,,0.0782608695652174,0.0875,0.05714285714285714,8.0,,4.0,,,0.05172413793103448,,0.5,0.7272727272727273,1.0,,1.0,,,0.07142857142857142,,,,,,,,,False,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14834.2,247,97.0,524,524,169.0,252.0,58.0,1048,16.0,23.0,,2.0,8.0,8.0,3.0,8.0,4.0,8.0,6.0,15.0,2.0,6.0,7.0,29.0,,2.0,7.0,23.0,39.0,13.0,44.0,22.0,107.0,550,1.0,4.0,,2.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,40.0,6.0,39.0,,,29.0,7.0,5.0,1.0,5.0,4.0,9.0,4.0,,3.0,22.0,4.0,15.0,11.0,,26.0,7.0,33.0,1.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,,,6.0,,3.0,10.0,18.0,,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,53.0,169.0,1.0,2.0,0.8695652173913043,0.8695652173913043,1.0,0.29545454545454547,,0.46153846153846156,0.29545454545454547,0.5897435897435898,0.25,0.7857142857142857,0.5120481927710844,0.16666666666666666,0.7407407407407407,0.5698924731182796,0.2857142857142857,0.7878787878787878,0.5301204819277109,0.022727272727272728,0.1282051282051282,0.13043478260869565,0.25,0.034482758620689655,16.63865546218487,0.5,,0.11702127659574468,0.031746031746031744,0.10135135135135136,0.10743801652892562,0.03017241379310345,0.041666666666666664,0.08571428571428572,0.13157894736842105,0.14285714285714285,0.10185185185185185,0.1,0.024390243902439025,0.5,0.27710843373493976,0.6956521739130435,0.8,0.8125,0.0963855421686747,0.375,0.5,1.0,0.0963855421686747,0.5,0.5,1.0,0.18072289156626506,0.4,0.4,1.0,0.3493975903614458,0.2413793103448276,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8072289156626506,0.2413793103448276,0.5792596385542169,0.48633750000000003,0.5805111111111112,0.0989010989010989,0.17391304347826086,0.022222222222222223,0.037383177570093455,0.4953271028037383,6.535897435897436,25.056818181818187,0.32251908396946566,2.0,,3.0,,,0.02830188679245283,0.012048192771084338,0.08695652173913043,4.0,,2.0,1.0,,,0.11764705882352941,,0.5714285714285714,4.0,,,,,,,,,,,1.0,,,False,,
