EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,SecondChanceTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyTurnovers,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,107.0,2,1,4,2,2.0,1,,6,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,419.0,7,-8,15,13,,4,1.0,28,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,3,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8157,,,,,,,0.8,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4765.1,79,25,180,178,53.0,105,22.0,358,5.0,9.0,1.0,1.0,6.0,,1.0,3.0,9.0,1.0,3.0,,2.0,7.0,15.0,4.0,10.0,9.0,35.0,197,1.0,1.0,2.0,4.0,,8.0,,2.0,6.0,6.0,8.0,9.0,,9.0,3.0,4.0,19.0,6.0,25.0,4.0,2.0,13.0,56.0,2.0,1.0,,2.0,5.0,7.0,3.0,10.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,,,6.0,6.0,11,14.0,11.0,,4.0,,,,,,6.0,53.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.4,0.5,,0.4,0.4666666666666667,1.0,0.52,0.8,0.16666666666666666,0.5833333333333334,0.8,0.3333333333333333,0.4,0.26666666666666666,0.2222222222222222,17.39130434782609,0.6666666666666666,,0.14285714285714285,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.0958904109589041,0.0379746835443038,,0.05,0.07407407407407407,,0.25,0.07692307692307693,,0.038461538461538464,0.08333333333333333,0.1,,0.36,0.5555555555555556,0.7142857142857143,0.4,0.24,,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,,0.76,0.3333333333333333,0.584758,0.6805666666666667,0.5484750000000002,0.1724137931034483,0.21052631578947367,0.22857142857142856,0.17142857142857143,4.0200000000000005,25.54,0.29444444444444445,2.0,3.0,5.0,,0.3333333333333333,0.5,1.0,4.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,6.0,1.0,2.0,1.0,4.0,,1.0,0.25,,,,0.3333333333333333,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.1,,,,1.0,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2512.1000000000004,42,44,92,94,23.0,40,12.0,186,2.0,2.0,,,1.0,,5.0,6.0,7.0,1.0,1.0,3.0,3.0,2.0,3.0,10.0,12.0,,34.0,90,,,1.0,1.0,,3.0,3.0,3.0,11.0,4.0,,30.0,,7.0,6.0,,,,,,,,,1.0,,,2.0,3.0,6.0,1.0,7.0,,1.0,,1.0,3.0,,2.0,,,,3.0,2.0,3,1.0,,,,1.0,1.0,1.0,1.0,,11.0,23.0,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,,1.1333333333333333,1.5,1.375,1.1333333333333333,1.5,1.375,0.8,,,16.9811320754717,1.0,,0.11538461538461539,,0.09090909090909091,0.07142857142857142,0.10416666666666667,0.030303030303030304,,,,0.2,0.23076923076923078,,,0.06666666666666667,0.14285714285714285,,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,,,,1.0,1.0,1.0,0.75,1.0,0.9333333333333333,0.8571428571428571,0.5746533333333333,0.5166,0.592575,,,0.08823529411764706,0.3235294117647059,2.3000000000000003,25.15833333333333,0.25,,,,1.0,,,4.0,,,,,,,0.8,0.8,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,1.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5177.5,86,29,194,194,65.0,134,22.0,388,4.0,7.0,,1.0,5.0,4.0,6.0,4.0,11.0,,,3.0,4.0,8.0,16.0,5.0,17.0,10.0,41.0,208,1.0,3.0,,,,2.0,3.0,8.0,25.0,16.0,,15.0,,11.0,4.0,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,7.0,4.0,11.0,4.0,15.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3,6.0,11.0,1.0,5.0,,,,,,25.0,65.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.375,0.29411764705882354,0.5,0.3333333333333333,0.4696969696969697,0.3333333333333333,0.6071428571428571,0.5394736842105263,0.3333333333333333,0.6944444444444444,0.5151515151515151,0.1875,0.2857142857142857,17.567567567567565,1.0,,0.13793103448275862,0.061224489795918366,0.1320754716981132,0.027777777777777776,0.13414634146341464,0.047058823529411764,0.125,,0.04,,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.13157894736842105,0.13333333333333333,0.058823529411764705,,0.21212121212121213,0.5714285714285714,0.8,1.0,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.75,0.7272727272727273,0.36363636363636365,0.5417242424242424,0.467,0.5533571428571429,0.13513513513513514,0.25,0.04878048780487805,0.6097560975609756,8.275,24.86470588235294,0.33505154639175255,2.0,,1.0,,0.4,0.5,1.0,8.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,2.0,2.0,4.0,6.0,,,0.6666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,0.2,,,,2.0,,0.5,0.5,1.0,False,,,,,4.0,0.2857142857142857,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8702.6,145,11,318,317,86.0,93,29.0,635,16.0,21.0,3.0,3.0,23.0,,6.0,6.0,13.0,1.0,2.0,1.0,2.0,31.0,44.0,9.0,19.0,12.0,101.0,360,5.0,5.0,2.0,3.0,,16.0,2.0,3.0,19.0,34.0,28.0,24.0,2.0,13.0,6.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,33.0,,2.0,,11.0,5.0,23.0,2.0,25.0,,8.0,6.0,2.0,6.0,1.0,6.0,3.0,1.0,1.0,9.0,9.0,15,14.0,16.0,6.0,11.0,2.0,2.0,2.0,,,19.0,86.0,4.0,0.5483870967741935,0.5666666666666667,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.7045454545454546,1.0,0.7063492063492064,1.0,0.6923076923076923,0.7426470588235294,1.0,0.6785714285714286,0.30158730158730157,0.09090909090909091,0.09523809523809523,22.0,0.6666666666666666,,0.08196721311475409,0.028985507246376812,0.1746031746031746,,0.12903225806451613,0.016,,0.046511627906976744,,,0.03225806451612903,0.16666666666666666,0.08333333333333333,0.12195121951219512,0.2727272727272727,,,0.3333333333333333,0.7619047619047619,0.8421052631578947,0.5625,0.36507936507936506,,0.09523809523809523,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.375,1.0,0.6666666666666666,0.25,0.5,,0.15384615384615385,0.5,0.6349206349206349,0.46153846153846156,0.565520634920635,0.5540714285714285,0.5497923076923077,0.16176470588235295,0.22448979591836735,0.15841584158415842,0.18811881188118812,4.95,24.905263157894737,0.27044025157232704,15.0,3.0,1.0,,0.6521739130434783,0.7142857142857143,3.0,1.0,,,,,0.5333333333333333,0.5,0.6,1.0,,,4.0,4.0,6.0,10.0,1.0,,0.6,0.05263157894736842,0.16666666666666666,,0.3076923076923077,1.0,1.0,7.0,,,0.5,0.125,3.0,2.0,,0.08695652173913043,,,,,,,,,False,1.0,2.0,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10256.9,171,4,376,374,96.0,146,37.0,750,18.0,25.0,6.0,9.0,28.0,10.0,3.0,11.0,17.0,1.0,1.0,2.0,5.0,32.0,63.0,12.0,20.0,15.0,115.0,436,6.0,10.0,1.0,1.0,,15.0,3.0,7.0,24.0,40.0,24.0,30.0,6.0,17.0,11.0,3.0,19.0,8.0,27.0,6.0,2.0,13.0,62.0,1.0,6.0,2.0,9.0,11.0,28.0,9.0,37.0,6.0,8.0,7.0,1.0,8.0,2.0,8.0,7.0,1.0,1.0,15.0,9.0,18,15.0,21.0,1.0,9.0,5.0,3.0,7.0,4.0,,24.0,96.0,1.0,0.625,0.6896551724137931,0.8333333333333334,0.6,1.0,0.42857142857142855,0.6,0.5079365079365079,0.6,0.6024096385542169,0.6818181818181818,0.5526315789473685,0.6182795698924731,0.6818181818181818,0.5714285714285714,0.24096385542168675,0.047619047619047616,0.04,25.837320574162682,0.5333333333333333,0.11764705882352941,0.1506849315068493,0.06741573033707865,0.10714285714285714,0.016666666666666666,0.12738853503184713,0.04697986577181208,0.08333333333333333,0.07142857142857142,0.02564102564102564,,0.14705882352941177,0.045454545454545456,0.29411764705882354,0.15517241379310345,,0.17142857142857143,0.5714285714285714,0.30120481927710846,0.72,0.75,0.7222222222222222,0.3373493975903614,0.12048192771084337,0.03614457831325301,0.20481927710843373,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.09090909090909091,1.0,1.0,0.2631578947368421,0.4,0.5421686746987951,0.6470588235294118,0.54015,0.6038250000000001,0.5179157894736841,0.0989010989010989,0.1267605633802817,0.13043478260869565,0.20869565217391303,7.134920634920634,25.910000000000004,0.2553191489361702,10.0,6.0,5.0,,0.35714285714285715,0.38461538461538464,1.0,3.0,,,2.0,2.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,5.0,5.0,6.0,12.0,,,0.5,,,,0.2631578947368421,1.0,,8.0,,2.0,0.47058823529411764,,5.0,1.0,,0.07142857142857142,,2.0,2.0,4.0,2.0,0.4,0.4,1.0,False,,1.0,,,2.0,0.10526315789473684,1.0,,0.5,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8586.9,143,15,313,313,74.0,97,28.0,626,9.0,11.0,3.0,3.0,16.0,2.0,5.0,4.0,17.0,,,,2.0,15.0,29.0,4.0,22.0,15.0,57.0,352,3.0,4.0,,1.0,,6.0,,3.0,11.0,6.0,24.0,6.0,6.0,17.0,4.0,3.0,21.0,15.0,36.0,12.0,3.0,13.0,87.0,1.0,3.0,,6.0,6.0,14.0,4.0,18.0,2.0,9.0,4.0,5.0,5.0,1.0,5.0,3.0,,,8.0,3.0,10,20.0,20.0,4.0,12.0,,,,,,11.0,74.0,1.0,0.2,0.25,0.5,0.18181818181818182,,,0.18181818181818182,0.5172413793103449,0.75,0.4117647058823529,0.6,0.2222222222222222,0.4830508474576271,0.6,0.4230769230769231,0.43137254901960786,0.10344827586206896,0.09090909090909091,19.476744186046513,0.625,,0.09836065573770492,0.041666666666666664,0.08955223880597014,0.021739130434782608,0.09375,0.03389830508474576,,0.06382978723404255,0.03333333333333333,,0.034482758620689655,0.10526315789473684,0.23076923076923078,0.08695652173913043,0.09523809523809523,0.07142857142857142,,0.21568627450980393,0.8181818181818182,0.9,,0.3137254901960784,0.0392156862745098,0.09803921568627451,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.5,0.6,1.0,,,,,0.2222222222222222,,0.6470588235294118,0.23529411764705882,0.5439372549019608,0.53305,0.5348333333333333,0.2033898305084746,0.32432432432432434,0.10526315789473684,0.19298245614035087,6.551724137931035,25.772727272727266,0.2364217252396166,5.0,6.0,6.0,,0.3125,0.35714285714285715,,7.0,,,,,0.6,,,,,6.0,2.0,3.0,2.0,6.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,2.0,,,0.13333333333333333,0.2,3.0,2.0,,0.125,,,,1.0,2.0,0.5,0.5,,False,,1.0,,,1.0,0.1111111111111111,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1489.4,25,9,54,54,15.0,33,5.0,108,,,,,,,,1.0,5.0,,,,1.0,,,1.0,5.0,2.0,5.0,56,,,,,,,,1.0,,,,3.0,,5.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3,1.0,2.0,,1.0,,,,,,,15.0,1.0,,,1.0,0.2,,,0.2,,,0.3,,,0.4166666666666667,,,1.0,,,10.344827586206897,,,0.07692307692307693,,,,0.05263157894736842,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.2,0.2,1.0,,,,,,,1.0,,1.0,0.2,0.54234,,0.53985,0.16666666666666666,1.0,,,,25.860000000000003,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4604.9,77,28,170,170,44.0,86,21.0,340,8.0,10.0,1.0,1.0,1.0,,6.0,,1.0,,,,,8.0,11.0,,7.0,3.0,19.0,173,1.0,2.0,,,,2.0,,,3.0,14.0,2.0,,2.0,1.0,,2.0,4.0,,4.0,,,3.0,8.0,1.0,,1.0,2.0,4.0,7.0,2.0,9.0,,3.0,,3.0,1.0,,1.0,1.0,,,2.0,6.0,12,4.0,6.0,,2.0,,,,,,3.0,44.0,4.0,0.875,1.0,,,,,,0.7272727272727273,0.5,0.4444444444444444,0.5,0.5,0.4523809523809524,0.5,0.5,0.3888888888888889,0.18181818181818182,0.1,11.794871794871796,0.5,0.14285714285714285,0.11428571428571428,,0.05128205128205128,0.03225806451612903,0.08108108108108109,0.014705882352941176,,,0.047619047619047616,,0.13333333333333333,0.06666666666666667,0.2,0.037037037037037035,0.08333333333333333,,,0.5555555555555556,0.8,0.8888888888888888,0.875,0.05555555555555555,,0.3333333333333333,0.05555555555555555,,,,0.5,1.0,,,,,,,0.9444444444444444,,0.6820055555555556,0.4615,0.7563500000000001,0.1,0.15384615384615385,0.10526315789473684,0.15789473684210525,1.4454545454545453,24.085714285714285,0.25882352941176473,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,,,0.5,,,,1.0,0.5,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,False,,,,,,,,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5624.700000000001,94,41,209,208,57.0,112,21.0,417,10.0,12.0,,1.0,5.0,,2.0,4.0,8.0,,,3.0,4.0,12.0,17.0,5.0,10.0,12.0,51.0,215,,1.0,,,2.0,2.0,3.0,5.0,22.0,20.0,4.0,15.0,,8.0,4.0,1.0,7.0,5.0,12.0,5.0,,6.0,29.0,4.0,,,8.0,5.0,14.0,4.0,18.0,,1.0,1.0,,3.0,,2.0,3.0,,2.0,6.0,7.0,12,8.0,13.0,1.0,7.0,2.0,2.0,2.0,2.0,,22.0,57.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.6,0.5,0.7058823529411765,,0.7222222222222222,,0.8636363636363636,0.7727272727272727,0.5,0.8461538461538461,0.37037037037037035,0.058823529411764705,,16.738197424892704,0.5,,0.12195121951219512,,0.1509433962264151,0.0975609756097561,0.13829787234042554,0.045454545454545456,,,0.14285714285714285,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.1111111111111111,,1.0,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.9,0.18518518518518517,,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,1.0,,,,,,0.36363636363636365,0.75,0.8148148148148148,0.5,0.6181870370370369,,0.5928045454545454,0.21212121212121213,0.30434782608695654,0.0392156862745098,0.43137254901960786,2.88235294117647,26.130000000000003,0.2727272727272727,2.0,,1.0,1.0,0.4,0.5,1.0,3.0,,,,,0.5,0.5,0.5,1.0,1.0,,4.0,4.0,5.0,6.0,,1.0,0.8333333333333334,,,,0.36363636363636365,1.0,,1.0,,,0.07142857142857142,,,,,0.2,,,,,1.0,,,,False,,1.0,,,1.0,0.09090909090909091,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8328.5,139,6,311,305,69.0,85,29.0,616,13.0,17.0,2.0,3.0,24.0,13.0,4.0,6.0,14.0,1.0,2.0,4.0,6.0,33.0,54.0,7.0,18.0,14.0,101.0,362,4.0,6.0,1.0,2.0,1.0,12.0,4.0,9.0,22.0,26.0,40.0,18.0,4.0,14.0,6.0,4.0,8.0,6.0,14.0,4.0,2.0,5.0,34.0,1.0,2.0,,18.0,6.0,25.0,3.0,28.0,,7.0,4.0,3.0,10.0,1.0,6.0,8.0,1.0,2.0,18.0,7.0,11,12.0,16.0,4.0,10.0,1.0,,1.0,,,22.0,69.0,,0.3939393939393939,0.41935483870967744,0.8571428571428571,0.3888888888888889,0.5,0.4444444444444444,0.3888888888888889,0.6111111111111112,0.6666666666666666,0.6041666666666666,0.6875,0.5555555555555556,0.6474358974358975,0.75,0.5789473684210527,0.25,0.07407407407407407,0.17647058823529413,27.906976744186046,0.5555555555555556,,0.10344827586206896,0.027777777777777776,0.3050847457627119,0.022727272727272728,0.20512820512820512,0.02586206896551724,0.10526315789473684,,0.030303030303030304,,0.07142857142857142,0.15789473684210525,0.09090909090909091,0.20512820512820512,0.5,,,0.2361111111111111,0.7647058823529411,0.9285714285714286,0.38461538461538464,0.3333333333333333,0.18055555555555555,0.05555555555555555,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.6666666666666666,,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4861111111111111,0.42857142857142855,0.5221090277777778,0.5967875,0.5110555555555556,0.1282051282051282,0.16666666666666666,0.1188118811881188,0.21782178217821782,9.157407407407407,25.4,0.22186495176848875,12.0,3.0,2.0,4.0,0.5,0.5,1.0,2.0,,,,,0.3333333333333333,0.25,0.25,1.0,,,2.0,2.0,4.0,9.0,,1.0,0.4444444444444444,,,,0.1111111111111111,1.0,,1.0,,1.0,0.0625,,2.0,1.0,,,,,,8.0,3.0,0.6153846153846154,0.6666666666666666,0.5,False,,,,,3.0,0.16666666666666666,,,,1.0,0.07692307692307693,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5094.4,85,-20,187,186,31.0,38,16.0,373,12.0,16.0,1.0,5.0,5.0,,,,,,,,,12.0,21.0,,,,24.0,233,1.0,5.0,,,,2.0,,,4.0,22.0,2.0,,2.0,,,1.0,7.0,1.0,8.0,,1.0,3.0,17.0,1.0,9.0,,6.0,5.0,11.0,10.0,21.0,,1.0,1.0,,3.0,,1.0,4.0,,,7.0,8.0,16,4.0,5.0,1.0,2.0,1.0,,1.0,,,4.0,31.0,1.0,0.9166666666666666,1.0,,,,,,0.5714285714285714,0.2,0.5714285714285714,0.2,0.5,0.5217391304347826,0.16666666666666666,0.3333333333333333,,0.047619047619047616,,14.354066985645934,0.42857142857142855,,0.14705882352941177,0.19148936170212766,0.17142857142857143,0.038461538461538464,0.15942028985507245,0.136986301369863,0.07142857142857142,0.25806451612903225,0.05263157894736842,,0.23529411764705882,0.07142857142857142,,0.13043478260869565,0.25,,,0.7619047619047619,0.75,0.75,0.9166666666666666,0.23809523809523808,,,,,,,1.0,0.2,,,,,,,0.7619047619047619,,0.6257714285714284,0.61586,0.686525,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.16666666666666666,3.2809523809523804,,0.1657754010695187,,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,2.0,4.0,2.0,4.0,,,0.5,,,,1.0,0.5,,,,1.0,,,1.0,3.0,,0.2,,,,,3.0,,,,False,,,,,,,,,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27,8,61,62,22.0,41,8.0,123,2.0,3.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,63,1.0,1.0,,,,2.0,,,,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2,,,,,2.0,,2.0,1.0,,,22.0,1.0,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,8.695652173913045,1.0,,0.21428571428571427,0.125,0.16666666666666666,0.09090909090909091,0.2,0.1111111111111111,,0.2222222222222222,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,1.0,1.0,,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.36065573770491804,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,1.0
