EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1028.1000000000001,17,1.0,33,34,12.0,22.0,2,67,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,45,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,2.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,5.714285714285714,,,0.3333333333333333,,,0.21428571428571427,,,,0.5,0.25,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.611275,,0.611275,,,,,1.0,1.3,23.7,0.36363636363636365,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,120.0,2,,4,3,,,1,7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9840.7,164,-18.0,339,345,78.0,124.0,48,684,14.0,24.0,3.0,5.0,2.0,2.0,5.0,9.0,,1.0,4.0,7.0,,,3.0,18.0,,3.0,4.0,19.0,34.0,7.0,25.0,8.0,67.0,383,3.0,6.0,1.0,4.0,,9.0,3.0,6.0,,4.0,5.0,11.0,18.0,20.0,21.0,,6.0,18.0,3.0,6.0,,6.0,7.0,13.0,7.0,,2.0,33.0,5.0,13.0,13.0,1.0,27.0,12.0,39.0,,6.0,3.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,4.0,10.0,,,10.0,,13.0,1.0,6.0,,1.0,4.0,1.0,3.0,4.0,4.0,11.0,78.0,3.0,1.0,0.47368421052631576,0.5625,1.0,0.28,0.25,,0.28,0.5588235294117647,0.5,0.5,0.5,0.45,0.3,0.5153846153846153,0.45,0.39285714285714285,0.423728813559322,,0.17647058823529413,0.20833333333333334,0.1111111111111111,,17.632241813602015,0.8,0.125,0.19117647058823528,0.05434782608695652,0.16455696202531644,0.17687074829931973,0.06976744186046512,0.027777777777777776,0.07894736842105263,0.17391304347826086,0.21052631578947367,0.14285714285714285,0.17543859649122806,0.13636363636363635,,1.0,0.4067796610169492,0.5833333333333334,0.7368421052631579,0.5,0.15254237288135594,0.5555555555555556,0.625,0.4,0.01694915254237288,,,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6,0.3,,,0.2,1.0,,,0.4,0.8305084745762712,0.16666666666666666,0.5909889830508475,0.5308416666666667,0.4950049999999999,0.09375,0.15384615384615385,,0.13432835820895522,0.16417910447761194,3.0147058823529407,25.3,0.23008849557522124,3.0,1.0,7.0,,3.0,,0.0875,0.08196721311475409,0.10526315789473684,,,2.0,,,0.05555555555555555,,,1.0,1.0,,0.1,1.0,1.0,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,677.0,11,-14.0,24,25,15.0,21.0,2,49,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,32,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,7.692307692307692,,,0.3333333333333333,,,0.125,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,0.45425,,0.4713,,,,,,5.4,25.0,0.625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,233.0,4,-1.0,7,7,4.0,7.0,2,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.9244,,0.9244,,,,,1.0,0.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37285.2,621,24.0,1294,1286,283.0,344.0,165,2580,35.0,48.0,6.0,10.0,6.0,7.0,38.0,81.0,41.0,87.0,6.0,22.0,,6.0,23.0,61.0,2.0,6.0,15.0,114.0,216.0,29.0,83.0,69.0,384.0,1503,12.0,27.0,2.0,6.0,12.0,42.0,21.0,42.0,7.0,21.0,13.0,76.0,102.0,126.0,78.0,9.0,10.0,61.0,23.0,19.0,2.0,38.0,27.0,65.0,23.0,4.0,27.0,157.0,8.0,61.0,26.0,4.0,91.0,13.0,104.0,4.0,19.0,14.0,36.0,6.0,20.0,28.0,6.0,16.0,5.0,64.0,4.0,10.0,15.0,36.0,1.0,6.0,65.0,2.0,84.0,8.0,37.0,2.0,4.0,9.0,5.0,4.0,9.0,3.0,75.0,280.0,4.0,3.0,0.4473684210526316,0.46788990825688076,0.896551724137931,0.3493975903614458,0.3333333333333333,0.3333333333333333,0.3493975903614458,0.5277777777777778,0.4444444444444444,0.5,0.5267558528428093,0.45454545454545453,0.5,0.5718562874251497,0.5394736842105263,0.528169014084507,0.27759197324414714,0.024096385542168676,0.08796296296296297,0.14583333333333334,0.07407407407407407,0.03278688524590164,26.711409395973153,0.5625,0.11428571428571428,0.09737827715355805,0.024242424242424242,0.20065789473684212,0.15236427320490367,0.022569444444444444,0.028037383177570093,0.006211180124223602,0.05084745762711865,0.1414141414141414,0.12,0.18502202643171806,0.24675324675324675,0.029850746268656716,0.3333333333333333,0.1605351170568562,0.7291666666666666,0.8536585365853658,0.5428571428571428,0.2709030100334448,0.4691358024691358,0.5066666666666667,0.2894736842105263,0.2909698996655518,0.47126436781609193,0.5061728395061729,0.5121951219512195,0.07357859531772576,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2040133779264214,0.3770491803278688,0.3898305084745763,0.9130434782608695,0.30303030303030304,0.6,0.18181818181818182,0.3333333333333333,1.0,0.1111111111111111,0.8571428571428571,0.09523809523809523,,0.23809523809523808,0.43812709030100333,0.3770491803278688,0.5019670568561873,0.528968181818182,0.4774468253968254,0.11818181818181818,0.1510204081632653,0.023529411764705882,0.109375,0.19791666666666666,11.20324074074074,25.46506024096386,0.2187017001545595,9.0,2.0,5.0,,5.0,,0.02032520325203252,0.016042780748663103,0.03389830508474576,7.0,2.0,1.0,,,0.06451612903225806,0.16666666666666666,0.4666666666666667,,,1.0,,,,,,0.06896551724137931,,,,2.0,False,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26867.199999999997,448,-6.0,928,935,155.0,197.0,117,1863,62.0,78.0,18.0,27.0,10.0,13.0,16.0,37.0,,,,,,,,,,,,78.0,115.0,,,28.0,184.0,1101,19.0,30.0,,,5.0,43.0,12.0,16.0,,,12.0,36.0,122.0,34.0,,,30.0,,,4.0,,30.0,10.0,40.0,6.0,4.0,15.0,90.0,29.0,41.0,40.0,6.0,87.0,51.0,138.0,4.0,13.0,5.0,15.0,3.0,10.0,8.0,,5.0,,23.0,3.0,1.0,32.0,55.0,1.0,4.0,40.0,11.0,47.0,3.0,17.0,,8.0,9.0,7.0,2.0,9.0,3.0,36.0,153.0,5.0,6.0,0.782051282051282,0.9682539682539683,,,,,,0.6782608695652174,0.6333333333333333,0.75,0.6782608695652174,0.6333333333333333,0.75,0.6715328467153284,0.6323529411764706,0.6923076923076923,,,0.034782608695652174,0.038461538461538464,0.02702702702702703,,14.939309056956114,0.6521739130434783,0.2222222222222222,0.21164021164021163,0.11740890688259109,0.18807339449541285,0.19901719901719903,0.1162227602905569,0.0958904109589041,0.14615384615384616,0.21686746987951808,0.19736842105263158,0.23333333333333334,0.15757575757575756,0.2830188679245283,0.12121212121212122,0.3333333333333333,0.6782608695652174,0.7948717948717948,0.8266666666666667,0.7258064516129032,0.3217391304347826,0.43243243243243246,0.4444444444444444,1.0,,,,,,,,,,,,,0.9,0.6666666666666666,,,,0.8125,0.7692307692307693,,,,0.6782608695652174,,0.6041382608695655,0.6105217391304347,0.662825,0.13178294573643412,0.13178294573643412,,0.23369565217391305,0.1956521739130435,3.7399999999999998,,0.16702586206896552,7.0,8.0,19.0,3.0,8.0,0.08823529411764706,0.1144578313253012,0.10687022900763359,0.14285714285714285,,,5.0,1.0,,0.06818181818181818,0.1111111111111111,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23791.9,397,47.0,838,835,211.0,206.0,88,1673,42.0,69.0,4.0,8.0,11.0,19.0,28.0,48.0,,,7.0,18.0,2.0,3.0,18.0,47.0,1.0,5.0,14.0,70.0,117.0,25.0,65.0,48.0,263.0,983,8.0,14.0,3.0,10.0,,25.0,14.0,29.0,8.0,17.0,12.0,64.0,86.0,54.0,72.0,3.0,6.0,47.0,18.0,15.0,2.0,35.0,14.0,49.0,11.0,3.0,20.0,112.0,5.0,31.0,14.0,10.0,55.0,9.0,64.0,2.0,13.0,10.0,10.0,3.0,9.0,7.0,,1.0,2.0,17.0,,6.0,21.0,32.0,,1.0,45.0,,65.0,11.0,36.0,,2.0,4.0,4.0,,4.0,2.0,64.0,210.0,5.0,2.0,0.6142857142857143,0.6417910447761194,0.96,0.38461538461538464,0.3,0.47058823529411764,0.38461538461538464,0.5982905982905983,0.5714285714285714,0.4827586206896552,0.5906593406593407,0.5208333333333334,0.5652173913043478,0.6291866028708134,0.5208333333333334,0.5925925925925926,0.35714285714285715,0.03076923076923077,0.1282051282051282,0.17391304347826086,0.0625,0.02127659574468085,24.14529914529915,0.5882352941176471,0.37037037037037035,0.0748663101604278,0.02717391304347826,0.15422885572139303,0.11597938144329897,0.026392961876832845,0.047619047619047616,0.020618556701030927,0.05555555555555555,0.078125,0.12121212121212122,0.1232876712328767,0.23636363636363636,0.028985507246376812,0.5,0.3791208791208791,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.26373626373626374,0.5833333333333334,0.6222222222222222,0.5714285714285714,,,,,0.0989010989010989,0.3888888888888889,0.4117647058823529,1.0,0.25824175824175827,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3333333333333333,0.5,0.20833333333333334,0.2,,0.41304347826086957,0.5789473684210527,0.06521739130434782,0.6666666666666666,0.30434782608695654,0.7362637362637363,0.3829787234042553,0.5880409340659339,0.5609,0.5904891304347827,0.17391304347826086,0.2535211267605634,,0.09505703422053231,0.24334600760456274,3.982905982905983,25.126153846153855,0.25178997613365156,9.0,6.0,4.0,,3.0,,0.025477707006369428,0.03636363636363636,,6.0,1.0,2.0,1.0,0.05555555555555555,,0.5,0.42857142857142855,2.0,5.0,,0.20833333333333334,0.4,1.0,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37540.799999999996,626,56.0,1302,1304,280.0,334.0,152,2606,22.0,32.0,6.0,6.0,5.0,6.0,40.0,72.0,7.0,16.0,2.0,13.0,,2.0,48.0,114.0,4.0,10.0,21.0,69.0,120.0,50.0,127.0,34.0,322.0,1504,7.0,9.0,4.0,11.0,2.0,28.0,12.0,24.0,6.0,23.0,12.0,54.0,58.0,80.0,117.0,33.0,6.0,114.0,48.0,10.0,2.0,79.0,45.0,124.0,32.0,13.0,44.0,293.0,4.0,37.0,26.0,6.0,69.0,8.0,77.0,3.0,24.0,14.0,23.0,3.0,16.0,9.0,1.0,7.0,1.0,32.0,4.0,9.0,13.0,42.0,,2.0,50.0,3.0,48.0,8.0,22.0,1.0,4.0,1.0,,1.0,1.0,,54.0,277.0,2.0,4.0,0.42028985507246375,0.4393939393939394,0.78,0.3937007874015748,0.36363636363636365,0.2608695652173913,0.3937007874015748,0.575,0.7777777777777778,0.5,0.582995951417004,0.65,0.44680851063829785,0.6052631578947368,0.7,0.4909090909090909,0.5141700404858299,0.015748031496062992,0.08333333333333333,0.125,0.06944444444444445,0.017543859649122806,20.21709633649932,0.71875,0.17142857142857143,0.09027777777777778,0.012422360248447204,0.11246200607902736,0.10210696920583469,0.012237762237762238,,0.025477707006369428,0.08661417322834646,0.07692307692307693,0.12280701754385964,0.11336032388663968,0.10975609756097561,0.02654867256637168,,0.12955465587044535,0.6875,0.7857142857142857,0.36363636363636365,0.291497975708502,0.5555555555555556,0.5970149253731343,0.425,0.06477732793522267,0.4375,0.4666666666666667,0.5714285714285714,0.05263157894736842,0.15384615384615385,0.15384615384615385,1.0,0.46153846153846156,0.42105263157894735,0.42857142857142855,0.7708333333333334,0.3,1.0,0.5,0.4,1.0,0.1276595744680851,0.8333333333333334,0.0425531914893617,,0.44680851063829785,0.6437246963562753,0.42105263157894735,0.5271313765182187,0.5798384615384614,0.4983723404255319,0.08778625954198473,0.16417910447761194,0.0078125,0.08695652173913043,0.16770186335403728,8.590833333333332,26.314173228346466,0.21505376344086022,23.0,12.0,3.0,1.0,10.0,0.02564102564102564,0.012,0.016042780748663103,,6.0,,2.0,,,,0.5,0.2857142857142857,,1.0,11.0,0.05,,,,,0.0625,,,,1.0,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11466.5,191,,400,403,81.0,138.0,51,803,17.0,29.0,4.0,5.0,3.0,6.0,,3.0,,,,9.0,,,,5.0,,,,17.0,32.0,,14.0,8.0,42.0,471,4.0,7.0,,,,8.0,3.0,6.0,,,1.0,7.0,26.0,8.0,,,8.0,5.0,,4.0,,7.0,3.0,10.0,3.0,,5.0,23.0,4.0,7.0,5.0,2.0,14.0,8.0,22.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,,,3.0,,,13.0,26.0,1.0,,9.0,,11.0,1.0,5.0,,1.0,2.0,2.0,,2.0,,7.0,81.0,5.0,1.0,0.7647058823529411,1.0,,,,,,0.53125,0.5714285714285714,0.5,0.3695652173913043,0.5714285714285714,0.5,0.4117647058823529,0.5714285714285714,0.5,0.30434782608695654,,0.125,0.10344827586206896,0.3333333333333333,,11.63793103448276,0.3333333333333333,0.13333333333333333,0.06756756756756757,0.0380952380952381,0.06930693069306931,0.06857142857142857,0.03825136612021858,0.0425531914893617,0.047619047619047616,0.10344827586206896,0.03333333333333333,0.06666666666666667,0.056338028169014086,0.1,0.04,,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.06521739130434782,,,,,,,,0.1956521739130435,,,,0.10869565217391304,,,,0.7142857142857143,0.8,,,,1.0,0.5,,,,0.9347826086956522,,0.6685347826086957,0.577425,0.7386499999999999,0.1,0.1388888888888889,,0.19047619047619047,0.16666666666666666,1.715625,24.428571428571427,0.2025,2.0,,3.0,1.0,4.0,0.09090909090909091,0.038461538461538464,0.03333333333333333,0.05555555555555555,,,,,,,,,,,2.0,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43906.1,732,45.0,1516,1514,328.0,427.0,192,3030,80.0,112.0,14.0,24.0,13.0,17.0,45.0,107.0,17.0,36.0,5.0,14.0,2.0,3.0,22.0,56.0,3.0,4.0,10.0,142.0,255.0,27.0,70.0,66.0,431.0,1756,22.0,38.0,3.0,5.0,10.0,63.0,26.0,44.0,6.0,13.0,17.0,87.0,160.0,124.0,72.0,9.0,16.0,56.0,22.0,12.0,,79.0,31.0,110.0,22.0,9.0,58.0,251.0,26.0,57.0,49.0,13.0,119.0,48.0,167.0,20.0,29.0,26.0,34.0,6.0,27.0,21.0,1.0,7.0,3.0,55.0,4.0,17.0,36.0,67.0,2.0,7.0,73.0,9.0,80.0,8.0,38.0,,6.0,31.0,19.0,11.0,35.0,20.0,83.0,325.0,6.0,4.0,0.5633802816901409,0.5970149253731343,0.8888888888888888,0.38571428571428573,0.6,0.46153846153846156,0.38571428571428573,0.5568627450980392,0.5789473684210527,0.5909090909090909,0.5615384615384615,0.6162790697674418,0.6140350877192983,0.5969529085872576,0.65625,0.6492537313432836,0.2153846153846154,,0.047058823529411764,0.05357142857142857,0.056074766355140186,,23.908045977011497,0.6181818181818182,0.28888888888888886,0.14939024390243902,0.06753246753246753,0.15447154471544716,0.15208034433285508,0.06754772393538913,0.07751937984496124,0.07853403141361257,0.09090909090909091,0.16260162601626016,0.25806451612903225,0.16845878136200718,0.1111111111111111,0.13986013986013987,0.5714285714285714,0.3446153846153846,0.7142857142857143,0.7547169811320755,0.6875,0.3292307692307692,0.4205607476635514,0.44554455445544555,0.24444444444444444,0.11076923076923077,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.043076923076923075,0.35714285714285715,0.35714285714285715,1.0,0.1723076923076923,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.5581395348837209,0.5833333333333334,0.09302325581395349,0.75,1.0,0.2982456140350877,0.7647058823529411,0.05263157894736842,0.6666666666666666,0.17543859649122806,0.56,0.39285714285714285,0.5479383076923074,0.5503593749999999,0.5308622807017543,0.10704225352112676,0.13333333333333333,,0.14617169373549885,0.20185614849187936,6.5949019607843145,25.701428571428576,0.21635883905013192,15.0,6.0,20.0,2.0,3.0,0.043478260869565216,0.06756756756756757,0.0547945205479452,0.1038961038961039,4.0,2.0,3.0,,,0.015384615384615385,0.21428571428571427,0.4,,1.0,7.0,0.023255813953488372,,,,,,4.0,4.0,1.0,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19455.600000000002,324,92.0,678,674,193.0,244.0,78,1352,41.0,56.0,4.0,9.0,18.0,21.0,5.0,17.0,,,3.0,7.0,1.0,2.0,15.0,36.0,1.0,4.0,14.0,46.0,73.0,18.0,43.0,30.0,176.0,729,4.0,11.0,1.0,5.0,5.0,16.0,19.0,27.0,10.0,16.0,12.0,80.0,74.0,18.0,54.0,,2.0,36.0,15.0,7.0,,16.0,14.0,30.0,11.0,3.0,11.0,74.0,12.0,26.0,18.0,3.0,47.0,22.0,69.0,4.0,7.0,4.0,6.0,3.0,4.0,10.0,,2.0,3.0,16.0,4.0,4.0,17.0,30.0,1.0,2.0,23.0,2.0,36.0,6.0,20.0,,1.0,10.0,9.0,1.0,10.0,6.0,80.0,192.0,4.0,,0.8043478260869565,0.8222222222222222,1.0,0.4186046511627907,0.2,0.625,0.4186046511627907,0.6301369863013698,0.36363636363636365,0.7037037037037037,0.6293103448275862,0.34375,0.7906976744186046,0.6717557251908397,0.42105263157894735,0.8163265306122449,0.3706896551724138,,0.0958904109589041,0.07142857142857142,0.17647058823529413,,19.06614785992218,0.375,0.1111111111111111,0.12162162162162163,0.07317073170731707,0.14857142857142858,0.13622291021671826,0.0718954248366013,0.10144927536231885,0.056338028169014086,0.09375,0.1346153846153846,0.15625,0.15748031496062992,0.125,0.09090909090909091,0.6,0.4827586206896552,0.7321428571428571,0.7884615384615384,0.8292682926829268,0.14655172413793102,0.29411764705882354,0.35714285714285715,0.6,,,,,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.3103448275862069,0.4166666666666667,0.4166666666666667,1.0,0.5625,0.4444444444444444,0.25,0.25,1.0,0.4883720930232558,0.8571428571428571,0.046511627906976744,0.5,0.32558139534883723,0.853448275862069,0.4166666666666667,0.6148762931034483,0.5750153846153847,0.6132197674418606,0.15384615384615385,0.22988505747126436,,0.09090909090909091,0.45454545454545453,2.750684931506849,25.844186046511627,0.28466076696165193,4.0,1.0,10.0,,3.0,,0.07042253521126761,0.08,0.047619047619047616,9.0,,4.0,,,0.041666666666666664,0.5,0.6428571428571429,,1.0,,0.0625,,,,,,,,,,False,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16872.5,281,73.0,587,588,179.0,258.0,68,1175,17.0,26.0,,3.0,8.0,8.0,3.0,9.0,4.0,9.0,8.0,17.0,2.0,6.0,7.0,32.0,,2.0,7.0,24.0,44.0,15.0,49.0,22.0,115.0,638,1.0,5.0,,2.0,2.0,4.0,11.0,14.0,6.0,13.0,13.0,53.0,42.0,6.0,45.0,,,32.0,7.0,6.0,1.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,5.0,17.0,12.0,,29.0,8.0,37.0,1.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,,,6.0,,3.0,13.0,21.0,,,15.0,2.0,23.0,1.0,8.0,1.0,2.0,2.0,2.0,,2.0,1.0,53.0,179.0,1.0,2.0,0.875,0.875,1.0,0.30612244897959184,,0.46153846153846156,0.30612244897959184,0.5454545454545454,0.2,0.7857142857142857,0.5,0.14285714285714285,0.7407407407407407,0.5533980582524272,0.25,0.7878787878787878,0.5268817204301075,0.02040816326530612,0.13636363636363635,0.15384615384615385,0.2222222222222222,0.03125,16.24441132637854,0.5,,0.11320754716981132,0.033112582781456956,0.10303030303030303,0.1070110701107011,0.029850746268656716,0.03571428571428571,,0.09523809523809523,0.11904761904761904,0.13636363636363635,0.104,0.1,0.02127659574468085,0.5,0.27956989247311825,0.6538461538461539,0.7727272727272727,0.8235294117647058,0.0967741935483871,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.34408602150537637,0.21875,0.22580645161290322,1.0,0.42857142857142855,,0.2857142857142857,,,0.2962962962962963,1.0,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.8064516129032258,0.21875,0.5805247311827956,0.48633750000000003,0.5805111111111112,0.0891089108910891,0.1568627450980392,0.02,0.034782608695652174,0.4608695652173913,6.452272727272728,25.057142857142857,0.3049403747870528,2.0,,3.0,,4.0,,0.02564102564102564,0.010752688172043012,0.08333333333333333,4.0,,2.0,1.0,,0.13636363636363635,,0.5714285714285714,,,,,,,,,,,,,1.0,False,,
