EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6708.700000000001,112,-4,240,244,74.0,108.0,33.0,484,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,282,10.0,,1.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,7.0,6.0,13.0,6.0,5.0,1.0,32.0,13.0,6.0,16.0,3.0,25.0,18.0,43.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,8.0,2.0,6.0,8.0,5.0,15.0,74.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.6363636363636364,0.7,0.6555555555555556,0.6923076923076923,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,19.35483870967742,0.5555555555555556,0.5,0.24615384615384617,0.21311475409836064,0.15789473684210525,0.21359223300970873,0.17142857142857143,0.16666666666666666,0.23809523809523808,0.21052631578947367,0.5,0.2,0.07692307692307693,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.5917388888888888,0.48961,0.1111111111111111,0.1282051282051282,0.3050847457627119,0.2542372881355932,4.026470588235293,24.73333333333333,0.30833333333333335,7.0,10.0,,7.0,4.0,8.0,,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,0.7,,,,0.11363636363636363,0.11428571428571428,0.1111111111111111,0.9090909090909091,0.7,0.2857142857142857,,,,,0.2608695652173913,1.0,,0.25,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.125,0.2,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,1.0,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,0.09523809523809523,0.13333333333333333,,,,,,,0.2,,,,,0.3333333333333333,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,31037.5,517,154,1079,1058,271.0,246.0,155.0,2137,96.0,140.0,18.0,24.0,29.0,55.0,2.0,4.0,,,,,,,,,,,,127.0,199.0,,,72.0,326.0,1194,46.0,,,63.0,28.0,39.0,,,23.0,79.0,156.0,98.0,,,,,21.0,24.0,11.0,35.0,7.0,13.0,10.0,81.0,48.0,61.0,46.0,18.0,125.0,71.0,196.0,7.0,15.0,8.0,7.0,21.0,2.0,9.0,17.0,12.0,,2.0,38.0,7.0,12.0,34.0,56.0,8.0,74.0,10.0,101.0,9.0,49.0,6.0,19.0,6.0,13.0,19.0,12.0,78.0,264.0,4.0,0.6141732283464567,0.7289719626168224,,,,,,0.6381909547738693,0.717948717948718,0.6381909547738693,0.5434782608695652,0.717948717948718,0.6653061224489796,0.5526315789473685,0.7314814814814815,,0.10552763819095477,0.07857142857142857,0.18181818181818182,22.14397496087637,0.5526315789473685,0.4864864864864865,0.18181818181818182,0.16608996539792387,0.23735408560311283,0.20980392156862746,0.1394422310756972,0.14492753623188406,0.11688311688311688,0.17391304347826086,0.34210526315789475,0.25906735751295334,0.171875,0.13725490196078433,0.631578947368421,0.7035175879396985,0.6857142857142857,0.7441860465116279,0.6666666666666666,0.27638190954773867,0.5272727272727272,0.6444444444444445,0.4827586206896552,0.020100502512562814,0.5,0.5,,,,,,,,,,,,,0.6153846153846154,0.75,,,,,0.7035175879396985,,0.5690522613065327,0.5893447368421052,0.5388384615384615,0.20502092050209206,0.20502092050209206,0.19325153374233128,0.24233128834355827,3.453768844221105,,0.2511584800741427,23.0,39.0,,25.0,13.0,40.0,,4.0,1.0,22.0,1.0,1.0,7.0,,,,,,,,2.0,0.5434782608695652,,,0.02857142857142857,0.10328638497652583,0.08609271523178808,0.14516129032258066,0.8478260869565217,0.5897435897435898,0.13043478260869565,,,,,0.1935483870967742,,,0.14814814814814814,1.0,,,2.0,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20826.4,347,65,726,720,217.0,190.0,104.0,1446,15.0,28.0,6.0,10.0,23.0,40.0,5.0,8.0,8.0,27.0,,3.0,3.0,6.0,5.0,25.0,6.0,2.0,4.0,43.0,76.0,13.0,52.0,20.0,145.0,818,12.0,,9.0,22.0,14.0,22.0,5.0,10.0,12.0,55.0,50.0,36.0,39.0,,25.0,5.0,10.0,19.0,15.0,34.0,10.0,12.0,7.0,83.0,7.0,20.0,25.0,1.0,46.0,12.0,58.0,3.0,9.0,5.0,4.0,6.0,2.0,4.0,5.0,2.0,,,11.0,,3.0,26.0,35.0,1.0,20.0,1.0,26.0,5.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,55.0,210.0,1.0,0.5813953488372093,0.6578947368421053,1.0,0.25,,0.5,0.25,0.5657894736842105,0.6363636363636364,0.48828125,0.42857142857142855,0.671875,0.5253623188405797,0.4583333333333333,0.7236842105263158,0.40625,0.13157894736842105,0.21428571428571427,0.1,17.42690058479532,0.5454545454545454,0.045454545454545456,0.1366120218579235,0.03398058252427184,0.12195121951219512,0.12968299711815562,0.03519061583577713,0.039603960396039604,0.15254237288135594,0.12,0.16666666666666666,0.09090909090909091,0.20930232558139536,0.04918032786885246,0.6666666666666666,0.21875,0.5357142857142857,0.6818181818181818,0.6,0.3125,0.575,0.6388888888888888,0.6521739130434783,0.0625,0.625,0.625,0.2109375,0.2962962962962963,0.2962962962962963,1.0,0.1953125,0.2,0.2,1.0,0.14285714285714285,,,0.2857142857142857,0.3125,0.6,0.1875,0.5,0.125,0.5,0.625,0.2,0.5272234375,0.5391857142857143,0.5097812500000001,0.09558823529411764,0.15476190476190477,0.15172413793103448,0.3793103448275862,6.3960526315789465,24.659615384615385,0.2988980716253444,4.0,5.0,,9.0,4.0,10.0,,5.0,,5.0,,2.0,1.0,,,,,1.0,,,1.0,0.75,,,,0.037037037037037035,0.0425531914893617,0.024390243902439025,0.23809523809523808,0.8,,,,,,0.03614457831325301,,,,,,0.2,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,,0.54975,,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2,2,2,,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18506.0,308,-2,627,644,262.0,311.0,97.0,1271,14.0,18.0,6.0,7.0,7.0,26.0,3.0,6.0,4.0,11.0,,,3.0,6.0,9.0,36.0,5.0,2.0,13.0,24.0,50.0,13.0,47.0,14.0,101.0,702,2.0,,5.0,3.0,11.0,19.0,5.0,19.0,10.0,47.0,28.0,20.0,36.0,3.0,36.0,9.0,5.0,31.0,14.0,45.0,10.0,23.0,5.0,104.0,3.0,11.0,6.0,,17.0,5.0,22.0,1.0,14.0,4.0,10.0,12.0,2.0,10.0,8.0,2.0,1.0,1.0,20.0,1.0,6.0,16.0,21.0,1.0,16.0,2.0,25.0,3.0,8.0,5.0,6.0,4.0,2.0,7.0,3.0,47.0,261.0,5.0,0.5833333333333334,0.6086956521739131,0.9230769230769231,0.2765957446808511,,0.2631578947368421,0.2765957446808511,0.48,0.5789473684210527,0.4484536082474227,0.14285714285714285,0.4868421052631579,0.4719626168224299,0.16666666666666666,0.5108695652173914,0.4845360824742268,0.1,,0.19230769230769232,17.11590296495957,0.6,,0.04225352112676056,0.017241379310344827,0.06832298136645963,0.056105610561056105,0.015772870662460567,0.023255813953488372,0.03508771929824561,0.04477611940298507,0.05555555555555555,0.07758620689655173,0.044444444444444446,0.01818181818181818,0.42857142857142855,0.18556701030927836,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.26804123711340205,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.061855670103092786,0.5,0.5,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.3711340206185567,0.25,0.25,0.8888888888888888,,,,0.7142857142857143,0.18421052631578946,0.8571428571428571,0.15789473684210525,0.5,0.34210526315789475,0.15384615384615385,0.6701030927835051,0.25,0.5306386597938145,0.41330999999999996,0.5372644736842105,0.08823529411764706,0.14545454545454545,0.0297029702970297,0.46534653465346537,6.876000000000001,25.71276595744682,0.4178628389154705,,,,1.0,1.0,2.0,,4.0,3.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,0.5,,,,0.013986013986013986,0.009433962264150943,0.02702702702702703,,,,,,0.02127659574468085,1.0,0.015151515151515152,,,,,,0.3333333333333333,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17363.3,289,26,607,635,218.0,274.0,89.0,1242,14.0,23.0,4.0,7.0,3.0,13.0,2.0,4.0,8.0,13.0,1.0,2.0,4.0,8.0,8.0,30.0,4.0,3.0,8.0,19.0,40.0,16.0,43.0,19.0,105.0,654,5.0,1.0,6.0,8.0,9.0,14.0,7.0,16.0,6.0,45.0,30.0,8.0,48.0,,30.0,8.0,4.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,6.0,17.0,16.0,1.0,34.0,14.0,48.0,,21.0,14.0,7.0,9.0,3.0,7.0,4.0,2.0,1.0,,13.0,1.0,4.0,13.0,24.0,1.0,23.0,2.0,28.0,2.0,11.0,2.0,5.0,1.0,4.0,5.0,1.0,45.0,214.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.37209302325581395,0.16666666666666666,0.4375,0.37209302325581395,0.475,0.6428571428571429,0.5180722891566265,0.22727272727272727,0.65,0.5526315789473685,0.2857142857142857,0.6617647058823529,0.5180722891566265,0.1,0.08695652173913043,0.15384615384615385,15.189873417721518,0.6923076923076923,0.058823529411764705,0.1095890410958904,0.04,0.12056737588652482,0.11498257839721254,0.04961832061068702,,0.022222222222222223,0.1388888888888889,0.1724137931034483,0.14018691588785046,0.058823529411764705,,0.2,0.27710843373493976,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.1566265060240964,0.23076923076923078,0.2727272727272727,1.0,0.04819277108433735,0.5,0.5,0.1566265060240964,0.6153846153846154,0.6153846153846154,1.0,0.3614457831325301,0.26666666666666666,0.27586206896551724,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.5,0.26666666666666666,0.375,0.7951807228915663,0.26666666666666666,0.5462668674698796,0.5091812499999999,0.5406266666666667,0.12903225806451613,0.22448979591836735,0.0761904761904762,0.42857142857142855,5.42,25.51860465116279,0.35914332784184516,1.0,3.0,,1.0,3.0,2.0,1.0,2.0,1.0,7.0,1.0,,,,4.0,,,1.0,,,2.0,0.2,0.023255813953488372,0.03333333333333333,0.03225806451612903,0.0625,0.056818181818181816,0.08333333333333333,0.2727272727272727,0.3333333333333333,,,,0.022727272727272728,,0.08196721311475409,,,0.058823529411764705,,,1.0,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17003.600000000002,283,-28,582,608,233.0,269.0,83.0,1190,29.0,41.0,8.0,10.0,7.0,19.0,,2.0,2.0,6.0,,1.0,1.0,2.0,5.0,14.0,2.0,1.0,5.0,36.0,62.0,7.0,20.0,15.0,108.0,668,18.0,1.0,3.0,26.0,10.0,16.0,2.0,7.0,7.0,33.0,46.0,26.0,21.0,,14.0,5.0,6.0,10.0,3.0,13.0,3.0,5.0,3.0,29.0,17.0,26.0,22.0,8.0,56.0,23.0,79.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,9.0,4.0,,,17.0,4.0,7.0,15.0,40.0,7.0,16.0,3.0,21.0,,7.0,3.0,25.0,18.0,7.0,25.0,16.0,31.0,227.0,2.0,0.6388888888888888,0.7931034482758621,1.0,0.35,0.3333333333333333,0.2857142857142857,0.35,0.5806451612903226,0.625,0.5670731707317073,0.5476190476190477,0.5652173913043478,0.5869565217391305,0.5652173913043478,0.5892857142857143,0.24390243902439024,0.0967741935483871,0.024390243902439025,0.21052631578947367,15.982404692082111,0.47058823529411764,0.4444444444444444,0.15602836879432624,0.10493827160493827,0.17567567567567569,0.16608996539792387,0.07773851590106007,0.08433734939759036,0.125,0.12698412698412698,0.3181818181818182,0.17543859649122806,0.17647058823529413,0.1875,0.64,0.5,0.7073170731707317,0.725,0.5517241379310345,0.23170731707317074,0.3684210526315789,0.4666666666666667,1.0,0.024390243902439025,,,0.07317073170731707,0.3333333333333333,0.4,1.0,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.047619047619047616,,,0.09523809523809523,0.43478260869565216,0.8,0.08695652173913043,0.5,0.21739130434782608,0.2,0.7439024390243902,0.35714285714285715,0.5658457317073171,0.56030625,0.5551478260869566,0.07865168539325842,0.10144927536231885,0.24074074074074073,0.3055555555555556,3.2306451612903224,25.389999999999997,0.40034364261168387,9.0,14.0,1.0,10.0,3.0,14.0,1.0,,2.0,5.0,1.0,1.0,7.0,,,,,,,,3.0,0.5555555555555556,0.05,,0.038461538461538464,0.04132231404958678,0.033707865168539325,0.0625,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.5,1.0,,,0.11290322580645161,1.0,2.0,0.17647058823529413,,,,,False,0.5,0.16666666666666666,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7287.799999999999,121,20,263,265,124.0,144.0,41.0,528,17.0,24.0,7.0,11.0,8.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,5.0,,,1.0,27.0,38.0,3.0,7.0,6.0,69.0,274,12.0,1.0,1.0,19.0,10.0,17.0,,1.0,2.0,22.0,40.0,14.0,9.0,,5.0,2.0,3.0,6.0,3.0,9.0,2.0,5.0,,21.0,13.0,13.0,9.0,1.0,23.0,21.0,44.0,1.0,9.0,3.0,6.0,4.0,2.0,2.0,8.0,2.0,,,12.0,2.0,5.0,8.0,19.0,5.0,8.0,,10.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,22.0,124.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.7105263157894737,0.5882352941176471,0.7,0.7307692307692307,0.5555555555555556,0.7040816326530612,0.6785714285714286,0.5238095238095238,0.15555555555555556,0.07894736842105263,0.041666666666666664,0.09090909090909091,19.426751592356688,0.3333333333333333,0.1111111111111111,0.1836734693877551,0.21666666666666667,0.23636363636363636,0.21153846153846154,0.1694915254237288,0.2,0.2727272727272727,0.125,,0.21951219512195122,0.2857142857142857,0.08333333333333333,0.8333333333333334,0.5333333333333333,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.24444444444444444,0.7272727272727273,0.8,0.875,0.06666666666666667,0.6666666666666666,1.0,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,,0.6111111111111112,0.6363636363636364,,,0.05555555555555555,,0.6888888888888889,0.4,0.5336133333333333,0.5763944444444444,0.5080694444444444,0.0851063829787234,0.1,0.2753623188405797,0.3188405797101449,5.1157894736842096,25.071428571428573,0.4714828897338403,7.0,9.0,,8.0,,10.0,,1.0,1.0,7.0,1.0,1.0,4.0,,1.0,,,,,,1.0,0.6666666666666666,,,0.1,0.1206896551724138,0.1111111111111111,0.15384615384615385,0.6923076923076923,0.7777777777777778,0.2857142857142857,,,,,0.2857142857142857,1.0,,,1.0,,0.5,,False,0.3333333333333333,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20071.5,335,51,692,707,206.0,256.0,119.0,1399,25.0,46.0,7.0,12.0,30.0,56.0,9.0,19.0,,2.0,,,,2.0,15.0,59.0,11.0,7.0,24.0,64.0,121.0,15.0,61.0,57.0,230.0,755,9.0,2.0,11.0,25.0,22.0,38.0,7.0,26.0,26.0,91.0,36.0,92.0,15.0,30.0,59.0,15.0,10.0,53.0,24.0,77.0,16.0,39.0,14.0,178.0,10.0,25.0,28.0,,53.0,14.0,67.0,5.0,15.0,6.0,9.0,24.0,2.0,18.0,10.0,6.0,1.0,,34.0,1.0,7.0,12.0,28.0,1.0,47.0,1.0,65.0,7.0,25.0,8.0,6.0,1.0,5.0,7.0,3.0,89.0,200.0,7.0,0.28125,0.2857142857142857,0.3333333333333333,0.2459016393442623,0.18181818181818182,0.2692307692307692,0.2459016393442623,0.5289256198347108,0.5789473684210527,0.47527472527472525,0.45,0.5078125,0.5384615384615384,0.5208333333333334,0.5714285714285714,0.33516483516483514,0.08264462809917356,0.10869565217391304,0.05357142857142857,29.08653846153846,0.7058823529411765,,0.17391304347826086,0.050505050505050504,0.1497005988023952,0.16158536585365854,0.04129793510324484,0.056179775280898875,0.18181818181818182,0.1794871794871795,0.14285714285714285,0.15447154471544716,0.13636363636363635,0.053763440860215055,0.42857142857142855,0.25274725274725274,0.5434782608695652,0.6097560975609756,0.28,0.3076923076923077,0.5357142857142857,0.5660377358490566,0.26666666666666666,0.1043956043956044,0.47368421052631576,0.5294117647058824,0.01098901098901099,,,,0.3241758241758242,0.2542372881355932,0.2542372881355932,0.3333333333333333,,,,0.55,0.1875,0.5833333333333334,0.03125,,0.375,0.2916666666666667,0.5879120879120879,0.2542372881355932,0.5139483516483516,0.53170625,0.49764843750000004,0.125,0.17985611510791366,0.10869565217391304,0.39565217391304347,7.428925619834712,26.272131147540986,0.2976878612716763,2.0,4.0,2.0,6.0,7.0,2.0,,8.0,,4.0,,2.0,3.0,,2.0,,6.0,,1.0,1.0,1.0,0.6666666666666666,,,,0.028368794326241134,0.037383177570093455,,0.2,0.5,,0.18181818181818182,0.5,,,0.058823529411764705,,,,1.0,,0.3333333333333333,,False,0.10526315789473684,,
