EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3Assists,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,BlockedLongMidRange,DefensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15189.099999999999,253,51.0,525,516,118.0,119,81.0,1041,43.0,62.0,11.0,12.0,12.0,24.0,2.0,,,,,56.0,88,,,40.0,152,579,15.0,18.0,,,13.0,43.0,68.0,44.0,,,,,6.0,11.0,6.0,17.0,3.0,6.0,5.0,40.0,30.0,25.0,10.0,65.0,105.0,10.0,6.0,1.0,11.0,20.0,16.0,28.0,37.0,4.0,52.0,26.0,2.0,12.0,7.0,12.0,7.0,42.0,117.0,1.0,0.6071428571428571,0.7727272727272727,,,,,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6785714285714286,0.86,,0.06818181818181818,0.04838709677419355,21.18780096308186,0.5555555555555556,0.18518518518518517,0.22900763358778625,0.20676691729323307,0.11627906976744186,0.1780821917808219,0.25773195876288657,0.5833333333333334,0.7045454545454546,0.6935483870967742,0.7288135593220338,0.6511627906976745,0.2727272727272727,0.5,0.5714285714285714,0.5,0.022727272727272728,,,,,0.6666666666666666,0.9166666666666666,,,0.7045454545454546,,0.5532738636363637,0.5509444444444443,0.23636363636363636,0.23636363636363636,0.28289473684210525,3.335227272727272,,0.22476190476190477,14.0,22.0,,,,,,,,,14.0,23.0,,,9.0,37.0,24.0,13.0,,40.0,4.0,9.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,,,,,,,0.6086956521739131,0.6086956521739131,0.6379310344827587,0.125,0.45,,0.11711711711711711,0.15810276679841898,0.14285714285714285,0.3684210526315789,0.14705882352941177,,,,,0.9565217391304348,0.6363636363636364,,,,,,,,,0.5891263157894737,,0.24342105263157895,27.0,4.0,,,,0.19014084507042253,0.2413793103448276,0.15714285714285714,0.10843373493975904,0.15384615384615385,0.07142857142857142,3.0,5.0,4.0,5.0,,0.14285714285714285,1.0,,,,,0.5,0.5,,,,2.0,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10.0,283,288,98.0,108,50.0,571,7.0,13.0,5.0,6.0,5.0,11.0,2.0,3.0,10.0,1.0,2.0,13.0,26,6.0,22.0,9.0,53,326,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,,10.0,3.0,3.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,8.0,14.0,1.0,23.0,26.0,3.0,2.0,,1.0,5.0,10.0,16.0,8.0,1.0,10.0,5.0,1.0,,,,,26.0,97.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.6666666666666666,0.4583333333333333,0.7,0.5096153846153846,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.16296296296296298,0.2222222222222222,0.15555555555555556,0.10256410256410256,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.20833333333333334,0.3,0.3,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,0.7291666666666666,0.3,0.5263,0.52419,0.09803921568627451,0.1724137931034483,0.49056603773584906,5.273076923076924,24.763636363636362,0.3462897526501767,2.0,2.0,3.0,12.0,,1.0,2.0,4.0,,2.0,2.0,3.0,,3.0,2.0,6.0,4.0,1.0,,3.0,1.0,4.0,3.0,,,,1.0,,1.0,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.8,,0.017543859649122806,0.02097902097902098,,0.1,0.2857142857142857,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.26666666666666666,0.5,0.49634999999999996,,0.11320754716981132,2.0,1.0,,,,0.023255813953488372,,0.044444444444444446,0.023809523809523808,0.038461538461538464,,1.0,1.0,2.0,,,,1.0,,,,,0.5,0.5,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1244.1,21,7.0,49,47,19.0,9,9.0,96,,,,,,,2.0,1.0,1.0,,,1.0,2,1.0,2.0,3.0,8,55,,,,,3.0,3.0,,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,2.0,,,,,,,,1.0,,3.0,,,,,,,3.0,18.0,,,,1.0,0.5,,0.5,0.5,,0.625,,0.8,1.5,0.5,,,8.333333333333334,,,,,,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5191375,,0.2,,0.375,17.1,24.3,0.3877551020408163,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.07142857142857142,0.08695652173913043,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,0.25,1.0,,,,,0.1111111111111111,,,0.1111111111111111,,,1.0,,,,,0.3333333333333333,1.0,,,,,0.5,0.5,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3.0,23,22,9.0,7,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,3,,,,6,25,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,,4.0,1.0,5.0,7.0,,,,,,1.0,2.0,1.0,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,0.3333333333333333,0.8,,0.4,0.5,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5395.299999999999,90,-6.0,194,197,68.0,115,21.0,391,8.0,9.0,3.0,3.0,2.0,8.0,3.0,2.0,10.0,,2.0,11.0,20,3.0,13.0,7.0,38,217,5.0,9.0,1.0,4.0,5.0,18.0,16.0,6.0,6.0,3.0,10.0,2.0,1.0,10.0,3.0,13.0,3.0,10.0,,29.0,3.0,,,3.0,4.0,5.0,4.0,1.0,4.0,11.0,7.0,8.0,7.0,,11.0,4.0,2.0,2.0,1.0,2.0,,18.0,68.0,2.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.55,0.5555555555555556,0.4696969696969697,0.5,0.5,0.5294117647058824,0.3939393939393939,0.05,,22.580645161290324,,,0.06382978723404255,0.03409090909090909,,,0.07142857142857142,,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.875,0.24242424242424243,0.25,0.2857142857142857,0.5,0.09090909090909091,0.30303030303030304,0.2,0.2,0.5,0.23076923076923078,1.0,0.15384615384615385,,0.6666666666666666,0.2,0.5505196969696969,0.5252346153846154,0.1111111111111111,0.17391304347826086,0.47368421052631576,7.214999999999999,25.65384615384615,0.35051546391752575,,,1.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,7.0,5.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,0.125,0.6363636363636364,,0.02857142857142857,0.011764705882352941,0.1111111111111111,,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7691.6,128,-11.0,270,285,100.0,146,41.0,555,5.0,8.0,1.0,1.0,3.0,9.0,2.0,3.0,13.0,1.0,3.0,8.0,19,5.0,16.0,8.0,39,306,4.0,6.0,2.0,5.0,4.0,18.0,16.0,,15.0,,13.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,7.0,6.0,1.0,14.0,22.0,4.0,1.0,1.0,2.0,7.0,6.0,11.0,9.0,1.0,14.0,5.0,1.0,1.0,,1.0,,18.0,99.0,1.0,1.0,1.0,1.0,0.3125,0.4,0.3125,0.42105263157894735,0.6666666666666666,0.44285714285714284,0.6363636363636364,0.47560975609756095,0.6923076923076923,0.45714285714285713,0.05263157894736842,0.125,15.047021943573668,0.14285714285714285,0.09090909090909091,0.1076923076923077,0.09923664122137404,,0.12903225806451613,0.12244897959183673,,0.22857142857142856,0.625,0.7142857142857143,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.37142857142857144,0.23076923076923078,0.25,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6857142857142857,0.23076923076923078,0.5139428571428573,0.49360000000000004,0.15,0.21739130434782608,0.46153846153846156,6.110526315789474,26.018749999999997,0.37037037037037035,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,3.0,1.0,5.0,2.0,5.0,,3.0,1.0,8.0,3.0,5.0,4.0,,,,3.0,1.0,,,1.0,,1.0,1.0,0.2,,0.1875,0.25,,0.7142857142857143,0.05,0.06976744186046512,0.061946902654867256,0.14285714285714285,0.2222222222222222,0.0625,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,1.0,1.0,0.5,,,0.18181818181818182,0.5,0.47380833333333333,0.058823529411764705,0.1282051282051282,4.0,,,,,0.05714285714285714,0.12903225806451613,,0.05555555555555555,,,1.0,1.0,1.0,1.0,,,,1.0,,0.0625,0.07692307692307693,,,1.0,,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4013.8999999999996,67,-39.0,141,148,76.0,98,19.0,289,5.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,6.0,14,2.0,4.0,4.0,22,173,2.0,3.0,1.0,3.0,3.0,10.0,10.0,2.0,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,8.0,2.0,4.0,14.0,21.0,1.0,,,2.0,4.0,4.0,11.0,4.0,1.0,6.0,1.0,2.0,7.0,2.0,7.0,4.0,8.0,75.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5833333333333334,0.5238095238095238,0.625,0.2222222222222222,0.07142857142857142,,15.337423312883436,0.5,0.05405405405405406,0.22857142857142856,0.1388888888888889,,0.1111111111111111,0.25,0.5714285714285714,0.4444444444444444,0.625,0.625,0.8,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.555475,0.5312166666666667,0.05263157894736842,0.06666666666666667,0.45454545454545453,3.835714285714286,26.400000000000002,0.5390070921985816,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2,0.5,0.09090909090909091,0.043478260869565216,0.09230769230769231,,,0.18181818181818182,,,,,0.25,1.0,,,,0.25,1.0,1.0,,,0.5244000000000001,,0.36363636363636365,5.0,2.0,,,,0.11904761904761904,0.07692307692307693,0.09090909090909091,0.05,0.2222222222222222,,,1.0,,5.0,,0.2857142857142857,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5778.1,96,19.0,201,203,66.0,99,38.0,404,5.0,16.0,2.0,4.0,14.0,20.0,4.0,5.0,14.0,2.0,5.0,21.0,40,5.0,15.0,22.0,79,215,8.0,11.0,2.0,6.0,11.0,33.0,6.0,36.0,3.0,12.0,14.0,5.0,2.0,17.0,7.0,24.0,4.0,12.0,5.0,55.0,3.0,5.0,,8.0,12.0,2.0,,,1.0,10.0,2.0,6.0,17.0,1.0,25.0,10.0,4.0,1.0,1.0,1.0,,33.0,65.0,4.0,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.525,0.7272727272727273,0.5181818181818182,0.6470588235294118,0.6,0.717391304347826,0.2727272727272727,0.05,0.125,30.612244897959183,,0.1111111111111111,0.05660377358490566,0.08163265306122448,0.06666666666666667,0.13043478260869565,0.08571428571428572,,0.2909090909090909,0.3125,0.35714285714285715,,0.36363636363636365,0.7,0.7,0.14285714285714285,0.07272727272727272,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.2,0.23529411764705882,0.5,0.29411764705882354,0.4,0.5636363636363636,0.35714285714285715,0.5081854545454545,0.49697352941176476,0.16393442622950818,0.21739130434782608,0.4177215189873418,6.6975,26.506666666666668,0.3283582089552239,,2.0,,1.0,,,,1.0,,3.0,1.0,4.0,,3.0,1.0,3.0,,1.0,,4.0,2.0,9.0,7.0,,,1.0,3.0,1.0,1.0,,,1.0,,,,0.25,0.14285714285714285,0.1875,,0.9,,0.02631578947368421,0.04040404040404041,,0.14285714285714285,,0.01818181818181818,,,,0.2857142857142857,,,,,0.42857142857142855,,,0.058823529411764705,,0.5102416666666666,,0.0379746835443038,3.0,2.0,,,,0.04918032786885246,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,,3.0,2.0,4.0,,,,2.0,,,,,0.5,0.5,,0.5,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3931.6000000000004,66,23.0,135,142,52.0,76,22.0,277,14.0,20.0,4.0,7.0,6.0,10.0,1.0,,,,,21.0,31,,,19.0,61,142,6.0,9.0,,,6.0,18.0,32.0,10.0,,,,,4.0,1.0,,1.0,,,1.0,2.0,5.0,10.0,2.0,17.0,27.0,2.0,1.0,,6.0,7.0,3.0,9.0,18.0,4.0,21.0,9.0,3.0,1.0,1.0,1.0,,18.0,51.0,3.0,0.7619047619047619,0.8421052631578947,,,,,0.6774193548387096,0.6666666666666666,0.6774193548387096,0.6666666666666666,0.7625,0.75,,0.12903225806451613,0.1,29.19254658385093,0.6666666666666666,0.3448275862068966,0.1282051282051282,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.19230769230769232,,0.6451612903225806,0.7,0.7777777777777778,0.7857142857142857,0.3225806451612903,0.6,0.75,0.8333333333333334,0.03225806451612903,,,,,0.7777777777777778,0.5714285714285714,,,0.6451612903225806,,0.5533483870967743,0.5505888888888889,0.24324324324324326,0.24324324324324326,0.29508196721311475,3.57741935483871,,0.3851851851851852,2.0,5.0,,,,,,,,,2.0,6.0,,,12.0,16.0,4.0,3.0,,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.14285714285714285,,0.125,0.17543859649122806,,0.3333333333333333,,,,,,0.8333333333333334,0.4,,,,,,,,,0.63168,,0.26229508196721313,7.0,1.0,,,,0.21212121212121213,0.3333333333333333,0.125,0.1875,0.16666666666666666,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,,,2.0,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5309.599999999999,88,13.0,180,189,97.0,116,24.0,369,5.0,9.0,4.0,6.0,8.0,12.0,1.0,,2.0,,2.0,13.0,22,2.0,5.0,5.0,37,197,7.0,12.0,1.0,4.0,5.0,22.0,14.0,12.0,6.0,,2.0,,,8.0,4.0,12.0,2.0,6.0,2.0,28.0,5.0,5.0,2.0,12.0,16.0,6.0,2.0,1.0,1.0,4.0,4.0,8.0,8.0,1.0,12.0,2.0,4.0,1.0,1.0,1.0,,22.0,96.0,4.0,0.5384615384615384,0.5384615384615384,1.0,0.4,0.25,0.4,0.5909090909090909,0.5833333333333334,0.5925925925925926,0.53125,0.5606060606060606,0.5,0.18518518518518517,,,17.452830188679243,0.25,0.14285714285714285,0.10869565217391304,0.12345679012345678,0.1875,0.13333333333333333,0.03125,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,0.037037037037037035,0.07407407407407407,,,,0.375,0.6666666666666666,0.125,,0.5185185185185185,,0.5142611111111111,0.529615625,0.06896551724137931,0.08333333333333333,0.5945945945945946,6.086363636363635,24.8,0.5388888888888889,,1.0,2.0,3.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,,3.0,1.0,4.0,4.0,3.0,2.0,,,,3.0,,,,,,,2.0,,,,0.16666666666666666,,0.75,0.09090909090909091,0.0967741935483871,0.03896103896103896,,,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,0.125,0.5,0.3463,,0.02702702702702703,,,,,,,,,0.13043478260869565,,,2.0,1.0,,,,,,,,,,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8363.9,139,-9.0,297,303,130.0,179,35.0,600,14.0,21.0,8.0,9.0,1.0,7.0,4.0,1.0,5.0,,1.0,16.0,32,4.0,14.0,7.0,51,324,9.0,16.0,2.0,5.0,3.0,27.0,16.0,16.0,12.0,,5.0,1.0,5.0,6.0,1.0,7.0,,3.0,3.0,15.0,11.0,5.0,1.0,17.0,22.0,10.0,6.0,1.0,5.0,10.0,5.0,16.0,10.0,2.0,7.0,5.0,,1.0,,1.0,,27.0,130.0,,0.5,0.5333333333333333,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,0.5625,0.4782608695652174,0.5714285714285714,0.53125,0.6136363636363636,0.30434782608695654,0.15625,0.19047619047619047,17.261904761904763,0.07692307692307693,0.08196721311475409,0.15714285714285714,0.12213740458015267,0.07692307692307693,0.1111111111111111,0.11764705882352941,,0.45652173913043476,0.6666666666666666,0.8235294117647058,0.5,0.15217391304347827,0.14285714285714285,0.16666666666666666,,0.08695652173913043,0.10869565217391304,0.2,0.2,1.0,0.42857142857142855,0.8888888888888888,0.047619047619047616,,0.7608695652173914,0.2,0.5464249999999999,0.5285904761904762,0.10416666666666667,0.14705882352941177,0.5294117647058824,5.05625,24.471428571428568,0.4377104377104377,1.0,3.0,3.0,9.0,,,2.0,4.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,1.0,,5.0,4.0,5.0,3.0,2.0,,1.0,3.0,2.0,1.0,1.0,,,,5.0,,0.3333333333333333,0.25,0.25,0.14285714285714285,0.5,,0.019230769230769232,0.03937007874015748,,,0.2631578947368421,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.25,,,0.19047619047619047,0.5,0.4701,,0.0392156862745098,4.0,1.0,,,,0.05333333333333334,,0.08571428571428572,0.02702702702702703,0.047619047619047616,,1.0,2.0,3.0,,,0.09090909090909091,1.0,,,,,0.25,0.25,,1.0,1.0,,False,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3649.4,61,24.0,132,131,54.0,67,17.0,263,8.0,11.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,,,11.0,14,2.0,3.0,2.0,30,130,3.0,4.0,,,,6.0,18.0,4.0,6.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,,13.0,6.0,5.0,,11.0,21.0,6.0,3.0,1.0,6.0,6.0,4.0,12.0,5.0,,6.0,3.0,1.0,3.0,,3.0,2.0,6.0,54.0,1.0,0.8181818181818182,0.9,1.0,0.6666666666666666,,0.6666666666666666,0.7857142857142857,0.75,0.8235294117647058,0.75,0.7894736842105263,0.5,0.17647058823529413,,,16.129032258064516,,0.22727272727272727,0.1935483870967742,0.20754716981132076,0.25,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.8235294117647058,0.6666666666666666,0.5518647058823529,0.505825,0.16666666666666666,0.2,0.2,4.535714285714286,26.166666666666668,0.4090909090909091,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,2.0,3.0,1.0,10.0,3.0,,,1.0,,,3.0,4.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.125,0.12,0.16363636363636364,,,0.2222222222222222,,,,,1.0,0.6666666666666666,,,,,,,,,0.63595,,0.13333333333333333,6.0,,,,,0.2,0.3333333333333333,0.09090909090909091,0.15,,0.5,1.0,,2.0,3.0,,,2.0,,1.0,,,1.0,1.0,,0.5,,,False,,1.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,595.3,10,,21,21,,10,,42,1.0,1.0,,,,,,,,,,1.0,1,,,,2,28,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,4.761904761904762,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.881,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3544.4000000000005,59,-16.0,129,132,51.0,58,17.0,261,,,,,1.0,1.0,1.0,4.0,15.0,1.0,7.0,1.0,2,5.0,18.0,,17,157,1.0,2.0,2.0,10.0,,8.0,,2.0,15.0,,15.0,4.0,,2.0,,2.0,,,1.0,4.0,2.0,,1.0,3.0,4.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,8.0,51.0,,,,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5,0.5,0.425,0.3333333333333333,0.425,0.3333333333333333,0.9,,,13.81578947368421,0.16666666666666666,,0.07692307692307693,0.0392156862745098,,,0.09523809523809523,,,,,,0.05,1.0,1.0,,0.05,0.75,0.26666666666666666,0.26666666666666666,1.0,,,0.5833333333333334,0.14285714285714285,0.9,0.26666666666666666,0.5233075,0.5197666666666668,,,0.47058823529411764,14.9,25.616666666666664,0.3953488372093023,,,1.0,3.0,,,1.0,3.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,2.0,0.5,,0.75,0.75,,,0.1111111111111111,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,0.25,0.3333333333333333,0.53145,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
