EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,20.0,0.6666666666666666,0.5,,0.375,0.21428571428571427,,,0.5,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.5,1.5,1.0,,,0.125,0.058823529411764705,,0.2,,,,0.2,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5714285714285714,1.5,0.6666666666666666,,,8.23529411764706,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,0.07142857142857142,0.09523809523809523,0.08571428571428572,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,0.25,,,,,0.3333333333333333,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19077.1,318,86,659,646,147.0,150.0,95.0,1305,58.0,84.0,11.0,12.0,18.0,30.0,1.0,2.0,,,,,,77.0,116.0,,,52.0,206.0,729,,17.0,20.0,,,17.0,51.0,90.0,64.0,,,,,8.0,19.0,7.0,26.0,4.0,12.0,7.0,59.0,36.0,29.0,12.0,77.0,125.0,11.0,6.0,11.0,1.0,13.0,6.0,2.0,24.0,6.0,20.0,34.0,50.0,6.0,71.0,7.0,35.0,4.0,13.0,5.0,8.0,13.0,8.0,50.0,145.0,3.0,0.5844155844155844,0.7258064516129032,,,,,0.6637931034482759,0.85,0.6637931034482759,0.85,0.6959459459459459,0.85,,0.06896551724137931,0.05952380952380952,22.22222222222222,0.4583333333333333,0.5454545454545454,0.18012422360248448,0.23076923076923078,0.20504731861198738,0.1,0.17045454545454544,0.2605042016806723,0.13513513513513514,0.6153846153846154,0.7241379310344828,0.6904761904761905,0.7341772151898734,0.6551724137931034,0.25862068965517243,0.6,0.6666666666666666,0.3888888888888889,0.017241379310344827,0.5,0.5,,,,,,0.6,0.9166666666666666,,,0.7241379310344828,,0.5663689655172413,0.538245,0.24305555555555555,0.24305555555555555,0.24757281553398058,3.1775862068965512,,0.22306525037936267,16.0,25.0,,,,,,,,17.0,27.0,,11.0,45.0,30.0,3.0,17.0,31.0,,48.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,,,,,,,,,0.6296296296296297,0.6296296296296297,0.6428571428571429,0.1,,0.18562874251497005,0.12686567164179105,0.15946843853820597,0.13580246913580246,0.11458333333333333,0.15789473684210525,0.391304347826087,0.12903225806451613,,,,,0.9259259259259259,0.64,0.0625,,,,,,,,0.5996571428571429,,0.21844660194174756,,,0.24285714285714285,,0.1875,,,,,,,,,2.0,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9214.4,154,23,317,323,107.0,108.0,51.0,640,9.0,15.0,6.0,7.0,5.0,11.0,2.0,3.0,4.0,12.0,2.0,1.0,2.0,16.0,29.0,9.0,27.0,10.0,69.0,366,3.0,7.0,10.0,4.0,7.0,6.0,32.0,18.0,14.0,27.0,,12.0,4.0,3.0,11.0,3.0,14.0,2.0,8.0,3.0,31.0,12.0,14.0,1.0,27.0,30.0,3.0,2.0,4.0,,1.0,1.0,,5.0,1.0,10.0,16.0,10.0,1.0,13.0,3.0,7.0,1.0,,,,,,32.0,106.0,1.0,0.5625,0.6428571428571429,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.7,0.5267857142857143,0.7647058823529411,0.5655737704918032,0.8,0.48214285714285715,0.10344827586206896,0.06666666666666667,17.64705882352941,0.8,0.08333333333333333,0.15730337078651685,0.18461538461538463,0.16883116883116883,0.21428571428571427,0.14285714285714285,0.1568627450980392,0.2857142857142857,,0.26785714285714285,0.6,0.6428571428571429,0.5555555555555556,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.75,0.3333333333333333,0.5414964285714287,0.5451823529411765,0.11666666666666667,0.21212121212121213,0.463768115942029,5.351724137931035,24.737037037037037,0.33753943217665616,2.0,2.0,5.0,15.0,,1.0,3.0,5.0,,2.0,3.0,,2.0,6.0,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.022222222222222223,0.01639344262295082,0.019867549668874173,0.0425531914893617,0.022222222222222223,,0.08333333333333333,0.03571428571428571,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.29411764705882354,0.6,0.49634999999999996,,0.08695652173913043,,,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,,4.0,1.0,5.0,7.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,0.3333333333333333,0.8,,0.4,0.5,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.18181818181818182,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,145.0,2,1,4,4,4.0,,,8,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7931,0.7931,,,1.0,1.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7050.9,118,-13,249,253,86.0,135.0,25.0,502,9.0,10.0,3.0,3.0,2.0,11.0,1.0,3.0,3.0,14.0,2.0,,4.0,12.0,24.0,4.0,17.0,7.0,43.0,276,2.0,5.0,9.0,1.0,6.0,5.0,18.0,18.0,6.0,9.0,3.0,14.0,3.0,3.0,14.0,7.0,21.0,6.0,11.0,2.0,49.0,4.0,,,4.0,6.0,6.0,4.0,7.0,2.0,6.0,2.0,1.0,13.0,4.0,7.0,9.0,8.0,,12.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,18.0,86.0,2.0,0.75,0.75,0.75,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.5,0.5555555555555556,0.43902439024390244,0.43333333333333335,0.4673913043478261,0.47368421052631576,0.4146341463414634,0.125,,21.299638989169676,0.5384615384615384,,,0.06349206349206349,0.034782608695652174,,,0.07142857142857142,0.047619047619047616,,0.24390243902439024,0.9,0.9,0.8888888888888888,0.2682926829268293,0.18181818181818182,0.25,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.2,1.0,0.26666666666666666,,0.6585365853658537,0.21428571428571427,0.5401548780487805,0.5125633333333333,0.11363636363636363,0.14814814814814814,0.4186046511627907,7.258333333333334,25.876470588235293,0.3453815261044177,,,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,5.0,1.0,,,,,,,1.0,,,1.0,,,,,0.2727272727272727,,0.016666666666666666,0.018518518518518517,0.017543859649122806,0.03333333333333333,,0.06666666666666667,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.13333333333333333,0.5,0.3336,0.058823529411764705,,1.0,,,,,,,,,1.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10067.3,168,14,356,374,139.0,183.0,47.0,730,6.0,9.0,2.0,2.0,3.0,10.0,1.0,3.0,6.0,19.0,4.0,2.0,5.0,10.0,22.0,9.0,24.0,13.0,60.0,382,5.0,6.0,8.0,4.0,8.0,5.0,29.0,18.0,2.0,27.0,,19.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,11.0,13.0,1.0,25.0,33.0,6.0,1.0,7.0,1.0,2.0,1.0,,9.0,3.0,8.0,13.0,14.0,1.0,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,29.0,135.0,1.0,0.9,0.9,1.0,0.375,0.5,0.375,0.45454545454545453,0.75,0.5108695652173914,0.75,0.5454545454545454,0.7631578947368421,0.5217391304347826,0.09090909090909091,0.1111111111111111,15.49636803874092,0.7777777777777778,0.1,0.16049382716049382,0.12222222222222222,0.14035087719298245,0.03571428571428571,0.225,0.14492753623188406,0.047619047619047616,0.5,0.1956521739130435,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.3,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.3157894736842105,0.3333333333333333,1.0,0.5,0.125,1.0,0.3125,0.4,0.717391304347826,0.3157894736842105,0.5196293478260868,0.5103156249999999,0.16666666666666666,0.27586206896551724,0.48333333333333334,6.613636363636363,25.866666666666664,0.3904494382022472,,1.0,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,1.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,,5.0,6.0,,,1.0,,,2.0,,1.0,,,1.0,0.2,,0.1875,0.25,0.1,0.043478260869565216,0.05063291139240506,0.046153846153846156,0.04861111111111111,,0.038461538461538464,0.07692307692307693,0.23076923076923078,,0.10869565217391304,0.6,0.6,1.0,0.125,,,0.125,1.0,1.0,,,0.1875,0.6666666666666666,0.47380833333333333,0.04,0.08333333333333333,,,0.12121212121212122,,,1.0,,0.041666666666666664,0.05263157894736842,1.0,1.0,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6025.7,100,-38,208,219,92.0,111.0,23.0,427,8.0,13.0,1.0,1.0,4.0,10.0,,1.0,3.0,6.0,1.0,1.0,3.0,12.0,24.0,3.0,7.0,6.0,39.0,246,2.0,3.0,4.0,1.0,4.0,3.0,12.0,18.0,6.0,9.0,,6.0,3.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,11.0,6.0,5.0,22.0,31.0,1.0,,2.0,1.0,4.0,1.0,,6.0,2.0,6.0,15.0,5.0,1.0,8.0,,2.0,2.0,9.0,7.0,2.0,9.0,6.0,10.0,88.0,1.0,0.75,0.8181818181818182,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5,0.75,0.532258064516129,0.5625,0.5571428571428572,0.6,0.22580645161290322,0.08333333333333333,,17.4468085106383,0.3333333333333333,0.5,0.12244897959183673,0.1896551724137931,0.1588785046728972,0.11764705882352941,0.09523809523809523,0.20454545454545456,0.14285714285714285,0.6666666666666666,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.625,0.3225806451612903,0.4,0.5,1.0,0.03225806451612903,,,0.1935483870967742,0.5,0.5,1.0,0.125,0.125,1.0,0.375,0.3333333333333333,0.6451612903225806,0.5,0.5521193548387097,0.51896875,0.06060606060606061,0.07692307692307693,0.3076923076923077,3.5541666666666667,25.571428571428577,0.4423076923076923,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,3.0,10.0,2.0,,1.0,7.0,1.0,9.0,3.0,1.0,1.0,,,2.0,3.0,,,,,,,1.0,0.5,0.3333333333333333,0.4375,0.5,0.2,0.07142857142857142,0.1346153846153846,0.022222222222222223,0.08247422680412371,0.10344827586206896,0.030303030303030304,,0.18181818181818182,0.21428571428571427,0.03225806451612903,,,,0.375,0.3333333333333333,,0.125,,,1.0,1.0,0.125,,0.5325142857142857,,0.2564102564102564,,,0.125,1.0,0.2857142857142857,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4941.299999999999,82,38,179,178,83.0,101.0,19.0,357,12.0,16.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,15.0,19.0,2.0,3.0,6.0,42.0,173,,5.0,7.0,,,2.0,12.0,26.0,4.0,6.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,,13.0,8.0,6.0,,14.0,24.0,8.0,5.0,,1.0,6.0,,,6.0,3.0,5.0,14.0,8.0,,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,12.0,83.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.6666666666666666,,0.6666666666666666,0.7894736842105263,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8076923076923077,0.6,0.13636363636363635,,,15.609756097560977,,,0.2,0.18181818181818182,0.1891891891891892,0.25,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.75,0.7272727272727273,0.75,0.75,0.9166666666666666,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,0.8571428571428571,0.6666666666666666,,,0.8636363636363636,0.6666666666666666,0.555959090909091,0.5209285714285715,0.16666666666666666,0.19047619047619047,0.2857142857142857,4.021052631578947,26.166666666666668,0.46368715083798884,3.0,4.0,,,,,,,,3.0,4.0,,,6.0,2.0,1.0,3.0,6.0,1.0,10.0,,3.0,,1.0,,5.0,3.0,,1.0,,,,,1.0,,0.75,0.75,0.6,,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.06666666666666667,0.1111111111111111,,,,,,,,1.0,0.75,0.6666666666666666,,,,,,,,0.63595,,0.14285714285714285,,,0.29411764705882354,,,,1.0,,,,,0.5,1.0,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,3.0,4.0,2.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,8.536585365853659,1.0,,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.125,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.05555555555555555,0.034482758620689655,,0.07692307692307693,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7070.1,118,34,249,254,79.0,117.0,39.0,503,6.0,17.0,2.0,4.0,15.0,22.0,3.0,6.0,8.0,20.0,4.0,4.0,9.0,24.0,45.0,8.0,21.0,28.0,100.0,269,4.0,8.0,11.0,4.0,10.0,12.0,40.0,8.0,40.0,6.0,18.0,20.0,8.0,4.0,20.0,12.0,32.0,9.0,15.0,5.0,76.0,7.0,7.0,,14.0,18.0,3.0,1.0,11.0,,1.0,2.0,,12.0,4.0,4.0,8.0,20.0,1.0,31.0,5.0,13.0,4.0,1.0,,1.0,2.0,,40.0,75.0,4.0,0.16666666666666666,0.16666666666666666,0.25,0.38095238095238093,0.4,0.38095238095238093,0.5333333333333333,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.6282051282051282,0.7222222222222222,0.3181818181818182,0.08888888888888889,0.11764705882352941,30.612244897959183,0.9166666666666666,,0.12727272727272726,0.10606060606060606,0.11570247933884298,0.1,0.11538461538461539,0.13043478260869565,0.05,,0.25757575757575757,0.35294117647058826,0.4,0.16666666666666666,0.3333333333333333,0.6818181818181818,0.7142857142857143,0.13333333333333333,0.09090909090909091,0.5,0.6,0.30303030303030304,0.4,0.4,0.25,0.5,0.19047619047619047,0.5,0.42857142857142855,0.4444444444444444,0.5757575757575758,0.4,0.51185,0.5088976190476191,0.17567567567567569,0.24528301886792453,0.4,7.0711111111111125,26.490476190476194,0.3172690763052209,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,6.0,,3.0,1.0,3.0,,4.0,2.0,2.0,9.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,0.25,0.25,0.3125,0.3333333333333333,0.045454545454545456,,0.04477611940298507,0.022222222222222223,0.03571428571428571,0.06451612903225806,0.03125,,0.2222222222222222,0.06666666666666667,0.015151515151515152,,,,0.25,,,,,,0.25,,0.047619047619047616,,0.5132285714285715,,0.06,,,0.03571428571428571,,,,,,,,,0.3333333333333333,,,False,0.16666666666666666,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,776.9,13,3,29,30,13.0,12.0,,59,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,30,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,6.0,13.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.7,0.8333333333333334,0.6666666666666666,0.75,0.6,,,24.13793103448276,,,0.25,,0.08333333333333333,,1.0,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.57476,0.4925833333333333,0.16666666666666666,0.3333333333333333,0.75,7.0,27.166666666666668,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5131.7,86,27,178,191,62.0,94.0,24.0,369,17.0,23.0,4.0,7.0,8.0,13.0,2.0,2.0,,,,,,27.0,38.0,,,27.0,81.0,196,,6.0,9.0,,,12.0,24.0,40.0,14.0,,,,,4.0,3.0,,3.0,,1.0,2.0,6.0,9.0,12.0,4.0,25.0,36.0,3.0,1.0,3.0,,6.0,2.0,1.0,9.0,3.0,5.0,11.0,25.0,4.0,32.0,4.0,12.0,6.0,1.0,,1.0,1.0,,18.0,58.0,3.0,0.7407407407407407,0.8333333333333334,,,,,0.7105263157894737,0.6666666666666666,0.7105263157894737,0.6666666666666666,0.7788461538461539,0.8,,0.10526315789473684,0.08695652173913043,29.611650485436893,0.3333333333333333,0.8,0.3076923076923077,0.1836734693877551,0.23863636363636365,0.25,0.35,0.23529411764705882,0.06666666666666667,,0.6052631578947368,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.875,0.05263157894736842,1.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,,,0.6052631578947368,,0.554813157894737,0.5505888888888889,0.2608695652173913,0.2608695652173913,0.2962962962962963,4.078947368421053,,0.34831460674157305,3.0,6.0,,,,,,,,3.0,7.0,,12.0,18.0,6.0,,3.0,8.0,,11.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.15384615384615385,,0.18604651162790697,0.10714285714285714,0.15492957746478872,0.125,0.15,,0.2857142857142857,0.14285714285714285,,,,,0.8571428571428571,0.5,,,,,,,,,0.6109166666666667,,0.2222222222222222,,,0.3125,,,,,,,,,,,2.0,False,,
