EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.5,1.5,1.0,,0.125,0.2,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5714285714285714,1.5,0.6666666666666666,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.375,17.1,24.575000000000003,0.35294117647058826,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,0.09523809523809523,0.13333333333333333,,,,,,,,,,,0.2,0.25,,,,,,,,0.3333333333333333,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22138.699999999997,369,107,764,745,193.0,178.0,109.0,1509,65.0,99.0,13.0,17.0,20.0,34.0,1.0,2.0,,,,,,,,,,86.0,135.0,,,58.0,230.0,839,,20.0,26.0,,,20.0,60.0,102.0,70.0,,,,,11.0,20.0,8.0,28.0,4.0,12.0,8.0,64.0,40.0,42.0,35.0,14.0,91.0,58.0,149.0,5.0,11.0,5.0,6.0,15.0,1.0,7.0,14.0,8.0,,2.0,29.0,5.0,10.0,23.0,39.0,57.0,7.0,81.0,7.0,40.0,4.0,13.0,5.0,8.0,13.0,8.0,59.0,189.0,3.0,0.5930232558139535,0.7391304347826086,,,,,0.6370370370370371,0.7692307692307693,0.6370370370370371,0.7692307692307693,0.6686046511627907,0.7894736842105263,,0.08148148148148149,0.06060606060606061,22.30854605993341,0.5172413793103449,0.5384615384615384,0.19021739130434784,0.19801980198019803,0.23595505617977527,0.212707182320442,0.1638418079096045,0.16842105263157894,0.12280701754385964,0.17708333333333334,0.3548387096774194,0.26865671641791045,0.13636363636363635,0.13157894736842105,0.6153846153846154,0.7333333333333333,0.6565656565656566,0.6989247311827957,0.6615384615384615,0.2518518518518518,0.5882352941176471,0.6896551724137931,0.4,0.014814814814814815,0.5,0.5,,,,,,,,,,0.6538461538461539,0.7647058823529411,,,,,0.7333333333333333,,0.5670562962962963,0.5395846153846153,0.23809523809523808,0.23809523809523808,0.2608695652173913,3.1088888888888886,,0.2526178010471204,18.0,32.0,,,,20.0,35.0,,13.0,53.0,34.0,4.0,18.0,,1.0,6.0,6.0,,,,,,,1.0,,0.5714285714285714,0.5714285714285714,0.5888888888888889,0.14705882352941177,,0.11842105263157894,0.1,0.16666666666666666,0.9142857142857143,0.5625,0.05555555555555555,,,,,,0.5888793103448274,,0.23043478260869565,,,0.23255813953488372,,,,,0.19047619047619047,,,,,2.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,581.0,10,11,20,19,12.0,5.0,1.0,39,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,4.0,,1.0,,4.0,19,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,12.0,,0.5,1.0,,,,,0.5,0.5,0.4,0.5,0.4,0.5,0.2,0.25,0.3333333333333333,26.08695652173913,1.0,,0.2,0.16666666666666666,0.3333333333333333,0.25,0.125,,,0.6666666666666666,,0.4,,,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,,,,,,,,,0.2,,,,,1.0,0.5,,,,,0.8,,0.60519,0.77425,,,0.5,3.2249999999999996,25.4,0.6,,,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4381,,0.5,,,0.25,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11986.0,200,35,413,413,146.0,135.0,64.0,826,9.0,16.0,6.0,8.0,9.0,16.0,4.0,6.0,6.0,17.0,3.0,5.0,4.0,15.0,2.0,1.0,2.0,22.0,38.0,10.0,32.0,16.0,90.0,467,3.0,9.0,15.0,4.0,7.0,11.0,41.0,22.0,22.0,30.0,,15.0,4.0,4.0,13.0,6.0,19.0,5.0,10.0,3.0,44.0,2.0,13.0,17.0,1.0,31.0,3.0,34.0,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,2.0,,,6.0,,2.0,14.0,21.0,15.0,1.0,19.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,41.0,143.0,1.0,0.5,0.55,1.0,0.3125,0.5714285714285714,0.3125,0.5789473684210527,0.6,0.5285714285714286,0.6818181818181818,0.5844155844155844,0.7592592592592593,0.45714285714285713,0.10526315789473684,0.125,16.90427698574338,0.8333333333333334,0.07142857142857142,0.1504424778761062,0.01652892561983471,0.14772727272727273,0.14925373134328357,0.01507537688442211,0.034482758620689655,0.1891891891891892,0.11864406779661017,0.17647058823529413,0.11940298507462686,0.23809523809523808,0.029411764705882353,0.5,0.22857142857142856,0.5625,0.6428571428571429,0.5555555555555556,0.22857142857142856,0.5625,0.6428571428571429,0.5555555555555556,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.36363636363636365,0.75,0.22727272727272727,0.6,0.09090909090909091,0.5,0.6857142857142857,0.26666666666666666,0.52752,0.5184227272727273,0.12,0.20930232558139536,0.45555555555555555,6.739473684210527,24.784375,0.35351089588377727,2.0,2.0,,1.0,,2.0,3.0,,2.0,6.0,4.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.125,,0.01282051282051282,0.017241379310344827,,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.49634999999999996,,0.06666666666666667,,,,,,,,,,,0.25,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8309.300000000001,138,-30,291,301,122.0,167.0,36.0,592,9.0,10.0,3.0,3.0,3.0,13.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,16.0,2.0,,5.0,13.0,26.0,5.0,20.0,8.0,49.0,347,2.0,6.0,11.0,2.0,8.0,6.0,24.0,18.0,8.0,12.0,3.0,16.0,3.0,3.0,17.0,8.0,25.0,7.0,13.0,3.0,58.0,2.0,4.0,1.0,,5.0,3.0,8.0,1.0,6.0,2.0,4.0,7.0,2.0,5.0,6.0,2.0,,1.0,13.0,,4.0,8.0,10.0,9.0,,14.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,,24.0,122.0,3.0,0.6923076923076923,0.75,0.8,0.25,0.25,0.25,0.5,0.5454545454545454,0.44565217391304346,0.47368421052631576,0.47115384615384615,0.5,0.43478260869565216,0.11538461538461539,,19.57831325301205,0.5384615384615384,,0.01694915254237288,0.0273972602739726,0.05555555555555555,0.03816793893129771,0.021897810218978103,0.05714285714285714,,0.037037037037037035,,0.058823529411764705,0.047619047619047616,0.04,,0.21739130434782608,0.9,0.9,0.8888888888888888,0.2826086956521739,0.23076923076923078,0.3,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.2631578947368421,,0.6521739130434783,0.1875,0.5365597826086956,0.5099131578947368,0.10204081632653061,0.13793103448275862,0.4897959183673469,7.084615384615385,26.03,0.41924398625429554,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,0.25,0.23076923076923078,,0.015625,,0.0625,,,,,,,,,0.37305,0.05,0.04081632653061224,1.0,,,,,,,,,1.0,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10852.3,181,12,382,400,143.0,187.0,51.0,782,6.0,9.0,2.0,2.0,3.0,12.0,1.0,3.0,3.0,5.0,2.0,3.0,6.0,20.0,4.0,2.0,5.0,10.0,24.0,9.0,25.0,13.0,60.0,416,5.0,6.0,8.0,4.0,8.0,5.0,29.0,18.0,2.0,27.0,,20.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,4.0,11.0,14.0,1.0,26.0,8.0,34.0,,6.0,5.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,,9.0,,3.0,8.0,14.0,15.0,1.0,20.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,29.0,139.0,1.0,0.9,0.9,1.0,0.36,0.5,0.36,0.4166666666666667,0.75,0.47959183673469385,0.75,0.5172413793103449,0.7631578947368421,0.5102040816326531,0.125,0.1111111111111111,15.090090090090088,0.7777777777777778,0.1,0.15053763440860216,0.047619047619047616,0.12087912087912088,0.1358695652173913,0.045454545454545456,,0.03333333333333333,0.20454545454545456,0.21052631578947367,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.1836734693877551,0.6666666666666666,0.75,0.8333333333333334,0.24489795918367346,0.25,0.3,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.10204081632653061,0.6,0.6,1.0,0.40816326530612246,0.3,0.3157894736842105,1.0,0.5,0.125,1.0,0.1875,0.6666666666666666,0.3125,0.4,0.6938775510204082,0.3,0.5153142857142856,0.5103156249999999,0.15789473684210525,0.25806451612903225,0.48333333333333334,6.716666666666666,25.875999999999998,0.3743455497382199,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,,1.0,3.0,1.0,,1.0,,,3.0,,1.0,,,1.0,0.2,,0.1875,0.25,0.16666666666666666,0.041666666666666664,0.04285714285714286,0.03508771929824561,0.07692307692307693,0.125,,,0.125,1.0,1.0,,,0.47380833333333333,0.038461538461538464,0.08333333333333333,,,0.12121212121212122,1.0,,0.04,0.05,,,1.0,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7422.8,124,-54,256,273,124.0,140.0,34.0,529,12.0,18.0,2.0,2.0,5.0,13.0,,1.0,,1.0,,1.0,3.0,6.0,1.0,1.0,3.0,17.0,32.0,3.0,7.0,6.0,49.0,322,2.0,4.0,6.0,1.0,4.0,3.0,14.0,22.0,12.0,9.0,,6.0,3.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,10.0,12.0,9.0,6.0,27.0,13.0,40.0,5.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,,,8.0,,3.0,7.0,19.0,8.0,2.0,10.0,,3.0,2.0,10.0,8.0,2.0,10.0,7.0,12.0,120.0,1.0,0.6470588235294118,0.8461538461538461,1.0,0.42857142857142855,0.25,0.42857142857142855,0.53125,0.6666666666666666,0.5512820512820513,0.55,0.5568181818181818,0.5384615384615384,0.1794871794871795,0.09375,,17.50841750841751,0.25,0.5454545454545454,0.15254237288135594,0.15151515151515152,0.18181818181818182,0.168,0.09917355371900827,0.1111111111111111,0.1,0.12,0.2857142857142857,0.19230769230769232,0.14285714285714285,0.3125,0.7,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.38461538461538464,0.5,1.0,0.02564102564102564,,,0.02564102564102564,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.2,1.0,0.1,,0.3,0.3333333333333333,0.6410256410256411,0.5,0.5564871794871795,0.513485,0.07142857142857142,0.08571428571428572,0.2857142857142857,3.2937499999999997,25.571428571428577,0.484375,4.0,7.0,,1.0,1.0,5.0,11.0,1.0,3.0,16.0,8.0,,2.0,1.0,,3.0,5.0,,,,,,,2.0,0.5,0.45454545454545453,0.5,0.5333333333333333,0.23076923076923078,0.0625,0.03636363636363636,0.047619047619047616,,0.5384615384615384,0.5714285714285714,,0.07692307692307693,,,1.0,1.0,0.5436363636363636,,0.32653061224489793,,,0.18181818181818182,,1.0,,,0.25,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4941.299999999999,82,38,179,178,83.0,101.0,19.0,357,12.0,16.0,4.0,6.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,,,,15.0,19.0,2.0,3.0,6.0,42.0,173,,5.0,7.0,,,2.0,12.0,26.0,4.0,6.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,,13.0,6.0,8.0,6.0,,14.0,10.0,24.0,,8.0,3.0,5.0,,1.0,,6.0,,,,6.0,,3.0,5.0,14.0,8.0,,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,12.0,83.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.6666666666666666,,0.6666666666666666,0.7894736842105263,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8076923076923077,0.6,0.13636363636363635,,,15.609756097560977,,,0.2,0.16666666666666666,0.18181818181818182,0.1891891891891892,0.13043478260869565,0.06666666666666667,0.25,0.14285714285714285,,0.18181818181818182,0.18181818181818182,,0.75,0.7272727272727273,0.75,0.75,0.9166666666666666,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,0.8571428571428571,0.6666666666666666,,,,,0.8636363636363636,0.6666666666666666,0.555959090909091,0.5209285714285715,0.16666666666666666,0.19047619047619047,0.2857142857142857,4.021052631578947,26.166666666666668,0.46368715083798884,3.0,4.0,,,,3.0,4.0,,,6.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,,1.0,,,,,1.0,,0.75,0.75,0.6,,0.1111111111111111,0.09090909090909091,0.1111111111111111,,1.0,0.75,0.6666666666666666,,,,,,0.63595,,0.14285714285714285,,,0.29411764705882354,,,,,,1.0,,0.5,1.0,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8510.2,142,17,296,305,103.0,138.0,49.0,601,7.0,19.0,3.0,6.0,16.0,26.0,6.0,11.0,,1.0,,1.0,10.0,27.0,4.0,5.0,13.0,29.0,56.0,10.0,28.0,34.0,122.0,347,4.0,10.0,18.0,5.0,14.0,16.0,51.0,12.0,46.0,9.0,21.0,27.0,10.0,5.0,22.0,13.0,35.0,9.0,16.0,6.0,83.0,6.0,7.0,9.0,,16.0,8.0,24.0,3.0,3.0,2.0,1.0,14.0,,9.0,1.0,5.0,,,15.0,1.0,6.0,4.0,12.0,25.0,1.0,37.0,5.0,15.0,5.0,1.0,,1.0,2.0,,51.0,99.0,5.0,0.20689655172413793,0.20689655172413793,0.3,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5178571428571429,0.5555555555555556,0.5238095238095238,0.546875,0.6060606060606061,0.625,0.3333333333333333,0.08928571428571429,0.10526315789473684,32.29461756373938,0.9333333333333333,,0.1323529411764706,0.0759493670886076,0.0945945945945946,0.11267605633802817,0.05970149253731343,0.10526315789473684,0.13636363636363635,0.1,0.1875,0.1111111111111111,0.05,0.075,,0.2261904761904762,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.1875,0.13095238095238096,0.5454545454545454,0.6,0.011904761904761904,,,,0.32142857142857145,0.37037037037037035,0.37037037037037035,0.3,0.4444444444444444,0.1875,0.5,0.03125,,0.40625,0.38461538461538464,0.5595238095238095,0.37037037037037035,0.5061988095238095,0.50286875,0.1595744680851064,0.22727272727272727,0.4180327868852459,7.783928571428572,26.553571428571434,0.34797297297297297,,2.0,,,1.0,2.0,5.0,1.0,5.0,12.0,,4.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,0.25,0.4,0.3888888888888889,0.5,0.07692307692307693,,0.03636363636363636,0.047619047619047616,,0.2222222222222222,,,,,,0.25,,0.49863749999999996,,0.09836065573770492,,,0.06451612903225806,,,,,,,,0.3333333333333333,,,False,0.09090909090909091,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1917.8999999999999,32,-5,69,70,43.0,34.0,10.0,139,3.0,7.0,2.0,6.0,3.0,3.0,,,,2.0,,1.0,3.0,8.0,1.0,3.0,5.0,6.0,10.0,3.0,10.0,4.0,25.0,85,2.0,4.0,8.0,3.0,6.0,3.0,20.0,10.0,2.0,6.0,3.0,8.0,3.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,,,,,,20.0,43.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3,0.5,0.3,0.6,0.5,0.525,0.6071428571428571,0.5681818181818182,0.625,0.5,,,28.39506172839506,,,0.2,,,0.08333333333333333,0.029411764705882353,,,0.5,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,1.0,1.0,0.6666666666666666,,,,0.1,,,,0.4,0.375,0.375,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.35714285714285715,0.6,0.85,0.375,0.5589799999999999,0.5453928571428571,0.09523809523809523,0.18181818181818182,0.8,4.83,26.55,0.6231884057971014,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,0.07142857142857142,,,,,0.3333333333333333,,,,,0.4216,,0.08,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5705.299999999999,95,19,196,209,68.0,99.0,28.0,405,17.0,23.0,4.0,7.0,9.0,14.0,2.0,2.0,,,,,,,,,,28.0,39.0,,,30.0,86.0,225,,6.0,9.0,,,12.0,24.0,40.0,16.0,,,,,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,8.0,10.0,14.0,4.0,28.0,12.0,40.0,1.0,3.0,2.0,1.0,3.0,,1.0,7.0,2.0,,1.0,10.0,1.0,3.0,8.0,14.0,27.0,4.0,36.0,4.0,14.0,6.0,1.0,,1.0,1.0,,18.0,64.0,3.0,0.7142857142857143,0.8333333333333334,,,,,0.717948717948718,0.6666666666666666,0.717948717948718,0.6666666666666666,0.7818181818181819,0.8,,0.10256410256410256,0.08695652173913043,28.508771929824565,0.3,0.8,0.30434782608695654,0.1702127659574468,0.19607843137254902,0.24742268041237114,0.15,0.11538461538461539,0.25,0.3181818181818182,0.3333333333333333,0.25,0.06666666666666667,0.14285714285714285,,0.5897435897435898,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.358974358974359,0.6428571428571429,0.75,0.7777777777777778,0.05128205128205128,1.0,1.0,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.5897435897435898,,0.5513615384615385,0.5505888888888889,0.2857142857142857,0.2857142857142857,0.27906976744186046,4.128205128205129,,0.3469387755102041,3.0,6.0,,,,4.0,8.0,,12.0,20.0,8.0,,4.0,,1.0,4.0,2.0,,,,,,,2.0,,0.5,0.5,0.7142857142857143,0.14285714285714285,,0.12121212121212122,0.16,,0.75,0.5,,,,,,,0.6109166666666667,,0.23255813953488372,,,0.3125,,,,,,,,,,2.0,False,,
