EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,53930.4,899,189,1873,1856,451.0,460.0,252.0,3729,38.0,64.0,8.0,11.0,10.0,16.0,61.0,123.0,13.0,23.0,21.0,60.0,2.0,9.0,9.0,16.0,21.0,65.0,2.0,12.0,8.0,14.0,112.0,210.0,42.0,125.0,50.0,400.0,2096,21.0,35.0,4.0,21.0,7.0,61.0,24.0,41.0,17.0,30.0,21.0,120.0,120.0,104.0,120.0,6.0,65.0,21.0,21.0,45.0,29.0,74.0,20.0,9.0,27.0,17.0,177.0,15.0,52.0,78.0,6.0,136.0,25.0,161.0,6.0,34.0,18.0,16.0,19.0,4.0,9.0,17.0,10.0,2.0,1.0,36.0,1.0,7.0,45.0,64.0,2.0,47.0,4.0,58.0,10.0,28.0,4.0,8.0,3.0,5.0,8.0,5.0,118.0,442.0,3.0,0.5357142857142857,0.5769230769230769,0.9523809523809523,0.336,0.19047619047619047,0.5666666666666667,0.336,0.5333333333333333,0.6,0.5853658536585366,0.5223880597014925,0.48214285714285715,0.6971830985915493,0.5572625698324022,0.5083333333333333,0.7345679012345679,0.373134328358209,0.1,0.1875,0.06504065040650407,17.999086340794882,0.5277777777777778,0.11538461538461539,0.1776765375854214,0.027675276752767528,0.12149532710280374,0.14994232987312572,0.02844141069397042,0.031578947368421054,0.1956521739130435,0.17721518987341772,0.140625,0.10625,0.16666666666666666,0.03821656050955414,0.625,0.191044776119403,0.59375,0.7307692307692307,0.6578947368421053,0.36716417910447763,0.4959349593495935,0.5304347826086957,0.4918032786885246,0.06865671641791045,0.5652173913043478,0.5909090909090909,0.1791044776119403,0.35,0.35,0.9523809523809523,0.19402985074626866,0.3230769230769231,0.328125,0.9523809523809523,0.19642857142857142,0.7272727272727273,0.16071428571428573,0.2222222222222222,0.5,0.21428571428571427,0.16666666666666666,1.0,0.22535211267605634,0.625,0.22535211267605634,0.5625,0.19718309859154928,0.5714285714285714,0.564179104477612,0.3230769230769231,0.5200874626865674,0.5304383720930232,0.5145640845070422,0.07932011331444759,0.12280701754385964,0.1525,0.3,7.350952380952382,24.6576,0.2407901761879338,16.0,1.0,1.0,10.0,,3.0,6.0,,1.0,,1.0,1.0,,,,,2.0,0.008,0.015384615384615385,,0.02967359050445104,0.016129032258064516,0.03361344537815126,0.020202020202020204,0.38461538461538464,0.125,,0.02564102564102564,,,,,0.043478260869565216,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16408.5,273,30,568,571,128.0,193.0,78.0,1139,39.0,56.0,12.0,19.0,9.0,11.0,15.0,25.0,1.0,6.0,2.0,6.0,1.0,2.0,,,4.0,10.0,,,,1.0,55.0,87.0,6.0,16.0,17.0,145.0,651,14.0,23.0,1.0,2.0,6.0,37.0,12.0,17.0,,1.0,6.0,30.0,78.0,32.0,15.0,3.0,10.0,4.0,7.0,16.0,16.0,32.0,15.0,1.0,10.0,5.0,80.0,27.0,18.0,27.0,4.0,49.0,42.0,91.0,2.0,19.0,8.0,11.0,14.0,,6.0,6.0,8.0,,2.0,20.0,4.0,2.0,15.0,33.0,3.0,20.0,2.0,27.0,3.0,14.0,1.0,14.0,5.0,9.0,16.0,9.0,30.0,128.0,1.0,0.7090909090909091,0.8125,0.8333333333333334,0.375,0.5,,0.375,0.632183908045977,0.6086956521739131,0.7058823529411765,0.6213592233009708,0.62,0.6666666666666666,0.6304347826086957,0.6379310344827587,0.6818181818181818,0.1553398058252427,0.08045977011494253,0.08928571428571429,0.08,20.33132530120482,0.7,0.25,0.1956521739130435,0.1836734693877551,0.1487603305785124,0.17374517374517376,0.16030534351145037,0.1780821917808219,0.1702127659574468,0.17721518987341772,0.4166666666666667,0.1724137931034483,0.08823529411764706,0.058823529411764705,0.5625,0.5436893203883495,0.6964285714285714,0.7647058823529411,0.6666666666666666,0.24271844660194175,0.6,0.6521739130434783,0.8,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.0970873786407767,0.4,0.4444444444444444,0.75,0.76,0.631578947368421,0.08,0.5,1.0,,,,0.6111111111111112,0.8181818181818182,,,0.05555555555555555,,0.6990291262135923,0.4,0.5565902912621359,0.577825,0.5268555555555555,0.12280701754385964,0.14285714285714285,0.25517241379310346,0.20689655172413793,4.1850574712643684,24.9625,0.22535211267605634,14.0,1.0,1.0,15.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,5.0,0.0625,0.1,,0.13043478260869565,0.25,0.09302325581395349,0.2413793103448276,1.0,0.25,,0.1724137931034483,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.125,,0.2,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,0.09523809523809523,0.3333333333333333,0.13333333333333333,,,,0.2,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,63966.6,1066,260,2222,2198,514.0,481.0,297.0,4420,210.0,295.0,53.0,79.0,45.0,57.0,66.0,132.0,3.0,11.0,,,,,,,,,,,,,279.0,438.0,,,156.0,714.0,2474,57.0,98.0,,,27.0,141.0,59.0,86.0,,,42.0,160.0,356.0,202.0,,,,,46.0,48.0,22.0,70.0,15.0,7.0,29.0,17.0,162.0,100.0,139.0,98.0,28.0,265.0,140.0,405.0,14.0,36.0,22.0,14.0,35.0,5.0,17.0,29.0,18.0,,2.0,64.0,8.0,16.0,63.0,107.0,16.0,147.0,14.0,215.0,22.0,106.0,12.0,34.0,15.0,19.0,34.0,22.0,159.0,505.0,9.0,0.6379928315412187,0.7672413793103449,,,,,,0.636986301369863,0.5816326530612245,0.686046511627907,0.636986301369863,0.5816326530612245,0.686046511627907,0.6685393258426966,0.597457627118644,0.7079646017699115,,0.1050228310502283,0.09152542372881356,0.14393939393939395,23.0,0.546875,0.4745762711864407,0.18702290076335878,0.16155088852988692,0.2688588007736944,0.2276657060518732,0.13352826510721247,0.1609907120743034,0.13291139240506328,0.19298245614035087,0.2716049382716049,0.30357142857142855,0.16,0.12389380530973451,0.6470588235294118,0.6735159817351598,0.711864406779661,0.7835820895522388,0.6761904761904762,0.3013698630136986,0.5,0.584070796460177,0.5454545454545454,0.02511415525114155,0.2727272727272727,0.2727272727272727,,,,,,,,,0.8061224489795918,0.6708860759493671,,,,,,,0.6627906976744186,0.7894736842105263,,,,,0.6735159817351598,,0.5617356164383562,0.5803205128205129,0.5488174418604651,0.20306513409961685,0.20306513409961685,0.19747899159663865,0.22408963585434175,3.648173515981735,,0.23132313231323132,94.0,,2.0,37.0,3.0,3.0,10.0,,1.0,,1.0,,,,,,5.0,,,0.046153846153846156,0.09090909090909091,0.14705882352941177,0.08070175438596491,0.11475409836065574,,0.1509433962264151,,0.16666666666666666,1.0,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1997.1000000000001,33,-4,66,64,29.0,36.0,14.0,130,2.0,5.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,3.0,9.0,,,7.0,13.0,79,,3.0,,,5.0,5.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,7.0,15.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,6.0,,7.0,,4.0,,4.0,,4.0,4.0,3.0,4.0,29.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,0.4166666666666667,0.5,,0.2222222222222222,,0.5,16.867469879518072,,0.4,0.36363636363636365,0.2,0.14285714285714285,0.24,0.21212121212121213,0.23076923076923078,0.5,0.375,,0.1111111111111111,0.2,0.5,0.75,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.25,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,,,,,0.5555555555555556,,0.5423666666666667,0.623,0.57165,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077,3.188888888888889,,0.4393939393939394,,,,3.0,,,,,,,,,,,,,1.0,,,,0.23076923076923078,,0.3333333333333333,0.2,,,,0.2,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2990.6,50,16,109,103,52.0,36.0,12.0,212,2.0,2.0,,,1.0,1.0,,3.0,,2.0,3.0,4.0,,,2.0,2.0,2.0,5.0,,1.0,1.0,2.0,2.0,7.0,5.0,9.0,4.0,23.0,125,,,,1.0,,,1.0,4.0,3.0,4.0,2.0,13.0,2.0,2.0,15.0,,5.0,2.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,29.0,,2.0,,,2.0,,2.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,,1.0,1.0,,,,,,13.0,52.0,,0.5,0.5,1.0,0.5555555555555556,,0.75,0.5555555555555556,0.2857142857142857,,0.25,0.59375,,0.6875,0.6388888888888888,,0.7222222222222222,0.5625,,,,15.2,1.0,,,,0.10526315789473684,0.05,,,,,,0.15384615384615385,,,,0.125,1.0,1.0,0.5,0.1875,,,,0.125,,,0.25,0.75,0.75,1.0,0.3125,0.4,0.4,1.0,,,,,,1.0,,,0.125,1.0,0.25,1.0,0.25,0.5,0.6875,0.4,0.509725,0.4242,0.49096875,0.058823529411764705,0.125,,0.5652173913043478,10.314285714285713,25.166666666666668,0.47706422018348627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,586.0,10,8,22,21,8.0,12.0,3.0,43,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.7037037037037033,,,0.5,,0.25,0.375,,,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8081,,,,,,,0.7,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,38865.59999999999,648,-2,1316,1339,474.0,575.0,200.0,2655,34.0,47.0,1.0,2.0,13.0,14.0,17.0,49.0,4.0,11.0,8.0,23.0,,,5.0,11.0,19.0,76.0,2.0,12.0,5.0,28.0,55.0,107.0,27.0,99.0,23.0,214.0,1456,2.0,4.0,2.0,12.0,3.0,13.0,22.0,34.0,10.0,39.0,16.0,90.0,62.0,48.0,72.0,9.0,76.0,19.0,11.0,61.0,28.0,89.0,22.0,6.0,45.0,12.0,206.0,6.0,29.0,15.0,1.0,45.0,12.0,57.0,1.0,35.0,18.0,17.0,33.0,6.0,24.0,16.0,9.0,2.0,1.0,49.0,1.0,13.0,34.0,56.0,2.0,40.0,4.0,37.0,5.0,11.0,9.0,19.0,6.0,12.0,24.0,17.0,90.0,473.0,9.0,0.5636363636363636,0.5740740740740741,0.8888888888888888,0.2727272727272727,0.16666666666666666,0.2564102564102564,0.2727272727272727,0.514018691588785,0.5,0.6470588235294118,0.46359223300970875,0.3125,0.5068493150684932,0.4841628959276018,0.34210526315789475,0.5294117647058824,0.48058252427184467,0.102803738317757,0.10638297872340426,0.12244897959183673,17.35218508997429,0.673469387755102,0.024390243902439025,0.04746835443037975,0.017341040462427744,0.090625,0.06918238993710692,0.01669195751138088,0.016042780748663103,0.05504587155963303,0.048484848484848485,0.023809523809523808,0.08641975308641975,0.1038961038961039,0.008928571428571428,0.7083333333333334,0.22815533980582525,0.723404255319149,0.8095238095238095,0.6470588235294118,0.23786407766990292,0.3469387755102041,0.3953488372093023,0.47058823529411764,0.05339805825242718,0.36363636363636365,0.36363636363636365,0.11165048543689321,0.34782608695652173,0.34782608695652173,0.875,0.36893203883495146,0.25,0.25,0.8947368421052632,0.125,0.5,,,,0.75,0.16666666666666666,1.0,0.1917808219178082,0.9285714285714286,0.1506849315068493,0.45454545454545453,0.3835616438356164,0.17857142857142858,0.7087378640776699,0.25,0.5326055825242718,0.4666875,0.524691095890411,0.05660377358490566,0.09734513274336283,0.06074766355140187,0.4205607476635514,6.568224299065421,25.804040404040403,0.3601823708206687,2.0,,4.0,5.0,1.0,3.0,,,5.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,6.0,,,0.023809523809523808,0.01597444089456869,,0.017937219730941704,0.011111111111111112,0.25,1.0,0.010101010101010102,0.024793388429752067,,,2.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4674.2,78,5,149,150,46.0,53.0,24.0,299,5.0,6.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,8.0,,2.0,,3.0,2.0,8.0,,2.0,1.0,4.0,9.0,13.0,3.0,16.0,3.0,30.0,167,1.0,1.0,,4.0,,2.0,3.0,5.0,1.0,7.0,,9.0,14.0,4.0,6.0,3.0,8.0,2.0,,3.0,2.0,5.0,,2.0,2.0,,12.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,6.0,,1.0,,3.0,,1.0,,3.0,2.0,1.0,3.0,1.0,9.0,46.0,,0.7777777777777778,0.875,0.6666666666666666,0.1875,,0.14285714285714285,0.1875,0.6923076923076923,1.0,0.6,0.46551724137931033,0.2,0.375,0.48333333333333334,0.2,0.375,0.5517241379310345,,,,18.435754189944134,0.6666666666666666,0.5,0.06060606060606061,0.024390243902439025,0.10256410256410256,0.08333333333333333,0.025,0.07142857142857142,,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.1724137931034483,0.6,0.6,0.6666666666666666,0.06896551724137931,0.5,0.5,0.27586206896551724,0.125,0.14285714285714285,1.0,0.27586206896551724,0.25,0.25,0.5,0.2,1.0,0.4,,,0.4,,,0.25,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.7586206896551724,0.25,0.5351206896551725,0.615,0.5666958333333333,0.03333333333333333,0.07142857142857142,0.06666666666666667,0.3,5.9,24.625,0.3087248322147651,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.0625,,,0.02564102564102564,,,0.07142857142857142,1.0,,,,,,,,,,False,0.125
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,43852.2,731,89,1510,1561,475.0,592.0,212.0,3071,37.0,61.0,6.0,13.0,8.0,17.0,7.0,22.0,2.0,6.0,27.0,50.0,2.0,5.0,9.0,20.0,22.0,73.0,1.0,7.0,6.0,19.0,46.0,89.0,49.0,123.0,49.0,288.0,1623,6.0,16.0,3.0,12.0,7.0,28.0,14.0,28.0,15.0,39.0,11.0,84.0,70.0,22.0,141.0,6.0,73.0,22.0,9.0,17.0,7.0,24.0,4.0,3.0,11.0,5.0,55.0,15.0,40.0,36.0,5.0,81.0,35.0,116.0,3.0,50.0,30.0,20.0,20.0,4.0,16.0,6.0,4.0,2.0,,26.0,3.0,7.0,30.0,55.0,1.0,49.0,2.0,64.0,3.0,23.0,4.0,11.0,3.0,8.0,12.0,4.0,84.0,466.0,4.0,0.7608695652173914,0.8536585365853658,0.9591836734693877,0.3983739837398374,0.25,0.38461538461538464,0.3983739837398374,0.5168539325842697,0.375,0.5,0.5636792452830188,0.375,0.5447761194029851,0.6,0.4117647058823529,0.5675675675675675,0.5801886792452831,0.10112359550561797,0.11475409836065574,0.09090909090909091,15.122228538942581,0.7692307692307693,0.11363636363636363,0.10027855153203342,0.04178272980501393,0.11363636363636363,0.10689170182841069,0.05,0.0106951871657754,0.0603448275862069,0.10215053763440861,0.17543859649122806,0.12,0.09090909090909091,0.02857142857142857,0.3333333333333333,0.28773584905660377,0.6065573770491803,0.6851851851851852,0.7027027027027027,0.10377358490566038,0.3181818181818182,0.35,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.2358490566037736,0.54,0.54,0.9629629629629629,0.3443396226415094,0.3013698630136986,0.3055555555555556,0.9545454545454546,0.4642857142857143,0.46153846153846156,0.17857142857142858,0.4,1.0,0.25,0.14285714285714285,1.0,0.2537313432835821,0.47058823529411764,0.29850746268656714,0.45,0.2835820895522388,0.3157894736842105,0.8679245283018868,0.3013698630136986,0.5612849056603773,0.5709263157894737,0.5605955223880595,0.11440677966101695,0.21100917431192662,0.09722222222222222,0.2916666666666667,4.464044943820226,25.273983739837398,0.31456953642384106,10.0,1.0,1.0,19.0,1.0,,,,7.0,,,4.0,1.0,,1.0,,7.0,0.008130081300813009,0.0136986301369863,0.01694915254237288,0.059190031152647975,0.02631578947368421,0.05485232067510549,0.07142857142857142,1.0,0.16666666666666666,0.031496062992125984,0.08955223880597014,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38630.600000000006,644,-45,1311,1350,454.0,534.0,172.0,2661,63.0,82.0,20.0,28.0,15.0,20.0,19.0,45.0,,2.0,7.0,16.0,1.0,2.0,2.0,5.0,6.0,29.0,1.0,3.0,1.0,10.0,82.0,129.0,13.0,45.0,55.0,258.0,1529,21.0,34.0,2.0,5.0,16.0,64.0,17.0,31.0,3.0,15.0,23.0,66.0,118.0,46.0,39.0,,29.0,6.0,10.0,24.0,12.0,36.0,9.0,3.0,14.0,7.0,84.0,27.0,46.0,40.0,12.0,98.0,40.0,138.0,8.0,10.0,6.0,4.0,15.0,1.0,6.0,17.0,9.0,,1.0,32.0,8.0,8.0,37.0,87.0,16.0,56.0,9.0,70.0,7.0,26.0,12.0,49.0,29.0,20.0,51.0,32.0,64.0,448.0,10.0,0.7195121951219512,0.855072463768116,1.0,0.28888888888888886,0.4,0.2,0.28888888888888886,0.6356589147286822,0.6176470588235294,0.5483870967741935,0.5833333333333334,0.6153846153846154,0.4673913043478261,0.6292682926829268,0.6666666666666666,0.5409836065573771,0.25862068965517243,0.07751937984496124,0.024390243902439025,0.15555555555555556,15.695364238410596,0.46875,0.3,0.12422360248447205,0.08035714285714286,0.14153846153846153,0.13292117465224113,0.06109324758842444,0.06666666666666667,0.09482758620689655,0.12578616352201258,0.19148936170212766,0.15625,0.08695652173913043,0.11764705882352941,0.6274509803921569,0.47126436781609193,0.7682926829268293,0.7875,0.6666666666666666,0.25862068965517243,0.4222222222222222,0.5,0.8947368421052632,0.011494252873563218,,,0.09195402298850575,0.4375,0.4666666666666667,1.0,0.16666666666666666,0.20689655172413793,0.20689655172413793,1.0,0.717948717948718,0.7142857142857143,0.05128205128205128,0.5,1.0,0.07692307692307693,0.3333333333333333,1.0,0.43478260869565216,0.75,0.10869565217391304,0.4,0.21739130434782608,0.1,0.7298850574712644,0.20689655172413793,0.5513968390804598,0.5689775862068964,0.5433141304347826,0.13471502590673576,0.17567567567567569,0.24806201550387597,0.2558139534883721,3.446511627906977,25.315555555555555,0.34630053394355453,26.0,1.0,3.0,11.0,2.0,1.0,12.0,,2.0,,,,2.0,,2.0,,11.0,0.022222222222222223,,0.044444444444444446,0.038461538461538464,0.08571428571428572,0.03255813953488372,0.056338028169014086,,0.3,,0.09917355371900827,4.0,2.0,1.0,,0.5,1.0,False,0.0625
