EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11.0,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,20.0,0.6666666666666666,0.5,,0.375,0.21428571428571427,,,0.5,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.5,1.5,1.0,,,0.125,0.058823529411764705,,,,0.2,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,0.2,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1767.4,29,2.0,65,63,24.0,21.0,12.0,128,,,,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,3.0,8.0,81,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6666666666666666,1.5,0.6,,,7.5,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.5,,,,,0.6,0.5,0.52757,,0.16666666666666666,,0.375,17.1,24.96666666666667,0.36923076923076925,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,0.09090909090909091,0.10526315789473684,0.1,,,,0.2,,,,,,,,,,,,,,,0.25,0.25,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16547.1,276,59.0,573,564,133.0,143.0,89.0,1137,47.0,67.0,11.0,12.0,16.0,28.0,1.0,2.0,,,,,,64.0,97.0,,,46.0,174.0,636,,16.0,19.0,,,15.0,47.0,74.0,54.0,,,,,6.0,12.0,7.0,19.0,4.0,7.0,5.0,45.0,32.0,27.0,11.0,70.0,114.0,10.0,6.0,10.0,1.0,11.0,6.0,1.0,21.0,5.0,18.0,30.0,42.0,6.0,62.0,4.0,29.0,4.0,12.0,5.0,7.0,12.0,7.0,46.0,132.0,3.0,0.578125,0.74,,,,,0.6597938144329897,0.8421052631578947,0.6597938144329897,0.8421052631578947,0.6904761904761905,0.8392857142857143,,0.061855670103092786,0.04477611940298507,21.55425219941349,0.47619047619047616,0.5238095238095238,0.1875,0.22857142857142856,0.20774647887323944,0.10869565217391304,0.18421052631578946,0.2571428571428571,0.14285714285714285,0.5833333333333334,0.6907216494845361,0.7014925373134329,0.734375,0.6382978723404256,0.28865979381443296,0.5714285714285714,0.64,0.4375,0.020618556701030927,0.5,0.5,,,,,,0.631578947368421,0.9166666666666666,,,0.6907216494845361,,0.5471340206185566,0.5441315789473683,0.23770491803278687,0.23770491803278687,0.27011494252873564,3.418556701030927,,0.23211169284467714,15.0,23.0,,,,,,,,16.0,25.0,,11.0,43.0,28.0,3.0,17.0,27.0,,44.0,4.0,4.0,1.0,5.0,4.0,4.0,,,,,,,,,0.64,0.64,0.6515151515151515,0.10714285714285714,,0.18120805369127516,0.136,0.16058394160583941,0.14864864864864866,0.17142857142857143,0.36363636363636365,,,,,0.92,0.6521739130434783,0.06666666666666667,,,,,,,,0.5891263157894737,,0.2471264367816092,4.0,,,0.23333333333333334,0.12222222222222222,0.14814814814814814,,0.13333333333333333,,,,,,,,,2.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10.0,283,288,98.0,108.0,50.0,571,7.0,13.0,5.0,6.0,5.0,11.0,1.0,2.0,3.0,10.0,2.0,1.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,3.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,,10.0,3.0,3.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,8.0,14.0,1.0,23.0,26.0,3.0,2.0,4.0,,1.0,1.0,,5.0,1.0,10.0,16.0,8.0,1.0,10.0,2.0,5.0,1.0,,,,,,26.0,97.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.6666666666666666,0.4583333333333333,0.7,0.5096153846153846,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.16296296296296298,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.5,0.5,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,0.4,0.8333333333333334,0.13333333333333333,0.5,0.7291666666666666,0.3,0.5263,0.52419,0.09803921568627451,0.1724137931034483,0.49056603773584906,5.273076923076924,24.763636363636362,0.3462897526501767,2.0,2.0,3.0,12.0,,1.0,2.0,4.0,,2.0,3.0,,2.0,6.0,4.0,1.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.023255813953488372,0.017543859649122806,0.02097902097902098,0.044444444444444446,,0.1,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.26666666666666666,0.5,0.49634999999999996,,0.11320754716981132,1.0,,,,0.023809523809523808,0.038461538461538464,,,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3.0,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,,4.0,1.0,5.0,7.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,0.3333333333333333,0.8,,0.4,0.5,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6312.0,105,-7.0,222,226,78.0,126.0,25.0,448,8.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,2.0,11.0,2.0,,3.0,11.0,21.0,3.0,14.0,7.0,38.0,244,2.0,5.0,9.0,1.0,5.0,5.0,18.0,16.0,6.0,6.0,3.0,11.0,2.0,1.0,13.0,7.0,20.0,6.0,10.0,2.0,47.0,4.0,,,4.0,6.0,5.0,4.0,7.0,1.0,5.0,2.0,1.0,12.0,4.0,7.0,9.0,7.0,,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,18.0,78.0,2.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.21428571428571427,0.2,0.21428571428571427,0.5238095238095238,0.5555555555555556,0.44285714285714284,0.4642857142857143,0.475,0.5,0.4,0.047619047619047616,,20.8,0.5833333333333334,,,0.07142857142857142,0.0380952380952381,,,0.08333333333333333,0.05,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.875,0.2571428571428571,0.2222222222222222,0.25,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.18181818181818182,0.5,1.0,0.21428571428571427,1.0,0.21428571428571427,,0.6571428571428571,0.18181818181818182,0.5412242857142856,0.5115464285714285,0.10526315789473684,0.16666666666666666,0.47368421052631576,7.28095238095238,25.64285714285714,0.35135135135135137,,,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.017857142857142856,0.02127659574468085,0.019417475728155338,0.038461538461538464,0.07692307692307693,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,0.5,0.3336,,,,,,,,,,,,,,,1.0,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8852.6,148,,310,326,116.0,161.0,47.0,636,6.0,9.0,2.0,2.0,3.0,10.0,1.0,3.0,5.0,18.0,4.0,2.0,5.0,10.0,22.0,8.0,23.0,11.0,55.0,339,5.0,6.0,8.0,4.0,8.0,5.0,29.0,18.0,2.0,24.0,,18.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,10.0,10.0,1.0,21.0,29.0,5.0,1.0,5.0,1.0,2.0,1.0,,7.0,3.0,8.0,13.0,13.0,1.0,18.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,29.0,115.0,1.0,0.9,0.9,1.0,0.34782608695652173,0.5,0.34782608695652173,0.45454545454545453,0.75,0.4888888888888889,0.75,0.5188679245283019,0.7631578947368421,0.5111111111111111,0.09090909090909091,0.1111111111111111,16.39344262295082,0.7142857142857143,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.13333333333333333,,0.21052631578947367,0.15517241379310345,0.058823529411764705,0.5,0.2,0.6666666666666666,0.75,0.8333333333333334,0.2222222222222222,0.3,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4,0.2777777777777778,0.29411764705882354,1.0,0.5,0.125,1.0,0.3125,0.4,0.7111111111111111,0.2777777777777778,0.5191899999999998,0.5103156249999999,0.15384615384615385,0.25,0.5272727272727272,6.613636363636363,25.865217391304352,0.3741935483870968,,1.0,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,1.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,4.0,4.0,,,1.0,,,2.0,,1.0,,,1.0,0.2,,0.1875,0.25,0.1,0.045454545454545456,0.05128205128205128,0.05357142857142857,0.05223880597014925,,0.09090909090909091,0.18181818181818182,0.1111111111111111,0.6,0.6,1.0,0.125,,,0.125,1.0,1.0,,,0.1875,0.6666666666666666,0.47380833333333333,0.041666666666666664,0.09090909090909091,,,,0.12121212121212122,0.044444444444444446,,,,1.0,,0.043478260869565216,0.05555555555555555,1.0,1.0,1.0,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4825.8,80,-34.0,165,173,81.0,101.0,22.0,338,6.0,11.0,1.0,1.0,4.0,9.0,,1.0,2.0,5.0,1.0,1.0,3.0,10.0,21.0,2.0,6.0,4.0,30.0,193,2.0,3.0,4.0,1.0,4.0,3.0,12.0,16.0,4.0,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,9.0,4.0,4.0,17.0,26.0,1.0,,2.0,,3.0,1.0,,5.0,2.0,5.0,13.0,4.0,1.0,6.0,,1.0,2.0,7.0,5.0,2.0,7.0,4.0,10.0,80.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.25,0.3333333333333333,0.47619047619047616,0.75,0.48148148148148145,0.5625,0.5,0.6,0.2222222222222222,0.047619047619047616,,18.324607329842934,0.4,0.4444444444444444,0.09090909090909091,0.2,0.14606741573033707,,0.09523809523809523,0.21212121212121213,0.16666666666666666,0.5714285714285714,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,1.0,0.037037037037037035,,,0.18518518518518517,0.4,0.4,1.0,0.125,0.125,1.0,0.375,0.3333333333333333,0.6296296296296297,0.4,0.5377925925925926,0.51896875,0.03571428571428571,0.045454545454545456,0.4,3.657142857142857,25.533333333333335,0.4909090909090909,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,3.0,10.0,2.0,,1.0,7.0,1.0,9.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,0.5,0.3333333333333333,0.4375,0.5,0.1111111111111111,0.08333333333333333,0.14893617021276595,0.030303030303030304,0.1,0.125,,0.2,0.037037037037037035,,,,0.375,0.3333333333333333,,0.125,,,1.0,1.0,0.125,,0.5325142857142857,,0.3333333333333333,3.0,,,0.125,0.04,0.21428571428571427,1.0,0.2857142857142857,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4414.6,74,37.0,160,160,67.0,86.0,19.0,320,10.0,13.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,13.0,16.0,2.0,3.0,4.0,36.0,155,,4.0,5.0,,,,8.0,22.0,4.0,6.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,,13.0,6.0,6.0,,12.0,22.0,7.0,4.0,,1.0,6.0,,,6.0,3.0,5.0,14.0,6.0,,8.0,2.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,8.0,67.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8125,0.8,0.8421052631578947,0.8,0.8181818181818182,0.5714285714285714,0.15789473684210525,,,15.135135135135135,,,0.20689655172413793,0.16666666666666666,0.18461538461538463,0.25,0.15384615384615385,0.14814814814814814,0.2222222222222222,0.75,0.6842105263157895,0.7692307692307693,0.7692307692307693,0.9,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.8,0.75,,,0.8421052631578947,0.6666666666666666,0.5482105263157895,0.49848,0.19047619047619047,0.2222222222222222,0.2222222222222222,4.38125,26.166666666666668,0.41875,3.0,4.0,,,,,,,,3.0,4.0,,,6.0,2.0,1.0,3.0,6.0,1.0,10.0,3.0,,1.0,,5.0,3.0,,,,,,,1.0,,0.75,0.75,0.6,,0.1111111111111111,0.17647058823529413,0.1,0.140625,0.06666666666666667,,,,,,,1.0,0.75,0.6666666666666666,,,,,,,,0.63595,,0.16666666666666666,,,,0.3333333333333333,0.125,,,,,1.0,,,,,0.5,1.0,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23.0,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,3.0,4.0,2.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,8.536585365853659,1.0,,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.125,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.05555555555555555,0.034482758620689655,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5778.1,96,19.0,201,203,66.0,99.0,38.0,404,5.0,16.0,2.0,4.0,14.0,20.0,2.0,4.0,5.0,14.0,3.0,2.0,5.0,21.0,40.0,5.0,15.0,22.0,79.0,215,3.0,8.0,11.0,2.0,6.0,11.0,33.0,6.0,36.0,3.0,12.0,14.0,5.0,2.0,17.0,7.0,24.0,4.0,12.0,5.0,55.0,3.0,5.0,,8.0,12.0,2.0,,9.0,,1.0,2.0,,10.0,3.0,2.0,6.0,17.0,1.0,25.0,4.0,10.0,4.0,1.0,,1.0,1.0,,33.0,65.0,4.0,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.525,0.7272727272727273,0.5181818181818182,0.6470588235294118,0.6,0.717391304347826,0.2727272727272727,0.05,0.125,30.612244897959183,0.9,,0.1111111111111111,0.05660377358490566,0.08163265306122448,0.06666666666666667,0.13043478260869565,0.08571428571428572,,,0.2909090909090909,0.3125,0.35714285714285715,,0.36363636363636365,0.7,0.7,0.14285714285714285,0.07272727272727272,0.5,0.5,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.2,0.42857142857142855,0.23529411764705882,0.5,0.29411764705882354,0.4,0.5636363636363636,0.35714285714285715,0.5081854545454545,0.49697352941176476,0.16393442622950818,0.21739130434782608,0.4177215189873418,6.6975,26.506666666666668,0.3283582089552239,,2.0,,1.0,,,,1.0,,1.0,4.0,,1.0,3.0,,3.0,1.0,3.0,,4.0,2.0,7.0,,1.0,1.0,1.0,,,1.0,,,,,,0.25,0.14285714285714285,0.1875,,,0.04918032786885246,0.02631578947368421,0.04040404040404041,0.07407407407407407,,0.14285714285714285,0.01818181818181818,,,,0.2857142857142857,,,,,,,,0.058823529411764705,,0.5102416666666666,,0.0379746835443038,2.0,,,0.037037037037037035,0.037037037037037035,0.07407407407407407,,,,,,,,,0.5,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4287.7,71,35.0,149,155,54.0,78.0,24.0,304,15.0,21.0,4.0,7.0,8.0,12.0,2.0,2.0,,,,,,25.0,35.0,,,20.0,70.0,150,,6.0,9.0,,,6.0,18.0,36.0,14.0,,,,,4.0,2.0,,2.0,,,2.0,4.0,7.0,12.0,3.0,22.0,33.0,2.0,1.0,1.0,,6.0,1.0,1.0,7.0,3.0,4.0,10.0,19.0,4.0,22.0,4.0,10.0,3.0,1.0,,1.0,1.0,,18.0,53.0,3.0,0.72,0.8181818181818182,,,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7954545454545454,0.75,,0.11428571428571428,0.09523809523809523,28.8135593220339,0.14285714285714285,0.75,0.375,0.16666666666666666,0.25675675675675674,0.3333333333333333,0.4117647058823529,0.2413793103448276,,,0.6,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.34285714285714286,0.6666666666666666,0.8,0.875,0.05714285714285714,1.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,,,0.6,,0.5436742857142858,0.5505888888888889,0.24390243902439024,0.24390243902439024,0.2571428571428571,3.965714285714286,,0.3624161073825503,3.0,6.0,,,,,,,,3.0,7.0,,12.0,18.0,6.0,,3.0,8.0,,11.0,1.0,,1.0,1.0,4.0,2.0,,,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.16666666666666666,,0.21621621621621623,0.11538461538461539,0.1746031746031746,0.15,,0.3333333333333333,,,,,0.8571428571428571,0.5,,,,,,,,,0.6109166666666667,,0.2571428571428571,1.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,2.0,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5245.2,87,10.0,189,190,68.0,76.0,22.0,379,,,,,1.0,1.0,,1.0,7.0,22.0,2.0,2.0,10.0,1.0,2.0,8.0,26.0,,26.0,206,2.0,1.0,2.0,3.0,13.0,,11.0,,2.0,21.0,3.0,22.0,7.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,5.0,,1.0,6.0,9.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,11.0,68.0,,,,0.875,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.5,0.5,0.4642857142857143,0.36666666666666664,0.4642857142857143,0.36666666666666664,0.9285714285714286,,,13.302752293577981,,0.1111111111111111,,0.125,0.0625,,,0.11764705882352941,0.16666666666666666,,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,0.7857142857142857,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,,,0.6666666666666666,0.2,0.9285714285714286,0.3181818181818182,0.5310875,0.5207133333333333,,,0.4230769230769231,14.9,25.615384615384617,0.35978835978835977,,,1.0,4.0,,,1.0,3.0,1.0,,,1.0,,3.0,,,1.0,,2.0,3.0,2.0,,,,1.0,,,,,,,,2.0,0.5,,0.75,0.75,,0.2,,0.023809523809523808,0.011627906976744186,,,,0.14285714285714285,0.25,0.25,1.0,,,,,,,0.5,1.0,0.2,0.3333333333333333,0.53145,,0.11538461538461539,1.0,,,,0.03333333333333333,0.05263157894736842,,,,,,,1.0,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4551.799999999999,76,16.0,165,170,75.0,77.0,22.0,335,7.0,10.0,,1.0,4.0,12.0,1.0,3.0,3.0,7.0,2.0,3.0,6.0,12.0,25.0,3.0,7.0,6.0,39.0,166,2.0,,5.0,3.0,6.0,4.0,13.0,2.0,22.0,9.0,,7.0,3.0,4.0,12.0,4.0,16.0,3.0,7.0,4.0,36.0,1.0,1.0,1.0,3.0,3.0,11.0,1.0,1.0,1.0,4.0,1.0,,5.0,2.0,2.0,5.0,7.0,,10.0,,3.0,2.0,,,,,,13.0,75.0,2.0,0.08333333333333333,0.08333333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.48,,0.515625,0.4090909090909091,0.527027027027027,0.43333333333333335,0.21875,0.16,0.1,21.31979695431472,0.2,0.14285714285714285,0.02857142857142857,0.024390243902439025,0.02631578947368421,,0.05263157894736842,0.029411764705882353,,,0.3125,0.7,0.7777777777777778,0.14285714285714285,0.375,0.3333333333333333,0.4444444444444444,,0.09375,0.3333333333333333,0.3333333333333333,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.5,0.53125,0.42857142857142855,0.489491935483871,0.47825500000000004,0.08571428571428572,0.10714285714285714,0.3333333333333333,6.751999999999999,30.185714285714287,0.45454545454545453,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,10.0,,2.0,,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,0.4402,,0.05128205128205128,,,,,,,,,,,,,1.0,,,,,False,
