EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Assists,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9713.5,162,7,338,336,64,80.0,55.0,674,6.0,14.0,1.0,3.0,6.0,15.0,,3.0,3.0,10.0,,1.0,12.0,32.0,9.0,30.0,11.0,62.0,381,2.0,4.0,2.0,5.0,2.0,12.0,8.0,16.0,27.0,,10.0,3.0,4.0,8.0,8.0,16.0,6.0,5.0,2.0,40.0,11.0,8.0,1.0,20.0,27.0,13.0,4.0,1.0,5.0,14.0,11.0,20.0,12.0,1.0,14.0,6.0,1.0,1.0,1.0,,2.0,2.0,12.0,64,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3,0.4,0.3,0.375,0.5,0.4112903225806452,0.5555555555555556,0.4492753623188406,0.6,0.4838709677419355,0.125,0.21428571428571427,20.698254364089777,0.09090909090909091,0.0975609756097561,0.16176470588235295,0.12666666666666668,0.13333333333333333,0.09523809523809523,0.16981132075471697,1.0,0.22580645161290322,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.24193548387096775,0.4,0.42857142857142855,0.5,0.04838709677419355,,,0.16129032258064516,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7096774193548387,0.3,0.5421225806451614,0.57625,0.08823529411764706,0.15789473684210525,0.1935483870967742,6.018750000000001,24.566666666666666,0.1893491124260355,1.0,2.0,6.0,20.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,,13.0,2.0,4.0,3.0,,7.0,9.0,9.0,2.0,,7.0,2.0,3.0,2.0,,,,4.0,,,1.0,1.0,3.0,0.6,0.4,0.65,0.65,0.06666666666666667,0.6428571428571429,,0.030612244897959183,0.05263157894736842,0.040229885057471264,0.0392156862745098,0.04,,0.13333333333333333,0.3225806451612903,0.3,0.3,1.0,0.2,0.5,,0.3,0.3333333333333333,1.0,0.2,1.0,1.0,0.4444444444444444,0.5,0.4944583333333334,,0.20967741935483872,,,,0.02857142857142857,0.058823529411764705,,2.0,,,,,,,,,1.0,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15189.099999999999,253,51,525,516,118,119.0,81.0,1041,43.0,62.0,11.0,12.0,12.0,24.0,1.0,2.0,,,,,56.0,88.0,,,40.0,152.0,579,15.0,18.0,,,13.0,43.0,68.0,44.0,,,,,6.0,11.0,6.0,17.0,3.0,6.0,5.0,40.0,30.0,25.0,10.0,65.0,105.0,10.0,6.0,1.0,11.0,20.0,16.0,28.0,37.0,4.0,52.0,26.0,2.0,12.0,5.0,7.0,12.0,7.0,42.0,117,1.0,0.6071428571428571,0.7727272727272727,,,,,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6785714285714286,0.86,,0.06818181818181818,0.04838709677419355,21.18780096308186,0.5555555555555556,0.18518518518518517,0.22900763358778625,0.20676691729323307,0.11627906976744186,0.1780821917808219,0.25773195876288657,0.5833333333333334,0.7045454545454546,0.6935483870967742,0.7288135593220338,0.6511627906976745,0.2727272727272727,0.5,0.5714285714285714,0.5,0.022727272727272728,0.5,0.5,,,,,0.6666666666666666,0.9166666666666666,,,0.7045454545454546,,0.5532738636363637,0.5509444444444443,0.23636363636363636,0.23636363636363636,0.28289473684210525,3.335227272727272,,0.22476190476190477,14.0,22.0,,,,,,,,,14.0,23.0,,,9.0,37.0,24.0,13.0,27.0,,40.0,4.0,9.0,4.0,1.0,5.0,1.0,5.0,5.0,4.0,4.0,,,,,,,,,0.6086956521739131,0.6086956521739131,0.6379310344827587,0.125,0.45,,0.19014084507042253,0.11711711711711711,0.15810276679841898,0.15714285714285714,0.14285714285714285,0.3684210526315789,0.14705882352941177,,,,,0.9565217391304348,0.6363636363636364,0.07142857142857142,,,,,,,,,0.5891263157894737,,0.24342105263157895,4.0,,,0.2413793103448276,0.10843373493975904,0.15384615384615385,3.0,4.0,,0.14285714285714285,,,,,,,,,2.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10,283,288,98,108.0,50.0,571,7.0,13.0,5.0,6.0,5.0,11.0,1.0,2.0,3.0,10.0,1.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,,10.0,3.0,3.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,8.0,14.0,1.0,23.0,26.0,3.0,2.0,,1.0,5.0,10.0,16.0,8.0,1.0,10.0,5.0,1.0,,,,,,26.0,97,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.6666666666666666,0.4583333333333333,0.7,0.5096153846153846,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.16296296296296298,0.2222222222222222,0.15555555555555556,0.10256410256410256,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.5,0.5,0.20833333333333334,0.3,0.3,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,0.7291666666666666,0.3,0.5263,0.52419,0.09803921568627451,0.1724137931034483,0.49056603773584906,5.273076923076924,24.763636363636362,0.3462897526501767,2.0,2.0,3.0,12.0,,1.0,2.0,4.0,,2.0,2.0,3.0,,3.0,2.0,6.0,4.0,1.0,2.0,,3.0,1.0,4.0,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.8,,0.023255813953488372,0.017543859649122806,0.02097902097902098,0.044444444444444446,,0.1,0.2857142857142857,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,0.3333333333333333,,,0.26666666666666666,0.5,0.49634999999999996,,0.11320754716981132,1.0,,,,0.023809523809523808,0.038461538461538464,1.0,2.0,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1408.4,23,8,54,52,20,13.0,9.0,106,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,8.0,63,,,,,3.0,3.0,,2.0,3.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,19,,,,1.0,0.5,,0.5,0.5,,0.625,,0.8,1.5,0.5,,,7.692307692307692,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5191375,,0.2,,0.375,17.1,24.3,0.37037037037037035,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.1,0.07142857142857142,0.08333333333333333,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,0.1111111111111111,,1.0,,,0.3333333333333333,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,25,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,,4.0,1.0,5.0,7.0,,,,,,1.0,2.0,1.0,,,,,,,,,,4.0,9,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,0.3333333333333333,0.8,,0.4,0.5,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5936.0,99,-5,211,214,73,117.0,24.0,425,8.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,2.0,10.0,,2.0,11.0,21.0,3.0,13.0,7.0,38.0,232,5.0,9.0,1.0,4.0,5.0,18.0,16.0,6.0,6.0,3.0,10.0,2.0,1.0,12.0,5.0,17.0,4.0,10.0,2.0,39.0,4.0,,,4.0,5.0,5.0,4.0,1.0,4.0,11.0,7.0,9.0,7.0,,11.0,4.0,2.0,2.0,1.0,1.0,2.0,,18.0,73,2.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5238095238095238,0.5555555555555556,0.45588235294117646,0.5,0.48717948717948717,0.5294117647058824,0.38235294117647056,0.047619047619047616,,21.008403361344538,,,0.07692307692307693,0.041237113402061855,,,0.09375,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.875,0.2647058823529412,0.2222222222222222,0.25,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.2,0.2,0.5,0.23076923076923078,1.0,0.15384615384615385,,0.6470588235294118,0.2,0.5473308823529411,0.5252346153846154,0.10810810810810811,0.16666666666666666,0.47368421052631576,7.28095238095238,25.65384615384615,0.3459715639810427,,,1.0,3.0,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,,,,,,,1.0,,,,,0.1111111111111111,0.6363636363636364,,,0.022727272727272728,0.010309278350515464,,0.07692307692307693,,0.05,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.15384615384615385,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8294.3,138,-7,290,305,109,148.0,44.0,595,6.0,9.0,2.0,2.0,3.0,9.0,,2.0,4.0,16.0,1.0,4.0,9.0,20.0,7.0,21.0,9.0,48.0,323,5.0,7.0,3.0,7.0,5.0,24.0,16.0,2.0,21.0,,16.0,4.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,9.0,8.0,1.0,18.0,26.0,5.0,1.0,1.0,2.0,7.0,6.0,11.0,11.0,1.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,108,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.45,0.7142857142857143,0.47560975609756095,0.6785714285714286,0.5,0.7058823529411765,0.5121951219512195,0.05,0.1111111111111111,16.034985422740522,0.14285714285714285,0.11267605633802817,0.12857142857142856,0.12056737588652482,,0.17647058823529413,0.1509433962264151,0.5,0.21951219512195122,0.6666666666666666,0.75,0.8333333333333334,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,,,0.3902439024390244,0.25,0.26666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,0.7317073170731707,0.25,0.5237682926829267,0.517325,0.14893617021276595,0.24,0.5,5.97,25.728571428571428,0.3758620689655172,,1.0,3.0,5.0,1.0,1.0,2.0,3.0,,4.0,,3.0,1.0,5.0,2.0,5.0,,3.0,4.0,1.0,8.0,4.0,5.0,4.0,,1.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,0.2,,0.1875,0.25,,0.7142857142857143,0.047619047619047616,0.05405405405405406,0.057692307692307696,0.05555555555555555,,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.12195121951219512,0.6,0.6,1.0,0.125,,,0.125,1.0,1.0,0.5,,,0.21428571428571427,0.6666666666666666,0.47380833333333333,0.045454545454545456,0.10416666666666667,,,,0.12121212121212122,0.04878048780487805,,1.0,1.0,,,1.0,,0.047619047619047616,0.0625,,1.0,,1.0,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4618.6,77,-37,160,166,81,100.0,22.0,326,6.0,11.0,1.0,1.0,3.0,7.0,,1.0,2.0,5.0,1.0,3.0,9.0,19.0,2.0,6.0,4.0,28.0,189,3.0,4.0,1.0,4.0,3.0,12.0,14.0,4.0,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,9.0,4.0,4.0,17.0,26.0,1.0,,,3.0,5.0,5.0,13.0,4.0,1.0,6.0,1.0,2.0,7.0,5.0,2.0,7.0,4.0,10.0,80,1.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.25,0.3333333333333333,0.47368421052631576,0.75,0.48,0.5625,0.5,0.6,0.24,0.05263157894736842,,17.741935483870968,0.5,0.0975609756097561,0.21951219512195122,0.15853658536585366,,0.1,0.2413793103448276,0.5714285714285714,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.28,0.42857142857142855,0.5,1.0,0.04,,,0.2,0.4,0.4,1.0,0.125,1.0,0.375,0.3333333333333333,0.68,0.4,0.54728,0.51896875,0.038461538461538464,0.05,0.42857142857142855,3.5578947368421057,25.533333333333335,0.50625,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,10.0,2.0,1.0,7.0,1.0,9.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,3.0,,,,,,,1.0,0.5,0.3333333333333333,0.4375,0.5,0.14285714285714285,0.4,0.08333333333333333,0.15555555555555556,0.030303030303030304,0.10256410256410256,0.13043478260869565,,0.2,0.16666666666666666,0.04,,,,0.375,0.3333333333333333,,0.125,,,0.125,1.0,1.0,0.125,,0.5325142857142857,,0.35714285714285715,3.0,,,0.13333333333333333,0.04,0.23076923076923078,,,1.0,0.2857142857142857,,,,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5778.1,96,19,201,203,66,99.0,38.0,404,5.0,16.0,2.0,4.0,14.0,20.0,2.0,4.0,5.0,14.0,2.0,5.0,21.0,40.0,5.0,15.0,22.0,79.0,215,8.0,11.0,2.0,6.0,11.0,33.0,6.0,36.0,3.0,12.0,14.0,5.0,2.0,17.0,7.0,24.0,4.0,12.0,5.0,55.0,3.0,5.0,,8.0,12.0,2.0,,,1.0,10.0,2.0,6.0,17.0,1.0,25.0,10.0,4.0,1.0,,1.0,1.0,,33.0,65,4.0,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.525,0.7272727272727273,0.5181818181818182,0.6470588235294118,0.6,0.717391304347826,0.2727272727272727,0.05,0.125,30.612244897959183,,0.1111111111111111,0.05660377358490566,0.08163265306122448,0.06666666666666667,0.13043478260869565,0.08571428571428572,,0.2909090909090909,0.3125,0.35714285714285715,,0.36363636363636365,0.7,0.7,0.14285714285714285,0.07272727272727272,0.5,0.5,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.2,0.23529411764705882,0.5,0.29411764705882354,0.4,0.5636363636363636,0.35714285714285715,0.5081854545454545,0.49697352941176476,0.16393442622950818,0.21739130434782608,0.4177215189873418,6.6975,26.506666666666668,0.3283582089552239,,2.0,,1.0,,,,1.0,,3.0,1.0,4.0,,3.0,1.0,3.0,,1.0,3.0,,4.0,2.0,9.0,7.0,,2.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,0.25,0.14285714285714285,0.1875,,0.9,,0.04918032786885246,0.02631578947368421,0.04040404040404041,0.07407407407407407,,0.14285714285714285,,0.01818181818181818,,,,0.2857142857142857,,,,,,0.42857142857142855,,,0.058823529411764705,,0.5102416666666666,,0.0379746835443038,2.0,,,0.037037037037037035,0.037037037037037035,0.07407407407407407,3.0,4.0,,,,,,,0.5,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3931.6000000000004,66,23,135,142,52,76.0,22.0,277,14.0,20.0,4.0,7.0,6.0,10.0,1.0,1.0,,,,,21.0,31.0,,,19.0,61.0,142,6.0,9.0,,,6.0,18.0,32.0,10.0,,,,,4.0,1.0,,1.0,,,1.0,2.0,5.0,10.0,2.0,17.0,27.0,2.0,1.0,,6.0,7.0,3.0,9.0,18.0,4.0,21.0,9.0,3.0,1.0,,1.0,1.0,,18.0,51,3.0,0.7619047619047619,0.8421052631578947,,,,,0.6774193548387096,0.6666666666666666,0.6774193548387096,0.6666666666666666,0.7625,0.75,,0.12903225806451613,0.1,29.19254658385093,0.6666666666666666,0.3448275862068966,0.1282051282051282,0.22058823529411764,0.3333333333333333,0.35714285714285715,0.19230769230769232,,0.6451612903225806,0.7,0.7777777777777778,0.7857142857142857,0.3225806451612903,0.6,0.75,0.8333333333333334,0.03225806451612903,1.0,1.0,,,,,0.7777777777777778,0.5714285714285714,,,0.6451612903225806,,0.5533483870967743,0.5505888888888889,0.24324324324324326,0.24324324324324326,0.29508196721311475,3.57741935483871,,0.3851851851851852,2.0,5.0,,,,,,,,,2.0,6.0,,,12.0,16.0,4.0,3.0,7.0,,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.14285714285714285,,0.21212121212121213,0.125,0.17543859649122806,0.125,,0.3333333333333333,,,,,,0.8333333333333334,0.4,,,,,,,,,,0.63168,,0.26229508196721313,1.0,,,0.3333333333333333,0.1875,0.16666666666666666,,3.0,,,,,,,,,,,2.0,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1394.0,23,16,49,48,13,17.0,3.0,97,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,6.0,51,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,13,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.75,1.0,0.75,1.0,0.25,,,7.692307692307692,,,0.1,0.05,,,0.125,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6427125,0.5819,,,0.3333333333333333,2.566666666666667,23.4,0.2653061224489796,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.07692307692307693,0.05555555555555555,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4500.400000000001,75,2,163,163,63,63.0,20.0,326,,,,,1.0,1.0,,1.0,6.0,20.0,2.0,9.0,1.0,2.0,7.0,24.0,,23.0,183,1.0,2.0,3.0,12.0,,11.0,,2.0,18.0,3.0,20.0,6.0,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,4.0,,1.0,5.0,8.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,11.0,63,,,,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.5,0.5,0.4423076923076923,0.39285714285714285,0.4423076923076923,0.39285714285714285,0.9230769230769231,,,14.210526315789474,0.16666666666666666,,0.11764705882352941,0.05970149253731343,,,0.10714285714285714,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,0.7692307692307693,0.3,0.3,0.8333333333333334,,,0.6428571428571429,0.2222222222222222,0.9230769230769231,0.3,0.5328076923076922,0.5205571428571428,,,0.4782608695652174,14.9,25.59166666666667,0.38650306748466257,,,1.0,4.0,,,1.0,3.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,2.0,3.0,2.0,,,,,,,,1.0,,,,,,,,2.0,0.5,,0.75,0.75,,,0.2,,0.02631578947368421,0.013157894736842105,,,,0.16666666666666666,0.15384615384615385,0.25,0.25,1.0,,,,,,,1.0,0.5,1.0,0.21428571428571427,0.3333333333333333,0.53145,,0.13043478260869565,1.0,,,,0.037037037037037035,0.05555555555555555,,,,,,,,,,1.0,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4183.5,70,4,151,155,73,73.0,20.0,306,6.0,9.0,,1.0,3.0,9.0,1.0,3.0,3.0,6.0,3.0,5.0,10.0,21.0,3.0,6.0,5.0,34.0,158,,5.0,3.0,5.0,3.0,12.0,2.0,18.0,9.0,,6.0,3.0,3.0,9.0,4.0,13.0,3.0,6.0,2.0,30.0,1.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,4.0,1.0,4.0,6.0,,8.0,2.0,2.0,,,,,,12.0,73,2.0,0.1,0.1,1.0,0.5,0.6,0.5,0.47619047619047616,,0.5370370370370371,0.45,0.5483870967741935,0.46153846153846156,0.2222222222222222,0.14285714285714285,0.1111111111111111,19.337016574585636,0.16666666666666666,0.03125,0.02702702702702703,0.028985507246376812,,0.0625,0.03333333333333333,,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1,,0.5,0.6,0.5555555555555556,0.5,0.4977076923076923,0.4854111111111112,0.06896551724137931,0.08695652173913043,0.35294117647058826,6.804761904761904,30.516666666666666,0.48344370860927155,,,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,9.0,1.0,,2.0,1.0,,,2.0,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.4402,,0.058823529411764705,,,,,,,1.0,,,,,,,,,1.0,,,,False,
