EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49044.600000000006,817,215,1713,1693,417.0,425.0,230.0,3406,34.0,58.0,7.0,10.0,9.0,15.0,54.0,107.0,11.0,20.0,17.0,54.0,1.0,8.0,8.0,14.0,21.0,63.0,2.0,11.0,8.0,14.0,99.0,185.0,38.0,117.0,43.0,355.0,1904,18.0,30.0,3.0,19.0,7.0,52.0,21.0,36.0,16.0,28.0,19.0,109.0,108.0,90.0,111.0,3.0,63.0,21.0,18.0,44.0,29.0,73.0,20.0,9.0,26.0,17.0,175.0,12.0,47.0,71.0,6.0,124.0,22.0,146.0,6.0,33.0,18.0,15.0,18.0,4.0,9.0,14.0,9.0,2.0,1.0,32.0,1.0,5.0,41.0,58.0,1.0,41.0,4.0,51.0,7.0,24.0,3.0,7.0,3.0,4.0,7.0,4.0,107.0,408.0,2.0,0.5454545454545454,0.5869565217391305,0.9736842105263158,0.3247863247863248,0.15789473684210525,0.5714285714285714,0.3247863247863248,0.5351351351351351,0.6,0.5833333333333334,0.5165562913907285,0.45918367346938777,0.703125,0.5479876160990712,0.49056603773584906,0.7397260273972602,0.38741721854304634,0.0972972972972973,0.1724137931034483,0.07476635514018691,17.723414877683474,0.5625,0.12,0.17661691542288557,0.024844720496894408,0.12144702842377261,0.14955640050697086,0.02763819095477387,0.03501945525291829,0.19834710743801653,0.17272727272727273,0.14754098360655737,0.10139860139860139,0.1782178217821782,0.041666666666666664,0.5714285714285714,0.19205298013245034,0.5862068965517241,0.7083333333333334,0.6764705882352942,0.3543046357615894,0.5046728971962616,0.5454545454545454,0.5,0.06622516556291391,0.55,0.55,0.17880794701986755,0.3148148148148148,0.3148148148148148,1.0,0.20860927152317882,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.20408163265306123,0.7,0.16326530612244897,0.125,1.0,0.22448979591836735,0.18181818181818182,1.0,0.234375,0.6,0.21875,0.5714285714285714,0.21875,0.5714285714285714,0.5794701986754967,0.3333333333333333,0.5215140728476821,0.5288135135135136,0.5173632812499999,0.07523510971786834,0.1188118811881188,0.14647887323943662,0.30704225352112674,7.211891891891892,24.711965811965815,0.2434325744308231,14.0,1.0,1.0,10.0,,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,0.008547008547008548,0.015873015873015872,,0.03194888178913738,,0.03587443946188341,0.022222222222222223,0.36363636363636365,0.14285714285714285,,0.01744186046511628,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15890.399999999998,265,37,551,553,124.0,188.0,77.0,1104,39.0,56.0,12.0,19.0,9.0,11.0,15.0,25.0,1.0,6.0,2.0,6.0,1.0,2.0,,,4.0,10.0,,,,1.0,55.0,87.0,6.0,16.0,15.0,143.0,636,14.0,23.0,1.0,2.0,6.0,37.0,12.0,17.0,,1.0,4.0,28.0,78.0,32.0,15.0,3.0,10.0,4.0,7.0,16.0,16.0,32.0,15.0,1.0,10.0,5.0,80.0,27.0,17.0,27.0,4.0,48.0,41.0,89.0,2.0,18.0,8.0,10.0,13.0,,6.0,5.0,7.0,,2.0,18.0,3.0,2.0,14.0,31.0,3.0,19.0,2.0,25.0,3.0,13.0,1.0,14.0,5.0,9.0,16.0,9.0,28.0,124.0,1.0,0.7090909090909091,0.8125,0.8333333333333334,0.375,0.5,,0.375,0.632183908045977,0.6086956521739131,0.7058823529411765,0.6213592233009708,0.62,0.6666666666666666,0.6271929824561403,0.6379310344827587,0.6666666666666666,0.1553398058252427,0.08045977011494253,0.08928571428571429,0.08,20.43343653250774,0.7222222222222222,0.25,0.19708029197080293,0.1888111888111888,0.15178571428571427,0.17670682730923695,0.16205533596837945,0.18309859154929578,0.1702127659574468,0.1794871794871795,0.4166666666666667,0.18518518518518517,0.06451612903225806,0.058823529411764705,0.5625,0.5436893203883495,0.6964285714285714,0.7647058823529411,0.6666666666666666,0.24271844660194175,0.6,0.6521739130434783,0.8,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.0970873786407767,0.4,0.4444444444444444,0.75,0.76,0.631578947368421,0.08,0.5,1.0,,,,0.6111111111111112,0.8181818181818182,,,0.05555555555555555,,0.6990291262135923,0.4,0.5565902912621359,0.577825,0.5268555555555555,0.11504424778761062,0.13402061855670103,0.25874125874125875,0.1958041958041958,4.1850574712643684,24.9625,0.2250453720508167,14.0,1.0,1.0,14.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,5.0,0.0625,0.1,,0.12727272727272726,0.25,0.0963855421686747,0.2222222222222222,1.0,0.25,,0.17857142857142858,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,0.125,,0.2,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,0.09523809523809523,0.3333333333333333,0.13333333333333333,,,,0.2,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,59279.9,988,267,2066,2041,479.0,446.0,274.0,4107,197.0,273.0,51.0,75.0,41.0,52.0,65.0,125.0,3.0,9.0,,,,,,,,,,,,,265.0,407.0,,,142.0,672.0,2291,55.0,90.0,,,22.0,132.0,54.0,78.0,,,38.0,146.0,334.0,196.0,,,,,42.0,46.0,19.0,65.0,14.0,5.0,28.0,17.0,149.0,91.0,130.0,89.0,26.0,245.0,128.0,373.0,13.0,34.0,20.0,14.0,33.0,4.0,15.0,26.0,18.0,,2.0,59.0,7.0,16.0,57.0,98.0,15.0,135.0,14.0,195.0,22.0,97.0,11.0,30.0,12.0,18.0,30.0,19.0,145.0,470.0,8.0,0.630188679245283,0.7625570776255708,,,,,,0.6511056511056511,0.6111111111111112,0.6923076923076923,0.6511056511056511,0.6111111111111112,0.6923076923076923,0.6815415821501014,0.616822429906542,0.7087378640776699,,0.10319410319410319,0.09157509157509157,0.136,22.8476821192053,0.559322033898305,0.45614035087719296,0.1831275720164609,0.16106194690265488,0.2702702702702703,0.2264736297828335,0.1311647429171039,0.15824915824915825,0.1357142857142857,0.1828358208955224,0.2692307692307692,0.3085399449035813,0.15254237288135594,0.13,0.6333333333333333,0.6707616707616708,0.7216117216117216,0.7943548387096774,0.6649746192893401,0.3071253071253071,0.52,0.6018518518518519,0.5538461538461539,0.022113022113022112,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8333333333333334,0.68,,,,,,,0.6666666666666666,0.7884615384615384,,,,,0.6707616707616708,,0.5619437346437347,0.5833070422535211,0.5524999999999999,0.2012448132780083,0.2012448132780083,0.19642857142857142,0.21726190476190477,3.616216216216216,,0.23184898354307842,92.0,,1.0,34.0,3.0,2.0,10.0,,1.0,,1.0,,,,,,5.0,,,0.047619047619047616,0.08762886597938144,0.15254237288135594,0.08058608058608059,0.10434782608695652,,0.13725490196078433,,0.1674641148325359,,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1997.1000000000001,33,-4,66,64,29.0,36.0,14.0,130,2.0,5.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,3.0,9.0,,,7.0,13.0,79,,3.0,,,5.0,5.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,7.0,15.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,6.0,,7.0,,4.0,,4.0,,4.0,4.0,3.0,4.0,29.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,0.4166666666666667,0.5,,0.2222222222222222,,0.5,16.867469879518072,,0.4,0.36363636363636365,0.2,0.14285714285714285,0.24,0.21212121212121213,0.23076923076923078,0.5,0.375,,0.1111111111111111,0.2,0.5,0.75,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.25,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,,,,,0.5555555555555556,,0.5423666666666667,0.623,0.57165,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077,3.188888888888889,,0.4393939393939394,,,,3.0,,,,,,,,,,,,,1.0,,,,0.23076923076923078,,0.3333333333333333,0.2,,,,0.2,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1903.6,32,20,74,67,47.0,26.0,5.0,141,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,4.0,18.0,79,,,,1.0,,,1.0,3.0,3.0,4.0,2.0,13.0,2.0,,12.0,,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,13.0,47.0,,1.0,1.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,0.25,,0.3333333333333333,0.6363636363636364,,0.7857142857142857,0.6923076923076923,,0.8125,0.6363636363636364,,,,15.66265060240964,,,,,0.07692307692307693,0.043478260869565216,,,,,,0.125,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,1.0,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.7272727272727273,0.5,0.5114863636363636,0.4242,0.4991785714285714,0.08333333333333333,0.2,,0.7222222222222222,10.45,25.057142857142853,0.6351351351351351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,150.6,3,1,5,5,1.0,3.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35271.7,588,-3,1198,1221,438.0,528.0,188.0,2419,28.0,38.0,,1.0,11.0,12.0,16.0,47.0,4.0,9.0,8.0,22.0,,,5.0,10.0,18.0,67.0,2.0,11.0,5.0,25.0,48.0,94.0,26.0,89.0,23.0,197.0,1319,1.0,3.0,2.0,11.0,3.0,11.0,20.0,31.0,10.0,35.0,16.0,86.0,52.0,44.0,69.0,9.0,67.0,18.0,9.0,56.0,26.0,82.0,21.0,5.0,40.0,12.0,190.0,6.0,23.0,12.0,1.0,36.0,12.0,48.0,1.0,31.0,15.0,16.0,31.0,5.0,22.0,14.0,9.0,2.0,1.0,45.0,1.0,12.0,29.0,48.0,2.0,38.0,4.0,37.0,5.0,11.0,9.0,18.0,5.0,12.0,23.0,16.0,86.0,437.0,9.0,0.5416666666666666,0.5531914893617021,0.8846153846153846,0.29213483146067415,0.18181818181818182,0.2857142857142857,0.29213483146067415,0.5106382978723404,0.3333333333333333,0.6451612903225806,0.47540983606557374,0.2857142857142857,0.5303030303030303,0.49747474747474746,0.3235294117647059,0.5512820512820513,0.48633879781420764,0.09574468085106383,0.07894736842105263,0.1276595744680851,17.10063335679099,0.6888888888888889,0.027777777777777776,0.04152249134948097,0.018808777429467086,0.07931034482758621,0.06044905008635579,0.018302828618968387,0.01675977653631285,0.041666666666666664,0.04516129032258064,0.02631578947368421,0.0821917808219178,0.07042253521126761,0.01,0.6956521739130435,0.20765027322404372,0.7368421052631579,0.8,0.6428571428571429,0.2568306010928962,0.3404255319148936,0.3902439024390244,0.4375,0.04918032786885246,0.4444444444444444,0.4444444444444444,0.12021857923497267,0.36363636363636365,0.36363636363636365,0.875,0.366120218579235,0.26865671641791045,0.26865671641791045,0.8888888888888888,0.07142857142857142,,,,,0.7857142857142857,0.18181818181818182,1.0,0.18181818181818182,0.9166666666666666,0.15151515151515152,0.5,0.3787878787878788,0.2,0.6939890710382514,0.26865671641791045,0.5309732240437159,0.44948571428571427,0.5219333333333334,0.06349206349206349,0.11,0.05583756345177665,0.4365482233502538,6.6744680851063825,25.750561797752813,0.3656093489148581,2.0,,4.0,5.0,1.0,3.0,,,5.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,5.0,,,0.025,0.01773049645390071,,0.01990049751243781,0.012345679012345678,0.25,,0.011235955056179775,0.02830188679245283,,,1.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3174.7,53,-7,102,101,24.0,35.0,17.0,203,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,10.0,,17.0,115,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,24.0,,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.7,1.0,0.5,0.425,0.25,0.2,0.425,0.25,0.2,0.5,,,,17.88617886178862,0.5,,0.1,0.038461538461538464,0.1111111111111111,0.10638297872340426,0.03636363636363636,0.125,,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.09090909090909091,1.0,0.25,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.75,0.3333333333333333,0.537075,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.020000000000003,0.23529411764705882,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.1,,,0.034482758620689655,,,0.09090909090909091,1.0,,,,,,,,,,False,0.14285714285714285
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41378.7,690,98,1428,1472,456.0,566.0,204.0,2900,35.0,55.0,6.0,12.0,8.0,16.0,7.0,21.0,2.0,6.0,23.0,43.0,2.0,5.0,8.0,18.0,21.0,69.0,1.0,7.0,6.0,18.0,44.0,82.0,44.0,112.0,46.0,266.0,1515,6.0,15.0,3.0,12.0,7.0,28.0,14.0,26.0,14.0,36.0,11.0,81.0,66.0,22.0,129.0,3.0,69.0,21.0,5.0,16.0,7.0,23.0,4.0,3.0,10.0,5.0,53.0,14.0,35.0,33.0,5.0,73.0,32.0,105.0,2.0,48.0,30.0,18.0,20.0,4.0,16.0,6.0,4.0,2.0,,26.0,3.0,7.0,25.0,47.0,1.0,48.0,2.0,61.0,3.0,23.0,4.0,10.0,2.0,8.0,11.0,3.0,81.0,447.0,4.0,0.75,0.8461538461538461,0.9772727272727273,0.39285714285714285,0.25,0.3888888888888889,0.39285714285714285,0.5365853658536586,0.4,0.5384615384615384,0.5670103092783505,0.3888888888888889,0.5645161290322581,0.6018099547511312,0.42424242424242425,0.5869565217391305,0.5773195876288659,0.06097560975609756,0.05454545454545454,0.09523809523809523,14.825930372148859,0.7692307692307693,0.12195121951219512,0.0967741935483871,0.041176470588235294,0.10542168674698796,0.10104011887072809,0.04866562009419152,0.011111111111111112,0.056074766355140186,0.10497237569060773,0.1509433962264151,0.10810810810810811,0.0958904109589041,0.02040816326530612,0.2727272727272727,0.28350515463917525,0.6363636363636364,0.6730769230769231,0.6857142857142857,0.10824742268041238,0.3333333333333333,0.3684210526315789,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.22164948453608246,0.5348837209302325,0.5348837209302325,1.0,0.3556701030927835,0.30434782608695654,0.3088235294117647,0.9523809523809523,0.4444444444444444,0.5,0.18518518518518517,0.4,1.0,0.25925925925925924,0.14285714285714285,1.0,0.25806451612903225,0.5,0.2903225806451613,0.4444444444444444,0.2903225806451613,0.3333333333333333,0.8608247422680413,0.30434782608695654,0.5586822164948454,0.5579277777777778,0.5594782258064515,0.11981566820276497,0.22549019607843138,0.10526315789473684,0.30451127819548873,4.641463414634148,25.314285714285713,0.31932773109243695,10.0,1.0,1.0,17.0,1.0,,,,7.0,,,3.0,1.0,,1.0,,6.0,0.008928571428571428,0.014492753623188406,0.017857142857142856,0.05723905723905724,0.02631578947368421,0.049773755656108594,0.07894736842105263,1.0,0.16666666666666666,0.02608695652173913,0.09016393442622951,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35774.5,596,-42,1222,1260,425.0,498.0,165.0,2482,61.0,79.0,19.0,27.0,14.0,18.0,18.0,44.0,,2.0,6.0,14.0,,1.0,1.0,3.0,6.0,29.0,1.0,3.0,1.0,10.0,79.0,125.0,12.0,43.0,46.0,240.0,1414,20.0,33.0,1.0,4.0,14.0,57.0,16.0,29.0,2.0,13.0,21.0,59.0,112.0,46.0,36.0,,29.0,6.0,10.0,23.0,9.0,32.0,7.0,2.0,14.0,7.0,73.0,25.0,44.0,38.0,12.0,94.0,37.0,131.0,8.0,9.0,6.0,3.0,15.0,1.0,6.0,17.0,9.0,,1.0,32.0,8.0,8.0,35.0,85.0,16.0,49.0,9.0,58.0,7.0,20.0,12.0,46.0,26.0,20.0,48.0,30.0,57.0,419.0,10.0,0.7088607594936709,0.8484848484848485,1.0,0.27906976744186046,0.25,0.15384615384615385,0.27906976744186046,0.632,0.6060606060606061,0.5517241379310345,0.5773809523809523,0.581081081081081,0.4523809523809524,0.6217616580310881,0.6333333333333333,0.5363636363636364,0.25595238095238093,0.08,0.02531645569620253,0.1590909090909091,15.946137491141036,0.46875,0.3157894736842105,0.1254125412541254,0.08038585209003216,0.14715719063545152,0.1362126245847176,0.06239168110918544,0.06395348837209303,0.10476190476190476,0.11764705882352941,0.2,0.16101694915254236,0.09523809523809523,0.12121212121212122,0.625,0.47023809523809523,0.7721518987341772,0.7922077922077922,0.6557377049180327,0.2619047619047619,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.011904761904761904,,,0.08333333333333333,0.42857142857142855,0.46153846153846156,1.0,0.17261904761904762,0.20689655172413793,0.20689655172413793,1.0,0.7297297297297297,0.7037037037037037,0.02702702702702703,,,0.08108108108108109,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.1,0.7261904761904762,0.20689655172413793,0.5505232142857143,0.5642446428571428,0.5402523809523808,0.11049723756906077,0.14492753623188406,0.2375,0.24583333333333332,3.4576000000000002,25.386046511627914,0.34779050736497547,26.0,1.0,2.0,11.0,1.0,1.0,12.0,,2.0,,,,2.0,,2.0,,11.0,0.023255813953488372,,0.024390243902439025,0.041353383458646614,0.09375,0.03482587064676617,0.06153846153846154,,0.2631578947368421,,0.102803738317757,3.0,2.0,1.0,,0.5,1.0,False,0.07142857142857142
