EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43666.1,728,181,1521,1506,384.0,386.0,202.0,3027,31.0,53.0,7.0,9.0,9.0,15.0,48.0,97.0,10.0,17.0,16.0,50.0,1.0,7.0,8.0,14.0,19.0,57.0,1.0,9.0,8.0,13.0,89.0,167.0,35.0,107.0,43.0,326.0,1696,18.0,27.0,2.0,16.0,7.0,49.0,20.0,34.0,16.0,27.0,19.0,107.0,98.0,80.0,102.0,3.0,57.0,19.0,18.0,38.0,27.0,65.0,19.0,8.0,23.0,14.0,157.0,11.0,41.0,57.0,4.0,102.0,21.0,123.0,5.0,26.0,13.0,13.0,16.0,4.0,9.0,14.0,7.0,2.0,1.0,30.0,1.0,5.0,39.0,55.0,1.0,41.0,4.0,51.0,7.0,24.0,3.0,6.0,2.0,4.0,6.0,4.0,105.0,375.0,2.0,0.550561797752809,0.5975609756097561,0.9714285714285714,0.32710280373831774,0.125,0.5925925925925926,0.32710280373831774,0.5329341317365269,0.6666666666666666,0.5882352941176471,0.5164233576642335,0.4883720930232558,0.7213114754098361,0.5508474576271186,0.5212765957446809,0.7571428571428571,0.3905109489051095,0.10778443113772455,0.18867924528301888,0.08247422680412371,18.309859154929576,0.5333333333333333,0.09302325581395349,0.16147308781869688,0.02588235294117647,0.11918604651162791,0.1406025824964132,0.029914529914529916,0.03463203463203463,0.16666666666666666,0.15897435897435896,0.16071428571428573,0.10116731517509728,0.1724137931034483,0.03875968992248062,0.6666666666666666,0.19343065693430658,0.5849056603773585,0.7209302325581395,0.6774193548387096,0.354014598540146,0.4948453608247423,0.5393258426966292,0.5,0.06204379562043796,0.5882352941176471,0.5882352941176471,0.18248175182481752,0.32,0.32,1.0,0.20802919708029197,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.20930232558139536,0.7777777777777778,0.16279069767441862,0.14285714285714285,1.0,0.20930232558139536,0.1111111111111111,1.0,0.2459016393442623,0.6,0.22950819672131148,0.5714285714285714,0.21311475409836064,0.6153846153846154,0.583941605839416,0.3333333333333333,0.5220091240875911,0.5352209677419355,0.5191540983606557,0.08247422680412371,0.13043478260869565,0.15030674846625766,0.3282208588957055,7.098203592814372,24.70093457943925,0.252465483234714,14.0,1.0,1.0,10.0,,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,0.009345794392523364,0.017543859649122806,,0.036101083032490974,0.04040404040404041,0.02531645569620253,0.4,0.14285714285714285,,,0.02,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14715.599999999999,245,47,509,507,118.0,161.0,72.0,1016,35.0,49.0,11.0,16.0,9.0,11.0,14.0,23.0,1.0,5.0,2.0,5.0,1.0,2.0,,,4.0,10.0,,,,1.0,50.0,77.0,6.0,15.0,15.0,133.0,581,13.0,19.0,1.0,2.0,6.0,35.0,11.0,16.0,,1.0,4.0,26.0,76.0,24.0,15.0,3.0,10.0,4.0,6.0,16.0,16.0,32.0,15.0,1.0,10.0,5.0,80.0,23.0,15.0,24.0,3.0,42.0,36.0,78.0,2.0,16.0,6.0,10.0,12.0,,6.0,5.0,6.0,,2.0,17.0,3.0,2.0,13.0,27.0,1.0,19.0,2.0,25.0,3.0,13.0,1.0,14.0,5.0,9.0,16.0,9.0,26.0,118.0,1.0,0.76,0.8636363636363636,0.8333333333333334,0.4,0.5,,0.4,0.6493506493506493,0.6842105263157895,0.6875,0.6413043478260869,0.6904761904761905,0.6470588235294118,0.6456310679611651,0.7,0.65,0.16304347826086957,0.07792207792207792,0.08163265306122448,0.08695652173913043,20.100502512562816,0.7058823529411765,0.2727272727272727,0.19047619047619047,0.17692307692307693,0.1485148514851485,0.17180616740088106,0.1565217391304348,0.16923076923076924,0.14634146341463414,0.1891891891891892,0.36363636363636365,0.1780821917808219,0.07142857142857142,0.06896551724137931,0.5625,0.532608695652174,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.25,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.05434782608695652,0.2,0.2,0.05434782608695652,0.4,0.4,1.0,0.10869565217391304,0.4,0.4444444444444444,0.75,0.7619047619047619,0.6875,0.09523809523809523,0.5,1.0,,,,0.6470588235294118,0.8181818181818182,,,0.058823529411764705,,0.6956521739130435,0.4,0.5568282608695653,0.59669375,0.5232705882352942,0.12745098039215685,0.14942528735632185,0.2631578947368421,0.19548872180451127,4.266233766233766,25.133333333333333,0.2318271119842829,12.0,1.0,1.0,13.0,,,1.0,,2.0,,,,2.0,1.0,,2.0,0.06666666666666667,0.1,,0.13,0.09210526315789473,0.25,1.0,0.2727272727272727,,1.0,0.17647058823529413,0.21428571428571427,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,1.0,,,,0.09523809523809523,0.13333333333333333,,,,0.2,,,0.3333333333333333,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53553.7,893,227,1860,1841,442.0,414.0,246.0,3701,172.0,240.0,41.0,64.0,34.0,43.0,57.0,111.0,3.0,6.0,,,,,,,,,,,,,232.0,357.0,,,126.0,590.0,2070,44.0,76.0,,,18.0,106.0,46.0,68.0,,,34.0,126.0,296.0,168.0,,,,,35.0,42.0,19.0,61.0,14.0,5.0,26.0,15.0,141.0,78.0,115.0,82.0,24.0,221.0,110.0,331.0,10.0,31.0,19.0,12.0,33.0,3.0,15.0,25.0,18.0,,2.0,58.0,7.0,16.0,54.0,91.0,14.0,121.0,13.0,171.0,20.0,85.0,10.0,26.0,10.0,16.0,26.0,16.0,125.0,433.0,7.0,0.6379310344827587,0.751269035532995,,,,,,0.6498599439775911,0.5789473684210527,0.6764705882352942,0.6498599439775911,0.5789473684210527,0.6764705882352942,0.6828703703703703,0.5888888888888889,0.7,,0.09803921568627451,0.07916666666666666,0.14414414414414414,22.570244127130355,0.5689655172413793,0.47058823529411764,0.18981481481481483,0.15568862275449102,0.2631578947368421,0.22669735327963175,0.1254396248534584,0.14606741573033707,0.13821138211382114,0.18565400843881857,0.2916666666666667,0.29429429429429427,0.16346153846153846,0.1111111111111111,0.6153846153846154,0.6722689075630253,0.7166666666666667,0.7782805429864253,0.686046511627907,0.31092436974789917,0.5135135135135135,0.6,0.5263157894736842,0.01680672268907563,0.5,0.5,,,,,,,,,0.8421052631578947,0.640625,,,,,,,0.6323529411764706,0.7906976744186046,,,,,0.6722689075630253,,0.5640473389355743,0.5898,0.5486823529411764,0.2014218009478673,0.2014218009478673,0.17966101694915254,0.2135593220338983,3.5647058823529414,,0.23763440860215054,70.0,,1.0,29.0,3.0,2.0,10.0,,1.0,,1.0,,,,,5.0,,,0.05357142857142857,0.08238636363636363,0.06882591093117409,0.11428571428571428,,0.17073170731707318,,,0.16847826086956522,0.16,,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1997.1000000000001,33,-4,66,64,29.0,36.0,14.0,130,2.0,5.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,3.0,9.0,,,7.0,13.0,79,,3.0,,,5.0,5.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,7.0,15.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,6.0,,7.0,,4.0,,4.0,,4.0,4.0,3.0,4.0,29.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,0.4166666666666667,0.5,,0.2222222222222222,,0.5,16.867469879518072,,0.4,0.36363636363636365,0.2,0.14285714285714285,0.24,0.21212121212121213,0.23076923076923078,0.5,0.375,,0.1111111111111111,0.2,0.5,0.75,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.25,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,,,,,0.5555555555555556,,0.5423666666666667,0.623,0.57165,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077,3.188888888888889,,0.4393939393939394,,,,3.0,,,,,,,,,,,,1.0,,,,0.23076923076923078,0.3333333333333333,0.2,,,,,0.2,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1781.6,30,15,67,65,44.0,26.0,4.0,132,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,3.0,4.0,6.0,4.0,18.0,77,,,,,,,1.0,3.0,3.0,3.0,2.0,13.0,2.0,,12.0,,3.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,13.0,44.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.9166666666666666,0.8181818181818182,,0.9285714285714286,0.6666666666666666,,,,14.864864864864865,,,,,0.07692307692307693,0.05,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5290166666666667,,0.511675,0.1,0.25,,0.7222222222222222,8.633333333333333,24.966666666666665,0.6567164179104478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,143.6,2,4,5,4,1.0,3.0,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,31342.5,522,12,1064,1089,399.0,493.0,162.0,2153,27.0,36.0,,1.0,11.0,12.0,14.0,39.0,4.0,9.0,7.0,19.0,,,4.0,9.0,16.0,63.0,2.0,11.0,4.0,24.0,45.0,84.0,23.0,82.0,18.0,177.0,1169,1.0,3.0,2.0,11.0,3.0,11.0,19.0,30.0,8.0,33.0,12.0,74.0,48.0,42.0,60.0,9.0,63.0,16.0,8.0,51.0,26.0,77.0,21.0,5.0,38.0,9.0,180.0,5.0,22.0,12.0,1.0,35.0,10.0,45.0,1.0,29.0,14.0,15.0,27.0,3.0,20.0,9.0,7.0,1.0,1.0,36.0,1.0,11.0,27.0,42.0,2.0,31.0,4.0,30.0,4.0,10.0,6.0,16.0,5.0,11.0,20.0,13.0,74.0,398.0,6.0,0.5333333333333333,0.5454545454545454,0.8695652173913043,0.2804878048780488,0.18181818181818182,0.24242424242424243,0.2804878048780488,0.5357142857142857,0.3333333333333333,0.6333333333333333,0.4789156626506024,0.2857142857142857,0.49206349206349204,0.49719101123595505,0.3235294117647059,0.5138888888888888,0.4939759036144578,0.09523809523809523,0.05555555555555555,0.15384615384615385,17.106314948041568,0.75,0.030303030303030304,0.047619047619047616,0.018115942028985508,0.0842911877394636,0.06627680311890838,0.01893939393939394,0.013333333333333334,0.046511627906976744,0.05223880597014925,0.03125,0.08808290155440414,0.07352941176470588,0.011111111111111112,0.65,0.21686746987951808,0.75,0.7941176470588235,0.6666666666666666,0.23493975903614459,0.358974358974359,0.42424242424242425,0.35714285714285715,0.05421686746987952,0.4444444444444444,0.4444444444444444,0.1144578313253012,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3795180722891566,0.25396825396825395,0.25396825396825395,0.875,0.07142857142857142,,,,,0.7857142857142857,0.18181818181818182,1.0,0.19047619047619047,0.9166666666666666,0.14285714285714285,0.4444444444444444,0.38095238095238093,0.16666666666666666,0.7108433734939759,0.25396825396825395,0.534030421686747,0.44948571428571427,0.522663492063492,0.06395348837209303,0.1111111111111111,0.062146892655367235,0.4180790960451977,6.659523809523809,25.791463414634148,0.375,2.0,,4.0,5.0,,2.0,,,4.0,1.0,1.0,1.0,4.0,2.0,,4.0,,,,0.01984126984126984,0.021621621621621623,0.014925373134328358,0.25,,0.012195121951219513,2.0,0.031914893617021274,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2722.0,45,-4,86,86,16.0,32.0,15.0,172,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,9.0,,17.0,92,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,16.0,,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.7,1.0,0.5,0.4473684210526316,0.25,0.2,0.4473684210526316,0.25,0.2,0.47368421052631576,,,,20.0,0.5,,0.1111111111111111,0.043478260869565216,0.13043478260869565,0.12195121951219512,0.04,0.16666666666666666,,0.125,0.3333333333333333,0.1,0.3333333333333333,0.09090909090909091,1.0,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5345289473684209,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.07777777777778,0.18604651162790697,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.037037037037037035,,0.1,1.0,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,39040.0,651,97,1353,1394,439.0,545.0,190.0,2747,34.0,54.0,5.0,11.0,8.0,16.0,7.0,21.0,2.0,4.0,22.0,39.0,2.0,5.0,8.0,18.0,21.0,67.0,1.0,7.0,6.0,17.0,43.0,79.0,43.0,106.0,46.0,261.0,1437,5.0,14.0,3.0,12.0,7.0,26.0,14.0,25.0,14.0,35.0,11.0,81.0,66.0,20.0,126.0,3.0,67.0,21.0,5.0,15.0,7.0,22.0,4.0,3.0,9.0,5.0,51.0,14.0,33.0,32.0,5.0,70.0,31.0,101.0,2.0,48.0,30.0,18.0,20.0,4.0,16.0,6.0,4.0,2.0,,26.0,3.0,7.0,25.0,47.0,1.0,48.0,2.0,61.0,3.0,23.0,4.0,10.0,2.0,8.0,10.0,3.0,81.0,430.0,4.0,0.7674418604651163,0.8461538461538461,0.9767441860465116,0.4056603773584906,0.25,0.4,0.4056603773584906,0.5443037974683544,0.35714285714285715,0.56,0.581081081081081,0.36538461538461536,0.5833333333333334,0.6155660377358491,0.40625,0.6044776119402985,0.572972972972973,0.06329113924050633,0.05555555555555555,0.09523809523809523,15.149586250795672,0.7692307692307693,0.125,0.10031347962382445,0.0438871473354232,0.10714285714285714,0.10366826156299841,0.05025125628140704,0.011904761904761904,0.05,0.1130952380952381,0.1568627450980392,0.1087866108786611,0.10144927536231885,0.021739130434782608,0.3,0.2918918918918919,0.6296296296296297,0.6666666666666666,0.7058823529411765,0.11351351351351352,0.3333333333333333,0.3684210526315789,1.0,0.021621621621621623,0.5,0.5,0.21081081081081082,0.5641025641025641,0.5641025641025641,1.0,0.3621621621621622,0.31343283582089554,0.3181818181818182,0.9523809523809523,0.4230769230769231,0.45454545454545453,0.19230769230769232,0.4,1.0,0.2692307692307692,0.14285714285714285,1.0,0.26666666666666666,0.5,0.3,0.4444444444444444,0.2833333333333333,0.35294117647058826,0.8648648648648649,0.31343283582089554,0.559587027027027,0.5579277777777778,0.5618574999999999,0.125,0.23232323232323232,0.09961685823754789,0.3103448275862069,4.2898734177215205,25.356603773584908,0.3244641537324464,8.0,1.0,1.0,16.0,1.0,,,,7.0,,,3.0,,,,6.0,0.009433962264150943,0.014925373134328358,0.018518518518518517,0.05755395683453238,0.05188679245283019,0.07575757575757576,1.0,0.2,0.027522935779816515,,0.09649122807017543,0.02702702702702703,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35774.5,596,-42,1222,1260,425.0,498.0,165.0,2482,61.0,79.0,19.0,27.0,14.0,18.0,18.0,44.0,,2.0,6.0,14.0,,1.0,1.0,3.0,6.0,29.0,1.0,3.0,1.0,10.0,79.0,125.0,12.0,43.0,46.0,240.0,1414,20.0,33.0,1.0,4.0,14.0,57.0,16.0,29.0,2.0,13.0,21.0,59.0,112.0,46.0,36.0,,29.0,6.0,10.0,23.0,9.0,32.0,7.0,2.0,14.0,7.0,73.0,25.0,44.0,38.0,12.0,94.0,37.0,131.0,8.0,9.0,6.0,3.0,15.0,1.0,6.0,17.0,9.0,,1.0,32.0,8.0,8.0,35.0,85.0,16.0,49.0,9.0,58.0,7.0,20.0,12.0,46.0,26.0,20.0,48.0,30.0,57.0,419.0,10.0,0.7088607594936709,0.8484848484848485,1.0,0.27906976744186046,0.25,0.15384615384615385,0.27906976744186046,0.632,0.6060606060606061,0.5517241379310345,0.5773809523809523,0.581081081081081,0.4523809523809524,0.6217616580310881,0.6333333333333333,0.5363636363636364,0.25595238095238093,0.08,0.02531645569620253,0.1590909090909091,15.946137491141036,0.46875,0.3157894736842105,0.1254125412541254,0.08038585209003216,0.14715719063545152,0.1362126245847176,0.06239168110918544,0.06395348837209303,0.10476190476190476,0.11764705882352941,0.2,0.16101694915254236,0.09523809523809523,0.12121212121212122,0.625,0.47023809523809523,0.7721518987341772,0.7922077922077922,0.6557377049180327,0.2619047619047619,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.011904761904761904,,,0.08333333333333333,0.42857142857142855,0.46153846153846156,1.0,0.17261904761904762,0.20689655172413793,0.20689655172413793,1.0,0.7297297297297297,0.7037037037037037,0.02702702702702703,,,0.08108108108108109,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.1,0.7261904761904762,0.20689655172413793,0.5505232142857143,0.5642446428571428,0.5402523809523808,0.11049723756906077,0.14492753623188406,0.2375,0.24583333333333332,3.4576000000000002,25.386046511627914,0.34779050736497547,26.0,1.0,2.0,11.0,1.0,1.0,12.0,,2.0,,,,2.0,,,11.0,0.023255813953488372,,0.024390243902439025,0.041353383458646614,0.03482587064676617,0.06153846153846154,,0.2631578947368421,,2.0,0.102803738317757,0.09375,3.0,2.0,1.0,,0.5,1.0,False,0.07142857142857142
