EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37785.8,630,135,1322,1312,352.0,337.0,174.0,2634,31.0,51.0,7.0,8.0,9.0,14.0,41.0,79.0,10.0,16.0,15.0,41.0,1.0,5.0,8.0,12.0,16.0,51.0,1.0,9.0,7.0,12.0,82.0,146.0,31.0,92.0,37.0,294.0,1488,14.0,22.0,2.0,14.0,7.0,41.0,20.0,33.0,15.0,24.0,18.0,103.0,94.0,70.0,90.0,3.0,51.0,16.0,17.0,36.0,24.0,60.0,18.0,6.0,21.0,14.0,144.0,11.0,30.0,46.0,4.0,80.0,19.0,99.0,4.0,25.0,12.0,13.0,14.0,3.0,8.0,12.0,6.0,2.0,1.0,26.0,1.0,5.0,36.0,51.0,1.0,35.0,2.0,43.0,6.0,20.0,3.0,4.0,1.0,3.0,4.0,2.0,101.0,343.0,2.0,0.573170731707317,0.6266666666666667,0.967741935483871,0.33695652173913043,0.14285714285714285,0.625,0.33695652173913043,0.5616438356164384,0.6363636363636364,0.6060606060606061,0.5399159663865546,0.4722222222222222,0.7456140350877193,0.57421875,0.5125,0.7803030303030303,0.3865546218487395,0.11643835616438356,0.19607843137254902,0.08860759493670886,18.28793774319066,0.5384615384615384,0.0975609756097561,0.14838709677419354,0.03021978021978022,0.10101010101010101,0.12520593080724876,0.03135313531353135,0.04,0.17204301075268819,0.13529411764705881,0.14893617021276595,0.07692307692307693,0.17105263157894737,0.0380952380952381,0.5,0.21428571428571427,0.6078431372549019,0.7560975609756098,0.6774193548387096,0.3319327731092437,0.5189873417721519,0.5694444444444444,0.5365853658536586,0.06722689075630252,0.625,0.625,0.1722689075630252,0.36585365853658536,0.36585365853658536,1.0,0.21428571428571427,0.3137254901960784,0.32,0.9375,0.2222222222222222,0.875,0.1388888888888889,0.2,1.0,0.25,0.1111111111111111,1.0,0.24561403508771928,0.6428571428571429,0.21052631578947367,0.6666666666666666,0.21052631578947367,0.5833333333333334,0.6008403361344538,0.3137254901960784,0.5243035714285714,0.5337557692307693,0.513069298245614,0.07936507936507936,0.125,0.13945578231292516,0.35034013605442177,6.801369863013698,24.756521739130434,0.26626323751891073,14.0,1.0,1.0,8.0,,2.0,4.0,,1.0,,,1.0,,,,1.0,0.010869565217391304,0.0196078431372549,,0.03305785123966942,0.040229885057471264,0.014705882352941176,0.4,0.14285714285714285,,,0.023076923076923078,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11512.1,192,13,398,399,88.0,134.0,59.0,797,24.0,35.0,10.0,15.0,7.0,8.0,10.0,18.0,1.0,5.0,1.0,3.0,,1.0,,,3.0,8.0,,,,1.0,35.0,58.0,4.0,11.0,9.0,91.0,458,12.0,17.0,,1.0,4.0,28.0,9.0,13.0,,1.0,2.0,20.0,52.0,18.0,9.0,3.0,8.0,3.0,3.0,15.0,14.0,29.0,14.0,,9.0,5.0,72.0,19.0,11.0,23.0,3.0,37.0,31.0,68.0,2.0,13.0,5.0,8.0,10.0,,5.0,5.0,5.0,,2.0,15.0,2.0,1.0,8.0,19.0,,13.0,1.0,17.0,1.0,9.0,,11.0,4.0,7.0,13.0,7.0,20.0,88.0,,0.7428571428571429,0.8666666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.603448275862069,0.7058823529411765,0.6923076923076923,0.5942028985507246,0.6666666666666666,0.6428571428571429,0.5909090909090909,0.7,0.625,0.15942028985507245,0.05172413793103448,0.05714285714285714,0.05555555555555555,19.616204690831555,0.6666666666666666,0.3,0.22115384615384615,0.1792452830188679,0.1506849315068493,0.192090395480226,0.17032967032967034,0.14545454545454545,0.18181818181818182,0.20634920634920634,0.5,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.5384615384615384,0.5072463768115942,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.9,0.07246376811594203,0.2,0.2,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.11594202898550725,0.375,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.05555555555555555,,,,,,0.5714285714285714,0.875,,,0.07142857142857142,,0.6666666666666666,0.375,0.5375442028985508,0.6120500000000001,0.49465,0.11688311688311688,0.13636363636363635,0.3076923076923077,0.21978021978021978,4.684482758620691,25.336363636363636,0.22110552763819097,10.0,1.0,1.0,12.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,0.09090909090909091,0.125,,0.15789473684210525,0.10344827586206896,0.3333333333333333,1.0,0.3,,1.0,0.2,0.2727272727272727,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,1.0,,,,0.09523809523809523,0.13333333333333333,,,,0.2,,,0.3333333333333333,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,50558.399999999994,843,225,1759,1741,437.0,396.0,232.0,3500,165.0,228.0,38.0,60.0,34.0,43.0,53.0,106.0,3.0,6.0,,,,,,,,,,,,,221.0,340.0,,,114.0,556.0,1956,41.0,72.0,,,17.0,99.0,46.0,68.0,,,32.0,124.0,284.0,158.0,,,,,33.0,40.0,18.0,58.0,13.0,5.0,24.0,15.0,134.0,76.0,108.0,78.0,24.0,210.0,106.0,316.0,10.0,29.0,18.0,11.0,30.0,3.0,13.0,25.0,17.0,,2.0,55.0,7.0,16.0,52.0,87.0,13.0,113.0,13.0,158.0,19.0,79.0,9.0,26.0,10.0,16.0,26.0,16.0,123.0,428.0,6.0,0.6425339366515838,0.7553191489361702,,,,,,0.65,0.5694444444444444,0.6764705882352942,0.65,0.5694444444444444,0.6764705882352942,0.6797066014669927,0.5755813953488372,0.6966292134831461,,0.09705882352941177,0.07894736842105263,0.14150943396226415,22.601071602532876,0.5454545454545454,0.48,0.1921182266009852,0.16414686825053995,0.2634146341463415,0.22794117647058823,0.12875,0.15510204081632653,0.1282051282051282,0.19090909090909092,0.30434782608695654,0.2920634920634921,0.16842105263157894,0.11627906976744186,0.6153846153846154,0.6705882352941176,0.7236842105263158,0.7857142857142857,0.6909090909090909,0.31176470588235294,0.5,0.5824175824175825,0.5283018867924528,0.01764705882352941,0.5,0.5,,,,,,,,,0.8333333333333334,0.6333333333333333,,,,,,,0.6323529411764706,0.7906976744186046,,,,,0.6705882352941176,,0.5650852941176471,0.5893118644067796,0.5486823529411764,0.1975,0.1975,0.17805755395683454,0.22302158273381295,3.5723529411764705,,0.24843661171119955,66.0,,1.0,27.0,3.0,2.0,10.0,,1.0,,1.0,,,,,5.0,,,0.05555555555555555,0.08011869436201781,0.06694560669456066,0.11224489795918367,,0.15789473684210525,,,0.1781609195402299,0.1590909090909091,,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1396.7,23,6,47,44,19.0,24.0,9.0,91,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,3.0,7.0,,,6.0,12.0,49,,2.0,,,4.0,4.0,2.0,3.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,6.0,14.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,6.0,,3.0,,4.0,,4.0,4.0,3.0,4.0,19.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.6,0.5,0.6666666666666666,,0.2857142857142857,,0.5,18.64406779661017,,0.4,0.36363636363636365,0.3076923076923077,0.2,0.2857142857142857,0.2608695652173913,0.3,0.5,0.375,,0.14285714285714285,0.3333333333333333,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.5200714285714285,0.623,0.5138666666666666,0.3,0.3,0.3333333333333333,0.3333333333333333,3.4142857142857146,,0.40425531914893614,,,,2.0,,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,0.14285714285714285,,,,,0.5,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1510.2,25,16,58,54,35.0,22.0,3.0,112,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,3.0,3.0,5.0,4.0,15.0,62,,,,,,,1.0,3.0,2.0,2.0,2.0,10.0,2.0,,9.0,,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,10.0,35.0,,1.0,1.0,1.0,0.6,,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.6875,,0.8,0.75,,0.8333333333333334,0.625,,,,15.873015873015873,,,,,0.09090909090909091,0.05555555555555555,,,,,,0.14285714285714285,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,0.2,1.0,0.2,1.0,0.75,0.6666666666666666,0.5258062499999999,,0.50307,0.1111111111111111,0.25,,0.6666666666666666,8.633333333333333,25.179999999999996,0.603448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24914.800000000003,415,1,853,872,321.0,397.0,136.0,1725,22.0,26.0,,,8.0,9.0,10.0,32.0,4.0,7.0,4.0,14.0,,,3.0,7.0,12.0,51.0,1.0,8.0,3.0,19.0,36.0,65.0,16.0,65.0,16.0,136.0,924,1.0,2.0,1.0,8.0,3.0,8.0,15.0,24.0,6.0,26.0,10.0,58.0,42.0,30.0,45.0,3.0,51.0,12.0,5.0,41.0,20.0,61.0,16.0,4.0,30.0,7.0,142.0,3.0,19.0,10.0,,29.0,6.0,35.0,1.0,23.0,10.0,13.0,24.0,3.0,18.0,9.0,6.0,1.0,1.0,33.0,1.0,10.0,20.0,31.0,1.0,24.0,3.0,27.0,3.0,9.0,5.0,14.0,5.0,9.0,15.0,9.0,58.0,320.0,5.0,0.5833333333333334,0.6,0.9375,0.24615384615384617,0.125,0.23076923076923078,0.24615384615384617,0.5538461538461539,0.5,0.625,0.46153846153846156,0.25,0.48,0.48226950354609927,0.3076923076923077,0.5,0.5,0.07692307692307693,,0.15625,17.261904761904763,0.7272727272727273,,0.04878048780487805,0.01327433628318584,0.09004739336492891,0.06971153846153846,0.013953488372093023,0.016129032258064516,0.041666666666666664,0.05454545454545454,0.043478260869565216,0.09032258064516129,0.08928571428571429,0.0136986301369863,0.6,0.2,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.24615384615384617,0.3125,0.37037037037037035,0.4,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3923076923076923,0.23529411764705882,0.23529411764705882,0.9166666666666666,,,,,,0.8,0.125,1.0,0.18,0.8888888888888888,0.14,0.42857142857142855,0.38,0.15789473684210525,0.7,0.23529411764705882,0.5277469230769231,0.41330999999999996,0.523677,0.07352941176470588,0.1267605633802817,0.058823529411764705,0.4264705882352941,6.538461538461539,25.836923076923078,0.37631887456037516,2.0,,4.0,3.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,,,3.0,,,,0.014705882352941176,0.013245033112582781,0.018867924528301886,0.25,,0.015384615384615385,1.0,0.012987012987012988,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34108.3,568,92,1188,1223,377.0,487.0,170.0,2411,30.0,48.0,4.0,10.0,6.0,13.0,6.0,20.0,2.0,4.0,19.0,33.0,2.0,4.0,7.0,16.0,19.0,58.0,1.0,5.0,6.0,16.0,38.0,72.0,38.0,91.0,39.0,229.0,1243,4.0,13.0,3.0,9.0,7.0,24.0,12.0,22.0,13.0,32.0,9.0,72.0,58.0,18.0,111.0,3.0,58.0,19.0,5.0,13.0,6.0,19.0,3.0,3.0,7.0,5.0,44.0,11.0,29.0,31.0,4.0,64.0,27.0,91.0,1.0,40.0,25.0,15.0,17.0,3.0,13.0,4.0,4.0,1.0,,21.0,3.0,4.0,25.0,47.0,1.0,43.0,2.0,53.0,3.0,20.0,3.0,10.0,2.0,8.0,10.0,3.0,72.0,369.0,3.0,0.7631578947368421,0.8529411764705882,0.9736842105263158,0.4175824175824176,0.3333333333333333,0.40625,0.4175824175824176,0.5277777777777778,0.3076923076923077,0.5454545454545454,0.5828220858895705,0.38636363636363635,0.5833333333333334,0.6155913978494624,0.42857142857142855,0.6,0.558282208588957,0.06944444444444445,0.0625,0.1,14.989138305575668,0.8095238095238095,0.11764705882352941,0.10801393728222997,0.03832752613240418,0.10661764705882353,0.1073345259391771,0.04933586337760911,0.01282051282051282,0.056818181818181816,0.11688311688311688,0.17777777777777778,0.10476190476190476,0.11290322580645161,0.012345679012345678,0.3,0.294478527607362,0.625,0.6666666666666666,0.7,0.12269938650306748,0.3,0.3333333333333333,1.0,0.024539877300613498,0.5,0.5,0.20245398773006135,0.5757575757575758,0.5757575757575758,1.0,0.3558282208588957,0.3275862068965517,0.3333333333333333,0.9473684210526315,0.45454545454545453,0.4,0.18181818181818182,0.5,1.0,0.22727272727272727,0.2,1.0,0.24074074074074073,0.46153846153846156,0.2962962962962963,0.4375,0.2962962962962963,0.375,0.852760736196319,0.3275862068965517,0.5555125766871167,0.5546666666666666,0.551649074074074,0.12568306010928962,0.2247191011235955,0.10480349344978165,0.314410480349345,4.461111111111112,25.33076923076924,0.31734006734006737,8.0,1.0,1.0,15.0,1.0,,,,7.0,,,3.0,,,,6.0,0.01098901098901099,0.017241379310344827,0.0196078431372549,0.0625,0.059782608695652176,0.07142857142857142,1.0,,0.031914893617021274,,0.08080808080808081,0.03125,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33208.90000000001,553,-22,1136,1172,405.0,463.0,157.0,2308,57.0,75.0,19.0,27.0,14.0,18.0,18.0,42.0,,2.0,6.0,13.0,,1.0,1.0,3.0,5.0,26.0,1.0,3.0,1.0,10.0,75.0,119.0,11.0,39.0,39.0,222.0,1298,20.0,33.0,1.0,4.0,10.0,53.0,16.0,29.0,2.0,13.0,15.0,53.0,104.0,46.0,33.0,,26.0,5.0,10.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,69.0,25.0,43.0,35.0,12.0,90.0,37.0,127.0,8.0,7.0,5.0,2.0,15.0,1.0,6.0,15.0,9.0,,1.0,30.0,8.0,8.0,34.0,79.0,14.0,42.0,7.0,50.0,7.0,20.0,8.0,45.0,26.0,19.0,47.0,29.0,51.0,399.0,7.0,0.6933333333333334,0.8387096774193549,1.0,0.28205128205128205,0.25,0.15384615384615385,0.28205128205128205,0.6302521008403361,0.6060606060606061,0.5517241379310345,0.5791139240506329,0.581081081081081,0.4523809523809524,0.6201117318435754,0.6162790697674418,0.5096153846153846,0.2468354430379747,0.08403361344537816,0.02666666666666667,0.16666666666666666,15.893536121673003,0.5,0.36363636363636365,0.12280701754385964,0.08561643835616438,0.15140845070422534,0.13708260105448156,0.06728971962616823,0.06962025316455696,0.10679611650485436,0.10714285714285714,0.21428571428571427,0.16591928251121077,0.09836065573770492,0.13114754098360656,0.6170212765957447,0.47468354430379744,0.76,0.7808219178082192,0.631578947368421,0.26582278481012656,0.42857142857142855,0.5142857142857142,0.8888888888888888,0.012658227848101266,,,0.08227848101265822,0.46153846153846156,0.5,1.0,0.16455696202531644,0.19230769230769232,0.19230769230769232,1.0,0.7297297297297297,0.7037037037037037,0.02702702702702703,,,0.08108108108108109,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.1,0.7215189873417721,0.19230769230769232,0.5516775316455697,0.5642446428571428,0.5402523809523808,0.11695906432748537,0.15151515151515152,0.23873873873873874,0.23873873873873874,3.450420168067227,25.31794871794872,0.35651408450704225,26.0,1.0,2.0,11.0,1.0,1.0,10.0,,1.0,,,,2.0,,,8.0,0.02564102564102564,,0.02564102564102564,0.04526748971193416,0.03783783783783784,0.06896551724137931,,0.2631578947368421,,2.0,0.10576923076923077,0.1,3.0,2.0,1.0,,0.5,1.0,False,0.07692307692307693
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12173.5,203,59,429,438,181.0,202.0,58.0,867,24.0,33.0,9.0,13.0,9.0,14.0,12.0,21.0,3.0,5.0,1.0,2.0,1.0,1.0,,,2.0,7.0,,,,2.0,39.0,59.0,3.0,9.0,9.0,96.0,412,10.0,18.0,1.0,1.0,,23.0,13.0,23.0,,2.0,2.0,28.0,58.0,20.0,9.0,,7.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,17.0,23.0,20.0,1.0,44.0,30.0,74.0,1.0,16.0,8.0,8.0,7.0,3.0,3.0,11.0,4.0,,,18.0,3.0,8.0,12.0,31.0,5.0,16.0,3.0,15.0,3.0,7.0,2.0,6.0,3.0,3.0,6.0,5.0,28.0,181.0,2.0,0.7435897435897436,0.90625,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6610169491525424,0.5555555555555556,0.5652173913043478,0.6397058823529411,0.6052631578947368,0.52,0.6486486486486487,0.575,0.5,0.1323529411764706,0.0847457627118644,0.06060606060606061,0.09523809523809523,18.290258449304176,0.3888888888888889,0.09090909090909091,0.23529411764705882,0.17708333333333334,0.23711340206185566,0.23626373626373626,0.15025906735751296,0.15217391304347827,0.3125,0.20833333333333334,,0.22857142857142856,0.25925925925925924,0.047619047619047616,0.8333333333333334,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.3088235294117647,0.5714285714285714,0.631578947368421,0.8333333333333334,0.07352941176470588,0.6,0.75,0.029411764705882353,0.5,0.5,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.6842105263157895,0.6923076923076923,0.05263157894736842,1.0,1.0,,,,0.56,0.6428571428571429,,,0.08,,0.6176470588235294,0.2857142857142857,0.5206676470588236,0.5715607142857142,0.5125339999999999,0.09722222222222222,0.1111111111111111,0.23958333333333334,0.2916666666666667,5.303389830508473,25.34444444444445,0.4219114219114219,14.0,,1.0,12.0,1.0,1.0,6.0,,2.0,,,,,,,1.0,,,0.06666666666666667,0.12371134020618557,0.10810810810810811,0.17391304347826086,0.6666666666666666,0.2222222222222222,,,0.2222222222222222,0.14285714285714285,1.0,,1.0,,0.2,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,False,
