EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,317.0,5,-1,13,13,6,3,2,26,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,12,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,20.0,0.5,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4195,,,,,,,9.2,,0.46153846153846156,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,763.5,13,-2,24,26,13,12,4,50,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,32,,1.0,,1.0,,1.0,2.0,,,2.0,4.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,2.0,1.0,,,2.0,,1.0,,,,,,,4.0,13,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.625,,0.5,0.7,,0.6666666666666666,0.5,,,21.428571428571427,1.0,,0.2,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,0.5,1.0,,,,0.75,0.5,0.5257499999999999,0.448575,0.5472,,,,0.5714285714285714,8.6,27.049999999999997,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,137.0,2,5,6,5,5,5,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7482.699999999999,125,-8,264,267,123,161,31,531,11.0,18.0,1.0,3.0,8.0,9.0,1.0,7.0,4.0,3.0,9.0,,,2.0,4.0,1.0,5.0,,1.0,1.0,13.0,29.0,4.0,14.0,6.0,44.0,284,1.0,3.0,,1.0,2.0,9.0,16.0,2.0,5.0,3.0,27.0,14.0,12.0,12.0,2.0,5.0,1.0,5.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,1.0,11.0,3.0,1.0,15.0,5.0,20.0,9.0,3.0,6.0,4.0,1.0,5.0,2.0,1.0,,9.0,1.0,3.0,5.0,15.0,7.0,1.0,,6.0,4.0,,1.0,,,,1.0,,27.0,123,5.0,,0.5384615384615384,0.5833333333333334,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4482758620689655,0.3333333333333333,0.5625,0.4418604651162791,0.25,0.5714285714285714,0.4888888888888889,0.25,0.6136363636363636,0.32558139534883723,0.1724137931034483,0.2222222222222222,18.06020066889632,0.4444444444444444,0.09090909090909091,0.05357142857142857,0.16666666666666666,0.020833333333333332,0.11475409836065574,0.042735042735042736,0.030303030303030304,,,0.1111111111111111,0.1276595744680851,0.2631578947368421,,0.4186046511627907,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.16279069767441862,0.14285714285714285,0.16666666666666666,,0.09302325581395349,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.2,0.2,1.0,0.75,0.3333333333333333,,,,0.25,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.047619047619047616,0.7441860465116279,0.2,0.537282558139535,0.4701,0.5285904761904762,0.08888888888888889,0.12903225806451613,0.045454545454545456,0.6136363636363636,5.3482758620689665,24.471428571428568,0.4659090909090909,1.0,,,4.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.057971014492753624,0.09090909090909091,,0.047619047619047616,0.25,0.25,,2.0,,,,0.09090909090909091,,,2.0,,1.0,,,,,,,,1.0,False,1.0,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1960.0,33,-8,70,72,39,32,8,142,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,8.0,,1.0,4.0,1.0,2.0,3.0,11.0,,11.0,84,,,,1.0,,1.0,2.0,1.0,7.0,,5.0,,2.0,9.0,,8.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,5.0,39,,,,,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5,,0.5,0.4230769230769231,,0.2777777777777778,0.4230769230769231,,0.2777777777777778,0.8461538461538461,,,17.28395061728395,,0.3333333333333333,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25,0.25,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8461538461538461,0.25,0.5206307692307692,,0.5279555555555555,,,,0.45454545454545453,14.9,25.236363636363638,0.5571428571428572,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,False,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3479.0,58,-16,128,130,68,95,19,258,3.0,6.0,1.0,2.0,,1.0,3.0,10.0,1.0,,1.0,,,,1.0,2.0,5.0,,,1.0,7.0,17.0,2.0,6.0,8.0,28.0,151,3.0,5.0,,,6.0,2.0,8.0,1.0,2.0,3.0,10.0,4.0,10.0,6.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,6.0,,8.0,2.0,10.0,2.0,2.0,,,,3.0,,,2.0,3.0,,1.0,1.0,2.0,5.0,,,8.0,4.0,1.0,1.0,,,,1.0,1.0,10.0,68,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4117647058823529,0.6,0.25,0.43478260869565216,0.6,0.35,0.5384615384615384,0.6,0.45454545454545453,0.2608695652173913,0.058823529411764705,,18.954248366013072,,,0.2222222222222222,0.09090909090909091,,0.16326530612244897,0.03125,,,0.09090909090909091,0.25,0.13333333333333333,,1.0,0.2608695652173913,0.5,0.5,0.3333333333333333,0.43478260869565216,0.3,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.4,0.5,,,,,,,0.1,,0.1,,0.1,0.5217391304347826,0.4,0.5036347826086957,0.509275,0.47268499999999997,0.16,0.21052631578947367,0.21428571428571427,0.35714285714285715,6.841176470588235,25.8,0.53125,1.0,1.0,,2.0,1.0,,,2.0,0.1,0.044444444444444446,0.04,0.5,0.07692307692307693,1.0,1.0,1.0,,1.0,,0.0625,,,,1.0,,,,,,,,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5309.6,88,13,180,189,97,116,24,369,5.0,9.0,,1.0,4.0,6.0,8.0,12.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,,,2.0,13.0,22.0,2.0,5.0,5.0,37.0,197,,2.0,,,1.0,7.0,12.0,1.0,4.0,5.0,22.0,14.0,12.0,6.0,,2.0,,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,3.0,5.0,5.0,2.0,12.0,4.0,16.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,,,4.0,,3.0,4.0,8.0,8.0,1.0,,12.0,2.0,4.0,1.0,,,,1.0,,22.0,96,2.0,4.0,0.5384615384615384,0.5384615384615384,1.0,0.4,,0.25,0.4,0.5909090909090909,,0.5833333333333334,0.5925925925925926,,0.53125,0.5606060606060606,0.16666666666666666,0.5,0.18518518518518517,,,17.452830188679243,0.75,0.25,0.14285714285714285,0.10869565217391304,0.0967741935483871,0.12345679012345678,0.03896103896103896,0.13043478260869565,,0.1875,0.13333333333333333,0.03125,0.2857142857142857,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,,,,0.5,,,,,,,,0.375,0.6666666666666666,0.125,0.5,0.125,0.5185185185185185,,0.5142611111111111,0.3463,0.529615625,0.06896551724137931,0.08333333333333333,0.02702702702702703,0.5945945945945946,6.086363636363637,24.8,0.5388888888888889,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,0.09090909090909091,,,,,,,,,,False,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4957.300000000001,83,16,171,174,58,97,30,345,5.0,11.0,,2.0,2.0,4.0,12.0,15.0,3.0,,1.0,,,,1.0,4.0,11.0,,2.0,5.0,18.0,29.0,4.0,12.0,19.0,67.0,183,1.0,3.0,,2.0,2.0,8.0,10.0,2.0,6.0,10.0,32.0,4.0,32.0,3.0,,11.0,4.0,1.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,,45.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,,7.0,,1.0,2.0,,,8.0,,2.0,2.0,5.0,14.0,1.0,,20.0,7.0,4.0,1.0,,,,1.0,,32.0,57,,4.0,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.3333333333333333,0.8,0.5853658536585366,0.2,0.6875,0.673469387755102,0.2,0.7619047619047619,0.2926829268292683,0.034482758620689655,0.09090909090909091,27.941176470588236,0.875,,0.09302325581395349,0.06382978723404255,,0.07777777777777778,0.01282051282051282,,,0.07142857142857142,0.09090909090909091,0.0967741935483871,,,0.2682926829268293,0.45454545454545453,0.5,,0.36585365853658536,0.8,0.8,0.16666666666666666,0.07317073170731707,0.024390243902439025,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.25,0.4,,,,,0.4,,,0.25,0.5,0.0625,,0.3125,0.5609756097560976,0.36363636363636365,0.5018036585365854,0.5216000000000001,0.497715625,0.15555555555555556,0.21212121212121213,0.029850746268656716,0.47761194029850745,6.768965517241378,26.416666666666668,0.3391812865497076,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,,0.02127659574468085,0.045454545454545456,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,9.0,,1.0,,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4013.9000000000005,67,-39,141,148,76,98,19,289,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,2.0,4.0,1.0,1.0,3.0,6.0,14.0,2.0,4.0,4.0,22.0,173,1.0,3.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,3.0,10.0,10.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,8.0,2.0,4.0,14.0,7.0,21.0,1.0,1.0,,2.0,,2.0,1.0,,,4.0,,2.0,4.0,11.0,4.0,1.0,,6.0,1.0,2.0,7.0,,,5.0,7.0,4.0,8.0,75,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.625,0.5833333333333334,0.5238095238095238,0.6666666666666666,0.625,0.2222222222222222,0.07142857142857142,,15.337423312883436,0.5,0.5,0.05405405405405406,0.22857142857142856,0.043478260869565216,0.1388888888888889,0.09230769230769231,0.05,,,0.1111111111111111,0.25,0.18181818181818182,0.5714285714285714,0.4444444444444444,0.625,0.625,0.8,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,,,,,0.2222222222222222,0.5,0.5,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5,0.5554749999999999,0.5244000000000001,0.5312166666666668,0.05263157894736842,0.06666666666666667,0.36363636363636365,0.45454545454545453,3.835714285714286,26.4,0.5390070921985816,,1.0,3.0,5.0,2.0,1.0,2.0,,0.2,0.11904761904761904,0.09090909090909091,,0.2222222222222222,,,0.3333333333333333,1.0,2.0,,0.07692307692307693,0.2857142857142857,,1.0,,0.09090909090909091,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6327.5,105,-15,220,232,86,124,35,452,3.0,5.0,,,1.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,12.0,,4.0,3.0,5.0,15.0,5.0,15.0,5.0,30.0,249,,2.0,1.0,5.0,4.0,3.0,5.0,2.0,5.0,2.0,14.0,10.0,,15.0,,12.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,3.0,7.0,4.0,,11.0,6.0,17.0,3.0,3.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,10.0,5.0,1.0,1.0,7.0,2.0,,1.0,,,1.0,1.0,,14.0,85,1.0,,1.0,1.0,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.3333333333333333,,0.6,0.4166666666666667,0.21428571428571427,0.6,0.45454545454545453,0.25,0.6363636363636364,0.5,0.06666666666666667,0.2,14.068441064638783,0.5,,0.06896551724137931,0.125,0.07692307692307693,0.09649122807017543,0.06,0.0625,0.14285714285714285,,0.10714285714285714,0.13953488372093023,0.07692307692307693,,0.16666666666666666,0.6,0.75,1.0,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.2727272727272727,1.0,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.1,1.0,0.2,0.5,0.3,0.6666666666666666,0.25,0.5101033333333332,0.44989,0.49804000000000004,0.09090909090909091,0.11764705882352941,0.13333333333333333,0.4666666666666667,6.933333333333334,26.060000000000002,0.39090909090909093,,1.0,1.0,3.0,,2.0,,,,0.04918032786885246,,0.125,,,,0.3333333333333333,1.0,,,0.11538461538461539,,,,,,,,,,1.0,0.0625,,,,False,,1.0,0.06666666666666667,0.08333333333333333,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2032.8000000000002,34,-2,72,74,51,42,11,146,2.0,3.0,,,,1.0,1.0,4.0,,,,,,,,1.0,2.0,,1.0,2.0,3.0,7.0,1.0,2.0,1.0,10.0,76,,,,1.0,,,3.0,1.0,2.0,1.0,4.0,,6.0,3.0,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,,,,,,5.0,5.0,,,1.0,3.0,,,,3.0,,1.0,1.0,2.0,3.0,,,4.0,1.0,1.0,,,,,,,4.0,51,1.0,1.0,,,1.0,0.5,,0.5,0.5,0.42857142857142855,,,0.5,,0.3,0.45454545454545453,,0.2857142857142857,0.2222222222222222,0.14285714285714285,,15.730337078651685,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.25,0.3333333333333333,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,1.0,,,0.2,,,,0.4,0.5555555555555556,0.5,0.5127166666666666,,0.48658999999999997,0.1,0.125,,0.4,5.5,26.5,0.7083333333333334,,1.0,,,,,,,0.25,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,False,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3571.1,60,28,121,125,45,69,21,246,14.0,20.0,2.0,5.0,4.0,7.0,5.0,8.0,1.0,,,,,,,,,,,,20.0,29.0,,,19.0,59.0,121,2.0,6.0,,,16.0,5.0,8.0,,,6.0,16.0,30.0,10.0,,4.0,,,3.0,1.0,,1.0,,,,1.0,,2.0,3.0,5.0,10.0,2.0,17.0,10.0,27.0,1.0,1.0,,1.0,,6.0,1.0,,1.0,7.0,1.0,3.0,3.0,9.0,17.0,4.0,,20.0,8.0,3.0,1.0,,,,1.0,,16.0,44,2.0,3.0,0.75,0.8333333333333334,,,,,,0.6896551724137931,0.3333333333333333,0.625,0.6896551724137931,0.3333333333333333,0.625,0.7763157894736842,0.6666666666666666,0.7272727272727273,,0.10344827586206896,0.1,30.82191780821918,0.14285714285714285,0.6666666666666666,0.37037037037037035,0.13513513513513514,0.125,0.234375,0.18867924528301888,0.1875,,0.3333333333333333,0.38461538461538464,0.2,,,0.6896551724137931,0.7,0.7777777777777778,0.7857142857142857,0.27586206896551724,0.625,0.7142857142857143,0.8,0.034482758620689655,,,,,,,,,0.8333333333333334,0.4,,,,,,,0.875,0.5714285714285714,,,,0.6896551724137931,,0.5617137931034482,0.63168,0.5652999999999999,0.22857142857142856,0.22857142857142856,0.2711864406779661,0.2711864406779661,3.393103448275862,,0.371900826446281,1.0,,12.0,7.0,1.0,,2.0,2.0,0.125,0.2413793103448276,0.15384615384615385,0.4,0.16666666666666666,1.0,1.0,,4.0,1.0,2.0,0.35714285714285715,,,,1.0,,,,,,,,,,,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1316.0,22,10,46,49,34,16,8,95,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,5.0,,3.0,,6.0,39,,2.0,,1.0,,3.0,5.0,,2.0,,6.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,4.0,2.0,6.0,2.0,2.0,,,,,,,,,,,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,,,,,,,6.0,34,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.6,0.375,,0.42857142857142855,0.3333333333333333,,0.375,0.375,,,15.789473684210527,,,,0.26666666666666666,0.07692307692307693,0.19047619047619047,0.09523809523809523,0.14285714285714285,,,,0.375,0.14285714285714285,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.125,0.25,,,,0.125,,,,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.625,,0.58633125,0.4228,0.5825357142857143,0.125,0.2,,1.0,7.540000000000001,24.53333333333333,0.7391304347826086,,,,1.0,,,,1.0,,0.125,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2251.6000000000004,38,6,81,82,45,46,9,163,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,,,4.0,6.0,1.0,2.0,,11.0,83,,,,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,1.0,4.0,,5.0,5.0,10.0,4.0,2.0,2.0,,,3.0,,,,3.0,,2.0,3.0,7.0,2.0,,,2.0,1.0,,3.0,,,3.0,3.0,2.0,4.0,45,,,0.75,0.75,1.0,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,0.6875,,0.6666666666666666,0.6111111111111112,,0.5,0.25,,,12.903225806451612,,,0.25,0.058823529411764705,0.13333333333333333,0.15151515151515152,0.12121212121212122,0.18181818181818182,,0.3,0.16666666666666666,0.08333333333333333,,0.6666666666666666,0.625,0.6,0.6,1.0,,,,,0.125,,,,,0.25,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.875,0.5,0.51405625,,0.45270000000000005,0.1111111111111111,0.14285714285714285,,0.36363636363636365,5.016666666666667,26.200000000000003,0.5555555555555556,1.0,,,2.0,,,2.0,,,0.1111111111111111,,,,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,1.0,0.2,,,,,,,,,,False,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4598.0,77,1,164,167,68,96,19,331,4.0,5.0,,,3.0,3.0,2.0,7.0,3.0,1.0,3.0,,,1.0,2.0,2.0,10.0,,1.0,2.0,7.0,15.0,3.0,13.0,7.0,30.0,174,,,,1.0,,5.0,9.0,1.0,4.0,5.0,18.0,10.0,4.0,6.0,,10.0,2.0,1.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,1.0,3.0,,,3.0,1.0,4.0,4.0,1.0,3.0,6.0,,2.0,1.0,,,8.0,,3.0,5.0,6.0,6.0,,,11.0,4.0,2.0,1.0,,,,1.0,,18.0,68,1.0,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4666666666666667,,0.5555555555555556,0.4107142857142857,,0.5,0.45454545454545453,,0.5294117647058824,0.4642857142857143,0.06666666666666667,,22.16216216216216,0.75,,,0.075,0.03225806451612903,0.04054054054054054,0.013157894736842105,,0.1111111111111111,,,0.08695652173913043,0.058823529411764705,,0.17857142857142858,0.8,0.8,1.0,0.25,0.2857142857142857,0.3333333333333333,0.5,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,0.5,,,,,,1.0,,,0.23076923076923078,1.0,0.15384615384615385,0.5,0.15384615384615385,0.6428571428571429,0.2,0.5303875,,0.5252346153846154,0.12903225806451613,0.2222222222222222,,0.6,8.386666666666667,25.653846153846153,0.4146341463414634,1.0,,,,,5.0,,1.0,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,1.0,,,3.0,,,,,,,,False,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,5.0,,,7.0,4.0,,,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.2,0.5,0.14285714285714285,0.4,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,2.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
