EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47280.1,788,207,1653,1637,402.0,409.0,223.0,3290,33.0,56.0,7.0,10.0,9.0,15.0,52.0,104.0,11.0,19.0,16.0,52.0,1.0,8.0,8.0,14.0,21.0,61.0,2.0,10.0,8.0,13.0,96.0,179.0,37.0,113.0,43.0,346.0,1840,18.0,29.0,3.0,18.0,7.0,52.0,20.0,34.0,16.0,27.0,19.0,107.0,104.0,88.0,108.0,3.0,61.0,21.0,18.0,41.0,28.0,69.0,19.0,9.0,23.0,17.0,166.0,12.0,47.0,66.0,6.0,119.0,22.0,141.0,6.0,29.0,14.0,15.0,18.0,4.0,9.0,14.0,9.0,2.0,1.0,32.0,1.0,5.0,41.0,58.0,1.0,41.0,4.0,51.0,7.0,24.0,3.0,7.0,3.0,4.0,7.0,4.0,105.0,393.0,2.0,0.5416666666666666,0.5842696629213483,0.972972972972973,0.3274336283185841,0.16666666666666666,0.5925925925925926,0.3274336283185841,0.5363128491620112,0.6206896551724138,0.5882352941176471,0.5188356164383562,0.4787234042553192,0.7213114754098361,0.5511182108626198,0.5098039215686274,0.7571428571428571,0.386986301369863,0.1005586592178771,0.17857142857142858,0.07692307692307693,17.84790481117434,0.5625,0.12244897959183673,0.17098445595854922,0.025806451612903226,0.125,0.14829396325459318,0.02860858257477243,0.036290322580645164,0.1826086956521739,0.17061611374407584,0.15,0.10431654676258993,0.1836734693877551,0.043478260869565216,0.5714285714285714,0.1917808219178082,0.5892857142857143,0.717391304347826,0.6666666666666666,0.3561643835616438,0.5,0.5416666666666666,0.5,0.06506849315068493,0.5789473684210527,0.5789473684210527,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.2089041095890411,0.3442622950819672,0.35,0.9523809523809523,0.2127659574468085,0.7,0.1702127659574468,0.125,1.0,0.2127659574468085,0.2,1.0,0.2459016393442623,0.6,0.22950819672131148,0.5714285714285714,0.21311475409836064,0.6153846153846154,0.5787671232876712,0.3442622950819672,0.5214623287671233,0.5344042857142858,0.5191540983606557,0.07766990291262135,0.12244897959183673,0.15028901734104047,0.3092485549132948,7.20391061452514,24.72920353982301,0.24319419237749546,14.0,1.0,1.0,10.0,,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,0.008849557522123894,0.01639344262295082,,0.03289473684210526,,0.03686635944700461,0.022988505747126436,0.36363636363636365,0.14285714285714285,,,0.017964071856287425,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15722.899999999998,262,44,546,547,123.0,186.0,76.0,1093,39.0,55.0,12.0,18.0,9.0,11.0,15.0,25.0,1.0,6.0,2.0,6.0,1.0,2.0,,,4.0,10.0,,,,1.0,55.0,86.0,6.0,16.0,15.0,143.0,627,14.0,22.0,1.0,2.0,6.0,37.0,12.0,17.0,,1.0,4.0,28.0,78.0,32.0,15.0,3.0,10.0,4.0,7.0,16.0,16.0,32.0,15.0,1.0,10.0,5.0,80.0,26.0,17.0,27.0,4.0,48.0,40.0,88.0,2.0,18.0,8.0,10.0,13.0,,6.0,5.0,7.0,,2.0,18.0,3.0,2.0,13.0,29.0,2.0,19.0,2.0,25.0,3.0,13.0,1.0,14.0,5.0,9.0,16.0,9.0,28.0,123.0,1.0,0.7090909090909091,0.8125,0.8333333333333334,0.375,0.5,,0.375,0.6395348837209303,0.6363636363636364,0.7058823529411765,0.6274509803921569,0.6458333333333334,0.6666666666666666,0.6327433628318584,0.6607142857142857,0.6666666666666666,0.1568627450980392,0.08139534883720931,0.09090909090909091,0.08,20.46875,0.7222222222222222,0.2857142857142857,0.19852941176470587,0.18571428571428572,0.15315315315315314,0.17813765182186234,0.16129032258064516,0.17391304347826086,0.17391304347826086,0.1794871794871795,0.4166666666666667,0.1875,0.06451612903225806,0.06060606060606061,0.5625,0.5392156862745098,0.7090909090909091,0.78,0.6666666666666666,0.24509803921568626,0.6,0.6521739130434783,0.8,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.09803921568627451,0.4,0.4444444444444444,0.75,0.75,0.6666666666666666,0.08333333333333333,0.5,1.0,,,,0.6111111111111112,0.8181818181818182,,,0.05555555555555555,,0.696078431372549,0.4,0.5559421568627452,0.5754631578947369,0.5268555555555555,0.11607142857142858,0.13541666666666666,0.25874125874125875,0.1958041958041958,4.2337209302325585,24.9625,0.22527472527472528,14.0,1.0,1.0,14.0,,,1.0,,2.0,,,,2.0,1.0,,4.0,0.0625,0.1,,0.12962962962962962,0.25,0.09876543209876543,0.2222222222222222,1.0,0.25,,1.0,0.18181818181818182,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,1.0,,,,0.125,,0.2,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,1.0,,,,0.09523809523809523,0.3333333333333333,0.13333333333333333,,,,0.2,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57405.899999999994,957,253,2001,1981,465.0,432.0,266.0,3982,191.0,264.0,48.0,71.0,39.0,48.0,63.0,119.0,3.0,9.0,,,,,,,,,,,,,257.0,392.0,,,134.0,648.0,2227,51.0,84.0,,,20.0,122.0,52.0,74.0,,,35.0,139.0,330.0,184.0,,,,,40.0,44.0,19.0,63.0,14.0,5.0,27.0,16.0,145.0,86.0,126.0,85.0,26.0,237.0,121.0,358.0,12.0,34.0,20.0,14.0,33.0,4.0,15.0,26.0,18.0,,2.0,59.0,7.0,16.0,57.0,97.0,15.0,129.0,14.0,183.0,22.0,92.0,10.0,27.0,11.0,16.0,27.0,17.0,138.0,456.0,7.0,0.642023346303502,0.7674418604651163,,,,,,0.6556122448979592,0.6071428571428571,0.7027027027027027,0.6556122448979592,0.6071428571428571,0.7027027027027027,0.6864406779661016,0.61,0.7239583333333334,,0.10204081632653061,0.09090909090909091,0.13445378151260504,22.721437740693194,0.559322033898305,0.4727272727272727,0.18162393162393162,0.1577981651376147,0.2680851063829787,0.22494669509594883,0.12784398699891658,0.15034965034965034,0.1259259259259259,0.18359375,0.2727272727272727,0.3061797752808989,0.14912280701754385,0.12631578947368421,0.6296296296296297,0.673469387755102,0.7234848484848485,0.7958333333333333,0.680628272251309,0.30357142857142855,0.5294117647058824,0.6116504854368932,0.5555555555555556,0.02295918367346939,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8452380952380952,0.676056338028169,,,,,,,0.6486486486486487,0.8125,,,,,0.673469387755102,,0.5641183673469388,0.5861253731343283,0.5492959459459458,0.19913419913419914,0.19913419913419914,0.1882716049382716,0.21450617283950618,3.603061224489796,,0.23238380809595202,84.0,,1.0,32.0,3.0,2.0,10.0,,1.0,,1.0,,,,,5.0,,,0.05,0.08465608465608465,0.16363636363636364,0.07518796992481203,0.10714285714285714,,0.14583333333333334,,,0.16666666666666666,,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1997.1000000000001,33,-4,66,64,29.0,36.0,14.0,130,2.0,5.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,3.0,9.0,,,7.0,13.0,79,,3.0,,,5.0,5.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,7.0,15.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,6.0,,7.0,,4.0,,4.0,,4.0,4.0,3.0,4.0,29.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,0.4166666666666667,0.5,,0.2222222222222222,,0.5,16.867469879518072,,0.4,0.36363636363636365,0.2,0.14285714285714285,0.24,0.21212121212121213,0.23076923076923078,0.5,0.375,,0.1111111111111111,0.2,0.5,0.75,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.25,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,,,,,0.5555555555555556,,0.5423666666666667,0.623,0.57165,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077,3.188888888888889,,0.4393939393939394,,,,3.0,,,,,,,,,,,,1.0,,,,0.23076923076923078,,0.3333333333333333,0.2,,,,,0.2,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1781.6,30,15,67,65,44.0,26.0,4.0,132,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,3.0,4.0,6.0,4.0,18.0,77,,,,,,,1.0,3.0,3.0,3.0,2.0,13.0,2.0,,12.0,,3.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,13.0,44.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.9166666666666666,0.8181818181818182,,0.9285714285714286,0.6666666666666666,,,,14.864864864864865,,,,,0.07692307692307693,0.05,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5290166666666667,,0.511675,0.1,0.25,,0.7222222222222222,8.633333333333333,24.966666666666665,0.6567164179104478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,150.6,3,1,5,5,1.0,3.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34306.2,572,1,1167,1189,432.0,514.0,182.0,2356,28.0,38.0,,1.0,11.0,12.0,16.0,46.0,4.0,9.0,8.0,22.0,,,5.0,10.0,18.0,67.0,2.0,11.0,5.0,25.0,48.0,93.0,26.0,89.0,22.0,196.0,1277,1.0,3.0,2.0,11.0,3.0,11.0,20.0,31.0,10.0,35.0,15.0,85.0,52.0,44.0,69.0,9.0,67.0,18.0,9.0,55.0,26.0,81.0,21.0,5.0,40.0,11.0,188.0,5.0,22.0,12.0,1.0,35.0,11.0,46.0,1.0,30.0,14.0,16.0,29.0,5.0,21.0,14.0,8.0,2.0,1.0,43.0,1.0,12.0,28.0,46.0,2.0,37.0,4.0,35.0,5.0,11.0,8.0,18.0,5.0,12.0,23.0,16.0,85.0,431.0,8.0,0.5416666666666666,0.5531914893617021,0.8846153846153846,0.29213483146067415,0.18181818181818182,0.2857142857142857,0.29213483146067415,0.5161290322580645,0.3333333333333333,0.6451612903225806,0.47802197802197804,0.2857142857142857,0.5303030303030303,0.5,0.3235294117647059,0.551948051948052,0.489010989010989,0.0967741935483871,0.07894736842105263,0.13043478260869565,17.30629978276611,0.6744186046511628,0.02857142857142857,0.04240282685512368,0.01607717041800643,0.07719298245614035,0.05985915492957746,0.017094017094017096,0.011560693641618497,0.0425531914893617,0.046052631578947366,0.02702702702702703,0.0787037037037037,0.07246376811594203,0.010101010101010102,0.6956521739130435,0.2087912087912088,0.7368421052631579,0.8,0.6428571428571429,0.25274725274725274,0.34782608695652173,0.4,0.4375,0.04945054945054945,0.4444444444444444,0.4444444444444444,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.875,0.36813186813186816,0.26865671641791045,0.26865671641791045,0.8888888888888888,0.07142857142857142,,,,,0.7857142857142857,0.18181818181818182,1.0,0.18181818181818182,0.9166666666666666,0.15151515151515152,0.5,0.3787878787878788,0.2,0.6978021978021978,0.26865671641791045,0.5316280219780221,0.44948571428571427,0.5219333333333334,0.06382978723404255,0.1111111111111111,0.05612244897959184,0.4336734693877551,6.6580645161290315,25.750561797752813,0.37017994858611825,2.0,,4.0,5.0,1.0,3.0,,,5.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,,,0.02631578947368421,0.01824817518248175,,0.02030456852791878,0.012987012987012988,0.25,,0.011235955056179775,2.0,0.02857142857142857,,,1.0,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3174.7,53,-7,102,101,24.0,35.0,17.0,203,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,10.0,,17.0,115,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,5.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,24.0,,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.7,1.0,0.5,0.425,0.25,0.2,0.425,0.25,0.2,0.5,,,,17.88617886178862,0.5,,0.1,0.038461538461538464,0.1111111111111111,0.10638297872340426,0.03636363636363636,0.125,,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.09090909090909091,1.0,0.25,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.75,0.3333333333333333,0.537075,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.020000000000003,0.23529411764705882,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.1,,,0.034482758620689655,,,0.09090909090909091,1.0,,,,,,,,,,,False,0.14285714285714285
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41052.7,684,96,1417,1461,456.0,566.0,202.0,2878,35.0,55.0,6.0,12.0,8.0,16.0,7.0,21.0,2.0,6.0,23.0,42.0,2.0,5.0,8.0,18.0,21.0,69.0,1.0,7.0,6.0,18.0,44.0,82.0,44.0,111.0,46.0,266.0,1506,6.0,15.0,3.0,12.0,7.0,28.0,14.0,26.0,14.0,36.0,11.0,81.0,66.0,22.0,129.0,3.0,69.0,21.0,5.0,16.0,7.0,23.0,4.0,3.0,10.0,5.0,53.0,14.0,35.0,33.0,5.0,73.0,32.0,105.0,2.0,48.0,30.0,18.0,20.0,4.0,16.0,6.0,4.0,2.0,,26.0,3.0,7.0,25.0,47.0,1.0,48.0,2.0,61.0,3.0,23.0,4.0,10.0,2.0,8.0,11.0,3.0,81.0,447.0,4.0,0.75,0.8461538461538461,0.9772727272727273,0.3963963963963964,0.25,0.3888888888888889,0.3963963963963964,0.5365853658536586,0.4,0.5384615384615384,0.5699481865284974,0.3888888888888889,0.5645161290322581,0.6045454545454545,0.42424242424242425,0.5869565217391305,0.5751295336787565,0.06097560975609756,0.05454545454545454,0.09523809523809523,14.909090909090908,0.7692307692307693,0.12195121951219512,0.09734513274336283,0.04142011834319527,0.10638297872340426,0.10179640718562874,0.049206349206349205,0.0111731843575419,0.056074766355140186,0.10614525139664804,0.1509433962264151,0.10894941634241245,0.09722222222222222,0.020618556701030927,0.2727272727272727,0.2849740932642487,0.6363636363636364,0.6730769230769231,0.6857142857142857,0.10880829015544041,0.3333333333333333,0.3684210526315789,1.0,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.21761658031088082,0.5476190476190477,0.5476190476190477,1.0,0.35751295336787564,0.30434782608695654,0.3088235294117647,0.9523809523809523,0.4444444444444444,0.5,0.18518518518518517,0.4,1.0,0.25925925925925924,0.14285714285714285,1.0,0.25806451612903225,0.5,0.2903225806451613,0.4444444444444444,0.2903225806451613,0.3333333333333333,0.8601036269430051,0.30434782608695654,0.5586041450777202,0.5579277777777778,0.5594782258064515,0.12037037037037036,0.22549019607843138,0.10526315789473684,0.30451127819548873,4.641463414634148,25.329729729729728,0.32180663373323926,10.0,1.0,1.0,17.0,1.0,,,,7.0,,,3.0,1.0,,,6.0,0.009009009009009009,0.014492753623188406,0.017857142857142856,0.05821917808219178,0.02631578947368421,0.05045871559633028,0.08108108108108109,1.0,0.16666666666666666,0.02631578947368421,1.0,0.09090909090909091,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35774.5,596,-42,1222,1260,425.0,498.0,165.0,2482,61.0,79.0,19.0,27.0,14.0,18.0,18.0,44.0,,2.0,6.0,14.0,,1.0,1.0,3.0,6.0,29.0,1.0,3.0,1.0,10.0,79.0,125.0,12.0,43.0,46.0,240.0,1414,20.0,33.0,1.0,4.0,14.0,57.0,16.0,29.0,2.0,13.0,21.0,59.0,112.0,46.0,36.0,,29.0,6.0,10.0,23.0,9.0,32.0,7.0,2.0,14.0,7.0,73.0,25.0,44.0,38.0,12.0,94.0,37.0,131.0,8.0,9.0,6.0,3.0,15.0,1.0,6.0,17.0,9.0,,1.0,32.0,8.0,8.0,35.0,85.0,16.0,49.0,9.0,58.0,7.0,20.0,12.0,46.0,26.0,20.0,48.0,30.0,57.0,419.0,10.0,0.7088607594936709,0.8484848484848485,1.0,0.27906976744186046,0.25,0.15384615384615385,0.27906976744186046,0.632,0.6060606060606061,0.5517241379310345,0.5773809523809523,0.581081081081081,0.4523809523809524,0.6217616580310881,0.6333333333333333,0.5363636363636364,0.25595238095238093,0.08,0.02531645569620253,0.1590909090909091,15.946137491141036,0.46875,0.3157894736842105,0.1254125412541254,0.08038585209003216,0.14715719063545152,0.1362126245847176,0.06239168110918544,0.06395348837209303,0.10476190476190476,0.11764705882352941,0.2,0.16101694915254236,0.09523809523809523,0.12121212121212122,0.625,0.47023809523809523,0.7721518987341772,0.7922077922077922,0.6557377049180327,0.2619047619047619,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.011904761904761904,,,0.08333333333333333,0.42857142857142855,0.46153846153846156,1.0,0.17261904761904762,0.20689655172413793,0.20689655172413793,1.0,0.7297297297297297,0.7037037037037037,0.02702702702702703,,,0.08108108108108109,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.1,0.7261904761904762,0.20689655172413793,0.5505232142857143,0.5642446428571428,0.5402523809523808,0.11049723756906077,0.14492753623188406,0.2375,0.24583333333333332,3.4576000000000002,25.386046511627914,0.34779050736497547,26.0,1.0,2.0,11.0,1.0,1.0,12.0,,2.0,,,,2.0,,,11.0,0.023255813953488372,,0.024390243902439025,0.041353383458646614,0.09375,0.03482587064676617,0.06153846153846154,,0.2631578947368421,,2.0,0.102803738317757,3.0,2.0,1.0,,0.5,1.0,False,0.07142857142857142
