EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.125,0.2,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,,1.0,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,0.09523809523809523,0.13333333333333333,,,,,,,,0.2,,,,,0.3333333333333333,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29964.4,499,141,1043,1023,271.0,240.0,149.0,2066,90.0,133.0,18.0,23.0,27.0,50.0,2.0,4.0,,,,,,,,,,,,119.0,187.0,,,68.0,306.0,1154,,,63.0,28.0,38.0,,,23.0,79.0,142.0,96.0,,,,,20.0,24.0,9.0,33.0,5.0,13.0,10.0,75.0,45.0,59.0,45.0,18.0,122.0,67.0,189.0,6.0,14.0,7.0,7.0,21.0,2.0,9.0,17.0,12.0,,2.0,38.0,7.0,12.0,31.0,53.0,8.0,70.0,10.0,95.0,7.0,46.0,5.0,18.0,6.0,12.0,18.0,12.0,78.0,266.0,4.0,0.5966386554621849,0.7171717171717171,,,,,,0.6363636363636364,0.7368421052631579,0.6363636363636364,0.5681818181818182,0.7368421052631579,0.6623376623376623,0.5833333333333334,0.7596153846153846,,0.10695187165775401,0.08270676691729323,0.18,21.834415584415584,0.5526315789473685,0.5,0.18292682926829268,0.1624548736462094,0.23790322580645162,0.21052631578947367,0.1384297520661157,0.1450381679389313,0.12,0.17293233082706766,0.34210526315789475,0.26344086021505375,0.16129032258064516,0.125,0.6666666666666666,0.7112299465240641,0.6766917293233082,0.7377049180327869,0.6555555555555556,0.26737967914438504,0.54,0.6585365853658537,0.4444444444444444,0.0213903743315508,0.5,0.5,,,,,,,,,,,,,0.6052631578947368,0.782608695652174,,,,,0.7112299465240641,,0.5687973262032086,0.535292105263158,0.20353982300884957,0.20353982300884957,0.20588235294117646,0.2581699346405229,3.3513368983957217,,0.2598274209012464,23.0,38.0,,25.0,44.0,13.0,40.0,,4.0,1.0,22.0,,1.0,7.0,,,,,,,,2.0,0.5681818181818182,,,,0.10628019323671498,0.08904109589041095,0.14754098360655737,0.8636363636363636,0.6052631578947368,0.13043478260869565,,,0.5925083333333333,,,0.18487394957983194,,,0.14814814814814814,1.0,,,2.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2310.0,38,10,86,85,34.0,53.0,11.0,171,2.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,5.0,,2.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,100,,,6.0,1.0,2.0,2.0,2.0,,8.0,4.0,6.0,6.0,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,5.0,,2.0,,3.0,,,5.0,,1.0,7.0,9.0,,1.0,,2.0,,1.0,,,,,,,8.0,34.0,,0.4,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5555555555555556,0.5,0.5333333333333333,1.0,1.0,0.5625,1.0,1.0,0.4,0.1111111111111111,0.2,,20.792079207920793,1.0,,0.18181818181818182,0.05,0.10526315789473684,0.14634146341463414,0.05405405405405406,,0.1,0.3,,0.14285714285714285,,,,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,,,,,0.5,0.5,,,0.5,1.0,0.7333333333333333,0.4,0.56079,0.6551374999999999,0.0625,0.1,0.3333333333333333,0.4444444444444444,7.555555555555555,25.5,0.3953488372093023,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,0.058823529411764705,,0.2,,,,,,0.4381,,,0.125,,,,,,0.5,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19664.4,328,54,687,682,217.0,182.0,98.0,1369,13.0,25.0,6.0,10.0,23.0,38.0,5.0,8.0,8.0,26.0,,2.0,3.0,6.0,5.0,25.0,6.0,2.0,4.0,41.0,71.0,13.0,51.0,18.0,139.0,771,,8.0,18.0,14.0,22.0,5.0,10.0,12.0,55.0,48.0,34.0,39.0,,25.0,5.0,10.0,17.0,13.0,30.0,9.0,11.0,6.0,73.0,5.0,20.0,25.0,1.0,46.0,9.0,55.0,3.0,8.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,,,10.0,,3.0,26.0,34.0,,19.0,1.0,24.0,5.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,211.0,1.0,0.5853658536585366,0.6486486486486487,1.0,0.2549019607843137,,0.5,0.2549019607843137,0.5774647887323944,0.6363636363636364,0.4959016393442623,0.4444444444444444,0.671875,0.5305343511450382,0.45,0.7236842105263158,0.4180327868852459,0.14084507042253522,0.24,0.10526315789473684,17.45049504950495,0.5,0.05,0.14285714285714285,0.02564102564102564,0.12903225806451613,0.13636363636363635,0.027777777777777776,0.031914893617021274,0.15789473684210525,0.1276595744680851,0.16666666666666666,0.09649122807017543,0.21951219512195122,0.05263157894736842,0.5,0.20491803278688525,0.52,0.6842105263157895,0.6153846153846154,0.3114754098360656,0.6052631578947368,0.6764705882352942,0.6521739130434783,0.06557377049180328,0.625,0.625,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.20491803278688525,0.2,0.2,1.0,0.1111111111111111,,,0.3333333333333333,0.3125,0.6,0.1875,0.5,0.125,0.5,0.6229508196721312,0.2,0.5271065573770491,0.5097812500000001,0.09302325581395349,0.15384615384615385,0.12949640287769784,0.39568345323741005,6.4985915492957735,24.690196078431374,0.3158660844250364,3.0,3.0,,8.0,10.0,2.0,8.0,,4.0,,4.0,,2.0,1.0,,,,,1.0,,,1.0,0.8,,,,0.031007751937984496,0.033707865168539325,0.025,0.16666666666666666,1.0,,,,0.5252833333333333,,,0.02531645569620253,,,,,,0.2,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,0.54975,,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2,2,2,,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17664.100000000006,294,-14,602,614,253.0,291.0,92.0,1216,14.0,17.0,6.0,6.0,7.0,26.0,3.0,5.0,4.0,10.0,,,3.0,5.0,9.0,34.0,5.0,2.0,12.0,24.0,48.0,13.0,44.0,14.0,101.0,684,,5.0,3.0,11.0,18.0,5.0,17.0,10.0,47.0,28.0,20.0,36.0,3.0,34.0,9.0,5.0,30.0,14.0,44.0,10.0,23.0,5.0,102.0,3.0,11.0,4.0,,15.0,5.0,20.0,1.0,13.0,3.0,10.0,12.0,2.0,10.0,8.0,2.0,1.0,1.0,20.0,1.0,6.0,14.0,19.0,1.0,16.0,2.0,25.0,3.0,8.0,5.0,5.0,3.0,2.0,6.0,2.0,47.0,252.0,5.0,0.5833333333333334,0.6086956521739131,0.9230769230769231,0.29545454545454547,,0.29411764705882354,0.29545454545454547,0.5,0.6111111111111112,0.47282608695652173,0.16666666666666666,0.5285714285714286,0.4950980392156863,0.1875,0.5465116279069767,0.4782608695652174,0.10416666666666667,,0.19230769230769232,17.183098591549296,0.6,,0.029197080291970802,0.01818181818181818,0.07236842105263158,0.05190311418685121,0.016556291390728478,0.024691358024691357,,0.04477611940298507,0.058823529411764705,0.08256880733944955,0.046511627906976744,0.02,0.3333333333333333,0.18478260869565216,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.2826086956521739,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.05434782608695652,0.6,0.6,0.10869565217391304,0.4,0.4,1.0,0.3695652173913043,0.2647058823529412,0.2647058823529412,0.8888888888888888,,,,0.8333333333333334,0.17142857142857143,1.0,0.14285714285714285,0.6,0.34285714285714286,0.16666666666666666,0.6630434782608695,0.2647058823529412,0.5310744565217392,0.5343314285714286,0.09278350515463918,0.1509433962264151,0.0297029702970297,0.46534653465346537,6.679166666666668,25.727272727272727,0.420265780730897,,,,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,0.014598540145985401,0.00980392156862745,0.02857142857142857,,,,,,0.4246875,0.022727272727272728,1.0,0.015384615384615385,,,,,,0.3333333333333333,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16875.4,281,21,592,618,209.0,258.0,85.0,1210,13.0,22.0,3.0,6.0,3.0,13.0,2.0,4.0,8.0,13.0,1.0,2.0,4.0,8.0,8.0,30.0,4.0,3.0,8.0,18.0,39.0,16.0,43.0,18.0,102.0,643,1.0,6.0,6.0,8.0,13.0,7.0,16.0,6.0,43.0,30.0,6.0,48.0,,30.0,8.0,4.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,5.0,15.0,16.0,1.0,32.0,13.0,45.0,,20.0,14.0,6.0,9.0,3.0,7.0,4.0,2.0,1.0,,13.0,1.0,4.0,12.0,22.0,1.0,22.0,2.0,26.0,2.0,10.0,2.0,5.0,1.0,4.0,5.0,1.0,43.0,205.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.37209302325581395,0.16666666666666666,0.4375,0.37209302325581395,0.46153846153846156,0.6153846153846154,0.5121951219512195,0.15,0.6379310344827587,0.5483870967741935,0.23076923076923078,0.6515151515151515,0.524390243902439,0.10256410256410256,0.09090909090909091,0.15384615384615385,15.31791907514451,0.6923076923076923,0.06666666666666667,0.1111111111111111,0.03424657534246575,0.10869565217391304,0.1099290780141844,0.047244094488188976,,0.022727272727272728,0.1388888888888889,0.17857142857142858,0.125,0.058823529411764705,,0.2,0.2682926829268293,0.5909090909090909,0.65,0.7692307692307693,0.15853658536585366,0.23076923076923078,0.2727272727272727,1.0,0.04878048780487805,0.5,0.5,0.15853658536585366,0.6153846153846154,0.6153846153846154,1.0,0.36585365853658536,0.26666666666666666,0.27586206896551724,1.0,0.2,0.5,1.0,0.4,0.20689655172413793,0.5,0.27586206896551724,0.5,0.27586206896551724,0.375,0.7926829268292683,0.26666666666666666,0.5450810975609759,0.5370793103448276,0.12087912087912088,0.2127659574468085,0.058823529411764705,0.4215686274509804,5.558974358974359,25.51860465116279,0.3530405405405405,,2.0,,,4.0,3.0,,1.0,2.0,1.0,7.0,1.0,,,,4.0,,,1.0,,,1.0,,0.023255813953488372,0.03333333333333333,0.034482758620689655,0.06481481481481481,0.058823529411764705,0.08695652173913043,0.2,,,,,0.4899928571428571,0.022727272727272728,,0.06666666666666667,,,0.0625,,,1.0,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16346.600000000002,272,-29,562,587,225.0,258.0,80.0,1149,29.0,41.0,8.0,10.0,7.0,19.0,,1.0,2.0,5.0,,1.0,1.0,2.0,5.0,14.0,2.0,1.0,5.0,36.0,61.0,7.0,19.0,15.0,108.0,649,1.0,3.0,26.0,10.0,15.0,2.0,7.0,7.0,33.0,46.0,26.0,21.0,,14.0,5.0,5.0,10.0,3.0,13.0,3.0,5.0,3.0,29.0,17.0,26.0,21.0,8.0,55.0,23.0,78.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,9.0,4.0,,,17.0,4.0,7.0,15.0,40.0,7.0,16.0,3.0,21.0,,7.0,3.0,24.0,17.0,7.0,24.0,16.0,31.0,219.0,2.0,0.6388888888888888,0.7931034482758621,1.0,0.3684210526315789,0.3333333333333333,0.2857142857142857,0.3684210526315789,0.5901639344262295,0.6666666666666666,0.58125,0.5476190476190477,0.5909090909090909,0.6,0.5652173913043478,0.6111111111111112,0.2375,0.08196721311475409,0.024390243902439025,0.21052631578947367,16.3109756097561,0.47058823529411764,0.5333333333333333,0.15328467153284672,0.1118421052631579,0.18439716312056736,0.16906474820143885,0.08178438661710037,0.08974358974358974,0.1320754716981132,0.12698412698412698,0.2857142857142857,0.18518518518518517,0.18181818181818182,0.1935483870967742,0.6666666666666666,0.5125,0.7073170731707317,0.725,0.5517241379310345,0.2375,0.3684210526315789,0.4666666666666667,1.0,0.0125,,,0.0625,0.4,0.5,1.0,0.175,0.35714285714285715,0.35714285714285715,1.0,0.047619047619047616,,,0.09523809523809523,0.45454545454545453,0.8,0.09090909090909091,0.5,0.22727272727272727,0.2,0.75,0.35714285714285715,0.56832625,0.5655954545454546,0.08045977011494253,0.10294117647058823,0.24074074074074073,0.3055555555555556,2.9770491803278687,25.505263157894735,0.400355871886121,9.0,14.0,1.0,10.0,18.0,3.0,14.0,1.0,,2.0,5.0,1.0,1.0,7.0,,,,,,,,3.0,0.5555555555555556,0.05263157894736842,,0.04,0.042735042735042736,0.034482758620689655,0.06666666666666667,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.5,1.0,0.56030625,,,0.11666666666666667,1.0,2.0,0.21428571428571427,,,,,False,0.2,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7287.799999999999,121,20,263,265,124.0,144.0,41.0,528,17.0,24.0,7.0,11.0,8.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,5.0,,,1.0,27.0,38.0,3.0,7.0,6.0,69.0,274,1.0,1.0,19.0,10.0,17.0,,1.0,2.0,22.0,40.0,14.0,9.0,,5.0,2.0,3.0,6.0,3.0,9.0,2.0,5.0,,21.0,13.0,13.0,9.0,1.0,23.0,21.0,44.0,1.0,9.0,3.0,6.0,4.0,2.0,2.0,8.0,2.0,,,12.0,2.0,5.0,8.0,19.0,5.0,8.0,,10.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,22.0,124.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.7105263157894737,0.5882352941176471,0.7,0.7307692307692307,0.5555555555555556,0.7040816326530612,0.6785714285714286,0.5238095238095238,0.15555555555555556,0.07894736842105263,0.041666666666666664,0.09090909090909091,19.426751592356688,0.3333333333333333,0.1111111111111111,0.1836734693877551,0.21666666666666667,0.23636363636363636,0.21153846153846154,0.1694915254237288,0.2,0.2727272727272727,0.125,,0.21951219512195122,0.2857142857142857,0.08333333333333333,0.8333333333333334,0.5333333333333333,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.24444444444444444,0.7272727272727273,0.8,0.875,0.06666666666666667,0.6666666666666666,1.0,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,,0.6111111111111112,0.6363636363636364,,,0.05555555555555555,,0.6888888888888889,0.4,0.5336133333333333,0.5080694444444444,0.0851063829787234,0.1,0.2753623188405797,0.3188405797101449,5.1157894736842096,25.071428571428573,0.4714828897338403,7.0,9.0,,8.0,12.0,,10.0,,1.0,1.0,7.0,1.0,1.0,4.0,,1.0,,,,,,1.0,0.6666666666666666,,,0.1,0.1206896551724138,0.1111111111111111,0.15384615384615385,0.6923076923076923,0.7777777777777778,0.2857142857142857,,,0.5763944444444444,,,0.2857142857142857,1.0,,,1.0,,0.5,,False,,0.3333333333333333,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19712.5,329,54,680,695,203.0,245.0,117.0,1375,25.0,46.0,7.0,12.0,29.0,54.0,9.0,19.0,,2.0,,,,2.0,15.0,59.0,11.0,7.0,24.0,63.0,119.0,15.0,61.0,56.0,227.0,740,2.0,11.0,25.0,22.0,37.0,7.0,26.0,25.0,90.0,36.0,90.0,15.0,30.0,59.0,15.0,10.0,50.0,24.0,74.0,16.0,38.0,12.0,172.0,10.0,25.0,27.0,,52.0,14.0,66.0,5.0,15.0,6.0,9.0,24.0,2.0,18.0,9.0,6.0,1.0,,33.0,1.0,7.0,12.0,26.0,1.0,46.0,1.0,63.0,7.0,24.0,8.0,6.0,1.0,5.0,7.0,3.0,88.0,197.0,7.0,0.2857142857142857,0.2903225806451613,0.3333333333333333,0.2459016393442623,0.18181818181818182,0.2692307692307692,0.2459016393442623,0.5294117647058824,0.5945945945945946,0.475,0.45,0.5158730158730159,0.5390243902439025,0.5208333333333334,0.58,0.3388888888888889,0.08403361344537816,0.10869565217391304,0.05555555555555555,29.130966952264384,0.7272727272727273,,0.16981132075471697,0.05181347150259067,0.1524390243902439,0.1609907120743034,0.042042042042042045,0.05813953488372093,0.16981132075471697,0.1794871794871795,0.14285714285714285,0.15702479338842976,0.13953488372093023,0.05434782608695652,0.42857142857142855,0.25555555555555554,0.5434782608695652,0.6097560975609756,0.28,0.3,0.5370370370370371,0.5686274509803921,0.27586206896551724,0.10555555555555556,0.47368421052631576,0.5294117647058824,0.011111111111111112,,,,0.3277777777777778,0.2542372881355932,0.2542372881355932,0.3333333333333333,,,,0.55,0.19047619047619047,0.5833333333333334,0.031746031746031744,,0.38095238095238093,0.2916666666666667,0.5944444444444444,0.2542372881355932,0.5145477777777778,0.49815714285714285,0.1218274111675127,0.17647058823529413,0.11013215859030837,0.3964757709251101,7.3495798319327745,26.272131147540986,0.2985294117647059,2.0,4.0,2.0,6.0,9.0,7.0,2.0,,8.0,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,1.0,,0.6666666666666666,,,,0.02857142857142857,0.03773584905660377,,0.2,0.5,,0.18181818181818182,0.5,0.53170625,,,0.05952380952380952,,,,1.0,,0.3333333333333333,,False,,0.10526315789473684,
