EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,42586.2,710,174.0,1481,1468,372.0,373.0,197.0,2949,31.0,51.0,7.0,8.0,9.0,14.0,46.0,93.0,10.0,17.0,16.0,49.0,1.0,7.0,8.0,13.0,19.0,55.0,1.0,9.0,8.0,13.0,87.0,161.0,35.0,104.0,41.0,320.0,1653,17.0,25.0,2.0,16.0,7.0,47.0,20.0,33.0,16.0,26.0,19.0,107.0,98.0,76.0,102.0,3.0,55.0,19.0,18.0,37.0,25.0,62.0,18.0,7.0,22.0,14.0,149.0,11.0,35.0,57.0,4.0,96.0,21.0,117.0,5.0,26.0,13.0,13.0,15.0,4.0,8.0,14.0,7.0,2.0,1.0,29.0,1.0,5.0,39.0,55.0,1.0,38.0,3.0,48.0,6.0,22.0,3.0,5.0,1.0,4.0,5.0,3.0,105.0,363.0,2.0,0.5632183908045977,0.6125,0.9714285714285714,0.33653846153846156,0.125,0.6153846153846154,0.33653846153846156,0.5403726708074534,0.68,0.6060606060606061,0.5264150943396226,0.4878048780487805,0.7457627118644068,0.5596491228070175,0.5222222222222223,0.7794117647058824,0.39245283018867927,0.11180124223602485,0.19607843137254902,0.08602150537634409,18.160786581839215,0.5172413793103449,0.09302325581395349,0.16379310344827586,0.026570048309178744,0.10542168674698796,0.13529411764705881,0.030837004405286344,0.034934497816593885,0.17,0.16145833333333334,0.16071428571428573,0.08130081300813008,0.1744186046511628,0.040983606557377046,0.6,0.19245283018867926,0.6078431372549019,0.7560975609756098,0.6774193548387096,0.35094339622641507,0.4946236559139785,0.5411764705882353,0.5217391304347826,0.06415094339622641,0.5882352941176471,0.5882352941176471,0.18490566037735848,0.32653061224489793,0.32653061224489793,1.0,0.20754716981132076,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.1951219512195122,0.875,0.17073170731707318,0.14285714285714285,1.0,0.21951219512195122,0.1111111111111111,1.0,0.23728813559322035,0.6428571428571429,0.22033898305084745,0.6153846153846154,0.22033898305084745,0.6153846153846154,0.5849056603773585,0.34545454545454546,0.5214979245283017,0.5346568965517241,0.5149177966101695,0.07829181494661921,0.12429378531073447,0.146875,0.334375,7.103726708074534,24.708653846153844,0.2511816340310601,14.0,1.0,1.0,10.0,,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,0.009615384615384616,0.01818181818181818,,0.03745318352059925,0.041884816753926704,0.02631578947368421,0.4,0.14285714285714285,,,0.02097902097902098,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13790.6,230,40.0,476,474,108.0,154.0,69.0,950,33.0,47.0,11.0,16.0,8.0,10.0,13.0,22.0,1.0,5.0,2.0,5.0,1.0,2.0,,,4.0,9.0,,,,1.0,47.0,74.0,6.0,14.0,14.0,126.0,545,13.0,19.0,1.0,2.0,6.0,35.0,10.0,15.0,,1.0,3.0,23.0,70.0,24.0,15.0,3.0,9.0,4.0,6.0,16.0,16.0,32.0,15.0,1.0,10.0,5.0,80.0,22.0,13.0,23.0,3.0,39.0,35.0,74.0,2.0,15.0,5.0,10.0,12.0,,6.0,5.0,6.0,,2.0,17.0,3.0,2.0,10.0,23.0,1.0,17.0,2.0,24.0,2.0,12.0,1.0,13.0,5.0,8.0,15.0,9.0,23.0,108.0,1.0,0.7446808510638298,0.8536585365853658,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.6351351351351351,0.6842105263157895,0.6666666666666666,0.6363636363636364,0.6904761904761905,0.625,0.6363636363636364,0.7,0.6052631578947368,0.1590909090909091,0.08108108108108109,0.0851063829787234,0.09090909090909091,20.714285714285715,0.7058823529411765,0.2727272727272727,0.19008264462809918,0.18181818181818182,0.14285714285714285,0.16981132075471697,0.1643192488262911,0.15873015873015872,0.15384615384615385,0.18309859154929578,0.36363636363636365,0.1746031746031746,0.07142857142857142,0.07142857142857142,0.6,0.5340909090909091,0.7021276595744681,0.7674418604651163,0.696969696969697,0.25,0.5909090909090909,0.65,0.8461538461538461,0.056818181818181816,0.2,0.2,0.056818181818181816,0.4,0.4,1.0,0.10227272727272728,0.4444444444444444,0.5,0.75,0.7619047619047619,0.6875,0.09523809523809523,0.5,1.0,,,,0.625,0.8,,,0.0625,,0.6931818181818182,0.4444444444444444,0.5567147727272728,0.59669375,0.5177375000000001,0.12244897959183673,0.14285714285714285,0.2777777777777778,0.18253968253968253,4.278378378378378,25.1,0.226890756302521,12.0,1.0,1.0,13.0,,,1.0,,2.0,,,,2.0,1.0,,2.0,0.07142857142857142,0.1111111111111111,,0.14130434782608695,0.10144927536231885,0.2608695652173913,1.0,0.2727272727272727,,1.0,0.1956521739130435,0.25,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11.0,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2.0,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,1.0,,,,0.09523809523809523,0.13333333333333333,,,,0.2,,,0.3333333333333333,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,53553.7,893,227.0,1860,1841,442.0,414.0,246.0,3701,172.0,240.0,41.0,64.0,34.0,43.0,57.0,111.0,3.0,6.0,,,,,,,,,,,,,232.0,357.0,,,126.0,590.0,2070,44.0,76.0,,,18.0,106.0,46.0,68.0,,,34.0,126.0,296.0,168.0,,,,,35.0,42.0,19.0,61.0,14.0,5.0,26.0,15.0,141.0,78.0,115.0,82.0,24.0,221.0,110.0,331.0,10.0,31.0,19.0,12.0,33.0,3.0,15.0,25.0,18.0,,2.0,58.0,7.0,16.0,54.0,91.0,14.0,121.0,13.0,171.0,20.0,85.0,10.0,26.0,10.0,16.0,26.0,16.0,125.0,433.0,7.0,0.6379310344827587,0.751269035532995,,,,,,0.6498599439775911,0.5789473684210527,0.6764705882352942,0.6498599439775911,0.5789473684210527,0.6764705882352942,0.6828703703703703,0.5888888888888889,0.7,,0.09803921568627451,0.07916666666666666,0.14414414414414414,22.570244127130355,0.5689655172413793,0.47058823529411764,0.18981481481481483,0.15568862275449102,0.2631578947368421,0.22669735327963175,0.1254396248534584,0.14606741573033707,0.13821138211382114,0.18565400843881857,0.2916666666666667,0.29429429429429427,0.16346153846153846,0.1111111111111111,0.6153846153846154,0.6722689075630253,0.7166666666666667,0.7782805429864253,0.686046511627907,0.31092436974789917,0.5135135135135135,0.6,0.5263157894736842,0.01680672268907563,0.5,0.5,,,,,,,,,0.8421052631578947,0.640625,,,,,,,0.6323529411764706,0.7906976744186046,,,,,0.6722689075630253,,0.5640473389355743,0.5898,0.5486823529411764,0.2014218009478673,0.2014218009478673,0.17966101694915254,0.2135593220338983,3.5647058823529414,,0.23763440860215054,70.0,,1.0,29.0,3.0,2.0,10.0,,1.0,,1.0,,,,,5.0,,,0.05357142857142857,0.08238636363636363,0.06882591093117409,0.11428571428571428,,0.17073170731707318,,,0.16847826086956522,0.16,,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1688.7,28,,54,52,23.0,29.0,13.0,106,2.0,4.0,,2.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,3.0,8.0,,,7.0,13.0,63,,3.0,,,5.0,5.0,2.0,3.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,7.0,15.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,5.0,,7.0,,4.0,,4.0,,4.0,4.0,3.0,4.0,23.0,,0.6666666666666666,0.6666666666666666,,,,,,0.375,,0.6666666666666666,0.375,,0.6666666666666666,0.5416666666666666,0.4166666666666667,0.6666666666666666,,0.25,,0.5,18.571428571428573,,0.4,0.36363636363636365,0.2222222222222222,0.2,0.2857142857142857,0.2413793103448276,0.23076923076923078,0.5,0.375,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.75,0.5,0.5,0.5,1.0,0.5,0.25,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.5170374999999999,0.623,0.5138666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3076923076923077,3.4000000000000004,,0.42592592592592593,,,,3.0,,,,,,,,,,,,1.0,,,,0.2727272727272727,0.3333333333333333,0.25,,,,,0.3333333333333333,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1781.6,30,15.0,67,65,44.0,26.0,4.0,132,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,3.0,4.0,6.0,4.0,18.0,77,,,,,,,1.0,3.0,3.0,3.0,2.0,13.0,2.0,,12.0,,3.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,13.0,44.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.9166666666666666,0.8181818181818182,,0.9285714285714286,0.6666666666666666,,,,14.864864864864865,,,,,0.07692307692307693,0.05,,,,,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5290166666666667,,0.511675,0.1,0.25,,0.7222222222222222,8.633333333333333,24.966666666666665,0.6567164179104478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,143.6,2,4.0,5,4,1.0,3.0,2.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30172.800000000003,503,2.0,1026,1049,390.0,479.0,158.0,2075,26.0,34.0,,1.0,10.0,11.0,14.0,38.0,4.0,9.0,6.0,17.0,,,4.0,9.0,15.0,62.0,1.0,10.0,4.0,24.0,44.0,81.0,21.0,79.0,18.0,169.0,1131,1.0,3.0,1.0,10.0,3.0,8.0,18.0,29.0,8.0,33.0,12.0,72.0,46.0,42.0,57.0,6.0,62.0,15.0,8.0,48.0,26.0,74.0,21.0,5.0,35.0,9.0,174.0,5.0,21.0,11.0,1.0,33.0,10.0,43.0,1.0,28.0,14.0,14.0,26.0,3.0,19.0,9.0,7.0,1.0,1.0,35.0,1.0,11.0,27.0,42.0,2.0,30.0,4.0,30.0,4.0,10.0,6.0,16.0,5.0,11.0,18.0,12.0,72.0,389.0,6.0,0.5227272727272727,0.5348837209302325,0.9047619047619048,0.26582278481012656,0.1,0.24242424242424243,0.26582278481012656,0.5432098765432098,0.3333333333333333,0.6206896551724138,0.471875,0.19230769230769232,0.4838709677419355,0.49127906976744184,0.25,0.5070422535211268,0.49375,0.09876543209876543,0.058823529411764705,0.15789473684210525,17.135761589403973,0.7428571428571429,0.03125,0.045454545454545456,0.018867924528301886,0.08366533864541832,0.06490872210953347,0.01949317738791423,0.0136986301369863,0.0379746835443038,0.05303030303030303,0.03225806451612903,0.08648648648648649,0.07575757575757576,0.011494252873563218,0.6666666666666666,0.2125,0.7647058823529411,0.8125,0.6538461538461539,0.2375,0.3684210526315789,0.4375,0.35714285714285715,0.05625,0.4444444444444444,0.4444444444444444,0.10625,0.35294117647058826,0.35294117647058826,1.0,0.3875,0.24193548387096775,0.24193548387096775,0.8666666666666667,0.07692307692307693,,,,,0.7692307692307693,0.1,1.0,0.1774193548387097,0.9090909090909091,0.14516129032258066,0.4444444444444444,0.3870967741935484,0.16666666666666666,0.70625,0.24193548387096775,0.5303031250000001,0.42769999999999997,0.5217854838709677,0.06626506024096386,0.11494252873563218,0.047337278106508875,0.4260355029585799,6.7296296296296285,25.846835443037975,0.38011695906432746,2.0,,4.0,5.0,,2.0,,,4.0,1.0,1.0,1.0,2.0,,,4.0,,,,0.020161290322580645,0.02197802197802198,0.015151515151515152,0.25,,0.012658227848101266,2.0,0.034482758620689655,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2722.0,45,-4.0,86,86,16.0,32.0,15.0,172,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,9.0,,17.0,92,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,16.0,,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.7,1.0,0.5,0.4473684210526316,0.25,0.2,0.4473684210526316,0.25,0.2,0.47368421052631576,,,,20.0,0.5,,0.1111111111111111,0.043478260869565216,0.13043478260869565,0.12195121951219512,0.04,0.16666666666666666,,0.125,0.3333333333333333,0.1,0.3333333333333333,0.09090909090909091,1.0,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5345289473684209,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.07777777777778,0.18604651162790697,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.037037037037037035,,0.1,1.0,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37997.7,633,89.0,1320,1358,426.0,531.0,187.0,2678,34.0,54.0,5.0,11.0,8.0,16.0,7.0,21.0,2.0,4.0,21.0,38.0,2.0,5.0,7.0,17.0,21.0,65.0,1.0,6.0,6.0,17.0,43.0,79.0,42.0,103.0,43.0,255.0,1403,5.0,14.0,3.0,11.0,7.0,26.0,14.0,25.0,13.0,34.0,11.0,78.0,66.0,20.0,123.0,3.0,65.0,21.0,5.0,15.0,7.0,22.0,4.0,3.0,9.0,5.0,51.0,12.0,32.0,32.0,4.0,68.0,29.0,97.0,2.0,46.0,29.0,17.0,19.0,4.0,15.0,6.0,4.0,2.0,,25.0,3.0,7.0,25.0,47.0,1.0,46.0,2.0,57.0,3.0,21.0,4.0,10.0,2.0,8.0,10.0,3.0,78.0,417.0,4.0,0.7674418604651163,0.8461538461538461,0.9761904761904762,0.4077669902912621,0.2727272727272727,0.38235294117647056,0.4077669902912621,0.5443037974683544,0.35714285714285715,0.56,0.5824175824175825,0.38,0.5677966101694916,0.6159420289855072,0.41935483870967744,0.5909090909090909,0.5659340659340659,0.06329113924050633,0.05555555555555555,0.09523809523809523,15.133724722765818,0.76,0.10526315789473684,0.10223642172523961,0.03870967741935484,0.10631229235880399,0.10423452768729642,0.04794520547945205,0.012048192771084338,0.05154639175257732,0.1144578313253012,0.16,0.10683760683760683,0.1044776119402985,0.02197802197802198,0.3,0.2967032967032967,0.6296296296296297,0.6666666666666666,0.7058823529411765,0.11538461538461539,0.3333333333333333,0.3684210526315789,1.0,0.02197802197802198,0.5,0.5,0.2087912087912088,0.5526315789473685,0.5526315789473685,1.0,0.35714285714285715,0.3230769230769231,0.328125,0.9523809523809523,0.44,0.45454545454545453,0.2,0.4,1.0,0.24,0.16666666666666666,1.0,0.2711864406779661,0.5,0.288135593220339,0.4117647058823529,0.288135593220339,0.35294117647058826,0.8626373626373627,0.3230769230769231,0.5593379120879122,0.5565029411764706,0.5612084745762711,0.11822660098522167,0.21649484536082475,0.10196078431372549,0.3058823529411765,4.2898734177215205,25.35728155339806,0.32272727272727275,8.0,1.0,1.0,16.0,1.0,,,,7.0,,,3.0,,,,6.0,0.009708737864077669,0.015384615384615385,0.018518518518518517,0.058394160583941604,0.05263157894736842,0.07692307692307693,1.0,0.2,0.02830188679245283,,0.08333333333333333,0.027777777777777776,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35774.5,596,-42.0,1222,1260,425.0,498.0,165.0,2482,61.0,79.0,19.0,27.0,14.0,18.0,18.0,44.0,,2.0,6.0,14.0,,1.0,1.0,3.0,6.0,29.0,1.0,3.0,1.0,10.0,79.0,125.0,12.0,43.0,46.0,240.0,1414,20.0,33.0,1.0,4.0,14.0,57.0,16.0,29.0,2.0,13.0,21.0,59.0,112.0,46.0,36.0,,29.0,6.0,10.0,23.0,9.0,32.0,7.0,2.0,14.0,7.0,73.0,25.0,44.0,38.0,12.0,94.0,37.0,131.0,8.0,9.0,6.0,3.0,15.0,1.0,6.0,17.0,9.0,,1.0,32.0,8.0,8.0,35.0,85.0,16.0,49.0,9.0,58.0,7.0,20.0,12.0,46.0,26.0,20.0,48.0,30.0,57.0,419.0,10.0,0.7088607594936709,0.8484848484848485,1.0,0.27906976744186046,0.25,0.15384615384615385,0.27906976744186046,0.632,0.6060606060606061,0.5517241379310345,0.5773809523809523,0.581081081081081,0.4523809523809524,0.6217616580310881,0.6333333333333333,0.5363636363636364,0.25595238095238093,0.08,0.02531645569620253,0.1590909090909091,15.946137491141036,0.46875,0.3157894736842105,0.1254125412541254,0.08038585209003216,0.14715719063545152,0.1362126245847176,0.06239168110918544,0.06395348837209303,0.10476190476190476,0.11764705882352941,0.2,0.16101694915254236,0.09523809523809523,0.12121212121212122,0.625,0.47023809523809523,0.7721518987341772,0.7922077922077922,0.6557377049180327,0.2619047619047619,0.4090909090909091,0.4864864864864865,0.8888888888888888,0.011904761904761904,,,0.08333333333333333,0.42857142857142855,0.46153846153846156,1.0,0.17261904761904762,0.20689655172413793,0.20689655172413793,1.0,0.7297297297297297,0.7037037037037037,0.02702702702702703,,,0.08108108108108109,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.1,0.7261904761904762,0.20689655172413793,0.5505232142857143,0.5642446428571428,0.5402523809523808,0.11049723756906077,0.14492753623188406,0.2375,0.24583333333333332,3.4576000000000002,25.386046511627914,0.34779050736497547,26.0,1.0,2.0,11.0,1.0,1.0,12.0,,2.0,,,,2.0,,,11.0,0.023255813953488372,,0.024390243902439025,0.041353383458646614,0.03482587064676617,0.06153846153846154,,0.2631578947368421,,2.0,0.102803738317757,0.09375,3.0,2.0,1.0,,0.5,1.0,False,0.07142857142857142
