EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,735.8000000000001,12,2.0,28,28,15,9,3,56,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,5.0,30,,,,,,,,,,2.0,2.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,15,,1.0,,,1.0,0.5,,,0.5,,,,0.5,,,0.625,,1.0,0.6666666666666666,1.0,1.0,11.428571428571429,,,0.3333333333333333,,,0.14285714285714285,,,,0.25,0.5,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.6080666666666666,,,,,,0.4,1.7,25.7,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1382.1,23,11.0,46,47,17,30,7,93,4.0,6.0,1.0,3.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,6.0,10.0,1.0,1.0,,15.0,49,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,10.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,2.0,5.0,5.0,10.0,,,,2.0,,1.0,1.0,3.0,1.0,3.0,4.0,2.0,,,,,,2.0,,2.0,1.0,2.0,17,,,0.8333333333333334,1.0,,1.0,,,1.0,0.6,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.09090909090909091,,,24.999999999999996,0.6666666666666666,1.0,0.21428571428571427,,0.25,0.14285714285714285,0.2777777777777778,0.25,,0.5,0.09090909090909091,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,0.09090909090909091,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.6363636363636364,1.0,0.4990272727272727,0.5801666666666666,0.4346,,,0.13333333333333333,0.13333333333333333,6.16,25.7,0.3695652173913043,,,,,,4.0,1.0,1.0,,,,0.2857142857142857,0.25,,0.25,,,,,,,,2.0,1.0,,,0.42857142857142855,,,,,3.0,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1778.0,30,-5.0,64,66,33,30,6,130,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,75,,,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,6.0,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,5.0,33,,,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.901408450704228,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.5236818181818181,,0.5348428571428572,,,,0.45454545454545453,14.9,25.03333333333333,0.515625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,False,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2762.2,46,-9.0,103,106,54,78,14,209,3.0,6.0,1.0,2.0,,1.0,3.0,7.0,1.0,,1.0,,,,1.0,2.0,4.0,,,1.0,7.0,14.0,2.0,5.0,6.0,26.0,123,3.0,4.0,,,6.0,2.0,6.0,1.0,2.0,3.0,10.0,4.0,10.0,6.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,2.0,6.0,,8.0,2.0,10.0,2.0,2.0,,,,3.0,,3.0,1.0,1.0,2.0,4.0,,,6.0,3.0,1.0,1.0,,1.0,1.0,10.0,54,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4,,0.5,0.4,0.5,0.75,0.3333333333333333,0.5263157894736842,0.75,0.4375,0.6190476190476191,0.75,0.5555555555555556,0.2631578947368421,0.07142857142857142,,19.834710743801654,,,0.23076923076923078,0.125,,0.19047619047619047,0.043478260869565216,,,0.1,0.25,0.18181818181818182,1.0,0.3157894736842105,0.5,0.5,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.05263157894736842,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.5,0.5,,,,,,,0.125,,0.125,,0.125,0.5789473684210527,0.5,0.5130789473684212,0.5484666666666667,0.48688125000000004,0.15,0.2,0.23076923076923078,0.38461538461538464,6.007142857142857,25.560000000000002,0.5242718446601942,1.0,1.0,,,,2.0,1.0,,,2.0,0.14285714285714285,0.0625,0.05263157894736842,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.5,,2.0,0.09090909090909091,,,,,,,,,,False,1.0,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1536.0,26,21.0,53,55,22,36,10,108,7.0,12.0,1.0,4.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,8.0,14.0,,,13.0,29.0,55,1.0,4.0,,,10.0,4.0,6.0,,,6.0,14.0,12.0,4.0,,2.0,,,2.0,,,,,,,,1.0,4.0,3.0,2.0,9.0,6.0,15.0,,,,1.0,,3.0,1.0,4.0,3.0,1.0,5.0,8.0,2.0,,13.0,4.0,3.0,,,,,14.0,22,2.0,3.0,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.25,0.6666666666666666,0.5714285714285714,0.25,0.6666666666666666,0.725,0.625,0.7777777777777778,,0.14285714285714285,0.08333333333333333,35.82089552238806,0.25,1.0,0.3,0.26666666666666666,0.125,0.28,0.2608695652173913,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,1.0,0.25,,,,,,,0.8333333333333334,0.6,,,,0.8571428571428571,,0.5985285714285713,0.6367,0.60645,0.23529411764705882,0.23529411764705882,0.3448275862068966,0.4827586206896552,2.6142857142857148,,0.41509433962264153,,,8.0,,,5.0,1.0,,1.0,1.0,0.5,0.3333333333333333,0.25,,0.25,,,,,3.0,,,,0.25,,1.0,0.42857142857142855,,,,,,,,,,False,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3601.8,60,-20.0,130,129,69,97,14,259,6.0,8.0,,1.0,5.0,5.0,1.0,3.0,1.0,3.0,7.0,,,2.0,4.0,,2.0,,1.0,1.0,7.0,12.0,3.0,9.0,3.0,26.0,156,,1.0,,1.0,,6.0,7.0,2.0,5.0,3.0,21.0,8.0,6.0,9.0,,2.0,,2.0,3.0,,3.0,,3.0,,6.0,,2.0,2.0,1.0,5.0,1.0,6.0,4.0,1.0,3.0,3.0,,2.0,1.0,5.0,1.0,2.0,9.0,4.0,,,3.0,2.0,,1.0,,1.0,,21.0,69,4.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5833333333333334,,0.8571428571428571,0.5476190476190477,,0.75,0.5909090909090909,,0.8076923076923077,0.42857142857142855,0.16666666666666666,0.25,18.493150684931507,0.6,0.125,0.06666666666666667,0.07692307692307693,,0.07142857142857142,0.018518518518518517,,,,0.16666666666666666,,,0.38095238095238093,0.75,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,,,,0.5,,,,,0.5,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.08333333333333333,0.8095238095238095,,0.5656214285714286,0.4127,0.5740833333333333,0.09090909090909091,0.15384615384615385,,0.8076923076923077,4.6000000000000005,24.288888888888888,0.5307692307692308,,,,,,1.0,,2.0,,1.0,,0.03225806451612903,,0.2857142857142857,,,,,1.0,2.0,,,,,,,,,,,0.16666666666666666,,,,,,False,2.0,1.0,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2830.8,47,-31.0,101,101,59,72,14,202,3.0,5.0,,,1.0,1.0,,4.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,2.0,3.0,1.0,13.0,132,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,6.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,3.0,2.0,3.0,8.0,5.0,13.0,1.0,1.0,,1.0,,2.0,,3.0,2.0,2.0,8.0,2.0,1.0,,2.0,,1.0,6.0,5.0,6.0,4.0,6.0,59,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3,,0.5,0.46153846153846156,0.5,0.625,0.4642857142857143,0.5,0.6,0.23076923076923078,0.1,,14.655172413793105,0.3333333333333333,0.42857142857142855,0.06896551724137931,0.17647058823529413,0.05555555555555555,0.10869565217391304,0.11627906976744186,0.06666666666666667,,,0.15384615384615385,0.18181818181818182,0.6666666666666666,0.38461538461538464,0.6,0.6,1.0,0.3076923076923077,,,,0.07692307692307693,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.5,0.6153846153846154,0.6666666666666666,0.5645269230769231,0.48593333333333333,0.549825,,,0.3076923076923077,0.46153846153846156,4.3100000000000005,26.633333333333336,0.5841584158415841,,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,,0.25,0.16,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,0.5,,,,,1.0,,,,,,,,0.4,,,,,,False,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2536.8,42,5.0,87,88,31,55,18,175,1.0,1.0,,,1.0,1.0,8.0,9.0,2.0,,,,,,,2.0,7.0,,2.0,4.0,10.0,12.0,2.0,7.0,8.0,34.0,96,1.0,1.0,,2.0,2.0,6.0,6.0,1.0,4.0,2.0,17.0,2.0,18.0,,,7.0,2.0,,6.0,2.0,8.0,1.0,4.0,,18.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,,4.0,,1.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,,8.0,3.0,1.0,1.0,,1.0,,17.0,31,,1.0,0.1,0.1,,0.2857142857142857,,0.25,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6842105263157895,0.3333333333333333,0.75,0.7391304347826086,0.3333333333333333,0.7727272727272727,0.3684210526315789,,,25.68807339449541,0.8,,0.1111111111111111,0.05,,0.0851063829787234,,,,,0.14285714285714285,0.07142857142857142,,0.05263157894736842,1.0,1.0,,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.125,0.10526315789473684,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,,,,0.6666666666666666,,,0.1,1.0,,,0.4,0.42105263157894735,0.2857142857142857,0.4687578947368421,0.54225,0.46638999999999997,0.13636363636363635,0.2,0.058823529411764705,0.5,8.299999999999999,26.242857142857144,0.3563218390804598,1.0,1.0,,1.0,2.0,,,2.0,1.0,,,,,,,0.5,0.5,0.25,,1.0,,,1.0,0.14285714285714285,,,,,,,,6.0,,,,,False,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1850.8,31,1.0,66,68,45,40,9,134,2.0,2.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,,9.0,67,,,,,,,2.0,1.0,1.0,,3.0,,6.0,3.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,,,,,,,,4.0,4.0,,,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,45,1.0,,,,1.0,1.0,,1.0,1.0,0.5,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.14285714285714285,0.16666666666666666,,12.658227848101266,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,0.5006857142857143,,0.44110000000000005,,,,0.3333333333333333,5.883333333333333,26.5,0.6818181818181818,,1.0,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,2.0,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2110.2,35,6.0,72,75,46,60,11,147,3.0,4.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,,,1.0,5.0,9.0,,1.0,2.0,12.0,91,,1.0,,,,3.0,6.0,,1.0,2.0,8.0,6.0,4.0,,,1.0,,,5.0,3.0,8.0,2.0,3.0,,19.0,2.0,,5.0,2.0,7.0,2.0,9.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,7.0,3.0,1.0,,4.0,1.0,1.0,,,,,8.0,46,1.0,1.0,0.6,0.6,,,,,,0.5555555555555556,,0.5,0.5,,0.42857142857142855,0.5,,0.4444444444444444,0.1,,,14.772727272727273,1.0,0.3333333333333333,0.29411764705882354,,0.18181818181818182,0.17857142857142858,0.06666666666666667,0.25,,0.3333333333333333,0.4,,,0.4,0.75,0.75,0.6666666666666666,0.5,0.4,0.4,0.5,,,,,,0.1,,,,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.5,,0.5017199999999999,,0.5033714285714286,0.09090909090909091,0.1,,0.6666666666666666,5.255555555555556,27.1,0.6388888888888888,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2945.1,49,-20.0,105,109,49,73,18,214,2.0,3.0,,,1.0,1.0,2.0,7.0,2.0,,,,,,,2.0,5.0,,2.0,2.0,4.0,12.0,2.0,5.0,2.0,16.0,131,,2.0,,2.0,,3.0,5.0,1.0,2.0,2.0,11.0,8.0,,6.0,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,,,8.0,1.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,11.0,49,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,0.3333333333333333,,0.6,0.4117647058823529,,0.6428571428571429,0.4444444444444444,,0.6875,0.29411764705882354,0.08333333333333333,0.3333333333333333,15.503875968992247,0.5,,0.03225806451612903,0.13043478260869565,0.05555555555555555,0.07407407407407407,0.08,0.07142857142857142,,,,0.16666666666666666,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,,,0.29411764705882354,0.4,0.5,1.0,,,,,,0.5,,,0.14285714285714285,1.0,,,0.2857142857142857,0.47058823529411764,0.4,0.4603705882352941,0.4263125,0.46252857142857146,0.05555555555555555,,,0.6875,7.683333333333333,26.220000000000006,0.4666666666666667,,1.0,,1.0,1.0,3.0,,1.0,,,,0.09375,,,,,,0.5,,,,1.0,,0.14285714285714285,0.16666666666666666,,0.2727272727272727,,,,,,,,,,False,,,,1.0,0.2,0.2
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,646.5,11,-6.0,24,23,12,20,2,47,1.0,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,24,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,12,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,22.22222222222222,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5502624999999999,,0.4185,,,,,2.8,26.200000000000003,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,1.0,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1486.3000000000002,25,-3.0,54,53,15,42,5,107,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,2.0,,,1.0,3.0,6.0,,3.0,1.0,7.0,66,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,,3.0,1.0,1.0,,,,,3.0,15,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.35,,0.375,0.3333333333333333,0.16666666666666666,,20.33898305084746,1.0,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5555555555555556,,0.5291000000000001,,0.5516666666666666,0.1111111111111111,0.16666666666666666,,0.42857142857142855,8.583333333333334,25.53333333333333,0.2777777777777778,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,10,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,0.5,,0.4444444444444444,,,,,0.5,0.25,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,5.0,,,7.0,4.0,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.2,0.5,0.14285714285714285,0.4,,0.5,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,2.0,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
