EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11.0,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.5,1.5,,,,0.125,0.2,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2.0,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5714285714285714,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.375,17.1,24.575000000000003,0.35294117647058826,,,,,,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,,0.09523809523809523,0.13333333333333333,,,,,,,,,,,0.2,0.25,,,,,0.3333333333333333,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24875.0,415,124.0,862,839,238.0,202.0,124.0,1701,73.0,112.0,17.0,21.0,22.0,37.0,1.0,2.0,,,,,,,,,,96.0,151.0,,,64.0,256.0,945,,25.0,31.0,,,22.0,72.0,116.0,76.0,,,,,14.0,22.0,8.0,30.0,4.0,12.0,9.0,68.0,42.0,49.0,40.0,14.0,103.0,60.0,163.0,5.0,11.0,5.0,6.0,19.0,2.0,9.0,17.0,10.0,,2.0,36.0,6.0,12.0,27.0,46.0,65.0,8.0,89.0,7.0,43.0,5.0,16.0,6.0,10.0,16.0,10.0,71.0,234.0,4.0,0.6041666666666666,0.7435897435897436,,,,,0.6357615894039735,0.8064516129032258,0.6357615894039735,0.8064516129032258,0.6666666666666666,0.8181818181818182,,0.09271523178807947,0.07142857142857142,0.16216216216216217,22.39685658153242,0.5277777777777778,0.5185185185185185,0.19230769230769232,0.1826086956521739,0.24378109452736318,0.2176039119804401,0.15151515151515152,0.1619047619047619,0.12698412698412698,0.1875,0.3333333333333333,0.2792207792207792,0.1276595744680851,0.12195121951219512,0.625,0.7417218543046358,0.6517857142857143,0.7019230769230769,0.6575342465753424,0.24503311258278146,0.5945945945945946,0.7096774193548387,0.45454545454545453,0.013245033112582781,0.5,0.5,,,,,,,,,,0.6774193548387096,0.8095238095238095,,,,,0.7417218543046358,,0.5672218543046357,0.543983870967742,0.22994652406417113,0.22994652406417113,0.28125,3.0947019867549663,,0.27610208816705334,19.0,33.0,,,,21.0,37.0,,13.0,55.0,36.0,,4.0,18.0,,1.0,6.0,7.0,,,,,,,,1.0,,0.5675675675675675,0.5675675675675675,0.5851063829787234,,,,0.10843373493975904,0.09401709401709402,0.14285714285714285,0.8918918918918919,0.5757575757575758,0.05263157894736842,,,,,,0.5848258064516128,,0.21484375,,0.20388349514563106,,,0.18181818181818182,1.0,,,1.0,2.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1476.0,25,20.0,53,51,26.0,31.0,7.0,104,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,57,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,4.0,,1.0,,3.0,,,4.0,,1.0,3.0,4.0,1.0,,2.0,,1.0,,,,,,,5.0,26.0,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.5,0.5,0.8333333333333334,0.55,0.8333333333333334,0.2222222222222222,0.14285714285714285,0.2,,21.875,1.0,,0.21052631578947367,0.06666666666666667,0.18181818181818182,0.2,0.08695652173913043,,0.1111111111111111,0.375,,0.25,,,,0.5555555555555556,0.4,0.5,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5951222222222223,0.6987166666666665,0.1,0.125,0.45454545454545453,4.685714285714286,25.35,0.49056603773584906,,,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.125,,0.5,,,,,,,,,0.4381,,0.36363636363636365,,0.16666666666666666,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16000.0,267,50.0,557,551,195.0,161.0,82.0,1108,11.0,21.0,6.0,10.0,18.0,28.0,4.0,6.0,7.0,25.0,3.0,6.0,5.0,16.0,2.0,2.0,3.0,33.0,55.0,12.0,41.0,18.0,120.0,617,4.0,13.0,21.0,5.0,9.0,12.0,53.0,40.0,26.0,36.0,,16.0,5.0,7.0,14.0,10.0,24.0,7.0,10.0,4.0,58.0,4.0,17.0,20.0,1.0,38.0,6.0,44.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,,,9.0,,2.0,20.0,27.0,19.0,1.0,24.0,5.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,53.0,190.0,1.0,0.6060606060606061,0.6666666666666666,1.0,0.2926829268292683,0.5555555555555556,0.2926829268292683,0.6,0.6190476190476191,0.53125,0.6833333333333333,0.5714285714285714,0.7361111111111112,0.4270833333333333,0.12727272727272726,0.23809523809523808,0.07142857142857142,17.378048780487806,0.5555555555555556,0.06666666666666667,0.13333333333333333,0.025477707006369428,0.13709677419354838,0.13503649635036497,0.023255813953488372,0.041666666666666664,0.14,0.11538461538461539,0.18181818181818182,0.10638297872340426,0.23333333333333334,0.023255813953488372,0.5,0.21875,0.5238095238095238,0.6875,0.6363636363636364,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.0625,0.6666666666666666,0.6666666666666666,0.2604166666666667,0.28,0.28,1.0,0.16666666666666666,0.3125,0.3125,1.0,0.18181818181818182,0.3333333333333333,0.6,0.2,0.5,0.1,0.6666666666666666,0.6458333333333334,0.3125,0.52888125,0.5124033333333334,0.11650485436893204,0.1935483870967742,0.44166666666666665,6.490909090909091,24.44878048780488,0.3500897666068223,2.0,2.0,,2.0,,6.0,7.0,,2.0,14.0,6.0,,3.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.8571428571428571,0.5454545454545454,0.5384615384615384,,,,0.019801980198019802,0.015151515151515152,0.02857142857142857,0.18181818181818182,1.0,,0.18181818181818182,,,,,0.49009375,,0.11666666666666667,,0.014705882352941176,,,,,,0.25,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3.0,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12286.000000000002,205,-53.0,421,434,188.0,228.0,57.0,855,12.0,14.0,5.0,5.0,3.0,18.0,2.0,4.0,2.0,5.0,2.0,3.0,7.0,27.0,4.0,,9.0,17.0,36.0,9.0,32.0,10.0,71.0,507,4.0,8.0,15.0,2.0,12.0,7.0,29.0,22.0,12.0,24.0,3.0,27.0,7.0,4.0,22.0,10.0,32.0,7.0,16.0,4.0,74.0,2.0,7.0,3.0,,10.0,3.0,13.0,1.0,8.0,2.0,6.0,9.0,2.0,7.0,8.0,2.0,1.0,1.0,17.0,,5.0,10.0,14.0,13.0,2.0,21.0,1.0,5.0,5.0,3.0,2.0,1.0,4.0,1.0,29.0,187.0,5.0,0.6470588235294118,0.6875,0.8888888888888888,0.28125,0.16666666666666666,0.28125,0.4722222222222222,0.5333333333333333,0.4485294117647059,0.4074074074074074,0.461038961038961,0.4264705882352941,0.47058823529411764,0.1111111111111111,,0.2222222222222222,19.34156378600823,0.5294117647058824,,0.03409090909090909,0.017543859649122806,0.06363636363636363,0.050505050505050504,0.014354066985645933,0.038461538461538464,,0.04878048780487805,0.14285714285714285,0.0641025641025641,0.0625,0.02631578947368421,0.25,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2647058823529412,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.058823529411764705,0.5,0.5,0.07352941176470588,0.4,0.4,1.0,0.39705882352941174,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.8,0.18518518518518517,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,,0.6764705882352942,0.25925925925925924,0.5350463235294117,0.5258611111111111,0.08333333333333333,0.125,0.4084507042253521,6.788888888888889,26.112499999999997,0.44655581947743467,,,,,,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,0.2,0.21428571428571427,,,,0.010526315789473684,,0.045454545454545456,,,,,,,,,0.4246875,0.03125,0.04225352112676056,1.0,,,,,,,,2.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13076.700000000003,218,9.0,461,480,163.0,208.0,64.0,941,6.0,10.0,2.0,3.0,3.0,13.0,2.0,4.0,6.0,9.0,3.0,5.0,6.0,22.0,4.0,2.0,5.0,11.0,27.0,12.0,31.0,14.0,72.0,505,5.0,7.0,10.0,5.0,10.0,5.0,34.0,20.0,2.0,36.0,,22.0,6.0,3.0,5.0,5.0,10.0,3.0,1.0,3.0,25.0,4.0,13.0,14.0,1.0,28.0,10.0,38.0,,9.0,6.0,3.0,9.0,2.0,7.0,3.0,2.0,1.0,,12.0,1.0,3.0,9.0,17.0,16.0,1.0,21.0,1.0,8.0,1.0,5.0,1.0,4.0,5.0,1.0,34.0,159.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3870967741935484,0.5,0.3870967741935484,0.4074074074074074,0.7,0.5,0.725,0.5373134328358209,0.7391304347826086,0.5344827586206896,0.1111111111111111,0.1,0.15384615384615385,14.656771799628943,0.75,0.09090909090909091,0.12727272727272726,0.03669724770642202,0.11403508771929824,0.12053571428571429,0.047619047619047616,,0.02857142857142857,0.16666666666666666,0.19047619047619047,0.13793103448275862,0.037037037037037035,,0.2,0.1724137931034483,0.6,0.6666666666666666,0.8333333333333334,0.22413793103448276,0.23076923076923078,0.2727272727272727,1.0,0.06896551724137931,0.5,0.5,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.2727272727272727,0.2857142857142857,1.0,0.5,0.15,0.6666666666666666,0.25,0.6,0.25,0.4,0.7068965517241379,0.2727272727272727,0.5168689655172414,0.5061549999999999,0.13636363636363635,0.23529411764705882,0.4722222222222222,7.1000000000000005,25.570967741935487,0.35357917570498915,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,5.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,0.2,,0.1875,0.25,0.03225806451612903,0.045454545454545456,0.037037037037037035,0.0625,0.06349206349206349,0.058823529411764705,0.125,,,0.125,1.0,1.0,,,0.47380833333333333,0.03125,0.06944444444444445,,0.09090909090909091,,,,,,1.0,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11442.500000000002,191,-77.0,394,416,170.0,201.0,52.0,810,19.0,28.0,4.0,6.0,5.0,15.0,,1.0,1.0,2.0,,1.0,3.0,9.0,1.0,1.0,5.0,24.0,44.0,4.0,11.0,7.0,67.0,496,2.0,6.0,11.0,1.0,6.0,4.0,19.0,30.0,18.0,12.0,,9.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,12.0,18.0,17.0,6.0,41.0,16.0,57.0,5.0,2.0,2.0,,4.0,1.0,2.0,8.0,2.0,,,12.0,,4.0,13.0,31.0,10.0,2.0,11.0,,3.0,2.0,18.0,13.0,5.0,18.0,13.0,17.0,164.0,1.0,0.625,0.7894736842105263,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4411764705882353,0.5583333333333333,0.475,0.2,0.09090909090909091,,0.26666666666666666,15.824175824175825,0.3333333333333333,0.5454545454545454,0.18478260869565216,0.11428571428571428,0.18181818181818182,0.18324607329842932,0.07936507936507936,0.07407407407407407,0.16216216216216217,0.15384615384615385,0.3125,0.17105263157894737,0.21739130434782608,0.21739130434782608,0.7222222222222222,0.509090909090909,0.6785714285714286,0.6785714285714286,0.5263157894736842,0.2727272727272727,0.3333333333333333,0.45454545454545453,1.0,0.01818181818181818,,,0.03636363636363636,0.5,0.5,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.29411764705882354,0.2,0.7090909090909091,0.3333333333333333,0.5730436363636363,0.5552647058823529,0.05172413793103448,0.06382978723404255,0.2835820895522388,3.063636363636364,25.518181818181816,0.43147208121827413,6.0,9.0,,1.0,1.0,7.0,13.0,1.0,3.0,20.0,10.0,,,3.0,1.0,,5.0,7.0,,,,,,,,2.0,0.5,0.5384615384615384,0.5666666666666667,0.5882352941176471,,,0.047619047619047616,0.03571428571428571,0.046153846153846156,,0.6,0.6666666666666666,0.16666666666666666,0.06666666666666667,,,1.0,1.0,0.5455833333333334,,0.29850746268656714,,0.1282051282051282,,2.0,0.25,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5715.799999999999,95,23.0,208,208,89.0,109.0,24.0,416,13.0,18.0,5.0,7.0,5.0,5.0,2.0,2.0,1.0,2.0,,,2.0,4.0,,,1.0,20.0,25.0,3.0,6.0,6.0,55.0,216,1.0,6.0,8.0,,1.0,2.0,14.0,34.0,6.0,9.0,,4.0,2.0,1.0,6.0,1.0,7.0,,5.0,,15.0,7.0,11.0,7.0,1.0,19.0,12.0,31.0,,8.0,3.0,5.0,2.0,2.0,2.0,7.0,,,,9.0,1.0,3.0,6.0,15.0,8.0,,10.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,14.0,89.0,2.0,0.85,0.9444444444444444,1.0,0.5,,0.5,0.8,0.75,0.7903225806451613,0.6666666666666666,0.7857142857142857,0.5833333333333334,0.1935483870967742,0.04,0.05555555555555555,,18.333333333333336,0.2222222222222222,0.16666666666666666,0.20588235294117646,0.16666666666666666,0.22448979591836735,0.21686746987951808,0.13253012048192772,0.05555555555555555,0.2631578947368421,0.13333333333333333,,0.23684210526315788,0.18181818181818182,,0.8,0.5806451612903226,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.16129032258064516,1.0,1.0,1.0,0.06451612903225806,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,,0.7777777777777778,0.7142857142857143,,,0.1111111111111111,,0.7741935483870968,0.5,0.5469387096774195,0.5090388888888889,0.12121212121212122,0.14814814814814814,0.2545454545454545,4.792000000000001,25.016666666666666,0.42788461538461536,4.0,5.0,1.0,1.0,,4.0,5.0,1.0,,11.0,4.0,,1.0,4.0,1.0,1.0,5.0,3.0,,1.0,,,,,,1.0,1.0,0.8,0.9166666666666666,0.7857142857142857,,,0.1,0.0975609756097561,0.12121212121212122,,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,,,0.6302125,,0.2,,0.3157894736842105,1.0,,,1.0,,0.5,1.0,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23.0,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14761.4,246,6.0,518,535,153.0,209.0,84.0,1053,13.0,31.0,4.0,8.0,24.0,41.0,8.0,15.0,,2.0,,2.0,12.0,43.0,5.0,6.0,19.0,45.0,87.0,12.0,45.0,49.0,175.0,590,5.0,17.0,29.0,6.0,21.0,21.0,73.0,22.0,68.0,9.0,27.0,43.0,12.0,7.0,35.0,19.0,54.0,14.0,26.0,9.0,127.0,8.0,17.0,16.0,,33.0,12.0,45.0,4.0,12.0,5.0,7.0,22.0,2.0,17.0,7.0,5.0,,,29.0,1.0,6.0,8.0,19.0,36.0,1.0,53.0,6.0,20.0,8.0,4.0,1.0,3.0,5.0,2.0,71.0,147.0,7.0,0.24444444444444444,0.25,0.25,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5172413793103449,0.5862068965517241,0.4772727272727273,0.52,0.5584415584415584,0.5901639344262295,0.3409090909090909,0.08045977011494253,0.0967741935483871,0.07317073170731707,29.707792207792206,0.7586206896551724,,0.14035087719298245,0.05714285714285714,0.1297709923664122,0.1346938775510204,0.04878048780487805,0.06666666666666667,0.12195121951219512,0.1509433962264151,0.15,0.1276595744680851,0.13513513513513514,0.058823529411764705,0.4,0.23484848484848486,0.41935483870967744,0.4642857142857143,0.23076923076923078,0.3106060606060606,0.5853658536585366,0.631578947368421,0.20833333333333334,0.11363636363636363,0.5333333333333333,0.5714285714285714,0.015151515151515152,,,,0.32575757575757575,0.27906976744186046,0.27906976744186046,0.25,0.38461538461538464,0.16,0.5,0.04,,0.38,0.3157894736842105,0.5757575757575758,0.27906976744186046,0.5123106060606061,0.489534,0.136986301369863,0.19801980198019803,0.41714285714285715,7.566666666666667,26.453333333333337,0.2953667953667954,1.0,3.0,,,1.0,5.0,8.0,1.0,7.0,20.0,2.0,,5.0,4.0,,2.0,1.0,2.0,,,,3.0,,1.0,1.0,,0.2,0.625,0.5,0.5882352941176471,,,,0.03773584905660377,0.04938271604938271,,0.23076923076923078,0.3333333333333333,,,,,0.2,,0.51395,,0.11428571428571428,,0.06557377049180328,,,,,,0.375,,,False,0.06666666666666667,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5077.2,85,-6.0,176,179,73.0,77.0,27.0,355,4.0,11.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,4.0,,1.0,5.0,15.0,4.0,4.0,7.0,9.0,19.0,6.0,19.0,11.0,47.0,199,5.0,4.0,10.0,4.0,8.0,5.0,25.0,14.0,4.0,12.0,6.0,15.0,5.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,5.0,2.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,,1.0,2.0,5.0,10.0,1.0,12.0,2.0,6.0,1.0,,,,1.0,1.0,25.0,73.0,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3157894736842105,0.5,0.3157894736842105,0.47368421052631576,0.4,0.47368421052631576,0.5555555555555556,0.5465116279069767,0.5952380952380952,0.5,0.05263157894736842,0.09090909090909091,,22.815533980582522,0.75,,0.05263157894736842,0.02040816326530612,0.11627906976744186,0.08641975308641975,0.045454545454545456,,,0.125,,0.11764705882352941,0.1111111111111111,0.05,1.0,0.2894736842105263,0.36363636363636365,0.4,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,0.5,0.5,0.10526315789473684,0.25,0.25,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.3888888888888889,0.2857142857142857,0.05555555555555555,,0.3888888888888889,0.5714285714285714,0.7894736842105263,0.3333333333333333,0.5548447368421052,0.5555249999999999,0.14285714285714285,0.2608695652173913,0.5319148936170213,6.4105263157894745,26.00526315789474,0.4147727272727273,,1.0,,1.0,,1.0,2.0,,2.0,4.0,,,,3.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,0.25,,,,0.07692307692307693,0.0967741935483871,,0.14285714285714285,,,0.14285714285714285,,,,,0.47645,,0.0851063829787234,,,,,0.16666666666666666,,,1.0,,,False,,
