EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2518.2,42,14.0,88,91,23,21,9,179,2.0,6.0,,,1.0,2.0,,1.0,,1.0,3.0,,,,1.0,3.0,5.0,,,,2.0,7.0,4.0,8.0,,16.0,84,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,12.0,,5.0,3.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,3.0,,4.0,,4.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,2.0,23,,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,0.5,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.2857142857142857,0.3333333333333333,14.423076923076923,,,0.13636363636363635,0.037037037037037035,,0.08163265306122448,,,,0.2,0.15384615384615385,0.05,,,0.4,0.3333333333333333,0.5,0.5,0.06666666666666667,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.9333333333333333,0.6,0.5740866666666667,,0.5846,,,,0.125,2.9857142857142853,25.4375,0.26136363636363635,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1382.1,23,11.0,46,47,17,30,7,93,4.0,6.0,1.0,3.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,6.0,10.0,1.0,1.0,,15.0,49,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,10.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,2.0,5.0,5.0,10.0,,,,2.0,,1.0,1.0,,3.0,1.0,3.0,4.0,2.0,,,,,,2.0,,2.0,1.0,2.0,17,,,0.8333333333333334,1.0,,1.0,,,1.0,0.6,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.09090909090909091,,,24.999999999999996,0.6666666666666666,1.0,0.21428571428571427,,0.25,0.14285714285714285,0.2777777777777778,0.25,,0.5,0.09090909090909091,,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,0.09090909090909091,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.6363636363636364,1.0,0.4990272727272727,0.5801666666666666,0.4346,,,0.13333333333333333,0.13333333333333333,6.16,25.7,0.3695652173913043,,,,,,4.0,1.0,1.0,,,,0.2857142857142857,0.25,1.0,0.25,,,,,,,,,2.0,,,,0.42857142857142855,,3.0,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4313.6,72,-32.0,154,153,79,111,19,307,7.0,10.0,1.0,3.0,6.0,7.0,1.0,4.0,1.0,3.0,8.0,,,2.0,4.0,,2.0,,1.0,1.0,8.0,15.0,3.0,10.0,3.0,28.0,188,1.0,3.0,,1.0,2.0,7.0,10.0,2.0,5.0,3.0,23.0,8.0,8.0,9.0,2.0,2.0,,2.0,4.0,1.0,5.0,,3.0,,11.0,,3.0,2.0,1.0,6.0,4.0,10.0,6.0,1.0,5.0,3.0,1.0,3.0,1.0,,6.0,2.0,3.0,11.0,4.0,,,3.0,2.0,,1.0,,1.0,,23.0,79,5.0,,0.5,0.5714285714285714,1.0,0.3,,0.4,0.3,0.5333333333333333,0.3333333333333333,0.7,0.5,0.25,0.6666666666666666,0.5384615384615384,0.25,0.71875,0.4,0.13333333333333333,0.2,18.07909604519774,0.5,0.1111111111111111,0.06451612903225806,0.1,,0.08196721311475409,0.05555555555555555,,,,0.16666666666666666,0.045454545454545456,0.25,,0.4,0.7,0.875,0.5714285714285714,0.16,0.25,0.25,,0.04,0.32,0.375,0.375,1.0,0.08,,,,0.75,0.3333333333333333,,,,0.25,,,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.5,0.06666666666666667,0.8,,0.552738,0.4701,0.5489466666666668,0.07692307692307693,0.125,0.07142857142857142,0.8214285714285714,4.233333333333333,24.25,0.512987012987013,,,,1.0,1.0,4.0,1.0,2.0,,1.0,,0.09090909090909091,0.13636363636363635,,0.08333333333333333,,,,,1.0,2.0,,,,,,,,0.125,,,,2.0,,,False,1.0,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2751.0,46,1.0,93,96,60,74,15,189,3.0,6.0,,1.0,2.0,4.0,3.0,6.0,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,6.0,12.0,1.0,3.0,4.0,19.0,114,,1.0,,,1.0,3.0,7.0,1.0,3.0,4.0,13.0,8.0,4.0,3.0,,2.0,,,5.0,3.0,8.0,2.0,3.0,,19.0,3.0,2.0,5.0,2.0,9.0,4.0,13.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,7.0,5.0,1.0,,8.0,1.0,3.0,,,,,13.0,60,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,0.5,,0.45,0.5,0.25,0.4642857142857143,0.2,,,17.39130434782609,1.0,0.2857142857142857,0.2777777777777778,0.125,0.1875,0.20588235294117646,0.06666666666666667,0.25,,0.3,0.4,,0.3333333333333333,,0.4,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,1.0,,,,,,,,0.4,0.5,0.1,1.0,0.2,0.6,,0.5103166666666666,,0.520585,0.0625,0.07692307692307693,0.05263157894736842,0.6842105263157895,4.916666666666667,25.599999999999998,0.6451612903225806,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,False,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1850.8,31,1.0,66,68,45,40,9,134,2.0,2.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,,9.0,67,,,,,,,2.0,1.0,1.0,,3.0,,6.0,3.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,,,,,,,,4.0,4.0,,,1.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,45,1.0,,,,1.0,1.0,,1.0,1.0,0.5,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.14285714285714285,0.16666666666666666,,12.658227848101266,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,0.5006857142857143,,0.44110000000000005,,,,0.3333333333333333,5.883333333333333,26.5,0.6818181818181818,,1.0,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,False,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3479.0,58,-16.0,128,130,68,95,19,258,3.0,6.0,1.0,2.0,,1.0,3.0,10.0,1.0,,1.0,,,,1.0,2.0,5.0,,,1.0,7.0,17.0,2.0,6.0,8.0,28.0,151,3.0,5.0,,,6.0,2.0,8.0,1.0,2.0,3.0,10.0,4.0,10.0,6.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,2.0,6.0,,8.0,2.0,10.0,2.0,2.0,,,,3.0,,2.0,3.0,1.0,1.0,2.0,5.0,,,8.0,4.0,1.0,1.0,,1.0,1.0,10.0,68,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4117647058823529,0.6,0.25,0.43478260869565216,0.6,0.35,0.5384615384615384,0.6,0.45454545454545453,0.2608695652173913,0.058823529411764705,,18.954248366013072,,,0.2222222222222222,0.09090909090909091,,0.16326530612244897,0.03125,,,0.09090909090909091,0.25,0.13333333333333333,,1.0,0.2608695652173913,0.5,0.5,0.3333333333333333,0.43478260869565216,0.3,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.4,0.5,,,,,,,0.1,,0.1,,0.1,0.5217391304347826,0.4,0.5036347826086957,0.509275,0.47268499999999997,0.16,0.21052631578947367,0.21428571428571427,0.35714285714285715,6.841176470588235,25.8,0.53125,1.0,1.0,,,,2.0,1.0,,,2.0,0.1,0.044444444444444446,0.04,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,,,,0.0625,,,,,1.0,,,False,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1903.0,32,25.0,66,68,26,39,12,134,9.0,14.0,2.0,5.0,3.0,5.0,2.0,4.0,,,,,,,,,,,,,11.0,18.0,,,13.0,35.0,65,2.0,5.0,,,12.0,4.0,6.0,,,6.0,14.0,16.0,6.0,,4.0,,,2.0,,,,,,,,1.0,4.0,3.0,2.0,9.0,7.0,16.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,3.0,2.0,7.0,9.0,2.0,,13.0,4.0,3.0,,,,,14.0,26,2.0,3.0,0.7272727272727273,0.8888888888888888,,,,,,0.6111111111111112,0.4,0.6666666666666666,0.6111111111111112,0.4,0.6666666666666666,0.7291666666666666,0.6666666666666666,0.7777777777777778,,0.1111111111111111,0.07142857142857142,34.146341463414636,0.25,1.0,0.3,0.21052631578947367,0.09090909090909091,0.2413793103448276,0.2413793103448276,0.125,,0.3333333333333333,0.3333333333333333,0.26666666666666666,,,0.7777777777777778,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,0.4,,,,,,,0.8333333333333334,0.6,,,,0.7777777777777778,,0.5733166666666667,0.63168,0.60645,0.19047619047619047,0.19047619047619047,0.34285714285714286,0.4,2.7277777777777787,,0.3939393939393939,,,8.0,,,6.0,1.0,,1.0,1.0,0.25,0.3333333333333333,0.2,0.25,0.2,,,,,,4.0,,,,,,,0.5,,,,,1.0,,,False,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1778.0,30,-5.0,64,66,33,30,6,130,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,75,,,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,6.0,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,5.0,33,,,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.901408450704228,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.5236818181818181,,0.5348428571428572,,,,0.45454545454545453,14.9,25.033333333333335,0.515625,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3151.1,53,-16.0,112,117,51,76,20,229,2.0,3.0,,,1.0,1.0,2.0,7.0,2.0,,,,,,,2.0,6.0,,3.0,2.0,4.0,12.0,2.0,6.0,2.0,16.0,135,,2.0,,3.0,,3.0,5.0,1.0,2.0,2.0,11.0,8.0,,6.0,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,,,11.0,1.0,5.0,1.0,,6.0,4.0,10.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,11.0,51,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3888888888888889,,0.6428571428571429,0.42105263157894735,,0.6875,0.3333333333333333,0.08333333333333333,0.3333333333333333,15.217391304347828,0.5,,0.03225806451612903,0.2,0.05263157894736842,0.10714285714285714,0.07407407407407407,0.06666666666666667,,,,0.25,,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,,0.6,,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,0.3333333333333333,0.46502777777777776,0.44989,0.46252857142857146,0.05263157894736842,,,0.6875,7.683333333333333,26.21666666666667,0.45535714285714285,,1.0,,1.0,1.0,3.0,,1.0,,,,0.08571428571428572,,0.14285714285714285,,,,0.5,,,,,1.0,,,0.14285714285714285,,0.25,,,,,,,,False,,,1.0,0.16666666666666666,0.16666666666666666
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,646.5,11,-6.0,24,23,12,20,2,47,1.0,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,24,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,12,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,22.22222222222222,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5502624999999999,,0.4185,,,,,2.8,26.200000000000003,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3374.6,56,-43.0,119,120,69,86,17,239,4.0,7.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,,,,,2.0,4.0,1.0,1.0,3.0,4.0,12.0,2.0,4.0,2.0,16.0,160,1.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,1.0,3.0,2.0,4.0,9.0,6.0,15.0,1.0,1.0,,1.0,,2.0,,,3.0,2.0,4.0,10.0,3.0,1.0,,4.0,1.0,1.0,6.0,5.0,6.0,4.0,6.0,69,,1.0,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4375,0.625,0.5,0.4444444444444444,0.6,0.5,0.25,0.08333333333333333,,15.107913669064748,0.3333333333333333,0.5,0.06666666666666667,0.14285714285714285,0.05,0.09803921568627451,0.10909090909090909,0.058823529411764705,,,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.25,,,,0.0625,,,,,0.25,0.5,0.5,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.2,1.0,,,0.6,0.6875,0.5,0.561546875,0.5244000000000001,0.5499,0.058823529411764705,0.07692307692307693,0.375,0.375,3.891666666666667,26.4,0.5798319327731093,,1.0,1.0,,1.0,5.0,2.0,1.0,2.0,,0.25,0.14285714285714285,0.1111111111111111,,0.2222222222222222,,,0.3333333333333333,,,,,,1.0,,,,0.1,0.2857142857142857,,,,,,,False,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2883.8,48,6.0,100,100,35,61,19,200,1.0,1.0,,,1.0,1.0,8.0,9.0,3.0,,,,,,,3.0,8.0,,2.0,5.0,10.0,13.0,3.0,8.0,8.0,37.0,110,1.0,1.0,,2.0,2.0,6.0,6.0,2.0,5.0,2.0,20.0,2.0,18.0,3.0,,8.0,3.0,,7.0,3.0,10.0,1.0,4.0,,23.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,,4.0,,1.0,2.0,,5.0,1.0,1.0,4.0,7.0,1.0,,8.0,3.0,1.0,1.0,,1.0,,20.0,35,,1.0,0.1,0.1,0.3333333333333333,0.375,,0.4,0.375,0.7692307692307693,1.0,1.0,0.6904761904761905,0.3333333333333333,0.8181818181818182,0.74,0.3333333333333333,0.8333333333333334,0.38095238095238093,,,24.390243902439025,0.8,,0.1111111111111111,0.04,,0.07692307692307693,,,,,0.14285714285714285,0.05555555555555555,,,0.047619047619047616,1.0,1.0,,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.125,0.14285714285714285,,,,,0.38095238095238093,0.375,0.375,0.3333333333333333,,,,,,0.6666666666666666,,,0.09090909090909091,1.0,,,0.45454545454545453,0.42857142857142855,0.375,0.4681880952380953,0.54225,0.46603181818181816,0.125,0.1875,0.05405405405405406,0.5405405405405406,8.738461538461538,26.712500000000002,0.35,1.0,2.0,,2.0,3.0,,,2.0,1.0,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.4,,,1.0,,,1.0,,,,,,6.0,,,,,,False,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2047.1,34,-11.0,73,72,27,56,8,145,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,3.0,9.0,1.0,4.0,1.0,10.0,92,,,,,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,,3.0,,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,3.0,1.0,3.0,3.0,2.0,,,3.0,1.0,1.0,,,,,6.0,27,,1.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.3333333333333333,,0.25,0.34615384615384615,,0.4166666666666667,0.35714285714285715,,0.42857142857142855,0.3076923076923077,0.1111111111111111,,20.481927710843376,1.0,,,,,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5384615384615384,,0.5296500000000001,,0.5209083333333333,0.07692307692307693,0.1111111111111111,,0.6,8.688888888888888,25.0,0.3698630136986301,,,,,,,,2.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,10,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,5.0,,,7.0,4.0,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.2,0.5,0.14285714285714285,0.4,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,2.0,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
