EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.125,0.2,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,,1.0,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,0.09523809523809523,0.13333333333333333,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28278.5,471,146,983,961,265.0,230.0,137.0,1944,81.0,121.0,17.0,21.0,25.0,46.0,1.0,2.0,,,,,,,,,,,,107.0,169.0,,,68.0,282.0,1080,,,57.0,26.0,34.0,,,23.0,75.0,128.0,86.0,,,,,18.0,24.0,9.0,33.0,5.0,13.0,10.0,75.0,43.0,57.0,43.0,17.0,117.0,64.0,181.0,5.0,14.0,7.0,7.0,21.0,2.0,9.0,17.0,12.0,,2.0,38.0,7.0,12.0,31.0,53.0,8.0,69.0,9.0,95.0,7.0,46.0,5.0,18.0,6.0,12.0,18.0,12.0,74.0,260.0,4.0,0.5981308411214953,0.7272727272727273,,,,,,0.6331360946745562,0.7647058823529411,0.6331360946745562,0.5641025641025641,0.7647058823529411,0.6619718309859155,0.5816326530612245,0.78125,,0.10650887573964497,0.0743801652892562,0.1956521739130435,21.694036300777874,0.5526315789473685,0.5,0.18614718614718614,0.16862745098039217,0.24782608695652175,0.21691973969631237,0.14349775784753363,0.14516129032258066,0.11764705882352941,0.1746031746031746,0.35135135135135137,0.2742857142857143,0.16363636363636364,0.11363636363636363,0.6666666666666666,0.7159763313609467,0.6694214876033058,0.7232142857142857,0.654320987654321,0.27218934911242604,0.5434782608695652,0.6756756756756757,0.44,0.011834319526627219,0.5,0.5,,,,,,,,,,,,,0.6176470588235294,0.8095238095238095,,,,,0.7159763313609467,,0.5668544378698225,0.5359911764705882,0.22115384615384615,0.22115384615384615,0.20212765957446807,0.26595744680851063,3.2692307692307687,,0.2695829094608342,20.0,34.0,,22.0,39.0,13.0,38.0,,4.0,21.0,,1.0,7.0,,,,,,,,2.0,0.5641025641025641,,,,0.1099476439790576,0.09774436090225563,0.13793103448275862,0.8717948717948718,0.5882352941176471,0.05,,,0.5822812499999999,,,0.19626168224299065,,,0.16666666666666666,1.0,,,1.0,2.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1848.0,31,17,67,67,26.0,39.0,8.0,134,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,3.0,,1.0,1.0,4.0,8.0,1.0,3.0,2.0,13.0,73,,,4.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,5.0,,2.0,,3.0,,,5.0,,1.0,4.0,5.0,,1.0,,2.0,,1.0,,,,,,,5.0,26.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.8333333333333334,0.5416666666666666,1.0,0.8333333333333334,0.2727272727272727,0.125,0.2,,21.51898734177215,1.0,,0.19047619047619047,0.0625,0.125,0.16216216216216217,0.07692307692307693,,0.1,0.3333333333333333,,0.18181818181818182,,,,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5761045454545455,0.6987166666666665,0.08333333333333333,0.1111111111111111,0.3076923076923077,0.38461538461538464,6.3,25.433333333333334,0.3880597014925373,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.1,,0.3333333333333333,,,,,,0.4381,,,0.16666666666666666,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18245.5,304,65,636,630,215.0,172.0,90.0,1266,12.0,24.0,6.0,10.0,23.0,37.0,5.0,7.0,8.0,26.0,,2.0,3.0,6.0,5.0,22.0,5.0,2.0,4.0,40.0,68.0,13.0,48.0,18.0,137.0,702,,7.0,16.0,14.0,22.0,5.0,10.0,12.0,55.0,48.0,32.0,39.0,,22.0,5.0,10.0,15.0,12.0,27.0,8.0,10.0,5.0,66.0,4.0,19.0,22.0,1.0,42.0,8.0,50.0,3.0,7.0,3.0,4.0,5.0,2.0,3.0,5.0,2.0,,,10.0,,3.0,24.0,32.0,,19.0,1.0,24.0,5.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,209.0,1.0,0.6,0.6486486486486487,1.0,0.2708333333333333,,0.5,0.2708333333333333,0.5882352941176471,0.6363636363636364,0.5129310344827587,0.4375,0.671875,0.548,0.4444444444444444,0.7236842105263158,0.41379310344827586,0.14705882352941177,0.25,0.10810810810810811,18.048128342245988,0.5,0.05555555555555555,0.13414634146341464,0.022222222222222223,0.1366906474820144,0.1353135313531353,0.02711864406779661,0.033707865168539325,0.1320754716981132,0.125,0.17391304347826086,0.10576923076923077,0.22857142857142856,0.057692307692307696,0.5,0.20689655172413793,0.5,0.6666666666666666,0.6666666666666666,0.31896551724137934,0.6216216216216216,0.696969696969697,0.6521739130434783,0.0603448275862069,0.7142857142857143,0.7142857142857143,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.1896551724137931,0.22727272727272727,0.22727272727272727,1.0,0.125,,,0.3125,0.3125,0.6,0.1875,0.5,0.125,0.5,0.6206896551724138,0.22727272727272727,0.5267008620689655,0.5097812500000001,0.0975609756097561,0.16,0.11678832116788321,0.40145985401459855,6.477941176470588,24.6375,0.3380503144654088,2.0,2.0,,7.0,9.0,2.0,6.0,,4.0,4.0,,2.0,1.0,,,,,1.0,,,1.0,0.7777777777777778,,,,0.034782608695652174,0.03896103896103896,0.02631578947368421,0.125,1.0,,,,0.5078,,,0.013888888888888888,,,,,,0.2,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,0.54975,,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2,2,2,,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15420.000000000004,257,-13,527,538,234.0,267.0,73.0,1065,14.0,16.0,6.0,6.0,5.0,23.0,3.0,5.0,4.0,9.0,,,3.0,5.0,9.0,32.0,5.0,2.0,11.0,22.0,44.0,13.0,41.0,14.0,97.0,615,,5.0,3.0,10.0,17.0,5.0,16.0,10.0,45.0,26.0,18.0,36.0,3.0,32.0,9.0,5.0,29.0,13.0,42.0,9.0,22.0,5.0,97.0,2.0,9.0,3.0,,12.0,4.0,16.0,1.0,11.0,3.0,8.0,11.0,2.0,9.0,8.0,2.0,1.0,1.0,19.0,1.0,6.0,13.0,18.0,1.0,16.0,2.0,25.0,3.0,8.0,5.0,4.0,2.0,2.0,5.0,1.0,45.0,233.0,5.0,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.3170731707317073,,0.3125,0.3170731707317073,0.5,0.5882352941176471,0.48823529411764705,0.16666666666666666,0.5303030303030303,0.5105263157894737,0.1875,0.5487804878048781,0.4823529411764706,0.11363636363636363,,0.21739130434782608,18.688524590163937,0.5789473684210527,,0.026785714285714284,0.015384615384615385,0.06666666666666667,0.048582995951417005,0.016,0.031746031746031744,,0.037037037037037035,0.07142857142857142,0.07216494845360824,0.05263157894736842,0.022222222222222223,0.2,0.18823529411764706,0.875,0.875,0.7142857142857143,0.27058823529411763,0.21739130434782608,0.2777777777777778,0.4,0.058823529411764705,0.6,0.6,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.3764705882352941,0.28125,0.28125,0.8888888888888888,,,,0.8333333333333334,0.18181818181818182,1.0,0.15151515151515152,0.6,0.3333333333333333,0.18181818181818182,0.6705882352941176,0.28125,0.5318464705882354,0.537769696969697,0.1,0.16326530612244897,0.030927835051546393,0.4639175257731959,6.78409090909091,25.775609756097566,0.444022770398482,,,,1.0,1.0,1.0,2.0,,4.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,0.016666666666666666,0.010869565217391304,0.03571428571428571,,,,,,0.4246875,0.024390243902439025,1.0,,,,,,,0.3333333333333333,2.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15509.200000000003,258,31,542,565,189.0,246.0,73.0,1107,11.0,17.0,2.0,3.0,3.0,13.0,2.0,4.0,8.0,12.0,1.0,1.0,4.0,7.0,8.0,29.0,4.0,3.0,8.0,16.0,34.0,16.0,41.0,17.0,97.0,594,1.0,5.0,5.0,7.0,10.0,7.0,15.0,5.0,40.0,28.0,4.0,48.0,,29.0,8.0,3.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,4.0,14.0,14.0,1.0,29.0,10.0,39.0,,15.0,10.0,5.0,9.0,2.0,7.0,3.0,2.0,1.0,,12.0,1.0,3.0,11.0,20.0,1.0,20.0,2.0,24.0,2.0,10.0,1.0,5.0,1.0,4.0,5.0,1.0,40.0,185.0,1.0,0.875,0.875,1.0,0.3902439024390244,0.2,0.4666666666666667,0.3902439024390244,0.47058823529411764,0.7,0.5333333333333333,0.1875,0.7,0.5705882352941176,0.25,0.7142857142857143,0.5466666666666666,0.08823529411764706,0.058823529411764705,0.15384615384615385,15.37242472266244,0.75,0.06666666666666667,0.10687022900763359,0.032,0.10606060606060606,0.10646387832699619,0.04017857142857143,,0.025,0.13846153846153847,0.15384615384615385,0.13,0.03125,,0.2,0.22666666666666666,0.6470588235294118,0.6875,0.8181818181818182,0.17333333333333334,0.23076923076923078,0.2727272727272727,1.0,0.05333333333333334,0.5,0.5,0.16,0.6666666666666666,0.6666666666666666,1.0,0.38666666666666666,0.27586206896551724,0.2857142857142857,1.0,0.125,1.0,1.0,0.5,0.12,0.6666666666666666,0.28,0.5714285714285714,0.32,0.375,0.7733333333333333,0.27586206896551724,0.5330799999999999,0.5159360000000001,0.13095238095238096,0.23809523809523808,0.05154639175257732,0.41237113402061853,6.1499999999999995,25.573170731707318,0.34870848708487084,,1.0,,,3.0,2.0,,1.0,2.0,5.0,1.0,,,,3.0,,,1.0,,,1.0,,0.024390243902439025,0.034482758620689655,0.03571428571428571,0.050505050505050504,0.05063291139240506,0.05,0.125,,,,,0.47380833333333333,0.023809523809523808,,0.08163265306122448,,,,,,1.0,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13650.500000000002,228,-52,469,493,197.0,237.0,61.0,962,26.0,35.0,7.0,9.0,6.0,17.0,,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,12.0,1.0,1.0,5.0,32.0,53.0,6.0,15.0,11.0,93.0,580,1.0,2.0,22.0,9.0,14.0,2.0,7.0,6.0,30.0,42.0,22.0,18.0,,12.0,4.0,4.0,9.0,3.0,12.0,3.0,4.0,3.0,27.0,12.0,23.0,18.0,7.0,48.0,16.0,64.0,5.0,2.0,2.0,,5.0,1.0,3.0,8.0,2.0,,,13.0,1.0,5.0,14.0,35.0,6.0,13.0,3.0,15.0,,5.0,2.0,19.0,13.0,6.0,19.0,13.0,28.0,191.0,1.0,0.65625,0.7777777777777778,1.0,0.4,0.5,0.2857142857142857,0.4,0.6037735849056604,0.6428571428571429,0.6029411764705882,0.59375,0.5714285714285714,0.62,0.6111111111111112,0.6,0.22058823529411764,0.07547169811320754,,0.23529411764705882,16.3265306122449,0.38461538461538464,0.5384615384615384,0.17475728155339806,0.10256410256410256,0.19008264462809918,0.18303571428571427,0.06976744186046512,0.06451612903225806,0.15384615384615385,0.13043478260869565,0.3333333333333333,0.1935483870967742,0.17857142857142858,0.19230769230769232,0.6842105263157895,0.5147058823529411,0.7428571428571429,0.7428571428571429,0.5769230769230769,0.25,0.35294117647058826,0.46153846153846156,1.0,0.014705882352941176,,,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.0625,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7352941176470589,0.3333333333333333,0.5652551470588235,0.5631857142857144,0.0684931506849315,0.08620689655172414,0.23655913978494625,0.3225806451612903,3.1132075471698113,25.740000000000002,0.4200426439232409,7.0,10.0,1.0,8.0,14.0,3.0,10.0,,,3.0,1.0,,7.0,,,,,,,,3.0,0.5714285714285714,,,0.041666666666666664,0.030612244897959183,0.04,,0.625,0.7,0.14285714285714285,1.0,1.0,0.5533769230769232,,,0.11904761904761904,1.0,2.0,0.23076923076923078,,,,2.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6759.8,113,11,242,244,109.0,132.0,34.0,486,17.0,23.0,7.0,10.0,6.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,5.0,,,1.0,25.0,35.0,3.0,7.0,6.0,65.0,262,1.0,1.0,17.0,9.0,15.0,,1.0,2.0,20.0,38.0,12.0,9.0,,5.0,2.0,3.0,6.0,3.0,9.0,2.0,5.0,,21.0,13.0,13.0,9.0,1.0,23.0,20.0,43.0,1.0,8.0,3.0,5.0,4.0,2.0,2.0,7.0,2.0,,,11.0,2.0,4.0,8.0,18.0,5.0,8.0,,10.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,20.0,109.0,2.0,0.76,0.95,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.7142857142857143,0.6,0.7023809523809523,0.7083333333333334,0.5625,0.7065217391304348,0.6538461538461539,0.5263157894736842,0.16666666666666666,0.08571428571428572,0.043478260869565216,0.1111111111111111,19.93006993006993,0.36363636363636365,0.1111111111111111,0.2,0.24074074074074073,0.24528301886792453,0.22448979591836735,0.17757009345794392,0.20833333333333334,0.2857142857142857,0.13636363636363635,,0.225,0.3076923076923077,0.09090909090909091,0.8,0.5476190476190477,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.21428571428571427,0.6666666666666666,0.75,1.0,0.07142857142857142,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.4,0.4,1.0,0.08333333333333333,1.0,1.0,,0.625,0.7,,,0.0625,,0.7142857142857143,0.4,0.5310357142857143,0.492584375,0.09090909090909091,0.10810810810810811,0.26153846153846155,0.3076923076923077,4.948571428571428,25.071428571428573,0.45041322314049587,7.0,9.0,,7.0,11.0,,10.0,,1.0,6.0,1.0,1.0,3.0,,1.0,,,,,,1.0,0.6363636363636364,,,0.1,0.11320754716981132,0.11627906976744186,0.1,0.75,0.7777777777777778,0.2857142857142857,,,0.5763944444444444,,,0.3333333333333333,1.0,,,1.0,,0.5,1.0,,False,0.3333333333333333,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16715.4,279,23,581,596,181.0,227.0,94.0,1177,15.0,35.0,4.0,9.0,25.0,43.0,9.0,16.0,,2.0,,,,2.0,14.0,51.0,7.0,7.0,22.0,49.0,94.0,14.0,53.0,52.0,192.0,654,1.0,7.0,20.0,18.0,31.0,7.0,24.0,24.0,81.0,26.0,72.0,12.0,30.0,51.0,14.0,8.0,42.0,23.0,65.0,16.0,32.0,10.0,153.0,10.0,20.0,17.0,,37.0,14.0,51.0,5.0,13.0,6.0,7.0,23.0,2.0,17.0,7.0,6.0,,,30.0,1.0,7.0,12.0,23.0,1.0,39.0,1.0,58.0,6.0,22.0,8.0,5.0,1.0,4.0,6.0,2.0,79.0,175.0,7.0,0.2653061224489796,0.2708333333333333,0.2857142857142857,0.2641509433962264,0.14285714285714285,0.2916666666666667,0.2641509433962264,0.5212765957446809,0.5806451612903226,0.47619047619047616,0.43333333333333335,0.5181818181818182,0.5497076023391813,0.5263157894736842,0.5895522388059702,0.36054421768707484,0.0851063829787234,0.11428571428571428,0.06976744186046512,29.088277858176554,0.7666666666666667,,0.13385826771653545,0.06451612903225806,0.1360544217687075,0.13503649635036497,0.050724637681159424,0.07352941176470588,0.13953488372093023,0.13333333333333333,0.125,0.1308411214953271,0.15,0.06578947368421052,0.3333333333333333,0.23809523809523808,0.42857142857142855,0.4838709677419355,0.26666666666666666,0.2925170068027211,0.5813953488372093,0.625,0.24,0.10884353741496598,0.5625,0.6,0.013605442176870748,,,,0.3469387755102041,0.27450980392156865,0.27450980392156865,0.2857142857142857,,,,0.4666666666666667,0.16363636363636364,0.4444444444444444,0.03636363636363636,,0.4,0.3181818181818182,0.5986394557823129,0.27450980392156865,0.5114074829931972,0.49187818181818177,0.13496932515337423,0.2,0.10416666666666667,0.421875,7.547872340425533,26.3,0.31153184165232356,1.0,3.0,1.0,5.0,8.0,7.0,2.0,,7.0,4.0,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,0.625,,,,0.03305785123966942,0.0425531914893617,,0.2,0.3333333333333333,,0.14285714285714285,,0.5146954545454546,,,0.07462686567164178,,,,,,0.3333333333333333,,,False,0.0625,
