EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11.0,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.5,1.5,,,,0.125,0.2,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2.0,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5714285714285714,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.375,17.1,24.575000000000003,0.35294117647058826,,,,,,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,,0.09523809523809523,0.13333333333333333,,,,,,,,,,,0.2,0.25,,,,,0.3333333333333333,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23559.8,393,132.0,816,793,222.0,183.0,119.0,1609,69.0,104.0,16.0,20.0,21.0,36.0,1.0,2.0,,,,,,,,,,91.0,142.0,,,62.0,244.0,886,,24.0,30.0,,,22.0,70.0,108.0,74.0,,,,,13.0,22.0,8.0,30.0,4.0,12.0,9.0,68.0,41.0,46.0,38.0,14.0,98.0,59.0,157.0,5.0,11.0,5.0,6.0,18.0,1.0,8.0,14.0,10.0,,2.0,32.0,5.0,11.0,25.0,42.0,61.0,8.0,85.0,7.0,41.0,5.0,15.0,6.0,9.0,15.0,9.0,69.0,218.0,4.0,0.5934065934065934,0.7397260273972602,,,,,0.6408450704225352,0.8,0.6408450704225352,0.8,0.6740331491712708,0.813953488372093,,0.09154929577464789,0.0673076923076923,0.16666666666666666,22.049689440993788,0.5625,0.5384615384615384,0.19387755102040816,0.18981481481481483,0.23834196891191708,0.2159383033419023,0.15608465608465608,0.16666666666666666,0.13793103448275862,0.1792452830188679,0.34375,0.2702702702702703,0.13333333333333333,0.13157894736842105,0.6,0.7323943661971831,0.6634615384615384,0.711340206185567,0.6521739130434783,0.2535211267605634,0.5833333333333334,0.7,0.42857142857142855,0.014084507042253521,0.5,0.5,,,,,,,,,,0.6666666666666666,0.8,,,,,0.7323943661971831,,0.5647478873239435,0.5361133333333333,0.23295454545454544,0.23295454545454544,0.28688524590163933,3.1211267605633797,,0.27205882352941174,19.0,33.0,,,,21.0,37.0,,13.0,55.0,36.0,,4.0,18.0,,1.0,6.0,6.0,,,,,,,,1.0,,0.5675675675675675,0.5675675675675675,0.5851063829787234,,,,0.1111111111111111,0.09565217391304348,0.14893617021276595,0.8918918918918919,0.5757575757575758,0.05263157894736842,,,,,,0.5848258064516128,,0.22540983606557377,,0.21739130434782608,,,0.18181818181818182,,,1.0,2.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1319.0,22,16.0,49,47,25.0,31.0,5.0,96,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,7.0,1.0,2.0,,9.0,55,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,,4.0,,1.0,,3.0,,,4.0,,1.0,3.0,4.0,,,,,,,,,,,,5.0,25.0,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2222222222222222,0.14285714285714285,0.2,,22.413793103448278,1.0,,0.25,0.07692307692307693,0.2,0.23076923076923078,0.05,,0.14285714285714285,0.42857142857142855,,0.2857142857142857,,,,0.5555555555555556,0.4,0.5,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5951222222222223,0.6987166666666665,,,0.5555555555555556,4.685714285714286,25.35,0.5102040816326531,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4381,,0.2222222222222222,,0.16666666666666666,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14538.3,242,51.0,508,503,173.0,149.0,78.0,1011,11.0,19.0,6.0,9.0,17.0,26.0,4.0,6.0,7.0,23.0,3.0,6.0,5.0,16.0,2.0,2.0,3.0,32.0,51.0,12.0,39.0,17.0,117.0,558,4.0,12.0,19.0,5.0,9.0,11.0,50.0,38.0,26.0,36.0,,16.0,5.0,5.0,13.0,8.0,21.0,7.0,10.0,3.0,50.0,4.0,15.0,20.0,1.0,36.0,6.0,42.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,,,8.0,,2.0,20.0,27.0,17.0,1.0,22.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,50.0,168.0,1.0,0.59375,0.6551724137931034,1.0,0.3076923076923077,0.5555555555555556,0.3076923076923077,0.6274509803921569,0.631578947368421,0.5555555555555556,0.6964285714285714,0.5969387755102041,0.7575757575757576,0.43333333333333335,0.09803921568627451,0.15789473684210525,0.07692307692307693,17.5787728026534,0.625,0.06666666666666667,0.14705882352941177,0.027777777777777776,0.13274336283185842,0.14056224899598393,0.02510460251046025,0.043478260869565216,0.1590909090909091,0.125,0.2,0.10227272727272728,0.24,0.024390243902439025,0.5,0.2111111111111111,0.5789473684210527,0.6875,0.6363636363636364,0.28888888888888886,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.25555555555555554,0.30434782608695654,0.30434782608695654,1.0,0.17777777777777778,0.3125,0.3125,1.0,0.18181818181818182,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.5,0.10714285714285714,0.6666666666666666,0.6444444444444445,0.3125,0.5280294444444444,0.5112607142857143,0.11458333333333333,0.19298245614035087,0.42735042735042733,6.417647058823529,24.507692307692306,0.3405511811023622,2.0,2.0,,2.0,,6.0,7.0,,2.0,14.0,6.0,,1.0,2.0,,,,1.0,,,,,1.0,,,1.0,,0.8571428571428571,0.5454545454545454,0.5384615384615384,,,,0.021052631578947368,0.015384615384615385,0.03333333333333333,0.18181818181818182,1.0,,0.18181818181818182,,,,,0.49009375,,0.11965811965811966,,0.017241379310344827,,,,,0.25,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3.0,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11587.900000000001,193,-50.0,396,410,167.0,205.0,51.0,806,11.0,13.0,5.0,5.0,3.0,18.0,1.0,3.0,2.0,5.0,2.0,3.0,7.0,27.0,4.0,,9.0,15.0,34.0,9.0,32.0,10.0,67.0,475,4.0,8.0,15.0,2.0,12.0,7.0,29.0,20.0,10.0,24.0,3.0,27.0,7.0,4.0,20.0,10.0,30.0,7.0,14.0,4.0,70.0,2.0,7.0,2.0,,9.0,3.0,12.0,1.0,8.0,2.0,6.0,9.0,2.0,7.0,7.0,2.0,1.0,1.0,16.0,,4.0,9.0,13.0,12.0,1.0,20.0,1.0,5.0,5.0,2.0,1.0,1.0,3.0,,29.0,166.0,4.0,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.28125,0.16666666666666666,0.28125,0.4411764705882353,0.5333333333333333,0.4318181818181818,0.4074074074074074,0.44666666666666666,0.4264705882352941,0.48484848484848486,0.11764705882352941,,0.2222222222222222,20.0,0.5625,,0.023529411764705882,0.018867924528301886,0.0673076923076923,0.047619047619047616,0.015228426395939087,0.0392156862745098,,0.04878048780487805,,0.0684931506849315,0.06451612903225806,0.02631578947368421,,0.19696969696969696,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2727272727272727,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.07575757575757576,0.4,0.4,1.0,0.4090909090909091,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.8,0.18518518518518517,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,,0.6818181818181818,0.25925925925925924,0.5352886363636363,0.5258611111111111,0.08571428571428572,0.13157894736842105,0.43283582089552236,6.723529411764706,26.112499999999997,0.4217171717171717,,,,,,1.0,1.0,,1.0,3.0,2.0,,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,,1.0,0.2,0.21428571428571427,,,,0.01098901098901099,,0.045454545454545456,,,,,,,,,0.4246875,0.03125,0.04477611940298507,1.0,,,,,,,2.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12941.200000000003,216,4.0,457,475,159.0,203.0,63.0,932,6.0,10.0,2.0,3.0,3.0,13.0,2.0,4.0,6.0,9.0,3.0,5.0,6.0,22.0,4.0,2.0,5.0,11.0,27.0,12.0,31.0,14.0,72.0,503,5.0,7.0,10.0,5.0,10.0,5.0,34.0,20.0,2.0,36.0,,22.0,6.0,3.0,5.0,5.0,10.0,3.0,1.0,3.0,25.0,4.0,13.0,14.0,1.0,28.0,10.0,38.0,,9.0,6.0,3.0,9.0,2.0,7.0,3.0,2.0,1.0,,12.0,1.0,3.0,9.0,17.0,16.0,1.0,21.0,1.0,8.0,1.0,5.0,1.0,4.0,5.0,1.0,34.0,155.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3870967741935484,0.5,0.3870967741935484,0.4074074074074074,0.7,0.5,0.725,0.5373134328358209,0.7391304347826086,0.5344827586206896,0.1111111111111111,0.1,0.15384615384615385,14.794007490636705,0.75,0.09090909090909091,0.12844036697247707,0.037383177570093455,0.11607142857142858,0.12217194570135746,0.0481283422459893,,0.029411764705882353,0.16666666666666666,0.19047619047619047,0.13953488372093023,0.038461538461538464,,0.2,0.1724137931034483,0.6,0.6666666666666666,0.8333333333333334,0.22413793103448276,0.23076923076923078,0.2727272727272727,1.0,0.06896551724137931,0.5,0.5,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.2727272727272727,0.2857142857142857,1.0,0.5,0.15,0.6666666666666666,0.25,0.6,0.25,0.4,0.7068965517241379,0.2727272727272727,0.5168689655172414,0.5061549999999999,0.13636363636363635,0.23529411764705882,0.4722222222222222,7.1000000000000005,25.570967741935487,0.3479212253829322,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,,1.0,2.0,5.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,0.2,,0.1875,0.25,0.03225806451612903,0.045454545454545456,0.038461538461538464,0.0625,0.06349206349206349,0.058823529411764705,0.125,,,0.125,1.0,1.0,,,0.47380833333333333,0.03125,0.06944444444444445,,0.09523809523809523,,,,,1.0,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10995.900000000001,183,-77.0,379,400,159.0,186.0,49.0,779,18.0,26.0,3.0,4.0,5.0,14.0,,1.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,3.0,23.0,41.0,4.0,9.0,7.0,65.0,480,2.0,5.0,8.0,1.0,4.0,4.0,17.0,28.0,18.0,12.0,,7.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,12.0,17.0,17.0,6.0,40.0,16.0,56.0,5.0,2.0,2.0,,4.0,1.0,2.0,8.0,2.0,,,12.0,,4.0,12.0,30.0,10.0,2.0,11.0,,3.0,2.0,17.0,12.0,5.0,17.0,12.0,15.0,154.0,1.0,0.6086956521739131,0.7777777777777778,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5609756097560976,0.625,0.58,0.5416666666666666,0.5909090909090909,0.5666666666666667,0.18,0.0975609756097561,,0.2857142857142857,15.331807780320366,0.3333333333333333,0.5454545454545454,0.19101123595505617,0.1188118811881188,0.1827956989247312,0.18681318681318682,0.08287292817679558,0.07547169811320754,0.17142857142857143,0.15384615384615385,0.3333333333333333,0.16901408450704225,0.22727272727272727,0.2631578947368421,0.7058823529411765,0.52,0.6923076923076923,0.6923076923076923,0.5,0.28,0.35714285714285715,0.5,1.0,0.02,,,0.04,0.5,0.5,1.0,0.14,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,0.3333333333333333,0.75,0.08333333333333333,,0.25,0.3333333333333333,0.7,0.42857142857142855,0.574085,0.5521958333333332,0.05660377358490566,0.06818181818181818,0.26153846153846155,3.0951219512195123,25.444444444444446,0.41952506596306066,6.0,9.0,,1.0,1.0,7.0,13.0,1.0,3.0,20.0,10.0,,,3.0,1.0,,5.0,7.0,,,,,,,,2.0,0.5,0.5384615384615384,0.5666666666666667,0.5882352941176471,,,0.05263157894736842,0.0375,0.04918032786885246,,0.6,0.6666666666666666,0.16666666666666666,0.06666666666666667,,,1.0,1.0,0.5455833333333334,,0.3076923076923077,,0.1388888888888889,,1.0,0.25,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5715.799999999999,95,23.0,208,208,89.0,109.0,24.0,416,13.0,18.0,5.0,7.0,5.0,5.0,2.0,2.0,1.0,2.0,,,2.0,4.0,,,1.0,20.0,25.0,3.0,6.0,6.0,55.0,216,1.0,6.0,8.0,,1.0,2.0,14.0,34.0,6.0,9.0,,4.0,2.0,1.0,6.0,1.0,7.0,,5.0,,15.0,7.0,11.0,7.0,1.0,19.0,12.0,31.0,,8.0,3.0,5.0,2.0,2.0,2.0,7.0,,,,9.0,1.0,3.0,6.0,15.0,8.0,,10.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,14.0,89.0,2.0,0.85,0.9444444444444444,1.0,0.5,,0.5,0.8,0.75,0.7903225806451613,0.6666666666666666,0.7857142857142857,0.5833333333333334,0.1935483870967742,0.04,0.05555555555555555,,18.333333333333336,0.2222222222222222,0.16666666666666666,0.20588235294117646,0.16666666666666666,0.22448979591836735,0.21686746987951808,0.13253012048192772,0.05555555555555555,0.2631578947368421,0.13333333333333333,,0.23684210526315788,0.18181818181818182,,0.8,0.5806451612903226,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.16129032258064516,1.0,1.0,1.0,0.06451612903225806,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,,0.7777777777777778,0.7142857142857143,,,0.1111111111111111,,0.7741935483870968,0.5,0.5469387096774195,0.5090388888888889,0.12121212121212122,0.14814814814814814,0.2545454545454545,4.792000000000001,25.016666666666666,0.42788461538461536,4.0,5.0,1.0,1.0,,4.0,5.0,1.0,,11.0,4.0,,1.0,4.0,1.0,1.0,5.0,3.0,,1.0,,,,,,1.0,1.0,0.8,0.9166666666666666,0.7857142857142857,,,0.1,0.0975609756097561,0.12121212121212122,,0.8333333333333334,0.8,0.5,0.16666666666666666,1.0,1.0,,,0.6302125,,0.2,,0.3157894736842105,1.0,,,1.0,0.5,1.0,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23.0,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14395.3,240,12.0,506,519,141.0,194.0,81.0,1025,13.0,30.0,4.0,7.0,23.0,40.0,8.0,15.0,,2.0,,2.0,12.0,42.0,5.0,6.0,18.0,44.0,85.0,12.0,44.0,46.0,170.0,571,5.0,16.0,27.0,6.0,20.0,18.0,68.0,22.0,66.0,9.0,27.0,42.0,12.0,7.0,35.0,19.0,54.0,14.0,26.0,9.0,127.0,8.0,17.0,16.0,,33.0,11.0,44.0,4.0,12.0,5.0,7.0,22.0,2.0,17.0,7.0,5.0,,,29.0,1.0,6.0,8.0,19.0,34.0,1.0,49.0,6.0,20.0,6.0,4.0,1.0,3.0,5.0,2.0,68.0,136.0,6.0,0.25,0.2558139534883721,0.25,0.2727272727272727,0.3,0.2727272727272727,0.5176470588235295,0.5925925925925926,0.4806201550387597,0.5319148936170213,0.5604026845637584,0.5982142857142857,0.34108527131782945,0.08235294117647059,0.1,0.075,29.61730449251248,0.7586206896551724,,0.1415929203539823,0.06015037593984962,0.1349206349206349,0.13807531380753138,0.046413502109704644,0.06666666666666667,0.125,0.1509433962264151,0.15,0.13333333333333333,0.1388888888888889,0.06060606060606061,0.4,0.23255813953488372,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.31007751937984496,0.575,0.6216216216216216,0.21739130434782608,0.11627906976744186,0.5333333333333333,0.5714285714285714,0.015503875968992248,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.25,0.38461538461538464,0.14893617021276595,0.5714285714285714,0.0425531914893617,,0.3829787234042553,0.3333333333333333,0.5736434108527132,0.2857142857142857,0.5121108527131782,0.4875319148936171,0.13986013986013987,0.20202020202020202,0.4,7.578823529411765,26.468181818181822,0.27865612648221344,1.0,3.0,,,1.0,5.0,8.0,1.0,7.0,20.0,2.0,,5.0,3.0,,2.0,1.0,2.0,,,,3.0,,1.0,1.0,,0.2,0.625,0.5,0.5882352941176471,,,,0.028846153846153848,0.0379746835443038,,0.23076923076923078,0.3333333333333333,,,,,0.2,,0.51395,,0.11764705882352941,,0.07407407407407407,,,,,0.375,,,False,0.06666666666666667,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4650.9,78,-6.0,162,167,63.0,66.0,24.0,329,4.0,10.0,2.0,6.0,4.0,6.0,1.0,2.0,1.0,4.0,,1.0,5.0,15.0,4.0,4.0,7.0,9.0,18.0,6.0,19.0,11.0,47.0,185,5.0,4.0,9.0,4.0,8.0,5.0,25.0,14.0,4.0,12.0,6.0,15.0,5.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,,1.0,1.0,3.0,10.0,1.0,12.0,2.0,6.0,1.0,,,,1.0,1.0,25.0,63.0,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3157894736842105,0.5,0.3157894736842105,0.5,0.4444444444444444,0.4864864864864865,0.5882352941176471,0.5595238095238095,0.625,0.5135135135135135,0.05555555555555555,0.1,,24.33862433862434,0.75,,0.05714285714285714,0.022222222222222223,0.10256410256410256,0.08108108108108109,0.0375,,,0.125,,0.12903225806451613,,0.05263157894736842,1.0,0.2702702702702703,0.4,0.4444444444444444,0.75,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.05405405405405406,0.5,0.5,0.10810810810810811,0.25,0.25,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.4117647058823529,0.5714285714285714,0.7837837837837838,0.3333333333333333,0.5494648648648648,0.543855882352941,0.14634146341463414,0.2727272727272727,0.5319148936170213,6.677777777777778,26.00526315789474,0.3888888888888889,,,,1.0,,1.0,1.0,,2.0,4.0,,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,0.16666666666666666,0.2857142857142857,,,,0.05714285714285714,0.07407407407407407,,,,,0.16666666666666666,,,,,0.47645,,0.0851063829787234,,,,,0.16666666666666666,,1.0,,,False,,
