EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32338.199999999997,539,105,1126,1121,325.0,295.0,153.0,2247,27.0,46.0,6.0,7.0,9.0,14.0,35.0,65.0,8.0,13.0,12.0,36.0,,4.0,6.0,10.0,16.0,48.0,1.0,9.0,7.0,10.0,70.0,124.0,28.0,84.0,26.0,250.0,1285,11.0,16.0,1.0,13.0,6.0,31.0,19.0,32.0,13.0,20.0,14.0,91.0,84.0,56.0,81.0,3.0,48.0,16.0,15.0,29.0,23.0,52.0,17.0,6.0,19.0,9.0,127.0,9.0,25.0,38.0,3.0,66.0,16.0,82.0,4.0,20.0,11.0,9.0,12.0,3.0,7.0,10.0,5.0,2.0,,22.0,,4.0,34.0,47.0,1.0,26.0,2.0,32.0,5.0,16.0,1.0,4.0,1.0,3.0,4.0,2.0,91.0,318.0,1.0,0.6,0.65625,0.9642857142857143,0.3333333333333333,0.07692307692307693,0.65,0.3333333333333333,0.5645161290322581,0.6875,0.59375,0.5384615384615384,0.43103448275862066,0.7403846153846154,0.5656108597285068,0.4696969696969697,0.7711864406779662,0.40384615384615385,0.12096774193548387,0.21739130434782608,0.07692307692307693,18.38124054462935,0.5454545454545454,0.08108108108108109,0.14022140221402213,0.02903225806451613,0.099601593625498,0.1206896551724138,0.03088803088803089,0.03614457831325301,0.15,0.13245033112582782,0.15,0.06989247311827956,0.18461538461538463,0.043010752688172046,0.5,0.22115384615384615,0.5869565217391305,0.75,0.7037037037037037,0.3125,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0625,0.6153846153846154,0.6153846153846154,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.9375,0.2413793103448276,0.8571428571428571,0.13793103448275862,,,0.3103448275862069,0.1111111111111111,1.0,0.2692307692307692,0.6428571428571429,0.19230769230769232,0.6,0.19230769230769232,0.7,0.625,0.3333333333333333,0.5280170673076923,0.5452975,0.5100192307692307,0.0730593607305936,0.11851851851851852,0.124,0.364,6.574193548387096,24.779761904761905,0.2886323268206039,12.0,,1.0,7.0,,2.0,3.0,,1.0,,,1.0,,,,1.0,,,,0.03365384615384615,0.041379310344827586,0.015873015873015872,0.375,0.16666666666666666,,,0.02631578947368421,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11512.1,192,13,398,399,88.0,134.0,59.0,797,24.0,35.0,10.0,15.0,7.0,8.0,10.0,18.0,1.0,5.0,1.0,3.0,,1.0,,,3.0,8.0,,,,1.0,35.0,58.0,4.0,11.0,9.0,91.0,458,12.0,17.0,,1.0,4.0,28.0,9.0,13.0,,1.0,2.0,20.0,52.0,18.0,9.0,3.0,8.0,3.0,3.0,15.0,14.0,29.0,14.0,,9.0,5.0,72.0,19.0,11.0,23.0,3.0,37.0,31.0,68.0,2.0,13.0,5.0,8.0,10.0,,5.0,5.0,5.0,,2.0,15.0,2.0,1.0,8.0,19.0,,13.0,1.0,17.0,1.0,9.0,,11.0,4.0,7.0,13.0,7.0,20.0,88.0,,0.7428571428571429,0.8666666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.603448275862069,0.7058823529411765,0.6923076923076923,0.5942028985507246,0.6666666666666666,0.6428571428571429,0.5909090909090909,0.7,0.625,0.15942028985507245,0.05172413793103448,0.05714285714285714,0.05555555555555555,19.616204690831555,0.6666666666666666,0.3,0.22115384615384615,0.1792452830188679,0.1506849315068493,0.192090395480226,0.17032967032967034,0.14545454545454545,0.18181818181818182,0.20634920634920634,0.5,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.5384615384615384,0.5072463768115942,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.9,0.07246376811594203,0.2,0.2,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.11594202898550725,0.375,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.05555555555555555,,,,,,0.5714285714285714,0.875,,,0.07142857142857142,,0.6666666666666666,0.375,0.5375442028985508,0.6120500000000001,0.49465,0.11688311688311688,0.13636363636363635,0.3076923076923077,0.21978021978021978,4.684482758620691,25.336363636363636,0.22110552763819097,10.0,1.0,1.0,12.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,0.09090909090909091,0.125,,0.15789473684210525,0.10344827586206896,0.3333333333333333,1.0,0.3,,1.0,0.2,0.2727272727272727,1.0,1.0,,,,1.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,,1.0,,,,0.09523809523809523,0.13333333333333333,,,,0.2,,,0.3333333333333333,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,44843.1,747,174,1554,1537,406.0,349.0,211.0,3091,144.0,197.0,34.0,53.0,31.0,39.0,46.0,94.0,3.0,6.0,,,,,,,,,,,,,193.0,297.0,,,97.0,483.0,1749,37.0,64.0,,,17.0,91.0,43.0,64.0,,,30.0,116.0,240.0,146.0,,,,,29.0,31.0,17.0,48.0,12.0,5.0,17.0,13.0,113.0,66.0,91.0,69.0,23.0,183.0,95.0,278.0,8.0,25.0,16.0,9.0,29.0,3.0,12.0,24.0,17.0,,2.0,53.0,7.0,15.0,48.0,79.0,10.0,100.0,13.0,135.0,16.0,67.0,8.0,25.0,10.0,15.0,25.0,16.0,115.0,399.0,6.0,0.6217616580310881,0.7317073170731707,,,,,,0.6498316498316499,0.578125,0.671875,0.6498316498316499,0.578125,0.671875,0.6783707865168539,0.5833333333333334,0.6987951807228916,,0.09764309764309764,0.07614213197969544,0.14893617021276595,22.435545803620407,0.5471698113207547,0.4791666666666667,0.18956043956043955,0.15942028985507245,0.2520775623268698,0.2206896551724138,0.1306179775280899,0.14485981308411214,0.11650485436893204,0.185,0.32786885245901637,0.27898550724637683,0.16470588235294117,0.10666666666666667,0.64,0.6632996632996633,0.7309644670050761,0.7912087912087912,0.6805555555555556,0.3164983164983165,0.48936170212765956,0.575,0.4782608695652174,0.020202020202020204,0.5,0.5,,,,,,,,,0.828125,0.6415094339622641,,,,,,,0.609375,0.7948717948717948,,,,,0.6632996632996633,,0.5631542087542089,0.5908450980392157,0.5447296875,0.1925287356321839,0.1925287356321839,0.18840579710144928,0.2401656314699793,3.638383838383838,,0.26126126126126126,58.0,,1.0,27.0,2.0,1.0,10.0,,1.0,,1.0,,,,,4.0,,,0.0425531914893617,0.09060402684563758,0.07729468599033816,0.12087912087912088,,0.17647058823529413,,,0.18012422360248448,0.15384615384615385,,2.0,2.0,,,2.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1396.7,23,6,47,44,19.0,24.0,9.0,91,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,3.0,7.0,,,6.0,12.0,49,,2.0,,,4.0,4.0,2.0,3.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,6.0,14.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,6.0,,3.0,,4.0,,4.0,4.0,3.0,4.0,19.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.6,0.5,0.6666666666666666,,0.2857142857142857,,0.5,18.64406779661017,,0.4,0.36363636363636365,0.3076923076923077,0.2,0.2857142857142857,0.2608695652173913,0.3,0.5,0.375,,0.14285714285714285,0.3333333333333333,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.5200714285714285,0.623,0.5138666666666666,0.3,0.3,0.3333333333333333,0.3333333333333333,3.4142857142857146,,0.40425531914893614,,,,2.0,,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,0.14285714285714285,,,,,0.5,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1510.2,25,16,58,54,35.0,22.0,3.0,112,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,3.0,3.0,5.0,4.0,15.0,62,,,,,,,1.0,3.0,2.0,2.0,2.0,10.0,2.0,,9.0,,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,10.0,35.0,,1.0,1.0,1.0,0.6,,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.6875,,0.8,0.75,,0.8333333333333334,0.625,,,,15.873015873015873,,,,,0.09090909090909091,0.05555555555555555,,,,,,0.14285714285714285,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,1.0,0.2,1.0,0.2,1.0,0.75,0.6666666666666666,0.5258062499999999,,0.50307,0.1111111111111111,0.25,,0.6666666666666666,8.633333333333333,25.179999999999996,0.603448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24914.800000000003,415,1,853,872,321.0,397.0,136.0,1725,22.0,26.0,,,8.0,9.0,10.0,32.0,4.0,7.0,4.0,14.0,,,3.0,7.0,12.0,51.0,1.0,8.0,3.0,19.0,36.0,65.0,16.0,65.0,16.0,136.0,924,1.0,2.0,1.0,8.0,3.0,8.0,15.0,24.0,6.0,26.0,10.0,58.0,42.0,30.0,45.0,3.0,51.0,12.0,5.0,41.0,20.0,61.0,16.0,4.0,30.0,7.0,142.0,3.0,19.0,10.0,,29.0,6.0,35.0,1.0,23.0,10.0,13.0,24.0,3.0,18.0,9.0,6.0,1.0,1.0,33.0,1.0,10.0,20.0,31.0,1.0,24.0,3.0,27.0,3.0,9.0,5.0,14.0,5.0,9.0,15.0,9.0,58.0,320.0,5.0,0.5833333333333334,0.6,0.9375,0.24615384615384617,0.125,0.23076923076923078,0.24615384615384617,0.5538461538461539,0.5,0.625,0.46153846153846156,0.25,0.48,0.48226950354609927,0.3076923076923077,0.5,0.5,0.07692307692307693,,0.15625,17.261904761904763,0.7272727272727273,,0.04878048780487805,0.01327433628318584,0.09004739336492891,0.06971153846153846,0.013953488372093023,0.016129032258064516,0.041666666666666664,0.05454545454545454,0.043478260869565216,0.09032258064516129,0.08928571428571429,0.0136986301369863,0.6,0.2,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.24615384615384617,0.3125,0.37037037037037035,0.4,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3923076923076923,0.23529411764705882,0.23529411764705882,0.9166666666666666,,,,,,0.8,0.125,1.0,0.18,0.8888888888888888,0.14,0.42857142857142855,0.38,0.15789473684210525,0.7,0.23529411764705882,0.5277469230769231,0.41330999999999996,0.523677,0.07352941176470588,0.1267605633802817,0.058823529411764705,0.4264705882352941,6.538461538461539,25.836923076923078,0.37631887456037516,2.0,,4.0,3.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,,,3.0,,,,0.014705882352941176,0.013245033112582781,0.018867924528301886,0.25,,0.015384615384615385,1.0,0.012987012987012988,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30933.9,516,94,1081,1117,355.0,445.0,157.0,2198,27.0,44.0,3.0,8.0,6.0,13.0,6.0,19.0,2.0,4.0,19.0,31.0,2.0,4.0,7.0,15.0,16.0,54.0,1.0,5.0,6.0,16.0,35.0,67.0,35.0,85.0,36.0,211.0,1127,3.0,10.0,3.0,9.0,5.0,20.0,12.0,21.0,13.0,31.0,9.0,72.0,54.0,16.0,102.0,3.0,54.0,16.0,4.0,13.0,6.0,19.0,3.0,3.0,7.0,5.0,44.0,10.0,24.0,27.0,3.0,54.0,23.0,77.0,1.0,39.0,25.0,14.0,15.0,3.0,12.0,4.0,3.0,1.0,,19.0,3.0,4.0,20.0,41.0,1.0,41.0,2.0,50.0,2.0,18.0,3.0,10.0,2.0,8.0,10.0,3.0,72.0,347.0,3.0,0.7714285714285715,0.84375,0.9714285714285714,0.4117647058823529,0.3333333333333333,0.41935483870967744,0.4117647058823529,0.5223880597014925,0.3,0.5714285714285714,0.5756578947368421,0.39473684210526316,0.6057692307692307,0.6063218390804598,0.4166666666666667,0.6206896551724138,0.5592105263157895,0.05970149253731343,0.045454545454545456,0.10526315789473684,15.329626687847497,0.7894736842105263,0.0967741935483871,0.1018867924528302,0.03816793893129771,0.09795918367346938,0.1,0.046610169491525424,0.014184397163120567,0.06172839506172839,0.10638297872340426,0.16279069767441862,0.09574468085106383,0.10526315789473684,0.012987012987012988,0.3,0.2894736842105263,0.6136363636363636,0.6428571428571429,0.7037037037037037,0.125,0.3157894736842105,0.35294117647058826,1.0,0.02631578947368421,0.5,0.5,0.20394736842105263,0.6129032258064516,0.6129032258064516,1.0,0.35526315789473684,0.2962962962962963,0.3018867924528302,0.9375,0.42105263157894735,0.375,0.21052631578947367,0.5,1.0,0.2631578947368421,0.2,1.0,0.25,0.46153846153846156,0.28846153846153844,0.4666666666666667,0.3076923076923077,0.375,0.8486842105263158,0.2962962962962963,0.5550710526315792,0.5402857142857143,0.5533423076923076,0.12280701754385964,0.21686746987951808,0.0947867298578199,0.3412322274881517,4.525373134328359,25.28823529411765,0.3283996299722479,6.0,1.0,1.0,12.0,1.0,,,,7.0,,,3.0,,,,6.0,0.011764705882352941,0.018518518518518517,0.02,0.05714285714285714,0.04938271604938271,0.08333333333333333,1.0,,0.03409090909090909,,0.07608695652173914,0.034482758620689655,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29201.200000000004,487,-13,998,1035,357.0,417.0,140.0,2033,50.0,66.0,15.0,22.0,12.0,15.0,15.0,36.0,,2.0,6.0,13.0,,1.0,1.0,3.0,5.0,23.0,1.0,3.0,1.0,9.0,65.0,104.0,11.0,36.0,34.0,197.0,1136,16.0,28.0,1.0,4.0,7.0,42.0,14.0,25.0,2.0,12.0,11.0,45.0,90.0,40.0,33.0,,23.0,5.0,9.0,19.0,9.0,28.0,7.0,2.0,12.0,5.0,65.0,21.0,40.0,34.0,11.0,85.0,33.0,118.0,8.0,7.0,5.0,2.0,12.0,1.0,4.0,15.0,8.0,,1.0,27.0,8.0,8.0,28.0,69.0,13.0,36.0,6.0,43.0,6.0,19.0,5.0,42.0,26.0,16.0,44.0,26.0,43.0,351.0,4.0,0.6923076923076923,0.8181818181818182,1.0,0.3055555555555556,0.25,0.16666666666666666,0.3055555555555556,0.625,0.5714285714285714,0.56,0.5821428571428572,0.546875,0.4594594594594595,0.6234177215189873,0.5833333333333334,0.5113636363636364,0.2571428571428571,0.08653846153846154,0.015151515151515152,0.19444444444444445,15.962036238136324,0.4444444444444444,0.39285714285714285,0.1328125,0.08076923076923077,0.16129032258064516,0.14682539682539683,0.06837606837606838,0.050724637681159424,0.11702127659574468,0.11382113821138211,0.23076923076923078,0.17616580310880828,0.10909090909090909,0.14814814814814814,0.5909090909090909,0.4714285714285714,0.7575757575757576,0.7692307692307693,0.64,0.2571428571428571,0.4166666666666667,0.5172413793103449,0.8666666666666667,0.014285714285714285,,,0.09285714285714286,0.46153846153846156,0.5,1.0,0.16428571428571428,0.21739130434782608,0.21739130434782608,1.0,0.6875,0.6818181818181818,0.03125,,,0.09375,0.3333333333333333,1.0,0.40540540540540543,0.8,0.08108108108108109,0.3333333333333333,0.24324324324324326,0.1111111111111111,0.7285714285714285,0.21739130434782608,0.5520975,0.56455625,0.5451945945945945,0.12418300653594772,0.1623931623931624,0.2131979695431472,0.22842639593908629,3.4576923076923074,25.208333333333332,0.35771543086172347,20.0,1.0,2.0,11.0,1.0,1.0,10.0,,1.0,,,,2.0,,,7.0,0.027777777777777776,,0.02631578947368421,0.052884615384615384,0.043209876543209874,0.08695652173913043,,0.26666666666666666,,2.0,0.11578947368421053,0.1111111111111111,3.0,2.0,1.0,,0.5,1.0,False,0.07692307692307693
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11442.5,191,50,406,414,178.0,192.0,58.0,820,24.0,33.0,9.0,13.0,9.0,14.0,10.0,17.0,2.0,4.0,1.0,2.0,1.0,1.0,,,2.0,7.0,,,,2.0,36.0,54.0,3.0,9.0,9.0,90.0,398,10.0,18.0,1.0,1.0,,23.0,13.0,22.0,,2.0,2.0,28.0,54.0,18.0,9.0,,7.0,2.0,5.0,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,17.0,21.0,18.0,1.0,40.0,30.0,70.0,1.0,15.0,7.0,8.0,7.0,3.0,3.0,11.0,4.0,,,18.0,3.0,8.0,12.0,31.0,5.0,15.0,3.0,15.0,3.0,7.0,2.0,6.0,3.0,3.0,6.0,5.0,28.0,178.0,2.0,0.75,0.9310344827586207,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.6428571428571429,0.6052631578947368,0.5416666666666666,0.6521739130434783,0.575,0.5185185185185185,0.14285714285714285,0.09259259259259259,0.06060606060606061,0.11764705882352941,18.125,0.3888888888888889,0.09090909090909091,0.2222222222222222,0.18888888888888888,0.23076923076923078,0.22674418604651161,0.15934065934065933,0.17073170731707318,0.2903225806451613,0.2,,0.22727272727272727,0.24,0.05263157894736842,0.8333333333333334,0.5238095238095238,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.2698412698412698,0.5882352941176471,0.6666666666666666,0.9,0.06349206349206349,0.5,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6842105263157895,0.6923076923076923,0.05263157894736842,1.0,1.0,,,,0.5833333333333334,0.6428571428571429,,,0.08333333333333333,,0.6666666666666666,0.2857142857142857,0.531831746031746,0.5715607142857142,0.5173020833333333,0.1044776119402985,0.1206896551724138,0.25555555555555554,0.3111111111111111,5.059259259259258,25.34444444444445,0.43842364532019706,14.0,,1.0,12.0,1.0,1.0,6.0,,2.0,,,,,,,1.0,,,0.06666666666666667,0.13043478260869565,0.11594202898550725,0.17391304347826086,0.5,0.2222222222222222,,,0.2222222222222222,0.15384615384615385,1.0,,1.0,,0.25,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,False,
