EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25811.100000000002,430,61,895,895,263.0,231.0,124.0,1790,24.0,40.0,6.0,7.0,9.0,14.0,27.0,49.0,8.0,13.0,9.0,29.0,,4.0,4.0,7.0,9.0,34.0,,6.0,4.0,7.0,59.0,102.0,18.0,63.0,26.0,198.0,1045,11.0,15.0,,10.0,6.0,28.0,17.0,28.0,8.0,14.0,14.0,72.0,74.0,44.0,54.0,,34.0,9.0,13.0,25.0,18.0,43.0,13.0,5.0,15.0,9.0,104.0,9.0,23.0,29.0,2.0,54.0,16.0,70.0,4.0,16.0,9.0,7.0,8.0,2.0,6.0,5.0,2.0,,,13.0,,3.0,29.0,39.0,1.0,23.0,1.0,32.0,5.0,16.0,1.0,3.0,1.0,2.0,3.0,2.0,72.0,256.0,1.0,0.6271186440677966,0.6981132075471698,1.0,0.2857142857142857,,0.5714285714285714,0.2857142857142857,0.5784313725490197,0.7333333333333333,0.6071428571428571,0.5212121212121212,0.44,0.6904761904761905,0.5561797752808989,0.4827586206896552,0.7346938775510204,0.38181818181818183,0.12745098039215685,0.2,0.10204081632653061,18.121442125237195,0.6153846153846154,0.07692307692307693,0.1288888888888889,0.03614457831325301,0.11386138613861387,0.12177985948477751,0.03864734299516908,0.046875,0.13432835820895522,0.12195121951219512,0.14285714285714285,0.08783783783783784,0.18518518518518517,0.0547945205479452,0.6666666666666666,0.24242424242424243,0.6,0.75,0.7083333333333334,0.296969696969697,0.5510204081632653,0.6136363636363636,0.6296296296296297,0.07878787878787878,0.6153846153846154,0.6153846153846154,0.17575757575757575,0.3103448275862069,0.3103448275862069,1.0,0.20606060606060606,0.2647058823529412,0.2647058823529412,1.0,0.28,0.8571428571428571,0.16,,,0.24,,,0.3333333333333333,0.6428571428571429,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.6242424242424243,0.2647058823529412,0.5268803030303031,0.55376875,0.5169714285714286,0.09090909090909091,0.1415929203539823,0.1414141414141414,0.36363636363636365,6.552941176470587,24.77936507936508,0.293854748603352,12.0,,1.0,7.0,,2.0,1.0,,,,,1.0,,,1.0,,,,0.04242424242424243,0.05263157894736842,0.0196078431372549,0.16666666666666666,,,0.031914893617021274,,,,,,0.375,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11512.1,192,13,398,399,88.0,134.0,59.0,797,24.0,35.0,10.0,15.0,7.0,8.0,10.0,18.0,1.0,5.0,1.0,3.0,,1.0,,,3.0,8.0,,,,1.0,35.0,58.0,4.0,11.0,9.0,91.0,458,12.0,17.0,,1.0,4.0,28.0,9.0,13.0,,1.0,2.0,20.0,52.0,18.0,9.0,3.0,8.0,3.0,3.0,15.0,14.0,29.0,14.0,,9.0,5.0,72.0,19.0,11.0,23.0,3.0,37.0,31.0,68.0,2.0,13.0,5.0,8.0,10.0,,5.0,5.0,5.0,,2.0,15.0,2.0,1.0,8.0,19.0,,13.0,1.0,17.0,1.0,9.0,,11.0,4.0,7.0,13.0,7.0,20.0,88.0,,0.7428571428571429,0.8666666666666667,0.75,0.36363636363636365,,,0.36363636363636365,0.603448275862069,0.7058823529411765,0.6923076923076923,0.5942028985507246,0.6666666666666666,0.6428571428571429,0.5909090909090909,0.7,0.625,0.15942028985507245,0.05172413793103448,0.05714285714285714,0.05555555555555555,19.616204690831555,0.6666666666666666,0.3,0.22115384615384615,0.1792452830188679,0.1506849315068493,0.192090395480226,0.17032967032967034,0.14545454545454545,0.18181818181818182,0.20634920634920634,0.5,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.5384615384615384,0.5072463768115942,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.9,0.07246376811594203,0.2,0.2,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.11594202898550725,0.375,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.05555555555555555,,,,,,0.5714285714285714,0.875,,,0.07142857142857142,,0.6666666666666666,0.375,0.5375442028985508,0.6120500000000001,0.49465,0.11688311688311688,0.13636363636363635,0.3076923076923077,0.21978021978021978,4.684482758620691,25.336363636363636,0.22110552763819097,10.0,1.0,1.0,12.0,,,1.0,,1.0,,,,2.0,1.0,2.0,0.09090909090909091,0.125,,0.15789473684210525,0.10344827586206896,0.3333333333333333,0.3,,1.0,0.2,0.2727272727272727,1.0,1.0,,,1.0,,1.0,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,1.0,,,,0.09523809523809523,0.13333333333333333,,,0.2,,,0.3333333333333333,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,37618.700000000004,627,140,1305,1288,332.0,279.0,179.0,2593,118.0,164.0,28.0,45.0,24.0,31.0,39.0,77.0,3.0,6.0,,,,,,,,,,,,,160.0,247.0,,,78.0,398.0,1485,31.0,55.0,,,14.0,76.0,35.0,52.0,,,24.0,94.0,198.0,122.0,,,,,25.0,27.0,13.0,40.0,9.0,4.0,15.0,11.0,93.0,56.0,76.0,60.0,18.0,154.0,84.0,238.0,7.0,21.0,13.0,8.0,25.0,3.0,11.0,22.0,14.0,,2.0,47.0,7.0,14.0,41.0,68.0,9.0,81.0,11.0,110.0,11.0,53.0,7.0,23.0,8.0,15.0,23.0,15.0,93.0,325.0,5.0,0.61875,0.7279411764705882,,,,,,0.6477732793522267,0.5636363636363636,0.6730769230769231,0.6477732793522267,0.5636363636363636,0.6730769230769231,0.6722972972972973,0.5671641791044776,0.6911764705882353,,0.10121457489878542,0.07926829268292683,0.15584415584415584,22.316200390370852,0.5319148936170213,0.46153846153846156,0.1941747572815534,0.16231884057971013,0.24516129032258063,0.2197092084006462,0.13666666666666666,0.13872832369942195,0.12790697674418605,0.1893491124260355,0.3148148148148148,0.2703862660944206,0.16883116883116883,0.11290322580645161,0.6521739130434783,0.6639676113360324,0.7195121951219512,0.7814569536423841,0.6779661016949152,0.3117408906882591,0.5064935064935064,0.6,0.48717948717948717,0.024291497975708502,0.5,0.5,,,,,,,,,0.8181818181818182,0.6222222222222222,,,,,,,0.5961538461538461,0.7741935483870968,,,,,0.6639676113360324,,0.5662242914979756,0.5899883720930232,0.5468980769230769,0.18339100346020762,0.18339100346020762,0.19095477386934673,0.23618090452261306,3.7311740890688254,,0.25440613026819925,48.0,,1.0,26.0,2.0,1.0,9.0,,1.0,,1.0,,,,2.0,,,0.047619047619047616,0.10196078431372549,0.0847457627118644,0.14102564102564102,0.17857142857142858,,,0.19708029197080293,0.14285714285714285,,1.0,2.0,,,,2.0,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1396.7,23,6,47,44,19.0,24.0,9.0,91,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,3.0,7.0,,,6.0,12.0,49,,2.0,,,4.0,4.0,2.0,3.0,,,,4.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,4.0,2.0,4.0,2.0,8.0,6.0,14.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,6.0,,3.0,,4.0,,4.0,4.0,3.0,4.0,19.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.6,0.5,0.6666666666666666,,0.2857142857142857,,0.5,18.64406779661017,,0.4,0.36363636363636365,0.3076923076923077,0.2,0.2857142857142857,0.2608695652173913,0.3,0.5,0.375,,0.14285714285714285,0.3333333333333333,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.5200714285714285,0.623,0.5138666666666666,0.3,0.3,0.3333333333333333,0.3333333333333333,3.4142857142857146,,0.40425531914893614,,,,2.0,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,0.14285714285714285,,,,0.5,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1227.2,20,9,46,43,28.0,15.0,2.0,89,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,3.0,5.0,2.0,13.0,52,,,,,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,9.0,,3.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,,,,,,10.0,28.0,,1.0,1.0,1.0,0.6,,1.0,0.6,0.5,,0.5,0.7857142857142857,,1.0,0.8125,,1.0,0.7142857142857143,,,,16.0,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,0.8571428571428571,0.6666666666666666,0.5426214285714285,,0.5268125,,,,0.7692307692307693,7.7,25.179999999999996,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22783.3,380,-3,778,797,298.0,366.0,126.0,1575,19.0,23.0,,,7.0,8.0,9.0,28.0,3.0,6.0,4.0,13.0,,,3.0,6.0,12.0,44.0,1.0,6.0,3.0,15.0,31.0,57.0,16.0,57.0,14.0,124.0,864,1.0,2.0,1.0,6.0,1.0,6.0,12.0,20.0,6.0,21.0,10.0,52.0,40.0,22.0,45.0,3.0,44.0,12.0,5.0,38.0,18.0,56.0,14.0,4.0,27.0,7.0,130.0,3.0,15.0,10.0,,25.0,6.0,31.0,1.0,21.0,9.0,12.0,22.0,2.0,17.0,8.0,5.0,1.0,1.0,30.0,1.0,8.0,18.0,25.0,1.0,21.0,3.0,25.0,3.0,8.0,5.0,12.0,4.0,8.0,13.0,8.0,52.0,297.0,5.0,0.6451612903225806,0.6666666666666666,0.9375,0.2807017543859649,0.16666666666666666,0.2857142857142857,0.2807017543859649,0.543859649122807,0.5,0.6,0.4824561403508772,0.3125,0.5121951219512195,0.5,0.3,0.5306122448979592,0.5,0.08771929824561403,,0.17857142857142858,16.70281995661605,0.7333333333333333,,0.053763440860215055,0.014634146341463415,0.07894736842105263,0.06648936170212766,0.015503875968992248,0.018691588785046728,0.04477611940298507,0.061224489795918366,0.047619047619047616,0.08695652173913043,0.057692307692307696,0.016129032258064516,0.6153846153846154,0.20175438596491227,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.24561403508771928,0.32142857142857145,0.391304347826087,0.4444444444444444,0.05263157894736842,0.5,0.5,0.11403508771929824,0.3076923076923077,0.3076923076923077,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,0.9166666666666666,,,,,,0.75,0.16666666666666666,1.0,0.1951219512195122,0.875,0.14634146341463414,0.5,0.36585365853658536,0.2,0.7017543859649122,0.2727272727272727,0.5313377192982457,0.41330999999999996,0.5322573170731706,0.07563025210084033,0.12903225806451613,0.04838709677419355,0.41935483870967744,6.589473684210528,25.722807017543865,0.38303341902313626,2.0,,4.0,3.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,0.016483516483516484,0.015151515151515152,0.02,,0.017543859649122806,1.0,0.0136986301369863,,,,,,0.3333333333333333,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27082.800000000003,451,64,947,980,332.0,390.0,136.0,1927,22.0,38.0,2.0,7.0,5.0,12.0,6.0,18.0,2.0,4.0,15.0,25.0,2.0,4.0,7.0,13.0,14.0,47.0,1.0,5.0,6.0,14.0,30.0,60.0,29.0,72.0,29.0,176.0,997,2.0,9.0,3.0,9.0,3.0,16.0,11.0,20.0,13.0,27.0,9.0,70.0,48.0,12.0,84.0,3.0,47.0,14.0,4.0,13.0,5.0,18.0,3.0,2.0,7.0,5.0,41.0,9.0,20.0,25.0,1.0,46.0,19.0,65.0,1.0,32.0,19.0,13.0,13.0,3.0,10.0,4.0,3.0,1.0,,17.0,2.0,4.0,18.0,38.0,1.0,36.0,2.0,41.0,2.0,15.0,3.0,8.0,1.0,7.0,8.0,3.0,70.0,324.0,3.0,0.8,0.8571428571428571,0.9655172413793104,0.4027777777777778,0.3333333333333333,0.48148148148148145,0.4027777777777778,0.5,0.2222222222222222,0.55,0.5568181818181818,0.3611111111111111,0.648936170212766,0.5866666666666667,0.38095238095238093,0.660377358490566,0.5454545454545454,0.06666666666666667,0.05263157894736842,0.1111111111111111,15.140525838621942,0.7647058823529411,0.04,0.1091703056768559,0.039647577092511016,0.09389671361502347,0.10180995475113122,0.044226044226044224,0.01652892561983471,0.043478260869565216,0.12195121951219512,0.1891891891891892,0.09937888198757763,0.07692307692307693,0.014705882352941176,0.375,0.2878787878787879,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.13636363636363635,0.3333333333333333,0.375,1.0,0.030303030303030304,0.5,0.5,0.1893939393939394,0.6,0.6,1.0,0.3560606060606061,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.5,1.0,0.2777777777777778,0.2,1.0,0.2553191489361702,0.4166666666666667,0.2765957446808511,0.5384615384615384,0.2978723404255319,0.42857142857142855,0.8333333333333334,0.2978723404255319,0.5525973484848484,0.5258538461538461,0.54965,0.11564625850340136,0.2054794520547945,0.09090909090909091,0.3977272727272727,4.635000000000001,25.42916666666667,0.3505807814149947,4.0,1.0,1.0,9.0,1.0,,,,7.0,,,2.0,,,5.0,0.013888888888888888,0.02127659574468085,0.022727272727272728,0.05,0.043795620437956206,0.06976744186046512,,0.02702702702702703,,0.07407407407407407,0.04,,,,,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24100.6,402,-20,821,856,306.0,349.0,115.0,1677,39.0,52.0,12.0,18.0,10.0,13.0,13.0,31.0,,2.0,5.0,11.0,,1.0,1.0,3.0,5.0,20.0,1.0,3.0,1.0,7.0,52.0,85.0,10.0,31.0,25.0,159.0,946,13.0,23.0,1.0,4.0,5.0,34.0,12.0,21.0,2.0,10.0,7.0,37.0,74.0,30.0,30.0,,20.0,5.0,8.0,15.0,5.0,20.0,4.0,1.0,9.0,4.0,45.0,19.0,30.0,28.0,8.0,66.0,30.0,96.0,7.0,6.0,4.0,2.0,11.0,1.0,4.0,13.0,7.0,,,24.0,6.0,8.0,21.0,57.0,11.0,27.0,4.0,33.0,2.0,14.0,3.0,36.0,23.0,13.0,38.0,23.0,35.0,300.0,2.0,0.7115384615384616,0.8409090909090909,1.0,0.3225806451612903,0.25,0.2,0.3225806451612903,0.611764705882353,0.5652173913043478,0.5714285714285714,0.5775862068965517,0.5370370370370371,0.4838709677419355,0.6068702290076335,0.5666666666666667,0.5138888888888888,0.2672413793103448,0.09411764705882353,0.019230769230769232,0.1935483870967742,16.230366492146597,0.4583333333333333,0.38095238095238093,0.13658536585365855,0.08796296296296297,0.14150943396226415,0.13908872901678657,0.07552083333333333,0.05982905982905983,0.11538461538461539,0.11224489795918367,0.27586206896551724,0.14814814814814814,0.12,0.15555555555555556,0.6052631578947368,0.4482758620689655,0.75,0.7647058823529411,0.6410256410256411,0.2672413793103448,0.41935483870967744,0.52,0.9230769230769231,0.017241379310344827,,,0.09482758620689655,0.45454545454545453,0.5,1.0,0.1724137931034483,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,1.0,0.41935483870967744,0.7692307692307693,0.0967741935483871,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.7155172413793104,0.25,0.5520905172413794,0.5590575,0.5494838709677419,0.109375,0.14432989690721648,0.2138364779874214,0.23270440251572327,3.543529411764706,25.274193548387096,0.37271619975639464,16.0,1.0,2.0,10.0,1.0,1.0,9.0,,1.0,,,,2.0,,5.0,0.03225806451612903,,0.030303030303030304,0.05952380952380952,0.0546875,0.075,0.25,,2.0,0.11538461538461539,0.14285714285714285,3.0,2.0,1.0,,,,1.0,False,0.5,0.09090909090909091
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10518.499999999998,175,45,375,381,169.0,169.0,54.0,756,22.0,30.0,8.0,11.0,8.0,12.0,10.0,17.0,2.0,4.0,1.0,2.0,1.0,1.0,,,2.0,7.0,,,,2.0,34.0,51.0,3.0,9.0,8.0,85.0,372,9.0,16.0,1.0,1.0,,21.0,12.0,20.0,,2.0,2.0,26.0,52.0,16.0,9.0,,7.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,16.0,18.0,15.0,1.0,34.0,27.0,61.0,1.0,14.0,6.0,8.0,6.0,2.0,3.0,9.0,3.0,,,15.0,3.0,7.0,12.0,30.0,5.0,14.0,3.0,13.0,3.0,6.0,2.0,6.0,3.0,3.0,6.0,5.0,26.0,169.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5625,0.6,0.6416666666666667,0.6176470588235294,0.5454545454545454,0.6538461538461539,0.5833333333333334,0.52,0.15,0.0784313725490196,0.03333333333333333,0.11764705882352941,18.018018018018015,0.4,0.1,0.19480519480519481,0.18604651162790697,0.225,0.21019108280254778,0.15384615384615385,0.175,0.26666666666666666,0.16666666666666666,,0.21052631578947367,0.2608695652173913,0.05263157894736842,0.8333333333333334,0.5,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.9,0.06666666666666667,0.5,0.6666666666666666,0.03333333333333333,0.5,0.5,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6470588235294118,0.7272727272727273,0.058823529411764705,1.0,1.0,,,,0.5454545454545454,0.6666666666666666,,,0.09090909090909091,,0.65,0.2857142857142857,0.5296833333333333,0.5655346153846154,0.5102295454545454,0.09523809523809523,0.1111111111111111,0.24705882352941178,0.3058823529411765,5.24313725490196,25.34444444444445,0.45066666666666666,12.0,,1.0,10.0,1.0,1.0,5.0,,2.0,,,,,,1.0,,,0.07142857142857142,0.12048192771084337,0.0967741935483871,0.19047619047619047,0.25,,,0.22857142857142856,0.09090909090909091,1.0,,1.0,,0.5,,,False,0.25,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,1.0,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,False,,
