EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2213.9,37,8.0,80,80,29,18,8,160,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,3.0,2.0,7.0,78,,,,,,,,,1.0,2.0,2.0,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,,4.0,,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,2.0,,1.0,,,,,,,2.0,29,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,0.5,0.5,0.3333333333333333,1.0,8.602150537634408,,,0.2857142857142857,,,0.0975609756097561,,,,0.2,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.47079166666666666,,0.19245,,,,0.2857142857142857,11.4,28.0,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,137.0,2,5.0,6,5,5,5,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3479.0,58,-16.0,128,130,68,95,19,258,3.0,6.0,1.0,2.0,,1.0,3.0,10.0,1.0,,1.0,,,,1.0,2.0,5.0,,,1.0,7.0,17.0,2.0,6.0,8.0,28.0,151,3.0,5.0,,,6.0,2.0,8.0,1.0,2.0,3.0,10.0,4.0,10.0,6.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,2.0,6.0,,8.0,2.0,10.0,2.0,2.0,,,,3.0,,2.0,3.0,1.0,1.0,2.0,5.0,,,8.0,4.0,1.0,1.0,,,,1.0,1.0,10.0,68,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4117647058823529,0.6,0.25,0.43478260869565216,0.6,0.35,0.5384615384615384,0.6,0.45454545454545453,0.2608695652173913,0.058823529411764705,,18.954248366013072,,,0.2222222222222222,0.09090909090909091,,0.16326530612244897,0.03125,,,0.09090909090909091,0.25,0.13333333333333333,,1.0,0.2608695652173913,0.5,0.5,0.3333333333333333,0.43478260869565216,0.3,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.4,0.5,,,,,,,0.1,,0.1,,0.1,0.5217391304347826,0.4,0.5036347826086957,0.509275,0.47268499999999997,0.16,0.21052631578947367,0.21428571428571427,0.35714285714285715,6.841176470588235,25.8,0.53125,1.0,1.0,,2.0,1.0,,,2.0,0.1,0.044444444444444446,0.04,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,0.0625,,1.0,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5922.5,99,-26.0,213,214,100,138,24,427,11.0,16.0,1.0,3.0,8.0,9.0,1.0,4.0,1.0,3.0,8.0,,,2.0,4.0,1.0,3.0,,1.0,1.0,12.0,21.0,4.0,11.0,6.0,42.0,247,1.0,3.0,,1.0,2.0,9.0,12.0,2.0,5.0,3.0,27.0,12.0,12.0,12.0,2.0,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,8.0,2.0,6.0,3.0,1.0,4.0,1.0,,7.0,2.0,5.0,14.0,7.0,1.0,,6.0,4.0,,1.0,,,,1.0,,27.0,100,5.0,,0.5,0.5454545454545454,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.75,0.5625,0.25,0.7058823529411765,0.6176470588235294,0.25,0.75,0.34375,0.09523809523809523,0.125,17.083333333333336,0.42857142857142855,0.1,0.06521739130434782,0.08888888888888889,0.02631578947368421,0.07692307692307693,0.053763440860215055,0.037037037037037035,,,0.125,0.029411764705882353,0.2727272727272727,,0.5,0.6875,0.7857142857142857,0.5454545454545454,0.125,0.25,0.25,,0.03125,0.25,0.375,0.375,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.25,,,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.5,0.058823529411764705,0.84375,0.3333333333333333,0.5591421875,0.4701,0.5487588235294117,0.11764705882352941,0.17391304347826086,0.047619047619047616,0.6428571428571429,3.885714285714286,24.5,0.4694835680751174,,,,4.0,1.0,2.0,1.0,2.0,,0.07272727272727272,0.11538461538461539,,0.07142857142857142,,,,,1.0,,,,,,2.0,2.0,,,,,0.125,,,,,False,1.0,1.0,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1850.8,31,1.0,66,68,45,40,9,134,2.0,2.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,,9.0,67,,,,,,,2.0,1.0,1.0,,3.0,,6.0,3.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,,,,,,4.0,4.0,,,1.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,45,1.0,,,,1.0,1.0,,1.0,1.0,0.5,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.14285714285714285,0.16666666666666666,,12.658227848101266,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,0.5006857142857143,,0.44110000000000005,,,,0.3333333333333333,5.883333333333333,26.5,0.6818181818181818,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,False,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1778.0,30,-5.0,64,66,33,30,6,130,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,6.0,,,2.0,1.0,2.0,3.0,9.0,,11.0,75,,,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,,6.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,5.0,33,,,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5,,0.5,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,,,16.901408450704228,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.5236818181818182,,0.5348428571428572,,,,0.45454545454545453,14.9,25.03333333333333,0.515625,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,False,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3781.3999999999996,63,4.0,131,138,75,96,17,269,3.0,7.0,,1.0,2.0,4.0,6.0,10.0,,1.0,2.0,,,1.0,2.0,,2.0,,,2.0,9.0,17.0,1.0,4.0,5.0,26.0,155,,1.0,,,1.0,4.0,8.0,1.0,4.0,5.0,16.0,10.0,8.0,3.0,,2.0,,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,3.0,5.0,2.0,10.0,4.0,14.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,3.0,4.0,8.0,8.0,1.0,,12.0,2.0,4.0,1.0,,,,1.0,,16.0,74,2.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.25,0.25,0.5294117647058824,,0.5,0.5,,0.4583333333333333,0.48148148148148145,0.25,0.4444444444444444,0.19047619047619047,,,19.35483870967742,0.6666666666666666,0.2857142857142857,0.19230769230769232,0.1111111111111111,0.15,0.1509433962264151,0.05454545454545454,0.2,,0.2727272727272727,0.18181818181818182,0.05263157894736842,0.25,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.6,0.6,0.5,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5238095238095238,,0.5049309523809524,,0.5132458333333333,0.08695652173913043,0.10526315789473684,0.038461538461538464,0.6153846153846154,5.288235294117646,24.875,0.5725190839694656,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.1,,,,,,,,,False,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3709.1000000000004,62,13.0,129,131,43,76,24,260,2.0,5.0,,1.0,1.0,3.0,11.0,13.0,3.0,,,,,,,4.0,11.0,,2.0,5.0,14.0,21.0,4.0,11.0,9.0,49.0,141,1.0,2.0,,2.0,2.0,6.0,8.0,2.0,5.0,2.0,20.0,4.0,24.0,3.0,,11.0,4.0,,11.0,4.0,15.0,2.0,2.0,7.0,4.0,,34.0,,2.0,4.0,,6.0,1.0,7.0,1.0,1.0,,4.0,,1.0,2.0,,5.0,1.0,1.0,4.0,8.0,1.0,,9.0,4.0,1.0,1.0,,,,1.0,,20.0,42,,1.0,0.14285714285714285,0.14285714285714285,0.25,0.36363636363636365,,0.4,0.36363636363636365,0.6666666666666666,0.5,0.75,0.625,0.25,0.6923076923076923,0.6805555555555556,0.25,0.7142857142857143,0.34375,,,26.28205128205128,0.8,,0.11428571428571428,0.06451612903225806,,0.09090909090909091,0.016666666666666666,,,0.125,0.1,0.09523809523809523,,,0.15625,0.4,0.4,,0.40625,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.09375,,,,,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.25,,,,,0.5,,,0.23076923076923078,0.3333333333333333,,,0.38461538461538464,0.5,0.36363636363636365,0.4754734375,0.5136,0.47185,0.11428571428571428,0.16666666666666666,0.04081632653061224,0.40816326530612246,7.704761904761904,26.736363636363635,0.3333333333333333,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,0.029411764705882353,0.0625,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.4,9.0,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3901.9,65,-41.0,138,144,76,98,19,282,4.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,2.0,4.0,1.0,1.0,3.0,5.0,13.0,2.0,4.0,4.0,20.0,173,1.0,3.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,3.0,10.0,8.0,2.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,7.0,2.0,4.0,13.0,7.0,20.0,1.0,1.0,,2.0,,2.0,1.0,,4.0,2.0,4.0,11.0,4.0,1.0,,6.0,1.0,2.0,7.0,,,5.0,7.0,4.0,8.0,75,1.0,1.0,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.625,0.5833333333333334,0.5,0.6666666666666666,0.625,0.23529411764705882,0.07692307692307693,,15.0,0.5,0.5,0.05405405405405406,0.22580645161290322,0.043478260869565216,0.1323529411764706,0.09375,0.05,,,0.1111111111111111,0.23809523809523808,0.2,0.5714285714285714,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,,0.23529411764705882,0.5,0.5,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.5,0.6470588235294118,0.5,0.5542676470588235,0.5244000000000001,0.5312166666666668,0.05555555555555555,0.07142857142857142,0.4,0.5,3.976923076923077,26.4,0.5507246376811594,,1.0,3.0,5.0,2.0,1.0,2.0,,0.2,0.12195121951219512,0.09523809523809523,,0.2222222222222222,,,0.3333333333333333,,,,,2.0,0.07692307692307693,1.0,,1.0,0.09090909090909091,,,,0.2857142857142857,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4751.3,79,-17.0,169,180,71,105,26,349,2.0,3.0,,,1.0,1.0,2.0,7.0,2.0,,1.0,,,,1.0,3.0,9.0,,3.0,3.0,4.0,12.0,3.0,10.0,5.0,22.0,197,,2.0,,3.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,,9.0,,9.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,6.0,4.0,,10.0,5.0,15.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,7.0,5.0,1.0,1.0,7.0,2.0,,1.0,,,1.0,1.0,,11.0,70,1.0,,1.0,1.0,1.0,0.3,,0.25,0.3,0.3333333333333333,,0.6,0.38636363636363635,,0.5,0.44,0.08333333333333333,0.55,0.45454545454545453,0.08333333333333333,0.3333333333333333,13.5,0.5,,0.0851063829787234,0.15384615384615385,0.06896551724137931,0.11627906976744186,0.06666666666666667,0.08695652173913043,,,0.12,0.16129032258064516,0.125,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.375,1.0,,,,,,0.6,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.4816863636363636,0.44989,0.4890277777777778,0.12,0.14285714285714285,0.045454545454545456,0.5,7.683333333333333,26.47,0.42011834319526625,,1.0,1.0,3.0,,1.0,,,,0.06521739130434782,,0.125,,,,0.3333333333333333,,,,,,0.15789473684210525,,,,,,,,,,1.0,0.09090909090909091,,False,,,1.0,0.1,0.1111111111111111,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2610.1000000000004,44,34.0,91,95,39,57,14,186,10.0,16.0,2.0,5.0,4.0,7.0,4.0,6.0,,,,,,,,,,,,,14.0,22.0,,,15.0,43.0,87,2.0,5.0,,,12.0,5.0,8.0,,,6.0,16.0,20.0,8.0,,4.0,,,3.0,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,7.0,2.0,14.0,7.0,21.0,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,3.0,2.0,7.0,10.0,2.0,,15.0,5.0,3.0,1.0,,,,1.0,,16.0,38,2.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.4,0.625,0.6363636363636364,0.4,0.625,0.7413793103448276,0.6666666666666666,0.7272727272727273,,0.13636363636363635,0.125,30.555555555555554,0.25,0.6666666666666666,0.35,0.17857142857142858,0.06666666666666667,0.25,0.2,0.1,,0.4,0.3,0.23809523809523808,,,0.7272727272727273,0.625,0.7142857142857143,0.7,0.2727272727272727,0.6666666666666666,0.8,0.75,,,,,,,,,,1.0,0.4,,,,,,,0.875,0.5714285714285714,,,,0.7272727272727273,,0.5502545454545454,0.63168,0.5652999999999999,0.19230769230769232,0.19230769230769232,0.27906976744186046,0.37209302325581395,2.9954545454545456,,0.42857142857142855,,,8.0,6.0,1.0,,1.0,1.0,0.16666666666666666,0.3,0.2,0.4,0.2,,,,,,,,1.0,0.4,,1.0,4.0,,,,,,,,,,False,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1250.4,21,-7.0,45,45,18,29,5,90,2.0,4.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,7.0,54,,,,,,,1.0,,,,,4.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,3.0,,,3.0,2.0,2.0,5.0,1.0,,,,,,1.0,,,1.0,1.0,,,18,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,17.647058823529413,,,0.09090909090909091,,,0.058823529411764705,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5288083333333333,,0.4185,,,,,2.9499999999999997,26.200000000000003,0.4,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3485.0,58,-11.0,125,127,47,79,13,252,3.0,4.0,,,2.0,2.0,2.0,7.0,3.0,1.0,2.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,6.0,14.0,3.0,10.0,3.0,24.0,144,,,,1.0,,4.0,8.0,1.0,2.0,3.0,14.0,8.0,4.0,6.0,,8.0,2.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,,2.0,,,2.0,,2.0,3.0,1.0,2.0,6.0,,1.0,1.0,,7.0,2.0,5.0,6.0,4.0,,,7.0,3.0,1.0,,,,,,,14.0,47,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,0.5,0.3,0.42857142857142855,,0.5,0.4375,,0.55,0.4444444444444444,,0.5384615384615384,0.4166666666666667,0.07142857142857142,,24.46043165467626,0.8571428571428571,,,0.07142857142857142,,0.03636363636363636,,,,,,0.11764705882352941,,,0.16666666666666666,0.75,0.75,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.125,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.5,,,,,,1.0,,,0.2,1.0,0.1,1.0,0.1,0.5833333333333334,0.25,0.5179416666666666,,0.495245,0.11538461538461539,0.1875,,0.5833333333333334,8.857142857142858,25.829999999999995,0.376,1.0,,,,,5.0,,1.0,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,8,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,8,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,5.0,,,7.0,4.0,,,,,,,,9.0,10,,,0.6666666666666666,1.0,,,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,0.2,0.5,0.14285714285714285,0.4,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,2.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
