EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,20.0,0.6666666666666666,0.5,,0.375,0.21428571428571427,,,0.5,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.5,1.5,1.0,,,0.125,0.058823529411764705,,0.2,,,,0.2,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5714285714285714,1.5,0.6666666666666666,,,8.23529411764706,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,0.07142857142857142,0.09523809523809523,0.08571428571428572,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,0.25,,,,,0.3333333333333333,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18102.1,302,74,627,615,142.0,150.0,94.0,1242,54.0,78.0,11.0,12.0,17.0,29.0,1.0,2.0,,,,,,72.0,109.0,,,48.0,192.0,689,,17.0,20.0,,,15.0,49.0,84.0,60.0,,,,,8.0,15.0,7.0,22.0,4.0,8.0,7.0,51.0,33.0,28.0,12.0,73.0,121.0,11.0,6.0,11.0,1.0,12.0,6.0,1.0,23.0,6.0,20.0,34.0,47.0,6.0,67.0,5.0,32.0,4.0,13.0,5.0,8.0,13.0,8.0,48.0,140.0,3.0,0.5833333333333334,0.7368421052631579,,,,,0.6605504587155964,0.85,0.6605504587155964,0.85,0.6857142857142857,0.8448275862068966,,0.07339449541284404,0.0641025641025641,21.997300944669366,0.4782608695652174,0.5454545454545454,0.1830065359477124,0.22,0.20132013201320131,0.10638297872340426,0.17857142857142858,0.24778761061946902,0.13513513513513514,0.6153846153846154,0.7155963302752294,0.6923076923076923,0.7397260273972602,0.6481481481481481,0.26605504587155965,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.01834862385321101,0.5,0.5,,,,,,0.6,0.9166666666666666,,,0.7155963302752294,,0.5620082568807339,0.538245,0.23529411764705882,0.23529411764705882,0.2552083333333333,3.213761467889908,,0.22647527910685805,16.0,25.0,,,,,,,,17.0,27.0,,11.0,45.0,30.0,3.0,17.0,31.0,,48.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,,,,,,,,,0.6296296296296297,0.6296296296296297,0.6428571428571429,0.10344827586206896,,0.19375,0.12878787878787878,0.1643835616438356,0.14285714285714285,0.11578947368421053,0.16216216216216217,0.36363636363636365,0.13793103448275862,,,,,0.9259259259259259,0.64,0.0625,,,,,,,,0.5996571428571429,,0.234375,,,0.2537313432835821,,0.1875,,,,,,,,,2.0,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10,283,288,98.0,108.0,50.0,571,7.0,13.0,5.0,6.0,5.0,11.0,1.0,2.0,3.0,10.0,2.0,1.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,3.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,,10.0,3.0,3.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,8.0,14.0,1.0,23.0,26.0,3.0,2.0,4.0,,1.0,1.0,,5.0,1.0,10.0,16.0,8.0,1.0,10.0,2.0,5.0,1.0,,,,,,26.0,97.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.6666666666666666,0.4583333333333333,0.7,0.5096153846153846,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.16296296296296298,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.5,0.5,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,0.4,0.8333333333333334,0.13333333333333333,0.5,0.7291666666666666,0.3,0.5263,0.52419,0.09803921568627451,0.1724137931034483,0.49056603773584906,5.273076923076924,24.763636363636362,0.3462897526501767,2.0,2.0,3.0,12.0,,1.0,2.0,4.0,,2.0,3.0,,2.0,6.0,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.023255813953488372,0.017543859649122806,0.02097902097902098,0.044444444444444446,0.023809523809523808,,0.1,0.038461538461538464,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.26666666666666666,0.5,0.49634999999999996,,0.11320754716981132,,,,,,,,,,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,,4.0,1.0,5.0,7.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,0.3333333333333333,0.8,,0.4,0.5,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.18181818181818182,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6312.0,105,-7,222,226,78.0,126.0,25.0,448,8.0,9.0,3.0,3.0,2.0,9.0,1.0,3.0,2.0,11.0,2.0,,3.0,11.0,21.0,3.0,14.0,7.0,38.0,244,2.0,5.0,9.0,1.0,5.0,5.0,18.0,16.0,6.0,6.0,3.0,11.0,2.0,1.0,13.0,7.0,20.0,6.0,10.0,2.0,47.0,4.0,,,4.0,6.0,5.0,4.0,7.0,1.0,5.0,2.0,1.0,12.0,4.0,7.0,9.0,7.0,,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,18.0,78.0,2.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.21428571428571427,0.2,0.21428571428571427,0.5238095238095238,0.5555555555555556,0.44285714285714284,0.4642857142857143,0.475,0.5,0.4,0.047619047619047616,,20.8,0.5833333333333334,,,0.07142857142857142,0.0380952380952381,,,0.08333333333333333,0.05,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.875,0.2571428571428571,0.2222222222222222,0.25,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.18181818181818182,0.5,1.0,0.21428571428571427,1.0,0.21428571428571427,,0.6571428571428571,0.18181818181818182,0.5412242857142856,0.5115464285714285,0.10526315789473684,0.16666666666666666,0.47368421052631576,7.28095238095238,25.64285714285714,0.35135135135135137,,,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,5.0,1.0,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.017857142857142856,0.02127659574468085,0.019417475728155338,0.038461538461538464,,0.07692307692307693,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,0.5,0.3336,,,,,,,,,,,,1.0,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9653.3,161,16,341,359,131.0,178.0,47.0,700,6.0,9.0,2.0,2.0,3.0,10.0,1.0,3.0,6.0,19.0,4.0,2.0,5.0,10.0,22.0,9.0,24.0,13.0,60.0,366,5.0,6.0,8.0,4.0,8.0,5.0,29.0,18.0,2.0,27.0,,19.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,11.0,12.0,1.0,24.0,32.0,6.0,1.0,7.0,1.0,2.0,1.0,,9.0,3.0,8.0,13.0,14.0,1.0,20.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,29.0,127.0,1.0,0.9,0.9,1.0,0.375,0.5,0.375,0.45454545454545453,0.75,0.5108695652173914,0.75,0.5454545454545454,0.7631578947368421,0.5217391304347826,0.09090909090909091,0.1111111111111111,16.08040201005025,0.7777777777777778,0.1,0.15,0.12643678160919541,0.1377245508982036,0.03571428571428571,0.225,0.14705882352941177,0.05263157894736842,0.5,0.1956521739130435,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.3,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.3157894736842105,0.3333333333333333,1.0,0.5,0.125,1.0,0.3125,0.4,0.717391304347826,0.3157894736842105,0.5196293478260868,0.5103156249999999,0.16666666666666666,0.27586206896551724,0.48333333333333334,6.613636363636363,25.866666666666664,0.3841642228739003,,1.0,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,1.0,2.0,5.0,,1.0,3.0,4.0,1.0,8.0,,5.0,6.0,,,1.0,,,2.0,,1.0,,,1.0,0.2,,0.1875,0.25,0.1,0.045454545454545456,0.05063291139240506,0.04918032786885246,0.05,,0.04081632653061224,0.08333333333333333,0.16666666666666666,,0.10869565217391304,0.6,0.6,1.0,0.125,,,0.125,1.0,1.0,,,0.1875,0.6666666666666666,0.47380833333333333,0.04,0.08333333333333333,,,0.12121212121212122,,,1.0,,0.041666666666666664,0.05263157894736842,1.0,1.0,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5403.799999999999,90,-32,185,196,84.0,106.0,23.0,381,7.0,12.0,1.0,1.0,4.0,10.0,,1.0,2.0,5.0,1.0,1.0,3.0,11.0,23.0,2.0,6.0,6.0,34.0,220,2.0,3.0,4.0,1.0,4.0,3.0,12.0,18.0,4.0,6.0,,5.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,10.0,5.0,5.0,20.0,29.0,1.0,,2.0,1.0,4.0,1.0,,6.0,2.0,6.0,14.0,5.0,1.0,8.0,,2.0,2.0,7.0,5.0,2.0,7.0,4.0,10.0,80.0,1.0,0.8181818181818182,0.9,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4782608695652174,0.75,0.4827586206896552,0.5625,0.5151515151515151,0.6,0.20689655172413793,0.08695652173913043,,18.39622641509434,0.3333333333333333,0.5,0.10638297872340426,0.19230769230769232,0.15151515151515152,0.06666666666666667,0.09523809523809523,0.20512820512820512,0.15384615384615385,0.5714285714285714,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3448275862068966,0.4,0.5,1.0,0.034482758620689655,,,0.1724137931034483,0.4,0.4,1.0,0.125,0.125,1.0,0.375,0.3333333333333333,0.6206896551724138,0.4,0.5415379310344828,0.51896875,0.06451612903225806,0.08,0.35294117647058826,3.6739130434782608,25.533333333333335,0.4540540540540541,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,6.0,1.0,3.0,10.0,2.0,,1.0,7.0,1.0,9.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,0.5,0.3333333333333333,0.4375,0.5,0.2,0.08333333333333333,0.14285714285714285,0.02631578947368421,0.09195402298850575,0.11538461538461539,0.03571428571428571,,0.18181818181818182,0.21428571428571427,0.034482758620689655,,,,0.375,0.3333333333333333,,0.125,,,1.0,1.0,0.125,,0.5325142857142857,,0.29411764705882354,,,0.125,1.0,0.2857142857142857,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4837.299999999999,81,42,175,175,79.0,98.0,19.0,350,12.0,15.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,15.0,18.0,2.0,3.0,4.0,40.0,167,,5.0,6.0,,,,10.0,26.0,4.0,6.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,,13.0,7.0,6.0,,13.0,23.0,8.0,5.0,,1.0,6.0,,,6.0,3.0,5.0,14.0,7.0,,8.0,2.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,10.0,79.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.625,0.14285714285714285,,,14.92537313432836,,,0.2,0.16279069767441862,0.1780821917808219,0.25,0.14285714285714285,0.15625,0.18181818181818182,0.75,0.7142857142857143,0.8,0.8,0.9166666666666666,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.8,,,0.8571428571428571,0.6666666666666666,0.5541238095238096,0.5086666666666667,0.17391304347826086,0.2,0.25,4.111111111111111,26.166666666666668,0.4514285714285714,3.0,4.0,,,,,,,,3.0,4.0,,,6.0,2.0,1.0,3.0,6.0,1.0,10.0,,3.0,,1.0,,5.0,3.0,,1.0,,,,,1.0,,0.75,0.75,0.6,,0.1111111111111111,0.17647058823529413,0.09090909090909091,0.13432835820895522,0.06666666666666667,0.1111111111111111,,,,,,,,1.0,0.75,0.6666666666666666,,,,,,,,0.63595,,0.15,,,0.3333333333333333,,,,1.0,,,,,0.5,1.0,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,3.0,4.0,2.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,8.536585365853659,1.0,,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.2,,0.125,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.05555555555555555,0.034482758620689655,,0.07692307692307693,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6359.1,106,24,223,227,72.0,106.0,39.0,450,5.0,16.0,2.0,4.0,14.0,20.0,2.0,5.0,6.0,17.0,4.0,2.0,6.0,21.0,41.0,6.0,18.0,24.0,84.0,241,4.0,8.0,11.0,2.0,7.0,11.0,33.0,6.0,36.0,3.0,15.0,17.0,6.0,3.0,18.0,10.0,28.0,7.0,13.0,5.0,66.0,4.0,6.0,,10.0,14.0,2.0,,10.0,,1.0,2.0,,11.0,4.0,3.0,7.0,18.0,1.0,27.0,4.0,11.0,4.0,1.0,,1.0,1.0,,33.0,68.0,4.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5121951219512195,0.7272727272727273,0.5084745762711864,0.6111111111111112,0.5928571428571429,0.6875,0.3050847457627119,0.07317073170731707,0.125,30.223880597014922,0.9090909090909091,,0.12244897959183673,0.06666666666666667,0.09174311926605505,0.058823529411764705,0.125,0.09523809523809523,,,0.2711864406779661,0.3125,0.35714285714285715,,0.3389830508474576,0.7,0.7,0.14285714285714285,0.0847457627118644,0.4,0.5,0.288135593220339,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.576271186440678,0.35294117647058826,0.5090779661016949,0.49908055555555564,0.16666666666666666,0.22916666666666666,0.39285714285714285,6.87560975609756,26.627777777777776,0.32286995515695066,,2.0,,1.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,6.0,,3.0,1.0,3.0,,4.0,2.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,,,,,0.25,0.25,0.3125,0.3333333333333333,,,0.047619047619047616,0.023255813953488372,0.03773584905660377,0.07142857142857142,0.03333333333333333,,0.25,0.06896551724137931,0.01694915254237288,,,,0.25,,,,,,0.25,,0.05555555555555555,,0.5132285714285715,,0.07142857142857142,,,0.037037037037037035,,,,,,,,,0.5,,,False,0.2,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4465.7,74,24,155,165,57.0,83.0,24.0,320,15.0,21.0,4.0,7.0,8.0,12.0,2.0,2.0,,,,,,25.0,35.0,,,26.0,76.0,167,,6.0,9.0,,,12.0,24.0,36.0,14.0,,,,,4.0,2.0,,2.0,,,2.0,4.0,8.0,12.0,3.0,23.0,34.0,3.0,1.0,1.0,,6.0,1.0,1.0,7.0,3.0,4.0,10.0,22.0,4.0,28.0,4.0,10.0,6.0,1.0,,1.0,1.0,,18.0,53.0,3.0,0.72,0.8181818181818182,,,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.8085106382978723,0.8,,0.11428571428571428,0.09523809523809523,29.508196721311474,0.14285714285714285,0.75,0.36363636363636365,0.18181818181818182,0.2597402597402597,0.3333333333333333,0.3888888888888889,0.26666666666666666,,,0.6,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.34285714285714286,0.6666666666666666,0.8,0.875,0.05714285714285714,1.0,1.0,,,,,,0.7777777777777778,0.5714285714285714,,,0.6,,0.5436742857142858,0.5505888888888889,0.24390243902439024,0.24390243902439024,0.3157894736842105,3.965714285714286,,0.36774193548387096,3.0,6.0,,,,,,,,3.0,7.0,,12.0,18.0,6.0,,3.0,8.0,,11.0,1.0,2.0,,1.0,1.0,4.0,2.0,,,,,,,2.0,,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.16666666666666666,,0.20512820512820512,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.15789473684210525,,0.3333333333333333,0.16666666666666666,,,,,0.8571428571428571,0.5,,,,,,,,,0.6109166666666667,,0.23684210526315788,,,0.3333333333333333,,,,,,,,,,,2.0,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5793.200000000001,97,12,206,208,68.0,76.0,23.0,414,,,,,1.0,1.0,,1.0,10.0,27.0,2.0,2.0,10.0,1.0,2.0,11.0,32.0,,35.0,227,2.0,1.0,2.0,3.0,13.0,,11.0,,2.0,30.0,3.0,27.0,10.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,7.0,,1.0,8.0,11.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,11.0,68.0,,,,0.9090909090909091,0.34375,0.23076923076923078,0.34375,0.5,0.5,0.5147058823529411,0.36666666666666664,0.5147058823529411,0.36666666666666664,0.9411764705882353,,,14.830508474576272,,0.1,,0.15217391304347827,0.07865168539325842,,,0.15384615384615385,0.14285714285714285,,,,,,0.029411764705882353,1.0,1.0,,0.029411764705882353,,,0.7941176470588235,0.37037037037037035,0.37037037037037035,0.9,1.0,,,0.6666666666666666,0.2,0.9411764705882353,0.37037037037037035,0.5327573529411763,0.5207133333333333,,,0.3142857142857143,14.9,25.5625,0.3300970873786408,,,1.0,5.0,,,1.0,3.0,1.0,,,1.0,,3.0,,,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.5,,0.75,0.75,,0.2,,0.02127659574468085,0.010752688172043012,,0.030303030303030304,,,0.045454545454545456,0.14705882352941177,0.2,0.2,1.0,,,,,,,0.5,1.0,0.2,0.3333333333333333,0.53145,,0.08571428571428572,,,,,,,,,,1.0,,,,,False,,
