EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22165.199999999997,369,64,769,765,237.0,207.0,110.0,1534,19.0,33.0,8.0,12.0,23.0,41.0,5.0,9.0,9.0,29.0,,4.0,4.0,7.0,7.0,28.0,6.0,4.0,6.0,47.0,83.0,16.0,57.0,20.0,162.0,883,13.0,,10.0,24.0,16.0,24.0,8.0,13.0,12.0,68.0,56.0,38.0,48.0,,28.0,7.0,11.0,23.0,15.0,38.0,10.0,5.0,14.0,8.0,91.0,7.0,20.0,27.0,1.0,48.0,13.0,61.0,3.0,9.0,5.0,4.0,6.0,2.0,4.0,5.0,2.0,,,11.0,,3.0,26.0,35.0,1.0,20.0,1.0,26.0,5.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,68.0,230.0,1.0,0.5957446808510638,0.6829268292682927,1.0,0.2807017543859649,,0.6153846153846154,0.2807017543859649,0.5662650602409639,0.6666666666666666,0.5071428571428571,0.43478260869565216,0.7567567567567568,0.54,0.46153846153846156,0.7906976744186046,0.40714285714285714,0.13253012048192772,0.21212121212121213,0.0975609756097561,17.71177117711771,0.5454545454545454,0.043478260869565216,0.135,0.0319634703196347,0.11695906432748537,0.12668463611859837,0.036011080332409975,0.037037037037037035,0.140625,0.12037037037037036,0.17857142857142858,0.0873015873015873,0.2,0.046153846153846156,0.6666666666666666,0.2357142857142857,0.5757575757575758,0.7307692307692307,0.631578947368421,0.29285714285714287,0.5609756097560976,0.6216216216216216,0.6521739130434783,0.06428571428571428,0.5555555555555556,0.5555555555555556,0.20714285714285716,0.3103448275862069,0.3103448275862069,1.0,0.2,0.25,0.25,1.0,0.17391304347826086,,,0.2608695652173913,0.32432432432432434,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.16216216216216217,0.6666666666666666,0.6428571428571429,0.25,0.5314392857142857,0.54166,0.5156540540540541,0.08783783783783784,0.14285714285714285,0.14814814814814814,0.41975308641975306,6.35301204819277,24.673684210526314,0.3081924577373212,5.0,6.0,,10.0,4.0,12.0,,1.0,6.0,,2.0,1.0,,,,,1.0,,,1.0,0.7692307692307693,,,,0.04225352112676056,0.050505050505050504,0.023255813953488372,0.2608695652173913,0.8333333333333334,,,,,,0.03409090909090909,,,,,,0.2,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6708.700000000001,112,-4,240,244,74.0,108.0,33.0,484,17.0,22.0,5.0,5.0,5.0,10.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,1.0,22.0,34.0,3.0,6.0,6.0,59.0,282,10.0,,1.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,1.0,7.0,6.0,13.0,6.0,,5.0,1.0,32.0,13.0,6.0,16.0,3.0,25.0,18.0,43.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,8.0,2.0,6.0,8.0,5.0,15.0,74.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6470588235294118,0.7777777777777778,0.6625,0.6363636363636364,0.7,0.6555555555555556,0.6923076923076923,0.6818181818181818,0.15,0.029411764705882353,0.045454545454545456,,19.35483870967742,0.5555555555555556,0.5,0.24615384615384617,0.21311475409836064,0.15789473684210525,0.21359223300970873,0.17142857142857143,0.16666666666666666,0.23809523809523808,0.21052631578947367,0.5,0.2,0.07692307692307693,0.14285714285714285,0.625,0.55,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.25,0.5,0.5,1.0,0.05,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.5,1.0,,,0.1,,0.7,0.6666666666666666,0.547155,0.5917388888888888,0.48961,0.1111111111111111,0.1282051282051282,0.3050847457627119,0.2542372881355932,4.026470588235293,24.73333333333333,0.30833333333333335,7.0,10.0,,7.0,4.0,8.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,0.7,,,,0.11363636363636363,0.11428571428571428,0.1111111111111111,0.9090909090909091,0.7,0.2857142857142857,,,,,0.2608695652173913,1.0,,0.25,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.125,0.2,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,1.0,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,0.09523809523809523,0.13333333333333333,,,,,,,0.2,,,,,0.3333333333333333,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32461.5,541,150,1125,1104,290.0,262.0,164.0,2229,104.0,149.0,20.0,27.0,31.0,60.0,2.0,4.0,,,,,,,,,,,,137.0,213.0,,,75.0,349.0,1263,49.0,,,68.0,30.0,43.0,,,24.0,84.0,172.0,102.0,,,,,22.0,25.0,11.0,36.0,7.0,4.0,13.0,11.0,83.0,51.0,62.0,49.0,18.0,129.0,76.0,205.0,7.0,15.0,8.0,7.0,22.0,2.0,9.0,17.0,13.0,,2.0,39.0,7.0,12.0,37.0,59.0,8.0,76.0,11.0,106.0,9.0,50.0,7.0,21.0,7.0,14.0,21.0,13.0,83.0,283.0,5.0,0.6277372262773723,0.7413793103448276,,,,,,0.6431924882629108,0.6976744186046512,0.6431924882629108,0.5510204081632653,0.6976744186046512,0.6685823754789272,0.5573770491803278,0.711864406779661,,0.10328638497652583,0.08053691275167785,0.16666666666666666,22.42152466367713,0.5641025641025641,0.47368421052631576,0.1814814814814815,0.16831683168316833,0.23484848484848486,0.20786516853932585,0.14258555133079848,0.1506849315068493,0.12195121951219512,0.1780821917808219,0.30952380952380953,0.25252525252525254,0.18181818181818182,0.12962962962962962,0.6190476190476191,0.6995305164319249,0.697986577181208,0.7591240875912408,0.6730769230769231,0.28169014084507044,0.5166666666666667,0.62,0.5161290322580645,0.018779342723004695,0.5,0.5,,,,,,,,,,,,,0.627906976744186,0.7407407407407407,,,,,0.6995305164319249,,0.5690042253521127,0.5908,0.5403162790697674,0.1968503937007874,0.1968503937007874,0.19484240687679083,0.24068767908309455,3.50093896713615,,0.2577777777777778,25.0,41.0,,27.0,14.0,42.0,,1.0,24.0,1.0,1.0,7.0,,,,1.0,,,,2.0,0.5510204081632653,,,0.02702702702702703,0.10762331838565023,0.08917197452229299,0.15151515151515152,0.8367346938775511,0.6097560975609756,0.16,,,,,0.1937984496124031,,1.0,0.14285714285714285,1.0,,,2.0,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,,0.54975,,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2,2,2,,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19179.200000000004,320,4,653,669,268.0,316.0,103.0,1322,15.0,19.0,6.0,7.0,7.0,26.0,3.0,6.0,4.0,11.0,,,3.0,6.0,10.0,38.0,5.0,2.0,13.0,25.0,51.0,14.0,49.0,14.0,106.0,730,2.0,,5.0,3.0,11.0,19.0,5.0,19.0,10.0,47.0,30.0,20.0,39.0,3.0,38.0,10.0,5.0,32.0,14.0,46.0,10.0,4.0,24.0,5.0,106.0,3.0,12.0,7.0,,19.0,5.0,24.0,1.0,16.0,6.0,10.0,14.0,2.0,11.0,8.0,3.0,1.0,1.0,22.0,1.0,7.0,16.0,22.0,1.0,16.0,2.0,25.0,3.0,8.0,5.0,8.0,4.0,4.0,9.0,4.0,47.0,267.0,5.0,0.6,0.625,0.9285714285714286,0.2857142857142857,,0.2631578947368421,0.2857142857142857,0.49019607843137253,0.5789473684210527,0.46,0.14285714285714285,0.4868421052631579,0.4818181818181818,0.16666666666666666,0.5108695652173914,0.49,0.09803921568627451,,0.19230769230769232,17.076326002587322,0.6363636363636364,,0.0472972972972973,0.01675977653631285,0.07272727272727272,0.06070287539936102,0.015337423312883436,0.02247191011235955,0.03333333333333333,0.05714285714285714,0.05555555555555555,0.07627118644067797,0.06382978723404255,0.017857142857142856,0.4444444444444444,0.19,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.26,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.06,0.5,0.5,0.11,0.36363636363636365,0.36363636363636365,1.0,0.38,0.2631578947368421,0.2631578947368421,0.9,,,,0.7142857142857143,0.18421052631578946,0.8571428571428571,0.15789473684210525,0.5,0.34210526315789475,0.15384615384615385,0.68,0.2631578947368421,0.5297935,0.41330999999999996,0.5372644736842105,0.08571428571428572,0.14285714285714285,0.02830188679245283,0.44339622641509435,6.81372549019608,25.70204081632654,0.4104134762633997,,,,1.0,1.0,2.0,,3.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,0.5,,,,0.013605442176870748,0.009174311926605505,0.02631578947368421,,,,,,0.02040816326530612,1.0,0.014925373134328358,,,,,,0.3333333333333333,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18095.5,302,32,637,664,232.0,289.0,94.0,1301,16.0,26.0,5.0,9.0,3.0,13.0,2.0,4.0,9.0,14.0,1.0,2.0,4.0,8.0,8.0,31.0,4.0,3.0,9.0,21.0,43.0,17.0,45.0,21.0,114.0,685,6.0,1.0,6.0,8.0,10.0,16.0,7.0,17.0,8.0,49.0,34.0,8.0,51.0,,31.0,8.0,4.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,17.0,16.0,1.0,34.0,14.0,48.0,,22.0,15.0,7.0,9.0,3.0,7.0,4.0,2.0,1.0,,13.0,1.0,4.0,14.0,26.0,1.0,25.0,2.0,30.0,2.0,11.0,3.0,5.0,1.0,4.0,5.0,1.0,49.0,225.0,3.0,0.8095238095238095,0.85,1.0,0.37777777777777777,0.16666666666666666,0.4117647058823529,0.37777777777777777,0.4883720930232558,0.625,0.5284090909090909,0.20833333333333334,0.6212121212121212,0.5643564356435643,0.26666666666666666,0.6447368421052632,0.5113636363636364,0.09302325581395349,0.07692307692307693,0.15384615384615385,15.302013422818792,0.6923076923076923,0.058823529411764705,0.10738255033557047,0.03821656050955414,0.11409395973154363,0.11073825503355705,0.04779411764705882,,0.021739130434782608,0.13513513513513514,0.1724137931034483,0.13392857142857142,0.05405405405405406,,0.2,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.75,0.14772727272727273,0.23076923076923078,0.2727272727272727,1.0,0.045454545454545456,0.5,0.5,0.1590909090909091,0.6428571428571429,0.6428571428571429,1.0,0.3522727272727273,0.25806451612903225,0.26666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.24242424242424243,0.5,0.2727272727272727,0.3333333333333333,0.8068181818181818,0.25806451612903225,0.5488443181818183,0.5091812499999999,0.5488969696969698,0.12244897959183673,0.21153846153846154,0.07017543859649122,0.4298245614035088,5.2,25.419999999999998,0.3642072213500785,1.0,4.0,,1.0,3.0,2.0,1.0,1.0,7.0,1.0,,,,5.0,,,1.0,,,3.0,0.16666666666666666,0.022222222222222223,0.03225806451612903,0.030303030303030304,0.06086956521739131,0.054945054945054944,0.08333333333333333,0.3333333333333333,0.25,,,,0.021739130434782608,,0.08064516129032258,,,0.05555555555555555,,,1.0,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17754.8,296,-21,609,635,238.0,273.0,88.0,1244,32.0,44.0,9.0,11.0,7.0,20.0,,2.0,4.0,9.0,,1.0,1.0,2.0,5.0,14.0,2.0,1.0,5.0,39.0,66.0,9.0,23.0,17.0,122.0,701,20.0,1.0,3.0,28.0,11.0,17.0,2.0,7.0,7.0,35.0,52.0,26.0,27.0,,14.0,5.0,6.0,11.0,5.0,16.0,4.0,1.0,6.0,3.0,37.0,17.0,26.0,22.0,8.0,56.0,24.0,80.0,7.0,4.0,3.0,1.0,8.0,1.0,4.0,9.0,4.0,,,17.0,4.0,7.0,15.0,41.0,8.0,18.0,3.0,23.0,2.0,9.0,3.0,26.0,18.0,8.0,26.0,17.0,33.0,232.0,2.0,0.6666666666666666,0.8125,1.0,0.391304347826087,0.3333333333333333,0.2857142857142857,0.391304347826087,0.5909090909090909,0.6470588235294118,0.5898876404494382,0.5434782608695652,0.5833333333333334,0.6161616161616161,0.56,0.603448275862069,0.25842696629213485,0.09090909090909091,0.022727272727272728,0.2,16.246498599439775,0.47058823529411764,0.4444444444444444,0.14965986394557823,0.10179640718562874,0.17105263157894737,0.1605351170568562,0.07876712328767123,0.08139534883720931,0.11864406779661017,0.12121212121212122,0.3181818181818182,0.1724137931034483,0.16666666666666666,0.20588235294117646,0.6538461538461539,0.4943820224719101,0.7272727272727273,0.7441860465116279,0.59375,0.2247191011235955,0.35,0.4375,1.0,0.02247191011235955,,,0.10112359550561797,0.4444444444444444,0.5,1.0,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.043478260869565216,,,0.08695652173913043,0.4583333333333333,0.8181818181818182,0.08333333333333333,0.5,0.20833333333333334,0.2,0.7528089887640449,0.35714285714285715,0.563770786516854,0.5536277777777777,0.5550916666666666,0.09375,0.1232876712328767,0.22950819672131148,0.28688524590163933,3.2863636363636366,25.104347826086954,0.39080459770114945,10.0,15.0,1.0,11.0,3.0,14.0,1.0,2.0,6.0,1.0,1.0,7.0,,,,,,,,3.0,0.55,0.043478260869565216,,0.038461538461538464,0.048,0.03260869565217391,0.09090909090909091,0.6521739130434783,0.6666666666666666,0.2,0.5,1.0,,,0.1111111111111111,2.0,2.0,0.16666666666666666,,,,,False,0.5,0.1111111111111111,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7287.799999999999,121,20,263,265,124.0,144.0,41.0,528,17.0,24.0,7.0,11.0,8.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,5.0,,,1.0,27.0,38.0,3.0,7.0,6.0,69.0,274,12.0,1.0,1.0,19.0,10.0,17.0,,1.0,2.0,22.0,40.0,14.0,9.0,,5.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,13.0,13.0,9.0,1.0,23.0,21.0,44.0,1.0,9.0,3.0,6.0,4.0,2.0,2.0,8.0,2.0,,,12.0,2.0,5.0,8.0,19.0,5.0,8.0,,10.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,22.0,124.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.7105263157894737,0.5882352941176471,0.7,0.7307692307692307,0.5555555555555556,0.7040816326530612,0.6785714285714286,0.5238095238095238,0.15555555555555556,0.07894736842105263,0.041666666666666664,0.09090909090909091,19.426751592356688,0.3333333333333333,0.1111111111111111,0.1836734693877551,0.21666666666666667,0.23636363636363636,0.21153846153846154,0.1694915254237288,0.2,0.2727272727272727,0.125,,0.21951219512195122,0.2857142857142857,0.08333333333333333,0.8333333333333334,0.5333333333333333,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.24444444444444444,0.7272727272727273,0.8,0.875,0.06666666666666667,0.6666666666666666,1.0,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,,0.6111111111111112,0.6363636363636364,,,0.05555555555555555,,0.6888888888888889,0.4,0.5336133333333333,0.5763944444444444,0.5080694444444444,0.0851063829787234,0.1,0.2753623188405797,0.3188405797101449,5.1157894736842096,25.071428571428573,0.4714828897338403,7.0,9.0,,8.0,,10.0,,1.0,7.0,1.0,1.0,4.0,,1.0,,,,,,1.0,0.6666666666666666,,,0.1,0.1206896551724138,0.1111111111111111,0.15384615384615385,0.6923076923076923,0.7777777777777778,0.2857142857142857,,,,,0.2857142857142857,1.0,,,1.0,,0.5,,False,0.3333333333333333,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20969.5,349,61,725,740,216.0,266.0,125.0,1465,26.0,47.0,7.0,12.0,30.0,56.0,10.0,22.0,,2.0,,,,2.0,16.0,61.0,12.0,7.0,24.0,66.0,125.0,16.0,63.0,61.0,241.0,790,9.0,3.0,12.0,28.0,22.0,39.0,7.0,26.0,29.0,94.0,36.0,96.0,18.0,30.0,61.0,16.0,10.0,56.0,26.0,82.0,17.0,9.0,42.0,14.0,190.0,10.0,26.0,29.0,,55.0,14.0,69.0,5.0,17.0,8.0,9.0,27.0,3.0,20.0,11.0,7.0,1.0,,38.0,2.0,7.0,14.0,31.0,1.0,50.0,1.0,70.0,7.0,25.0,10.0,6.0,1.0,5.0,7.0,3.0,89.0,207.0,7.0,0.2727272727272727,0.27692307692307694,0.375,0.25396825396825395,0.25,0.2692307692307692,0.25396825396825395,0.528,0.5641025641025641,0.4787234042553192,0.5,0.5,0.5416666666666666,0.56,0.56875,0.3351063829787234,0.08,0.10638297872340426,0.05357142857142857,29.161882893226174,0.7105263157894737,,0.17365269461077845,0.04854368932038835,0.14857142857142858,0.1608187134502924,0.03977272727272727,0.05319148936170213,0.17543859649122806,0.18292682926829268,0.14285714285714285,0.14960629921259844,0.14583333333333334,0.052083333333333336,0.42857142857142855,0.25,0.5531914893617021,0.6190476190476191,0.2692307692307692,0.2978723404255319,0.5357142857142857,0.5660377358490566,0.26666666666666666,0.11702127659574468,0.45454545454545453,0.5,0.010638297872340425,,,,0.324468085106383,0.26229508196721313,0.26229508196721313,0.375,,,,0.5714285714285714,0.18461538461538463,0.5833333333333334,0.03076923076923077,,0.36923076923076925,0.2916666666666667,0.5851063829787234,0.26229508196721313,0.5123510638297871,0.53170625,0.49550153846153844,0.12135922330097088,0.17482517482517482,0.11618257261410789,0.3900414937759336,7.629600000000002,26.252380952380946,0.2979310344827586,2.0,4.0,3.0,6.0,7.0,2.0,,,4.0,,2.0,3.0,,2.0,,7.0,,1.0,1.0,2.0,0.6666666666666666,,,,0.0273972602739726,0.03636363636363636,,0.19047619047619047,0.5,,0.25,0.6666666666666666,,,0.05813953488372093,,,,1.0,,0.3,,False,0.09090909090909091,,
