EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23991.0,400,43,832,831,245.0,218.0,116.0,1663,22.0,36.0,6.0,7.0,8.0,12.0,25.0,46.0,6.0,11.0,9.0,29.0,,4.0,4.0,7.0,8.0,32.0,,6.0,4.0,6.0,53.0,93.0,17.0,61.0,20.0,177.0,981,11.0,15.0,,10.0,4.0,26.0,16.0,25.0,8.0,13.0,12.0,68.0,66.0,40.0,51.0,,32.0,8.0,11.0,23.0,18.0,41.0,13.0,5.0,14.0,8.0,100.0,8.0,21.0,28.0,1.0,50.0,14.0,64.0,4.0,11.0,6.0,5.0,7.0,2.0,5.0,5.0,2.0,,,12.0,,3.0,29.0,39.0,1.0,20.0,1.0,26.0,5.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,68.0,238.0,1.0,0.6226415094339622,0.7021276595744681,1.0,0.2786885245901639,,0.6153846153846154,0.2786885245901639,0.5698924731182796,0.7333333333333333,0.64,0.5097402597402597,0.44,0.7368421052631579,0.5396341463414634,0.4642857142857143,0.7727272727272727,0.3961038961038961,0.11827956989247312,0.19444444444444445,0.08695652173913043,17.97752808988764,0.5833333333333334,0.043478260869565216,0.1339712918660287,0.034482758620689655,0.11413043478260869,0.12468193384223919,0.03617571059431524,0.042735042735042736,0.140625,0.125,0.15151515151515152,0.08270676691729323,0.19607843137254902,0.05555555555555555,0.6666666666666666,0.23376623376623376,0.6111111111111112,0.7586206896551724,0.6818181818181818,0.2987012987012987,0.5434782608695652,0.5952380952380952,0.64,0.07142857142857142,0.5454545454545454,0.5454545454545454,0.18831168831168832,0.3103448275862069,0.3103448275862069,1.0,0.2077922077922078,0.25,0.25,1.0,0.28,0.8571428571428571,0.16,,,0.24,,,0.3157894736842105,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.6298701298701299,0.25,0.5297915584415585,0.55376875,0.5139526315789474,0.08024691358024691,0.12871287128712872,0.14689265536723164,0.384180790960452,6.506451612903225,24.72622950819672,0.29447115384615385,12.0,,1.0,6.0,,2.0,1.0,,,,,1.0,,,1.0,,,,0.03870967741935484,0.04672897196261682,0.020833333333333332,0.16666666666666666,,,0.033707865168539325,,,,,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6949.7,116,-1,246,251,74.0,108.0,35.0,497,17.0,23.0,7.0,11.0,5.0,5.0,5.0,11.0,,2.0,1.0,3.0,,1.0,,,2.0,3.0,,,,1.0,22.0,36.0,3.0,6.0,6.0,59.0,288,7.0,11.0,,1.0,4.0,18.0,7.0,9.0,,1.0,1.0,15.0,34.0,10.0,6.0,3.0,3.0,2.0,2.0,7.0,7.0,14.0,7.0,,5.0,1.0,35.0,15.0,6.0,16.0,3.0,25.0,20.0,45.0,2.0,7.0,3.0,4.0,5.0,,1.0,4.0,4.0,,2.0,9.0,,1.0,7.0,12.0,,9.0,1.0,10.0,,5.0,,10.0,3.0,7.0,10.0,5.0,15.0,74.0,,0.7727272727272727,0.9444444444444444,0.6666666666666666,0.5,,,0.5,0.6111111111111112,0.6363636363636364,0.7777777777777778,0.6309523809523809,0.5833333333333334,0.7,0.6276595744680851,0.6428571428571429,0.6818181818181818,0.14285714285714285,0.05555555555555555,0.043478260869565216,0.09090909090909091,19.444444444444446,0.5555555555555556,0.5,0.22857142857142856,0.234375,0.14634146341463414,0.1981981981981982,0.18181818181818182,0.21875,0.20833333333333334,0.2,0.5,0.17857142857142858,0.07692307692307693,0.13333333333333333,0.5,0.5476190476190477,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.2619047619047619,0.45454545454545453,0.5,1.0,0.047619047619047616,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.9166666666666666,0.6363636363636364,0.08333333333333333,,,,,,0.5,1.0,,,0.1,,0.6904761904761905,0.6666666666666666,0.5450857142857143,0.595265,0.48961,0.10638297872340426,0.12195121951219512,0.3050847457627119,0.2542372881355932,3.9694444444444446,24.73333333333333,0.3008130081300813,8.0,,1.0,5.0,,,1.0,,1.0,,,,,,1.0,,,,0.10869565217391304,0.1111111111111111,0.1,0.2857142857142857,,,0.25,1.0,,0.25,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,,0.5,1.5,1.5,0.5,1.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,,0.55815,,,0.6,0.6,5.033333333333332,24.5,0.3888888888888889,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2,68,66,24.0,21.0,13.0,134,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,0.5,,0.5714285714285714,0.5,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,,0.14285714285714285,,0.25,0.375,17.1,24.575000000000003,0.35294117647058826,,,,2.0,,,,,,,,1.0,,,1.0,,,,0.09523809523809523,0.13333333333333333,,,0.2,,,,,0.3333333333333333,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34283.6,571,133,1186,1167,300.0,268.0,169.0,2353,106.0,151.0,25.0,41.0,20.0,27.0,34.0,64.0,3.0,5.0,,,,,,,,,,,,,143.0,220.0,,,78.0,364.0,1349,28.0,50.0,,,14.0,70.0,31.0,44.0,,,24.0,86.0,180.0,106.0,,,,,22.0,26.0,11.0,37.0,7.0,4.0,14.0,11.0,85.0,52.0,66.0,50.0,18.0,134.0,79.0,213.0,7.0,15.0,8.0,7.0,22.0,2.0,9.0,18.0,13.0,,2.0,40.0,7.0,12.0,40.0,64.0,9.0,78.0,11.0,109.0,10.0,52.0,7.0,21.0,7.0,14.0,21.0,13.0,85.0,293.0,5.0,0.6293706293706294,0.743801652892562,,,,,,0.65,0.56,0.7045454545454546,0.65,0.56,0.7045454545454546,0.6765799256505576,0.5645161290322581,0.7166666666666667,,0.1,0.07947019867549669,0.15625,22.00854700854701,0.55,0.47368421052631576,0.17985611510791366,0.16507936507936508,0.23655913978494625,0.20825852782764812,0.14130434782608695,0.1437908496732026,0.12195121951219512,0.174496644295302,0.2978723404255319,0.2560386473429952,0.18055555555555555,0.12727272727272726,0.6190476190476191,0.6863636363636364,0.7019867549668874,0.762589928057554,0.6792452830188679,0.2909090909090909,0.53125,0.6296296296296297,0.5294117647058824,0.022727272727272728,0.6,0.6,,,,,,,,,0.82,0.6097560975609756,,,,,,,0.6136363636363636,0.7407407407407407,,,,,0.6863636363636364,,0.565594090909091,0.5908,0.5386863636363637,0.1984732824427481,0.1984732824427481,0.19230769230769232,0.23626373626373626,3.6345454545454547,,0.25295109612141653,44.0,,1.0,26.0,1.0,1.0,8.0,,,,1.0,,,,2.0,,,0.02631578947368421,0.10970464135021098,0.09090909090909091,0.1527777777777778,0.16,,,0.19083969465648856,,1.0,0.16129032258064516,1.0,,,,2.0,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3,23,22,9.0,7.0,4.0,45,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,,0.54975,,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2,2,2,,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20226.100000000002,337,7,690,709,281.0,344.0,111.0,1399,16.0,20.0,,,6.0,7.0,7.0,26.0,3.0,6.0,4.0,11.0,,,3.0,6.0,11.0,40.0,1.0,6.0,2.0,13.0,26.0,52.0,15.0,51.0,14.0,111.0,775,1.0,2.0,1.0,6.0,1.0,6.0,11.0,19.0,5.0,19.0,10.0,47.0,32.0,20.0,42.0,3.0,40.0,11.0,5.0,32.0,16.0,48.0,12.0,4.0,24.0,5.0,112.0,3.0,12.0,8.0,,20.0,5.0,25.0,1.0,17.0,6.0,11.0,17.0,2.0,13.0,8.0,4.0,1.0,1.0,25.0,1.0,8.0,16.0,22.0,1.0,18.0,2.0,25.0,3.0,8.0,5.0,9.0,4.0,5.0,10.0,5.0,47.0,280.0,5.0,0.6153846153846154,0.64,0.9333333333333333,0.29411764705882354,0.16666666666666666,0.2631578947368421,0.29411764705882354,0.5,0.5,0.5789473684210527,0.470873786407767,0.3125,0.4868421052631579,0.4911504424778761,0.3,0.5108695652173914,0.49514563106796117,0.09615384615384616,,0.19230769230769232,16.87041564792176,0.68,,0.04938271604938271,0.015789473684210527,0.06976744186046512,0.059880239520958084,0.014577259475218658,0.02040816326530612,0.03125,0.06329113924050633,0.05263157894736842,0.07377049180327869,0.06,0.017543859649122806,0.5,0.1941747572815534,0.8,0.8,0.75,0.2524271844660194,0.2692307692307692,0.3333333333333333,0.42857142857142855,0.05825242718446602,0.5,0.5,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.3883495145631068,0.275,0.275,0.9090909090909091,,,,,,0.75,0.16666666666666666,1.0,0.18421052631578946,0.8571428571428571,0.15789473684210525,0.5,0.34210526315789475,0.15384615384615385,0.6893203883495146,0.275,0.5314296116504855,0.41330999999999996,0.5372644736842105,0.08333333333333333,0.14035087719298245,0.05405405405405406,0.42342342342342343,6.715384615384616,25.745098039215694,0.4072463768115942,2.0,,3.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,0.013071895424836602,0.008695652173913044,0.02631578947368421,,0.0196078431372549,1.0,0.014705882352941176,,,,,,0.3333333333333333,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19353.1,323,39,682,709,258.0,314.0,104.0,1391,17.0,27.0,1.0,4.0,5.0,9.0,5.0,16.0,2.0,4.0,10.0,15.0,2.0,3.0,5.0,9.0,10.0,33.0,1.0,5.0,5.0,11.0,24.0,47.0,20.0,48.0,21.0,129.0,732,1.0,6.0,3.0,8.0,3.0,14.0,11.0,17.0,10.0,20.0,8.0,60.0,40.0,8.0,60.0,,33.0,10.0,4.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,18.0,19.0,1.0,38.0,15.0,53.0,,22.0,15.0,7.0,9.0,3.0,7.0,4.0,2.0,1.0,,13.0,1.0,4.0,15.0,28.0,1.0,25.0,2.0,30.0,2.0,11.0,3.0,5.0,1.0,4.0,5.0,1.0,60.0,251.0,3.0,0.8333333333333334,0.8695652173913043,1.0,0.4166666666666667,0.375,0.5,0.4166666666666667,0.5106382978723404,0.16666666666666666,0.6470588235294118,0.5684210526315789,0.39285714285714285,0.7027027027027027,0.5972222222222222,0.4117647058823529,0.7142857142857143,0.5052631578947369,0.0851063829787234,0.07407407407407407,0.125,15.125,0.6923076923076923,0.058823529411764705,0.11801242236024845,0.03529411764705882,0.11688311688311688,0.11746031746031746,0.04778156996587031,,0.041666666666666664,0.13253012048192772,0.2,0.13157894736842105,0.075,,0.2,0.28421052631578947,0.6296296296296297,0.68,0.7647058823529411,0.16842105263157894,0.3125,0.35714285714285715,1.0,0.042105263157894736,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3473684210526316,0.30303030303030304,0.3125,1.0,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,1.0,0.35714285714285715,0.2,1.0,0.24324324324324326,0.5555555555555556,0.24324324324324326,0.5555555555555556,0.2972972972972973,0.45454545454545453,0.7894736842105263,0.30303030303030304,0.5448468421052634,0.503135,0.5436364864864864,0.11428571428571428,0.19642857142857142,0.10852713178294573,0.46511627906976744,5.165957446808512,25.393749999999997,0.3782991202346041,2.0,1.0,1.0,8.0,1.0,,,,5.0,,,1.0,,,3.0,0.020833333333333332,0.030303030303030304,0.029411764705882353,0.06504065040650407,0.061224489795918366,0.08,,0.02040816326530612,,0.078125,,,0.05263157894736842,,,1.0,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19368.6,323,-23,662,692,261.0,315.0,97.0,1354,32.0,45.0,10.0,16.0,9.0,12.0,7.0,24.0,,2.0,4.0,10.0,,1.0,1.0,3.0,5.0,15.0,1.0,2.0,1.0,5.0,39.0,71.0,9.0,25.0,17.0,122.0,769,11.0,21.0,1.0,3.0,3.0,28.0,11.0,20.0,2.0,8.0,7.0,35.0,52.0,26.0,27.0,,15.0,5.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,3.0,37.0,17.0,27.0,25.0,8.0,60.0,27.0,87.0,7.0,4.0,3.0,1.0,8.0,1.0,4.0,10.0,4.0,,,18.0,4.0,7.0,16.0,46.0,9.0,19.0,4.0,23.0,2.0,9.0,3.0,28.0,19.0,9.0,28.0,18.0,33.0,255.0,2.0,0.6666666666666666,0.8125,1.0,0.36,0.3333333333333333,0.25,0.36,0.5492957746478874,0.5238095238095238,0.55,0.546875,0.5208333333333334,0.5,0.5754716981132075,0.5384615384615384,0.5303030303030303,0.2604166666666667,0.11267605633802817,0.022222222222222223,0.25,15.95881595881596,0.4444444444444444,0.42105263157894735,0.15337423312883436,0.09289617486338798,0.16167664670658682,0.15757575757575756,0.08176100628930817,0.07142857142857142,0.125,0.12162162162162163,0.32,0.16535433070866143,0.15,0.1794871794871795,0.6428571428571429,0.46875,0.7111111111111111,0.7272727272727273,0.59375,0.25,0.2916666666666667,0.3888888888888889,1.0,0.020833333333333332,,,0.10416666666666667,0.4,0.4444444444444444,1.0,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.041666666666666664,,,0.08333333333333333,0.5,1.0,0.42857142857142855,0.75,0.10714285714285714,0.3333333333333333,0.17857142857142858,0.2,0.7291666666666666,0.3333333333333333,0.5603885416666666,0.5536277777777777,0.5529678571428571,0.08737864077669903,0.11538461538461539,0.22950819672131148,0.28688524590163933,3.4746478873239437,25.083999999999996,0.3942598187311178,14.0,1.0,2.0,9.0,1.0,1.0,7.0,,,,,,,,4.0,0.04,,0.03571428571428571,0.06666666666666667,0.0594059405940594,0.08823529411764706,0.2,,,0.10606060606060606,3.0,2.0,0.15789473684210525,1.0,,,,,False,0.5,0.1
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7627.799999999999,127,26,274,276,128.0,144.0,42.0,550,18.0,26.0,7.0,10.0,7.0,11.0,8.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,2.0,28.0,40.0,3.0,8.0,7.0,72.0,285,8.0,13.0,1.0,1.0,,19.0,10.0,17.0,,2.0,2.0,22.0,42.0,14.0,9.0,,6.0,2.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,14.0,14.0,9.0,1.0,24.0,22.0,46.0,1.0,10.0,4.0,6.0,4.0,2.0,2.0,8.0,2.0,,,12.0,2.0,5.0,8.0,21.0,5.0,9.0,,11.0,3.0,5.0,2.0,6.0,3.0,3.0,6.0,5.0,22.0,128.0,2.0,0.75,0.9130434782608695,1.0,0.375,1.0,,0.375,0.7,0.6153846153846154,0.5882352941176471,0.6770833333333334,0.6785714285714286,0.5263157894736842,0.6923076923076923,0.6333333333333333,0.5,0.16666666666666666,0.075,0.038461538461538464,0.09090909090909091,19.631901840490798,0.3333333333333333,0.1111111111111111,0.17307692307692307,0.22580645161290322,0.24561403508771928,0.21100917431192662,0.1721311475409836,0.23076923076923078,0.2608695652173913,0.12,,0.21951219512195122,0.3125,0.07142857142857142,0.8333333333333334,0.5416666666666666,0.6923076923076923,0.72,0.7222222222222222,0.22916666666666666,0.7272727272727273,0.8,0.875,0.0625,0.6666666666666666,1.0,0.041666666666666664,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7,0.07142857142857142,1.0,1.0,,,,0.5789473684210527,0.6363636363636364,,,0.10526315789473684,,0.7083333333333334,0.3333333333333333,0.53825,0.584465,0.509307894736842,0.1,0.11904761904761904,0.2638888888888889,0.3055555555555556,4.9125,25.337500000000002,0.46715328467153283,10.0,,1.0,7.0,1.0,1.0,4.0,,1.0,,,,,,1.0,,,0.1,0.11666666666666667,0.10638297872340426,0.15384615384615385,0.2857142857142857,,,0.27586206896551724,1.0,,,1.0,,0.5,,,False,0.3333333333333333,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23,76,76,20.0,31.0,6.0,152,3.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,6.0,74,,,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,1.0,,,,,1.0,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23134.9,386,77,796,814,246.0,302.0,136.0,1610,27.0,49.0,2.0,4.0,8.0,13.0,32.0,63.0,12.0,24.0,,2.0,,,,2.0,19.0,68.0,3.0,12.0,8.0,26.0,71.0,136.0,19.0,70.0,68.0,267.0,862,6.0,10.0,3.0,12.0,9.0,30.0,26.0,46.0,8.0,28.0,34.0,110.0,38.0,104.0,24.0,33.0,68.0,19.0,11.0,66.0,29.0,95.0,20.0,9.0,48.0,18.0,219.0,10.0,28.0,31.0,,59.0,14.0,73.0,5.0,19.0,9.0,10.0,30.0,4.0,22.0,13.0,8.0,1.0,,43.0,4.0,9.0,15.0,35.0,1.0,55.0,1.0,77.0,8.0,28.0,11.0,8.0,2.0,6.0,9.0,4.0,105.0,237.0,8.0,0.2676056338028169,0.2714285714285714,0.42105263157894735,0.2714285714285714,0.25,0.2857142857142857,0.2714285714285714,0.5220588235294118,0.6,0.5652173913043478,0.4830097087378641,0.4772727272727273,0.5135135135135135,0.5485232067510548,0.5555555555555556,0.5879120879120879,0.33980582524271846,0.08088235294117647,0.12244897959183673,0.047619047619047616,29.350104821802937,0.6976744186046512,,0.16756756756756758,0.04424778761061947,0.14507772020725387,0.15608465608465608,0.03664921465968586,0.04672897196261682,0.1746031746031746,0.17582417582417584,0.12903225806451613,0.14388489208633093,0.14814814814814814,0.047619047619047616,0.4444444444444444,0.23786407766990292,0.5510204081632653,0.627906976744186,0.2962962962962963,0.3058252427184466,0.5079365079365079,0.5333333333333333,0.25,0.11650485436893204,0.5,0.5454545454545454,0.009708737864077669,,,,0.3300970873786408,0.27941176470588236,0.27941176470588236,0.42105263157894735,0.18181818181818182,0.5,,,,0.5454545454545454,0.25,0.6666666666666666,0.17567567567567569,0.6153846153846154,0.02702702702702703,,0.35135135135135137,0.3076923076923077,0.5776699029126213,0.27941176470588236,0.510394417475728,0.53170625,0.4885939189189189,0.12389380530973451,0.1794871794871795,0.11235955056179775,0.41198501872659177,7.830882352941178,26.317142857142855,0.30904522613065327,2.0,,,4.0,,2.0,4.0,,2.0,,7.0,,1.0,1.0,4.0,,,,0.02564102564102564,0.03389830508474576,,,,,0.053763440860215055,,,,1.0,,0.25,,,False,0.08333333333333333,
