EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1061.5,18,-11.0,36,38,14.0,8.0,4.0,74,1.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,51,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,2.0,1.0,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,0.6666666666666666,0.5,1.0,20.0,0.6666666666666666,0.5,,,0.375,0.21428571428571427,0.058823529411764705,,,,,0.5,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.5299100000000001,0.55815,,,0.6,5.033333333333332,24.5,0.3888888888888889,,,,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.5,1.5,,,,0.125,0.2,,,,,,,,1.0,1.0,,,0.6,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1878.4,31,-2.0,68,66,24.0,21.0,13.0,134,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,8.0,85,1.0,,,,,3.0,3.0,,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,23.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5714285714285714,1.5,0.6666666666666666,,,,8.23529411764706,,,,0.07142857142857142,,,0.08571428571428572,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.5415416666666667,,0.14285714285714285,,0.375,17.1,24.575000000000003,0.35294117647058826,,,,,,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,,0.09523809523809523,0.13333333333333333,,,,,,,,,,,0.2,0.25,,,,,0.3333333333333333,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23559.8,393,132.0,816,793,222.0,183.0,119.0,1609,69.0,104.0,16.0,20.0,21.0,36.0,1.0,2.0,,,,,,,,,,91.0,142.0,,,62.0,244.0,886,,24.0,30.0,,,22.0,70.0,108.0,74.0,,,,,13.0,22.0,8.0,30.0,4.0,12.0,9.0,68.0,41.0,46.0,38.0,14.0,98.0,59.0,157.0,5.0,11.0,5.0,6.0,18.0,1.0,8.0,14.0,10.0,,2.0,32.0,5.0,11.0,25.0,42.0,61.0,8.0,85.0,7.0,41.0,5.0,15.0,6.0,9.0,15.0,9.0,69.0,218.0,4.0,0.5934065934065934,0.7397260273972602,,,,,0.6408450704225352,0.8,0.6408450704225352,0.8,0.6740331491712708,0.813953488372093,,0.09154929577464789,0.0673076923076923,0.16666666666666666,22.049689440993788,0.5625,0.5384615384615384,0.19387755102040816,0.18981481481481483,0.23834196891191708,0.2159383033419023,0.15608465608465608,0.16666666666666666,0.13793103448275862,0.1792452830188679,0.34375,0.2702702702702703,0.13333333333333333,0.13157894736842105,0.6,0.7323943661971831,0.6634615384615384,0.711340206185567,0.6521739130434783,0.2535211267605634,0.5833333333333334,0.7,0.42857142857142855,0.014084507042253521,0.5,0.5,,,,,,,,,,0.6666666666666666,0.8,,,,,0.7323943661971831,,0.5647478873239435,0.5361133333333333,0.23295454545454544,0.23295454545454544,0.28688524590163933,3.1211267605633797,,0.27205882352941174,19.0,33.0,,,,21.0,37.0,,13.0,55.0,36.0,,4.0,18.0,,1.0,6.0,6.0,,,,,,,,1.0,,0.5675675675675675,0.5675675675675675,0.5851063829787234,,,,0.1111111111111111,0.09565217391304348,0.14893617021276595,0.8918918918918919,0.5757575757575758,0.05263157894736842,,,,,,0.5848258064516128,,0.22540983606557377,,0.21739130434782608,,,0.18181818181818182,,,1.0,2.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1319.0,22,16.0,49,47,25.0,31.0,5.0,96,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,7.0,1.0,2.0,,9.0,55,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,2.0,4.0,,6.0,1.0,7.0,,,,,4.0,,1.0,,3.0,,,4.0,,1.0,3.0,4.0,,,,,,,,,,,,5.0,25.0,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2222222222222222,0.14285714285714285,0.2,,22.413793103448278,1.0,,0.25,0.07692307692307693,0.2,0.23076923076923078,0.05,,0.14285714285714285,0.42857142857142855,,0.2857142857142857,,,,0.5555555555555556,0.4,0.5,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7777777777777778,0.5,0.5951222222222223,0.6987166666666665,,,0.5555555555555556,4.685714285714286,25.35,0.5102040816326531,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4381,,0.2222222222222222,,0.16666666666666666,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14538.3,242,51.0,508,503,173.0,149.0,78.0,1011,11.0,19.0,6.0,9.0,17.0,26.0,4.0,6.0,7.0,23.0,3.0,6.0,5.0,16.0,2.0,2.0,3.0,32.0,51.0,12.0,39.0,17.0,117.0,558,4.0,12.0,19.0,5.0,9.0,11.0,50.0,38.0,26.0,36.0,,16.0,5.0,5.0,13.0,8.0,21.0,7.0,10.0,3.0,50.0,4.0,15.0,20.0,1.0,36.0,6.0,42.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,,,8.0,,2.0,20.0,27.0,17.0,1.0,22.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,50.0,168.0,1.0,0.59375,0.6551724137931034,1.0,0.3076923076923077,0.5555555555555556,0.3076923076923077,0.6274509803921569,0.631578947368421,0.5555555555555556,0.6964285714285714,0.5969387755102041,0.7575757575757576,0.43333333333333335,0.09803921568627451,0.15789473684210525,0.07692307692307693,17.5787728026534,0.625,0.06666666666666667,0.14705882352941177,0.027777777777777776,0.13274336283185842,0.14056224899598393,0.02510460251046025,0.043478260869565216,0.1590909090909091,0.125,0.2,0.10227272727272728,0.24,0.024390243902439025,0.5,0.2111111111111111,0.5789473684210527,0.6875,0.6363636363636364,0.28888888888888886,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.25555555555555554,0.30434782608695654,0.30434782608695654,1.0,0.17777777777777778,0.3125,0.3125,1.0,0.18181818181818182,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.5,0.10714285714285714,0.6666666666666666,0.6444444444444445,0.3125,0.5280294444444444,0.5112607142857143,0.11458333333333333,0.19298245614035087,0.42735042735042733,6.417647058823529,24.507692307692306,0.3405511811023622,2.0,2.0,,2.0,,6.0,7.0,,2.0,14.0,6.0,,1.0,2.0,,,,1.0,,,,,1.0,,,1.0,,0.8571428571428571,0.5454545454545454,0.5384615384615384,,,,0.021052631578947368,0.015384615384615385,0.03333333333333333,0.18181818181818182,1.0,,0.18181818181818182,,,,,0.49009375,,0.11965811965811966,,0.017241379310344827,,,,,0.25,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,679.7,11,3.0,23,22,9.0,7.0,4.0,45,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,25,,2.0,2.0,,,,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,11.11111111111111,,0.3333333333333333,0.8,0.16666666666666666,,0.4,0.18181818181818182,0.25,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5745,0.54975,,,0.6666666666666666,3.266666666666667,,0.391304347826087,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10204.900000000001,170,-26.0,352,365,145.0,187.0,41.0,717,11.0,12.0,5.0,5.0,3.0,17.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,20.0,2.0,,6.0,15.0,32.0,8.0,24.0,9.0,63.0,408,2.0,8.0,15.0,2.0,9.0,6.0,28.0,20.0,10.0,21.0,3.0,20.0,6.0,4.0,18.0,8.0,26.0,7.0,14.0,3.0,60.0,2.0,6.0,1.0,,7.0,3.0,10.0,1.0,8.0,2.0,6.0,8.0,2.0,6.0,7.0,2.0,1.0,1.0,15.0,,4.0,8.0,10.0,11.0,,18.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,,28.0,144.0,3.0,0.6666666666666666,0.7142857142857143,0.875,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.46875,0.5333333333333333,0.48214285714285715,0.4583333333333333,0.4921875,0.4666666666666667,0.42857142857142855,0.125,,0.23529411764705882,19.799498746867165,0.5333333333333333,,0.0125,0.02197802197802198,0.06521739130434782,0.040697674418604654,0.018292682926829267,0.043478260869565216,,0.02631578947368421,,0.07936507936507936,0.034482758620689655,0.034482758620689655,,0.21428571428571427,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.30357142857142855,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,0.8333333333333334,0.6666666666666666,0.20833333333333334,1.0,0.125,0.6666666666666666,0.25,,0.6428571428571429,0.3,0.5400821428571427,0.53144375,0.1,0.1388888888888889,0.4444444444444444,6.8218749999999995,25.991666666666664,0.4119318181818182,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,0.3333333333333333,0.25,,,,0.0136986301369863,,0.05555555555555555,,,,,,,,,0.37305,0.041666666666666664,0.031746031746031744,,,,,,,,1.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11984.200000000003,200,8.0,425,442,150.0,203.0,58.0,867,6.0,10.0,2.0,3.0,3.0,12.0,1.0,3.0,4.0,6.0,2.0,3.0,6.0,21.0,4.0,2.0,5.0,10.0,25.0,10.0,27.0,13.0,63.0,461,5.0,6.0,9.0,4.0,8.0,5.0,29.0,18.0,2.0,30.0,,21.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,4.0,12.0,14.0,1.0,27.0,10.0,37.0,,7.0,6.0,1.0,9.0,1.0,7.0,2.0,2.0,1.0,,11.0,1.0,3.0,8.0,16.0,15.0,1.0,20.0,1.0,8.0,1.0,5.0,1.0,4.0,5.0,1.0,29.0,146.0,1.0,0.9,0.9,1.0,0.37037037037037035,0.5,0.37037037037037035,0.4,0.6666666666666666,0.4807692307692308,0.7058823529411765,0.5163934426229508,0.725,0.5192307692307693,0.12,0.1,0.16666666666666666,14.516129032258064,0.8181818181818182,0.1,0.1320754716981132,0.041237113402061855,0.11650485436893204,0.12440191387559808,0.05232558139534884,,0.030303030303030304,0.17307692307692307,0.19047619047619047,0.14102564102564102,0.04,,0.2,0.19230769230769232,0.6,0.6666666666666666,0.8333333333333334,0.23076923076923078,0.25,0.3,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.40384615384615385,0.2857142857142857,0.3,1.0,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4,0.7115384615384616,0.2857142857142857,0.5165624999999999,0.5068911764705881,0.15,0.25,0.4603174603174603,6.599999999999999,25.77037037037037,0.35294117647058826,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,,1.0,1.0,5.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,0.2,,0.1875,0.25,0.037037037037037035,0.047619047619047616,0.04,0.06666666666666667,0.06557377049180328,0.07142857142857142,0.125,,,0.125,1.0,1.0,,,0.47380833333333333,0.03571428571428571,0.07936507936507936,,0.10256410256410256,,,,,1.0,1.0,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9944.8,166,-71.0,345,366,144.0,175.0,44.0,711,17.0,24.0,3.0,3.0,5.0,14.0,,1.0,,1.0,,1.0,3.0,7.0,1.0,1.0,3.0,22.0,39.0,3.0,8.0,7.0,60.0,433,2.0,5.0,7.0,1.0,4.0,4.0,17.0,28.0,16.0,9.0,,7.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,11.0,15.0,17.0,6.0,38.0,14.0,52.0,5.0,1.0,1.0,,4.0,1.0,2.0,8.0,2.0,,,12.0,,4.0,11.0,28.0,9.0,2.0,11.0,,3.0,2.0,15.0,11.0,4.0,15.0,11.0,15.0,139.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.375,0.25,0.375,0.5641025641025641,0.7142857142857143,0.5638297872340425,0.5909090909090909,0.5769230769230769,0.6071428571428571,0.1702127659574468,0.10256410256410256,,0.2857142857142857,16.08040201005025,0.3333333333333333,0.5454545454545454,0.20238095238095238,0.11956521739130435,0.18072289156626506,0.19161676646706588,0.08125,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.1746031746031746,0.2,0.2777777777777778,0.7333333333333333,0.5106382978723404,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.2978723404255319,0.35714285714285715,0.5,1.0,0.02127659574468085,,,0.02127659574468085,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6808510638297872,0.42857142857142855,0.5623638297872341,0.51835,0.06,0.07142857142857142,0.2833333333333333,3.243589743589744,25.625000000000004,0.41739130434782606,5.0,8.0,,1.0,1.0,6.0,12.0,1.0,3.0,18.0,8.0,,,2.0,1.0,,4.0,7.0,,,,,,,,2.0,0.5,0.5,0.5357142857142857,0.5625,,,0.05263157894736842,0.029411764705882353,0.038461538461538464,,0.5714285714285714,0.625,0.2,0.07142857142857142,,,1.0,1.0,0.5455833333333334,,0.3,,0.14705882352941177,,1.0,0.2,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5277.299999999999,88,34.0,191,191,83.0,108.0,20.0,382,12.0,17.0,4.0,6.0,3.0,3.0,2.0,2.0,,1.0,,,2.0,3.0,,,,17.0,22.0,2.0,4.0,6.0,46.0,188,,5.0,7.0,,,2.0,12.0,30.0,4.0,6.0,,3.0,2.0,1.0,5.0,1.0,6.0,,5.0,,13.0,6.0,9.0,7.0,,16.0,11.0,27.0,,8.0,3.0,5.0,1.0,1.0,1.0,6.0,,,,7.0,1.0,3.0,6.0,15.0,8.0,,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,12.0,83.0,2.0,0.8823529411764706,0.9375,1.0,0.5,,0.5,0.7727272727272727,0.7142857142857143,0.7692307692307693,0.7142857142857143,0.7666666666666667,0.6,0.15384615384615385,0.045454545454545456,0.058823529411764705,,16.972477064220183,0.14285714285714285,,0.21875,0.16216216216216217,0.2,0.2077922077922078,0.13513513513513514,0.06666666666666667,0.2777777777777778,0.14285714285714285,,0.20588235294117646,0.18181818181818182,,0.75,0.6538461538461539,0.7058823529411765,0.75,0.9166666666666666,0.11538461538461539,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,0.8571428571428571,0.6666666666666666,,,,,0.8076923076923077,0.6666666666666666,0.5568423076923078,0.5209285714285715,0.14285714285714285,0.16666666666666666,0.2608695652173913,4.354545454545455,25.5,0.43455497382198954,3.0,4.0,,,,3.0,4.0,,,6.0,2.0,,1.0,4.0,1.0,1.0,5.0,3.0,,1.0,,,,,,1.0,,0.75,0.75,0.6,,,0.1111111111111111,0.10810810810810811,0.13333333333333333,,1.0,0.75,0.6666666666666666,,,,,,0.63595,,0.13043478260869565,,0.2777777777777778,1.0,,,1.0,0.5,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2178.3,36,23.0,76,76,20.0,31.0,6.0,152,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,74,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,,1.0,8.536585365853659,1.0,,0.058823529411764705,,0.1111111111111111,0.08571428571428572,0.034482758620689655,,0.2,,,0.125,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2631578947368421,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12283.4,205,5.0,433,448,128.0,183.0,67.0,881,11.0,27.0,4.0,7.0,22.0,38.0,7.0,12.0,,2.0,,2.0,11.0,35.0,5.0,6.0,16.0,40.0,77.0,11.0,37.0,40.0,153.0,498,5.0,15.0,25.0,6.0,18.0,18.0,66.0,16.0,64.0,9.0,24.0,35.0,11.0,6.0,31.0,16.0,47.0,12.0,25.0,6.0,110.0,7.0,12.0,15.0,,27.0,10.0,37.0,4.0,11.0,5.0,6.0,22.0,2.0,17.0,5.0,5.0,,,27.0,1.0,6.0,8.0,18.0,29.0,1.0,43.0,5.0,17.0,6.0,4.0,1.0,3.0,5.0,2.0,66.0,123.0,6.0,0.2,0.2,0.2727272727272727,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.5194805194805194,0.6,0.4956140350877193,0.5581395348837209,0.571969696969697,0.625,0.32456140350877194,0.07792207792207792,0.07407407407407407,0.07894736842105263,30.994152046783626,0.8148148148148148,,0.14285714285714285,0.0625,0.1188118811881188,0.13106796116504854,0.05154639175257732,0.0784313725490196,0.13513513513513514,0.14285714285714285,0.15789473684210525,0.11267605633802817,0.13333333333333333,0.07017543859649122,0.4,0.23684210526315788,0.4074074074074074,0.44,0.18181818181818182,0.3333333333333333,0.5789473684210527,0.6285714285714286,0.18181818181818182,0.10526315789473684,0.5833333333333334,0.6363636363636364,0.017543859649122806,,,,0.30701754385964913,0.3142857142857143,0.3142857142857143,0.2727272727272727,0.45454545454545453,0.16279069767441862,0.5714285714285714,0.046511627906976744,,0.37209302325581395,0.375,0.5614035087719298,0.3142857142857143,0.5076780701754385,0.49474418604651166,0.1349206349206349,0.19101123595505617,0.43137254901960786,7.338961038961039,26.38108108108108,0.2956120092378753,,2.0,,,1.0,3.0,6.0,1.0,7.0,16.0,,,4.0,3.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,0.2,0.5,0.4090909090909091,0.5333333333333333,,,,0.036585365853658534,0.04838709677419355,,0.18181818181818182,,,,,,0.2,,0.49863749999999996,,0.10457516339869281,,0.06382978723404255,,,,,0.2857142857142857,,,False,0.08333333333333333,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3511.9,59,-6.0,124,129,58.0,66.0,17.0,253,3.0,8.0,2.0,6.0,3.0,4.0,,1.0,,3.0,,1.0,4.0,11.0,2.0,4.0,6.0,6.0,13.0,4.0,14.0,8.0,32.0,143,3.0,4.0,9.0,4.0,7.0,3.0,23.0,10.0,2.0,9.0,3.0,11.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,8.0,1.0,9.0,1.0,4.0,1.0,,,,,,23.0,58.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.625,0.5161290322580645,0.6388888888888888,0.5185185185185185,0.07692307692307693,0.125,,23.076923076923077,0.5,,0.07142857142857142,,,0.03773584905660377,0.016666666666666666,,,0.15384615384615385,,,,,,0.2962962962962963,0.375,0.42857142857142855,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,,,0.1111111111111111,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,0.5,0.375,0.3333333333333333,0.0625,,0.375,0.6666666666666666,0.8148148148148148,0.36363636363636365,0.550661111111111,0.5410874999999999,0.13333333333333333,0.25,0.71875,5.892307692307692,25.97857142857143,0.46774193548387094,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.25,0.25,,,,0.04,0.05263157894736842,,,,,0.25,,,,,0.47481666666666666,,0.0625,,,,,,,,,,False,,
