EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,3,3,,,8.0,2.0,6.0,,,3.0,,,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.875,0.6,0.6373031250000001,0.7979,0.6878124999999999,0.15789473684210525,0.25,,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571434,0.3543307086614173,,9.0,2.0,,,,,0.2222222222222222,1.0,,,,,1.0,,,,,0.5,,,,,0.07142857142857142,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5208.0,87,-12.0,188,179,48,63,20,367,1.0,5.0,,2.0,,2.0,2.0,5.0,2.0,2.0,1.0,4.0,1.0,,1.0,8.0,14.0,1.0,2.0,2.0,3.0,5.0,12.0,9.0,18.0,3.0,40.0,243,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,4.0,1.0,9.0,8.0,2.0,24.0,,14.0,8.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,3,5,,,5.0,1.0,3.0,3.0,,3.0,,,,,,,,9.0,46,1.0,,0.8,0.8,0.8888888888888888,0.5,0.3333333333333333,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.6166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5625,0.6,14.746543778801843,,0.25,0.025,0.05128205128205128,0.09090909090909091,0.08333333333333333,0.0547945205479452,0.06896551724137931,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.047619047619047616,,,0.1111111111111111,,0.21428571428571427,,0.16666666666666666,0.2,0.25,1.0,0.16666666666666666,0.4,0.4,0.5,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.875,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,,0.125,,0.375,0.6666666666666666,0.7666666666666667,0.5714285714285714,0.5362683333333335,0.46740000000000004,0.57269375,0.1,0.25,,0.15,0.225,6.516666666666667,26.12777777777778,0.2553191489361702,,3.0,1.0,,,,,0.08333333333333333,,,,,,,,0.2,,,,,,,,,,False,1.0,0.05555555555555555,0.07142857142857142,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10179.5,170,-7.0,365,353,122,163,40,718,8.0,13.0,4.0,5.0,3.0,5.0,9.0,14.0,,1.0,6.0,13.0,,1.0,6.0,3.0,18.0,,1.0,2.0,8.0,17.0,28.0,9.0,31.0,5.0,66.0,460,4.0,7.0,,1.0,,8.0,5.0,9.0,3.0,14.0,2.0,21.0,18.0,16.0,24.0,4.0,18.0,3.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,2.0,5.0,7.0,19.0,4.0,30.0,7.0,37.0,,7.0,4.0,3.0,5.0,,1.0,4.0,1.0,4.0,9.0,,2.0,16,26,2.0,3.0,11.0,2.0,7.0,1.0,,4.0,,,3.0,3.0,,3.0,3.0,21.0,121,5.0,,0.5294117647058824,0.6,0.8888888888888888,0.2903225806451613,,0.21428571428571427,0.2903225806451613,0.6071428571428571,0.5714285714285714,0.5555555555555556,0.5169491525423728,0.5,0.41304347826086957,0.532258064516129,0.5,0.4375,0.5254237288135594,16.945107398568016,0.5555555555555556,0.4,0.2638888888888889,0.06329113924050633,0.10144927536231885,0.02631578947368421,0.18439716312056736,0.04516129032258064,0.02857142857142857,0.03636363636363636,,0.2702702702702703,0.27586206896551724,0.16666666666666666,0.07547169811320754,0.1875,,1.0,0.22033898305084745,0.6153846153846154,0.7272727272727273,0.625,0.23728813559322035,0.6428571428571429,0.75,0.4444444444444444,0.01694915254237288,,,,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,0.625,0.8,,0.125,,,0.21739130434782608,0.6,0.2608695652173913,0.16666666666666666,0.34782608695652173,0.25,0.7457627118644068,0.16666666666666666,0.5378118644067796,0.529225,0.5395673913043478,0.06451612903225806,0.12903225806451613,,0.12121212121212122,0.3181818181818182,5.057142857142858,24.903225806451616,0.33424657534246577,,3.0,4.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.15384615384615385,,0.1,0.5,,,1.0,,0.08823529411764706,,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5167.6,86,-11.0,185,182,68,103,17,367,12.0,15.0,,,7.0,9.0,5.0,12.0,3.0,6.0,1.0,1.0,,,,8.0,22.0,,1.0,3.0,8.0,20.0,33.0,9.0,23.0,19.0,86.0,236,,,,1.0,,,11.0,17.0,3.0,8.0,3.0,34.0,6.0,34.0,18.0,,22.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,2.0,2.0,5.0,,1.0,1.0,,4.0,6.0,1.0,1.0,3,7,,,13.0,,24.0,3.0,3.0,11.0,,1.0,3.0,1.0,2.0,3.0,1.0,34.0,68,3.0,1.0,0.15,0.15,0.6666666666666666,0.391304347826087,,0.375,0.391304347826087,0.6060606060606061,,0.6470588235294118,0.5982142857142857,,0.62,0.6461538461538462,,0.6296296296296297,0.4107142857142857,34.63414634146342,0.8333333333333334,,0.08571428571428572,0.02564102564102564,0.15,0.025,0.12,0.02531645569620253,0.041666666666666664,0.034482758620689655,,0.15789473684210525,,,0.16129032258064516,0.1111111111111111,,0.3333333333333333,0.26785714285714285,0.8,0.9230769230769231,0.25,0.21428571428571427,0.4166666666666667,0.45454545454545453,,0.10714285714285714,0.5,0.5,,0.017857142857142856,1.0,1.0,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.625,,,,1.0,,,0.36,0.7777777777777778,,,0.32,0.375,0.6785714285714286,0.36363636363636365,0.5332044642857143,,0.52453,0.171875,0.2682926829268293,,,0.3953488372093023,6.963636363636365,26.156521739130437,0.3675675675675676,,9.0,3.0,,,,,0.09090909090909091,0.08333333333333333,,,,,,,0.13333333333333333,,,,1.0,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6784.2,113,-10.0,236,233,57,86,23,469,18.0,26.0,6.0,9.0,4.0,7.0,5.0,12.0,,2.0,1.0,5.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,23.0,40.0,5.0,14.0,6.0,67.0,304,6.0,13.0,,,1.0,13.0,5.0,11.0,3.0,4.0,1.0,20.0,30.0,16.0,12.0,8.0,9.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,8.0,5.0,,,5.0,11.0,16.0,6.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,6,19,2.0,2.0,5.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,20.0,57,3.0,,0.6521739130434783,0.7894736842105263,0.8,0.35714285714285715,,0.75,0.35714285714285715,0.575,0.46153846153846156,0.45454545454545453,0.5648148148148148,0.46153846153846156,0.6333333333333333,0.5877192982456141,0.5,0.6666666666666666,0.25925925925925924,23.220973782771537,0.6,,,0.1509433962264151,0.10416666666666667,0.044444444444444446,0.052083333333333336,0.10204081632653061,0.12,0.02857142857142857,0.1,,,,0.08333333333333333,0.16666666666666666,0.3,0.5714285714285714,0.48148148148148145,0.6923076923076923,0.75,0.6111111111111112,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.8,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.6666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7407407407407407,0.4444444444444444,0.5629083333333333,0.5536800000000001,0.5108133333333333,0.07017543859649122,0.09302325581395349,,0.19402985074626866,0.29850746268656714,4.0975,24.7,0.24152542372881355,,3.0,5.0,1.0,,,,0.125,0.08333333333333333,0.16666666666666666,,,,1.0,,0.07692307692307693,1.0,,0.3333333333333333,,,1.0,,0.25,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5525.0,92,-2.0,201,198,72,91,24,399,2.0,6.0,,,1.0,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,6.0,11.0,2.0,24.0,245,,,2.0,3.0,,6.0,1.0,3.0,3.0,5.0,2.0,13.0,4.0,,18.0,,7.0,4.0,13.0,2.0,15.0,1.0,1.0,10.0,3.0,,32.0,1.0,,4.0,1.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,5.0,,2.0,7,10,,1.0,3.0,,2.0,,,,,1.0,,,,1.0,1.0,11.0,71,1.0,,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,0.25,,0.3333333333333333,0.5789473684210527,1.0,0.6875,0.6,1.0,0.7222222222222222,0.5789473684210527,10.91703056768559,0.2,0.3333333333333333,0.023809523809523808,,0.1111111111111111,0.02564102564102564,0.0641025641025641,0.011363636363636364,,0.03125,,,0.05555555555555555,,0.1111111111111111,0.1111111111111111,,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,0.5,0.125,1.0,0.8947368421052632,0.5714285714285714,0.5684921052631579,0.5325,0.57740625,,,,0.25,0.5416666666666666,5.5,24.836363636363636,0.3582089552238806,1.0,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10152.699999999999,169,-12.0,362,354,101,150,33,716,29.0,36.0,4.0,6.0,11.0,11.0,13.0,25.0,1.0,2.0,1.0,4.0,,,,8.0,19.0,1.0,3.0,4.0,5.0,43.0,63.0,9.0,23.0,33.0,146.0,464,5.0,9.0,1.0,3.0,1.0,14.0,17.0,21.0,4.0,5.0,19.0,65.0,32.0,54.0,21.0,10.0,19.0,8.0,14.0,16.0,30.0,11.0,5.0,5.0,7.0,2.0,76.0,2.0,6.0,9.0,8.0,4.0,21.0,11.0,32.0,1.0,8.0,3.0,5.0,5.0,5.0,2.0,12.0,3.0,3.0,17.0,,2.0,3,12,1.0,1.0,25.0,,38.0,9.0,1.0,20.0,,3.0,1.0,1.0,,1.0,1.0,65.0,100,5.0,3.0,0.37209302325581395,0.42105263157894735,0.7777777777777778,0.391304347826087,0.3333333333333333,0.8,0.391304347826087,0.6825396825396826,0.5555555555555556,0.8095238095238095,0.6569767441860465,0.5416666666666666,0.8846153846153846,0.725,0.5833333333333334,0.9285714285714286,0.26744186046511625,28.53658536585366,0.29411764705882354,0.4444444444444444,0.10526315789473684,0.08108108108108109,0.13043478260869565,0.02631578947368421,0.11724137931034483,0.05333333333333334,0.125,0.03508771929824561,,0.15384615384615385,0.0625,,0.1111111111111111,0.2,0.03571428571428571,1.0,0.4186046511627907,0.8055555555555556,0.8529411764705882,0.41379310344827586,0.29069767441860467,0.52,0.5909090909090909,0.23076923076923078,0.023255813953488372,0.5,0.5,1.0,0.046511627906976744,0.25,0.25,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.75,0.5,0.6666666666666666,,0.25,0.3333333333333333,1.0,0.4230769230769231,1.0,,,0.19230769230769232,0.8,0.686046511627907,0.42105263157894735,0.5532976744186047,0.546435,0.5443288461538462,0.20618556701030927,0.2702702702702703,,0.0958904109589041,0.4452054794520548,4.774603174603175,25.27391304347826,0.27900552486187846,,6.0,5.0,3.0,,,,0.07936507936507936,0.12,0.3333333333333333,,,,1.0,,0.05555555555555555,,0.09090909090909091,,,3.0,,,0.03225806451612903,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44.0,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,,1.0,,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,1.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2,8,3.0,,3.0,,1.0,,,,,,,,,,,5.0,59,3.0,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,0.08333333333333333,,0.1111111111111111,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.5131708333333334,0.488,0.568825,,,,,1.0,7.9,23.674999999999997,0.5267857142857143,,,4.0,,,,,0.5,0.75,,,,,,,0.5,,,,,,,,,,False,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5322.6,89,-2.0,187,188,80,106,22,375,3.0,5.0,,2.0,1.0,2.0,1.0,3.0,,,3.0,4.0,,,,,1.0,,1.0,,1.0,4.0,8.0,3.0,5.0,5.0,22.0,233,,2.0,,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,4.0,9.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,3.0,1.0,4.0,,5.0,6.0,11.0,1.0,6.0,5.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,7,16,1.0,1.0,5.0,,8.0,,,3.0,,1.0,,,,,,6.0,79,3.0,1.0,0.5,0.5,1.0,0.6,,,0.6,0.5,,0.4,0.6538461538461539,,0.3333333333333333,0.6470588235294118,0.2,0.42857142857142855,0.38461538461538464,9.132420091324201,0.3333333333333333,,0.10810810810810811,0.06976744186046512,0.023809523809523808,0.07317073170731707,0.06329113924050633,0.07142857142857142,0.05263157894736842,0.06666666666666667,0.09090909090909091,0.15789473684210525,0.06666666666666667,,,0.1111111111111111,0.16666666666666666,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7692307692307693,,0.6152269230769231,0.56245,0.5294333333333334,0.1875,0.2727272727272727,,0.09090909090909091,0.2727272727272727,3.375,23.48,0.42780748663101603,,,,,,,,,,,,,,1.0,,,,,,,,,,0.10526315789473684,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3825.6,64,-25.0,140,145,49,82,12,285,6.0,9.0,,,3.0,5.0,4.0,6.0,1.0,5.0,,1.0,,,,3.0,6.0,,1.0,,,11.0,20.0,3.0,7.0,7.0,38.0,178,,1.0,,1.0,,,3.0,7.0,,,1.0,7.0,10.0,12.0,6.0,,6.0,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,2.0,1.0,6.0,3.0,4.0,4.0,1.0,2.0,10.0,,5.0,4,6,,,5.0,,7.0,1.0,,2.0,1.0,,,,,,,7.0,49,,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.55,,0.42857142857142855,0.5740740740740741,,0.42857142857142855,0.6551724137931034,,0.5,0.25925925925925924,24.840764331210192,0.6,,0.10714285714285714,,0.14814814814814814,0.030303030303030304,0.12727272727272726,0.016129032258064516,,,0.07692307692307693,0.13333333333333333,0.09090909090909091,,0.15789473684210525,0.125,,,0.3333333333333333,0.6666666666666666,0.75,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.2,0.25,,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,0.5,,,0.7142857142857143,0.6,,,,,0.5925925925925926,0.5,0.5441796296296296,0.45675,0.6246714285714285,0.10344827586206896,0.09523809523809523,0.125,,0.18421052631578946,7.485000000000001,25.714285714285715,0.35,,3.0,2.0,,,,,0.1,,,,,,,,0.1111111111111111,0.2,,,,,1.0,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3465.3999999999996,58,-7.0,125,133,53,78,9,258,7.0,8.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,11.0,,1.0,2.0,5.0,8.0,9.0,5.0,12.0,3.0,34.0,155,,,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,4.0,12.0,12.0,,11.0,4.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,1.0,,,3.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,3,4,,,4.0,,4.0,,,1.0,,1.0,,,,,,15.0,53,1.0,1.0,0.25,0.25,0.8,0.4166666666666667,,0.4,0.4166666666666667,0.8888888888888888,,1.0,0.7380952380952381,,0.75,0.7391304347826086,,0.75,0.5714285714285714,17.39130434782609,,,0.125,,,0.030303030303030304,0.06382978723404255,0.019230769230769232,,,0.08333333333333333,0.15384615384615385,0.1111111111111111,,,,,,0.38095238095238093,0.875,1.0,0.14285714285714285,,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,,,0.375,1.0,,,0.625,0.4,0.9523809523809523,0.36363636363636365,0.5766333333333333,,0.6034625,0.045454545454545456,0.1,,,0.4411764705882353,3.155555555555556,26.166666666666668,0.424,,3.0,1.0,,,,,0.1111111111111111,,,,,,,,0.125,,,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21,29,2,75,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36,,,,1.0,,,,,,2.0,,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1062.3000000000002,18,8.0,40,45,25,37,3,85,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,44,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2,2,,,1.0,,2.0,,,1.0,,,,,,,,3.0,24,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,20.454545454545453,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1637.1,27,4.0,64,68,37,49,4,132,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,3.0,,,2.0,,,,,,,6.0,7.0,,3.0,3.0,15.0,69,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,3.0,,,3.0,,1.0,1,3,1.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,36,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6,,0.625,0.625,,0.65,0.3,22.058823529411764,,,0.25,,0.3333333333333333,0.058823529411764705,0.2916666666666667,0.04,,0.09090909090909091,,,0.42857142857142855,,0.375,0.25,,,0.5,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.3,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8,,0.56315,,0.5184500000000001,0.18181818181818182,0.25,,,0.8666666666666667,3.4857142857142853,23.46666666666667,0.578125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
