EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34028.3,567,146,1170,1186,270,250,146,2356,51.0,75.0,10.0,14.0,14.0,20.0,29.0,63.0,9.0,27.0,9.0,26.0,3.0,1.0,1.0,24.0,67.0,1.0,4.0,,8.0,89.0,165.0,33.0,93.0,93.0,370.0,1313,10.0,21.0,3.0,7.0,5.0,34.0,24.0,36.0,1.0,9.0,43.0,94.0,80.0,98.0,84.0,15.0,16.0,67.0,24.0,8.0,44.0,47.0,91.0,33.0,14.0,27.0,13.0,4.0,229.0,8.0,11.0,2.0,42.0,45.0,14.0,101.0,21.0,122.0,3.0,16.0,9.0,7.0,24.0,7.0,17.0,16.0,3.0,7.0,40.0,4.0,13.0,16,46,5.0,1.0,77.0,2.0,1.0,112.0,10.0,,,51.0,,10.0,3.0,,3.0,3.0,2.0,90.0,267,3.0,7.0,0.449438202247191,0.49382716049382713,0.8484848484848485,0.3548387096774194,0.42857142857142855,0.1111111111111111,0.3548387096774194,0.5393939393939394,0.47619047619047616,0.6666666666666666,0.5368217054263565,0.5178571428571429,0.5666666666666667,0.598705501618123,0.53125,0.7014925373134329,0.36046511627906974,0.048484848484848485,0.08,0.031746031746031744,,25.909428359317,0.6,0.56,0.047619047619047616,0.14516129032258066,0.044897959183673466,0.14736842105263157,0.029304029304029304,0.146218487394958,0.03667953667953668,0.0759493670886076,0.023809523809523808,0.05,0.029411764705882353,0.028985507246376812,0.1348314606741573,0.1375,0.18032786885245902,0.15348837209302327,0.12857142857142856,0.023622047244094488,0.6666666666666666,0.29069767441860467,0.68,0.7391304347826086,0.49019607843137253,0.2441860465116279,0.4603174603174603,0.47540983606557374,0.3448275862068966,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.10077519379844961,0.34615384615384615,0.34615384615384615,1.0,0.2596899224806202,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.5,0.7142857142857143,0.10714285714285714,0.14285714285714285,0.25,1.0,0.4444444444444444,0.7,0.022222222222222223,1.0,0.17777777777777778,,0.6511627906976745,0.3582089552238806,0.5455331395348835,0.5641823529411765,0.536681111111111,0.1705685618729097,0.24757281553398058,,0.0918918918918919,0.25405405405405407,7.016363636363638,25.049462365591395,0.23076923076923078,2.0,1.0,,,,,0.2,0.6666666666666666,1.0,3.0,,1.0,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12821.300000000001,214,21,458,447,128,151,48,905,7.0,13.0,2.0,4.0,1.0,4.0,3.0,6.0,2.0,3.0,7.0,15.0,1.0,1.0,3.0,14.0,40.0,2.0,6.0,3.0,10.0,12.0,22.0,21.0,55.0,8.0,95.0,544,3.0,5.0,2.0,7.0,1.0,13.0,2.0,7.0,4.0,13.0,4.0,20.0,12.0,12.0,60.0,3.0,2.0,40.0,14.0,1.0,14.0,10.0,24.0,6.0,4.0,8.0,5.0,1.0,58.0,8.0,5.0,,8.0,4.0,1.0,13.0,13.0,26.0,5.0,6.0,5.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,,1.0,6,17,1.0,,13.0,1.0,1.0,12.0,4.0,,,5.0,,3.0,4.0,2.0,2.0,4.0,3.0,19.0,125,4.0,2.0,0.5,0.5454545454545454,0.9523809523809523,0.38181818181818183,0.2857142857142857,0.3076923076923077,0.38181818181818183,0.5454545454545454,0.6,0.2857142857142857,0.564935064935065,0.5,0.4,0.5864197530864198,0.5416666666666666,0.43478260869565216,0.7142857142857143,0.045454545454545456,0.07692307692307693,,,16.50671785028791,0.4,0.16666666666666666,,0.035398230088495575,0.056818181818181816,0.1,0.07339449541284404,0.06217616580310881,0.06598984771573604,0.04878048780487805,0.08823529411764706,,0.05194805194805195,0.125,0.017543859649122806,0.07142857142857142,,0.11666666666666667,0.05,0.12195121951219512,0.75,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.07792207792207792,0.5,0.5,0.3333333333333333,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.5194805194805194,0.35,0.358974358974359,0.9285714285714286,0.3333333333333333,0.5,0.08333333333333333,0.5,0.3333333333333333,1.0,0.2,0.25,0.15,0.3333333333333333,0.5,0.3,0.8831168831168831,0.35,0.5385655844155843,0.51018,0.5263724999999999,0.0641025641025641,0.21739130434782608,,0.1368421052631579,0.21052631578947367,5.681818181818181,25.94727272727273,0.2794759825327511,,1.0,,,,,0.5,,,,,,,,,False,1.0,0.01818181818181818,0.025,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24917.6,415,33,884,858,344,332,93,1742,19.0,27.0,9.0,10.0,7.0,12.0,21.0,37.0,,1.0,19.0,42.0,1.0,7.0,18.0,18.0,54.0,1.0,3.0,9.0,25.0,40.0,65.0,37.0,96.0,18.0,209.0,1040,13.0,17.0,2.0,4.0,4.0,36.0,19.0,30.0,16.0,43.0,9.0,95.0,46.0,34.0,105.0,6.0,14.0,54.0,18.0,6.0,20.0,19.0,39.0,14.0,5.0,14.0,5.0,1.0,97.0,5.0,10.0,,21.0,54.0,5.0,80.0,15.0,95.0,1.0,18.0,11.0,7.0,11.0,2.0,4.0,7.0,1.0,7.0,18.0,,6.0,35,52,4.0,4.0,23.0,5.0,2.0,20.0,4.0,,,9.0,,3.0,9.0,7.0,1.0,10.0,9.0,95.0,342,6.0,3.0,0.575,0.696969696969697,0.9459459459459459,0.3854166666666667,0.5,0.37209302325581395,0.3854166666666667,0.6153846153846154,0.7647058823529411,0.6333333333333333,0.593167701863354,0.7619047619047619,0.589041095890411,0.6183431952662722,0.8181818181818182,0.6168831168831169,0.5962732919254659,0.09230769230769231,0.07407407407407407,0.10810810810810811,,18.57000993048659,0.6111111111111112,0.3125,,0.26732673267326734,0.056179775280898875,0.13043478260869565,0.024271844660194174,0.2066115702479339,0.0390625,0.05,0.05333333333333334,0.08695652173913043,0.034013605442176874,,0.29473684210526313,0.22972972972972974,0.2727272727272727,0.12598425196850394,0.14705882352941177,0.01282051282051282,0.9,0.16770186335403728,0.7037037037037037,0.76,0.5263157894736842,0.22981366459627328,0.5675675675675675,0.6363636363636364,0.6190476190476191,0.006211180124223602,,,,0.2608695652173913,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.33540372670807456,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.9,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.1643835616438356,0.5833333333333334,0.2465753424657534,0.3888888888888889,0.3424657534246575,0.36,0.7639751552795031,0.3333333333333333,0.534304347826087,0.49394230769230774,0.5226643835616438,0.05421686746987952,0.12857142857142856,,0.1722488038277512,0.45454545454545453,5.524615384615384,25.013541666666665,0.3891402714932127,1.0,,1.0,,1.0,1.0,0.2222222222222222,1.0,1.0,,,,1.0,,3.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14506.5,242,5,524,511,259,232,53,1035,23.0,32.0,,1.0,10.0,16.0,15.0,27.0,8.0,16.0,3.0,3.0,1.0,1.0,1.0,16.0,44.0,2.0,4.0,8.0,19.0,46.0,75.0,19.0,47.0,52.0,201.0,613,,2.0,3.0,5.0,3.0,12.0,22.0,38.0,9.0,20.0,18.0,89.0,18.0,74.0,42.0,15.0,,44.0,16.0,5.0,12.0,11.0,23.0,5.0,6.0,8.0,3.0,1.0,57.0,1.0,2.0,,16.0,16.0,,32.0,3.0,35.0,1.0,11.0,8.0,3.0,16.0,3.0,6.0,7.0,,10.0,23.0,2.0,10.0,3,15,,1.0,38.0,,1.0,63.0,8.0,,5.0,30.0,,3.0,9.0,2.0,6.0,9.0,5.0,89.0,257,7.0,3.0,0.1956521739130435,0.1956521739130435,0.7368421052631579,0.40425531914893614,0.6,0.45,0.40425531914893614,0.6133333333333333,,0.5789473684210527,0.610655737704918,0.6428571428571429,0.6120689655172413,0.673469387755102,0.6875,0.644927536231884,0.38524590163934425,0.06666666666666667,0.125,0.037037037037037035,,28.764805414551606,0.6956521739130435,,,0.14414414414414414,0.019417475728155338,0.16161616161616163,0.0078125,0.1523809523809524,0.012987012987012988,0.02564102564102564,0.020833333333333332,,0.010526315789473684,,0.16981132075471697,0.09523809523809523,0.1875,0.16216216216216217,0.16,0.02,0.5555555555555556,0.26229508196721313,0.71875,0.8214285714285714,0.30434782608695654,0.22131147540983606,0.5555555555555556,0.5769230769230769,0.13333333333333333,0.13114754098360656,0.5,0.5,,0.02459016393442623,1.0,1.0,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.6875,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.27586206896551724,0.625,0.017241379310344827,1.0,0.3275862068965517,0.42105263157894735,0.6475409836065574,0.36363636363636365,0.5262868852459016,0.5386333333333333,0.5136301724137932,0.20833333333333334,0.30927835051546393,,0.05970149253731343,0.4427860696517413,7.421333333333334,26.04042553191489,0.49427480916030536,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15226.300000000003,254,25,532,525,143,187,55,1057,26.0,39.0,6.0,9.0,5.0,8.0,12.0,25.0,,4.0,4.0,12.0,1.0,1.0,4.0,7.0,16.0,,2.0,2.0,3.0,38.0,68.0,11.0,28.0,14.0,123.0,626,6.0,13.0,,3.0,1.0,13.0,7.0,15.0,3.0,7.0,7.0,30.0,52.0,24.0,30.0,3.0,8.0,16.0,7.0,5.0,11.0,7.0,18.0,3.0,4.0,7.0,4.0,,43.0,8.0,8.0,1.0,11.0,10.0,,21.0,17.0,38.0,6.0,6.0,4.0,2.0,5.0,1.0,3.0,5.0,,2.0,10.0,,4.0,10,40,5.0,3.0,12.0,1.0,1.0,15.0,1.0,,,5.0,,3.0,10.0,7.0,3.0,10.0,7.0,28.0,142,6.0,2.0,0.6842105263157895,0.7647058823529411,0.9090909090909091,0.39285714285714285,,0.42857142857142855,0.39285714285714285,0.5588235294117647,0.46153846153846156,0.4666666666666667,0.5677083333333334,0.375,0.5227272727272727,0.5970873786407767,0.40625,0.6,0.2916666666666667,0.07352941176470588,0.05128205128205128,0.04,0.5,18.77076411960133,0.5,,0.06666666666666667,0.07092198581560284,0.0761904761904762,0.10784313725490197,0.06837606837606838,0.08641975308641975,0.07207207207207207,0.11627906976744186,0.06818181818181818,,0.08045977011494253,0.03333333333333333,0.05970149253731343,0.058823529411764705,0.13043478260869565,0.09210526315789473,0.15384615384615385,0.14634146341463414,0.7,0.40625,0.6666666666666666,0.7027027027027027,0.6153846153846154,0.2604166666666667,0.48,0.5,0.8333333333333334,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4375,0.4375,0.8571428571428571,0.5625,0.6666666666666666,0.0625,0.125,,,0.36363636363636365,0.625,0.18181818181818182,0.25,0.13636363636363635,0.6666666666666666,0.6979166666666666,0.4375,0.5558166666666666,0.5552863636363637,0.50775,0.05,0.06944444444444445,,0.10569105691056911,0.24390243902439024,4.875,24.489285714285717,0.26879699248120303,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11884.4,198,-9,421,427,206,219,50,848,9.0,14.0,1.0,6.0,3.0,7.0,3.0,8.0,,,4.0,10.0,1.0,,,2.0,7.0,,2.0,2.0,6.0,12.0,22.0,6.0,17.0,11.0,53.0,497,1.0,8.0,,3.0,2.0,4.0,5.0,13.0,2.0,6.0,7.0,23.0,10.0,14.0,18.0,,2.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,10.0,6.0,1.0,9.0,6.0,,15.0,17.0,32.0,3.0,12.0,6.0,6.0,2.0,,2.0,4.0,,,6.0,,2.0,10,26,2.0,1.0,14.0,3.0,1.0,15.0,3.0,,,7.0,,2.0,1.0,1.0,,1.0,1.0,23.0,204,5.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5454545454545454,0.125,0.38461538461538464,0.5384615384615384,0.09090909090909091,0.42105263157894735,0.5888888888888889,0.15384615384615385,0.5227272727272727,0.4358974358974359,0.045454545454545456,0.07142857142857142,,,10.429447852760736,0.3333333333333333,,0.09090909090909091,0.06,0.06666666666666667,0.10112359550561797,0.0970873786407767,0.07936507936507936,0.08290155440414508,0.11627906976744186,0.02564102564102564,,0.12,0.03571428571428571,0.10869565217391304,0.02631578947368421,,0.10294117647058823,0.09523809523809523,0.17647058823529413,1.0,0.358974358974359,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.20512820512820512,0.375,0.375,0.3333333333333333,,,,,0.2564102564102564,0.4,0.4,1.0,0.1794871794871795,0.2857142857142857,0.3333333333333333,1.0,0.5454545454545454,0.16666666666666666,0.09090909090909091,0.18181818181818182,,,0.3684210526315789,0.42857142857142855,,,0.3157894736842105,0.3333333333333333,0.7948717948717948,0.2857142857142857,0.5801618421052632,0.56235,0.5309555555555554,0.16279069767441862,0.2692307692307692,,0.07547169811320754,0.4339622641509434,3.0545454545454547,24.570588235294117,0.48931116389548696,,,,,,,,,,1.0,,1.0,,,,False,1.0,0.058823529411764705,0.14285714285714285,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12330.7,206,-5,445,435,209,161,47,880,3.0,8.0,,,1.0,2.0,,3.0,,1.0,5.0,10.0,3.0,4.0,7.0,6.0,19.0,1.0,1.0,2.0,9.0,3.0,12.0,11.0,29.0,8.0,47.0,523,,,3.0,4.0,,9.0,1.0,5.0,6.0,16.0,8.0,28.0,6.0,,30.0,3.0,,19.0,6.0,,24.0,13.0,37.0,11.0,2.0,17.0,6.0,1.0,87.0,4.0,1.0,,9.0,6.0,2.0,17.0,5.0,22.0,,5.0,3.0,2.0,3.0,1.0,3.0,6.0,1.0,,9.0,,4.0,16,23,,2.0,13.0,2.0,3.0,10.0,,,,1.0,,4.0,,,,1.0,1.0,26.0,206,1.0,3.0,1.0,1.0,0.9090909090909091,0.3793103448275862,0.75,0.375,0.3793103448275862,0.25,,0.2,0.47560975609756095,1.125,0.47619047619047616,0.5108695652173914,1.125,0.5384615384615384,0.7073170731707317,,,,,10.934393638170974,0.3333333333333333,0.2,,0.06382978723404255,0.010416666666666666,0.11392405063291139,0.038461538461538464,0.08670520231213873,0.025,,,0.07692307692307693,0.0375,0.041666666666666664,0.07692307692307693,0.075,,0.12698412698412698,0.0625,,1.0,0.1951219512195122,0.375,0.375,1.0,0.07317073170731707,,,,0.024390243902439025,,,,0.24390243902439024,0.5,0.5,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.75,0.25,1.0,1.0,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.9024390243902439,0.3157894736842105,0.5444451219512195,0.5384249999999999,0.5288261904761905,0.023809523809523808,0.07692307692307693,,0.19148936170212766,0.5957446808510638,5.841666666666666,24.841379310344827,0.4696629213483146,2.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24755.8,413,6,873,861,316,324,88,1734,51.0,82.0,9.0,17.0,19.0,32.0,23.0,48.0,6.0,14.0,2.0,8.0,,,1.0,13.0,41.0,1.0,5.0,5.0,16.0,80.0,144.0,15.0,49.0,77.0,282.0,1040,11.0,21.0,1.0,5.0,7.0,32.0,30.0,56.0,5.0,17.0,44.0,119.0,66.0,94.0,39.0,6.0,20.0,41.0,13.0,17.0,28.0,43.0,71.0,24.0,19.0,13.0,13.0,2.0,185.0,6.0,19.0,3.0,24.0,26.0,9.0,59.0,28.0,87.0,7.0,15.0,5.0,10.0,16.0,5.0,6.0,21.0,4.0,10.0,37.0,2.0,9.0,11,32,4.0,4.0,66.0,5.0,,96.0,15.0,,2.0,43.0,,12.0,1.0,1.0,,1.0,1.0,119.0,314,9.0,12.0,0.4125,0.4714285714285714,0.8666666666666667,0.30612244897959184,0.2,0.29411764705882354,0.30612244897959184,0.5555555555555556,0.5238095238095238,0.5357142857142857,0.5310880829015544,0.4807692307692308,0.5136986301369864,0.6030042918454935,0.5333333333333333,0.6134020618556701,0.2538860103626943,0.11805555555555555,0.13414634146341464,0.125,,27.199191102123354,0.43243243243243246,0.6,0.13636363636363635,0.125,0.1043956043956044,0.14634146341463414,0.03015075376884422,0.13440860215053763,0.06561679790026247,0.08536585365853659,0.14864864864864866,0.038461538461538464,0.034722222222222224,0.01818181818181818,0.14285714285714285,0.11538461538461539,0.09375,0.144,0.15384615384615385,0.08860759493670886,1.0,0.42487046632124353,0.6219512195121951,0.7183098591549296,0.45098039215686275,0.24870466321243523,0.4791666666666667,0.5476190476190477,0.2608695652173913,0.07253886010362694,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04145077720207254,0.25,0.25,1.0,0.21243523316062177,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.6538461538461539,0.5294117647058824,,0.19230769230769232,0.2,1.0,0.4383561643835616,0.59375,0.0136986301369863,,0.2191780821917808,0.3125,0.6787564766839378,0.3170731707317073,0.5465253886010362,0.557865,0.537886301369863,0.19457013574660634,0.25,,0.11347517730496454,0.4219858156028369,5.438194444444445,25.29387755102041,0.3619702176403207,,,,,,,,,,2.0,,4.0,,,,False,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6,55,56,23,46,3,111,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8261.4,138,-51,287,292,146,153,37,579,8.0,13.0,1.0,1.0,5.0,6.0,1.0,4.0,,2.0,3.0,10.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,1.0,3.0,9.0,19.0,7.0,18.0,10.0,49.0,386,1.0,2.0,1.0,2.0,,5.0,6.0,8.0,2.0,6.0,6.0,24.0,12.0,6.0,21.0,,,8.0,4.0,4.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,3.0,8,17,4.0,,11.0,,,13.0,,,,6.0,,,,,,,,24.0,146,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.47368421052631576,0.5,0.75,0.527027027027027,0.625,0.6428571428571429,0.5697674418604651,0.625,0.6666666666666666,0.4864864864864865,0.21052631578947367,0.07692307692307693,0.75,,14.501510574018127,0.4,0.2,,0.061224489795918366,,0.10526315789473684,0.016666666666666666,0.08490566037735849,0.007692307692307693,,,,0.025,,0.047619047619047616,0.05,0.125,0.11904761904761904,0.06666666666666667,,,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.10810810810810811,0.25,1.0,,0.05405405405405406,,,,0.2702702702702703,0.3,0.3,1.0,0.21621621621621623,0.5,0.5714285714285714,1.0,0.25,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.8378378378378378,0.5,0.5716445945945946,0.5303,0.5915464285714285,0.13953488372093023,0.24,,0.10204081632653061,0.4897959183673469,4.447368421052632,24.37777777777778,0.5087108013937283,,,,,,,1.0,,,,,,,,2.0,False,1.0,0.05555555555555555,0.125,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6753.4,113,-52,249,251,72,142,25,500,11.0,19.0,,,4.0,7.0,5.0,13.0,2.0,8.0,,2.0,,,1.0,3.0,7.0,,1.0,,,18.0,40.0,3.0,9.0,7.0,52.0,304,1.0,3.0,,1.0,,2.0,4.0,11.0,,1.0,1.0,9.0,18.0,18.0,6.0,3.0,2.0,7.0,3.0,7.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,2.0,,,7.0,5.0,,12.0,2.0,14.0,,4.0,3.0,1.0,8.0,5.0,5.0,6.0,1.0,3.0,14.0,,5.0,7,13,1.0,,6.0,,1.0,7.0,1.0,,,2.0,1.0,,,,,,,9.0,72,2.0,,0.5,0.5294117647058824,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.45,0.3333333333333333,0.36363636363636365,0.45918367346938777,0.25,0.3333333333333333,0.5098039215686274,0.25,0.375,0.1836734693877551,0.175,0.21052631578947367,0.15384615384615385,0.125,23.131672597864767,0.5714285714285714,,,0.09090909090909091,,0.1590909090909091,0.03636363636363636,0.12121212121212122,0.017094017094017096,,,,0.030303030303030304,0.045454545454545456,0.07142857142857142,0.14285714285714285,,0.13793103448275862,0.2,,,0.3877551020408163,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.2653061224489796,0.38461538461538464,0.45454545454545453,0.6,0.16326530612244897,0.25,0.2857142857142857,,0.04081632653061224,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,,0.5714285714285714,0.42857142857142855,0.5301877551020407,0.417925,0.5763208333333333,0.058823529411764705,0.04878048780487805,0.1,0.038461538461538464,0.17307692307692307,7.402500000000001,25.72222222222222,0.2891566265060241,,,,,,,,,,,,,1.0,1.0,,False,,,,
