EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,55960.29999999999,933,163,1940,1963,391.0,377,237.0,3903,85.0,120.0,17.0,23.0,20.0,28.0,60.0,122.0,23.0,58.0,14.0,35.0,2.0,3.0,1.0,2.0,36.0,109.0,3.0,8.0,,11.0,168.0,300.0,50.0,144.0,126.0,612,2195,19.0,36.0,5.0,11.0,12.0,65.0,40.0,60.0,1.0,13.0,51.0,134.0,144.0,192.0,120.0,30.0,24.0,109.0,36.0,17.0,,65,77.0,142,52.0,25.0,45.0,15.0,5.0,361,15.0,17.0,5.0,65.0,68.0,16.0,149.0,37.0,186.0,5.0,29,16,13.0,48.0,9.0,29.0,25.0,5.0,19.0,4.0,73.0,5.0,19.0,29.0,76,6.0,3.0,106,2.0,2.0,150.0,16.0,,,71.0,,12.0,6.0,,,1.0,5.0,6.0,4.0,129.0,385.0,5.0,8.0,0.42857142857142855,0.46153846153846156,0.8,0.3472222222222222,0.45454545454545453,0.07692307692307693,0.3472222222222222,0.56,0.5277777777777778,0.6666666666666666,0.5472972972972973,0.5638297872340425,0.5684931506849316,0.598825831702544,0.5909090909090909,0.67,0.32432432432432434,,0.056666666666666664,0.075,0.06557377049180328,,,,26.353790613718413,0.6575342465753424,0.43243243243243246,0.07575757575757576,0.13076923076923078,0.04047619047619048,0.1406926406926407,0.034482758620689655,0.1354378818737271,0.03742690058479532,0.05263157894736842,0.03365384615384615,0.0379746835443038,0.03869047619047619,0.020202020202020204,0.1242603550295858,0.12547528517110265,0.1590909090909091,0.15193370165745856,0.1,0.02403846153846154,0.6666666666666666,0.2702702702702703,0.7083333333333334,0.7657657657657657,0.5529411764705883,0.2747747747747748,0.4918032786885246,0.5263157894736842,0.2833333333333333,0.13063063063063063,0.39655172413793105,0.39655172413793105,0.34782608695652173,0.07882882882882883,0.4,0.4,0.9285714285714286,0.24549549549549549,0.3302752293577982,0.3302752293577982,0.75,0.48936170212765956,0.7391304347826086,0.17647058823529413,0.06382978723404255,0.6666666666666666,0.1702127659574468,0.375,1.0,0.3835616438356164,0.7142857142857143,0.0273972602739726,0.5,0.1506849315068493,,0.5945945945945946,0.3302752293577982,0.5395078828828825,0.5598732142857142,0.5257452054794521,0.14228456913827656,0.2,,0.10620915032679738,0.21895424836601307,7.52166666666667,25.068055555555556,0.20154639175257733,1.0,2.0,,,1.0,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4,7,8,,7,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,,,3.0,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,1,1,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24520.199999999997,409,68,882,865,225.0,268,93.0,1747,15.0,28.0,2.0,7.0,4.0,8.0,3.0,8.0,3.0,4.0,16.0,36.0,,3.0,3.0,6.0,23.0,65.0,3.0,8.0,6.0,15.0,21.0,40.0,39.0,101.0,10.0,169,1016,3.0,8.0,3.0,11.0,1.0,16.0,5.0,11.0,9.0,21.0,4.0,41.0,26.0,16.0,99.0,18.0,2.0,65.0,23.0,1.0,1.0,32,17.0,49,8.0,9.0,22.0,9.0,1.0,115,16.0,5.0,,19.0,19.0,1.0,39.0,21.0,60.0,5.0,12,9,3.0,13.0,3.0,9.0,6.0,,4.0,,19.0,4.0,5.0,13.0,35,1.0,1.0,17,1.0,2.0,14.0,4.0,,,6.0,,3.0,6.0,,,4.0,2.0,6.0,3.0,40.0,221.0,8.0,2.0,0.6190476190476191,0.65,0.8461538461538461,0.38613861386138615,0.2727272727272727,0.42857142857142855,0.38613861386138615,0.525,0.375,0.45454545454545453,0.5638297872340425,0.39473684210526316,0.578125,0.5787671232876712,0.42105263157894735,0.5857142857142857,0.7163120567375887,0.009900990099009901,0.025,0.03571428571428571,,,,0.015384615384615385,16.5,0.6842105263157895,0.041666666666666664,,0.09268292682926829,0.029940119760479042,0.10555555555555556,0.07339449541284404,0.0987012987012987,0.05454545454545454,0.02702702702702703,0.05,,0.06369426751592357,0.09836065573770492,0.08411214953271028,0.09722222222222222,0.11538461538461539,0.10526315789473684,0.10638297872340426,0.0641025641025641,0.5,0.19858156028368795,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.05673758865248227,0.375,0.375,0.3333333333333333,0.028368794326241134,0.75,0.75,0.6666666666666666,0.2553191489361702,0.4444444444444444,0.4444444444444444,0.875,0.46099290780141844,0.35384615384615387,0.359375,0.8260869565217391,0.3684210526315789,0.2857142857142857,0.5,0.15789473684210525,,0.42105263157894735,0.375,1.0,0.25,0.5,0.1875,0.5,0.46875,0.4,0.9148936170212766,0.35384615384615387,0.5564932624113474,0.5265375,0.5393578125,0.04195804195804196,0.14285714285714285,,0.09467455621301775,0.24260355029585798,4.7775,25.486138613861396,0.25510204081632654,1.0,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43057.0,718,88,1530,1495,521.0,579,160.0,3025,40.0,49.0,16.0,17.0,15.0,20.0,33.0,63.0,1.0,4.0,31.0,64.0,1.0,1.0,10.0,23.0,42.0,109.0,2.0,6.0,14.0,39.0,74.0,116.0,73.0,173.0,29.0,396,1776,20.0,25.0,3.0,7.0,4.0,53.0,30.0,48.0,24.0,62.0,11.0,143.0,88.0,60.0,207.0,12.0,26.0,109.0,42.0,10.0,,30,34.0,64,22.0,12.0,20.0,9.0,1.0,162,13.0,16.0,,53.0,73.0,14.0,140.0,29.0,169.0,3.0,27,16,11.0,15.0,7.0,5.0,19.0,2.0,10.0,3.0,34.0,,10.0,57.0,82,4.0,5.0,40,5.0,4.0,37.0,5.0,,,18.0,,3.0,20.0,4.0,2.0,14.0,5.0,24.0,14.0,143.0,519.0,7.0,3.0,0.5945945945945946,0.7213114754098361,0.9452054794520548,0.42196531791907516,0.42857142857142855,0.3870967741935484,0.42196531791907516,0.6379310344827587,0.8,0.625,0.6349480968858131,0.765625,0.6,0.6491803278688525,0.803030303030303,0.6217391304347826,0.5986159169550173,,0.08620689655172414,0.04081632653061224,0.12698412698412698,,,,19.595375722543352,0.4411764705882353,0.358974358974359,,0.22054380664652568,0.05228758169934641,0.17096774193548386,0.036827195467422094,0.19656786271450857,0.04400606980273141,0.040983606557377046,0.06015037593984962,0.058823529411764705,0.04330708661417323,0.020202020202020204,0.2185430463576159,0.2248062015503876,0.21568627450980393,0.16736401673640167,0.18309859154929578,0.023255813953488372,0.5833333333333334,0.1695501730103806,0.8163265306122449,0.851063829787234,0.525,0.2179930795847751,0.5238095238095238,0.6,0.6666666666666666,0.01384083044982699,0.25,0.25,1.0,0.22145328719723184,0.484375,0.484375,0.9354838709677419,0.3771626297577855,0.3853211009174312,0.3853211009174312,0.9523809523809523,0.53125,0.9411764705882353,0.125,0.03125,1.0,0.1875,0.3333333333333333,1.0,0.18181818181818182,0.75,0.20909090909090908,0.43478260869565216,0.35454545454545455,0.358974358974359,0.7681660899653979,0.3853211009174312,0.5346783737024224,0.5176833333333334,0.525420909090909,0.059602649006622516,0.13953488372093023,,0.13383838383838384,0.3611111111111111,5.718965517241379,25.18150289017341,0.3405228758169935,,1.0,2.0,1.0,1.0,,1.0,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27873.199999999997,465,26,993,973,420.0,461,110.0,1966,46.0,62.0,1.0,2.0,17.0,24.0,28.0,57.0,23.0,41.0,9.0,12.0,4.0,5.0,5.0,6.0,35.0,88.0,4.0,7.0,12.0,31.0,97.0,160.0,44.0,100.0,85.0,411,1172,1.0,6.0,8.0,12.0,4.0,30.0,41.0,67.0,17.0,37.0,37.0,170.0,48.0,146.0,78.0,54.0,,88.0,35.0,7.0,,21,19.0,40,10.0,9.0,14.0,6.0,1.0,99,2.0,3.0,,32.0,28.0,1.0,61.0,5.0,66.0,1.0,16,8,8.0,23.0,3.0,10.0,10.0,,13.0,2.0,33.0,2.0,15.0,6.0,25,2.0,2.0,65,3.0,1.0,105.0,11.0,,6.0,48.0,,7.0,16.0,,,6.0,9.0,16.0,10.0,169.0,417.0,9.0,6.0,0.24742268041237114,0.24742268041237114,0.5909090909090909,0.44,0.6666666666666666,0.4594594594594595,0.44,0.60625,0.16666666666666666,0.6119402985074627,0.6269230769230769,0.7222222222222222,0.6394230769230769,0.6694078947368421,0.725,0.6692913385826772,0.38461538461538464,,0.04375,0.06451612903225806,0.05263157894736842,,,,29.98220640569395,0.696969696969697,0.037037037037037035,,0.13725490196078433,0.014563106796116505,0.16,0.008583690987124463,0.1485148514851485,0.011389521640091117,0.014285714285714285,0.020833333333333332,,0.011764705882352941,,0.14893617021276595,0.1282051282051282,0.125,0.16551724137931034,0.14545454545454545,0.009345794392523364,0.625,0.23846153846153847,0.7419354838709677,0.7931034482758621,0.41304347826086957,0.21923076923076923,0.49122807017543857,0.5185185185185185,0.07142857142857142,0.1576923076923077,0.5609756097560976,0.5609756097560976,0.13043478260869565,0.046153846153846156,0.75,0.75,0.8888888888888888,0.3384615384615385,0.3977272727272727,0.3977272727272727,0.5142857142857142,0.1111111111111111,0.5,1.0,0.2777777777777778,0.8,0.3888888888888889,0.5714285714285714,1.0,0.23076923076923078,0.7083333333333334,0.057692307692307696,0.8333333333333334,0.2980769230769231,0.3870967741935484,0.6230769230769231,0.3977272727272727,0.5242555984555985,0.5039136363636364,0.5027543269230769,0.16161616161616163,0.2436548223350254,,0.072992700729927,0.41362530413625304,8.30375,25.93400000000001,0.4229607250755287,1.0,1.0,,1.0,0.75,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27156.199999999993,453,35,957,957,253.0,352,102.0,1914,35.0,55.0,7.0,11.0,5.0,11.0,17.0,37.0,2.0,8.0,10.0,20.0,,1.0,2.0,5.0,15.0,31.0,1.0,4.0,3.0,9.0,54.0,100.0,25.0,51.0,33.0,216,1130,7.0,15.0,1.0,5.0,1.0,18.0,11.0,23.0,5.0,14.0,14.0,51.0,82.0,26.0,69.0,6.0,10.0,31.0,15.0,7.0,,24,13.0,37,6.0,7.0,17.0,5.0,2.0,87,9.0,10.0,1.0,19.0,19.0,3.0,41.0,20.0,61.0,7.0,11,7,4.0,11.0,1.0,4.0,7.0,,7.0,2.0,18.0,,4.0,13.0,58,10.0,3.0,27,1.0,2.0,38.0,1.0,,1.0,16.0,,3.0,17.0,,,12.0,4.0,17.0,12.0,49.0,251.0,12.0,2.0,0.7592592592592593,0.8367346938775511,0.92,0.49019607843137253,0.2,0.35714285714285715,0.49019607843137253,0.54,0.4666666666666667,0.4782608695652174,0.6059602649006622,0.425,0.5,0.636094674556213,0.45,0.5813953488372093,0.33774834437086093,,0.07,0.05454545454545454,0.05405405405405406,0.25,,,17.298797409805733,0.6111111111111112,0.11538461538461539,0.04,0.08597285067873303,0.04975124378109453,0.09547738693467336,0.04326923076923077,0.09047619047619047,0.04645476772616137,0.075,0.046511627906976744,,0.050955414012738856,0.0196078431372549,0.05714285714285714,0.06578947368421052,0.2,0.09219858156028368,0.10344827586206896,0.1111111111111111,0.7058823529411765,0.36423841059602646,0.6363636363636364,0.6730769230769231,0.6857142857142857,0.24503311258278146,0.4594594594594595,0.4857142857142857,0.8823529411764706,0.052980132450331126,0.25,0.3333333333333333,1.0,0.13245033112582782,0.5,0.5,1.0,0.2052980132450331,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.55,0.6363636363636364,0.2857142857142857,0.05,,0.2,0.25,1.0,0.2972972972972973,0.45454545454545453,0.13513513513513514,0.4,0.24324324324324326,0.3333333333333333,0.7019867549668874,0.4838709677419355,0.551546026490066,0.5519115384615385,0.49503648648648657,0.0963855421686747,0.1391304347826087,,0.08333333333333333,0.2361111111111111,5.379999999999999,24.801960784313724,0.26436781609195403,,1.0,,1.0,,,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17525.7,292,70,621,617,173.0,265,61.0,1238,23.0,31.0,,1.0,6.0,8.0,7.0,12.0,4.0,9.0,5.0,7.0,1.0,1.0,1.0,2.0,18.0,46.0,2.0,5.0,6.0,12.0,34.0,52.0,23.0,53.0,21.0,158,700,2.0,3.0,3.0,6.0,1.0,14.0,9.0,13.0,7.0,14.0,11.0,50.0,24.0,44.0,57.0,12.0,,46.0,18.0,3.0,,29,26.0,55,19.0,7.0,22.0,2.0,5.0,136,1.0,2.0,,12.0,13.0,1.0,26.0,3.0,29.0,,13,7,6.0,9.0,4.0,8.0,6.0,,1.0,,15.0,1.0,2.0,15.0,34,3.0,1.0,20,,,32.0,1.0,,1.0,7.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,50.0,173.0,4.0,4.0,0.35294117647058826,0.35294117647058826,0.8260869565217391,0.4339622641509434,0.5,0.5,0.4339622641509434,0.6538461538461539,0.6666666666666666,0.6923076923076923,0.6523809523809524,0.7222222222222222,0.7222222222222222,0.6652542372881356,0.7777777777777778,0.7352941176470589,0.5047619047619047,,0.057692307692307696,0.06451612903225806,0.08333333333333333,,,,19.21965317919075,0.6,0.04,,0.09774436090225563,0.01639344262295082,0.08888888888888889,0.007407407407407408,0.09328358208955224,0.011673151750972763,,0.043478260869565216,,,0.023255813953488372,0.10606060606060606,0.058823529411764705,0.1875,0.09433962264150944,0.06896551724137931,,1.0,0.29523809523809524,0.7419354838709677,0.7931034482758621,0.34782608695652173,0.11428571428571428,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.4380952380952381,0.391304347826087,0.391304347826087,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.2962962962962963,0.75,0.07407407407407407,0.5,0.4444444444444444,0.5,0.8,0.391304347826087,0.5608595238095239,0.48574999999999996,0.5678444444444445,0.08771929824561403,0.1206896551724138,0.05357142857142857,0.08860759493670886,0.31645569620253167,6.18846153846154,25.592452830188684,0.2785829307568438,,,,,1.0,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22951.300000000003,383,29,795,807,329.0,386,97.0,1602,16.0,27.0,3.0,10.0,8.0,13.0,9.0,20.0,,,5.0,17.0,,2.0,,1.0,2.0,9.0,,2.0,2.0,8.0,25.0,47.0,7.0,26.0,22.0,93,938,3.0,12.0,,4.0,6.0,12.0,10.0,21.0,2.0,9.0,11.0,37.0,26.0,24.0,21.0,,4.0,9.0,2.0,4.0,1.0,9,10.0,19,8.0,2.0,8.0,1.0,,48,15.0,14.0,1.0,14.0,17.0,2.0,33.0,30.0,63.0,6.0,19,11,8.0,5.0,1.0,3.0,6.0,,2.0,1.0,11.0,2.0,3.0,18.0,43,2.0,2.0,25,4.0,2.0,28.0,6.0,,,15.0,,2.0,5.0,,,4.0,1.0,5.0,4.0,37.0,327.0,6.0,2.0,0.52,0.5652173913043478,1.0,0.2692307692307692,,0.2222222222222222,0.2692307692307692,0.5319148936170213,0.25,0.47619047619047616,0.4863013698630137,0.1875,0.43333333333333335,0.5535714285714286,0.3,0.5441176470588235,0.3561643835616438,0.038461538461538464,0.0851063829787234,0.1111111111111111,0.05,,,0.1111111111111111,10.37117903930131,0.45454545454545453,0.11764705882352941,0.05263157894736842,0.08994708994708994,0.07909604519774012,0.07329842931937172,0.0847457627118644,0.08157894736842106,0.08192090395480225,0.1,0.06172839506172839,0.07692307692307693,0.0975609756097561,0.05555555555555555,0.10112359550561797,0.09090909090909091,0.043478260869565216,0.07692307692307693,0.0625,0.17647058823529413,0.8,0.3698630136986301,0.5925925925925926,0.6666666666666666,0.4375,0.273972602739726,0.45,0.47368421052631576,0.6666666666666666,,,,,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.1232876712328767,0.2222222222222222,0.25,1.0,0.625,0.3,,0.125,,0.125,,,0.43333333333333335,0.6153846153846154,0.03333333333333333,,0.26666666666666666,0.25,0.726027397260274,0.2222222222222222,0.5822437499999998,0.6021863636363637,0.5733241379310343,0.18292682926829268,0.26785714285714285,,0.12903225806451613,0.3978494623655914,3.7787234042553184,24.242307692307694,0.4138364779874214,,1.0,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22082.399999999998,368,8,781,772,312.0,308,73.0,1553,4.0,9.0,,,2.0,3.0,,7.0,,2.0,11.0,21.0,2.0,3.0,5.0,9.0,10.0,32.0,2.0,2.0,4.0,14.0,4.0,18.0,21.0,53.0,12.0,83,929,,1.0,4.0,5.0,,12.0,2.0,7.0,9.0,23.0,10.0,41.0,8.0,,60.0,3.0,,32.0,10.0,1.0,,42,20.0,62,14.0,6.0,26.0,13.0,3.0,144,5.0,1.0,,17.0,12.0,2.0,31.0,6.0,37.0,,10,6,4.0,4.0,1.0,4.0,7.0,1.0,,,11.0,,4.0,20.0,32,1.0,2.0,18,2.0,6.0,14.0,,,,2.0,,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,39.0,308.0,1.0,4.0,1.0,1.0,0.9523809523809523,0.39622641509433965,0.8,0.391304347826087,0.39622641509433965,0.2222222222222222,,0.2857142857142857,0.5,1.0,0.5166666666666667,0.532051282051282,1.0,0.5694444444444444,0.7464788732394366,,0.05555555555555555,,0.14285714285714285,,,,10.229885057471265,0.36363636363636365,0.08333333333333333,,0.07317073170731707,0.005988023952095809,0.10493827160493827,0.028089887640449437,0.08895705521472393,0.017391304347826087,,,0.03333333333333333,0.030303030303030304,0.021739130434782608,0.08,0.08571428571428572,,0.11382113821138211,0.07692307692307693,,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.09859154929577464,,,,0.028169014084507043,,,,0.29577464788732394,0.5238095238095238,0.5238095238095238,1.0,0.4507042253521127,0.3125,0.3125,0.9,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1,0.6666666666666666,0.3,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.8732394366197183,0.3125,0.5501978873239435,0.5384249999999999,0.5435233333333334,0.0273972602739726,0.1,,0.14457831325301204,0.4939759036144578,7.094444444444445,24.84528301886793,0.3994878361075544,1.0,,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,43907.7,732,44,1546,1531,502.0,583,156.0,3077,91.0,137.0,16.0,28.0,30.0,50.0,36.0,77.0,15.0,39.0,4.0,16.0,,,,3.0,25.0,76.0,2.0,8.0,7.0,25.0,142.0,253.0,29.0,92.0,132.0,503,1836,18.0,36.0,2.0,8.0,16.0,58.0,46.0,86.0,7.0,28.0,61.0,174.0,128.0,156.0,75.0,12.0,32.0,76.0,25.0,22.0,,52,75.0,127,45.0,30.0,30.0,19.0,3.0,329,13.0,27.0,3.0,47.0,50.0,18.0,115.0,43.0,158.0,10.0,30,16,14.0,26.0,8.0,11.0,31.0,5.0,15.0,3.0,57.0,3.0,13.0,24.0,61,7.0,7.0,116,8.0,,165.0,24.0,,2.0,79.0,,15.0,4.0,1.0,1.0,3.0,,5.0,5.0,174.0,499.0,13.0,15.0,0.4507042253521127,0.5079365079365079,0.8620689655172413,0.31521739130434784,0.25,0.25,0.31521739130434784,0.5612648221343873,0.5,0.5348837209302325,0.5376811594202898,0.4772727272727273,0.4956140350877193,0.6048192771084338,0.5471698113207547,0.5878378378378378,0.26666666666666666,,0.08695652173913043,0.10218978102189781,0.1038961038961039,,,,27.08453133985049,0.45614035087719296,0.42857142857142855,0.075,0.14367816091954022,0.08626198083067092,0.14873417721518986,0.037142857142857144,0.1460843373493976,0.06033182503770739,0.08661417322834646,0.11811023622047244,0.01694915254237288,0.04633204633204633,0.01098901098901099,0.15757575757575756,0.15267175572519084,0.07692307692307693,0.14345991561181434,0.16455696202531644,0.06756756756756757,1.0,0.39710144927536234,0.6642335766423357,0.7398373983739838,0.4725274725274725,0.22318840579710145,0.4675324675324675,0.5217391304347826,0.3888888888888889,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.0463768115942029,0.25,0.25,1.0,0.22028985507246376,0.32894736842105265,0.32894736842105265,0.84,0.6363636363636364,0.5714285714285714,,,,0.18181818181818182,0.25,1.0,0.43859649122807015,0.6,0.02631578947368421,,0.21929824561403508,0.28,0.663768115942029,0.32894736842105265,0.5480797101449278,0.5454464285714286,0.5444600877192983,0.1975,0.2564935064935065,,0.11530815109343936,0.34592445328031807,6.1707509881422915,25.404347826086955,0.32470892626131953,,4.0,,1.0,,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3859.3,64,-19,151,160,68.0,110,13.0,311,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,7,172,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,5.0,,2.0,3.0,,,4.0,1.0,,,9,3.0,12,3.0,,9.0,,,27,,,,2.0,3.0,,5.0,,5.0,,6,4,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,3.0,4,,,2,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,66.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,,0.4166666666666667,0.75,0.5,0.5,0.75,0.625,0.6666666666666666,,,,,,,,7.83132530120482,0.8333333333333334,,,0.10714285714285714,,0.05714285714285714,,0.07936507936507936,,,,,,,0.1111111111111111,0.13333333333333333,,0.07692307692307693,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5089833333333333,,0.50975,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.65,0.4503311258278146,,,,,,,,,,False,
