EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44721.2,745,202.0,1546,1562,328,300,194,3108,72.0,103.0,14.0,20.0,18.0,26.0,39.0,86.0,15.0,41.0,10.0,31.0,3.0,1.0,2.0,31.0,88.0,2.0,6.0,,10.0,126,230,41.0,119.0,112.0,487,1726,14.0,28.0,4.0,9.0,10.0,50.0,29.0,45.0,1.0,12.0,46.0,107.0,116.0,136.0,96.0,27.0,20.0,88.0,31.0,14.0,,60.0,64.0,124.0,42.0,22.0,42.0,14.0,4.0,312.0,12.0,15.0,5.0,54,53,16.0,123,32.0,155,4.0,20,12,8.0,32,7.0,21.0,19.0,4.0,11.0,51,5.0,15.0,22,59,6.0,1.0,95.0,2.0,2.0,135.0,13.0,,,63.0,,11.0,4.0,,,,4.0,4.0,3.0,102.0,322,3.0,7.0,0.4603174603174603,0.5,0.7804878048780488,0.3445378151260504,0.4444444444444444,0.08333333333333333,0.3445378151260504,0.5478260869565217,0.5,0.6444444444444445,0.5372492836676218,0.5405405405405406,0.5350877192982456,0.5939024390243902,0.5681818181818182,0.6604938271604939,0.34097421203438394,,0.06086956521739131,0.08737864077669903,0.05813953488372093,,,25.986471251409245,0.6274509803921569,0.5161290322580645,0.09803921568627451,0.12832929782082325,0.04672897196261682,0.144,0.033707865168539325,0.13578680203045684,0.03988183161004431,0.06796116504854369,0.031055900621118012,0.05263157894736842,0.03663003663003663,0.024096385542168676,0.112,0.1267605633802817,0.16,0.15172413793103448,0.11764705882352941,0.023952095808383235,0.75,0.29512893982808025,0.6990291262135923,0.7659574468085106,0.5416666666666666,0.24641833810888253,0.45348837209302323,0.48148148148148145,0.3333333333333333,0.1174785100286533,0.36585365853658536,0.36585365853658536,0.4,0.08882521489971347,0.3225806451612903,0.3225806451612903,1.0,0.2521489971346705,0.3522727272727273,0.3522727272727273,0.7096774193548387,0.5405405405405406,0.7,0.08108108108108109,0.16216216216216217,0.3333333333333333,1.0,0.45614035087719296,0.6923076923076923,0.03508771929824561,0.5,0.17543859649122806,,0.6361031518624641,0.3522727272727273,0.5464839541547276,0.5764499999999999,0.5396350877192982,0.15789473684210525,0.225,,0.1026694045174538,0.21971252566735114,7.105217391304347,25.033613445378155,0.21216041397153945,2.0,1.0,4.0,,,0.21428571428571427,0.6666666666666666,1.0,,1.0,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15437.800000000001,257,28.0,561,547,159,170,58,1108,9.0,16.0,2.0,4.0,2.0,5.0,3.0,6.0,2.0,3.0,9.0,18.0,1.0,1.0,3.0,19.0,50.0,3.0,7.0,6.0,14.0,14,25,28.0,68.0,8.0,120,663,3.0,5.0,3.0,8.0,1.0,16.0,3.0,8.0,7.0,17.0,4.0,31.0,16.0,12.0,69.0,15.0,2.0,50.0,19.0,1.0,1.0,17.0,11.0,28.0,6.0,5.0,10.0,6.0,1.0,67.0,9.0,5.0,,11,5,1.0,17,14.0,31,5.0,7,5,2.0,3,2.0,1.0,3.0,,2.0,6,,1.0,6,22,1.0,,14.0,1.0,2.0,12.0,4.0,,,5.0,,3.0,4.0,,,2.0,2.0,4.0,3.0,30.0,156,7.0,2.0,0.5714285714285714,0.6153846153846154,0.8214285714285714,0.4117647058823529,0.375,0.4117647058823529,0.4117647058823529,0.56,0.6,0.375,0.6021505376344086,0.5769230769230769,0.54,0.6185567010309279,0.6153846153846154,0.5535714285714286,0.7311827956989247,0.014705882352941176,0.04,0.0625,,,0.02,16.19496855345912,0.5,0.09090909090909091,,0.036231884057971016,0.04950495049504951,0.10476190476190476,0.06569343065693431,0.06584362139917696,0.058823529411764705,0.04081632653061224,0.08108108108108109,,0.05102040816326531,0.10256410256410256,0.02702702702702703,0.06,,0.11392405063291139,0.07692307692307693,0.10416666666666667,0.75,0.17204301075268819,0.5625,0.6,0.5555555555555556,0.06451612903225806,0.5,0.5,0.3333333333333333,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.5,0.5,0.8888888888888888,0.5376344086021505,0.38,0.3877551020408163,0.7894736842105263,0.3076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.2,0.4,0.12,0.3333333333333333,0.56,0.42857142857142855,0.9032258064516129,0.38,0.5424564516129031,0.5237249999999999,0.5236180000000001,0.05319148936170213,0.19230769230769232,,0.13333333333333333,0.25833333333333336,5.352,25.88088235294118,0.28342245989304815,,1.0,,,,0.5,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31626.7,527,45.0,1128,1098,422,417,119,2226,28.0,37.0,12.0,13.0,11.0,16.0,25.0,45.0,,1.0,26.0,56.0,1.0,8.0,21.0,23.0,71.0,1.0,3.0,9.0,30.0,53,83,49.0,127.0,23.0,276,1338,16.0,20.0,2.0,4.0,4.0,42.0,25.0,38.0,17.0,51.0,9.0,110.0,62.0,44.0,141.0,6.0,20.0,71.0,23.0,7.0,,24.0,23.0,47.0,17.0,6.0,15.0,8.0,1.0,117.0,8.0,14.0,,29,62,8.0,99,22.0,121,1.0,19,12,7.0,12,3.0,5.0,10.0,2.0,7.0,22,,8.0,44,64,4.0,4.0,30.0,5.0,3.0,26.0,4.0,,,12.0,,3.0,15.0,2.0,1.0,10.0,4.0,17.0,12.0,110.0,420,7.0,3.0,0.5849056603773585,0.7209302325581395,0.9591836734693877,0.3858267716535433,0.5,0.3333333333333333,0.3858267716535433,0.6385542168674698,0.8,0.6578947368421053,0.6023809523809524,0.7916666666666666,0.5674157303370787,0.6244343891402715,0.84,0.5913978494623656,0.6047619047619047,,0.08433734939759036,0.05405405405405406,0.1111111111111111,,,19.014084507042256,0.5454545454545454,0.3333333333333333,,0.2421875,0.06422018348623854,0.1336405529953917,0.030418250950570342,0.19238900634249473,0.04573804573804574,0.05154639175257732,0.06741573033707865,0.09375,0.03684210526315789,0.0136986301369863,0.25833333333333336,0.2222222222222222,0.24324324324324326,0.13095238095238096,0.14285714285714285,0.010101010101010102,0.7058823529411765,0.1761904761904762,0.7567567567567568,0.8,0.5357142857142857,0.21428571428571427,0.5555555555555556,0.625,0.64,0.004761904761904762,,,,0.26666666666666666,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3380952380952381,0.323943661971831,0.323943661971831,1.0,0.5416666666666666,0.9230769230769231,0.041666666666666664,0.125,0.3333333333333333,1.0,0.1797752808988764,0.6875,0.23595505617977527,0.38095238095238093,0.33707865168539325,0.3,0.780952380952381,0.323943661971831,0.5366961904761904,0.5172566666666667,0.525411797752809,0.05504587155963303,0.13186813186813187,,0.15217391304347827,0.39855072463768115,5.3349397590361445,24.933858267716534,0.374113475177305,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,1.0,,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19399.1,323,-10.0,699,682,315,307,74,1381,33.0,45.0,,1.0,14.0,20.0,19.0,34.0,13.0,24.0,5.0,5.0,1.0,2.0,2.0,22.0,59.0,2.0,4.0,8.0,21.0,65,103,27.0,64.0,63.0,274,842,,3.0,3.0,5.0,3.0,12.0,30.0,50.0,10.0,23.0,22.0,112.0,28.0,102.0,57.0,24.0,,59.0,22.0,6.0,,16.0,14.0,30.0,6.0,8.0,11.0,4.0,1.0,74.0,2.0,2.0,,21,21,,42,4.0,46,1.0,12,8,4.0,16,3.0,6.0,10.0,,10.0,26,2.0,12.0,4,19,1.0,2.0,48.0,1.0,1.0,78.0,9.0,,5.0,38.0,,3.0,12.0,,,3.0,8.0,12.0,7.0,112.0,313,8.0,3.0,0.2153846153846154,0.2153846153846154,0.7037037037037037,0.421875,0.6,0.43478260869565216,0.421875,0.6310679611650486,,0.6,0.6317365269461078,0.5625,0.6164383561643836,0.6809045226130653,0.6111111111111112,0.6436781609195402,0.38323353293413176,,0.05825242718446602,0.08888888888888889,0.058823529411764705,,,28.62595419847328,0.6153846153846154,,,0.14383561643835616,0.014492753623188406,0.15441176470588236,0.012121212121212121,0.14893617021276595,0.013201320132013201,0.018518518518518517,0.016666666666666666,,0.01639344262295082,,0.171875,0.0967741935483871,0.2,0.14705882352941177,0.17647058823529413,0.015151515151515152,0.5833333333333334,0.2694610778443114,0.7333333333333333,0.8048780487804879,0.3333333333333333,0.20359281437125748,0.5588235294117647,0.59375,0.10526315789473684,0.1437125748502994,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.029940119760479042,1.0,1.0,1.0,0.3532934131736527,0.3728813559322034,0.3728813559322034,0.6363636363636364,0.125,,0.125,0.5,0.5,1.0,0.273972602739726,0.7,0.0273972602739726,1.0,0.2876712328767123,0.38095238095238093,0.6526946107784432,0.3728813559322034,0.53345,0.4981,0.5145349315068494,0.19387755102040816,0.2878787878787879,,0.043795620437956206,0.40875912408759124,7.491262135922329,26.159374999999997,0.45064377682403434,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17752.5,296,12.0,622,623,167,215,63,1245,28.0,42.0,6.0,9.0,5.0,8.0,12.0,26.0,,4.0,4.0,12.0,1.0,1.0,4.0,11.0,20.0,,2.0,3.0,4.0,40,72,15.0,32.0,17.0,142,753,6.0,13.0,,3.0,1.0,13.0,7.0,16.0,4.0,8.0,7.0,33.0,56.0,24.0,39.0,6.0,8.0,20.0,11.0,6.0,,12.0,10.0,22.0,4.0,6.0,8.0,4.0,,54.0,8.0,8.0,1.0,13,13,,26,17.0,43,6.0,6,4,2.0,8,1.0,3.0,5.0,,5.0,13,,4.0,11,45,6.0,3.0,16.0,1.0,1.0,19.0,1.0,,,7.0,,3.0,12.0,,,9.0,3.0,12.0,7.0,31.0,166,8.0,2.0,0.7,0.7777777777777778,0.8666666666666667,0.46875,,0.5,0.46875,0.5555555555555556,0.46153846153846156,0.4375,0.6009615384615384,0.375,0.5416666666666666,0.6283185840707964,0.40625,0.6111111111111112,0.3076923076923077,,0.08333333333333333,0.07142857142857142,0.038461538461538464,0.5,,17.923186344238974,0.6153846153846154,,0.058823529411764705,0.08280254777070063,0.06557377049180328,0.10317460317460317,0.057971014492753624,0.09187279151943463,0.06153846153846154,0.1,0.058823529411764705,,0.06666666666666667,0.030303030303030304,0.06493506493506493,0.09090909090909091,0.12,0.08888888888888889,0.1388888888888889,0.14285714285714285,0.5833333333333334,0.40384615384615385,0.6666666666666666,0.717948717948718,0.6428571428571429,0.25,0.46153846153846156,0.48,0.8333333333333334,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.55,0.55,0.8181818181818182,0.5625,0.6666666666666666,0.0625,0.125,,,0.3333333333333333,0.625,0.16666666666666666,0.25,0.16666666666666666,0.75,0.7115384615384616,0.55,0.557153846153846,0.5552863636363637,0.5004666666666667,0.06363636363636363,0.08974358974358974,,0.09154929577464789,0.2323943661971831,4.797222222222223,24.678125,0.2684887459807074,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16113.5,269,3.0,566,575,254,285,70,1141,12.0,21.0,2.0,8.0,6.0,10.0,8.0,15.0,,,5.0,13.0,2.0,,,2.0,8.0,,2.0,2.0,7.0,20,36,7.0,21.0,21.0,82,675,2.0,10.0,,4.0,6.0,10.0,8.0,18.0,2.0,7.0,10.0,32.0,20.0,20.0,21.0,,2.0,8.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,13.0,8.0,1.0,12,8,,20,22.0,42,4.0,17,10,7.0,5,,3.0,5.0,,2.0,10,1.0,3.0,14,32,2.0,2.0,21.0,3.0,1.0,27.0,5.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,32.0,252,5.0,2.0,0.5,0.5263157894736842,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.2,0.4444444444444444,0.5350877192982456,0.14285714285714285,0.44,0.6029411764705882,0.2777777777777778,0.5517241379310345,0.3684210526315789,0.047619047619047616,0.05555555555555555,0.09523809523809523,,,0.125,11.926605504587156,0.5,,0.06666666666666667,0.05755395683453238,0.06779661016949153,0.09448818897637795,0.09701492537313433,0.07518796992481203,0.08333333333333333,0.1111111111111111,0.04,,0.11458333333333333,0.05263157894736842,0.09523809523809523,0.03571428571428571,,0.09183673469387756,0.10344827586206896,0.16,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.631578947368421,0.4166666666666667,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.625,,,,,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.14035087719298245,0.25,0.2857142857142857,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,,0.4,0.6,,,0.28,0.2857142857142857,0.7368421052631579,0.25,0.5786205357142856,0.5867950000000001,0.5609375,0.21212121212121213,0.3111111111111111,,0.12195121951219512,0.3902439024390244,3.5305555555555563,24.4,0.44876325088339225,,,1.0,,,,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15619.2,260,-6.0,560,551,246,217,54,1111,4.0,9.0,,,2.0,3.0,,3.0,,1.0,7.0,12.0,3.0,4.0,7.0,7.0,23.0,1.0,1.0,2.0,11.0,4,13,14.0,35.0,10.0,60,668,,,3.0,4.0,,9.0,2.0,6.0,6.0,18.0,10.0,32.0,8.0,,39.0,3.0,,23.0,7.0,,,31.0,14.0,45.0,11.0,3.0,19.0,9.0,3.0,104.0,4.0,1.0,,10,9,2.0,21,5.0,26,,6,3,3.0,3,1.0,3.0,6.0,1.0,,9,,4.0,17,26,,2.0,15.0,2.0,4.0,12.0,,,,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,30.0,243,1.0,4.0,1.0,1.0,0.9285714285714286,0.4,0.75,0.3333333333333333,0.4,0.3076923076923077,,0.3333333333333333,0.5208333333333334,1.125,0.4583333333333333,0.5555555555555556,1.125,0.5333333333333333,0.7291666666666666,,,,,,,10.08,0.3333333333333333,0.15384615384615385,,0.075,0.008771929824561403,0.08771929824561403,0.029850746268656716,0.0811965811965812,0.020161290322580645,,,0.05,0.029411764705882353,0.03125,0.08163265306122448,0.08928571428571429,,0.1,0.041666666666666664,,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.0625,,,,0.020833333333333332,,,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.75,0.25,1.0,1.0,0.125,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.18181818181818182,0.9166666666666666,0.30434782608695654,0.5524687500000001,0.5384249999999999,0.5406416666666666,0.02040816326530612,0.07142857142857142,,0.15,0.5333333333333333,5.453846153846154,24.908571428571427,0.4392857142857143,2.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31604.0,527,13.0,1120,1105,394,414,112,2225,68.0,106.0,12.0,22.0,25.0,41.0,29.0,59.0,8.0,21.0,4.0,12.0,,,1.0,16.0,49.0,1.0,5.0,6.0,19.0,105,186,20.0,61.0,89.0,359,1347,14.0,28.0,1.0,5.0,7.0,38.0,38.0,69.0,6.0,20.0,49.0,143.0,94.0,116.0,51.0,9.0,26.0,49.0,16.0,17.0,,38.0,57.0,95.0,32.0,25.0,20.0,16.0,2.0,247.0,9.0,21.0,3.0,33,37,14.0,84,33.0,117,8.0,20,9,11.0,19,7.0,7.0,25.0,4.0,12.0,44,3.0,10.0,17,42,5.0,5.0,78.0,5.0,,112.0,17.0,,2.0,52.0,,12.0,2.0,,,2.0,,2.0,2.0,143.0,392,10.0,12.0,0.44761904761904764,0.5108695652173914,0.85,0.32786885245901637,0.2,0.3,0.32786885245901637,0.5645161290322581,0.5,0.5507246376811594,0.5465587044534413,0.4696969696969697,0.5280898876404494,0.608843537414966,0.5135135135135135,0.6163793103448276,0.24696356275303644,,0.0913978494623656,0.10377358490566038,0.1016949152542373,,,26.724821570182396,0.4318181818181818,0.6086956521739131,0.10344827586206896,0.14068441064638784,0.09375,0.14798206278026907,0.03515625,0.1440329218106996,0.0625,0.08,0.13636363636363635,0.027777777777777776,0.0425531914893617,0.014705882352941176,0.16260162601626016,0.1346153846153846,0.08333333333333333,0.14201183431952663,0.16666666666666666,0.07766990291262135,1.0,0.4291497975708502,0.6415094339622641,0.7157894736842105,0.45588235294117646,0.2388663967611336,0.4915254237288136,0.5471698113207547,0.3793103448275862,0.08502024291497975,0.38095238095238093,0.38095238095238093,0.625,0.048582995951417005,0.3333333333333333,0.3333333333333333,1.0,0.19838056680161945,0.32653061224489793,0.32653061224489793,0.8125,0.6666666666666666,0.5454545454545454,,0.15151515151515152,0.2,1.0,0.4606741573033708,0.6097560975609756,0.011235955056179775,,0.21348314606741572,0.3157894736842105,0.6761133603238867,0.32653061224489793,0.5477728744939271,0.5557666666666667,0.544347191011236,0.18439716312056736,0.23529411764705882,,0.10584958217270195,0.3983286908077994,5.579569892473118,25.27868852459016,0.3517857142857143,,,2.0,,,,,,,4.0,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2389.3,40,,94,99,30,81,7,193,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1,1,,3.0,,2,104,,,,1.0,,,,,,2.0,,,,2.0,,,,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,,16.0,,,,1,2,,3,,3,,3,2,1.0,1,1.0,1.0,1.0,,,2,,,3,4,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,5.9405940594059405,0.5,,,0.11764705882352941,,0.045454545454545456,,0.07692307692307693,,,,,,,0.2,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,,,,,,4.0,26.833333333333332,0.3191489361702128,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11353.900000000001,189,29.0,400,404,133,181,37,804,15.0,18.0,,1.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,5.0,1.0,1.0,2.0,12.0,32.0,1.0,3.0,5.0,9.0,20,25,15.0,37.0,16.0,101,469,,1.0,2.0,4.0,,6.0,6.0,7.0,6.0,11.0,9.0,39.0,18.0,22.0,33.0,12.0,,32.0,12.0,1.0,,22.0,14.0,36.0,11.0,3.0,20.0,1.0,1.0,86.0,1.0,2.0,,7,8,1.0,16,3.0,19,,7,4,3.0,5,3.0,5.0,5.0,,,10,1.0,1.0,12,25,2.0,1.0,12.0,,,23.0,,,,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,39.0,133,2.0,3.0,0.45,0.45,0.7333333333333333,0.40540540540540543,0.5,0.5454545454545454,0.40540540540540543,0.8,,0.8571428571428571,0.6854838709677419,0.6,0.8333333333333334,0.7013888888888888,0.6,0.8125,0.5967741935483871,,0.04,0.05555555555555555,,,,18.426966292134832,0.5,0.05555555555555555,,0.0851063829787234,0.0273972602739726,0.08641975308641975,0.010752688172043012,0.08571428571428572,0.018072289156626505,,0.07407407407407407,,,0.03125,0.12,0.030303030303030304,0.09090909090909091,0.09523809523809523,0.05555555555555555,,1.0,0.2903225806451613,0.8333333333333334,0.8823529411764706,0.4,0.04838709677419355,1.0,1.0,0.6666666666666666,0.06451612903225806,0.5,0.5,0.5,0.08064516129032258,0.6,0.6,1.0,0.5161290322580645,0.375,0.375,0.6666666666666666,0.2,,0.2,0.6,0.3333333333333333,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.5,0.5555555555555556,0.8870967741935484,0.375,0.5809443548387095,,0.5839805555555556,0.10144927536231885,0.16666666666666666,0.05128205128205128,0.0594059405940594,0.38613861386138615,5.152,25.797297297297295,0.3325,1.0,,,,,,1.0,1.0,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8924.900000000001,149,-54.0,310,314,158,164,38,624,8.0,13.0,1.0,1.0,5.0,6.0,1.0,5.0,,2.0,3.0,10.0,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,9,20,7.0,20.0,10.0,49,416,1.0,2.0,1.0,2.0,,5.0,6.0,9.0,2.0,7.0,6.0,24.0,12.0,6.0,21.0,,,10.0,4.0,4.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,,6,3,1.0,10,1.0,11,,2,1,1.0,2,2.0,1.0,3.0,1.0,1.0,5,,3.0,8,17,4.0,,11.0,,,13.0,,,,6.0,,,,,,,,,,24.0,158,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.5,0.2857142857142857,0.35,0.45,0.5,0.6666666666666666,0.4875,0.625,0.5625,0.532608695652174,0.625,0.6,0.5,0.05,0.2,0.07692307692307693,0.6,,0.1,14.366197183098592,0.4,0.2,,0.05454545454545454,,0.0967741935483871,0.015151515151515152,0.07692307692307693,0.007142857142857143,,,,0.021739130434782608,,0.045454545454545456,0.043478260869565216,0.1,0.10638297872340426,0.06666666666666667,,,0.325,0.6153846153846154,0.6666666666666666,0.75,0.125,0.2,0.5,,0.05,,,,0.25,0.3,0.3,1.0,0.25,0.4,0.4444444444444444,1.0,0.25,1.0,0.25,0.25,1.0,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.25,0.825,0.4,0.5665175,0.5303,0.5776843749999999,0.13043478260869565,0.23076923076923078,,0.10204081632653061,0.4897959183673469,4.425,24.52,0.5096774193548387,,,,,,1.0,,,,,,1.0,,2.0,False,
