EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2528.6000000000004,42,1,85,89,41,34,10,174,2.0,4.0,,,,1.0,,,,,,3.0,,,,2.0,3.0,7.0,,,3.0,2.0,4.0,3.0,10.0,,13.0,89,,,,,,,,1.0,3.0,5.0,,9.0,2.0,2.0,,9.0,,7.0,3.0,1.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,2.0,4.0,,6.0,,6.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,,7.0,,4.0,2,8,,,,,,,,,,,9.0,41,,,0.5,0.5,,0.3,,0.6,0.3,0.5,,,0.4642857142857143,,0.75,0.4642857142857143,,0.75,0.7142857142857143,0.25,0.25,,21.875,0.2857142857142857,,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,0.1111111111111111,0.25,0.14285714285714285,0.058823529411764705,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,,,,0.21428571428571427,,,,0.5,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.42857142857142855,0.5611642857142857,,0.5267666666666667,,,,0.6923076923076923,2.05,25.11,0.4823529411764706,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1399.0,23,4,51,57,33,42,3,108,5.0,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,50,,,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,1,4,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,33,,,0.8,0.8,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,,,,,14.814814814814813,0.5,0.75,,,0.2857142857142857,0.08333333333333333,0.16,0.05263157894736842,,,,0.2,,,,0.3333333333333333,0.2,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.8102,,0.7906,0.16666666666666666,0.16666666666666666,,0.2,0.8166666666666668,,0.6470588235294118,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.0,22,4,49,53,32,36,3,102,4.0,4.0,,,3.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,5.0,6.0,,1.0,2.0,12.0,50,,,,,,,4.0,5.0,,1.0,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,,1.0,1,3,3.0,,3.0,1.0,2.0,,,,,,10.0,32,1.0,,0.8,0.8,,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,,,21.153846153846153,,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,,,,,0.5,,0.2857142857142857,0.25,,,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,1.0,0.16666666666666666,,,0.7142857142857143,,0.54965,,0.49714166666666665,0.25,0.2857142857142857,,0.8333333333333334,3.566666666666667,23.2,0.6530612244897959,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2719.2,45,-30,98,101,39,60,9,199,6.0,8.0,,,3.0,5.0,2.0,2.0,1.0,5.0,,1.0,,,,,1.0,3.0,,1.0,,9.0,15.0,1.0,4.0,3.0,24.0,136,,,,1.0,,,3.0,6.0,,,1.0,7.0,8.0,10.0,3.0,,,3.0,1.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,3.0,3.0,3.0,4.0,1.0,,,7.0,,5.0,4,6,3.0,,3.0,1.0,2.0,,,,,,7.0,39,,,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.25,0.6,,0.5,0.5526315789473685,,0.5,0.6,,0.5833333333333334,0.21052631578947367,0.13333333333333333,0.125,,24.107142857142854,0.42857142857142855,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,,,0.18181818181818182,,,0.09090909090909091,0.14285714285714285,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.2,0.25,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.8333333333333334,0.6,,,,0.631578947368421,0.3333333333333333,0.5530263157894736,0.45675,0.6533666666666667,0.1,0.125,,0.2916666666666667,7.873333333333334,25.025,0.3979591836734694,,,,,,,,,,,,,,,,,,,0.2,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3320.9999999999995,55,-8,112,115,43,58,13,227,2.0,4.0,,2.0,,1.0,,2.0,,,2.0,3.0,,,,,,1.0,,1.0,1.0,2.0,6.0,2.0,4.0,3.0,13.0,147,,2.0,,1.0,,,,3.0,,1.0,,,,4.0,6.0,,,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,1.0,5.0,4.0,1.0,,,,1.0,,,,1.0,,,5,11,3.0,,6.0,,3.0,,,,,,,43,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,10.606060606060606,,,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.08695652173913043,0.0625,0.1,0.125,0.14285714285714285,0.11764705882352941,,0.18181818181818182,,,,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.5,,0.2,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.6666666666666666,,,,,0.3333333333333333,,,0.25,,,,0.25,0.8,,0.6282949999999999,0.56245,0.5014500000000001,0.23076923076923078,0.3333333333333333,,,3.0333333333333337,23.725,0.38392857142857145,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3108.0,52,-9,109,116,49,62,8,225,5.0,6.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,4.0,10.0,,1.0,4.0,6.0,7.0,5.0,11.0,3.0,30.0,137,,,,1.0,,,3.0,3.0,2.0,4.0,3.0,15.0,4.0,8.0,12.0,3.0,,10.0,4.0,1.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3,4,3.0,,4.0,,1.0,1.0,,,,,15.0,49,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,,0.5,0.45454545454545453,0.8571428571428571,,1.0,0.75,,0.8571428571428571,0.75,,0.8333333333333334,0.6111111111111112,0.14285714285714285,0.16666666666666666,,17.355371900826448,,,0.09090909090909091,,,0.037037037037037035,0.045454545454545456,0.022222222222222223,,,,0.1,0.08333333333333333,0.125,,,,,,0.3333333333333333,0.8333333333333334,1.0,0.2,,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.75,,,,,,1.0,,,0.42857142857142855,1.0,,,0.5714285714285714,0.9444444444444444,0.4,0.5843888888888888,,0.6295428571428572,0.05263157894736842,0.125,,0.5,3.242857142857143,25.918181818181814,0.44954128440366975,,2.0,,,,,,,,0.5,,,,,,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11,37,38,21,29,2,75,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,2.0,,,36,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.503175,,0.503175,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6700.699999999999,112,-32,234,228,57,87,19,462,22.0,28.0,2.0,4.0,6.0,6.0,8.0,12.0,1.0,2.0,1.0,3.0,,,,,4.0,11.0,1.0,2.0,4.0,31.0,42.0,5.0,14.0,21.0,98.0,319,2.0,4.0,1.0,2.0,1.0,8.0,9.0,9.0,3.0,4.0,14.0,41.0,28.0,34.0,15.0,,4.0,11.0,4.0,1.0,8.0,10.0,18.0,8.0,2.0,2.0,4.0,2.0,46.0,,3.0,6.0,5.0,2.0,13.0,5.0,18.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,8.0,3.0,3.0,,12.0,,1.0,1,7,17.0,1.0,23.0,7.0,12.0,3.0,1.0,,1.0,1.0,41.0,56,3.0,3.0,0.45161290322580644,0.4827586206896552,1.0,0.35714285714285715,0.5,0.75,0.35714285714285715,0.7380952380952381,0.5,1.0,0.6875,0.5833333333333334,1.0384615384615385,0.765625,0.6666666666666666,1.025,0.25,0.023809523809523808,0.03571428571428571,,28.787878787878785,0.3333333333333333,0.4,0.1111111111111111,0.058823529411764705,0.1276595744680851,,0.11956521739130435,0.031578947368421054,,0.1111111111111111,,,0.11538461538461539,0.125,,0.10810810810810811,0.2,0.05263157894736842,1.0,0.5,0.7857142857142857,0.8148148148148148,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,1.0,0.46153846153846156,1.0,,,0.3076923076923077,0.75,0.36363636363636365,0.5726133928571429,0.5681166666666667,0.5948999999999999,0.19672131147540983,0.2553191489361702,0.08163265306122448,0.41836734693877553,4.4452380952380945,25.364285714285717,0.24358974358974358,1.0,3.0,,2.0,1.0,,1.0,,,0.75,,,,2.0,,,,0.2857142857142857,,0.1111111111111111,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6695.5,112,-26,236,227,74,100,26,463,7.0,11.0,4.0,5.0,3.0,5.0,6.0,9.0,,,2.0,5.0,,,,1.0,2.0,10.0,,,4.0,13.0,20.0,4.0,15.0,5.0,43.0,319,4.0,5.0,,,,8.0,4.0,6.0,1.0,5.0,2.0,13.0,12.0,14.0,9.0,3.0,4.0,10.0,2.0,3.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,4.0,1.0,12.0,3.0,16.0,5.0,21.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,1.0,10,17,8.0,,7.0,1.0,4.0,,2.0,,2.0,2.0,13.0,73,3.0,,0.46153846153846156,0.5454545454545454,0.75,0.26666666666666666,,0.2,0.26666666666666666,0.65,0.8,0.6666666666666666,0.5428571428571428,0.8,0.5,0.5657894736842105,0.8,0.5416666666666666,0.42857142857142855,0.15,0.18181818181818182,0.1111111111111111,15.750915750915752,0.4,0.5,0.2857142857142857,0.07272727272727272,0.023255813953488372,0.022222222222222223,0.15294117647058825,0.05,0.11538461538461539,0.047619047619047616,0.030303030303030304,,0.25,0.35714285714285715,0.25,,0.1,,1.0,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2571428571428571,0.6666666666666666,0.75,0.3333333333333333,,,,,0.14285714285714285,0.4,0.4,0.5,0.2857142857142857,0.2,0.2,1.0,1.0,0.8,,,,,,,0.45454545454545453,0.6,0.09090909090909091,,0.36363636363636365,0.7428571428571429,0.2,0.5409014285714286,0.5203333333333333,0.5590090909090909,0.10526315789473684,0.17391304347826086,0.18604651162790697,0.3023255813953488,4.3549999999999995,25.259999999999998,0.3135593220338983,1.0,1.0,,,3.0,1.0,2.0,1.0,,0.25,,0.5,,,,,,,,,,,False,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3199.0,53,-6,113,110,41,41,15,223,1.0,4.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,1.0,6.0,4.0,7.0,2.0,16.0,144,,,2.0,2.0,,6.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,,12.0,,,4.0,2.0,,11.0,,11.0,,,9.0,2.0,,22.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,4,7,3.0,1.0,2.0,,,1.0,,,1.0,1.0,8.0,40,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.16666666666666666,,0.3333333333333333,0.5384615384615384,1.5,0.6666666666666666,0.5714285714285714,1.5,0.7142857142857143,0.5384615384615384,,,,13.740458015267174,0.25,0.3333333333333333,0.047619047619047616,,0.125,,0.08888888888888889,,,,,,,0.125,,0.16666666666666666,,,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.8461538461538461,0.5,0.5532038461538461,0.5325,0.57505,,,0.375,0.625,6.616666666666667,24.614285714285717,0.36283185840707965,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4781.2,80,-23,162,158,36,52,14,320,11.0,18.0,4.0,7.0,1.0,4.0,3.0,8.0,,2.0,1.0,3.0,,,1.0,1.0,3.0,6.0,,,3.0,14.0,28.0,4.0,9.0,3.0,43.0,226,4.0,10.0,,,,8.0,2.0,7.0,3.0,4.0,,13.0,18.0,10.0,12.0,,6.0,6.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,8.0,2.0,,,2.0,9.0,11.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,,3.0,,,5,13,3.0,1.0,4.0,,2.0,,7.0,2.0,7.0,4.0,13.0,36,,,0.6428571428571429,0.8181818181818182,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.5,0.4,0.2857142857142857,0.5405405405405406,0.4,0.5909090909090909,0.5512820512820513,0.4,0.5909090909090909,0.24324324324324326,0.14285714285714285,0.05555555555555555,0.125,23.204419889502763,0.3333333333333333,,,0.20512820512820512,0.06060606060606061,0.034482758620689655,0.03225806451612903,0.1323529411764706,0.35714285714285715,0.16666666666666666,0.041666666666666664,,,,,0.07692307692307693,,0.35714285714285715,0.5714285714285714,0.4864864864864865,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.05405405405405406,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.5,1.0,0.7,0.5714285714285714,,,,,,,0.36363636363636365,0.25,0.09090909090909091,1.0,0.2727272727272727,0.7297297297297297,0.5,0.5576432432432432,0.5665666666666667,0.5059454545454545,0.05128205128205128,0.06666666666666667,0.18604651162790697,0.3023255813953488,4.367857142857144,24.633333333333336,0.2222222222222222,,2.0,,,2.0,,5.0,,,0.6666666666666666,,0.25,,,,,,,1.0,,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2527.6000000000004,42,-13,89,87,25,43,9,176,6.0,7.0,,,4.0,5.0,2.0,5.0,2.0,4.0,1.0,1.0,,,,,5.0,9.0,,,1.0,10.0,16.0,6.0,10.0,12.0,50.0,122,,,,,,,6.0,10.0,1.0,1.0,,15.0,4.0,16.0,15.0,3.0,,9.0,5.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,2,3,8.0,,15.0,2.0,8.0,,1.0,1.0,1.0,,15.0,25,1.0,,0.2,0.2,0.8333333333333334,0.6,,1.0,0.6,0.625,,0.6,0.7307692307692307,,0.6818181818181818,0.765625,,0.6818181818181818,0.38461538461538464,,,,36.36363636363637,0.75,,0.07142857142857142,,0.1,,0.08823529411764706,,,,,,0.125,,,0.06666666666666667,0.2,,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.19230769230769232,0.4,0.4,,0.15384615384615385,0.5,0.5,,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.45454545454545453,0.8,,,0.09090909090909091,0.6538461538461539,0.5555555555555556,0.5427596153846154,,0.5368818181818182,0.25,0.36363636363636365,,0.3,8.53125,25.7,0.2808988764044944,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,,1.0,,2.0,,1.0,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,,1.0,,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2,8,3.0,,1.0,,,,,,,,5.0,59,3.0,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,0.5,0.5,0.75,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,,0.08333333333333333,,0.1111111111111111,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,0.5131708333333335,0.488,0.568825,,,,1.0,7.9,23.675,0.5267857142857143,3.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3466.2,58,-21,123,116,21,31,10,239,,3.0,,2.0,,2.0,1.0,4.0,1.0,1.0,,2.0,,1.0,,1.0,7.0,12.0,,1.0,3.0,2.0,8.0,7.0,14.0,,25.0,167,,2.0,,2.0,,,,3.0,2.0,4.0,,6.0,4.0,,18.0,3.0,,12.0,7.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3,4,2.0,,,,,,,,,,6.0,20,,,1.0,1.0,0.8571428571428571,0.5,,0.5,0.5,0.25,,,0.5681818181818182,,0.42857142857142855,0.5681818181818182,,0.42857142857142855,0.6363636363636364,,,,16.666666666666668,,,0.043478260869565216,0.037037037037037035,0.13636363636363635,0.1111111111111111,0.08888888888888889,0.07407407407407407,,0.09090909090909091,0.05263157894736842,0.25,0.06666666666666667,,,0.15789473684210525,,0.25,,0.13636363636363635,,,,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.5,,0.25,,,0.25,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.7727272727272727,0.5833333333333334,0.5496840909090909,0.58125,0.5918071428571429,,,,0.24,6.050000000000001,26.164285714285715,0.17073170731707318,,2.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,False,,1.0,0.07142857142857142,0.08333333333333333
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,731.2,12,8,25,30,20,24,2,55,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,4.0,25,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1,1,1.0,,2.0,,1.0,,,,,,3.0,20,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,,21.428571428571427,1.0,,,,,0.16666666666666666,,0.125,,,0.25,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.25,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.8,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
