EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45743.2,762,190.0,1579,1596,328.0,307,197.0,3175,72.0,103.0,14.0,20.0,18.0,26.0,41.0,89.0,15.0,41.0,11.0,32.0,3.0,1.0,2.0,31.0,91.0,2.0,6.0,,10.0,128.0,233.0,42.0,123.0,112.0,494,1774,14.0,28.0,4.0,9.0,10.0,50.0,29.0,45.0,1.0,12.0,46.0,107.0,116.0,140.0,99.0,27.0,20.0,91.0,31.0,14.0,,60.0,66.0,126.0,44.0,22.0,42.0,14.0,4.0,318.0,12.0,15.0,5.0,56.0,53.0,16.0,125.0,32.0,157.0,4.0,20,12,8.0,32.0,8.0,21.0,20.0,4.0,11.0,52.0,5.0,15.0,22.0,59,6.0,1.0,95,2.0,2.0,135.0,13.0,,,63.0,,11.0,4.0,,,,4.0,4.0,3.0,102.0,322.0,3.0,7.0,0.453125,0.4915254237288136,0.7857142857142857,0.34146341463414637,0.4444444444444444,0.08333333333333333,0.34146341463414637,0.5493562231759657,0.5,0.6444444444444445,0.5365168539325843,0.5405405405405406,0.5350877192982456,0.592326139088729,0.5681818181818182,0.6604938271604939,0.3455056179775281,,0.060085836909871244,0.08737864077669903,0.056179775280898875,,,25.91160220994475,0.6153846153846154,0.5161290322580645,0.09803921568627451,0.12559241706161137,0.045454545454545456,0.14736842105263157,0.03305785123966942,0.13591022443890274,0.03896103896103896,0.0660377358490566,0.03067484662576687,0.04918032786885246,0.03571428571428571,0.024096385542168676,0.10852713178294573,0.12385321100917432,0.16,0.15593220338983052,0.11764705882352941,0.023391812865497075,0.75,0.2893258426966292,0.6990291262135923,0.7659574468085106,0.5416666666666666,0.25,0.4606741573033708,0.4880952380952381,0.3170731707317073,0.1151685393258427,0.36585365853658536,0.36585365853658536,0.4,0.0898876404494382,0.34375,0.34375,1.0,0.2556179775280899,0.34065934065934067,0.34065934065934067,0.7096774193548387,0.5405405405405406,0.7,0.21428571428571427,0.08108108108108109,0.16216216216216217,0.3333333333333333,1.0,0.45614035087719296,0.6923076923076923,0.03508771929824561,0.5,0.17543859649122806,,0.6348314606741573,0.34065934065934067,0.5459182584269658,0.5764499999999999,0.5396350877192982,0.15517241379310345,0.2226148409893993,,0.10121457489878542,0.2165991902834008,7.121888412017166,25.041463414634148,0.207726409119696,2.0,1.0,4.0,,,0.6666666666666666,1.0,,1.0,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4.0,7,8,,7,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1,1,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15839.8,264,24.0,577,562,165.0,176,59.0,1139,9.0,16.0,2.0,4.0,2.0,5.0,3.0,6.0,2.0,3.0,9.0,18.0,1.0,1.0,3.0,19.0,50.0,3.0,7.0,6.0,14.0,14.0,25.0,28.0,68.0,8.0,120,689,3.0,5.0,3.0,8.0,1.0,16.0,3.0,8.0,7.0,17.0,4.0,31.0,16.0,12.0,69.0,15.0,2.0,50.0,19.0,1.0,1.0,18.0,12.0,30.0,7.0,5.0,11.0,6.0,1.0,72.0,10.0,5.0,,11.0,5.0,1.0,17.0,15.0,32.0,5.0,7,5,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,2.0,6.0,22,1.0,,14,1.0,2.0,12.0,4.0,,,5.0,,3.0,4.0,,,2.0,2.0,4.0,3.0,30.0,162.0,7.0,2.0,0.5714285714285714,0.6153846153846154,0.8214285714285714,0.4117647058823529,0.375,0.4117647058823529,0.4117647058823529,0.56,0.6,0.375,0.6021505376344086,0.5769230769230769,0.54,0.6185567010309279,0.6153846153846154,0.5535714285714286,0.7311827956989247,0.014705882352941176,0.04,0.0625,,,0.02,15.926493108728943,0.5714285714285714,0.09090909090909091,,0.03597122302158273,0.04807692307692308,0.10091743119266056,0.07194244604316546,0.06451612903225806,0.06172839506172839,0.04,0.07894736842105263,,0.050505050505050504,0.125,0.02666666666666667,0.06,,0.1111111111111111,0.07142857142857142,0.10416666666666667,0.75,0.17204301075268819,0.5625,0.6,0.5555555555555556,0.06451612903225806,0.5,0.5,0.3333333333333333,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.5,0.5,0.8888888888888888,0.5376344086021505,0.38,0.3877551020408163,0.7894736842105263,0.3076923076923077,0.5,0.5,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.2,0.4,0.12,0.3333333333333333,0.56,0.42857142857142855,0.9032258064516129,0.38,0.5424564516129031,0.5237249999999999,0.5236180000000001,0.05319148936170213,0.19230769230769232,,0.13333333333333333,0.25833333333333336,5.352,25.88088235294118,0.28596187175043325,,1.0,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32452.699999999997,541,37.0,1160,1127,431.0,429,120.0,2287,29.0,38.0,12.0,13.0,12.0,17.0,25.0,46.0,,1.0,26.0,56.0,1.0,8.0,21.0,26.0,74.0,1.0,3.0,9.0,30.0,54.0,85.0,52.0,130.0,25.0,289,1386,16.0,20.0,2.0,4.0,4.0,42.0,26.0,39.0,17.0,51.0,9.0,112.0,62.0,46.0,150.0,6.0,20.0,74.0,26.0,7.0,,24.0,24.0,48.0,18.0,6.0,15.0,8.0,1.0,120.0,8.0,14.0,,30.0,62.0,9.0,101.0,22.0,123.0,1.0,19,12,7.0,12.0,3.0,5.0,11.0,2.0,7.0,23.0,,8.0,45.0,65,4.0,4.0,31,5.0,3.0,28.0,4.0,,,13.0,,3.0,15.0,2.0,1.0,10.0,4.0,17.0,12.0,112.0,429.0,7.0,3.0,0.5740740740740741,0.7045454545454546,0.9615384615384616,0.4,0.5,0.3333333333333333,0.4,0.6352941176470588,0.8,0.6666666666666666,0.6139534883720931,0.7916666666666666,0.5722222222222222,0.6365638766519823,0.84,0.5957446808510638,0.6046511627906976,,0.08235294117647059,0.05263157894736842,0.10869565217391304,,,19.06941266209001,0.5217391304347826,0.36,,0.23938223938223938,0.0625,0.13452914798206278,0.0299625468164794,0.1908713692946058,0.04480651731160896,0.050505050505050504,0.06593406593406594,0.08823529411764706,0.03626943005181347,0.013513513513513514,0.2540983606557377,0.22,0.24324324324324326,0.12790697674418605,0.1568627450980392,0.01,0.7058823529411765,0.17674418604651163,0.7631578947368421,0.8055555555555556,0.5172413793103449,0.21395348837209302,0.5434782608695652,0.6097560975609756,0.64,0.004651162790697674,,,,0.26046511627906976,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.34418604651162793,0.35135135135135137,0.35135135135135137,1.0,0.5416666666666666,0.9230769230769231,0.16666666666666666,0.041666666666666664,0.125,0.3333333333333333,1.0,0.18888888888888888,0.7058823529411765,0.23333333333333334,0.38095238095238093,0.3333333333333333,0.3,0.7813953488372093,0.35135135135135137,0.5375925581395349,0.5172566666666667,0.5297727777777776,0.05803571428571429,0.13829787234042554,,0.1453287197231834,0.3875432525951557,5.285882352941177,24.962307692307693,0.371551724137931,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20225.100000000002,337,-18.0,731,711,324.0,319,75.0,1442,34.0,46.0,,1.0,14.0,20.0,19.0,35.0,13.0,25.0,5.0,6.0,1.0,2.0,3.0,23.0,62.0,2.0,4.0,8.0,21.0,66.0,106.0,28.0,68.0,64.0,280,890,,3.0,3.0,5.0,3.0,12.0,30.0,51.0,10.0,24.0,22.0,112.0,28.0,104.0,57.0,27.0,,62.0,23.0,6.0,,16.0,14.0,30.0,6.0,8.0,11.0,4.0,1.0,74.0,2.0,2.0,,23.0,22.0,,45.0,4.0,49.0,1.0,12,8,4.0,16.0,3.0,6.0,10.0,,10.0,26.0,2.0,12.0,4.0,19,1.0,2.0,49,1.0,1.0,80.0,9.0,,5.0,39.0,,3.0,14.0,,,5.0,8.0,14.0,8.0,112.0,322.0,8.0,3.0,0.21212121212121213,0.21212121212121213,0.6785714285714286,0.4117647058823529,0.6,0.4166666666666667,0.4117647058823529,0.6226415094339622,,0.5882352941176471,0.6206896551724138,0.5625,0.6,0.6690821256038647,0.6111111111111112,0.6292134831460674,0.39080459770114945,,0.05660377358490566,0.08695652173913043,0.05714285714285714,,,28.44932844932845,0.6153846153846154,,,0.1476510067114094,0.013888888888888888,0.1619718309859155,0.011834319526627219,0.15463917525773196,0.012779552715654952,0.017857142857142856,0.016129032258064516,,0.016,,0.16666666666666666,0.1111111111111111,0.2,0.16037735849056603,0.16666666666666666,0.014084507042253521,0.5714285714285714,0.26436781609195403,0.7391304347826086,0.8095238095238095,0.3235294117647059,0.20114942528735633,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.14367816091954022,0.52,0.52,0.07692307692307693,0.034482758620689655,0.8333333333333334,0.8333333333333334,1.0,0.3563218390804598,0.3709677419354839,0.3709677419354839,0.6086956521739131,0.125,,,0.125,0.5,0.5,1.0,0.26666666666666666,0.7,0.04,0.6666666666666666,0.28,0.38095238095238093,0.6551724137931034,0.3709677419354839,0.533835549132948,0.4981,0.5142760000000001,0.19117647058823528,0.2867647058823529,,0.04285714285714286,0.4,7.584905660377358,26.102941176470587,0.4432284541723666,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18020.5,300,3.0,633,633,172.0,215,64.0,1266,28.0,42.0,6.0,9.0,5.0,8.0,12.0,26.0,,4.0,4.0,12.0,1.0,1.0,4.0,11.0,20.0,,2.0,3.0,4.0,40.0,72.0,15.0,32.0,20.0,145,775,6.0,13.0,,3.0,1.0,13.0,7.0,16.0,4.0,8.0,9.0,35.0,56.0,24.0,39.0,6.0,8.0,20.0,11.0,6.0,,12.0,10.0,22.0,4.0,6.0,8.0,4.0,,54.0,8.0,8.0,1.0,13.0,13.0,,26.0,17.0,43.0,6.0,6,4,2.0,8.0,1.0,3.0,5.0,,5.0,13.0,,4.0,11.0,45,6.0,3.0,18,1.0,1.0,23.0,1.0,,,9.0,,3.0,12.0,,,9.0,3.0,12.0,7.0,33.0,171.0,8.0,2.0,0.7,0.7777777777777778,0.8666666666666667,0.46875,,0.5,0.46875,0.5555555555555556,0.46153846153846156,0.4375,0.6009615384615384,0.375,0.5416666666666666,0.6304347826086957,0.40625,0.625,0.3076923076923077,,0.08333333333333333,0.07142857142857142,0.038461538461538464,0.5,,17.9020979020979,0.6153846153846154,,0.05555555555555555,0.08280254777070063,0.06451612903225806,0.1015625,0.05714285714285714,0.0912280701754386,0.06060606060606061,0.09803921568627451,0.057692307692307696,,0.0660377358490566,0.029411764705882353,0.06493506493506493,0.09090909090909091,0.12,0.08791208791208792,0.13513513513513514,0.14285714285714285,0.5833333333333334,0.40384615384615385,0.6666666666666666,0.717948717948718,0.6428571428571429,0.25,0.46153846153846156,0.48,0.8333333333333334,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.55,0.55,0.8181818181818182,0.5625,0.6666666666666666,0.3333333333333333,0.0625,0.125,,,0.3333333333333333,0.625,0.16666666666666666,0.25,0.16666666666666666,0.75,0.7115384615384616,0.55,0.557153846153846,0.5552863636363637,0.5004666666666667,0.08035714285714286,0.1125,,0.0896551724137931,0.2413793103448276,4.797222222222223,24.678125,0.2717219589257504,,,,,,,,,1.0,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16688.7,278,,588,595,257.0,297,70.0,1183,12.0,21.0,2.0,8.0,6.0,10.0,8.0,15.0,,,5.0,13.0,2.0,,,2.0,8.0,,2.0,2.0,7.0,20.0,36.0,7.0,21.0,21.0,82,706,2.0,10.0,,4.0,6.0,10.0,8.0,18.0,2.0,7.0,10.0,32.0,20.0,20.0,21.0,,2.0,8.0,2.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,13.0,8.0,1.0,13.0,9.0,,22.0,22.0,44.0,4.0,17,10,7.0,5.0,,3.0,5.0,,2.0,10.0,1.0,3.0,15.0,34,2.0,2.0,21,3.0,1.0,27.0,5.0,,,14.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,32.0,255.0,6.0,2.0,0.5,0.5263157894736842,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.2,0.4444444444444444,0.5350877192982456,0.14285714285714285,0.44,0.6029411764705882,0.2777777777777778,0.5517241379310345,0.3684210526315789,0.047619047619047616,0.05555555555555555,0.09523809523809523,,,0.125,11.538461538461538,0.5,,0.0625,0.06338028169014084,0.06557377049180328,0.09923664122137404,0.0948905109489051,0.08058608058608059,0.08108108108108109,0.10909090909090909,0.0392156862745098,,0.1111111111111111,0.05263157894736842,0.1076923076923077,0.03508771929824561,,0.09900990099009901,0.1,0.16,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.631578947368421,0.4166666666666667,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.625,,,,,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.14035087719298245,0.25,0.2857142857142857,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.4,0.6,,,0.28,0.2857142857142857,0.7368421052631579,0.25,0.5786205357142856,0.5867950000000001,0.5609375,0.21212121212121213,0.3111111111111111,,0.12195121951219512,0.3902439024390244,3.5305555555555563,24.4,0.4370748299319728,,,1.0,,,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15619.2,260,-6.0,560,551,246.0,217,54.0,1111,4.0,9.0,,,2.0,3.0,,3.0,,1.0,7.0,12.0,3.0,4.0,7.0,7.0,23.0,1.0,1.0,2.0,11.0,4.0,13.0,14.0,35.0,10.0,60,668,,,3.0,4.0,,9.0,2.0,6.0,6.0,18.0,10.0,32.0,8.0,,39.0,3.0,,23.0,7.0,,,31.0,14.0,45.0,11.0,3.0,19.0,9.0,3.0,104.0,4.0,1.0,,10.0,9.0,2.0,21.0,5.0,26.0,,6,3,3.0,3.0,1.0,3.0,6.0,1.0,,9.0,,4.0,17.0,26,,2.0,15,2.0,4.0,12.0,,,,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,30.0,243.0,1.0,4.0,1.0,1.0,0.9285714285714286,0.4,0.75,0.3333333333333333,0.4,0.3076923076923077,,0.3333333333333333,0.5208333333333334,1.125,0.4583333333333333,0.5555555555555556,1.125,0.5333333333333333,0.7291666666666666,,,,,,,10.08,0.3333333333333333,0.15384615384615385,,0.075,0.008771929824561403,0.08771929824561403,0.029850746268656716,0.0811965811965812,0.020161290322580645,,,0.05,0.029411764705882353,0.03125,0.08163265306122448,0.08928571428571429,,0.1,0.041666666666666664,,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.0625,,,,0.020833333333333332,,,,0.25,0.5833333333333334,0.5833333333333334,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.75,0.25,1.0,1.0,0.125,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.18181818181818182,0.9166666666666666,0.30434782608695654,0.5524687500000001,0.5384249999999999,0.5406416666666666,0.02040816326530612,0.07142857142857142,,0.15,0.5333333333333333,5.453846153846154,24.908571428571427,0.4392857142857143,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32430.0,540,5.0,1152,1134,403.0,426,113.0,2286,70.0,109.0,12.0,22.0,26.0,42.0,30.0,60.0,10.0,24.0,4.0,12.0,,,1.0,16.0,50.0,1.0,5.0,6.0,20.0,110.0,193.0,20.0,62.0,92.0,372,1395,14.0,28.0,1.0,5.0,7.0,38.0,39.0,70.0,6.0,21.0,49.0,145.0,102.0,118.0,51.0,9.0,26.0,50.0,16.0,18.0,,38.0,59.0,97.0,34.0,25.0,20.0,16.0,2.0,253.0,9.0,21.0,3.0,35.0,37.0,14.0,86.0,33.0,119.0,8.0,21,9,12.0,19.0,7.0,7.0,26.0,4.0,12.0,45.0,3.0,10.0,18.0,44,5.0,5.0,80,5.0,,115.0,18.0,,2.0,54.0,,12.0,2.0,,,2.0,,2.0,2.0,145.0,401.0,11.0,12.0,0.4636363636363636,0.5257731958762887,0.85,0.3225806451612903,0.2,0.2857142857142857,0.3225806451612903,0.5699481865284974,0.5,0.5571428571428572,0.5490196078431373,0.4696969696969697,0.5274725274725275,0.6122112211221122,0.5135135135135135,0.614406779661017,0.24313725490196078,,0.09326424870466321,0.11009174311926606,0.1,,,26.8160741885626,0.4222222222222222,0.5833333333333334,0.1,0.13909774436090225,0.09130434782608696,0.15283842794759825,0.03461538461538462,0.14545454545454545,0.061224489795918366,0.0784313725490196,0.13333333333333333,0.02631578947368421,0.041884816753926704,0.014492753623188406,0.16,0.13333333333333333,0.08333333333333333,0.14450867052023122,0.17857142857142858,0.0761904761904762,1.0,0.42745098039215684,0.6422018348623854,0.7216494845360825,0.45714285714285713,0.23529411764705882,0.5,0.5555555555555556,0.4,0.09411764705882353,0.4166666666666667,0.4166666666666667,0.7,0.047058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.19607843137254902,0.32,0.32,0.8125,0.6666666666666666,0.5454545454545454,,,0.15151515151515152,0.2,1.0,0.46153846153846156,0.6190476190476191,0.01098901098901099,,0.21978021978021978,0.3,0.6705882352941176,0.32,0.5478139215686274,0.5557666666666667,0.5465763736263737,0.18556701030927836,0.23580786026200873,,0.10215053763440861,0.3897849462365591,5.710880829015543,25.312903225806448,0.3498263888888889,,,2.0,,,,,,4.0,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2559.2999999999997,43,4.0,101,107,37.0,88,9.0,208,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4,113,,,,1.0,,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,,,7.0,2.0,9.0,2.0,,7.0,,,20.0,,,,1.0,2.0,,3.0,,3.0,,3,2,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,4,,,1,,,2.0,,,,1.0,,,,,,,,,,2.0,35.0,,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,,,,,,,6.306306306306306,0.5,,,0.1111111111111111,,0.045454545454545456,,0.075,,,,,,,0.16666666666666666,0.1111111111111111,,0.05555555555555555,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,,0.5,4.0,26.833333333333332,0.36633663366336633,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11760.7,196,29.0,415,417,137.0,187,37.0,832,15.0,20.0,,1.0,5.0,7.0,3.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,13.0,33.0,1.0,3.0,5.0,9.0,21.0,28.0,16.0,38.0,16.0,106,486,,1.0,2.0,4.0,,6.0,6.0,9.0,6.0,11.0,9.0,39.0,18.0,24.0,36.0,12.0,,33.0,13.0,1.0,,24.0,14.0,38.0,11.0,3.0,20.0,1.0,3.0,90.0,1.0,2.0,,7.0,8.0,1.0,16.0,3.0,19.0,,8,5,3.0,5.0,3.0,5.0,5.0,,,10.0,1.0,1.0,12.0,25,2.0,1.0,13,,,23.0,,,,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,39.0,137.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.75,0.42105263157894735,0.5,0.5454545454545454,0.42105263157894735,0.75,,0.6666666666666666,0.6818181818181818,0.6,0.75,0.6973684210526315,0.6,0.75,0.5757575757575758,,0.03571428571428571,0.05,,,,18.695652173913047,0.5,0.05263157894736842,,0.08333333333333333,0.02631578947368421,0.08433734939759036,0.010638297872340425,0.08379888268156424,0.01764705882352941,,0.07142857142857142,,,0.03125,0.11764705882352941,0.029411764705882353,0.09090909090909091,0.09230769230769231,0.05555555555555555,,1.0,0.30303030303030304,0.75,0.7894736842105263,0.4,0.045454545454545456,1.0,1.0,0.6666666666666666,0.07575757575757576,0.6,0.6,0.3333333333333333,0.07575757575757576,0.6,0.6,1.0,0.5,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.2,,,0.2,0.6,0.3333333333333333,,0.35,0.7142857142857143,0.1,0.5,0.45,0.5555555555555556,0.8787878787878788,0.3939393939393939,0.5742166666666666,,0.5797625,0.0958904109589041,0.15151515151515152,0.05,0.05660377358490566,0.36792452830188677,5.357142857142857,25.749999999999993,0.3301204819277108,1.0,,,,,1.0,1.0,,,,,,,False,
