EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26383.000000000004,440,7.0,914,920,251.0,191.0,110.0,1834,3.0,7.0,,2.0,,,5.0,15.0,2.0,3.0,3.0,17.0,,1.0,1.0,5.0,18.0,62.0,1.0,4.0,5.0,18.0,10.0,25.0,21.0,79.0,29.0,112.0,1003,,2.0,1.0,5.0,,3.0,2.0,3.0,6.0,23.0,10.0,32.0,14.0,6.0,60.0,3.0,,62.0,18.0,1.0,,36.0,28.0,64.0,22.0,6.0,26.0,7.0,3.0,156.0,5.0,4.0,,12.0,19.0,2.0,33.0,9.0,42.0,3.0,16.0,8.0,8.0,9.0,4.0,7.0,7.0,,2.0,,16.0,1.0,4.0,20.0,32.0,,,23.0,1.0,4.0,32.0,,,4.0,7.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,30.0,250.0,2.0,3.0,0.7,0.7,0.9523809523809523,0.26582278481012656,0.2,0.2608695652173913,0.26582278481012656,0.4,,0.6666666666666666,0.39903846153846156,0.21428571428571427,0.4230769230769231,0.46153846153846156,0.21428571428571427,0.5,0.7596153846153846,,0.04,,0.06666666666666667,,,,12.751677852348994,0.5625,0.1,,0.07480314960629922,0.02030456852791878,0.061855670103092786,0.02074688796680498,0.06919642857142858,0.02054794520547945,0.015151515151515152,0.02857142857142857,,0.028409090909090908,,0.11267605633802817,0.05,0.09302325581395349,0.05228758169934641,0.0975609756097561,0.041666666666666664,0.625,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14423076923076922,0.3333333333333333,0.35714285714285715,0.8,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.16346153846153846,0.17647058823529413,0.17647058823529413,1.0,0.5961538461538461,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,0.25,1.0,,,0.19230769230769232,0.2,0.6923076923076923,0.2777777777777778,0.8269230769230769,0.2903225806451613,0.5344269230769231,0.5663125,0.518848076923077,0.07964601769911504,0.21875,0.024691358024691357,0.026785714285714284,0.2857142857142857,7.952000000000001,24.967088607594935,0.27461706783369805,,,,1.0,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,69089.9,1151,201.0,2392,2417,449.0,477.0,301.0,4809,102.0,148.0,20.0,31.0,23.0,35.0,74.0,154.0,27.0,67.0,16.0,45.0,2.0,3.0,1.0,3.0,41.0,130.0,5.0,13.0,,13.0,203.0,369.0,57.0,175.0,150.0,727.0,2718,23.0,47.0,7.0,16.0,15.0,82.0,44.0,70.0,1.0,16.0,60.0,151.0,170.0,236.0,138.0,33.0,30.0,130.0,41.0,26.0,,84.0,97.0,181.0,67.0,30.0,58.0,18.0,8.0,459.0,21.0,25.0,6.0,74.0,85.0,18.0,177.0,52.0,229.0,8.0,31.0,17.0,14.0,56.0,14.0,33.0,33.0,6.0,23.0,4.0,89.0,7.0,21.0,36.0,89.0,6.0,5.0,127.0,5.0,2.0,178.0,18.0,,,85.0,,13.0,8.0,,,2.0,6.0,8.0,6.0,146.0,443.0,5.0,9.0,0.4187192118226601,0.4521276595744681,0.8070175438596491,0.32571428571428573,0.4375,0.0625,0.32571428571428573,0.5501355013550135,0.48936170212765956,0.6285714285714286,0.5303308823529411,0.5317460317460317,0.5290697674418605,0.5825320512820513,0.5616438356164384,0.6398305084745762,0.32169117647058826,,0.07046070460704607,0.10135135135135136,0.07142857142857142,,,,26.0409057706355,0.6292134831460674,0.4186046511627907,0.0759493670886076,0.13239875389408098,0.04780114722753346,0.13333333333333333,0.03962264150943396,0.13283208020050125,0.04368471035137702,0.05917159763313609,0.043137254901960784,0.04040404040404041,0.043478260869565216,0.02586206896551724,0.13596491228070176,0.1266233766233766,0.14150943396226415,0.1409090909090909,0.10434782608695652,0.0311284046692607,0.75,0.27205882352941174,0.6891891891891891,0.7669172932330827,0.5196078431372549,0.28308823529411764,0.4805194805194805,0.5174825174825175,0.3108108108108108,0.12316176470588236,0.40298507462686567,0.40298507462686567,0.3333333333333333,0.08272058823529412,0.35555555555555557,0.35555555555555557,0.9375,0.23897058823529413,0.3153846153846154,0.3153846153846154,0.7560975609756098,0.49206349206349204,0.6451612903225806,0.15,0.047619047619047616,0.6666666666666666,0.20634920634920634,0.38461538461538464,0.8,0.4069767441860465,0.6571428571428571,0.03488372093023256,0.3333333333333333,0.1511627906976744,,0.59375,0.3153846153846154,0.5416091911764704,0.5453763157894739,0.5343296511627907,0.13911620294599017,0.19495412844036697,,0.11279229711141678,0.2077028885832187,7.482655826558266,24.97542857142857,0.18770903010033446,1.0,2.0,,,1.0,,,,,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,193.0,3,-2.0,7,6,5.0,1.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4.0,7,8,,7.0,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,550.4,9,8.0,18,17,10.0,13.0,4.0,35,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,16,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,10.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5285,,0.5835,,,,,1.0,10.5,23.5,0.5555555555555556,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31193.1,520,79.0,1119,1103,291.0,336.0,121.0,2222,20.0,34.0,2.0,7.0,4.0,8.0,3.0,8.0,3.0,4.0,17.0,44.0,,5.0,3.0,6.0,31.0,80.0,4.0,10.0,7.0,16.0,26.0,46.0,48.0,124.0,13.0,209.0,1300,3.0,8.0,4.0,15.0,1.0,19.0,5.0,11.0,10.0,22.0,4.0,44.0,32.0,20.0,123.0,21.0,2.0,80.0,31.0,2.0,1.0,38.0,21.0,59.0,11.0,10.0,27.0,10.0,1.0,139.0,19.0,5.0,,25.0,22.0,2.0,49.0,24.0,73.0,5.0,16.0,10.0,6.0,16.0,3.0,12.0,7.0,,4.0,,23.0,4.0,5.0,20.0,47.0,1.0,1.0,24.0,1.0,6.0,20.0,5.0,,,8.0,1.0,3.0,6.0,,,4.0,2.0,6.0,3.0,43.0,283.0,9.0,2.0,0.6153846153846154,0.64,0.8541666666666666,0.3870967741935484,0.26666666666666666,0.45454545454545453,0.3870967741935484,0.5652173913043478,0.375,0.45454545454545453,0.5764705882352941,0.391304347826087,0.6060606060606061,0.5903954802259888,0.41304347826086957,0.6111111111111112,0.7294117647058823,0.008064516129032258,0.043478260869565216,0.058823529411764705,,,,0.0125,15.772870662460567,0.6956521739130435,0.058823529411764705,,0.08695652173913043,0.023696682464454975,0.11210762331838565,0.07037037037037037,0.09873949579831932,0.0498960498960499,0.021505376344086023,0.038461538461538464,,0.06701030927835051,0.07894736842105263,0.07142857142857142,0.08602150537634409,0.14705882352941177,0.12195121951219512,0.0847457627118644,0.05434782608695652,0.5,0.2,0.5882352941176471,0.625,0.65,0.047058823529411764,0.375,0.375,0.3333333333333333,0.023529411764705882,0.75,0.75,0.6666666666666666,0.25882352941176473,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.47058823529411764,0.3875,0.3924050632911392,0.8387096774193549,0.30434782608695654,0.2857142857142857,0.5,0.21739130434782608,,0.43478260869565216,0.4,1.0,0.24242424242424243,0.5,0.18181818181818182,0.5,0.48484848484848486,0.4375,0.9294117647058824,0.3875,0.5611517647058822,0.5347909090909091,0.5387454545454545,0.05172413793103448,0.16326530612244897,0.008,0.09090909090909091,0.21052631578947367,4.408695652173913,25.43790322580646,0.26005361930294907,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,52215.299999999996,870,64.0,1855,1824,611.0,699.0,197.0,3679,47.0,63.0,19.0,23.0,17.0,23.0,42.0,80.0,1.0,4.0,34.0,73.0,1.0,1.0,10.0,23.0,45.0,133.0,3.0,9.0,15.0,43.0,90.0,147.0,79.0,206.0,33.0,450.0,2165,24.0,33.0,4.0,10.0,6.0,66.0,32.0,53.0,25.0,66.0,14.0,153.0,106.0,74.0,225.0,12.0,28.0,133.0,45.0,10.0,,36.0,39.0,75.0,26.0,13.0,25.0,10.0,1.0,189.0,17.0,23.0,,66.0,91.0,17.0,174.0,40.0,214.0,9.0,35.0,19.0,16.0,20.0,12.0,8.0,27.0,4.0,12.0,3.0,47.0,1.0,12.0,65.0,95.0,7.0,5.0,51.0,8.0,5.0,44.0,6.0,,,21.0,,4.0,25.0,6.0,3.0,18.0,6.0,31.0,18.0,153.0,606.0,9.0,4.0,0.5888888888888889,0.6973684210526315,0.9493670886075949,0.38349514563106796,0.4,0.3787878787878788,0.38349514563106796,0.6122448979591837,0.7272727272727273,0.6037735849056604,0.5906515580736544,0.6976744186046512,0.5840336134453782,0.6048387096774194,0.7333333333333333,0.6071428571428571,0.5835694050991501,,0.06802721088435375,0.031746031746031744,0.1,,,,19.980925131139724,0.425531914893617,0.3469387755102041,,0.22358722358722358,0.06166219839142091,0.1741424802110818,0.038461538461538464,0.19974554707379136,0.049079754601226995,0.06,0.062111801242236024,0.06451612903225806,0.04416403785488959,0.024,0.19553072625698323,0.2345679012345679,0.2727272727272727,0.17132867132867133,0.1827956989247312,0.05263157894736842,0.5806451612903226,0.17847025495750707,0.746031746031746,0.7704918032786885,0.5106382978723404,0.22662889518413598,0.525,0.5833333333333334,0.6666666666666666,0.0113314447592068,0.25,0.25,1.0,0.20679886685552407,0.4657534246575342,0.4657534246575342,0.9411764705882353,0.37677053824362605,0.3383458646616541,0.3383458646616541,0.9555555555555556,0.5348837209302325,0.8260869565217391,0.10526315789473684,0.023255813953488372,1.0,0.20930232558139536,0.3333333333333333,1.0,0.19327731092436976,0.7391304347826086,0.19327731092436976,0.43478260869565216,0.36134453781512604,0.3488372093023256,0.7620396600566572,0.3383458646616541,0.5340756373937677,0.5298696428571429,0.5270331932773109,0.057065217391304345,0.12962962962962962,,0.14666666666666667,0.34,5.5836734693877546,25.216504854368935,0.3293800539083558,,1.0,3.0,1.0,1.0,,1.0,,3.0,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36634.899999999994,611,19.0,1304,1293,542.0,582.0,136.0,2597,73.0,97.0,2.0,5.0,29.0,38.0,35.0,68.0,26.0,48.0,11.0,17.0,4.0,6.0,5.0,7.0,45.0,115.0,4.0,8.0,15.0,41.0,134.0,213.0,56.0,132.0,114.0,550.0,1564,2.0,9.0,8.0,14.0,6.0,34.0,56.0,85.0,20.0,48.0,53.0,225.0,58.0,210.0,102.0,66.0,2.0,115.0,45.0,8.0,,30.0,26.0,56.0,16.0,10.0,19.0,9.0,2.0,138.0,4.0,5.0,1.0,43.0,41.0,2.0,86.0,10.0,96.0,3.0,25.0,17.0,8.0,31.0,3.0,13.0,13.0,2.0,18.0,2.0,44.0,2.0,18.0,9.0,30.0,2.0,2.0,93.0,5.0,2.0,146.0,15.0,,7.0,64.0,,13.0,20.0,,,8.0,11.0,20.0,13.0,219.0,534.0,10.0,9.0,0.21641791044776118,0.21804511278195488,0.6071428571428571,0.42424242424242425,0.5714285714285714,0.4166666666666667,0.42424242424242425,0.6291079812206573,0.2222222222222222,0.6588235294117647,0.6318840579710145,0.6086956521739131,0.6466165413533834,0.6695331695331695,0.6346153846153846,0.6746987951807228,0.3826086956521739,,0.03755868544600939,0.05154639175257732,0.04411764705882353,,,,30.806010928961747,0.7045454545454546,0.05128205128205128,0.029411764705882353,0.14642857142857144,0.01968503937007874,0.16538461538461538,0.013157894736842105,0.15555555555555556,0.016129032258064516,0.034482758620689655,0.016666666666666666,,0.01809954751131222,,0.15254237288135594,0.1504424778761062,0.12244897959183673,0.17204301075268819,0.14864864864864866,0.02112676056338028,0.65,0.2811594202898551,0.7525773195876289,0.7934782608695652,0.3150684931506849,0.19710144927536233,0.5147058823529411,0.5384615384615384,0.08571428571428572,0.1391304347826087,0.5416666666666666,0.5416666666666666,0.11538461538461539,0.04927536231884058,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3333333333333333,0.391304347826087,0.391304347826087,0.5333333333333333,0.21739130434782608,0.4,0.5,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.5,1.0,0.2857142857142857,0.7631578947368421,0.05263157894736842,0.7142857142857143,0.3082706766917293,0.36585365853658536,0.663768115942029,0.391304347826087,0.53356511627907,0.5202464285714287,0.5231526315789474,0.16243654822335024,0.24427480916030533,,0.06181818181818182,0.4090909090909091,7.587323943661972,25.706060606060607,0.4156441717791411,1.0,1.0,,1.0,0.75,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35225.299999999996,587,15.0,1244,1255,338.0,464.0,130.0,2499,49.0,69.0,8.0,12.0,11.0,17.0,20.0,47.0,2.0,12.0,11.0,25.0,,1.0,2.0,5.0,18.0,38.0,1.0,4.0,5.0,13.0,71.0,128.0,29.0,63.0,48.0,277.0,1489,9.0,19.0,1.0,5.0,3.0,24.0,17.0,32.0,7.0,18.0,20.0,75.0,110.0,32.0,81.0,6.0,12.0,38.0,18.0,8.0,,29.0,19.0,48.0,9.0,10.0,21.0,6.0,2.0,115.0,10.0,12.0,2.0,24.0,24.0,7.0,55.0,24.0,79.0,8.0,12.0,8.0,4.0,16.0,1.0,7.0,8.0,,9.0,2.0,24.0,,5.0,22.0,72.0,11.0,3.0,37.0,3.0,2.0,54.0,2.0,,2.0,22.0,,5.0,24.0,1.0,1.0,19.0,4.0,25.0,19.0,73.0,333.0,15.0,4.0,0.7746478873239436,0.8461538461538461,0.9310344827586207,0.4603174603174603,0.2,0.3888888888888889,0.4603174603174603,0.5546875,0.47368421052631576,0.53125,0.599476439790576,0.4375,0.55,0.6365740740740741,0.48,0.6271186440677966,0.3298429319371728,,0.0625,0.043478260869565216,0.06382978723404255,0.16666666666666666,,,17.167381974248926,0.6666666666666666,0.1794871794871795,0.05263157894736842,0.07973421926910298,0.047058823529411764,0.09375,0.03676470588235294,0.08617594254937164,0.04174573055028463,0.0707070707070707,0.045871559633027525,,0.04020100502512563,0.0273972602739726,0.06716417910447761,0.05454545454545454,0.15789473684210525,0.08426966292134831,0.11538461538461539,0.09876543209876543,0.76,0.3612565445026178,0.7101449275362319,0.7424242424242424,0.7346938775510204,0.24607329842931938,0.425531914893617,0.45454545454545453,0.85,0.06282722513089005,0.16666666666666666,0.2,1.0,0.13089005235602094,0.44,0.44,1.0,0.19895287958115182,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,0.6666666666666666,0.25,0.041666666666666664,,0.16666666666666666,0.25,1.0,0.34,0.6470588235294118,0.1,0.4,0.26,0.38461538461538464,0.6910994764397905,0.47368421052631576,0.5596068062827224,0.5617500000000001,0.526343,0.10426540284360189,0.14864864864864866,,0.08664259927797834,0.27075812274368233,5.58203125,24.803174603174604,0.2717041800643087,1.0,1.0,,1.0,,,1.0,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8384.7,140,-29.0,301,311,89.0,124.0,22.0,612,10.0,17.0,,,4.0,5.0,6.0,10.0,1.0,2.0,3.0,8.0,,,,2.0,5.0,9.0,,,2.0,2.0,17.0,29.0,8.0,17.0,5.0,63.0,356,1.0,1.0,,,,2.0,7.0,11.0,2.0,4.0,4.0,24.0,22.0,12.0,24.0,,2.0,9.0,5.0,1.0,,14.0,5.0,19.0,3.0,2.0,10.0,4.0,,43.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,1.0,,,5.0,,2.0,,6.0,,,6.0,1.0,,5.0,1.0,,,3.0,,,,,,,,,,24.0,87.0,1.0,,0.6470588235294118,0.6875,1.0,0.47058823529411764,,0.5,0.47058823529411764,0.5862068965517241,1.0,0.6363636363636364,0.6304347826086957,1.0,0.6666666666666666,0.65625,1.0,0.7058823529411765,0.3695652173913043,,0.034482758620689655,0.058823529411764705,,,,,16.408668730650156,0.2,,,0.036585365853658534,0.02,0.015384615384615385,0.014492753623188406,0.027210884353741496,0.01680672268907563,,0.047619047619047616,,,0.047619047619047616,0.03571428571428571,0.05263157894736842,,0.023809523809523808,,0.05263157894736842,,0.3695652173913043,0.5882352941176471,0.625,0.6,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.375,0.375,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,0.3333333333333333,0.8,0.13333333333333333,,0.13333333333333333,1.0,0.7391304347826086,0.5555555555555556,0.5758358695652174,0.4152,0.52947,0.0625,0.0967741935483871,,0.031746031746031744,0.38095238095238093,4.955172413793103,24.564705882352943,0.2956810631229236,,1.0,,,,,,,,1.0,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24200.699999999997,403,18.0,854,853,243.0,343.0,92.0,1707,27.0,42.0,,1.0,6.0,11.0,8.0,15.0,4.0,9.0,7.0,12.0,1.0,1.0,2.0,4.0,28.0,68.0,3.0,9.0,9.0,19.0,39.0,66.0,35.0,80.0,23.0,206.0,994,2.0,3.0,4.0,10.0,1.0,17.0,9.0,17.0,11.0,23.0,13.0,64.0,26.0,52.0,90.0,15.0,,68.0,28.0,7.0,2.0,42.0,29.0,71.0,20.0,9.0,30.0,7.0,5.0,171.0,3.0,3.0,,20.0,19.0,1.0,40.0,6.0,46.0,1.0,15.0,9.0,6.0,10.0,4.0,8.0,8.0,,2.0,1.0,18.0,1.0,3.0,21.0,46.0,3.0,1.0,23.0,1.0,1.0,34.0,1.0,,1.0,7.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,64.0,243.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4375,0.4,0.4782608695652174,0.4375,0.5909090909090909,0.6666666666666666,0.5294117647058824,0.6267123287671232,0.6153846153846154,0.6375,0.640625,0.6538461538461539,0.6666666666666666,0.547945205479452,0.025,0.10606060606060606,0.09523809523809523,0.2,,0.08333333333333333,0.014705882352941176,18.580375782881003,0.5555555555555556,0.03125,,0.10382513661202186,0.01744186046511628,0.1092896174863388,0.014634146341463415,0.10655737704918032,0.015915119363395226,0.01282051282051282,0.029411764705882353,,0.014492753623188406,0.014925373134328358,0.11904761904761904,0.06944444444444445,0.14814814814814814,0.11971830985915492,0.07317073170731707,0.016666666666666666,0.8333333333333334,0.2876712328767123,0.6428571428571429,0.7105263157894737,0.3333333333333333,0.10273972602739725,0.5333333333333333,0.6666666666666666,0.375,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.25,0.0821917808219178,0.5833333333333334,0.6363636363636364,1.0,0.4657534246575342,0.4117647058823529,0.417910447761194,0.8214285714285714,0.07692307692307693,,,0.07692307692307693,1.0,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.275,0.5454545454545454,0.1,0.5,0.475,0.47368421052631576,0.8356164383561644,0.4117647058823529,0.5607277397260275,0.523075,0.5548299999999998,0.06451612903225806,0.09722222222222222,0.03614457831325301,0.0825242718446602,0.3106796116504854,5.646969696969697,25.590000000000003,0.28454332552693207,,,,,1.0,,,,,,False
