EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyArc3Accuracy,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4504.0,75,22,154,155,46,28,20,309,6.0,7.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,15.0,,1.0,5.0,9.0,20.0,9.0,20.0,6.0,51.0,148,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,4.0,8.0,1.0,17.0,10.0,8.0,24.0,3.0,2.0,15.0,7.0,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,1.0,6.0,8.0,1.0,15.0,5.0,20.0,4.0,3.0,1.0,5.0,3.0,3.0,,2.0,,8.0,3.0,1.0,4.0,6.0,,10.0,,4.0,1.0,3.0,1.0,5.0,17.0,46,,1.0,0.5555555555555556,0.625,0.8888888888888888,0.45,0.5,0.5,0.45,0.45,0.3333333333333333,1.0,0.5625,0.5,0.8,0.5666666666666667,0.5833333333333334,0.7727272727272727,0.5,0.15,,0.3333333333333333,29.608938547486034,0.625,0.3333333333333333,0.21621621621621623,0.02631578947368421,0.13043478260869565,0.08571428571428572,0.1686746987951807,0.0547945205479452,,0.058823529411764705,0.045454545454545456,0.15384615384615385,0.21428571428571427,0.2222222222222222,0.2,0.05555555555555555,0.4,0.175,0.8571428571428571,0.8571428571428571,0.5,0.225,0.2222222222222222,0.3333333333333333,0.5,0.1,0.25,0.25,1.0,0.125,0.4,0.4,1.0,0.375,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,1.0,0.2,1.0,1.0,0.2,,,0.1,1.0,0.3,0.6666666666666666,0.5,0.675,0.4666666666666667,0.5231325,0.4091,0.548805,0.09090909090909091,0.16666666666666666,0.13725490196078433,0.3333333333333333,7.140000000000001,25.585,0.2987012987012987,,2.0,1.0,,1.0,2.0,,3.0,,0.6,,,2.0,,,0.4,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7,8,8,2,8,1,16,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,2,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2386.0,40,-12,79,85,30,41,7,164,3.0,4.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,2.0,4.0,5.0,3.0,9.0,1.0,18.0,102,,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,6.0,3.0,,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,3.0,4.0,2.0,,2.0,,1.0,,,,,5.0,30,1.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.8,,1.0,0.6071428571428571,,0.5,0.6,,0.5,0.6428571428571429,0.2,0.25,,17.58241758241758,,,0.058823529411764705,,,0.041666666666666664,0.03125,0.02564102564102564,,,,0.1,0.08333333333333333,,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,0.5,,,,,,1.0,,,0.5,1.0,,,0.5,0.9285714285714286,0.25,0.6044285714285714,,0.708275,0.06666666666666667,0.16666666666666666,,0.2777777777777778,3.66,25.866666666666667,0.379746835443038,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2171.3,36,-7,74,72,31,33,12,146,1.0,4.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,6.0,2.0,5.0,2.0,10.0,96,,,1.0,1.0,,3.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,,6.0,,,2.0,,,8.0,,8.0,,,6.0,2.0,,16.0,,,3.0,1.0,1.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,4.0,7.0,3.0,1.0,2.0,,,1.0,,,1.0,8.0,30,1.0,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.16666666666666666,,0.3333333333333333,0.36363636363636365,1.5,0.6666666666666666,0.4166666666666667,1.5,0.7142857142857143,0.45454545454545453,,,,17.045454545454547,0.3333333333333333,0.5,0.07692307692307693,,0.2,,0.14285714285714285,,,,,,,0.16666666666666666,,0.25,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.8181818181818182,,0.5567363636363637,,0.57505,,,0.3,1.0,6.616666666666667,24.28,0.4189189189189189,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,677.0,11,1,21,26,14,21,2,47,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,14,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.333333333333334,,0.6666666666666666,,,0.2857142857142857,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,,0.2,,,,0.4,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7969999999999999,,0.824,,,,,0.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2308.3,38,-8,77,78,36,45,11,155,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,9.0,101,,2.0,,1.0,,,,2.0,,1.0,,,,4.0,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,,2.0,,2.0,5.0,7.0,2.0,2.0,,,,1.0,,,,1.0,,4.0,7.0,2.0,,4.0,,2.0,,,,,,36,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,,0.4375,,,0.45,,,0.375,,,,11.956521739130434,,,0.13333333333333333,0.15,,0.1111111111111111,0.0625,0.13157894736842105,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,,0.5,0.5,0.5,,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.125,,,,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.875,,0.65558125,0.56245,0.5186000000000001,0.2,0.2857142857142857,,,1.5999999999999999,23.666666666666668,0.4675324675324675,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.6,55,-44,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,,1.0,,2.0,,1.0,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,,1.0,,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,8.0,3.0,,1.0,,,,,,,5.0,59,3.0,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,0.5,0.5,0.75,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,,0.08333333333333333,,0.1111111111111111,,,0.2,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,0.5131708333333334,0.488,0.568825,,,,1.0,7.9,23.675,0.5267857142857143,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1886.2,31,-26,67,70,29,47,6,137,3.0,4.0,,,2.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,6.0,9.0,,,2.0,14.0,98,,,,,,,2.0,3.0,,,,4.0,6.0,6.0,,,,,,1.0,,3.0,3.0,3.0,,,,,9.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,3.0,3.0,1.0,,,6.0,4.0,4.0,5.0,1.0,,2.0,,1.0,,,,,4.0,29,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7,,0.6666666666666666,,0.1111111111111111,0.25,,21.05263157894737,0.5,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,,0.125,,,0.125,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.4444444444444444,,0.5291333333333333,,0.6578333333333334,0.1,0.1,,0.2857142857142857,8.5,,0.43283582089552236,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10,1,19,22,13,15,2,41,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,15,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,13,,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,18.181818181818183,,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,23.2,0.6842105263157895,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5096.299999999999,85,-30,176,171,47,72,15,347,14.0,17.0,1.0,2.0,4.0,4.0,7.0,11.0,1.0,1.0,1.0,3.0,,,,,4.0,10.0,1.0,2.0,4.0,22.0,29.0,5.0,13.0,13.0,72.0,242,1.0,2.0,1.0,2.0,1.0,6.0,7.0,7.0,3.0,4.0,8.0,31.0,16.0,28.0,15.0,,2.0,10.0,4.0,,7.0,5.0,12.0,5.0,,2.0,3.0,2.0,29.0,,2.0,4.0,4.0,1.0,9.0,4.0,13.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,,7.0,1.0,1.0,3.0,12.0,,15.0,5.0,9.0,1.0,1.0,,1.0,31.0,46,2.0,1.0,0.36363636363636365,0.38095238095238093,1.0,0.38461538461538464,0.5,0.75,0.38461538461538464,0.7586206896551724,0.5,1.0,0.7023809523809523,0.625,1.0454545454545454,0.7659574468085106,0.75,1.0333333333333334,0.30952380952380953,,,,27.272727272727273,0.42857142857142855,0.25,0.12121212121212122,0.05405405405405406,0.12121212121212122,,0.12121212121212122,0.0273972602739726,,0.13333333333333333,,,0.11764705882352941,0.15384615384615385,,0.07142857142857142,0.4,0.40476190476190477,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,0.5,0.5,,,,0.5,0.5,1.0,0.36363636363636365,1.0,,,0.36363636363636365,0.7142857142857143,0.4,0.5668750000000001,0.5584250000000001,0.5777090909090908,0.1956521739130435,0.2727272727272727,0.08333333333333333,0.4305555555555556,4.662068965517241,25.43846153846154,0.26704545454545453,1.0,2.0,,1.0,,1.0,,1.0,0.06666666666666667,1.0,,,3.0,,,0.75,,,,,2.0,,,,0.4,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5180.8,86,-25,180,172,64,85,22,352,7.0,11.0,4.0,5.0,3.0,5.0,5.0,8.0,,,2.0,4.0,,,,1.0,1.0,7.0,,,3.0,12.0,19.0,3.0,11.0,5.0,38.0,247,4.0,5.0,,,,8.0,4.0,6.0,,4.0,2.0,10.0,12.0,12.0,6.0,3.0,4.0,7.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,1.0,4.0,,8.0,3.0,11.0,5.0,16.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,9.0,15.0,7.0,,7.0,1.0,4.0,,1.0,,1.0,10.0,63,3.0,,0.5,0.6,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.631578947368421,0.8,0.6666666666666666,0.55,0.8,0.4,0.5757575757575758,0.8,0.45454545454545453,0.36666666666666664,0.15789473684210525,0.18181818181818182,0.125,17.224880382775122,0.3333333333333333,0.6,0.25806451612903225,0.09523809523809523,,0.02702702702702703,0.13114754098360656,0.06329113924050633,0.15,0.05555555555555555,0.037037037037037035,,0.1875,0.36363636363636365,0.25,,,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.625,0.7142857142857143,0.4,,,,,0.13333333333333333,0.5,0.5,0.5,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8,,,,,,,0.5,0.6,0.1,,0.3,0.7333333333333333,0.14285714285714285,0.5449649999999999,0.5203333333333333,0.55845,0.12121212121212122,0.18181818181818182,0.21052631578947367,0.2631578947368421,4.0473684210526315,25.10909090909091,0.35555555555555557,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3631.0999999999995,61,-28,120,118,25,39,11,238,9.0,13.0,3.0,5.0,,1.0,3.0,7.0,,,,2.0,,,,,3.0,6.0,,,3.0,12.0,20.0,3.0,8.0,1.0,34.0,172,3.0,8.0,,,,6.0,1.0,3.0,2.0,3.0,,8.0,16.0,8.0,9.0,,4.0,6.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,5.0,2.0,,,2.0,6.0,8.0,1.0,1.0,,,,2.0,,,,2.0,,4.0,11.0,2.0,1.0,2.0,,1.0,,6.0,2.0,6.0,8.0,25,,,0.6666666666666666,0.8,1.0,0.375,,0.6666666666666666,0.375,0.6,0.375,0.3333333333333333,0.5892857142857143,0.375,0.6666666666666666,0.5862068965517241,0.375,0.6666666666666666,0.2857142857142857,,,,23.134328358208954,,,,0.17857142857142858,0.08695652173913043,0.041666666666666664,0.044444444444444446,0.11538461538461539,0.2222222222222222,0.2,0.05263157894736842,,,,,0.10526315789473684,,0.4642857142857143,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.07142857142857142,,,,0.21428571428571427,0.5,0.5,1.0,0.625,0.6,,,,,,,0.16666666666666666,,,,0.5,0.75,0.5,0.5824767857142856,0.5894714285714285,0.5522416666666666,0.034482758620689655,0.047619047619047616,0.17647058823529413,0.23529411764705882,3.9850000000000003,24.8,0.20833333333333334,3.0,,,,2.0,4.0,,3.0,0.25,0.5,,0.3333333333333333,2.0,,,0.6666666666666666,,,,,,,,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1787.8000000000002,30,-12,58,58,23,34,8,116,4.0,5.0,,,4.0,5.0,2.0,4.0,2.0,4.0,,,,,,,2.0,5.0,,,1.0,8.0,13.0,2.0,5.0,8.0,30.0,82,,,,,,,6.0,10.0,1.0,1.0,,15.0,2.0,14.0,6.0,,,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,,1.0,,2.0,,3.0,1.0,1.0,2.0,5.0,,10.0,1.0,5.0,,1.0,1.0,1.0,15.0,23,1.0,,0.125,0.125,1.0,0.4,,1.0,0.4,0.6153846153846154,,0.6,0.6111111111111112,,0.6818181818181818,0.6590909090909091,,0.6818181818181818,0.2777777777777778,,,,37.878787878787875,0.6666666666666666,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,,0.2777777777777778,0.4,0.4,1.0,,,,,,,,,0.45454545454545453,0.8,,,0.09090909090909091,0.5555555555555556,0.4,0.5146194444444444,,0.5368818181818182,0.22727272727272727,0.29411764705882354,,0.5,9.5,26.419999999999998,0.39655172413793105,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2838.1,47,-12,102,95,19,28,9,197,,2.0,,1.0,,2.0,,3.0,1.0,1.0,,2.0,,1.0,,1.0,6.0,10.0,,1.0,3.0,1.0,6.0,6.0,12.0,,20.0,136,,1.0,,2.0,,,,3.0,2.0,4.0,,6.0,2.0,,15.0,3.0,,10.0,6.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,3.0,4.0,2.0,,,,,,,,,6.0,18,,,1.0,1.0,0.8333333333333334,0.5,,0.5,0.5,0.16666666666666666,,,0.5555555555555556,,0.42857142857142855,0.5555555555555556,,0.42857142857142855,0.6666666666666666,,,,15.789473684210527,,,0.058823529411764705,0.045454545454545456,0.16666666666666666,0.08695652173913043,0.11428571428571428,0.06666666666666667,,0.09090909090909091,,0.3333333333333333,0.09090909090909091,,,0.17647058823529413,,0.1111111111111111,,,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,0.14285714285714285,,0.42857142857142855,0.7777777777777778,0.6,0.5509222222222223,0.58125,0.5918071428571429,,,,0.3,6.900000000000001,25.899999999999995,0.18627450980392157,2.0,,,,,,,,0.2,,1.0,,2.0,,,0.6666666666666666,,,,,,,,,,False,,1.0,0.08333333333333333,0.1
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5,12,16,8,12,2,28,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,4.0,10,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,3.0,8,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,,33.333333333333336,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.25,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,
