EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7447.299999999999,124,2.0,248,251,55,43,33,499,7.0,8.0,2.0,2.0,1.0,1.0,4.0,15.0,1.0,4.0,7.0,9.0,26.0,,1.0,3.0,7.0,12.0,27.0,12.0,33.0,6.0,66.0,264,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,5.0,10.0,1.0,20.0,12.0,12.0,33.0,3.0,4.0,26.0,9.0,5.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,3.0,2.0,9.0,12.0,22.0,6.0,28.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,2.0,8.0,3.0,1,7,1.0,8.0,10.0,,,,4.0,,1.0,5.0,3.0,2.0,7.0,4.0,20.0,55,1.0,0.5,0.6,0.9166666666666666,0.36363636363636365,0.5,0.5,0.36363636363636365,0.4444444444444444,0.5,1.0,0.5,0.5833333333333334,0.7916666666666666,0.5076923076923077,0.6428571428571429,0.7692307692307693,0.55,0.18518518518518517,0.3333333333333333,,25.43554006968641,0.625,0.16216216216216217,0.031746031746031744,0.13043478260869565,0.04918032786885246,0.14685314685314685,0.04032258064516129,0.0625,,0.023809523809523808,0.19230769230769232,0.1875,0.05454545454545454,0.42857142857142855,0.03333333333333333,0.5714285714285714,0.13333333333333333,0.875,0.875,0.42857142857142855,0.25,0.26666666666666666,0.4,0.5,0.06666666666666667,0.25,0.25,1.0,0.11666666666666667,0.43333333333333335,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,1.0,,0.16666666666666666,,,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.6833333333333333,0.34615384615384615,0.5227762711864407,0.47056666666666663,0.548975,0.0625,0.12903225806451613,,0.13636363636363635,0.30303030303030304,7.137037037037037,26.293939393939397,0.2217741935483871,3.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,0.2,,0.10526315789473684,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,,,,,,,1.0,2.0,1.0,1.0,0.14285714285714285,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8068.699999999999,134,-27.0,287,280,88,116,25,567,24.0,31.0,3.0,5.0,8.0,8.0,11.0,20.0,1.0,2.0,4.0,6.0,13.0,1.0,2.0,4.0,5.0,36.0,53.0,7.0,17.0,26.0,119.0,385,4.0,7.0,1.0,2.0,1.0,12.0,14.0,17.0,4.0,5.0,17.0,57.0,30.0,42.0,18.0,3.0,8.0,13.0,6.0,3.0,9.0,13.0,22.0,10.0,3.0,2.0,5.0,57.0,1.0,5.0,8.0,6.0,16.0,8.0,24.0,1.0,6.0,3.0,3.0,4.0,3.0,1.0,10.0,3.0,14.0,2.0,2,9,1.0,20.0,28.0,8.0,,,15.0,,3.0,1.0,1.0,,1.0,1.0,57.0,87,3.0,0.4166666666666667,0.46875,0.8571428571428571,0.4117647058823529,0.5,0.8,0.4117647058823529,0.6792452830188679,0.5714285714285714,0.8235294117647058,0.6642857142857143,0.6111111111111112,0.9090909090909091,0.74375,0.6666666666666666,0.95,0.24285714285714285,0.05660377358490566,0.05,,29.012345679012345,0.2857142857142857,0.12,0.08333333333333333,0.13333333333333333,0.017857142857142856,0.12727272727272726,0.05172413793103448,0.16,0.1,0.02564102564102564,0.14814814814814814,0.1,0.1276595744680851,0.15384615384615385,0.043478260869565216,1.0,0.44285714285714284,0.7741935483870968,0.8275862068965517,0.5,0.2857142857142857,0.55,0.5789473684210527,0.18181818181818182,0.02857142857142857,0.5,0.5,1.0,0.05714285714285714,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,0.36363636363636365,1.0,0.22727272727272727,0.8,0.6857142857142857,0.46153846153846156,0.549682142857143,0.5381,0.5179704545454545,0.19480519480519481,0.25,,0.10084033613445378,0.4789915966386555,4.916981132075471,25.147058823529413,0.30662020905923343,1.0,,,,,2.0,2.0,3.0,,,1.0,1.0,3.0,0.06451612903225806,0.3333333333333333,,,,0.25,0.25,1.0,,,,,,,,,3.0,,,2.0,,,,0.2857142857142857,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4410.799999999999,74,-8.0,153,157,65,83,18,310,2.0,4.0,,2.0,,1.0,1.0,3.0,,,3.0,,1.0,,1.0,,1.0,3.0,7.0,2.0,4.0,5.0,17.0,205,,2.0,,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,4.0,2.0,4.0,6.0,,,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,1.0,6.0,5.0,1.0,,,,2.0,,2.0,1.0,7,16,1.0,5.0,8.0,,,,3.0,,1.0,,,,,,4.0,65,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.42857142857142855,,0.25,0.5454545454545454,,0.2,0.5666666666666667,0.2,0.3333333333333333,0.36363636363636365,,,,9.497206703910614,,0.07692307692307693,0.08333333333333333,0.030303030303030304,0.0967741935483871,0.05084745762711865,0.08955223880597014,0.07142857142857142,,0.09090909090909091,0.15384615384615385,,,0.14285714285714285,0.16666666666666666,,0.36363636363636365,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,0.09090909090909091,,,,0.6666666666666666,,,0.3333333333333333,,,0.2,,0.2,,0.7272727272727273,,0.6103681818181816,0.56245,0.48738000000000004,0.21428571428571427,0.3,,0.11764705882352941,0.23529411764705882,3.6714285714285717,23.725,0.42483660130718953,2.0,,,,,,,,,,1.0,1.0,3.0,,,0.11764705882352941,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8118.5,135,-23.0,292,283,106,133,32,575,7.0,11.0,4.0,5.0,3.0,5.0,8.0,13.0,,,8.0,3.0,15.0,,,2.0,7.0,15.0,24.0,6.0,23.0,5.0,53.0,389,4.0,6.0,,,,8.0,5.0,9.0,2.0,10.0,2.0,18.0,14.0,16.0,15.0,3.0,4.0,15.0,3.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,,31.0,1.0,5.0,4.0,13.0,21.0,6.0,27.0,,4.0,3.0,1.0,2.0,,1.0,4.0,1.0,6.0,1.0,11,19,3.0,10.0,7.0,1.0,,,4.0,,,3.0,3.0,,3.0,3.0,18.0,105,,0.4666666666666667,0.5384615384615384,0.8333333333333334,0.2608695652173913,,0.2,0.2608695652173913,0.625,0.6666666666666666,0.5555555555555556,0.5106382978723404,0.6666666666666666,0.42105263157894735,0.53,0.6666666666666666,0.45,0.48936170212765956,0.16666666666666666,0.15384615384615385,,16.666666666666668,0.3333333333333333,0.2708333333333333,0.07692307692307693,0.07142857142857142,0.017543859649122806,0.16346153846153846,0.04918032786885246,0.034482758620689655,0.1111111111111111,0.025,0.23076923076923078,0.3333333333333333,0.046511627906976744,0.15384615384615385,,1.0,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.375,,,,,0.1702127659574468,0.3191489361702128,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,,,,0.2631578947368421,0.6,0.3684210526315789,0.2857142857142857,0.723404255319149,0.2,0.5336372340425533,0.5203333333333333,0.5402657894736842,0.08,0.14814814814814814,,0.1509433962264151,0.33962264150943394,4.829166666666667,25.265217391304343,0.363013698630137,3.0,,,,3.0,1.0,4.0,1.0,,,1.0,,3.0,0.18181818181818182,0.5,0.1111111111111111,,0.25,0.375,0.375,0.6666666666666666,,,,0.15789473684210525,,,1.0,,,1.0,,,,,,,False,3.0,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3200.2,53,-28.0,119,124,42,76,10,243,6.0,8.0,,,3.0,5.0,4.0,5.0,1.0,5.0,1.0,2.0,5.0,,1.0,,,11.0,18.0,2.0,6.0,7.0,35.0,160,,,,1.0,,,3.0,6.0,,,1.0,7.0,10.0,12.0,3.0,3.0,,5.0,2.0,2.0,2.0,4.0,6.0,4.0,,2.0,,16.0,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,5.0,3.0,4.0,4.0,1.0,9.0,5.0,4,6,,5.0,7.0,1.0,,,2.0,1.0,,,,,,,7.0,42,,0.45454545454545453,0.45454545454545453,0.5,0.3333333333333333,,,0.3333333333333333,0.6111111111111112,,0.5,0.5833333333333334,,0.5,0.6730769230769231,,0.5833333333333334,0.25,0.1111111111111111,,0.2,26.119402985074625,0.5555555555555556,0.08695652173913043,,0.1,,0.09302325581395349,,,,,0.16666666666666666,,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.75,0.8571428571428571,0.5,0.20833333333333334,0.8,0.8,0.5,0.20833333333333334,0.2,0.25,,0.041666666666666664,0.20833333333333334,0.4,0.4,0.5,,,,1.0,,,0.8333333333333334,0.6,,,0.5833333333333334,0.4,0.5349645833333333,0.45675,0.6533666666666667,0.11538461538461539,0.10526315789473684,0.14285714285714285,,0.2,7.805555555555555,25.599999999999998,0.35294117647058826,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5297.2,88,-18.0,185,181,46,61,15,366,13.0,20.0,4.0,7.0,2.0,5.0,3.0,9.0,,2.0,3.0,4.0,7.0,,,2.0,3.0,16.0,31.0,5.0,10.0,5.0,52.0,246,4.0,10.0,,,,8.0,3.0,9.0,3.0,4.0,,15.0,18.0,14.0,12.0,3.0,6.0,7.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,8.0,5.0,,5.0,9.0,14.0,5.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,5,15,2.0,4.0,6.0,,,,3.0,,,7.0,5.0,2.0,7.0,4.0,15.0,46,,0.5625,0.6923076923076923,0.8,0.5,,0.75,0.5,0.5161290322580645,0.4,0.3333333333333333,0.573170731707317,0.4,0.5769230769230769,0.5909090909090909,0.4,0.5769230769230769,0.24390243902439024,0.12903225806451613,0.1111111111111111,1.0,23.414634146341466,0.5,,0.19047619047619047,0.1282051282051282,0.03125,0.07042253521126761,0.12162162162162163,0.15,,0.038461538461538464,,,0.10344827586206896,0.2,0.3333333333333333,0.5714285714285714,0.4878048780487805,0.65,0.6842105263157895,0.5384615384615384,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.04878048780487805,,,,0.07317073170731707,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.7,0.5714285714285714,0.25,,,,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.7317073170731707,0.5714285714285714,0.5615573170731707,0.5665666666666667,0.5116923076923077,0.06818181818181818,0.08823529411764706,,0.15384615384615385,0.28846153846153844,4.270967741935485,24.640000000000004,0.24864864864864866,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,0.05,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3473.6,58,-15.0,124,120,51,67,14,244,6.0,7.0,,,4.0,5.0,4.0,8.0,3.0,6.0,1.0,8.0,16.0,,,3.0,7.0,13.0,21.0,9.0,17.0,14.0,67.0,172,,,,,,,8.0,13.0,3.0,7.0,2.0,27.0,4.0,22.0,18.0,9.0,,16.0,8.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,2,5,,9.0,17.0,2.0,,1.0,8.0,,1.0,1.0,,1.0,1.0,,27.0,51,1.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5294117647058824,,0.42857142857142855,0.5294117647058824,0.6190476190476191,,0.6153846153846154,0.6973684210526315,,0.625,0.7333333333333333,,0.6428571428571429,0.4473684210526316,,,,35.0,0.75,0.0625,,0.10344827586206896,,0.08888888888888889,,,,,0.1111111111111111,,0.09090909090909091,0.14285714285714285,,,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.5,0.5,,0.02631578947368421,0.42105263157894735,0.5,0.5,0.625,,,,,,,0.25,0.8,0.35,0.42857142857142855,0.631578947368421,0.5,0.5227223684210527,,0.5087425000000001,0.18181818181818182,0.2962962962962963,,,0.40298507462686567,8.847619047619048,26.10588235294118,0.4112903225806452,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21,29,2,75,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,1.0,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27,6.0,62,66,35,49,4,128,5.0,5.0,,,4.0,4.0,1.0,2.0,,,2.0,,,,,,,6.0,7.0,,2.0,2.0,14.0,66,,,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,3.0,1.0,1,3,,3.0,3.0,1.0,,,2.0,,,,,,,,12.0,35,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,,,,19.696969696969695,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,0.42857142857142855,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,0.5714285714285714,1.0,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,,1.0,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23,37,3,81,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,2,2,,1.0,2.0,,,,1.0,,,,,,,,3.0,23,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,,21.42857142857143,1.0,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.6052631578947368,,,1.0,,2.0,,1.0,,,,,,,,0.25,,,,,,,0.5,,,0.4,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3444.0,57,-7.0,124,132,52,78,9,256,7.0,8.0,,,3.0,3.0,,,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,5.0,8.0,9.0,5.0,12.0,3.0,34.0,155,,,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,4.0,12.0,12.0,3.0,,11.0,4.0,1.0,8.0,2.0,10.0,2.0,,8.0,,22.0,1.0,,,3.0,3.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,,1.0,,3,4,,4.0,4.0,,,,1.0,,1.0,,,,,,15.0,52,1.0,0.25,0.25,0.8,0.4166666666666667,,0.4,0.4166666666666667,0.8888888888888888,,1.0,0.7380952380952381,,0.75,0.7391304347826086,,0.75,0.5714285714285714,0.1111111111111111,,,17.51824817518248,,0.125,,,0.03125,0.06521739130434782,0.0196078431372549,,,,0.15384615384615385,0.1111111111111111,,,,,0.38095238095238093,0.875,1.0,0.14285714285714285,,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,,,0.375,1.0,0.625,0.4,0.9523809523809523,0.36363636363636365,0.5766333333333332,,0.6034625,0.045454545454545456,0.1,,,0.4411764705882353,3.1555555555555554,26.16666666666666,0.41935483870967744,1.0,,,,,,,,,,,,1.0,0.125,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44.0,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,3.0,,1.0,,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,,1.0,,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,1.0,,3.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2,8,,3.0,1.0,,,,,,,,,,,,5.0,59,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,0.5,0.75,,10.317460317460318,,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,,0.08333333333333333,0.1111111111111111,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,0.08333333333333333,,,,,,,,,,0.3333333333333333,0.5,,,0.5,,0.5131708333333335,0.488,0.568825,,,,,1.0,7.9,23.674999999999997,0.5267857142857143,,,1.0,,2.0,,1.0,,,,3.0,,3.0,0.5,0.25,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4060.9999999999995,68,-7.0,147,143,61,61,19,290,1.0,4.0,,,1.0,2.0,,1.0,,1.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,10.0,2.0,22.0,189,,,2.0,3.0,,6.0,1.0,3.0,3.0,5.0,2.0,13.0,2.0,,18.0,,,6.0,4.0,,12.0,1.0,13.0,1.0,,9.0,3.0,27.0,1.0,,3.0,1.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,5.0,2.0,4,7,1.0,3.0,2.0,,,,,,1.0,,,,1.0,1.0,11.0,60,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6,0.16666666666666666,,0.3333333333333333,0.625,1.0,0.6875,0.6470588235294118,1.0,0.7222222222222222,0.625,,,,13.017751479289942,0.2,0.045454545454545456,,0.1,0.041666666666666664,0.07692307692307693,0.015873015873015872,,,0.05555555555555555,,0.1111111111111111,0.13043478260869565,,,1.0,0.25,0.25,0.25,1.0,0.0625,,,,0.0625,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.25,0.5,0.125,1.0,0.875,0.6666666666666666,0.5581999999999999,0.5325,0.57740625,,,,0.2727272727272727,0.5909090909090909,6.616666666666667,24.759999999999998,0.41496598639455784,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,1.0,1.0,,0.25,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,,,1.0,,,,,1.0,1.0,,,False,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4111.4,69,-16.0,149,141,40,47,13,290,,3.0,,2.0,,2.0,1.0,4.0,2.0,2.0,3.0,7.0,12.0,,1.0,2.0,3.0,3.0,9.0,7.0,15.0,1.0,28.0,196,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,9.0,6.0,,18.0,3.0,,12.0,7.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,3.0,1.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,3,5,,3.0,1.0,1.0,,,1.0,,,,,,,,9.0,39,,1.0,1.0,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.25,0.5625,0.2,0.5,0.5833333333333334,0.3,0.5625,0.625,,,,14.880952380952381,,0.038461538461538464,0.03225806451612903,0.0967741935483871,0.08823529411764706,0.07017543859649122,0.06153846153846154,0.07142857142857142,,0.045454545454545456,0.0625,,0.11538461538461539,,0.23076923076923078,,0.125,,,,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,0.125,0.5,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4,,,0.2,,,0.25,,0.375,0.6666666666666666,0.75,0.5833333333333334,0.5436208333333333,0.5100750000000001,0.57269375,0.041666666666666664,0.1111111111111111,,0.10714285714285714,0.32142857142857145,7.2555555555555555,25.933333333333334,0.2684563758389262,,,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,0.16666666666666666,,,,,0.2,,,0.125,,,1.0,,,,,,,,,,False,,1.0,0.06666666666666667,0.08333333333333333
