EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30202.4,503,154,1032,1050,228,193,125,2082,41.0,59.0,8.0,11.0,10.0,13.0,28.0,61.0,9.0,23.0,9.0,23.0,3.0,1.0,1.0,23.0,60.0,1.0,3.0,,7.0,78.0,143.0,32.0,83.0,83.0,335.0,1159,8.0,18.0,3.0,6.0,5.0,30.0,20.0,29.0,1.0,8.0,39.0,82.0,64.0,92.0,81.0,15.0,14.0,60.0,23.0,6.0,42.0,43.0,85.0,29.0,14.0,26.0,12.0,4.0,213.0,6.0,8.0,38.0,43.0,12.0,93.0,15.0,108.0,3.0,14.0,8.0,6.0,22.0,6.0,16.0,14.0,3.0,6.0,36.0,3.0,11.0,15,41,5.0,1.0,69.0,2.0,1.0,100.0,8.0,,46.0,,8.0,3.0,,3.0,3.0,2.0,80.0,227,2.0,7.0,0.41025641025641024,0.4507042253521127,0.84375,0.3855421686746988,0.5,0.125,0.3855421686746988,0.5454545454545454,0.4444444444444444,0.6896551724137931,0.5575221238938053,0.5208333333333334,0.581081081081081,0.6158088235294118,0.5357142857142857,0.7192982456140351,0.3672566371681416,0.04195804195804196,0.06779661016949153,,26.123833757421547,0.6111111111111112,0.5454545454545454,0.1552346570397112,0.03902439024390244,0.15261044176706828,0.02631578947368421,0.15399239543726237,0.03233256351039261,0.06451612903225806,0.027522935779816515,0.029411764705882353,0.024096385542168676,0.03225806451612903,0.14457831325301204,0.14705882352941177,0.1896551724137931,0.16129032258064516,0.12698412698412698,0.027522935779816515,0.6666666666666666,0.2610619469026549,0.6949152542372882,0.7454545454545455,0.43902439024390244,0.26991150442477874,0.45901639344262296,0.4745762711864407,0.32142857142857145,0.10176991150442478,0.391304347826087,0.391304347826087,0.5555555555555556,0.10176991150442478,0.391304347826087,0.391304347826087,1.0,0.26548672566371684,0.38333333333333336,0.38333333333333336,0.782608695652174,0.4583333333333333,0.7272727272727273,0.125,0.125,0.3333333333333333,1.0,0.35135135135135137,0.7692307692307693,0.02702702702702703,1.0,0.1891891891891892,,0.6283185840707964,0.38333333333333336,0.5395730088495575,0.5635,0.5163256756756756,0.17424242424242425,0.2541436464088398,,0.08955223880597014,0.24477611940298508,7.260139860139859,25.134939759036154,0.22093023255813954,2.0,1.0,1.0,,,,0.03278688524590164,0.029411764705882353,0.6666666666666666,1.0,3.0,,0.125,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11658.600000000002,194,21,415,405,114,133,40,820,7.0,13.0,2.0,4.0,1.0,4.0,2.0,5.0,2.0,2.0,7.0,14.0,1.0,1.0,3.0,14.0,37.0,2.0,6.0,3.0,8.0,11.0,20.0,21.0,51.0,8.0,93.0,506,3.0,5.0,2.0,7.0,1.0,13.0,2.0,6.0,4.0,11.0,4.0,20.0,12.0,10.0,60.0,3.0,2.0,37.0,14.0,1.0,13.0,10.0,23.0,6.0,4.0,7.0,5.0,1.0,56.0,7.0,5.0,7.0,4.0,1.0,12.0,12.0,24.0,5.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,,,5,15,1.0,,13.0,1.0,1.0,12.0,4.0,,5.0,,3.0,3.0,1.0,2.0,3.0,3.0,19.0,111,4.0,2.0,0.5454545454545454,0.6,0.9523809523809523,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.4117647058823529,0.55,0.6,0.3333333333333333,0.5985915492957746,0.5,0.47058823529411764,0.62,0.5416666666666666,0.5,0.7183098591549296,0.05,0.07692307692307693,,16.80851063829787,0.5,0.16666666666666666,0.038461538461538464,0.06666666666666667,0.1,0.07142857142857142,0.06321839080459771,0.06936416184971098,0.058823529411764705,0.1,,0.04225352112676056,0.14814814814814814,0.0196078431372549,0.07692307692307693,,0.10714285714285714,0.07142857142857142,0.1388888888888889,1.0,0.18309859154929578,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.07042253521126761,0.4,0.4,0.5,0.028169014084507043,1.0,1.0,1.0,0.19718309859154928,0.5,0.5,1.0,0.5211267605633803,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.3333333333333333,0.5,0.08333333333333333,0.5,0.3333333333333333,1.0,0.23529411764705882,0.25,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.375,0.9014084507042254,0.3783783783783784,0.5443232394366196,0.51018,0.5468323529411764,0.06944444444444445,0.23809523809523808,,0.13978494623655913,0.21505376344086022,4.799999999999999,25.88235294117647,0.2746987951807229,,,,,,,,,,,,,0.5,,,,,,False,1.0,0.0196078431372549,0.02702702702702703,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22890.2,382,26,816,790,323,314,86,1606,16.0,24.0,8.0,9.0,6.0,11.0,20.0,34.0,,1.0,19.0,41.0,1.0,7.0,18.0,17.0,52.0,1.0,3.0,9.0,25.0,36.0,59.0,36.0,93.0,15.0,195.0,967,12.0,15.0,2.0,4.0,3.0,33.0,17.0,28.0,16.0,43.0,7.0,89.0,42.0,30.0,102.0,6.0,12.0,52.0,17.0,6.0,20.0,17.0,37.0,13.0,4.0,14.0,5.0,1.0,91.0,5.0,9.0,20.0,49.0,5.0,74.0,14.0,88.0,1.0,14.0,9.0,5.0,10.0,2.0,3.0,7.0,1.0,7.0,17.0,,6.0,32,45,3.0,4.0,20.0,3.0,2.0,17.0,3.0,,8.0,,2.0,7.0,5.0,1.0,8.0,7.0,89.0,321,6.0,2.0,0.5833333333333334,0.7,0.9444444444444444,0.3870967741935484,0.5,0.37209302325581395,0.3870967741935484,0.6101694915254238,0.8,0.6071428571428571,0.5921052631578947,0.7894736842105263,0.5774647887323944,0.6132075471698113,0.825,0.6013513513513513,0.6118421052631579,0.1016949152542373,0.08333333333333333,,18.945102260495158,0.5882352941176471,0.3125,0.2648648648648649,0.05660377358490566,0.13986013986013987,0.025906735751295335,0.21036585365853658,0.03977272727272727,0.056338028169014086,0.04411764705882353,0.1,0.03597122302158273,,0.2976190476190476,0.22857142857142856,0.25806451612903225,0.13274336283185842,0.16666666666666666,0.013513513513513514,0.875,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.5625,0.2236842105263158,0.5882352941176471,0.6666666666666666,0.6,0.006578947368421052,,,,0.26973684210526316,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.34210526315789475,0.3269230769230769,0.3269230769230769,1.0,0.47368421052631576,0.8888888888888888,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.15492957746478872,0.5454545454545454,0.2535211267605634,0.3888888888888889,0.352112676056338,0.36,0.7697368421052632,0.3269230769230769,0.5354509868421053,0.5101772727272728,0.5222619718309859,0.050955414012738856,0.125,,0.16923076923076924,0.4564102564102564,5.4847457627118645,24.992473118279573,0.3958333333333333,1.0,,,1.0,,1.0,0.11764705882352941,,1.0,1.0,,,0.25,,1.0,1.0,,3.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13684.100000000002,228,3,495,484,243,224,51,979,22.0,29.0,,1.0,10.0,16.0,15.0,27.0,7.0,14.0,3.0,3.0,1.0,1.0,1.0,16.0,44.0,2.0,4.0,8.0,19.0,44.0,70.0,19.0,47.0,46.0,191.0,585,,2.0,3.0,5.0,1.0,10.0,21.0,36.0,9.0,20.0,16.0,85.0,16.0,72.0,42.0,15.0,,44.0,16.0,4.0,11.0,10.0,21.0,4.0,6.0,7.0,3.0,1.0,52.0,1.0,1.0,15.0,16.0,,31.0,2.0,33.0,,10.0,7.0,3.0,16.0,3.0,6.0,6.0,,10.0,22.0,2.0,9.0,3,14,,1.0,34.0,,1.0,57.0,8.0,5.0,27.0,,3.0,8.0,2.0,5.0,8.0,5.0,85.0,241,7.0,3.0,0.18181818181818182,0.18181818181818182,0.7368421052631579,0.40425531914893614,0.6,0.45,0.40425531914893614,0.6285714285714286,,0.5833333333333334,0.6196581196581197,0.6428571428571429,0.6160714285714286,0.6762589928057554,0.6428571428571429,0.6439393939393939,0.4017094017094017,0.05714285714285714,0.10344827586206896,,28.801431127012524,0.7272727272727273,,0.1509433962264151,0.010638297872340425,0.16853932584269662,0.008064516129032258,0.15897435897435896,0.009174311926605505,,0.02127659574468085,,0.010869565217391304,,0.1836734693877551,0.0975609756097561,0.1875,0.16666666666666666,0.17391304347826086,,0.625,0.24786324786324787,0.7586206896551724,0.8461538461538461,0.2727272727272727,0.23076923076923078,0.5555555555555556,0.5769230769230769,0.13333333333333333,0.11965811965811966,0.5,0.5,,0.02564102564102564,1.0,1.0,1.0,0.37606837606837606,0.36363636363636365,0.36363636363636365,0.6875,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.2857142857142857,0.625,0.017857142857142856,1.0,0.3392857142857143,0.42105263157894735,0.6495726495726496,0.36363636363636365,0.5269008547008546,0.5386333333333333,0.5170348214285714,0.19852941176470587,0.30337078651685395,,0.05235602094240838,0.44502617801047123,7.328571428571428,26.04042553191489,0.4909090909090909,1.0,,1.0,,,,0.037037037037037035,,1.0,1.0,1.0,,,,1.0,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14293.400000000001,238,24,500,491,129,176,50,991,25.0,37.0,6.0,9.0,5.0,8.0,11.0,23.0,,4.0,4.0,12.0,1.0,1.0,4.0,7.0,16.0,,2.0,2.0,3.0,36.0,64.0,11.0,28.0,14.0,119.0,591,6.0,13.0,,3.0,1.0,13.0,7.0,15.0,3.0,7.0,7.0,30.0,52.0,20.0,30.0,3.0,8.0,16.0,7.0,5.0,9.0,7.0,16.0,3.0,4.0,6.0,3.0,,39.0,8.0,8.0,10.0,9.0,,19.0,17.0,36.0,6.0,6.0,4.0,2.0,5.0,1.0,3.0,5.0,,2.0,10.0,,4.0,10,39,5.0,3.0,11.0,1.0,,15.0,1.0,,5.0,,3.0,10.0,7.0,3.0,10.0,7.0,28.0,128,6.0,2.0,0.7222222222222222,0.8125,0.9090909090909091,0.39285714285714285,,0.42857142857142855,0.39285714285714285,0.5625,0.46153846153846156,0.4666666666666667,0.5706521739130435,0.375,0.5227272727272727,0.601010101010101,0.40625,0.6,0.30434782608695654,0.078125,0.05405405405405406,0.5,19.326241134751776,0.5,,0.06923076923076923,0.0851063829787234,0.10869565217391304,0.07272727272727272,0.08558558558558559,0.0784313725490196,0.125,0.07692307692307693,,0.08641975308641975,0.034482758620689655,0.05,0.061224489795918366,0.14285714285714285,0.10144927536231885,0.13043478260869565,0.15384615384615385,0.7,0.40217391304347827,0.6756756756756757,0.7142857142857143,0.64,0.25,0.4782608695652174,0.5,0.9090909090909091,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.4375,0.4375,0.8571428571428571,0.5625,0.6666666666666666,0.0625,0.125,,,0.36363636363636365,0.625,0.18181818181818182,0.25,0.13636363636363635,0.6666666666666666,0.7065217391304348,0.4375,0.5560934782608696,0.5552863636363637,0.50775,0.052083333333333336,0.07352941176470588,,0.1092436974789916,0.25210084033613445,4.8640625,24.489285714285717,0.258,,1.0,,,,,0.043478260869565216,0.09090909090909091,,,,,0.3333333333333333,1.0,,1.0,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11393.400000000001,190,-2,404,408,206,211,48,812,8.0,13.0,1.0,6.0,3.0,7.0,3.0,7.0,,,4.0,8.0,,,,2.0,7.0,,2.0,2.0,6.0,11.0,20.0,6.0,15.0,11.0,51.0,473,1.0,8.0,,2.0,2.0,4.0,5.0,13.0,2.0,6.0,7.0,23.0,10.0,12.0,18.0,,2.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,10.0,6.0,9.0,5.0,,14.0,17.0,31.0,3.0,11.0,6.0,5.0,1.0,,1.0,4.0,,,5.0,,2.0,9,25,2.0,1.0,14.0,3.0,1.0,15.0,3.0,,7.0,,2.0,,,,,,23.0,204,5.0,2.0,0.45454545454545453,0.5,1.0,0.4,,0.3333333333333333,0.4,0.55,0.125,0.38461538461538464,0.5714285714285714,0.1,0.42105263157894735,0.6219512195121951,0.16666666666666666,0.5227272727272727,0.42857142857142855,0.05,0.07692307692307693,,9.787234042553191,0.2,,0.05434782608695652,0.06976744186046512,0.10465116279069768,0.10101010101010101,0.07865168539325842,0.08648648648648649,0.125,0.02631578947368421,,0.12162162162162163,0.04,0.0975609756097561,0.02702702702702703,,0.1044776119402985,0.10526315789473684,0.21428571428571427,,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.5,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.22857142857142856,0.5,0.5,1.0,0.2,0.2857142857142857,0.3333333333333333,1.0,0.6,0.16666666666666666,,0.2,,,0.3684210526315789,0.42857142857142855,,,0.3157894736842105,0.3333333333333333,0.8,0.2857142857142857,0.5833338235294118,0.5630142857142857,0.5309555555555554,0.1794871794871795,0.2916666666666667,,0.0784313725490196,0.45098039215686275,2.935,24.83333333333333,0.5099009900990099,,1.0,,,,,,0.09090909090909091,,,1.0,,,1.0,,,,,False,1.0,0.06666666666666667,0.14285714285714285,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11982.2,200,-12,435,426,209,161,47,861,3.0,8.0,,,1.0,2.0,,3.0,,1.0,5.0,9.0,3.0,4.0,7.0,5.0,18.0,1.0,1.0,2.0,9.0,3.0,12.0,10.0,27.0,8.0,44.0,511,,,3.0,4.0,,9.0,1.0,5.0,6.0,16.0,8.0,28.0,6.0,,27.0,3.0,,18.0,5.0,,24.0,11.0,35.0,9.0,2.0,17.0,6.0,1.0,81.0,4.0,1.0,8.0,6.0,2.0,16.0,5.0,21.0,,4.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,,9.0,,4.0,16,23,,2.0,13.0,2.0,3.0,10.0,,,1.0,,4.0,,,,1.0,1.0,26.0,206,1.0,3.0,1.0,1.0,0.9,0.37037037037037035,0.75,0.375,0.37037037037037035,0.25,,0.2,0.46153846153846156,1.125,0.47619047619047616,0.5,1.125,0.5384615384615384,0.6923076923076923,,,,10.75050709939148,0.3333333333333333,0.2,0.06382978723404255,0.010526315789473684,0.1038961038961039,0.0392156862745098,0.08187134502923976,0.025380710659898477,,,0.07692307692307693,0.0375,0.045454545454545456,0.07692307692307693,0.075,,0.11475409836065574,0.0625,,1.0,0.20512820512820512,0.375,0.375,1.0,0.07692307692307693,,,,0.02564102564102564,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,0.8,,,0.75,0.25,1.0,1.0,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.8974358974358975,0.2777777777777778,0.5458538461538461,0.5384249999999999,0.5288261904761905,0.025,0.07692307692307693,,0.20454545454545456,0.6363636363636364,5.841666666666666,24.866666666666667,0.4804597701149425,2.0,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22593.4,377,1,800,787,296,304,79,1587,50.0,76.0,9.0,17.0,19.0,31.0,22.0,45.0,5.0,12.0,2.0,8.0,,,1.0,12.0,39.0,1.0,5.0,5.0,16.0,77.0,133.0,14.0,47.0,69.0,265.0,960,11.0,21.0,1.0,5.0,5.0,30.0,30.0,54.0,5.0,17.0,38.0,113.0,64.0,90.0,36.0,6.0,20.0,39.0,12.0,14.0,26.0,41.0,67.0,22.0,19.0,12.0,12.0,2.0,175.0,6.0,17.0,20.0,26.0,9.0,55.0,26.0,81.0,6.0,12.0,4.0,8.0,15.0,5.0,5.0,18.0,4.0,10.0,33.0,2.0,9.0,10,27,3.0,1.0,58.0,3.0,,83.0,14.0,2.0,39.0,,9.0,1.0,1.0,,1.0,1.0,113.0,294,8.0,9.0,0.4155844155844156,0.47761194029850745,0.8571428571428571,0.2978723404255319,0.2,0.29411764705882354,0.2978723404255319,0.5789473684210527,0.5238095238095238,0.5555555555555556,0.5444444444444444,0.4807692307692308,0.528169014084507,0.616822429906542,0.5357142857142857,0.6208791208791209,0.2611111111111111,0.10526315789473684,0.10526315789473684,,27.18232044198895,0.45454545454545453,0.6,0.13612565445026178,0.10559006211180125,0.1388888888888889,0.032432432432432434,0.1373134328358209,0.06647398843930635,0.08450704225352113,0.14925373134328357,0.043478260869565216,0.0364963503649635,0.020833333333333332,0.16091954022988506,0.12162162162162163,0.1,0.12612612612612611,0.18181818181818182,0.0821917808219178,1.0,0.4222222222222222,0.6578947368421053,0.7352941176470589,0.46,0.25,0.4888888888888889,0.5641025641025641,0.22727272727272727,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.044444444444444446,0.25,0.25,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.6538461538461539,0.5294117647058824,,0.19230769230769232,0.2,1.0,0.43661971830985913,0.6129032258064516,0.014084507042253521,,0.22535211267605634,0.3125,0.6833333333333333,0.3076923076923077,0.5488719444444443,0.557865,0.5394309859154929,0.1902439024390244,0.2468354430379747,,0.11320754716981132,0.42641509433962266,5.236842105263159,25.289361702127657,0.37,,3.0,,,,,0.13333333333333333,0.17647058823529413,,,2.0,,,4.0,,,,,False,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6,55,56,23,46,3,111,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7301.4,122,-52,254,261,140,151,32,515,8.0,12.0,1.0,1.0,5.0,6.0,1.0,4.0,,2.0,2.0,8.0,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,9.0,18.0,3.0,12.0,10.0,37.0,345,1.0,2.0,,1.0,,2.0,6.0,8.0,2.0,6.0,6.0,24.0,12.0,6.0,9.0,,,4.0,1.0,4.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,3.0,8,17,4.0,,11.0,,,13.0,,,6.0,,,,,,,,24.0,140,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.75,0.45,0.3333333333333333,0.6428571428571429,0.5138888888888888,0.3333333333333333,0.6666666666666666,0.4,0.2222222222222222,0.08333333333333333,,13.993174061433447,0.4,0.2,0.06382978723404255,,0.125,0.018867924528301886,0.09473684210526316,0.008695652173913044,,,,0.02702702702702703,,0.05,0.05263157894736842,0.125,0.14285714285714285,0.07692307692307693,,,0.4,0.6666666666666666,0.7272727272727273,0.75,0.13333333333333333,0.25,1.0,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.8,0.25,0.5779516666666668,0.5376666666666666,0.5915464285714285,0.16666666666666666,0.25,,0.05405405405405406,0.6486486486486487,4.522222222222222,24.166666666666668,0.5511811023622047,,,,,,,0.75,,,,,,1.0,,,,,2.0,False,1.0,0.08333333333333333,0.25,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6194.4,103,-52,228,231,69,137,21,459,11.0,17.0,,,4.0,7.0,5.0,12.0,2.0,8.0,,1.0,,,,3.0,7.0,,1.0,,,18.0,37.0,3.0,8.0,7.0,52.0,287,1.0,2.0,,1.0,,2.0,4.0,11.0,,,1.0,9.0,18.0,18.0,6.0,3.0,2.0,7.0,3.0,6.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,2.0,,6.0,5.0,,11.0,2.0,13.0,,4.0,3.0,1.0,8.0,4.0,5.0,5.0,1.0,3.0,13.0,,5.0,7,11,,,6.0,,1.0,7.0,1.0,,2.0,1.0,,,,,,,9.0,69,2.0,,0.5,0.5294117647058824,0.6666666666666666,0.375,,,0.375,0.4864864864864865,0.5,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5531914893617021,0.3333333333333333,0.4090909090909091,0.17777777777777778,0.16216216216216217,0.17647058823529413,0.125,23.529411764705884,0.6153846153846154,,0.1,,0.15384615384615385,0.0392156862745098,0.12359550561797752,0.019230769230769232,,,,0.03125,0.05263157894736842,0.08333333333333333,0.15,,0.14814814814814814,0.16666666666666666,,,0.37777777777777777,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.26666666666666666,0.4166666666666667,0.5,0.6,0.17777777777777778,0.25,0.2857142857142857,,0.022222222222222223,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,,,,,0.5555555555555556,0.42857142857142855,0.5311055555555555,0.45675,0.5763090909090909,0.06382978723404255,0.05263157894736842,0.1111111111111111,0.038461538461538464,0.17307692307692307,7.7351351351351365,26.025,0.3026315789473684,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,False,,,,
