EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,3,3,,,8.0,2.0,6.0,,,3.0,,,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.875,0.6,0.6373031250000001,0.7979,0.6878124999999999,0.15789473684210525,0.25,,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571434,0.3543307086614173,,9.0,2.0,,,,,0.2222222222222222,,1.0,,0.07142857142857142,,,,1.0,,,,0.5,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5978.4,100,,216,208,61,73,21,424,1.0,5.0,,2.0,,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,,1.0,8.0,14.0,1.0,2.0,2.0,3.0,5.0,12.0,10.0,20.0,4.0,44.0,266,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,4.0,2.0,10.0,8.0,2.0,27.0,,14.0,8.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,2.0,3.0,2.0,1.0,6.0,6.0,12.0,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,3,7,,,7.0,1.0,5.0,3.0,,3.0,,1.0,,,,,,10.0,59,1.0,1.0,0.8,0.8,0.9,0.5,0.3333333333333333,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.625,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5555555555555556,0.625,14.227642276422765,,0.2,0.0425531914893617,0.047619047619047616,0.075,0.07547169811320754,0.05747126436781609,0.06315789473684211,0.10526315789473684,0.05405405405405406,0.125,0.041666666666666664,0.05,,0.09090909090909091,,0.2,,0.15625,0.2,0.25,1.0,0.15625,0.4,0.4,0.5,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.6153846153846154,0.875,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,,0.125,,0.375,0.6666666666666666,0.78125,0.5714285714285714,0.5395953125,0.46740000000000004,0.57269375,0.09375,0.25,,0.13636363636363635,0.22727272727272727,6.516666666666667,25.820000000000004,0.2824074074074074,,3.0,1.0,,,,,0.08333333333333333,0.2,,,,,,,1.0,,,,,,,,,,False,1.0,0.05,0.07142857142857142,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11562.5,193,8.0,413,402,151,183,44,815,10.0,15.0,5.0,6.0,4.0,6.0,10.0,15.0,,1.0,7.0,15.0,,2.0,7.0,5.0,21.0,,1.0,4.0,10.0,20.0,31.0,12.0,36.0,6.0,82.0,508,5.0,8.0,,1.0,1.0,11.0,7.0,11.0,6.0,17.0,2.0,34.0,22.0,18.0,33.0,6.0,21.0,5.0,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,2.0,6.0,10.0,25.0,4.0,39.0,8.0,47.0,,7.0,4.0,3.0,5.0,1.0,1.0,6.0,1.0,4.0,11.0,,3.0,17,29,2.0,4.0,12.0,2.0,8.0,2.0,,5.0,,,3.0,3.0,,3.0,3.0,34.0,150,6.0,,0.55,0.6470588235294118,0.9166666666666666,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.6451612903225806,0.625,0.6363636363636364,0.5671641791044776,0.5555555555555556,0.5714285714285714,0.5857142857142857,0.6111111111111112,0.5862068965517241,0.5373134328358209,17.088607594936708,0.45454545454545453,0.36363636363636365,0.29411764705882354,0.06741573033707865,0.1282051282051282,0.023529411764705882,0.2147239263803681,0.04597701149425287,0.02631578947368421,0.03278688524590164,,0.30952380952380953,0.29411764705882354,0.2222222222222222,0.09836065573770492,0.23529411764705882,,1.0,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.6,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.5,0.014925373134328358,,,,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.31343283582089554,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,,0.21428571428571427,0.6666666666666666,0.25,0.2857142857142857,0.35714285714285715,0.4,0.7611940298507462,0.23809523809523808,0.5403156716417911,0.5437,0.5430089285714286,0.07142857142857142,0.14705882352941177,,0.13414634146341464,0.4146341463414634,4.796774193548388,24.872222222222224,0.36561743341404357,,3.0,4.0,,,,,0.12903225806451613,0.13333333333333333,0.13333333333333333,,0.10256410256410256,,,,,,,0.08333333333333333,0.4,,,1.0,,,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6039.599999999999,101,,213,210,89,117,20,423,13.0,18.0,,1.0,8.0,12.0,6.0,14.0,4.0,8.0,1.0,1.0,,,,8.0,24.0,,1.0,3.0,9.0,23.0,40.0,9.0,25.0,19.0,92.0,266,,1.0,,1.0,,,14.0,23.0,3.0,9.0,3.0,40.0,8.0,38.0,18.0,,24.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,2.0,2.0,5.0,,1.0,2.0,,4.0,7.0,1.0,2.0,3,9,,1.0,13.0,,24.0,3.0,3.0,11.0,,1.0,3.0,1.0,2.0,3.0,1.0,40.0,89,4.0,1.0,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.36,,0.3333333333333333,0.36,0.575,,0.6086956521739131,0.5615384615384615,,0.578125,0.6081081081081081,,0.5882352941176471,0.38461538461538464,33.89121338912134,0.7142857142857143,,0.06818181818181818,0.02127659574468085,0.13636363636363635,0.022222222222222223,0.10227272727272728,0.021739130434782608,0.038461538461538464,0.030303030303030304,,0.13636363636363635,,,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.27692307692307694,0.7222222222222222,0.8125,0.23076923076923078,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.12307692307692308,0.5,0.5,,0.015384615384615385,1.0,1.0,1.0,0.36923076923076925,0.3333333333333333,0.3333333333333333,0.625,0.5,,,0.5,,,0.375,0.6666666666666666,,,0.28125,0.3333333333333333,0.6615384615384615,0.3333333333333333,0.5311392307692309,0.598,0.5245453125,0.1506849315068493,0.22916666666666666,,,0.43478260869565216,7.152500000000002,26.092000000000002,0.41784037558685444,,9.0,3.0,,,,,0.075,0.1111111111111111,0.07142857142857142,,,,,,,,,,,1.0,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6894.799999999999,115,-13.0,240,237,59,88,24,477,18.0,26.0,6.0,9.0,4.0,7.0,5.0,12.0,,2.0,1.0,5.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,23.0,40.0,5.0,14.0,6.0,67.0,308,6.0,13.0,,,1.0,13.0,5.0,11.0,3.0,4.0,1.0,20.0,30.0,16.0,12.0,8.0,9.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,8.0,5.0,,,5.0,11.0,16.0,6.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,6,19,2.0,2.0,5.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,20.0,59,3.0,,0.6521739130434783,0.7894736842105263,0.8,0.35714285714285715,,0.75,0.35714285714285715,0.575,0.46153846153846156,0.45454545454545453,0.5648148148148148,0.46153846153846156,0.6333333333333333,0.5877192982456141,0.5,0.6666666666666666,0.25925925925925924,22.794117647058822,0.6,,,0.1509433962264151,0.10416666666666667,0.041666666666666664,0.05154639175257732,0.09900990099009901,0.12,0.02702702702702703,0.09090909090909091,,,,0.08333333333333333,0.16666666666666666,0.3,0.5714285714285714,0.48148148148148145,0.6923076923076923,0.75,0.6111111111111112,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.8,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.6666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7407407407407407,0.4444444444444444,0.5629083333333333,0.5536800000000001,0.5108133333333333,0.07017543859649122,0.09302325581395349,,0.19402985074626866,0.29850746268656714,4.0975,24.7,0.24583333333333332,,3.0,5.0,1.0,,,,0.125,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.25,,,,1.0,,1.0,,0.3333333333333333,,,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6448.0,107,2.0,233,231,92,100,26,464,3.0,7.0,,,1.0,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,3.0,3.0,9.0,7.0,13.0,6.0,33.0,280,,,2.0,3.0,,6.0,1.0,3.0,4.0,7.0,6.0,20.0,6.0,,18.0,,9.0,5.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,,43.0,1.0,1.0,5.0,1.0,2.0,8.0,2.0,10.0,,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,3.0,10,13,,1.0,7.0,,8.0,,,,,4.0,,,,1.0,1.0,18.0,91,1.0,3.0,1.0,1.0,0.8571428571428571,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.3333333333333333,,0.3333333333333333,0.6136363636363636,1.0,0.7,0.6346153846153846,1.0,0.7142857142857143,0.5909090909090909,12.075471698113208,0.3333333333333333,0.3333333333333333,0.0196078431372549,0.017543859649122806,0.11904761904761904,0.022727272727272728,0.06451612903225806,0.019801980198019802,,0.02857142857142857,,,0.045454545454545456,,0.12121212121212122,0.1111111111111111,,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,,,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.5,0.3,0.6666666666666666,0.9090909090909091,0.5555555555555556,0.5652613636363636,0.5325,0.543285,,,,0.18181818181818182,0.6060606060606061,5.022222222222222,24.823076923076925,0.3948497854077253,1.0,3.0,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,0.14285714285714285,,1.0,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11421.7,190,3.0,405,398,130,167,37,803,35.0,44.0,4.0,6.0,14.0,15.0,14.0,28.0,1.0,3.0,1.0,5.0,,,,9.0,21.0,1.0,4.0,5.0,7.0,50.0,75.0,10.0,26.0,37.0,167.0,507,5.0,9.0,1.0,4.0,1.0,14.0,21.0,27.0,5.0,7.0,23.0,80.0,40.0,60.0,24.0,10.0,21.0,9.0,16.0,18.0,34.0,11.0,7.0,6.0,8.0,2.0,86.0,3.0,6.0,10.0,10.0,5.0,25.0,12.0,37.0,1.0,9.0,3.0,6.0,5.0,5.0,2.0,12.0,3.0,3.0,17.0,,2.0,5,14,1.0,1.0,29.0,,43.0,10.0,1.0,22.0,,4.0,1.0,1.0,,1.0,1.0,80.0,129,5.0,4.0,0.4,0.4444444444444444,0.8,0.38461538461538464,0.25,0.7142857142857143,0.38461538461538464,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6435643564356436,0.5,0.8382352941176471,0.7094017094017094,0.5384615384615384,0.8888888888888888,0.25742574257425743,29.1304347826087,0.29411764705882354,0.5,0.11363636363636363,0.07142857142857142,0.12987012987012986,0.03571428571428571,0.12121212121212122,0.05357142857142857,0.11428571428571428,0.047619047619047616,,0.16279069767441862,0.08108108108108109,,0.11290322580645161,0.2,0.030303030303030304,1.0,0.43564356435643564,0.7954545454545454,0.8536585365853658,0.45714285714285713,0.27722772277227725,0.5,0.5833333333333334,0.21428571428571427,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.04950495049504951,0.2,0.2,1.0,0.2079207920792079,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.46153846153846156,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.4411764705882353,0.9333333333333333,,,0.20588235294117646,0.7142857142857143,0.693069306930693,0.42857142857142855,0.5577856435643564,0.5444727272727273,0.5447661764705882,0.19469026548672566,0.25287356321839083,,0.08383233532934131,0.47904191616766467,4.646666666666667,25.173076923076923,0.32098765432098764,,6.0,7.0,3.0,,,,0.09333333333333334,0.06818181818181818,0.14285714285714285,0.3,0.027777777777777776,,,,1.0,,,0.07692307692307693,,,3.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44.0,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,,1.0,,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,1.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2,8,3.0,,3.0,,1.0,,,,,,,,,,,5.0,59,3.0,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,0.08333333333333333,,0.1111111111111111,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.5131708333333334,0.488,0.568825,,,,,1.0,7.9,23.674999999999997,0.5267857142857143,,,4.0,,,,,0.5,0.5,0.75,,,,,,,,,,,,,,,,False,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6560.599999999999,109,17.0,230,233,107,128,27,463,4.0,7.0,1.0,4.0,2.0,4.0,1.0,3.0,,,4.0,5.0,,,,,1.0,,1.0,,1.0,5.0,10.0,4.0,6.0,5.0,27.0,274,1.0,4.0,,1.0,2.0,4.0,3.0,7.0,,1.0,2.0,8.0,4.0,6.0,12.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,5.0,4.0,5.0,,9.0,9.0,18.0,2.0,8.0,6.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,7,19,1.0,1.0,6.0,1.0,8.0,,,3.0,,1.0,,,,,,8.0,106,4.0,1.0,0.4,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.25,0.42857142857142855,0.6875,0.2,0.375,0.675,0.2857142857142857,0.4444444444444444,0.375,8.487084870848708,0.3333333333333333,,0.10204081632653061,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.0891089108910891,0.08737864077669903,0.041666666666666664,0.08571428571428572,0.07692307692307693,0.16,0.05263157894736842,,0.07142857142857142,0.1,0.2857142857142857,,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3125,0.8,0.8,1.0,0.0625,,,,0.8,0.25,,0.2,,,0.5,0.5,,,0.125,,0.8125,,0.6152375,0.5904,0.5516625000000001,0.15789473684210525,0.23076923076923078,,0.14814814814814814,0.2962962962962963,2.7,23.366666666666664,0.4652173913043478,,,,,,,,,,,,0.16,,,,1.0,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4226.599999999999,70,-35.0,157,162,49,97,14,319,8.0,12.0,,,3.0,5.0,5.0,9.0,1.0,6.0,,1.0,,,,3.0,6.0,,1.0,,,14.0,27.0,3.0,7.0,7.0,44.0,201,,1.0,,1.0,,,3.0,7.0,,,1.0,7.0,14.0,14.0,6.0,,6.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,2.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,5,7,,,5.0,,7.0,1.0,,2.0,1.0,,,,,,,7.0,49,,,0.5,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5185185185185185,,0.42857142857142855,0.5441176470588235,,0.42857142857142855,0.6111111111111112,,0.5,0.20588235294117646,27.272727272727273,0.5833333333333334,,0.0967741935483871,,0.13793103448275862,0.027777777777777776,0.11666666666666667,0.014084507042253521,,,0.06666666666666667,0.11764705882352941,0.08333333333333333,,0.15,0.1111111111111111,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.2647058823529412,0.5555555555555556,0.625,0.6,0.17647058823529413,0.16666666666666666,0.2,,0.029411764705882353,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,,,,0.5,,,0.7142857142857143,0.6,,,,,0.5588235294117647,0.5,0.542760294117647,0.45675,0.6246714285714285,0.08333333333333333,0.07142857142857142,0.125,,0.1590909090909091,7.551851851851851,25.714285714285715,0.31210191082802546,,3.0,4.0,,,,,0.14814814814814814,0.16666666666666666,0.1111111111111111,,,,,,,,0.16666666666666666,,,,,1.0,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4108.4,68,-8.0,149,157,57,98,12,306,8.0,10.0,,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,13.0,,1.0,2.0,5.0,9.0,11.0,5.0,14.0,3.0,36.0,181,,1.0,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,,13.0,4.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,,3,5,,,4.0,,4.0,,,1.0,,1.0,,,,,,15.0,57,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.8181818181818182,,1.0,0.66,,0.75,0.6666666666666666,,0.75,0.56,16.867469879518072,,0.08333333333333333,0.10344827586206896,,0.037037037037037035,0.02631578947368421,0.07142857142857142,0.015384615384615385,,,0.07142857142857142,0.125,0.09090909090909091,,,0.14285714285714285,,,0.4,0.8,0.8888888888888888,0.25,,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.375,1.0,,,0.625,0.4,0.96,0.3076923076923077,0.591096,,0.6034625,0.038461538461538464,0.08333333333333333,,,0.4166666666666667,2.790909090909091,26.142857142857142,0.3825503355704698,,3.0,1.0,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1.0,87,92,37,70,6,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3,6,1.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,36,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.8,23,4.0,53,55,21,45,3,108,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
