EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls Drawn,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8340.599999999999,139,10,287,293,71,49,30,580,4.0,4.0,,,2.0,2.0,6.0,6.0,10.0,13.0,64.0,323,,1.0,2.0,2.0,3.0,5.0,4.0,16.0,8.0,4.0,,,14.0,5.0,19.0,3.0,8.0,4.0,2.0,43.0,,1.0,7.0,2.0,1.0,10.0,1.0,11.0,,8.0,6.0,8.0,1.0,3.0,4.0,11.0,2.0,1.0,6.0,13.0,,2.0,13.0,,16.0,1.0,5.0,,2.0,2.0,,,2.0,,16.0,71,2.0,,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.5795454545454546,,0.5454545454545454,0.64,0.3333333333333333,0.6153846153846154,,,18.88544891640867,0.7272727272727273,0.125,0.02857142857142857,0.013888888888888888,0.10144927536231885,,0.06474820143884892,0.007633587786259542,,0.025,,,0.03571428571428571,,0.058823529411764705,0.07692307692307693,0.17647058823529413,,,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,,,0.18181818181818182,1.0,0.8636363636363636,0.5579420454545455,0.3944,0.5685363636363636,0.12244897959183673,0.35714285714285715,0.03125,0.25,5.12,0.24738675958188153,2.0,,,1.0,4.0,,,,1.0,12.0,30.0,,1.0,5.0,13.0,34.0,,1.0,2.0,6.0,39.0,,30.0,12.0,2.0,2.0,4.0,,,1.0,0.38235294117647056,,0.3333333333333333,0.38235294117647056,0.7727272727272727,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,0.25,0.25,1.0,0.6818181818181818,0.4,0.4,1.0,,,,0.5,,,0.09090909090909091,,0.45454545454545453,0.4,25.870588235294118,2.0,2.0,1.0,0.4,,,,,,,,,2.0,0.02857142857142857,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7,8,8,2,8,1,16,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.25,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,27.0,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2075.0,35,-7,67,71,23,30,7,138,3.0,4.0,,,2.0,2.0,,4.0,5.0,1.0,18.0,89,,,,,2.0,2.0,1.0,5.0,4.0,4.0,,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,4.0,,,2.0,,2.0,,1.0,,,,,,,,5.0,23,1.0,,0.5,0.5,0.8,,1.0,0.7083333333333334,,0.5,0.6923076923076923,,0.5,0.2,0.25,18.18181818181818,,,,,,0.05,,0.03225806451612903,,,,0.125,,,,,,,,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,0.5,1.0,0.9166666666666666,0.6129916666666667,,0.708275,0.07692307692307693,0.16666666666666666,,0.2777777777777778,3.66,0.34328358208955223,,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,1.0,2.0,3.0,7.0,,1.0,,2.0,6.0,3.0,6.0,2.0,,1.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5833333333333334,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,0.5,0.3333333333333333,26.185714285714287,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4576.299999999999,76,-27,157,153,40,56,13,310,12.0,14.0,1.0,1.0,3.0,3.0,10.0,20.0,25.0,11.0,66.0,221,1.0,1.0,1.0,6.0,6.0,6.0,6.0,27.0,16.0,24.0,2.0,,7.0,5.0,12.0,5.0,2.0,3.0,2.0,29.0,,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,6.0,,,,2.0,1.0,,11.0,,13.0,5.0,8.0,1.0,1.0,1.0,,,1.0,1.0,27.0,39,2.0,1.0,0.4,0.42105263157894735,0.8,1.0,1.0,0.7236842105263158,0.8333333333333334,1.05,0.7857142857142857,1.0,1.0384615384615385,,,27.428571428571427,0.5,0.3333333333333333,0.13333333333333333,0.0625,0.14285714285714285,,0.13793103448275862,0.03125,,0.15384615384615385,,,0.14285714285714285,0.15384615384615385,,0.08333333333333333,0.5,0.07692307692307693,1.0,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2631578947368421,0.3333333333333333,1.0,0.3,1.0,0.7105263157894737,0.5617776315789473,0.5645000000000001,0.5744,0.1951219512195122,0.2857142857142857,0.09090909090909091,0.4090909090909091,4.943999999999999,0.25477707006369427,7.0,1.0,1.0,1.0,3.0,,,,,4.0,10.0,1.0,2.0,4.0,5.0,13.0,1.0,2.0,3.0,4.0,15.0,,10.0,4.0,,,1.0,2.0,,1.0,0.38461538461538464,0.5,0.75,0.38461538461538464,0.34210526315789475,,0.7,0.7,0.2857142857142857,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,1.0,,,,0.6666666666666666,0.5,1.0,,,0.4,0.4,25.43846153846154,,3.0,,0.75,,,,,1.0,,,0.25,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4500.8,75,-18,156,149,54,69,18,305,6.0,10.0,4.0,5.0,3.0,5.0,6.0,10.0,16.0,4.0,33.0,216,4.0,5.0,,8.0,3.0,5.0,1.0,7.0,8.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,,12.0,1.0,4.0,,8.0,2.0,10.0,5.0,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,8.0,13.0,,2.0,6.0,,6.0,,3.0,,1.0,1.0,,,1.0,1.0,7.0,53,2.0,,0.4,0.5,0.625,0.8,0.6,0.5576923076923077,0.8,0.3333333333333333,0.5689655172413793,0.8,0.35,0.125,0.2,17.877094972067038,0.3333333333333333,0.5,0.2857142857142857,0.11428571428571428,,0.03225806451612903,0.1509433962264151,0.07575757575757576,0.17647058823529413,0.06666666666666667,0.045454545454545456,,0.23076923076923078,0.36363636363636365,0.25,,,,1.0,0.38461538461538464,0.6,0.75,0.5,0.23076923076923078,1.0,0.8,0.5555555555555556,0.6,0.7692307692307693,0.5443730769230769,0.5203333333333333,0.5715888888888888,0.10344827586206896,0.15789473684210525,0.24242424242424243,0.21212121212121213,3.86875,0.34615384615384615,4.0,,,2.0,3.0,,,,1.0,1.0,7.0,,,3.0,3.0,10.0,,,,4.0,6.0,3.0,7.0,1.0,1.0,,,,,0.6666666666666666,0.3,,,0.3,0.38461538461538464,,0.6666666666666666,0.6666666666666666,0.25,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.1111111111111111,,0.3333333333333333,0.14285714285714285,25.25,1.0,,,,0.5,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1993.3,33,-6,67,67,27,33,10,134,1.0,4.0,,,1.0,2.0,1.0,1.0,6.0,2.0,7.0,86,,,,,1.0,3.0,2.0,7.0,2.0,,,,7.0,,7.0,,6.0,1.0,,14.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,,,2.0,,2.0,,2.0,3.0,6.0,,1.0,3.0,1.0,2.0,,,1.0,,,,,1.0,1.0,5.0,26,1.0,,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.2777777777777778,,0.5,0.35,,0.5833333333333334,,,15.189873417721518,,0.5,0.07692307692307693,,0.2,,0.14285714285714285,,,,,,,0.16666666666666666,,0.25,,,1.0,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,0.4,0.5,0.7777777777777778,0.5619555555555555,,0.5693999999999999,,,,1.0,6.616666666666667,0.40298507462686567,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,3.0,,,1.0,2.0,3.0,,1.0,,,1.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,0.4,0.5,,,24.166666666666668,,,,,,1.0,,,,1.0,1.0,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1205.2,20,-16,43,44,16,26,4,87,2.0,3.0,,,1.0,2.0,2.0,5.0,7.0,,10.0,69,,,,,1.0,2.0,,2.0,4.0,6.0,,1.0,,3.0,3.0,3.0,,,,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,4.0,5.0,,,,,,,,,,,,,,,2.0,16,,,0.4,0.4,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.14285714285714285,0.3333333333333333,20.833333333333336,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,,,1.0,0.5,0.42857142857142855,0.5270571428571429,,0.6688,,,,0.2,7.885714285714285,0.37209302325581395,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3315.0999999999995,55,-26,110,108,20,36,9,218,9.0,12.0,3.0,4.0,,,6.0,11.0,18.0,1.0,29.0,156,3.0,7.0,,6.0,1.0,2.0,,5.0,16.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,5.0,2.0,,,2.0,6.0,8.0,3.0,1.0,1.0,,,2.0,,2.0,,,4.0,11.0,,2.0,2.0,1.0,2.0,,1.0,,5.0,3.0,,2.0,5.0,3.0,5.0,20,,,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.42857142857142855,0.5,0.56,0.42857142857142855,0.625,0.5576923076923077,0.42857142857142855,0.625,,,22.950819672131146,,,,0.20833333333333334,0.09090909090909091,0.045454545454545456,0.046511627906976744,0.13043478260869565,0.25,0.25,0.058823529411764705,,,,,0.1111111111111111,,0.2727272727272727,0.6,0.48,0.75,0.75,0.6666666666666666,0.24,0.5714285714285714,0.75,,,0.76,0.579578,0.54495,0.4823625,0.038461538461538464,0.05263157894736842,0.20689655172413793,0.1724137931034483,3.9833333333333334,0.18181818181818182,2.0,,,,2.0,,,,,2.0,5.0,,,2.0,2.0,7.0,,,1.0,2.0,6.0,,5.0,2.0,,,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.28,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08,,,,0.2,0.4,0.4,1.0,,,,,,,,,0.5,0.4,24.62857142857143,,1.0,,0.5,0.3333333333333333,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1787.8000000000002,30,-12,58,58,23,34,8,116,4.0,5.0,,,4.0,5.0,4.0,8.0,13.0,8.0,30.0,82,,,,,6.0,10.0,,15.0,2.0,14.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,10.0,1.0,5.0,,1.0,,,1.0,1.0,,15.0,23,1.0,,0.125,0.125,0.6153846153846154,,0.6,0.6111111111111112,,0.6818181818181818,0.6590909090909091,,0.6818181818181818,,,37.878787878787875,0.6666666666666666,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,,,0.45454545454545453,0.8,0.5555555555555556,0.5146194444444445,,0.5368818181818182,0.22727272727272727,0.29411764705882354,,0.5,9.5,0.39655172413793105,2.0,2.0,4.0,,,,,,,2.0,5.0,,,1.0,2.0,5.0,,,1.0,1.0,6.0,,5.0,2.0,,,,,,1.0,0.4,,1.0,0.4,0.2777777777777778,,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,,0.2777777777777778,0.4,0.4,1.0,,,,,,,,,0.09090909090909091,0.4,26.419999999999998,,1.0,1.0,1.0,,1.0,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1754.3000000000002,29,-6,58,60,26,32,7,118,2.0,3.0,,1.0,,1.0,1.0,2.0,4.0,2.0,9.0,77,,1.0,,,,2.0,,,,4.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,3.0,5.0,,,1.0,,2.0,,1.0,,,,,,,,,26,,,,,0.5,,,0.5,,,0.5625,,,,,11.940298507462686,,,0.07692307692307693,0.13333333333333333,,,0.038461538461538464,0.07142857142857142,0.1111111111111111,0.2,,,0.25,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,,0.3333333333333333,,0.8571428571428571,0.6594499999999999,0.56245,0.5186000000000001,0.125,0.2,,,1.4999999999999998,0.4482758620689655,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.5,,,,,0.3333333333333333,,23.666666666666668,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2529.1000000000004,42,-2,92,86,16,24,6,178,,2.0,,1.0,,2.0,2.0,1.0,5.0,,17.0,118,,1.0,,,,2.0,,3.0,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,15,,,1.0,1.0,0.2,,,0.6071428571428571,,0.375,0.6071428571428571,,0.375,,,13.861386138613861,,,0.0625,,0.1875,0.05263157894736842,0.125,0.02702702702702703,,,,0.2,0.1,,,0.2,,0.125,,0.14285714285714285,,,,0.14285714285714285,0.5,,0.5,,0.7857142857142857,0.5551892857142857,0.58125,0.643975,,,,0.17647058823529413,6.14,0.17391304347826086,,1.0,1.0,,2.0,,1.0,,1.0,5.0,7.0,,,1.0,5.0,9.0,,1.0,1.0,2.0,12.0,3.0,7.0,5.0,1.0,,,,,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.6428571428571429,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.5,0.7142857142857143,0.7142857142857143,0.8,0.5,,,,,,0.25,,0.25,0.7142857142857143,25.7,1.0,1.0,,1.0,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2898.6,48,-37,96,103,47,64,11,199,1.0,1.0,,,1.0,1.0,4.0,2.0,7.0,1.0,5.0,155,,1.0,,,2.0,3.0,1.0,5.0,,4.0,,3.0,2.0,4.0,6.0,1.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,7.0,3.0,,3.0,,1.0,,,,,,,,,,5.0,47,3.0,,,,0.2857142857142857,,0.6666666666666666,0.2,,0.5,0.25,,0.625,0.42857142857142855,,10.091743119266054,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.058823529411764705,0.13793103448275862,0.023255813953488372,,,0.09090909090909091,,0.2,,,0.23076923076923078,,,,0.1,1.0,1.0,,0.4,,,0.25,1.0,0.4,0.477665,0.488,0.5078874999999999,,,,1.0,8.885714285714286,0.4895833333333333,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.3,0.75,0.25,1.0,,0.2,,,,0.2,,,,0.1,,,,0.5,,,,,,0.25,,,,23.599999999999998,,,,,,,,,,,,,,,False,1.0
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5,12,16,8,12,2,28,,,,,,,1.0,,1.0,1.0,4.0,10,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,8,,,,,,,,0.375,,0.375,0.4,,0.375,,,33.333333333333336,,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,,,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.5,,0.25,1.0,24.099999999999998,,1.0,,1.0,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,498.0,8,5,14,18,7,16,2,32,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,5.88235294117647,,0.5,,,0.4,0.14285714285714285,0.25,0.1111111111111111,,,,0.3333333333333333,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,5,12,14,6,10,2,26,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.333333333333334,,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
