EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,3,3,,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.875,0.6,0.6373031250000001,0.7979,0.6878124999999999,0.15789473684210525,0.25,,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571434,0.3543307086614173,,9.0,2.0,,,,,0.2222222222222222,,1.0,,0.07142857142857142,,,,,,,0.5,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6150.4,103,-3,227,217,70,77,21,444,1.0,5.0,,2.0,,2.0,2.0,5.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,8.0,15.0,1.0,2.0,2.0,4.0,5.0,12.0,12.0,23.0,4.0,50.0,277,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,3.0,6.0,2.0,13.0,8.0,2.0,33.0,,15.0,8.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,2.0,3.0,2.0,1.0,6.0,6.0,12.0,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,3,8,,,8.0,1.0,1.0,5.0,3.0,,3.0,,1.0,,,,,,13.0,68,2.0,1.0,0.8,0.8,0.9166666666666666,0.5217391304347826,0.3333333333333333,0.5,0.5217391304347826,0.4166666666666667,0.3333333333333333,0.25,0.6571428571428571,0.4166666666666667,0.55,0.6944444444444444,0.5,0.5909090909090909,0.6571428571428571,14.785992217898833,,0.2,0.0425531914893617,0.046511627906976744,0.07317073170731707,0.07142857142857142,0.056818181818181816,0.06060606060606061,0.1,0.05,0.125,0.041666666666666664,0.05,,0.09090909090909091,,0.1875,,0.14285714285714285,0.2,0.25,1.0,0.14285714285714285,0.4,0.4,0.5,0.05714285714285714,1.0,1.0,1.0,0.22857142857142856,0.5,0.5,1.0,0.42857142857142855,0.5333333333333333,0.5714285714285714,0.875,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2,,0.2,0.5,0.4,0.5,0.8,0.5333333333333333,0.5261857142857143,0.46740000000000004,0.541705,0.08571428571428572,0.25,,0.12,0.26,6.516666666666667,25.843478260869563,0.30837004405286345,,3.0,1.0,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.06666666666666667,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13084.2,218,-6,473,458,195,196,49,931,11.0,16.0,6.0,7.0,5.0,7.0,14.0,22.0,,1.0,8.0,17.0,,3.0,9.0,6.0,26.0,,1.0,4.0,14.0,25.0,39.0,14.0,43.0,8.0,100.0,579,7.0,10.0,,1.0,1.0,15.0,12.0,18.0,7.0,23.0,2.0,47.0,26.0,24.0,39.0,10.0,26.0,6.0,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,2.0,8.0,11.0,27.0,4.0,42.0,10.0,52.0,1.0,7.0,4.0,3.0,6.0,1.0,2.0,6.0,1.0,4.0,12.0,,4.0,20,32,2.0,4.0,13.0,,2.0,10.0,2.0,,6.0,,,4.0,3.0,1.0,4.0,4.0,47.0,194,6.0,,0.52,0.65,0.9285714285714286,0.32558139534883723,,0.30434782608695654,0.32558139534883723,0.6410256410256411,0.7,0.6666666666666666,0.5609756097560976,0.6363636363636364,0.5487804878048781,0.5813953488372093,0.6818181818181818,0.5595238095238095,0.524390243902439,18.11460258780037,0.5,0.3076923076923077,0.2727272727272727,0.08080808080808081,0.12941176470588237,0.019417475728155338,0.20652173913043478,0.04950495049504951,0.06521739130434782,0.02666666666666667,,0.3023255813953488,0.2926829268292683,0.13333333333333333,0.1044776119402985,0.2222222222222222,0.02631578947368421,1.0,0.1951219512195122,0.6875,0.7857142857142857,0.5454545454545454,0.2682926829268293,0.6363636363636364,0.7368421052631579,0.5,0.012195121951219513,,,,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.875,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.6363636363636364,0.8571428571428571,,0.09090909090909091,,,0.17073170731707318,0.7142857142857143,0.21951219512195122,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.7195121951219512,0.23076923076923078,0.5300573170731706,0.522942857142857,0.5246231707317073,0.06976744186046512,0.13953488372093023,,0.15,0.47,5.387179487179487,25.167441860465118,0.41226215644820297,,3.0,5.0,,,,,0.1282051282051282,0.125,0.13636363636363635,,0.1,,,,,,0.07692307692307693,0.3333333333333333,,,1.0,,,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7570.5,126,-17,275,268,134,132,25,543,13.0,18.0,,1.0,8.0,12.0,10.0,20.0,5.0,10.0,1.0,1.0,,,,10.0,31.0,,1.0,4.0,12.0,28.0,48.0,11.0,32.0,23.0,112.0,340,,1.0,,1.0,,,17.0,28.0,4.0,12.0,5.0,51.0,10.0,46.0,21.0,,31.0,10.0,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,8.0,5.0,3.0,8.0,1.0,2.0,3.0,,6.0,11.0,1.0,5.0,3,10,,1.0,17.0,,,32.0,4.0,4.0,14.0,,2.0,5.0,1.0,3.0,5.0,3.0,51.0,134,5.0,2.0,0.17857142857142858,0.17857142857142858,0.6363636363636364,0.34375,,0.3333333333333333,0.34375,0.5833333333333334,,0.6071428571428571,0.55625,,0.575,0.5978260869565217,,0.5795454545454546,0.4,33.44155844155844,0.7272727272727273,,0.10344827586206896,0.017543859649122806,0.11764705882352941,0.015873015873015872,0.11009174311926606,0.016666666666666666,0.029411764705882353,0.02127659574468085,,0.13043478260869565,0.041666666666666664,0.18181818181818182,0.12195121951219512,0.1,,0.6,0.225,0.7222222222222222,0.8125,0.23076923076923078,0.25,0.5,0.5263157894736842,0.2,0.125,0.5,0.5,,0.0125,1.0,1.0,1.0,0.3875,0.3225806451612903,0.3225806451612903,0.6,0.5,,,0.5,,,0.3,0.6666666666666666,,,0.3,0.3333333333333333,0.625,0.3225806451612903,0.52004125,0.598,0.51479,0.15555555555555556,0.2413793103448276,,,0.45535714285714285,7.435416666666669,26.334375,0.48727272727272725,,12.0,3.0,,,,,0.0625,0.1111111111111111,0.05,,,,,,,,,,1.0,,,,1.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7464.299999999999,124,-16,263,258,66,93,25,521,18.0,26.0,6.0,9.0,4.0,7.0,5.0,12.0,,2.0,1.0,5.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,23.0,40.0,5.0,14.0,6.0,67.0,331,6.0,13.0,,,1.0,13.0,5.0,11.0,3.0,4.0,1.0,20.0,30.0,16.0,12.0,8.0,9.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,2.0,8.0,5.0,,,5.0,11.0,16.0,6.0,4.0,3.0,1.0,3.0,,1.0,3.0,,2.0,6.0,,3.0,6,23,3.0,2.0,5.0,1.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,20.0,66,4.0,,0.6521739130434783,0.7894736842105263,0.8,0.35714285714285715,,0.75,0.35714285714285715,0.575,0.46153846153846156,0.45454545454545453,0.5648148148148148,0.46153846153846156,0.6333333333333333,0.5877192982456141,0.5,0.6666666666666666,0.25925925925925924,21.283783783783782,0.5,,,0.14285714285714285,0.10204081632653061,0.037037037037037035,0.04807692307692308,0.09090909090909091,0.10714285714285714,0.024390243902439025,0.07692307692307693,,,,0.08108108108108109,0.16666666666666666,0.3,0.5714285714285714,0.48148148148148145,0.6923076923076923,0.75,0.6111111111111112,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.8,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.6666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7407407407407407,0.4444444444444444,0.5629083333333333,0.5536800000000001,0.5108133333333333,0.07017543859649122,0.09302325581395349,,0.19402985074626866,0.29850746268656714,4.0975,24.7,0.2509505703422053,,3.0,5.0,1.0,,,,0.125,0.07692307692307693,0.08333333333333333,0.125,0.25,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7539.1,126,-18,277,273,132,112,30,550,3.0,7.0,,,1.0,2.0,,1.0,,1.0,2.0,5.0,2.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,5.0,3.0,9.0,7.0,16.0,6.0,33.0,339,,,2.0,3.0,,6.0,1.0,3.0,4.0,10.0,6.0,20.0,6.0,,18.0,,11.0,5.0,18.0,4.0,22.0,2.0,2.0,13.0,5.0,,48.0,1.0,1.0,5.0,2.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,,7.0,,4.0,11,16,,2.0,7.0,1.0,,8.0,,,,,4.0,,,,1.0,1.0,18.0,131,1.0,3.0,1.0,1.0,0.8571428571428571,0.4375,0.6666666666666666,0.4,0.4375,0.3333333333333333,,0.3333333333333333,0.54,1.0,0.5384615384615384,0.5689655172413793,1.0,0.5882352941176471,0.64,11.428571428571429,0.2857142857142857,0.25,0.03278688524590164,0.015625,0.10638297872340426,0.01694915254237288,0.06481481481481481,0.016260162601626018,,0.02127659574468085,,,0.07142857142857142,,0.10526315789473684,0.1111111111111111,,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.04,,,,0.04,,,,0.2,0.4,0.4,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,0.38461538461538464,0.4,0.92,0.45454545454545453,0.561846,0.5325,0.5417884615384616,,,,0.18181818181818182,0.6060606060606061,5.022222222222222,25.168750000000003,0.47653429602888087,1.0,3.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,0.125,,1.0,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12767.900000000001,213,-14,459,448,168,176,41,907,36.0,45.0,5.0,7.0,15.0,16.0,17.0,32.0,1.0,3.0,1.0,7.0,,,1.0,9.0,22.0,1.0,4.0,5.0,8.0,54.0,80.0,10.0,29.0,40.0,178.0,569,6.0,10.0,1.0,4.0,1.0,16.0,24.0,31.0,5.0,9.0,26.0,89.0,40.0,68.0,24.0,12.0,22.0,9.0,17.0,20.0,37.0,12.0,8.0,6.0,9.0,2.0,94.0,3.0,7.0,10.0,13.0,7.0,30.0,13.0,43.0,1.0,9.0,3.0,6.0,7.0,5.0,4.0,12.0,3.0,3.0,19.0,,4.0,6,16,1.0,1.0,31.0,1.0,,47.0,10.0,1.0,23.0,,5.0,1.0,1.0,,1.0,1.0,89.0,167,6.0,5.0,0.37037037037037035,0.4166666666666667,0.8,0.3448275862068966,0.25,0.5555555555555556,0.3448275862068966,0.675,0.6,0.7741935483870968,0.6330275229357798,0.5357142857142857,0.7875,0.6968503937007874,0.5714285714285714,0.839622641509434,0.26605504587155965,28.18532818532819,0.3684210526315789,0.5833333333333334,0.12871287128712872,0.07608695652173914,0.12048192771084337,0.0297029702970297,0.125,0.05181347150259067,0.11904761904761904,0.039473684210526314,,0.18181818181818182,0.06976744186046512,0.14285714285714285,0.1044776119402985,0.1875,0.02702702702702703,1.0,0.41284403669724773,0.8,0.8571428571428571,0.4444444444444444,0.29357798165137616,0.53125,0.6071428571428571,0.17647058823529413,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.2018348623853211,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.7142857142857143,,0.2857142857142857,0.25,1.0,0.4,0.9375,0.025,,0.2,0.625,0.6788990825688074,0.4090909090909091,0.5520802752293578,0.5504833333333333,0.53367625,0.1885245901639344,0.24731182795698925,,0.0898876404494382,0.5,4.703750000000001,25.103448275862068,0.3660130718954248,,6.0,7.0,3.0,,,,0.0875,0.06666666666666667,0.125,0.25,0.027777777777777776,,,,,,0.07142857142857142,,,3.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3729.4999999999995,62,-48,128,136,75,80,14,264,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,,2.0,,,,1.0,2.0,8.0,,5.0,1.0,5.0,198,,1.0,,1.0,,,2.0,4.0,,3.0,1.0,5.0,,4.0,,,2.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,5,11,3.0,,3.0,,,1.0,,,,,,,,,,,5.0,75,3.0,,,,,,,,,0.25,,0.5,0.15384615384615385,,0.2857142857142857,0.19230769230769232,,0.35714285714285715,0.38461538461538464,9.589041095890412,,0.2,0.10526315789473684,,0.125,0.043478260869565216,0.11627906976744186,0.017543859649122806,,0.06666666666666667,,0.1111111111111111,0.14285714285714285,,0.17647058823529413,,,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.25,1.0,,0.15384615384615385,,,,0.23076923076923078,,,,0.15384615384615385,,,,,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,,0.14285714285714285,,0.5384615384615384,,0.5158,0.488,0.5657571428571428,,,,,1.0,7.9,24.18,0.5859375,,,4.0,,,,,0.5,0.5,0.75,,,,,,,,,,,,,,,False,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7188.3,120,7,256,257,132,138,30,513,4.0,8.0,1.0,5.0,2.0,5.0,1.0,5.0,,,4.0,5.0,,,,,1.0,,1.0,,1.0,5.0,13.0,4.0,6.0,5.0,27.0,305,1.0,7.0,,1.0,2.0,4.0,3.0,10.0,,1.0,2.0,8.0,4.0,6.0,12.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,6.0,6.0,5.0,,11.0,12.0,23.0,3.0,9.0,6.0,3.0,1.0,,1.0,2.0,,,3.0,,1.0,7,21,1.0,1.0,6.0,1.0,1.0,8.0,,,3.0,,1.0,,,,,,8.0,131,5.0,1.0,0.4,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.38461538461538464,0.14285714285714285,0.3,0.5789473684210527,0.125,0.2727272727272727,0.5869565217391305,0.2,0.3333333333333333,0.3157894736842105,8.609271523178808,0.3333333333333333,,0.08928571428571429,0.10344827586206896,0.10526315789473684,0.10909090909090909,0.09734513274336283,0.10619469026548672,0.038461538461538464,0.125,0.06666666666666667,0.15384615384615385,0.043478260869565216,,0.08695652173913043,0.18181818181818182,0.3333333333333333,,0.42105263157894735,0.5,0.5,0.25,0.2631578947368421,0.2,0.2,1.0,,,,,0.2631578947368421,0.8,0.8,1.0,0.05263157894736842,,,,0.625,0.2,,0.125,,,0.45454545454545453,0.4,,,0.09090909090909091,,0.7368421052631579,,0.5952947368421053,0.5774,0.5345545454545455,0.13636363636363635,0.1875,,0.14814814814814814,0.2962962962962963,3.0076923076923077,23.366666666666664,0.515625,,,,,,,,,,,,0.19230769230769232,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4572.599999999999,76,-32,170,175,49,99,15,345,8.0,12.0,,,3.0,5.0,5.0,10.0,2.0,7.0,,1.0,,,,3.0,6.0,,1.0,,,15.0,29.0,3.0,7.0,7.0,46.0,214,1.0,2.0,,1.0,,2.0,3.0,7.0,,,1.0,7.0,14.0,16.0,6.0,2.0,6.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,4.0,3.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,5,7,,,6.0,,1.0,7.0,1.0,,2.0,1.0,,,,,,,7.0,49,,,0.4666666666666667,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5172413793103449,0.5,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.3333333333333333,0.5,0.19444444444444445,26.315789473684212,0.5833333333333334,,0.08823529411764706,,0.13333333333333333,0.05128205128205128,0.109375,0.025974025974025976,,0.043478260869565216,0.0625,0.11764705882352941,0.07692307692307693,,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.2857142857142857,0.3333333333333333,,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.7142857142857143,0.6,,,,,0.5277777777777778,0.5,0.534523611111111,0.45675,0.6246714285714285,0.07894736842105263,0.06666666666666667,0.125,0.043478260869565216,0.15217391304347827,8.051724137931034,25.714285714285715,0.28823529411764703,,3.0,5.0,,,,,0.1724137931034483,0.16666666666666666,0.2,,,,,,,0.14285714285714285,,,,,1.0,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4108.4,68,-8,149,157,57,98,12,306,8.0,10.0,,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,13.0,,1.0,2.0,5.0,9.0,11.0,5.0,14.0,3.0,36.0,181,,1.0,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,,13.0,4.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,,3,5,,,4.0,,,4.0,,,1.0,,1.0,,,,,,15.0,57,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.8181818181818182,,1.0,0.66,,0.75,0.6666666666666666,,0.75,0.56,16.867469879518072,,0.08333333333333333,0.10344827586206896,,0.037037037037037035,0.02631578947368421,0.07142857142857142,0.015384615384615385,,,0.07142857142857142,0.125,0.09090909090909091,,,0.14285714285714285,,,0.4,0.8,0.8888888888888888,0.25,,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.375,1.0,,,0.625,0.4,0.96,0.3076923076923077,0.591096,,0.6034625,0.038461538461538464,0.08333333333333333,,,0.4166666666666667,2.790909090909091,26.142857142857142,0.3825503355704698,,3.0,1.0,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1,87,92,37,70,6,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3,6,1.0,,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,36,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1372.3,23,4,54,55,22,45,3,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
