EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,37800.1,630,151.0,1300,1315,288,254,162,2615,59.0,86.0,12.0,17.0,15.0,22.0,33.0,70.0,10.0,33.0,10.0,29.0,3.0,1.0,1.0,24.0,71.0,1.0,4.0,,9.0,102.0,189.0,34.0,100.0,103.0,409.0,1457,12.0,25.0,3.0,7.0,7.0,40.0,25.0,38.0,1.0,10.0,45.0,98.0,94.0,110.0,87.0,15.0,16.0,71.0,24.0,9.0,,50.0,54.0,104.0,37.0,17.0,33.0,13.0,4.0,262.0,10.0,12.0,2.0,45.0,46.0,14.0,105.0,24.0,129.0,3.0,19.0,12.0,7.0,28.0,7.0,19.0,17.0,3.0,9.0,45.0,4.0,14.0,17,50,6.0,1.0,85.0,2.0,2.0,122.0,12.0,,,57.0,,10.0,4.0,,,,4.0,4.0,3.0,94.0,284,3.0,7.0,0.46078431372549017,0.5,0.8529411764705882,0.34,0.42857142857142855,0.1,0.34,0.5396825396825397,0.48,0.6578947368421053,0.5294117647058824,0.515625,0.5520833333333334,0.5944767441860465,0.5405405405405406,0.6901408450704225,0.3460207612456747,,0.047619047619047616,0.08139534883720931,0.02857142857142857,,,26.072386058981234,0.6222222222222222,0.56,0.045454545454545456,0.13333333333333333,0.04332129963898917,0.140625,0.033003300330033,0.1368421052631579,0.03793103448275862,0.07777777777777778,0.02142857142857143,0.0425531914893617,0.034782608695652174,0.0273972602739726,0.1188118811881188,0.12849162011173185,0.16923076923076924,0.14814814814814814,0.11688311688311688,0.02097902097902098,0.75,0.2975778546712803,0.686046511627907,0.7468354430379747,0.5084745762711864,0.2422145328719723,0.4714285714285714,0.4852941176470588,0.3333333333333333,0.11418685121107267,0.30303030303030304,0.30303030303030304,0.6,0.10034602076124567,0.3448275862068966,0.3448275862068966,1.0,0.24567474048442905,0.3380281690140845,0.3380281690140845,0.7916666666666666,0.53125,0.7058823529411765,0.09375,0.125,0.25,1.0,0.4583333333333333,0.6818181818181818,0.020833333333333332,1.0,0.1875,,0.643598615916955,0.3380281690140845,0.5488415224913493,0.589857894736842,0.5422437499999999,0.17065868263473055,0.24358974358974358,,0.097799511002445,0.2396088019559902,7.180952380952381,25.011,0.22153846153846155,2.0,1.0,,,0.25,0.6666666666666666,1.0,4.0,,1.0,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13580.8,226,-2.0,493,481,136,159,51,974,8.0,15.0,2.0,4.0,2.0,5.0,3.0,6.0,2.0,3.0,7.0,16.0,1.0,1.0,3.0,15.0,42.0,3.0,7.0,3.0,10.0,13.0,24.0,22.0,58.0,8.0,100.0,594,3.0,5.0,3.0,8.0,1.0,16.0,3.0,8.0,4.0,13.0,4.0,22.0,14.0,12.0,63.0,3.0,2.0,42.0,15.0,1.0,1.0,14.0,10.0,24.0,6.0,4.0,8.0,5.0,1.0,58.0,8.0,5.0,,9.0,4.0,1.0,14.0,13.0,27.0,5.0,6.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,,1.0,6,20,1.0,,14.0,1.0,2.0,12.0,4.0,,,5.0,,3.0,4.0,,,2.0,2.0,4.0,3.0,21.0,133,7.0,2.0,0.5384615384615384,0.5833333333333334,0.9545454545454546,0.3793103448275862,0.375,0.3076923076923077,0.3793103448275862,0.5416666666666666,0.6,0.375,0.5609756097560976,0.5769230769230769,0.42857142857142855,0.5813953488372093,0.6153846153846154,0.4583333333333333,0.7073170731707317,0.017241379310344827,0.041666666666666664,0.06666666666666667,,,0.023809523809523808,16.42857142857143,0.5,0.14285714285714285,,0.034482758620689655,0.05319148936170213,0.10112359550561797,0.06722689075630252,0.06341463414634146,0.06103286384976526,0.043478260869565216,0.08571428571428572,,0.04878048780487805,0.10810810810810811,0.01694915254237288,0.06976744186046512,,0.11594202898550725,0.05,0.11363636363636363,0.75,0.18292682926829268,0.5333333333333333,0.5714285714285714,0.5,0.07317073170731707,0.5,0.5,0.3333333333333333,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.1951219512195122,0.4375,0.4375,1.0,0.5121951219512195,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.3076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.23809523809523808,0.4,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.3,0.8902439024390244,0.35714285714285715,0.5402365853658536,0.5237249999999999,0.5298404761904763,0.060240963855421686,0.2,,0.16,0.22,5.4875,25.863793103448277,0.27586206896551724,,1.0,,,0.5,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27286.699999999997,455,17.0,978,948,373,370,104,1926,20.0,29.0,10.0,11.0,7.0,12.0,21.0,38.0,,1.0,20.0,46.0,1.0,7.0,19.0,21.0,62.0,1.0,3.0,9.0,27.0,41.0,68.0,41.0,108.0,18.0,223.0,1162,14.0,18.0,2.0,4.0,4.0,38.0,19.0,30.0,16.0,46.0,9.0,95.0,46.0,36.0,117.0,6.0,16.0,62.0,21.0,6.0,,20.0,20.0,40.0,15.0,5.0,14.0,5.0,1.0,100.0,6.0,12.0,,23.0,59.0,6.0,88.0,18.0,106.0,1.0,18.0,11.0,7.0,11.0,2.0,4.0,8.0,1.0,7.0,19.0,,7.0,39,57,4.0,4.0,24.0,5.0,2.0,20.0,4.0,,,9.0,,3.0,10.0,1.0,,8.0,1.0,11.0,10.0,95.0,371,6.0,3.0,0.5609756097560976,0.696969696969697,0.9512195121951219,0.37962962962962965,0.5,0.34782608695652173,0.37962962962962965,0.6029411764705882,0.7777777777777778,0.6333333333333333,0.5823863636363636,0.7727272727272727,0.5657894736842105,0.6059782608695652,0.8260869565217391,0.59375,0.6136363636363636,,0.08823529411764706,0.06896551724137931,0.10526315789473684,,,18.22262118491921,0.5789473684210527,0.3333333333333333,,0.2694063926940639,0.06153846153846154,0.13068181818181818,0.026200873362445413,0.20759493670886076,0.04245283018867924,0.054945054945054944,0.0625,0.08333333333333333,0.036585365853658534,,0.297029702970297,0.24691358024691357,0.24324324324324326,0.12857142857142856,0.1388888888888889,0.011494252873563218,0.9090909090909091,0.16477272727272727,0.6896551724137931,0.7407407407407407,0.5,0.2159090909090909,0.5526315789473685,0.6176470588235294,0.6190476190476191,0.005681818181818182,,,,0.26136363636363635,0.43478260869565216,0.43478260869565216,0.9,0.3522727272727273,0.3387096774193548,0.3387096774193548,1.0,0.5,0.9090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,1.0,0.15789473684210525,0.5833333333333334,0.25,0.3684210526315789,0.35526315789473684,0.3333333333333333,0.7784090909090909,0.3387096774193548,0.5361681818181818,0.5109750000000001,0.5219592105263158,0.049723756906077346,0.1232876712328767,,0.17040358744394618,0.4260089686098655,5.425,24.99814814814815,0.38139059304703476,1.0,,1.0,1.0,0.2,1.0,1.0,,,,1.0,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16904.199999999997,282,-16.0,613,598,284,271,64,1211,29.0,41.0,,1.0,12.0,18.0,18.0,30.0,10.0,18.0,4.0,4.0,1.0,2.0,2.0,19.0,53.0,2.0,4.0,8.0,20.0,57.0,89.0,23.0,57.0,54.0,237.0,735,,2.0,3.0,5.0,3.0,12.0,25.0,41.0,10.0,22.0,18.0,98.0,22.0,92.0,51.0,18.0,,53.0,19.0,5.0,,15.0,13.0,28.0,6.0,7.0,10.0,4.0,1.0,69.0,1.0,2.0,,20.0,18.0,,38.0,3.0,41.0,1.0,11.0,8.0,3.0,16.0,3.0,6.0,9.0,,10.0,25.0,2.0,12.0,4,17,1.0,1.0,40.0,,1.0,66.0,9.0,,5.0,32.0,,3.0,9.0,,,2.0,6.0,9.0,5.0,98.0,282,8.0,3.0,0.19298245614035087,0.19298245614035087,0.7391304347826086,0.40350877192982454,0.6,0.45454545454545453,0.40350877192982454,0.6404494382022472,,0.6097560975609756,0.6267123287671232,0.6428571428571429,0.6349206349206349,0.6802325581395349,0.6875,0.6621621621621622,0.3904109589041096,,0.056179775280898875,0.0975609756097561,0.03333333333333333,,,28.46820809248555,0.64,,,0.13953488372093023,0.01652892561983471,0.17391304347826086,0.006622516556291391,0.1557377049180328,0.011029411764705883,0.02,0.018867924528301886,,0.008849557522123894,,0.15254237288135594,0.1,0.2,0.1590909090909091,0.2222222222222222,0.017241379310344827,0.5555555555555556,0.2808219178082192,0.7073170731707317,0.7837837837837838,0.27586206896551724,0.2054794520547945,0.6,0.6206896551724138,0.1111111111111111,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.1,0.0273972602739726,1.0,1.0,1.0,0.363013698630137,0.3584905660377358,0.3584905660377358,0.6842105263157895,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.2857142857142857,0.6666666666666666,0.031746031746031744,1.0,0.31746031746031744,0.4,0.6712328767123288,0.3584905660377358,0.5344772413793103,0.5386333333333333,0.5161412698412698,0.1893491124260355,0.2857142857142857,,0.05063291139240506,0.41350210970464135,7.058426966292134,26.252631578947366,0.4632952691680261,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16022.900000000003,267,14.0,565,560,156,205,58,1125,27.0,40.0,6.0,9.0,5.0,8.0,12.0,25.0,,4.0,4.0,12.0,1.0,1.0,4.0,8.0,17.0,,2.0,3.0,4.0,39.0,69.0,12.0,29.0,15.0,129.0,681,6.0,13.0,,3.0,1.0,13.0,7.0,15.0,4.0,8.0,7.0,33.0,54.0,24.0,30.0,6.0,8.0,17.0,8.0,5.0,,12.0,9.0,21.0,4.0,5.0,8.0,4.0,,51.0,8.0,8.0,1.0,11.0,11.0,,22.0,17.0,39.0,6.0,6.0,4.0,2.0,8.0,1.0,3.0,5.0,,5.0,13.0,,4.0,10,42,6.0,3.0,13.0,1.0,1.0,17.0,1.0,,,6.0,,3.0,10.0,,,7.0,3.0,10.0,7.0,31.0,155,7.0,2.0,0.6923076923076923,0.7714285714285715,0.8333333333333334,0.41379310344827586,,0.5,0.41379310344827586,0.5652173913043478,0.46153846153846156,0.4666666666666667,0.5816326530612245,0.375,0.5652173913043478,0.6084905660377359,0.40625,0.6346153846153846,0.29591836734693877,,0.07246376811594203,0.05,0.04,0.5,,18.59375,0.6153846153846154,,0.0625,0.0763888888888889,0.07207207207207207,0.102803738317757,0.06666666666666667,0.08764940239043825,0.06926406926406926,0.10638297872340426,0.06521739130434782,,0.07865168539325842,0.03225806451612903,0.05970149253731343,0.07692307692307693,0.12,0.0875,0.14814814814814814,0.14634146341463414,0.7,0.40816326530612246,0.675,0.7105263157894737,0.6296296296296297,0.25510204081632654,0.48,0.5,0.8333333333333334,0.04081632653061224,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.17346938775510204,0.47058823529411764,0.47058823529411764,0.75,0.5625,0.6666666666666666,0.0625,0.125,,,0.34782608695652173,0.625,0.17391304347826086,0.25,0.17391304347826086,0.75,0.7040816326530612,0.47058823529411764,0.557123469387755,0.5552863636363637,0.5038956521739131,0.05825242718446602,0.08108108108108109,,0.10077519379844961,0.2558139534883721,4.814492753623189,24.527586206896554,0.2761061946902655,,,,,0.3333333333333333,,,,,1.0,1.0,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13110.5,219,-9.0,460,468,210,238,56,928,9.0,17.0,1.0,7.0,3.0,7.0,5.0,10.0,,,4.0,10.0,1.0,,,2.0,8.0,,2.0,2.0,7.0,14.0,27.0,6.0,18.0,15.0,61.0,551,1.0,9.0,,3.0,5.0,7.0,5.0,13.0,2.0,7.0,7.0,23.0,14.0,14.0,18.0,,2.0,8.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,12.0,7.0,1.0,9.0,6.0,,15.0,20.0,35.0,4.0,12.0,6.0,6.0,3.0,,3.0,5.0,,,8.0,1.0,2.0,12,29,2.0,2.0,17.0,3.0,1.0,20.0,4.0,,,10.0,,2.0,1.0,,,1.0,,1.0,1.0,23.0,208,5.0,2.0,0.5,0.5384615384615384,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5185185185185185,0.1111111111111111,0.38461538461538464,0.5111111111111111,0.08333333333333333,0.4,0.5754716981132075,0.21875,0.5,0.4,0.05555555555555555,0.07407407407407407,0.11764705882352941,,,0.125,11.401869158878505,0.375,,0.09090909090909091,0.05504587155963303,0.0707070707070707,0.09090909090909091,0.10714285714285714,0.07211538461538461,0.09004739336492891,0.12244897959183673,0.025,,0.12195121951219512,0.06666666666666667,0.1,0.024390243902439025,,0.09210526315789473,0.08695652173913043,0.2,1.0,0.37777777777777777,0.5294117647058824,0.6,0.4444444444444444,0.2222222222222222,0.5,0.5,0.6,,,,,0.2222222222222222,0.4,0.4,1.0,0.17777777777777778,0.25,0.2857142857142857,1.0,0.5833333333333334,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,0.35,0.42857142857142855,,,0.35,0.2857142857142857,0.7777777777777778,0.25,0.5817534090909091,0.5949111111111112,0.532157894736842,0.19607843137254902,0.30303030303030304,,0.11475409836065574,0.3770491803278688,3.0962962962962965,24.599999999999998,0.45652173913043476,,,,,,,,1.0,,1.0,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12955.7,216,-26.0,467,458,209,175,48,925,3.0,8.0,,,1.0,2.0,,3.0,,1.0,5.0,10.0,3.0,4.0,7.0,6.0,20.0,1.0,1.0,2.0,9.0,3.0,12.0,11.0,30.0,8.0,47.0,560,,,3.0,4.0,,9.0,1.0,5.0,6.0,16.0,8.0,28.0,6.0,,30.0,3.0,,20.0,6.0,,,26.0,13.0,39.0,11.0,2.0,17.0,7.0,2.0,91.0,4.0,1.0,,9.0,6.0,2.0,17.0,5.0,22.0,,6.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,,9.0,,4.0,16,23,,2.0,13.0,2.0,3.0,10.0,,,,1.0,,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,26.0,206,1.0,3.0,1.0,1.0,0.9090909090909091,0.36666666666666664,0.75,0.375,0.36666666666666664,0.25,,0.2,0.4642857142857143,1.125,0.47619047619047616,0.5,1.125,0.5384615384615384,0.7142857142857143,,,,,,,10.64638783269962,0.3333333333333333,0.2,,0.061855670103092786,0.009900990099009901,0.10588235294117647,0.035398230088495575,0.08241758241758242,0.02336448598130841,,,0.07142857142857142,0.034482758620689655,0.038461538461538464,0.07692307692307693,0.06976744186046512,,0.11594202898550725,0.0625,,1.0,0.19047619047619047,0.375,0.375,1.0,0.07142857142857142,,,,0.023809523809523808,,,,0.23809523809523808,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,0.8333333333333334,,,0.75,0.25,1.0,1.0,0.09523809523809523,0.5,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.2222222222222222,0.9047619047619048,0.3,0.5448892857142857,0.5384249999999999,0.5288261904761905,0.023255813953488372,0.07692307692307693,,0.19148936170212766,0.5957446808510638,5.841666666666666,24.9,0.4475374732334047,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27389.0,456,-19.0,974,960,345,367,99,1934,60.0,94.0,11.0,20.0,23.0,38.0,25.0,53.0,6.0,15.0,3.0,11.0,,,1.0,14.0,45.0,1.0,5.0,5.0,17.0,91.0,162.0,17.0,56.0,80.0,313.0,1178,13.0,24.0,1.0,5.0,7.0,36.0,35.0,64.0,5.0,18.0,45.0,130.0,80.0,102.0,45.0,6.0,24.0,45.0,14.0,17.0,,31.0,47.0,78.0,27.0,20.0,15.0,14.0,2.0,203.0,8.0,20.0,3.0,26.0,29.0,10.0,65.0,31.0,96.0,7.0,18.0,7.0,11.0,17.0,6.0,6.0,23.0,4.0,11.0,40.0,2.0,9.0,14,38,5.0,5.0,70.0,5.0,,100.0,15.0,,2.0,45.0,,12.0,1.0,,,1.0,,1.0,1.0,130.0,343,10.0,12.0,0.43956043956043955,0.5063291139240507,0.8823529411764706,0.30357142857142855,0.2,0.2777777777777778,0.30357142857142855,0.5617283950617284,0.5416666666666666,0.546875,0.5344036697247706,0.5,0.5182926829268293,0.6,0.5454545454545454,0.6074766355140186,0.25688073394495414,,0.10493827160493827,0.11702127659574468,0.11320754716981132,,,27.107887579329105,0.425,0.5882352941176471,0.125,0.12831858407079647,0.09950248756218906,0.14207650273224043,0.03571428571428571,0.13447432762836187,0.06588235294117648,0.07446808510638298,0.1518987341772152,0.03571428571428571,0.04294478527607362,0.01639344262295082,0.15384615384615385,0.11627906976744186,0.08333333333333333,0.14084507042253522,0.14634146341463414,0.07692307692307693,1.0,0.43119266055045874,0.6382978723404256,0.7228915662650602,0.4666666666666667,0.24311926605504589,0.4716981132075472,0.5319148936170213,0.32,0.06880733944954129,0.4,0.4,0.6666666666666666,0.05045871559633028,0.2727272727272727,0.2727272727272727,1.0,0.20642201834862386,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.6896551724137931,0.55,,0.1724137931034483,0.2,1.0,0.4634146341463415,0.6052631578947368,0.012195121951219513,,0.2073170731707317,0.29411764705882354,0.6880733944954128,0.3111111111111111,0.5483768348623852,0.5606380952380953,0.5426823170731706,0.1814516129032258,0.234375,,0.11501597444089456,0.41533546325878595,5.339506172839506,25.20892857142857,0.3542094455852156,,,,,,,,2.0,,4.0,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1381.3,23,6.0,55,56,23,46,3,111,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.41818181818181815,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8901.900000000001,148,6.0,316,323,120,160,29,639,13.0,16.0,,1.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,11.0,24.0,,2.0,5.0,9.0,18.0,22.0,14.0,28.0,13.0,91.0,375,,1.0,1.0,3.0,,3.0,6.0,7.0,6.0,10.0,9.0,39.0,14.0,22.0,33.0,9.0,,24.0,11.0,1.0,,15.0,11.0,26.0,9.0,2.0,13.0,1.0,1.0,63.0,1.0,2.0,,5.0,6.0,1.0,12.0,3.0,15.0,,7.0,4.0,3.0,4.0,2.0,4.0,3.0,,,7.0,1.0,1.0,7,17,2.0,,10.0,,,19.0,,,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,39.0,120,2.0,3.0,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.5,0.3333333333333333,0.6,0.5,0.8181818181818182,,0.8571428571428571,0.78,0.375,0.8823529411764706,0.7844827586206896,0.375,0.8478260869565217,0.56,,0.045454545454545456,0.0625,,,,18.361581920903955,0.5714285714285714,0.06666666666666667,,0.08108108108108109,0.03389830508474576,0.08620689655172414,0.013157894736842105,0.08333333333333333,0.022222222222222223,,0.1,,,0.037037037037037035,0.10526315789473684,0.04,0.09090909090909091,0.08695652173913043,0.08333333333333333,,1.0,0.32,0.8125,0.8666666666666667,0.3076923076923077,0.06,1.0,1.0,0.6666666666666666,0.06,0.6666666666666666,0.6666666666666666,0.5,0.08,0.75,0.75,1.0,0.48,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.25,,0.25,0.5,,,0.29411764705882354,1.0,0.058823529411764705,1.0,0.5294117647058824,0.5555555555555556,0.88,0.4583333333333333,0.581529,,0.5848205882352941,0.09090909090909091,0.12,0.06666666666666667,0.03296703296703297,0.42857142857142855,5.095454545454545,25.799999999999994,0.379746835443038,1.0,,,,,1.0,1.0,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8924.900000000001,149,-54.0,310,314,158,164,38,624,8.0,13.0,1.0,1.0,5.0,6.0,1.0,5.0,,2.0,3.0,10.0,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,9.0,20.0,7.0,20.0,10.0,49.0,416,1.0,2.0,1.0,2.0,,5.0,6.0,9.0,2.0,7.0,6.0,24.0,12.0,6.0,21.0,,,10.0,4.0,4.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,3.0,8,17,4.0,,11.0,,,13.0,,,,6.0,,,,,,,,,,24.0,158,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.5,0.2857142857142857,0.35,0.45,0.5,0.6666666666666666,0.4875,0.625,0.5625,0.532608695652174,0.625,0.6,0.5,0.05,0.2,0.07692307692307693,0.6,,0.1,14.366197183098592,0.4,0.2,,0.05454545454545454,,0.0967741935483871,0.015151515151515152,0.07692307692307693,0.007142857142857143,,,,0.021739130434782608,,0.045454545454545456,0.043478260869565216,0.1,0.10638297872340426,0.06666666666666667,,,0.325,0.6153846153846154,0.6666666666666666,0.75,0.125,0.2,0.5,,0.05,,,,0.25,0.3,0.3,1.0,0.25,0.4,0.4444444444444444,1.0,0.25,1.0,0.25,0.25,1.0,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.25,0.825,0.4,0.5665175,0.5303,0.5776843749999999,0.13043478260869565,0.23076923076923078,,0.10204081632653061,0.4897959183673469,4.425,24.52,0.5096774193548387,,,,,1.0,,,,,,,1.0,2.0,False,
