EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6836.999999999999,114,-13.0,235,239,66,43,27,474,3.0,3.0,,,2.0,2.0,6.0,5.0,9.0,12.0,46.0,274,,1.0,2.0,2.0,3.0,5.0,4.0,16.0,6.0,4.0,,,11.0,4.0,15.0,2.0,7.0,3.0,34.0,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,,7.0,5.0,1.0,3.0,11.0,2.0,1.0,5.0,12.0,,2.0,12.0,,14.0,1.0,4.0,,2.0,2.0,,,2.0,,16.0,66,2.0,,0.6,0.6,0.5555555555555556,,0.6,0.5483870967741935,,0.5454545454545454,0.6388888888888888,0.3333333333333333,0.6153846153846154,,,17.60299625468165,0.125,0.016666666666666666,0.01639344262295082,0.11320754716981132,,0.061946902654867256,0.009174311926605505,,0.02702702702702703,,,0.038461538461538464,,,0.09523809523809523,0.18181818181818182,,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.1935483870967742,,,0.18181818181818182,1.0,0.8064516129032258,0.5499274193548387,0.3944,0.5685363636363636,0.14285714285714285,0.3333333333333333,0.043478260869565216,0.34782608695652173,5.611111111111111,0.28085106382978725,2.0,2.0,7.0,20.0,2.0,5.0,8.0,22.0,2.0,6.0,24.0,,20.0,7.0,1.0,2.0,8.0,4.0,4.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7096774193548387,0.7272727272727273,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.6451612903225806,0.35,0.35,1.0,0.45454545454545453,0.4,0.35,26.13636363636363,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,0.09090909090909091,,,,,2.0,,,,,,,2.0,0.043478260869565216,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1753.0,29,,57,59,21,26,7,116,3.0,4.0,,,2.0,2.0,,4.0,5.0,1.0,15.0,71,,,,,2.0,2.0,1.0,5.0,4.0,4.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,5.0,21,,,0.5,0.5,0.8,,1.0,0.7,,0.5,0.6818181818181818,,0.5,0.2,0.25,17.91044776119403,,,,,0.05555555555555555,,0.03571428571428571,,,,0.125,,,,,,,,0.4,0.75,1.0,0.3333333333333333,,,,0.5,1.0,0.9,0.6279350000000001,,0.708275,0.09090909090909091,0.16666666666666666,,0.3333333333333333,3.66,0.3684210526315789,,1.0,1.0,4.0,,2.0,2.0,5.0,,2.0,6.0,,4.0,1.0,,1.0,,,,,1.0,0.4,,0.4,0.5,,,,,0.1,0.4,0.25,0.25,1.0,0.5,,0.25,26.060000000000002,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3891.8999999999996,65,-13.0,134,130,39,54,13,264,9.0,11.0,1.0,1.0,3.0,3.0,9.0,16.0,21.0,10.0,57.0,185,1.0,1.0,1.0,6.0,6.0,6.0,6.0,27.0,12.0,20.0,2.0,,6.0,5.0,11.0,5.0,1.0,3.0,27.0,,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,2.0,1.0,,9.0,,12.0,4.0,7.0,1.0,1.0,1.0,,,1.0,1.0,27.0,38,2.0,1.0,0.375,0.4,0.7619047619047619,1.0,1.0,0.734375,0.8333333333333334,1.05,0.7916666666666666,1.0,1.0384615384615385,,,26.973684210526315,0.3333333333333333,0.11538461538461539,0.07407407407407407,0.13043478260869565,,0.12244897959183673,0.03773584905660377,,0.18181818181818182,,,0.15384615384615385,0.1,,0.05263157894736842,0.5,0.09090909090909091,1.0,0.34375,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.28125,0.3333333333333333,1.0,0.3,1.0,0.6875,0.55648125,0.5645000000000001,0.5744,0.2,0.2916666666666667,0.10526315789473684,0.47368421052631576,5.057142857142857,0.291044776119403,6.0,3.0,4.0,8.0,3.0,4.0,5.0,11.0,3.0,4.0,15.0,,8.0,4.0,2.0,,2.0,1.0,1.0,,1.0,0.45454545454545453,0.75,0.45454545454545453,0.34375,0.4,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.09375,0.25,0.5,0.5,1.0,0.4,0.75,0.5,25.254545454545454,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,0.5,,0.03125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,,,2.0,,,,,1.0,,,0.25,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7,5.0,12,14,5,12,2,26,1.0,1.0,,,,,,1.0,1.0,,2.0,4,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,6.666666666666667,1.0,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2528.2,42,-29.0,84,88,44,58,11,172,1.0,1.0,,,1.0,1.0,4.0,2.0,7.0,1.0,5.0,134,,1.0,,,2.0,3.0,1.0,5.0,,4.0,,3.0,2.0,4.0,6.0,1.0,2.0,,16.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,7.0,3.0,,3.0,,1.0,,,,,,,,,,5.0,44,3.0,,,,0.2857142857142857,,0.6666666666666666,0.2,,0.5,0.25,,0.625,0.42857142857142855,,11.34020618556701,,0.1,,0.21428571428571427,0.0625,0.16666666666666666,0.02564102564102564,,,0.1,,0.25,,,0.3,,,,0.1,1.0,1.0,,0.4,,,0.25,1.0,0.4,0.477665,0.488,0.5078874999999999,,,,1.0,8.885714285714286,0.5238095238095238,1.0,2.0,,1.0,,,,3.0,,1.0,,,1.0,,,1.0,,,,,,,,,0.3,,0.25,1.0,,0.2,0.1,,,,,,,23.599999999999998,,2.0,,,1.0,,1.0,,,,1.0,3.0,,,0.75,0.2,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,,False,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,981.0,16,-7.0,36,36,14,23,4,72,2.0,3.0,,,1.0,2.0,1.0,4.0,5.0,,8.0,53,,,,,1.0,2.0,,2.0,4.0,4.0,,1.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,2.0,14,,,0.5,0.5,0.8,,0.5,0.8,,0.5,0.8,,0.5,0.2,0.3333333333333333,17.073170731707318,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,0.5,0.2,,,1.0,0.5,0.6,0.56362,,0.6688,,,,0.25,6.719999999999999,0.3888888888888889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4052.8,68,-9.0,141,135,54,69,18,276,5.0,9.0,4.0,5.0,3.0,5.0,5.0,9.0,14.0,4.0,31.0,192,4.0,5.0,,8.0,3.0,5.0,1.0,7.0,8.0,10.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,4.0,,8.0,2.0,10.0,5.0,15.0,,1.0,1.0,,2.0,3.0,,1.0,6.0,11.0,,2.0,6.0,,6.0,,3.0,,1.0,1.0,,,1.0,1.0,7.0,53,2.0,,0.4444444444444444,0.5714285714285714,0.6428571428571429,0.8,0.6,0.6136363636363636,0.8,0.3333333333333333,0.62,0.8,0.35,0.14285714285714285,0.2222222222222222,17.073170731707318,0.5,0.32,0.125,,0.038461538461538464,0.1702127659574468,0.08620689655172414,0.1875,0.07142857142857142,0.05555555555555555,,0.23076923076923078,0.5,0.25,,,,1.0,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.6,0.22727272727272727,1.0,0.8,0.5555555555555556,0.6,0.7727272727272727,0.5437795454545454,0.5203333333333333,0.5715888888888888,0.12,0.17647058823529413,0.25806451612903225,0.22580645161290322,3.8857142857142857,0.3829787234042553,4.0,3.0,1.0,5.0,,3.0,3.0,8.0,,4.0,6.0,3.0,5.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.375,,0.375,0.36363636363636365,0.3333333333333333,0.8,0.8,0.25,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,,0.2,24.724999999999998,,,2.0,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.1111111111111111,,,,,1.0,,0.5,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1703.1,28,-8.0,57,56,26,30,10,113,,2.0,,,,1.0,1.0,,4.0,2.0,5.0,78,,,,,,2.0,2.0,5.0,,,,,5.0,,5.0,,4.0,1.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,1.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,3.0,25,1.0,,,,,,,0.21428571428571427,,0.375,0.3125,,0.5,,,13.043478260869566,0.5,0.09090909090909091,,0.125,,0.10526315789473684,,,,,,,0.25,,0.16666666666666666,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,0.25,,0.7142857142857143,0.5426714285714286,,0.541175,,,,1.0,8.875,0.45614035087719296,,2.0,,1.0,,,1.0,3.0,1.0,2.0,3.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,,,,,0.2857142857142857,0.14285714285714285,,,,,,,24.166666666666668,,1.0,1.0,,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1787.8000000000002,30,-12.0,58,58,23,34,8,116,4.0,5.0,,,4.0,5.0,4.0,8.0,13.0,8.0,30.0,82,,,,,6.0,10.0,,15.0,2.0,14.0,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,10.0,1.0,5.0,,1.0,,,1.0,1.0,,15.0,23,1.0,,0.125,0.125,0.6153846153846154,,0.6,0.6111111111111112,,0.6818181818181818,0.6590909090909091,,0.6818181818181818,,,37.878787878787875,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,,,0.45454545454545453,0.8,0.5555555555555556,0.5146194444444444,,0.5368818181818182,0.22727272727272727,0.29411764705882354,,0.5,9.5,0.39655172413793105,2.0,,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,,5.0,2.0,1.0,,2.0,,2.0,1.0,1.0,0.4,1.0,0.4,0.2777777777777778,0.6666666666666666,0.5,0.5,,,0.2777777777777778,0.4,0.4,1.0,0.09090909090909091,1.0,0.4,26.419999999999998,2.0,4.0,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1425.1000000000001,24,-8.0,47,49,25,29,7,96,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,69,,1.0,,,,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,3.0,5.0,,,1.0,,2.0,,1.0,,,,,,,,,25,,,,,0.3333333333333333,,,0.5,,,0.5833333333333334,,,,,10.714285714285714,,0.1,0.16666666666666666,,,0.0625,0.09090909090909091,0.14285714285714285,0.25,,,0.25,,,,,,,0.4,0.5,0.5,,0.2,0.5,,0.3333333333333333,,0.8,0.61816,0.56245,0.5186000000000001,0.16666666666666666,0.25,,,1.7333333333333332,0.5319148936170213,,1.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,0.4,,,,,0.2,0.2,,,,0.3333333333333333,,,24.25,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2691.0999999999995,45,-10.0,89,87,20,36,9,176,8.0,10.0,3.0,4.0,,,6.0,10.0,16.0,1.0,27.0,120,3.0,7.0,,6.0,1.0,2.0,,5.0,14.0,6.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,5.0,2.0,,,2.0,6.0,8.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,8.0,,1.0,2.0,1.0,2.0,,1.0,,5.0,3.0,,2.0,5.0,3.0,5.0,20,,,0.7,0.875,0.625,0.42857142857142855,0.5,0.5652173913043478,0.42857142857142855,0.625,0.5625,0.42857142857142855,0.625,,,24.752475247524753,,,0.25,0.10526315789473684,0.0625,0.05555555555555555,0.16666666666666666,0.2857142857142857,0.3,0.08333333333333333,,,,,0.13333333333333333,,0.3,0.6,0.43478260869565216,0.8,0.8,0.625,0.2608695652173913,0.5714285714285714,0.75,,,0.7391304347826086,0.5721369565217391,0.54495,0.48236249999999997,0.041666666666666664,0.058823529411764705,0.2222222222222222,0.18518518518518517,4.2125,0.2247191011235955,2.0,2.0,2.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,6.0,,5.0,2.0,,,,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.30434782608695654,,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.5,0.5,0.4,24.62857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2153.7,36,9.0,80,73,15,22,6,153,,2.0,,1.0,,2.0,1.0,1.0,4.0,,17.0,96,,1.0,,,,2.0,,3.0,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,14,,,1.0,1.0,0.25,,,0.6538461538461539,,0.375,0.6538461538461539,,0.375,,,14.606741573033707,,,,0.21428571428571427,0.0625,0.10344827586206896,0.03125,,,,0.2,,,,0.23076923076923078,,0.14285714285714285,,0.15384615384615385,,,,0.07692307692307693,0.5,,0.5,,0.8461538461538461,0.5630961538461539,0.58125,0.643975,,,,0.17647058823529413,6.675000000000001,0.1875,,2.0,5.0,7.0,1.0,1.0,5.0,9.0,1.0,2.0,12.0,3.0,7.0,5.0,,,,,,,0.8,0.5555555555555556,0.5,0.5555555555555556,0.6923076923076923,,,,,0.15384615384615385,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.7142857142857143,25.700000000000003,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.5,,,,,,0.25,,,,,1.0,,,,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6,5.0,10,13,6,9,2,23,,,,,,,1.0,,1.0,1.0,1.0,7,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,6,,,,,,,,,,,0.125,,,,,30.769230769230766,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47655000000000003,,0.47655000000000003,0.25,0.5,,,11.8,0.6,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,23.7,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7,5.0,12,14,6,10,2,26,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.333333333333334,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.79999999999998,4,7.0,8,8,2,8,1,16,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.25,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,27.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
