EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48272.899999999994,805,159,1665,1687,353.0,332,208.0,3352,75.0,108.0,14.0,20.0,19.0,27.0,46.0,101.0,16.0,42.0,12.0,33.0,3.0,1.0,2.0,31.0,92.0,2.0,6.0,,10.0,137.0,251.0,43.0,125.0,117.0,520,1885,14.0,30.0,4.0,9.0,10.0,50.0,31.0,50.0,1.0,12.0,48.0,113.0,126.0,148.0,99.0,30.0,20.0,92.0,31.0,16.0,,60,66.0,126,44.0,22.0,42.0,14.0,4.0,318,12.0,15.0,5.0,57.0,56.0,16.0,129.0,32.0,161.0,4.0,21,13,8.0,37.0,8.0,24.0,20.0,4.0,13.0,57.0,5.0,17.0,24.0,64,6.0,1.0,98,2.0,2.0,140.0,14.0,,,65.0,,12.0,5.0,,,1.0,4.0,5.0,3.0,108.0,347.0,3.0,8.0,0.45985401459854014,0.49606299212598426,0.7674418604651163,0.344,0.4444444444444444,0.08333333333333333,0.344,0.545816733067729,0.4666666666666667,0.62,0.535904255319149,0.5128205128205128,0.5241935483870968,0.592255125284738,0.5434782608695652,0.6494252873563219,0.3324468085106383,,0.06374501992031872,0.08333333333333333,0.06930693069306931,,,25.995807127882603,0.6491228070175439,0.5161290322580645,0.09090909090909091,0.12444444444444444,0.04201680672268908,0.14285714285714285,0.03208556149732621,0.1330977620730271,0.036935704514363885,0.06086956521739131,0.02824858757062147,0.046153846153846156,0.03460207612456748,0.023529411764705882,0.10869565217391304,0.12173913043478261,0.15853658536585366,0.1525974025974026,0.10989010989010989,0.0223463687150838,0.6,0.2872340425531915,0.6944444444444444,0.7575757575757576,0.56,0.26861702127659576,0.45544554455445546,0.48936170212765956,0.32608695652173914,0.11170212765957446,0.38095238095238093,0.38095238095238093,0.375,0.08776595744680851,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.24468085106382978,0.33695652173913043,0.33695652173913043,0.7096774193548387,0.5128205128205128,0.7,0.21428571428571427,0.07692307692307693,0.15384615384615385,0.3333333333333333,1.0,0.43548387096774194,0.7037037037037037,0.03225806451612903,0.5,0.16129032258064516,,0.6196808510638298,0.33695652173913043,0.5431138297872339,0.5649083333333333,0.5336612903225807,0.1522248243559719,0.2152317880794702,,0.09615384615384616,0.2173076923076923,7.147410358565737,25.072800000000004,0.212012012012012,2.0,1.0,4.0,,,0.6666666666666666,1.0,,1.0,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4,7,8,,7,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,,,3.0,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,1,1,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21278.1,355,69,762,744,206.0,238,80.0,1506,12.0,21.0,2.0,5.0,3.0,7.0,3.0,8.0,2.0,3.0,14.0,28.0,2.0,3.0,6.0,22.0,60.0,3.0,8.0,6.0,15.0,17.0,32.0,36.0,88.0,8.0,150,886,3.0,6.0,3.0,10.0,1.0,16.0,4.0,10.0,9.0,21.0,4.0,39.0,22.0,12.0,90.0,18.0,2.0,60.0,22.0,1.0,1.0,28,14.0,42,8.0,6.0,18.0,9.0,1.0,98,13.0,5.0,,15.0,14.0,1.0,30.0,18.0,48.0,5.0,10,8,2.0,7.0,3.0,4.0,5.0,,3.0,12.0,3.0,4.0,9.0,27,1.0,,14,1.0,2.0,12.0,4.0,,,5.0,,3.0,5.0,,,3.0,2.0,5.0,3.0,38.0,202.0,7.0,2.0,0.6470588235294118,0.6875,0.8333333333333334,0.4090909090909091,0.3,0.42857142857142855,0.4090909090909091,0.53125,0.5,0.4,0.5916666666666667,0.46875,0.5645161290322581,0.6048387096774194,0.5,0.5735294117647058,0.7333333333333333,0.011363636363636364,0.03125,0.047619047619047616,,,0.016666666666666666,15.795586527293846,0.5833333333333334,0.05,,0.07909604519774012,0.03496503496503497,0.09868421052631579,0.07262569832402235,0.08814589665653495,0.055900621118012424,0.03125,0.05555555555555555,,0.061068702290076333,0.10416666666666667,0.06451612903225806,0.0847457627118644,0.12,0.102803738317757,0.08888888888888889,0.078125,0.6,0.175,0.5714285714285714,0.6,0.6666666666666666,0.06666666666666667,0.375,0.375,0.3333333333333333,0.025,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.5,0.5,0.8571428571428571,0.5,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.3125,0.4,0.5,0.125,0.5,0.375,1.0,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.5,0.4838709677419355,0.4,0.9083333333333333,0.36666666666666664,0.5507912499999998,0.5265375,0.5283370967741936,0.04132231404958678,0.15151515151515152,,0.10666666666666667,0.26,5.0249999999999995,25.67045454545455,0.27034120734908135,,1.0,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36526.299999999996,609,68,1300,1263,463.0,492,133.0,2563,35.0,44.0,13.0,14.0,13.0,18.0,29.0,52.0,,2.0,27.0,57.0,1.0,8.0,21.0,34.0,88.0,2.0,4.0,13.0,35.0,64.0,98.0,61.0,145.0,26.0,337,1536,17.0,21.0,3.0,5.0,4.0,47.0,27.0,41.0,21.0,56.0,9.0,126.0,76.0,52.0,174.0,9.0,20.0,88.0,34.0,9.0,,26,27.0,53,19.0,8.0,17.0,8.0,1.0,133,9.0,14.0,,35.0,64.0,11.0,110.0,23.0,133.0,1.0,22,13,9.0,15.0,4.0,5.0,13.0,2.0,10.0,28.0,,9.0,50.0,73,4.0,4.0,35,5.0,4.0,31.0,5.0,,,15.0,,3.0,15.0,3.0,2.0,10.0,4.0,18.0,13.0,126.0,461.0,7.0,3.0,0.59375,0.7037037037037037,0.9508196721311475,0.4206896551724138,0.6,0.375,0.4206896551724138,0.6530612244897959,0.8095238095238095,0.6585365853658537,0.6399176954732511,0.8269230769230769,0.6030927835051546,0.658203125,0.8703703703703703,0.6237623762376238,0.5967078189300411,,0.09183673469387756,0.045454545454545456,0.1346153846153846,,,19.37244201909959,0.5357142857142857,0.3333333333333333,,0.22456140350877193,0.05668016194331984,0.14,0.030303030303030304,0.18504672897196262,0.042279411764705885,0.04854368932038835,0.05714285714285714,0.07692307692307693,0.037037037037037035,0.012345679012345678,0.24615384615384617,0.21100917431192662,0.1956521739130435,0.13157894736842105,0.16666666666666666,0.009345794392523364,0.7222222222222222,0.18106995884773663,0.7954545454545454,0.8333333333333334,0.5428571428571428,0.2139917695473251,0.5576923076923077,0.6444444444444445,0.6551724137931034,0.00823045267489712,,,,0.2345679012345679,0.47368421052631576,0.47368421052631576,0.9259259259259259,0.36213991769547327,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.5384615384615384,0.9285714285714286,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.5,1.0,0.18556701030927836,0.7222222222222222,0.21649484536082475,0.38095238095238093,0.36082474226804123,0.37142857142857144,0.7777777777777778,0.38636363636363635,0.5384364197530865,0.5173375000000001,0.5300809278350515,0.05928853754940711,0.1388888888888889,,0.1394658753709199,0.37388724035608306,5.344897959183674,25.15034482758621,0.35615384615384615,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23632.6,394,5,845,822,363.0,381,92.0,1667,40.0,53.0,,1.0,16.0,22.0,22.0,42.0,17.0,33.0,7.0,8.0,2.0,3.0,4.0,31.0,78.0,4.0,6.0,12.0,28.0,79.0,128.0,38.0,86.0,73.0,345,1023,,4.0,6.0,8.0,4.0,22.0,34.0,56.0,15.0,32.0,29.0,142.0,36.0,122.0,69.0,45.0,,78.0,31.0,6.0,,18,16.0,34,7.0,9.0,12.0,5.0,1.0,84,2.0,2.0,,25.0,24.0,,49.0,4.0,53.0,1.0,12,8,4.0,18.0,3.0,7.0,10.0,,11.0,28.0,2.0,13.0,5.0,23,2.0,2.0,56,2.0,1.0,92.0,9.0,,5.0,41.0,,7.0,14.0,,,5.0,8.0,14.0,8.0,141.0,360.0,9.0,6.0,0.22784810126582278,0.22784810126582278,0.6052631578947368,0.4418604651162791,0.75,0.46875,0.4418604651162791,0.6171875,,0.6071428571428571,0.6355140186915887,0.75,0.6420454545454546,0.6758893280632411,0.75,0.6635514018691588,0.40186915887850466,,0.046875,0.07547169811320754,0.047619047619047616,,,29.485834207764956,0.6428571428571429,,,0.13333333333333333,0.011695906432748537,0.15151515151515152,0.010256410256410256,0.14202898550724638,0.01092896174863388,0.016129032258064516,0.013333333333333334,,0.014184397163120567,,0.1411764705882353,0.11594202898550725,0.15384615384615385,0.1565217391304348,0.14,0.011494252873563218,0.5714285714285714,0.24766355140186916,0.7547169811320755,0.8163265306122449,0.35,0.19626168224299065,0.5238095238095238,0.55,0.09090909090909091,0.1542056074766355,0.5151515151515151,0.5151515151515151,0.11764705882352941,0.037383177570093455,0.875,0.875,1.0,0.3644859813084112,0.3974358974358974,0.3974358974358974,0.5161290322580645,0.08333333333333333,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.25,0.7272727272727273,0.045454545454545456,0.75,0.3181818181818182,0.42857142857142855,0.6495327102803738,0.3974358974358974,0.5299474178403757,0.50459375,0.5087829545454544,0.16666666666666666,0.25625,,0.06376811594202898,0.4115942028985507,7.95546875,26.045348837209307,0.42958579881656805,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23520.5,392,39,825,822,226.0,297,85.0,1647,35.0,52.0,7.0,10.0,5.0,9.0,16.0,34.0,,5.0,7.0,17.0,1.0,2.0,5.0,13.0,25.0,,2.0,3.0,6.0,51.0,91.0,20.0,42.0,31.0,193,993,7.0,14.0,,3.0,1.0,15.0,10.0,20.0,5.0,11.0,14.0,49.0,76.0,26.0,54.0,6.0,10.0,25.0,13.0,6.0,,20,13.0,33,6.0,7.0,14.0,5.0,1.0,79,9.0,9.0,1.0,16.0,19.0,2.0,37.0,19.0,56.0,7.0,10,7,3.0,9.0,1.0,3.0,6.0,,6.0,15.0,,4.0,12.0,52,8.0,3.0,25,1.0,1.0,36.0,1.0,,1.0,15.0,,3.0,16.0,,,11.0,4.0,16.0,11.0,47.0,224.0,10.0,2.0,0.7450980392156863,0.8260869565217391,0.9,0.47619047619047616,,0.45454545454545453,0.47619047619047616,0.5604395604395604,0.5,0.5,0.6090225563909775,0.4117647058823529,0.5645161290322581,0.64,0.4411764705882353,0.6486486486486487,0.3157894736842105,,0.06593406593406594,0.057692307692307696,0.029411764705882353,0.4,,17.722878625134264,0.6,0.08695652173913043,0.043478260869565216,0.09547738693467336,0.05521472392638037,0.0963855421686747,0.05084745762711865,0.0958904109589041,0.052941176470588235,0.09523809523809523,0.041666666666666664,,0.06015037593984962,0.022727272727272728,0.06382978723404255,0.07246376811594203,0.2222222222222222,0.08771929824561403,0.11538461538461539,0.12962962962962962,0.6875,0.39097744360902253,0.6730769230769231,0.7142857142857143,0.6857142857142857,0.2556390977443609,0.47058823529411764,0.48484848484848486,0.875,0.03759398496240601,,,,0.12781954887218044,0.4117647058823529,0.4117647058823529,1.0,0.18796992481203006,0.52,0.52,0.8461538461538461,0.5882352941176471,0.7,0.2857142857142857,0.058823529411764705,0.11764705882352941,,,0.2903225806451613,0.5555555555555556,0.16129032258064516,0.4,0.1935483870967742,0.5,0.706766917293233,0.52,0.5554984962406013,0.5593708333333334,0.48988709677419356,0.10204081632653061,0.14285714285714285,,0.07772020725388601,0.2538860103626943,5.071428571428571,24.773809523809526,0.2739393939393939,,,1.0,,1.0,,,,1.0,1.0,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14698.2,245,59,518,515,166.0,229,50.0,1033,19.0,25.0,,1.0,6.0,8.0,6.0,10.0,4.0,7.0,5.0,7.0,1.0,1.0,2.0,17.0,40.0,2.0,5.0,6.0,11.0,29.0,42.0,22.0,47.0,16.0,140,605,1.0,2.0,3.0,6.0,,11.0,9.0,13.0,7.0,13.0,9.0,48.0,20.0,38.0,54.0,12.0,,40.0,17.0,2.0,,27,22.0,49,16.0,6.0,22.0,2.0,3.0,120,1.0,2.0,,8.0,10.0,1.0,19.0,3.0,22.0,,9,5,4.0,6.0,3.0,6.0,5.0,,,11.0,1.0,2.0,13.0,28,3.0,1.0,14,,,25.0,,,,6.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,48.0,166.0,3.0,3.0,0.3448275862068966,0.3448275862068966,0.8181818181818182,0.46808510638297873,0.5,0.5384615384615384,0.46808510638297873,0.6904761904761905,0.5,0.6923076923076923,0.6966292134831461,0.6875,0.75,0.7,0.6875,0.75,0.5280898876404494,,0.047619047619047616,0.04,0.1,,,19.237435008665514,0.5454545454545454,0.041666666666666664,,0.09433962264150944,0.02040816326530612,0.07547169811320754,0.008928571428571428,0.08490566037735849,0.014285714285714285,,0.05263157894736842,,,0.02857142857142857,0.11538461538461539,0.05,0.14285714285714285,0.08536585365853659,0.041666666666666664,,1.0,0.2808988764044944,0.76,0.7916666666666666,0.3157894736842105,0.11235955056179775,0.6,0.6666666666666666,0.5,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.7142857142857143,0.7142857142857143,1.0,0.449438202247191,0.425,0.425,0.7647058823529411,0.125,,,0.125,0.625,0.4,0.5,0.3076923076923077,0.75,0.07692307692307693,0.5,0.4230769230769231,0.5454545454545454,0.8089887640449438,0.425,0.562137640449438,0.48574999999999996,0.5685,0.08247422680412371,0.125,0.04081632653061224,0.07857142857142857,0.34285714285714286,6.214285714285714,25.67659574468085,0.3204633204633205,1.0,,,,,1.0,1.0,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18968.9,316,10,661,668,271.0,328,80.0,1329,13.0,24.0,2.0,9.0,6.0,11.0,9.0,19.0,,,5.0,14.0,2.0,,,2.0,8.0,,2.0,2.0,7.0,22.0,43.0,7.0,22.0,21.0,86,801,2.0,11.0,,4.0,6.0,10.0,8.0,19.0,2.0,7.0,10.0,32.0,22.0,22.0,21.0,,2.0,8.0,2.0,4.0,1.0,8,6.0,14,5.0,1.0,7.0,1.0,,34,13.0,13.0,1.0,14.0,12.0,1.0,27.0,27.0,54.0,6.0,19,11,8.0,5.0,,3.0,5.0,,2.0,10.0,1.0,3.0,15.0,36,2.0,2.0,23,3.0,2.0,27.0,5.0,,,14.0,,2.0,4.0,,,3.0,1.0,4.0,3.0,32.0,269.0,6.0,2.0,0.5,0.5238095238095238,1.0,0.3181818181818182,,0.2857142857142857,0.3181818181818182,0.5116279069767442,0.18181818181818182,0.42105263157894735,0.5,0.13333333333333333,0.4230769230769231,0.5657894736842105,0.2631578947368421,0.5333333333333333,0.3384615384615385,0.045454545454545456,0.09302325581395349,0.125,0.05263157894736842,,0.125,11.300919842312746,0.5,0.06666666666666667,0.058823529411764705,0.07741935483870968,0.09090909090909091,0.0945945945945946,0.087248322147651,0.0858085808580858,0.08904109589041095,0.11864406779661017,0.0625,0.1,0.10091743119266056,0.05,0.1095890410958904,0.06557377049180328,,0.09821428571428571,0.08333333333333333,0.20689655172413793,0.75,0.36923076923076925,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.2923076923076923,0.47368421052631576,0.5,0.6666666666666666,,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,1.0,0.12307692307692308,0.25,0.2857142857142857,1.0,0.6,0.2222222222222222,,0.13333333333333333,0.13333333333333333,,,0.4230769230769231,0.5454545454545454,,,0.2692307692307692,0.2857142857142857,0.7076923076923077,0.25,0.5799976562499998,0.6021863636363637,0.5687439999999999,0.1891891891891892,0.2692307692307692,,0.11627906976744186,0.37209302325581395,3.95813953488372,24.33181818181818,0.40998487140695916,,,1.0,,,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18823.5,314,-5,668,659,275.0,259,63.0,1327,4.0,9.0,,,2.0,3.0,,5.0,,1.0,10.0,17.0,3.0,5.0,9.0,9.0,29.0,1.0,1.0,3.0,12.0,4.0,15.0,19.0,46.0,10.0,75,807,,1.0,3.0,4.0,,9.0,2.0,6.0,8.0,21.0,10.0,38.0,8.0,,54.0,3.0,,29.0,9.0,,,36,18.0,54,12.0,6.0,23.0,10.0,3.0,126,4.0,1.0,,13.0,11.0,2.0,26.0,5.0,31.0,,6,3,3.0,4.0,1.0,4.0,7.0,1.0,,11.0,,4.0,18.0,30,1.0,2.0,15,2.0,4.0,12.0,,,,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,36.0,271.0,1.0,4.0,1.0,1.0,0.9473684210526315,0.41304347826086957,0.75,0.38095238095238093,0.41304347826086957,0.26666666666666666,,0.3333333333333333,0.5327868852459017,0.9,0.5185185185185185,0.5597014925373134,0.9,0.5757575757575758,0.7540983606557377,,,,,,,10.497981157469718,0.36363636363636365,0.1,,0.07432432432432433,0.007462686567164179,0.09420289855072464,0.02564102564102564,0.08391608391608392,0.017241379310344827,,,0.041666666666666664,0.025210084033613446,0.02702702702702703,0.07352941176470588,0.09523809523809523,,0.10476190476190476,0.06060606060606061,,1.0,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.08196721311475409,,,,0.01639344262295082,,,,0.2786885245901639,0.5882352941176471,0.5882352941176471,1.0,0.47540983606557374,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.6,0.2,1.0,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.25,0.9016393442622951,0.3103448275862069,0.5519647540983607,0.5384249999999999,0.5455481481481481,0.016129032258064516,0.0625,,0.12,0.5066666666666667,5.92,24.908695652173922,0.4116766467065868,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38668.59999999999,644,33,1361,1344,453.0,513,137.0,2705,83.0,126.0,16.0,27.0,29.0,47.0,33.0,67.0,13.0,32.0,4.0,13.0,,,2.0,21.0,64.0,2.0,7.0,6.0,21.0,129.0,225.0,25.0,77.0,113.0,446,1642,18.0,35.0,2.0,7.0,13.0,55.0,43.0,78.0,6.0,23.0,52.0,156.0,112.0,146.0,63.0,12.0,32.0,64.0,21.0,21.0,,41,69.0,110,41.0,28.0,22.0,17.0,2.0,289,11.0,25.0,3.0,43.0,46.0,17.0,106.0,39.0,145.0,9.0,25,13,12.0,22.0,8.0,8.0,29.0,4.0,14.0,51.0,3.0,12.0,22.0,52,6.0,6.0,103,7.0,,144.0,21.0,,2.0,69.0,,13.0,4.0,,,3.0,,4.0,4.0,156.0,450.0,13.0,13.0,0.43410852713178294,0.49557522123893805,0.84,0.3246753246753247,0.2857142857142857,0.2608695652173913,0.3246753246753247,0.5733333333333334,0.5142857142857142,0.5512820512820513,0.5513245033112583,0.5,0.5148514851485149,0.6129476584022039,0.5612244897959183,0.6,0.25496688741721857,,0.09333333333333334,0.10317460317460317,0.11940298507462686,,,26.99346405228758,0.43137254901960786,0.4857142857142857,0.08108108108108109,0.1488673139158576,0.09191176470588236,0.1575091575091575,0.036065573770491806,0.15292096219931273,0.06239168110918544,0.08771929824561403,0.12962962962962962,0.02,0.044444444444444446,0.0125,0.1643835616438356,0.15384615384615385,0.08695652173913043,0.15,0.1780821917808219,0.07258064516129033,1.0,0.41721854304635764,0.6587301587301587,0.7345132743362832,0.4457831325301205,0.22185430463576158,0.4925373134328358,0.559322033898305,0.36363636363636365,0.10596026490066225,0.40625,0.40625,0.5384615384615384,0.04304635761589404,0.3076923076923077,0.3076923076923077,1.0,0.2119205298013245,0.328125,0.328125,0.8095238095238095,0.6428571428571429,0.5925925925925926,,,0.16666666666666666,0.2857142857142857,1.0,0.46534653465346537,0.6170212765957447,0.019801980198019802,,0.2079207920792079,0.2857142857142857,0.6721854304635762,0.328125,0.5507460264900664,0.5454464285714286,0.5507381188118812,0.19714285714285715,0.25274725274725274,,0.12331838565022421,0.34977578475336324,5.883555555555556,25.472727272727273,0.3328434974283615,,,3.0,,1.0,,,,4.0,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3027.3,50,-1,120,127,43.0,90,11.0,247,,,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4,136,,,,1.0,,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,,,8,2.0,10,2.0,,8.0,,,22,,,,2.0,3.0,,5.0,,5.0,,5,4,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,1.0,3.0,4,,,1,,,2.0,,,,1.0,,,,,,,,,,2.0,41.0,,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,,,,,,,7.518796992481203,0.8,,,0.13636363636363635,,0.08,,0.10638297872340426,,,,,,,0.14285714285714285,0.18181818181818182,,0.1,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,,0.5,4.0,26.833333333333332,0.35833333333333334,,,,,,,,,,,,,,False,
