EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,3,3,,,8.0,1.0,2.0,6.0,,,3.0,,,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.875,0.6,0.6373031250000001,0.7979,0.6878124999999999,0.15789473684210525,0.25,,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571434,0.3543307086614173,,9.0,2.0,,,,,0.2222222222222222,,1.0,,0.07142857142857142,,,,,,,0.5,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6044.9,101,2,220,210,65,73,21,430,1.0,5.0,,2.0,,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,,1.0,8.0,14.0,1.0,2.0,2.0,3.0,5.0,12.0,10.0,20.0,4.0,44.0,266,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,4.0,2.0,10.0,8.0,2.0,27.0,,14.0,8.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,2.0,3.0,2.0,1.0,6.0,6.0,12.0,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,3,7,,,7.0,1.0,1.0,5.0,3.0,,3.0,,1.0,,,,,,10.0,63,1.0,1.0,0.8,0.8,0.9,0.5,0.3333333333333333,0.5,0.5,0.4166666666666667,0.3333333333333333,0.25,0.625,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5555555555555556,0.625,14.0,,0.2,0.0425531914893617,0.047619047619047616,0.07317073170731707,0.07547169811320754,0.056818181818181816,0.06315789473684211,0.10526315789473684,0.05405405405405406,0.125,0.041666666666666664,0.05,,0.09090909090909091,,0.2,,0.15625,0.2,0.25,1.0,0.15625,0.4,0.4,0.5,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.6153846153846154,0.875,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,,0.125,,0.375,0.6666666666666666,0.78125,0.5714285714285714,0.5395953125,0.46740000000000004,0.57269375,0.09375,0.25,,0.13636363636363635,0.22727272727272727,6.516666666666667,25.820000000000004,0.29545454545454547,,3.0,1.0,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,False,1.0,0.05,0.07142857142857142,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12351.5,206,1,444,431,169,189,47,875,11.0,16.0,6.0,7.0,5.0,7.0,11.0,18.0,,1.0,7.0,15.0,,2.0,7.0,6.0,24.0,,1.0,4.0,12.0,22.0,35.0,13.0,39.0,6.0,89.0,540,6.0,9.0,,1.0,1.0,13.0,9.0,14.0,6.0,19.0,2.0,38.0,22.0,22.0,36.0,8.0,24.0,6.0,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,2.0,7.0,10.0,26.0,4.0,40.0,9.0,49.0,1.0,7.0,4.0,3.0,6.0,1.0,2.0,6.0,1.0,4.0,12.0,,4.0,19,31,2.0,4.0,12.0,,2.0,8.0,2.0,,5.0,,,4.0,3.0,1.0,4.0,4.0,38.0,168,6.0,,0.5,0.6111111111111112,0.9230769230769231,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.6285714285714286,0.6666666666666666,0.6428571428571429,0.5608108108108109,0.6,0.5454545454545454,0.577922077922078,0.65,0.5588235294117647,0.527027027027027,17.519685039370078,0.5,0.3333333333333333,0.2765957446808511,0.07526881720430108,0.12048192771084337,0.02127659574468085,0.2033898305084746,0.0481283422459893,0.047619047619047616,0.029850746268656716,,0.3023255813953488,0.2894736842105263,0.15384615384615385,0.09230769230769231,0.2222222222222222,0.02857142857142857,1.0,0.21621621621621623,0.6875,0.7857142857142857,0.5454545454545454,0.24324324324324326,0.6111111111111112,0.6875,0.45454545454545453,0.013513513513513514,,,,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.32432432432432434,0.25,0.25,1.0,0.7,0.8571428571428571,,0.1,,,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.7432432432432432,0.25,0.5364837837837837,0.5503666666666666,0.5377166666666666,0.06493506493506493,0.13157894736842105,,0.14606741573033707,0.42696629213483145,5.160000000000001,25.08205128205128,0.38063063063063063,,3.0,4.0,,,,,0.11428571428571428,0.125,0.1111111111111111,,0.10256410256410256,,,,,,0.08333333333333333,0.3333333333333333,,,1.0,,,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6835.099999999999,114,-7,245,239,108,123,23,484,13.0,18.0,,1.0,8.0,12.0,9.0,18.0,4.0,8.0,1.0,1.0,,,,9.0,28.0,,1.0,3.0,10.0,26.0,44.0,10.0,29.0,21.0,103.0,298,,1.0,,1.0,,,15.0,24.0,3.0,10.0,3.0,42.0,8.0,44.0,21.0,,28.0,9.0,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,6.0,4.0,2.0,7.0,,2.0,2.0,,5.0,9.0,1.0,3.0,3,9,,1.0,16.0,,,29.0,4.0,3.0,13.0,,2.0,4.0,1.0,3.0,4.0,2.0,42.0,108,4.0,2.0,0.15384615384615385,0.15384615384615385,0.7,0.3448275862068966,,0.3,0.3448275862068966,0.5909090909090909,,0.625,0.5616438356164384,,0.5735294117647058,0.6011904761904762,,0.5675675675675675,0.3972602739726027,33.941605839416056,0.7777777777777778,,0.07547169811320754,0.0196078431372549,0.12244897959183673,0.018518518518518517,0.09803921568627451,0.01904761904761905,0.03333333333333333,0.02564102564102564,,0.13043478260869565,,0.1111111111111111,0.1282051282051282,0.1,,0.5,0.2465753424657534,0.7222222222222222,0.8125,0.23076923076923078,0.2465753424657534,0.5,0.5294117647058824,0.1111111111111111,0.1095890410958904,0.5,0.5,,0.0136986301369863,1.0,1.0,1.0,0.3835616438356164,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5,,,0.5,,,0.35294117647058826,0.6666666666666666,,,0.29411764705882354,0.3,0.6438356164383562,0.32142857142857145,0.5256712328767124,0.598,0.5228455882352941,0.15853658536585366,0.24528301886792453,,,0.4077669902912621,7.063636363636365,26.15862068965517,0.44081632653061226,,9.0,3.0,,,,,0.06818181818181818,0.1111111111111111,0.05555555555555555,,,,,,,,,,1.0,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7274.6,121,-12,255,251,61,91,25,506,18.0,26.0,6.0,9.0,4.0,7.0,5.0,12.0,,2.0,1.0,5.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,23.0,40.0,5.0,14.0,6.0,67.0,323,6.0,13.0,,,1.0,13.0,5.0,11.0,3.0,4.0,1.0,20.0,30.0,16.0,12.0,8.0,9.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,8.0,5.0,,,5.0,11.0,16.0,6.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,6,21,3.0,2.0,5.0,1.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,20.0,61,4.0,,0.6521739130434783,0.7894736842105263,0.8,0.35714285714285715,,0.75,0.35714285714285715,0.575,0.46153846153846156,0.45454545454545453,0.5648148148148148,0.46153846153846156,0.6333333333333333,0.5877192982456141,0.5,0.6666666666666666,0.25925925925925924,21.52777777777778,0.6,,,0.14285714285714285,0.10204081632653061,0.0392156862745098,0.049019607843137254,0.09345794392523364,0.10714285714285714,0.02564102564102564,0.08333333333333333,,,,0.08108108108108109,0.16666666666666666,0.3,0.5714285714285714,0.48148148148148145,0.6923076923076923,0.75,0.6111111111111112,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.8,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.6666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7407407407407407,0.4444444444444444,0.5629083333333333,0.5536800000000001,0.5108133333333333,0.07017543859649122,0.09302325581395349,,0.19402985074626866,0.29850746268656714,4.0975,24.7,0.23921568627450981,,3.0,5.0,1.0,,,,0.125,0.07692307692307693,0.08333333333333333,0.125,0.25,,,,,1.0,,0.3333333333333333,,,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6803.699999999999,113,-8,247,244,106,103,28,491,3.0,7.0,,,1.0,2.0,,1.0,,1.0,2.0,5.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,2.0,4.0,3.0,9.0,7.0,15.0,6.0,33.0,297,,,2.0,3.0,,6.0,1.0,3.0,4.0,9.0,6.0,20.0,6.0,,18.0,,10.0,5.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,,43.0,1.0,1.0,5.0,2.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,,7.0,,4.0,11,15,,2.0,7.0,1.0,,8.0,,,,,4.0,,,,1.0,1.0,18.0,105,1.0,3.0,1.0,1.0,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4444444444444444,0.4666666666666667,0.3333333333333333,,0.3333333333333333,0.5625,1.0,0.5833333333333334,0.5892857142857143,1.0,0.625,0.625,12.455516014234876,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.017241379310344827,0.1111111111111111,0.02,0.06930693069306931,0.018518518518518517,,0.02564102564102564,,,0.08,,0.1111111111111111,0.1111111111111111,,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.5,0.5,0.8,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.4166666666666667,0.4,0.3333333333333333,0.5,0.9166666666666666,0.5,0.56261875,0.5325,0.5416625,,,,0.18181818181818182,0.6060606060606061,5.022222222222222,24.9,0.4291497975708502,1.0,3.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,0.14285714285714285,,1.0,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12217.200000000003,204,-4,437,427,149,173,40,864,35.0,44.0,4.0,6.0,14.0,15.0,15.0,29.0,1.0,3.0,1.0,7.0,,,1.0,9.0,21.0,1.0,4.0,5.0,7.0,51.0,76.0,10.0,28.0,40.0,172.0,539,5.0,9.0,1.0,4.0,1.0,14.0,21.0,27.0,5.0,8.0,26.0,83.0,40.0,62.0,24.0,10.0,21.0,9.0,16.0,19.0,35.0,12.0,7.0,6.0,8.0,2.0,89.0,3.0,6.0,10.0,12.0,6.0,28.0,12.0,40.0,1.0,9.0,3.0,6.0,7.0,5.0,4.0,12.0,3.0,3.0,19.0,,4.0,5,15,1.0,1.0,31.0,1.0,,47.0,10.0,1.0,23.0,,5.0,1.0,1.0,,1.0,1.0,83.0,148,6.0,5.0,0.39215686274509803,0.43478260869565216,0.8,0.35714285714285715,0.25,0.625,0.35714285714285715,0.6710526315789473,0.5555555555555556,0.7777777777777778,0.6346153846153846,0.5,0.8142857142857143,0.7008196721311475,0.5384615384615384,0.8645833333333334,0.2692307692307692,28.484848484848484,0.3684210526315789,0.5454545454545454,0.12371134020618557,0.06818181818181818,0.12195121951219512,0.03225806451612903,0.12290502793296089,0.049723756906077346,0.10256410256410256,0.043478260869565216,,0.18181818181818182,0.07317073170731707,0.08333333333333333,0.10606060606060606,0.1875,0.02857142857142857,1.0,0.4230769230769231,0.7954545454545454,0.8536585365853658,0.45714285714285713,0.27884615384615385,0.5172413793103449,0.6,0.2,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.0673076923076923,0.14285714285714285,0.14285714285714285,1.0,0.20192307692307693,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.46153846153846156,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.42857142857142855,0.9333333333333333,0.02857142857142857,,0.2,0.7142857142857143,0.6923076923076923,0.42857142857142855,0.5569125,0.5444727272727273,0.5454057142857143,0.19658119658119658,0.25842696629213485,,0.08139534883720931,0.48255813953488375,4.692105263157896,25.02857142857143,0.34096109839816935,,6.0,7.0,3.0,,,,0.09210526315789473,0.06818181818181818,0.13793103448275862,0.25,0.027777777777777776,,,,,,0.07692307692307693,,,3.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,,1.0,,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,1.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2,8,3.0,,3.0,,,1.0,,,,,,,,,,,5.0,59,3.0,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,0.08333333333333333,,0.1111111111111111,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.5131708333333334,0.488,0.568825,,,,,1.0,7.9,23.674999999999997,0.5267857142857143,,,4.0,,,,,0.5,0.5,0.75,,,,,,,,,,,,,,,False,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7003.599999999999,117,7,248,249,125,132,29,497,4.0,7.0,1.0,4.0,2.0,4.0,1.0,4.0,,,4.0,5.0,,,,,1.0,,1.0,,1.0,5.0,11.0,4.0,6.0,5.0,27.0,293,1.0,5.0,,1.0,2.0,4.0,3.0,8.0,,1.0,2.0,8.0,4.0,6.0,12.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,5.0,6.0,5.0,,11.0,10.0,21.0,2.0,9.0,6.0,3.0,1.0,,1.0,2.0,,,3.0,,1.0,7,20,1.0,1.0,6.0,1.0,1.0,8.0,,,3.0,,1.0,,,,,,8.0,124,5.0,1.0,0.4,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.45454545454545453,0.2,0.375,0.6470588235294118,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.25,0.4,0.35294117647058826,8.24742268041237,0.3333333333333333,,0.09090909090909091,0.08928571428571429,0.10714285714285714,0.09259259259259259,0.0990990990990991,0.09090909090909091,0.04,0.10256410256410256,0.06666666666666667,0.15384615384615385,0.045454545454545456,,0.08888888888888889,0.18181818181818182,0.2857142857142857,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.23529411764705882,0.25,0.25,1.0,,,,,0.29411764705882354,0.8,0.8,1.0,0.058823529411764705,,,,0.6666666666666666,0.25,,0.16666666666666666,,,0.4444444444444444,0.5,,,0.1111111111111111,,0.7647058823529411,,0.5890882352941177,0.5904,0.5093333333333334,0.15,0.21428571428571427,,0.14814814814814814,0.2962962962962963,2.9545454545454546,23.366666666666664,0.5040322580645161,,,,,,,,,,,,0.16,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4572.599999999999,76,-32,170,175,49,99,15,345,8.0,12.0,,,3.0,5.0,5.0,10.0,2.0,7.0,,1.0,,,,3.0,6.0,,1.0,,,15.0,29.0,3.0,7.0,7.0,46.0,214,1.0,2.0,,1.0,,2.0,3.0,7.0,,,1.0,7.0,14.0,16.0,6.0,2.0,6.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,4.0,3.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,5,7,,,6.0,,1.0,7.0,1.0,,2.0,1.0,,,,,,,7.0,49,,,0.4666666666666667,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5172413793103449,0.5,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.3333333333333333,0.5,0.19444444444444445,26.315789473684212,0.5833333333333334,,0.08823529411764706,,0.13333333333333333,0.05128205128205128,0.109375,0.025974025974025976,,0.043478260869565216,0.0625,0.11764705882352941,0.07692307692307693,,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.2857142857142857,0.3333333333333333,,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.7142857142857143,0.6,,,,,0.5277777777777778,0.5,0.534523611111111,0.45675,0.6246714285714285,0.07894736842105263,0.06666666666666667,0.125,0.043478260869565216,0.15217391304347827,8.051724137931034,25.714285714285715,0.28823529411764703,,3.0,5.0,,,,,0.1724137931034483,0.16666666666666666,0.2,,,,,,,0.14285714285714285,,,,,1.0,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4108.4,68,-8,149,157,57,98,12,306,8.0,10.0,,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,13.0,,1.0,2.0,5.0,9.0,11.0,5.0,14.0,3.0,36.0,181,,1.0,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,,13.0,4.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,,3,5,,,4.0,,,4.0,,,1.0,,1.0,,,,,,15.0,57,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.8181818181818182,,1.0,0.66,,0.75,0.6666666666666666,,0.75,0.56,16.867469879518072,,0.08333333333333333,0.10344827586206896,,0.037037037037037035,0.02631578947368421,0.07142857142857142,0.015384615384615385,,,0.07142857142857142,0.125,0.09090909090909091,,,0.14285714285714285,,,0.4,0.8,0.8888888888888888,0.25,,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.375,1.0,,,0.625,0.4,0.96,0.3076923076923077,0.591096,,0.6034625,0.038461538461538464,0.08333333333333333,,,0.4166666666666667,2.790909090909091,26.142857142857142,0.3825503355704698,,3.0,1.0,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1,87,92,37,70,6,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3,6,1.0,,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,36,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1372.3,23,4,54,55,22,45,3,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
