EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,60915.29999999999,1015,167,2105,2132,428.0,431,263.0,4237,91.0,130.0,18.0,25.0,23.0,32.0,68.0,136.0,23.0,58.0,16.0,42.0,2.0,3.0,1.0,2.0,37.0,119.0,4.0,11.0,,12.0,182.0,324.0,53.0,161.0,135.0,658.0,2405,21.0,39.0,6.0,14.0,13.0,73.0,44.0,66.0,1.0,14.0,56.0,147.0,154.0,210.0,129.0,30.0,26.0,119.0,37.0,21.0,,73.0,86.0,159.0,59.0,27.0,49.0,17.0,7.0,404.0,19.0,20.0,5.0,68.0,74.0,17.0,159.0,44.0,203.0,6.0,29.0,16.0,13.0,51.0,10.0,31.0,27.0,5.0,20.0,4.0,78.0,5.0,21.0,32.0,82.0,6.0,4.0,114.0,3.0,2.0,161.0,17.0,,,77.0,,12.0,6.0,,,1.0,5.0,6.0,4.0,142.0,422.0,5.0,8.0,0.4230769230769231,0.4556213017751479,0.8113207547169812,0.32919254658385094,0.42857142857142855,0.07142857142857142,0.32919254658385094,0.5617283950617284,0.5384615384615384,0.6666666666666666,0.5391752577319587,0.5660377358490566,0.56875,0.5906642728904847,0.5887096774193549,0.6681818181818182,0.3319587628865979,,0.06481481481481481,0.08461538461538462,0.07352941176470588,,,,26.348547717842322,0.6538461538461539,0.4473684210526316,0.07246376811594203,0.13167259786476868,0.0437636761487965,0.13737373737373737,0.040339702760084924,0.13434247871333965,0.04202586206896552,0.04794520547945205,0.04,0.046511627906976744,0.04395604395604396,0.028037383177570093,0.12834224598930483,0.12811387900355872,0.14893617021276595,0.14615384615384616,0.10476190476190476,0.02631578947368421,0.6666666666666666,0.26804123711340205,0.7,0.7647058823529411,0.5384615384615384,0.2804123711340206,0.5,0.5396825396825397,0.29411764705882354,0.11958762886597939,0.39655172413793105,0.39655172413793105,0.34782608695652173,0.0865979381443299,0.38095238095238093,0.38095238095238093,0.9375,0.24536082474226803,0.31092436974789917,0.31092436974789917,0.7567567567567568,0.4716981132075472,0.72,0.16666666666666666,0.05660377358490566,0.6666666666666666,0.20754716981132076,0.36363636363636365,1.0,0.4,0.71875,0.025,0.5,0.15,,0.6,0.31092436974789917,0.5414406185567008,0.5590140625000001,0.534785625,0.14128440366972478,0.20052083333333334,,0.11094224924012158,0.22340425531914893,7.3728395061728405,24.99627329192547,0.2033254156769596,1.0,2.0,,,1.0,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4,7,8,,7,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,899.0,15,-17,31,31,7.0,14,5.0,62,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,38,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,,,,,16.216216216216218,,,,,,0.25,,0.1,,,,,,,,,,0.25,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,0.3333333333333333,0.49293999999999993,,0.471875,,,,,0.4,2.9,26.0,0.22580645161290322,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,550.4,9,8,18,17,10.0,13,4.0,35,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,16,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,10.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5285,,0.5835,,,,,1.0,10.5,23.5,0.5555555555555556,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26890.399999999998,448,62,963,945,246.0,279,107.0,1908,17.0,31.0,2.0,7.0,4.0,8.0,3.0,8.0,3.0,4.0,16.0,39.0,,4.0,3.0,6.0,26.0,70.0,3.0,8.0,7.0,16.0,23.0,43.0,42.0,109.0,13.0,185.0,1130,3.0,8.0,3.0,12.0,1.0,16.0,5.0,11.0,10.0,22.0,4.0,44.0,28.0,18.0,108.0,18.0,2.0,70.0,26.0,2.0,1.0,33.0,17.0,50.0,8.0,9.0,23.0,9.0,1.0,117.0,17.0,5.0,,20.0,20.0,1.0,41.0,22.0,63.0,5.0,15.0,10.0,5.0,13.0,3.0,9.0,6.0,,4.0,,19.0,4.0,5.0,17.0,42.0,1.0,1.0,21.0,1.0,3.0,20.0,5.0,,,8.0,1.0,3.0,6.0,,,4.0,2.0,6.0,3.0,43.0,240.0,9.0,2.0,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.3853211009174312,0.25,0.45454545454545453,0.3853211009174312,0.5348837209302325,0.375,0.45454545454545453,0.5657894736842105,0.375,0.6060606060606061,0.5817610062893082,0.4,0.6111111111111112,0.7171052631578947,0.009174311926605505,0.046511627906976744,0.06451612903225806,,,,0.014285714285714285,16.21129326047359,0.6842105263157895,0.038461538461538464,,0.09174311926605505,0.026737967914438502,0.10362694300518134,0.07142857142857142,0.09732360097323602,0.05176470588235294,0.024390243902439025,0.04411764705882353,,0.06470588235294118,0.08823529411764706,0.07964601769911504,0.09090909090909091,0.14285714285714285,0.1048951048951049,0.1,0.060240963855421686,0.5,0.20394736842105263,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.05263157894736842,0.375,0.375,0.3333333333333333,0.02631578947368421,0.75,0.75,0.6666666666666666,0.2565789473684211,0.41025641025641024,0.41025641025641024,0.875,0.4605263157894737,0.37142857142857144,0.37681159420289856,0.8461538461538461,0.35,0.2857142857142857,0.5,0.2,,0.4,0.375,1.0,0.24242424242424243,0.5,0.18181818181818182,0.5,0.48484848484848486,0.4375,0.9210526315789473,0.37142857142857144,0.5573069078947368,0.5255333333333333,0.5387454545454545,0.057692307692307696,0.17391304347826086,0.00909090909090909,0.08648648648648649,0.23783783783783785,4.602325581395348,25.47339449541285,0.2554517133956386,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46653.0,778,60,1654,1621,561.0,615,182.0,3275,44.0,58.0,19.0,22.0,16.0,22.0,37.0,72.0,1.0,4.0,31.0,65.0,1.0,1.0,10.0,23.0,44.0,121.0,3.0,9.0,15.0,42.0,82.0,134.0,75.0,186.0,30.0,419.0,1943,24.0,32.0,4.0,10.0,5.0,65.0,31.0,52.0,25.0,65.0,12.0,149.0,94.0,70.0,213.0,12.0,28.0,121.0,44.0,10.0,,34.0,37.0,71.0,25.0,12.0,23.0,10.0,1.0,179.0,15.0,21.0,,57.0,78.0,16.0,151.0,36.0,187.0,7.0,29.0,17.0,12.0,16.0,9.0,6.0,23.0,4.0,10.0,3.0,39.0,,11.0,62.0,89.0,5.0,5.0,43.0,5.0,5.0,38.0,6.0,,,19.0,,3.0,23.0,5.0,3.0,17.0,5.0,28.0,15.0,149.0,557.0,8.0,3.0,0.573170731707317,0.6911764705882353,0.9466666666666667,0.4032258064516129,0.4,0.38461538461538464,0.4032258064516129,0.6119402985074627,0.75,0.5961538461538461,0.6078125,0.7142857142857143,0.5854700854700855,0.6235119047619048,0.7558139534883721,0.610655737704918,0.58125,,0.07462686567164178,0.034482758620689655,0.1111111111111111,,,,19.9468085106383,0.41025641025641024,0.35555555555555557,,0.21910112359550563,0.06231454005934718,0.17220543806646527,0.03807106598984772,0.1965065502183406,0.049247606019151846,0.05185185185185185,0.0684931506849315,0.07142857142857142,0.045936395759717315,0.018018018018018018,0.20625,0.22857142857142856,0.23214285714285715,0.16731517509727625,0.1891891891891892,0.04666666666666667,0.5357142857142857,0.18125,0.7586206896551724,0.7857142857142857,0.5,0.225,0.5138888888888888,0.578125,0.6486486486486487,0.0125,0.25,0.25,1.0,0.203125,0.47692307692307695,0.47692307692307695,0.9354838709677419,0.378125,0.36363636363636365,0.36363636363636365,0.9545454545454546,0.5238095238095238,0.8636363636363636,0.10526315789473684,0.023809523809523808,1.0,0.21428571428571427,0.3333333333333333,1.0,0.18803418803418803,0.7272727272727273,0.19658119658119658,0.43478260869565216,0.358974358974359,0.35714285714285715,0.7625,0.36363636363636365,0.53396578125,0.5345351851851853,0.524841452991453,0.057057057057057055,0.1292517006802721,,0.15513126491646778,0.3556085918854415,5.540298507462686,25.25215053763441,0.3391777509068924,,1.0,2.0,1.0,1.0,,1.0,,3.0,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30641.2,511,2,1088,1073,470.0,500,122.0,2161,53.0,73.0,1.0,3.0,22.0,30.0,30.0,59.0,25.0,45.0,9.0,13.0,4.0,6.0,5.0,7.0,37.0,98.0,4.0,7.0,14.0,39.0,108.0,177.0,46.0,111.0,105.0,459.0,1304,1.0,7.0,8.0,13.0,4.0,30.0,48.0,75.0,19.0,46.0,48.0,201.0,48.0,168.0,78.0,60.0,,98.0,37.0,8.0,,22.0,21.0,43.0,12.0,9.0,15.0,6.0,1.0,107.0,3.0,3.0,1.0,35.0,32.0,2.0,69.0,7.0,76.0,1.0,16.0,8.0,8.0,23.0,3.0,10.0,10.0,,13.0,2.0,33.0,2.0,15.0,6.0,25.0,2.0,2.0,83.0,4.0,2.0,132.0,13.0,,7.0,60.0,,9.0,17.0,,,6.0,10.0,17.0,11.0,199.0,465.0,9.0,7.0,0.2222222222222222,0.2222222222222222,0.5652173913043478,0.4144144144144144,0.6153846153846154,0.41304347826086957,0.4144144144144144,0.6101694915254238,0.14285714285714285,0.64,0.6145833333333334,0.65,0.6322314049586777,0.6598837209302325,0.6590909090909091,0.6666666666666666,0.3854166666666667,,0.04519774011299435,0.0684931506849315,0.05084745762711865,,,,30.575831305758314,0.696969696969697,0.0625,0.03571428571428571,0.14349775784753363,0.013333333333333334,0.16129032258064516,0.011450381679389313,0.15227272727272728,0.012320328542094456,0.012658227848101266,0.019230769230769232,,0.015706806282722512,,0.15151515151515152,0.13636363636363635,0.1388888888888889,0.17088607594936708,0.13559322033898305,0.008264462809917356,0.6470588235294118,0.2534722222222222,0.726027397260274,0.7794117647058824,0.3584905660377358,0.2048611111111111,0.5084745762711864,0.5357142857142857,0.06666666666666667,0.15625,0.5555555555555556,0.5555555555555556,0.12,0.04513888888888889,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3402777777777778,0.37755102040816324,0.37755102040816324,0.4864864864864865,0.15,0.3333333333333333,1.0,0.3,0.6666666666666666,0.35,0.5714285714285714,1.0,0.24793388429752067,0.7333333333333333,0.05785123966942149,0.7142857142857143,0.32231404958677684,0.358974358974359,0.6388888888888888,0.37755102040816324,0.5273914634146342,0.5025041666666666,0.5122619834710743,0.1791044776119403,0.26785714285714285,,0.06535947712418301,0.43790849673202614,8.112994350282486,25.900900900900915,0.4319852941176471,1.0,1.0,,1.0,0.75,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29792.699999999997,497,20,1046,1052,277.0,379,116.0,2098,40.0,60.0,7.0,11.0,7.0,13.0,17.0,39.0,2.0,9.0,10.0,22.0,,1.0,2.0,5.0,16.0,33.0,1.0,4.0,4.0,10.0,59.0,108.0,26.0,55.0,35.0,231.0,1258,7.0,17.0,1.0,5.0,1.0,18.0,13.0,25.0,6.0,15.0,14.0,58.0,90.0,28.0,72.0,6.0,10.0,33.0,16.0,8.0,,24.0,15.0,39.0,8.0,7.0,17.0,5.0,2.0,93.0,10.0,11.0,1.0,19.0,20.0,4.0,43.0,22.0,65.0,8.0,11.0,7.0,4.0,12.0,1.0,5.0,7.0,,7.0,2.0,19.0,,4.0,14.0,60.0,10.0,3.0,29.0,1.0,2.0,40.0,1.0,,1.0,17.0,,3.0,17.0,1.0,1.0,12.0,4.0,18.0,13.0,56.0,275.0,12.0,2.0,0.7627118644067796,0.8333333333333334,0.9230769230769231,0.4727272727272727,0.2,0.4,0.4727272727272727,0.5462962962962963,0.4117647058823529,0.52,0.6012269938650306,0.38636363636363635,0.55,0.6318681318681318,0.4090909090909091,0.6195652173913043,0.3374233128834356,,0.07407407407407407,0.05,0.07692307692307693,0.2222222222222222,,,16.93344566133109,0.631578947368421,0.125,0.03333333333333333,0.08264462809917356,0.048672566371681415,0.08962264150943396,0.04291845493562232,0.08590308370044053,0.0457516339869281,0.07692307692307693,0.042105263157894736,,0.046242774566473986,0.03333333333333333,0.061946902654867256,0.058823529411764705,0.18181818181818182,0.08552631578947369,0.1,0.11764705882352941,0.7222222222222222,0.36809815950920244,0.6666666666666666,0.7017543859649122,0.7,0.2392638036809816,0.4358974358974359,0.4722222222222222,0.8823529411764706,0.05521472392638037,0.2222222222222222,0.2857142857142857,1.0,0.13496932515337423,0.45454545454545453,0.45454545454545453,1.0,0.20245398773006135,0.48484848484848486,0.48484848484848486,0.875,0.5,0.6363636363636364,0.2857142857142857,0.045454545454545456,,0.18181818181818182,0.25,1.0,0.325,0.5384615384615384,0.125,0.4,0.25,0.4,0.7055214723926381,0.48484848484848486,0.5551027607361961,0.5519115384615385,0.5087812500000001,0.09497206703910614,0.13709677419354838,,0.07792207792207792,0.2510822510822511,5.397222222222222,24.758181818181814,0.26481835564053535,,1.0,,1.0,,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20098.5,335,56,708,704,201.0,283,79.0,1412,25.0,36.0,,1.0,6.0,9.0,8.0,14.0,4.0,9.0,5.0,9.0,1.0,1.0,1.0,3.0,22.0,53.0,3.0,7.0,7.0,15.0,37.0,59.0,27.0,62.0,23.0,178.0,817,2.0,3.0,4.0,8.0,1.0,17.0,9.0,14.0,8.0,18.0,13.0,55.0,24.0,50.0,66.0,15.0,,53.0,22.0,5.0,1.0,33.0,28.0,61.0,20.0,8.0,25.0,3.0,5.0,150.0,3.0,2.0,,15.0,15.0,1.0,31.0,5.0,36.0,1.0,13.0,7.0,6.0,9.0,4.0,8.0,6.0,,1.0,,15.0,1.0,2.0,17.0,38.0,3.0,1.0,22.0,1.0,1.0,34.0,1.0,,1.0,7.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,55.0,201.0,5.0,5.0,0.32432432432432434,0.32432432432432434,0.8148148148148148,0.43548387096774194,0.5,0.4444444444444444,0.43548387096774194,0.6271186440677966,0.6666666666666666,0.6428571428571429,0.640495867768595,0.7272727272727273,0.65625,0.6555555555555556,0.7727272727272727,0.6875,0.512396694214876,0.016129032258064516,0.0847457627118644,0.08333333333333333,0.14285714285714285,,0.1111111111111111,,18.75,0.6,0.03333333333333333,,0.10135135135135136,0.013793103448275862,0.1,0.018404907975460124,0.10067114093959731,0.016233766233766232,,0.03508771929824561,,0.018018018018018018,0.019230769230769232,0.11267605633802817,0.07017543859649122,0.15,0.11016949152542373,0.0625,0.02040816326530612,1.0,0.2975206611570248,0.6944444444444444,0.7575757575757576,0.32,0.11570247933884298,0.5714285714285714,0.6666666666666666,0.375,0.0743801652892562,0.4444444444444444,0.4444444444444444,0.25,0.0743801652892562,0.5555555555555556,0.625,1.0,0.4380165289256198,0.41509433962264153,0.41509433962264153,0.7727272727272727,0.09090909090909091,,,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.28125,0.6666666666666666,0.09375,0.3333333333333333,0.46875,0.4666666666666667,0.8099173553719008,0.41509433962264153,0.5592851239669422,0.5061833333333333,0.559440625,0.07692307692307693,0.1076923076923077,0.046153846153846156,0.09550561797752809,0.3089887640449438,5.915254237288137,25.57741935483871,0.2838983050847458,,,,,1.0,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23899.300000000003,398,37,829,837,348.0,402,107.0,1666,18.0,30.0,4.0,11.0,10.0,16.0,9.0,20.0,,,5.0,18.0,,2.0,,1.0,3.0,10.0,,2.0,3.0,9.0,27.0,50.0,8.0,28.0,23.0,101.0,967,4.0,13.0,,4.0,7.0,15.0,12.0,24.0,3.0,10.0,12.0,45.0,26.0,28.0,24.0,,6.0,10.0,3.0,4.0,1.0,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,16.0,16.0,1.0,14.0,17.0,2.0,33.0,33.0,66.0,7.0,20.0,11.0,9.0,6.0,1.0,3.0,6.0,,3.0,1.0,12.0,2.0,4.0,18.0,44.0,3.0,2.0,26.0,4.0,2.0,31.0,6.0,,1.0,16.0,,2.0,5.0,,,4.0,1.0,5.0,4.0,45.0,346.0,6.0,2.0,0.48148148148148145,0.5416666666666666,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.54,0.3076923076923077,0.5,0.5,0.23529411764705882,0.4852941176470588,0.5611111111111111,0.3409090909090909,0.5769230769230769,0.358974358974359,0.03571428571428571,0.08,0.1,0.05,,,0.1,10.625,0.5,0.1111111111111111,0.047619047619047616,0.08808290155440414,0.08602150537634409,0.07,0.0855614973262032,0.07888040712468193,0.08579088471849866,0.12162162162162163,0.05813953488372093,0.07692307692307693,0.09848484848484848,0.05454545454545454,0.0989010989010989,0.08860759493670886,0.043478260869565216,0.07333333333333333,0.06,0.19444444444444445,0.8,0.38461538461538464,0.6,0.6666666666666666,0.3888888888888889,0.2564102564102564,0.45,0.47368421052631576,0.6666666666666666,,,,,0.23076923076923078,0.2777777777777778,0.2777777777777778,1.0,0.1282051282051282,0.3,0.3333333333333333,1.0,0.6470588235294118,0.36363636363636365,,0.11764705882352941,,0.11764705882352941,,,0.47058823529411764,0.625,0.029411764705882353,,0.2647058823529412,0.3333333333333333,0.7435897435897436,0.3,0.5864357142857142,0.6070708333333333,0.5841621212121212,0.18181818181818182,0.26666666666666666,,0.1485148514851485,0.44554455445544555,3.6399999999999992,24.21428571428572,0.41978287092882993,,1.0,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22552.399999999998,376,7,798,789,320.0,320,76.0,1587,4.0,9.0,,,2.0,3.0,,7.0,,2.0,11.0,21.0,2.0,3.0,5.0,9.0,10.0,32.0,2.0,2.0,4.0,14.0,4.0,18.0,21.0,53.0,12.0,83.0,945,,1.0,4.0,5.0,,12.0,2.0,7.0,9.0,23.0,10.0,41.0,8.0,,60.0,3.0,,32.0,10.0,1.0,,42.0,20.0,62.0,14.0,6.0,26.0,13.0,3.0,144.0,5.0,1.0,,17.0,12.0,2.0,31.0,6.0,37.0,,10.0,6.0,4.0,4.0,1.0,4.0,7.0,1.0,,,11.0,,4.0,20.0,33.0,1.0,2.0,18.0,2.0,6.0,14.0,,,,2.0,,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,39.0,316.0,1.0,4.0,1.0,1.0,0.9523809523809523,0.39622641509433965,0.8,0.391304347826087,0.39622641509433965,0.2222222222222222,,0.2857142857142857,0.5,1.0,0.5166666666666667,0.532051282051282,1.0,0.5694444444444444,0.7464788732394366,,0.05555555555555555,,0.14285714285714285,,,,10.0,0.36363636363636365,0.08,,0.0718562874251497,0.005747126436781609,0.10179640718562874,0.0273224043715847,0.08682634730538923,0.01680672268907563,,,0.03333333333333333,0.029411764705882353,0.02127659574468085,0.07792207792207792,0.08450704225352113,,0.1111111111111111,0.07317073170731707,,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.09859154929577464,,,,0.028169014084507043,,,,0.29577464788732394,0.5238095238095238,0.5238095238095238,1.0,0.4507042253521127,0.3125,0.3125,0.9,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1,0.6666666666666666,0.3,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.8732394366197183,0.3125,0.5501978873239435,0.5384249999999999,0.5435233333333334,0.0273972602739726,0.1,,0.14457831325301204,0.4939759036144578,7.094444444444445,24.84528301886793,0.40100250626566414,1.0,,,,1.0,,,,,,False
