EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3623.8,60,-4.0,127,127,45,45,18,254,3.0,7.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,3.0,9.0,4.0,7.0,4.0,22.0,130,2.0,3.0,,,,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,5.0,3,3,,,8.0,2.0,6.0,,,3.0,,,,,,,,5.0,45,,,0.3333333333333333,0.5,0.25,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.6666666666666666,0.625,0.5789473684210527,0.6666666666666666,0.625,0.4375,16.107382550335572,0.8,,0.03225806451612903,0.03125,0.27586206896551724,0.037037037037037035,0.15,0.03389830508474576,,0.05,,0.07142857142857142,,,0.2727272727272727,0.2857142857142857,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,,,,,0.125,0.5,0.5,,0.3125,0.6,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.875,0.6,0.6373031250000001,0.7979,0.6878124999999999,0.15789473684210525,0.25,,0.18181818181818182,0.22727272727272727,1.8777777777777775,25.928571428571434,0.3543307086614173,,9.0,2.0,,,,,0.2222222222222222,1.0,,,,,1.0,,,,0.07142857142857142,,0.5,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5765.4,96,1.0,209,202,59,73,21,411,1.0,5.0,,2.0,,2.0,2.0,5.0,2.0,2.0,1.0,5.0,1.0,,1.0,8.0,14.0,1.0,2.0,2.0,3.0,5.0,12.0,9.0,19.0,4.0,41.0,255,1.0,3.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,4.0,2.0,10.0,8.0,2.0,24.0,,14.0,8.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,2.0,3.0,2.0,1.0,6.0,6.0,12.0,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,3,6,,,7.0,1.0,5.0,3.0,,3.0,,1.0,,,,,,10.0,57,1.0,1.0,0.8,0.8,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.5,0.47368421052631576,0.4166666666666667,0.3333333333333333,0.25,0.5967741935483871,0.4166666666666667,0.5,0.640625,0.5,0.5555555555555556,0.6129032258064516,14.225941422594142,,0.2,0.043478260869565216,0.04878048780487805,0.075,0.07547169811320754,0.05813953488372093,0.06382978723404255,0.10526315789473684,0.05405405405405406,0.125,0.041666666666666664,0.05263157894736842,,0.09090909090909091,,0.2,,0.16129032258064516,0.2,0.25,1.0,0.16129032258064516,0.4,0.4,0.5,0.06451612903225806,1.0,1.0,1.0,0.16129032258064516,0.2,0.2,1.0,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.875,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,,0.125,,0.375,0.6666666666666666,0.7741935483870968,0.5714285714285714,0.5378596774193549,0.46740000000000004,0.57269375,0.0967741935483871,0.25,,0.14634146341463414,0.24390243902439024,6.516666666666667,25.95263157894737,0.2822966507177033,,3.0,1.0,,,,,0.08333333333333333,,,,,,1.0,,0.2,,,,,,,,,,False,1.0,0.05263157894736842,0.07142857142857142,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10847.5,181,3.0,390,380,135,175,42,770,9.0,14.0,4.0,5.0,4.0,6.0,9.0,14.0,,1.0,6.0,14.0,,1.0,6.0,4.0,20.0,,1.0,3.0,9.0,18.0,29.0,10.0,34.0,5.0,71.0,476,4.0,7.0,,1.0,,8.0,6.0,10.0,4.0,15.0,2.0,26.0,20.0,16.0,27.0,4.0,20.0,4.0,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,2.0,5.0,10.0,23.0,4.0,37.0,7.0,44.0,,7.0,4.0,3.0,5.0,1.0,1.0,6.0,1.0,4.0,11.0,,3.0,16,28,2.0,4.0,11.0,2.0,7.0,1.0,,4.0,,,3.0,3.0,,3.0,3.0,26.0,134,6.0,,0.5555555555555556,0.625,0.9,0.29411764705882354,,0.26666666666666666,0.29411764705882354,0.6206896551724138,0.5714285714285714,0.6,0.5238095238095238,0.5,0.48,0.5378787878787878,0.5,0.5,0.5396825396825397,17.26457399103139,0.45454545454545453,0.36363636363636365,0.2911392405063291,0.06172839506172839,0.13157894736842105,0.023809523809523808,0.2129032258064516,0.04242424242424243,0.027777777777777776,0.03333333333333333,,0.3,0.2903225806451613,0.25,0.1016949152542373,0.23529411764705882,,1.0,0.2222222222222222,0.6428571428571429,0.75,0.6666666666666666,0.2222222222222222,0.6428571428571429,0.75,0.4444444444444444,0.015873015873015872,,,,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.31746031746031744,0.2,0.2,1.0,0.625,0.8,,0.125,,,0.24,0.6666666666666666,0.24,0.16666666666666666,0.36,0.3333333333333333,0.7619047619047619,0.2,0.5391619047619047,0.529225,0.542876,0.06060606060606061,0.125,,0.11267605633802817,0.36619718309859156,4.93793103448276,24.947058823529414,0.34615384615384615,,3.0,4.0,,,,,0.13793103448275862,0.14285714285714285,,,,,,,0.14285714285714285,,0.08571428571428572,0.1,0.5,,,1.0,,,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5393.6,90,-6.0,192,190,73,109,18,382,13.0,16.0,,,8.0,10.0,6.0,13.0,4.0,7.0,1.0,1.0,,,,8.0,24.0,,1.0,3.0,9.0,23.0,36.0,9.0,25.0,19.0,92.0,240,,,,1.0,,,14.0,20.0,3.0,9.0,3.0,40.0,8.0,38.0,18.0,,24.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,,1.0,20.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,2.0,2.0,5.0,,1.0,1.0,,4.0,6.0,1.0,1.0,3,7,,,13.0,,24.0,3.0,3.0,11.0,,1.0,3.0,1.0,2.0,3.0,1.0,40.0,73,3.0,1.0,0.17391304347826086,0.17391304347826086,0.6666666666666666,0.36,,0.3333333333333333,0.36,0.6388888888888888,,0.7,0.5983606557377049,,0.6379310344827587,0.6428571428571429,,0.6451612903225806,0.4098360655737705,35.68075117370892,0.8333333333333334,,0.07894736842105263,0.02564102564102564,0.14285714285714285,0.022727272727272728,0.1125,0.024096385542168676,0.041666666666666664,0.03125,,0.15,,,0.15151515151515152,0.1111111111111111,,0.3333333333333333,0.26229508196721313,0.8125,0.9285714285714286,0.23076923076923078,0.21311475409836064,0.46153846153846156,0.5,0.16666666666666666,0.11475409836065574,0.5714285714285714,0.5714285714285714,,0.01639344262295082,1.0,1.0,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,0.625,,,,1.0,,,0.3448275862068966,0.8,,,0.3103448275862069,0.3333333333333333,0.6721311475409836,0.3333333333333333,0.5315204918032786,,0.5216189655172414,0.15942028985507245,0.25,,,0.43478260869565216,7.0583333333333345,26.092000000000002,0.3802083333333333,,9.0,3.0,,,,,0.08333333333333333,0.07692307692307693,,,,,,,0.125,,,,,1.0,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6894.799999999999,115,-13.0,240,237,59,88,24,477,18.0,26.0,6.0,9.0,4.0,7.0,5.0,12.0,,2.0,1.0,5.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,23.0,40.0,5.0,14.0,6.0,67.0,308,6.0,13.0,,,1.0,13.0,5.0,11.0,3.0,4.0,1.0,20.0,30.0,16.0,12.0,8.0,9.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,8.0,5.0,,,5.0,11.0,16.0,6.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,5.0,,2.0,6,19,2.0,2.0,5.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,20.0,59,3.0,,0.6521739130434783,0.7894736842105263,0.8,0.35714285714285715,,0.75,0.35714285714285715,0.575,0.46153846153846156,0.45454545454545453,0.5648148148148148,0.46153846153846156,0.6333333333333333,0.5877192982456141,0.5,0.6666666666666666,0.25925925925925924,22.794117647058822,0.6,,,0.1509433962264151,0.10416666666666667,0.041666666666666664,0.05154639175257732,0.09900990099009901,0.12,0.02702702702702703,0.09090909090909091,,,,0.08333333333333333,0.16666666666666666,0.3,0.5714285714285714,0.48148148148148145,0.6923076923076923,0.75,0.6111111111111112,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.8,0.037037037037037035,,,,0.09259259259259259,0.2,0.2,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.6666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7407407407407407,0.4444444444444444,0.5629083333333333,0.5536800000000001,0.5108133333333333,0.07017543859649122,0.09302325581395349,,0.19402985074626866,0.29850746268656714,4.0975,24.7,0.24583333333333332,,3.0,5.0,1.0,,,,0.125,0.08333333333333333,0.16666666666666666,,,,1.0,,0.07692307692307693,1.0,0.25,,0.3333333333333333,,,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5910.0,98,1.0,216,214,80,94,25,430,3.0,7.0,,,1.0,2.0,,1.0,,1.0,2.0,4.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,3.0,3.0,9.0,7.0,13.0,2.0,29.0,254,,,2.0,3.0,,6.0,1.0,3.0,4.0,7.0,2.0,16.0,6.0,,18.0,,9.0,5.0,13.0,3.0,16.0,2.0,1.0,10.0,3.0,,35.0,1.0,,5.0,1.0,2.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,,3.0,10,13,,1.0,3.0,,2.0,,,,,1.0,,,,1.0,1.0,14.0,79,1.0,,1.0,1.0,0.8571428571428571,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.3333333333333333,,0.3333333333333333,0.6136363636363636,1.0,0.7,0.6304347826086957,1.0,0.7272727272727273,0.5909090909090909,11.83673469387755,0.3333333333333333,0.3333333333333333,0.021739130434782608,,0.125,0.022727272727272728,0.06976744186046512,0.010526315789473684,,0.02857142857142857,,,0.05263157894736842,,0.12903225806451613,0.1111111111111111,,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,,,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2,0.5,0.4,0.5,0.3,0.6666666666666666,0.9090909090909091,0.5555555555555556,0.5652613636363636,0.5325,0.543285,,,,0.20689655172413793,0.5517241379310345,5.022222222222222,24.823076923076925,0.37037037037037035,1.0,3.0,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10706.7,178,-2.0,382,376,114,159,35,758,29.0,37.0,4.0,6.0,11.0,11.0,13.0,26.0,1.0,2.0,1.0,5.0,,,,9.0,21.0,1.0,4.0,5.0,7.0,43.0,65.0,10.0,26.0,34.0,150.0,475,5.0,9.0,1.0,4.0,1.0,14.0,17.0,21.0,5.0,7.0,20.0,69.0,32.0,54.0,24.0,10.0,21.0,9.0,16.0,16.0,32.0,11.0,5.0,6.0,8.0,2.0,80.0,2.0,6.0,10.0,9.0,5.0,24.0,11.0,35.0,1.0,9.0,3.0,6.0,5.0,5.0,2.0,12.0,3.0,3.0,17.0,,2.0,5,14,1.0,1.0,26.0,,40.0,9.0,1.0,21.0,,3.0,1.0,1.0,,1.0,1.0,69.0,113,5.0,3.0,0.37209302325581395,0.42105263157894735,0.8,0.38461538461538464,0.25,0.7142857142857143,0.38461538461538464,0.6615384615384615,0.5555555555555556,0.8095238095238095,0.6373626373626373,0.5,0.875,0.7028301886792453,0.5384615384615384,0.9078947368421053,0.2857142857142857,28.47222222222222,0.29411764705882354,0.5,0.10975609756097561,0.07894736842105263,0.13333333333333333,0.024096385542168676,0.12101910828025478,0.050314465408805034,0.12121212121212122,0.03225806451612903,,0.17073170731707318,0.058823529411764705,,0.11666666666666667,0.2,0.03225806451612903,1.0,0.4065934065934066,0.7837837837837838,0.8285714285714286,0.41379310344827586,0.2857142857142857,0.5,0.5909090909090909,0.23076923076923078,0.02197802197802198,0.5,0.5,1.0,0.054945054945054944,0.2,0.2,1.0,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.46153846153846156,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.39285714285714285,1.0,,,0.25,0.7142857142857143,0.6923076923076923,0.42857142857142855,0.5542763736263736,0.5444727272727273,0.5432910714285715,0.20388349514563106,0.2727272727272727,,0.09333333333333334,0.46,4.741538461538462,25.173076923076923,0.29842931937172773,,6.0,6.0,3.0,,,,0.09230769230769231,0.15384615384615385,0.3333333333333333,,,,1.0,,0.05405405405405406,,0.03125,0.09090909090909091,,,3.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44.0,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,,1.0,,,,,2.0,8.0,,4.0,1.0,5.0,172,,1.0,,1.0,,,2.0,4.0,,2.0,1.0,5.0,,4.0,,,1.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2,8,3.0,,3.0,,1.0,,,,,,,,,,,5.0,59,3.0,,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.3333333333333333,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,0.08333333333333333,,0.1111111111111111,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.5131708333333334,0.488,0.568825,,,,,1.0,7.9,23.674999999999997,0.5267857142857143,,,4.0,,,,,0.5,0.75,,,,,,,0.5,,,,,,,,,,False,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5989.599999999999,100,12.0,212,215,93,120,25,427,3.0,5.0,,2.0,1.0,2.0,1.0,3.0,,,4.0,5.0,,,,,1.0,,1.0,,1.0,4.0,8.0,4.0,6.0,5.0,25.0,247,,2.0,,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,4.0,12.0,,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,3.0,3.0,4.0,,7.0,7.0,14.0,1.0,7.0,6.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,7,18,1.0,1.0,6.0,1.0,8.0,,,3.0,,1.0,,,,,,6.0,92,4.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.4,0.7142857142857143,,0.3333333333333333,0.6944444444444444,0.2,0.42857142857142855,0.42857142857142855,8.467741935483872,0.3333333333333333,,0.09090909090909091,0.0625,0.06,0.0851063829787234,0.07446808510638298,0.07368421052631578,0.045454545454545456,0.08823529411764706,0.07692307692307693,0.13043478260869565,0.058823529411764705,,0.05,0.1,0.16666666666666666,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.8,0.8,1.0,0.07142857142857142,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.7857142857142857,,0.614792857142857,0.56245,0.5294333333333334,0.17647058823529413,0.2727272727272727,,0.08,0.24,3.375,23.366666666666664,0.4386792452830189,,,,,,,,,,,,,,1.0,,,,0.09523809523809523,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4226.599999999999,70,-35.0,157,162,49,97,14,319,8.0,12.0,,,3.0,5.0,5.0,9.0,1.0,6.0,,1.0,,,,3.0,6.0,,1.0,,,14.0,27.0,3.0,7.0,7.0,44.0,201,,1.0,,1.0,,,3.0,7.0,,,1.0,7.0,14.0,14.0,6.0,,6.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,2.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,5,7,,,5.0,,7.0,1.0,,2.0,1.0,,,,,,,7.0,49,,,0.5,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5185185185185185,,0.42857142857142855,0.5441176470588235,,0.42857142857142855,0.6111111111111112,,0.5,0.20588235294117646,27.272727272727273,0.5833333333333334,,0.0967741935483871,,0.13793103448275862,0.027777777777777776,0.11666666666666667,0.014084507042253521,,,0.06666666666666667,0.11764705882352941,0.08333333333333333,,0.15,0.1111111111111111,,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.2647058823529412,0.5555555555555556,0.625,0.6,0.17647058823529413,0.16666666666666666,0.2,,0.029411764705882353,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,,,,0.5,,,0.7142857142857143,0.6,,,,,0.5588235294117647,0.5,0.542760294117647,0.45675,0.6246714285714285,0.08333333333333333,0.07142857142857142,0.125,,0.1590909090909091,7.551851851851851,25.714285714285715,0.31210191082802546,,3.0,4.0,,,,,0.14814814814814814,0.1111111111111111,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3931.3999999999996,66,-12.0,143,152,53,96,11,295,8.0,9.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,12.0,,1.0,2.0,5.0,9.0,10.0,5.0,13.0,3.0,36.0,175,,,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,,12.0,4.0,9.0,2.0,11.0,2.0,,9.0,,,24.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,,3,4,,,4.0,,4.0,,,1.0,,1.0,,,,,,15.0,53,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.9,,1.0,0.717391304347826,,0.75,0.72,,0.75,0.5652173913043478,16.455696202531644,,0.08333333333333333,0.10714285714285714,,0.037037037037037035,0.02702702702702703,0.07272727272727272,0.016129032258064516,,,0.07142857142857142,0.13333333333333333,0.09090909090909091,,,0.14285714285714285,,,0.391304347826087,0.8888888888888888,1.0,0.25,,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,,,0.375,1.0,,,0.625,0.4,0.9565217391304348,0.3333333333333333,0.5862195652173913,,0.6034625,0.041666666666666664,0.09090909090909091,,,0.4166666666666667,2.96,26.107692307692307,0.3706293706293706,,3.0,1.0,,,,,0.1,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1.0,87,92,37,70,6,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3,6,1.0,,4.0,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,36,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.8,23,4.0,53,55,21,45,3,108,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56,,,,1.0,,,,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,3.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1241.3000000000002,21,13.0,46,52,25,43,3,98,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,46,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,6.0,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,3,3,,,1.0,,2.0,,,1.0,,,,,,,,3.0,24,,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,,0.4444444444444444,,0.3,0.45,,0.3,0.7777777777777778,22.0,1.0,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.06666666666666667,0.058823529411764705,,0.1111111111111111,,,0.2,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.1,0.3333333333333333,,,0.3333333333333333,14.6,24.842857142857138,0.5434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
