EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,41287.200000000004,688,155,1421,1438,299,279,177,2859,64.0,92.0,12.0,17.0,16.0,23.0,36.0,76.0,12.0,36.0,10.0,30.0,3.0,1.0,1.0,28.0,80.0,2.0,6.0,,10.0,112.0,204.0,38.0,110.0,105.0,443.0,1595,12.0,25.0,4.0,9.0,7.0,43.0,26.0,39.0,1.0,11.0,45.0,100.0,106.0,118.0,93.0,21.0,16.0,80.0,28.0,9.0,,55.0,58.0,113.0,39.0,19.0,37.0,14.0,4.0,284.0,10.0,13.0,3.0,48.0,49.0,15.0,112.0,26.0,138.0,3.0,20,12,8.0,30,7.0,21.0,19.0,4.0,9.0,49,5.0,15.0,19,54,6.0,1.0,88.0,2.0,2.0,126.0,12.0,,,59.0,,10.0,4.0,,,,4.0,4.0,3.0,96.0,295,3.0,7.0,0.4732142857142857,0.5096153846153846,0.8157894736842105,0.34545454545454546,0.4444444444444444,0.09090909090909091,0.34545454545454546,0.5490196078431373,0.48,0.6666666666666666,0.5382165605095541,0.5294117647058824,0.55,0.5970350404312669,0.5512820512820513,0.684931506849315,0.3503184713375796,,0.04411764705882353,0.07608695652173914,0.02631578947368421,,,25.766871165644172,0.6122448979591837,0.5357142857142857,0.06521739130434782,0.12962962962962962,0.04318936877076412,0.138328530259366,0.030395136778115502,0.13379310344827586,0.03650793650793651,0.07,0.026845637583892617,0.038461538461538464,0.03187250996015936,0.02564102564102564,0.11965811965811966,0.1256544502617801,0.15714285714285714,0.1471698113207547,0.10975609756097561,0.01948051948051948,0.75,0.2929936305732484,0.6956521739130435,0.7529411764705882,0.53125,0.24203821656050956,0.47368421052631576,0.4864864864864865,0.3611111111111111,0.11464968152866242,0.3333333333333333,0.3333333333333333,0.5,0.09554140127388536,0.3333333333333333,0.3333333333333333,1.0,0.25477707006369427,0.35,0.35,0.75,0.5,0.7058823529411765,0.08823529411764706,0.17647058823529413,0.3333333333333333,1.0,0.46,0.6956521739130435,0.02,1.0,0.2,,0.643312101910828,0.35,0.5490964968152864,0.5830449999999999,0.544192,0.1634349030470914,0.2350597609561753,,0.09706546275395034,0.22573363431151242,7.177450980392156,25.03727272727273,0.21041520056298382,2.0,1.0,4.0,,,0.25,0.6666666666666666,1.0,,1.0,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14557.800000000001,243,14,528,514,151,161,54,1042,8.0,15.0,2.0,4.0,2.0,5.0,3.0,6.0,2.0,3.0,7.0,16.0,1.0,1.0,3.0,16.0,46.0,3.0,7.0,4.0,12.0,13.0,24.0,23.0,62.0,8.0,103.0,633,3.0,5.0,3.0,8.0,1.0,16.0,3.0,8.0,5.0,15.0,4.0,25.0,14.0,12.0,66.0,3.0,2.0,46.0,16.0,1.0,1.0,16.0,10.0,26.0,6.0,4.0,9.0,6.0,1.0,62.0,8.0,5.0,,11.0,5.0,1.0,17.0,13.0,30.0,5.0,6,5,1.0,3,2.0,1.0,3.0,,2.0,6,,1.0,6,22,1.0,,14.0,1.0,2.0,12.0,4.0,,,5.0,,3.0,4.0,,,2.0,2.0,4.0,3.0,24.0,148,7.0,2.0,0.5384615384615384,0.5833333333333334,0.9565217391304348,0.3709677419354839,0.375,0.3333333333333333,0.3709677419354839,0.5416666666666666,0.6,0.375,0.5523255813953488,0.5769230769230769,0.45652173913043476,0.5722222222222222,0.6153846153846154,0.4807692307692308,0.7209302325581395,0.016129032258064516,0.041666666666666664,0.06666666666666667,,,0.021739130434782608,16.05351170568562,0.5,0.125,,0.04032258064516129,0.05102040816326531,0.10891089108910891,0.06349206349206349,0.07111111111111111,0.05803571428571429,0.041666666666666664,0.08333333333333333,,0.045454545454545456,0.10526315789473684,0.030303030303030304,0.06818181818181818,,0.12,0.07692307692307693,0.10638297872340426,0.75,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.5,0.06976744186046512,0.5,0.5,0.3333333333333333,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.4375,0.4375,1.0,0.5348837209302325,0.34782608695652173,0.35555555555555557,0.9375,0.3076923076923077,0.5,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.21739130434782608,0.4,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.8953488372093024,0.34782608695652173,0.5390953488372092,0.5237249999999999,0.5255195652173914,0.05747126436781609,0.2,,0.1553398058252427,0.24271844660194175,5.4875,25.92258064516129,0.2859848484848485,,1.0,,,,0.5,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29701.7,495,35,1060,1030,408,395,110,2090,23.0,32.0,11.0,12.0,9.0,14.0,24.0,43.0,,1.0,24.0,53.0,1.0,8.0,21.0,23.0,69.0,1.0,3.0,9.0,29.0,47.0,76.0,47.0,122.0,22.0,257.0,1259,15.0,19.0,2.0,4.0,4.0,40.0,23.0,35.0,17.0,50.0,9.0,106.0,54.0,40.0,135.0,6.0,18.0,69.0,23.0,7.0,,24.0,21.0,45.0,16.0,5.0,15.0,8.0,1.0,111.0,6.0,14.0,,27.0,60.0,7.0,94.0,20.0,114.0,1.0,18,11,7.0,12,3.0,5.0,9.0,1.0,7.0,21,,8.0,43,62,4.0,4.0,26.0,5.0,2.0,24.0,4.0,,,11.0,,3.0,12.0,2.0,1.0,9.0,2.0,14.0,11.0,106.0,406,6.0,3.0,0.574468085106383,0.7105263157894737,0.9574468085106383,0.38524590163934425,0.5,0.34,0.38524590163934425,0.618421052631579,0.7894736842105263,0.6571428571428571,0.5934343434343434,0.782608695652174,0.5705882352941176,0.6177884615384616,0.8333333333333334,0.5955056179775281,0.6161616161616161,,0.09210526315789473,0.0625,0.11627906976744186,,,19.051580698835274,0.5714285714285714,0.3333333333333333,,0.2553191489361702,0.06796116504854369,0.13366336633663367,0.024193548387096774,0.19908466819221968,0.04405286343612335,0.05263157894736842,0.07142857142857142,0.1111111111111111,0.03389830508474576,,0.27927927927927926,0.22988505747126436,0.24324324324324326,0.1282051282051282,0.15217391304347827,0.010526315789473684,0.7857142857142857,0.16161616161616163,0.71875,0.7666666666666667,0.5217391304347826,0.21717171717171718,0.5581395348837209,0.631578947368421,0.625,0.005050505050505051,,,,0.2676767676767677,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.3484848484848485,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.9166666666666666,0.043478260869565216,0.13043478260869565,0.3333333333333333,1.0,0.16470588235294117,0.6428571428571429,0.24705882352941178,0.38095238095238093,0.3411764705882353,0.3103448275862069,0.7777777777777778,0.3333333333333333,0.5359343434343434,0.5172566666666667,0.52526,0.05365853658536585,0.13253012048192772,,0.1556420233463035,0.41245136186770426,5.493421052631579,24.972131147540985,0.3849056603773585,1.0,,,1.0,1.0,0.18181818181818182,1.0,1.0,,,1.0,,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18518.200000000004,309,-7,668,651,309,296,69,1319,33.0,45.0,,1.0,14.0,20.0,19.0,32.0,12.0,21.0,4.0,4.0,1.0,2.0,2.0,21.0,57.0,2.0,4.0,8.0,21.0,64.0,98.0,25.0,61.0,63.0,266.0,804,,2.0,3.0,5.0,3.0,12.0,29.0,46.0,10.0,23.0,22.0,110.0,28.0,100.0,51.0,24.0,,57.0,21.0,5.0,,15.0,13.0,28.0,6.0,7.0,10.0,4.0,1.0,69.0,2.0,2.0,,21.0,19.0,,40.0,4.0,44.0,1.0,12,8,4.0,16,3.0,6.0,9.0,,10.0,25,2.0,12.0,4,17,1.0,1.0,46.0,,1.0,78.0,9.0,,5.0,38.0,,3.0,10.0,,,2.0,7.0,10.0,5.0,110.0,307,8.0,3.0,0.21875,0.21875,0.68,0.4098360655737705,0.6,0.43478260869565216,0.4098360655737705,0.6530612244897959,,0.6304347826086957,0.6383647798742138,0.6428571428571429,0.6376811594202898,0.6884816753926701,0.6875,0.6626506024096386,0.3836477987421384,,0.05102040816326531,0.08888888888888889,0.03125,,,28.72340425531915,0.64,,,0.1386861313868613,0.015625,0.16030534351145037,0.012345679012345678,0.14925373134328357,0.013793103448275862,0.019230769230769232,0.017857142857142856,,0.01680672268907563,,0.16129032258064516,0.09090909090909091,0.2,0.15151515151515152,0.1875,0.016129032258064516,0.5,0.2830188679245283,0.7333333333333333,0.8048780487804879,0.3333333333333333,0.20125786163522014,0.59375,0.6129032258064516,0.10526315789473684,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.025157232704402517,1.0,1.0,1.0,0.3584905660377358,0.3684210526315789,0.3684210526315789,0.6190476190476191,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,1.0,0.2898550724637681,0.7,0.028985507246376812,1.0,0.30434782608695654,0.38095238095238093,0.6666666666666666,0.3684210526315789,0.5375987341772153,0.5386333333333333,0.5217760869565218,0.20212765957446807,0.2992125984251969,,0.045112781954887216,0.41353383458646614,7.180612244897959,26.198360655737705,0.4625748502994012,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17135.4,286,11,600,600,166,213,61,1200,27.0,41.0,6.0,9.0,5.0,8.0,12.0,25.0,,4.0,4.0,12.0,1.0,1.0,4.0,10.0,19.0,,2.0,3.0,4.0,39.0,70.0,14.0,31.0,15.0,135.0,724,6.0,13.0,,3.0,1.0,13.0,7.0,15.0,4.0,8.0,7.0,33.0,54.0,24.0,36.0,6.0,8.0,19.0,10.0,6.0,,12.0,10.0,22.0,4.0,6.0,8.0,4.0,,54.0,8.0,8.0,1.0,13.0,12.0,,25.0,17.0,42.0,6.0,6,4,2.0,8,1.0,3.0,5.0,,5.0,13,,4.0,11,45,6.0,3.0,15.0,1.0,1.0,17.0,1.0,,,6.0,,3.0,12.0,,,9.0,3.0,12.0,7.0,31.0,165,8.0,2.0,0.6923076923076923,0.7714285714285715,0.8571428571428571,0.45161290322580644,,0.5,0.45161290322580644,0.5571428571428572,0.46153846153846156,0.4666666666666667,0.594059405940594,0.375,0.5652173913043478,0.6192660550458715,0.40625,0.6346153846153846,0.3069306930693069,,0.08571428571428572,0.07317073170731707,0.04,0.5,,17.99410029498525,0.6153846153846154,,0.0625,0.08,0.06722689075630252,0.10743801652892562,0.061068702290076333,0.09225092250922509,0.064,0.1,0.061224489795918366,,0.07142857142857142,0.030303030303030304,0.05555555555555555,0.09433962264150944,0.12,0.09195402298850575,0.14705882352941177,0.14634146341463414,0.5833333333333334,0.40594059405940597,0.6585365853658537,0.7105263157894737,0.6296296296296297,0.24752475247524752,0.48,0.5,0.8333333333333334,0.039603960396039604,,,,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.18811881188118812,0.5263157894736842,0.5263157894736842,0.8,0.5625,0.6666666666666666,0.0625,0.125,,,0.34782608695652173,0.625,0.17391304347826086,0.25,0.17391304347826086,0.75,0.7128712871287128,0.5263157894736842,0.5572460396039604,0.5552863636363637,0.5038956521739131,0.05660377358490566,0.08,,0.0962962962962963,0.24444444444444444,4.777142857142858,24.67096774193548,0.27666666666666667,,,,,,0.3333333333333333,,,,1.0,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14330.5,239,-6,500,510,241,247,63,1010,12.0,20.0,2.0,8.0,6.0,10.0,6.0,13.0,,,4.0,12.0,2.0,,,2.0,8.0,,2.0,2.0,7.0,18.0,33.0,6.0,20.0,19.0,73.0,598,2.0,10.0,,4.0,6.0,10.0,8.0,18.0,2.0,7.0,10.0,32.0,18.0,18.0,18.0,,2.0,8.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,13.0,7.0,1.0,10.0,7.0,,17.0,21.0,38.0,4.0,14,8,6.0,4,,3.0,5.0,,1.0,9,1.0,3.0,12,29,2.0,2.0,20.0,3.0,1.0,25.0,5.0,,,13.0,,2.0,2.0,,,2.0,,2.0,1.0,32.0,239,5.0,2.0,0.5,0.5294117647058824,1.0,0.3,,0.2857142857142857,0.3,0.5454545454545454,0.2,0.4444444444444444,0.5094339622641509,0.14285714285714285,0.44,0.5793650793650794,0.2777777777777778,0.5517241379310345,0.37735849056603776,0.05,0.06060606060606061,0.1,,,0.125,12.34991423670669,0.4444444444444444,,0.07142857142857142,0.056910569105691054,0.06542056074766354,0.09090909090909091,0.10655737704918032,0.07296137339055794,0.08733624454148471,0.11320754716981132,0.022727272727272728,,0.12643678160919541,0.05714285714285714,0.08620689655172414,0.043478260869565216,,0.0963855421686747,0.07407407407407407,0.16666666666666666,0.5,0.37735849056603776,0.6,0.6666666666666666,0.4166666666666667,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.25,0.2857142857142857,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,,,0.4,0.6,,,0.28,0.2857142857142857,0.7547169811320755,0.25,0.5861576923076923,0.5867950000000001,0.5609375,0.21311475409836064,0.3170731707317073,,0.136986301369863,0.4383561643835616,3.336363636363636,24.479999999999997,0.482,,,1.0,,,,,,,1.0,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14443.200000000003,241,-10,520,511,235,198,51,1031,4.0,9.0,,,2.0,3.0,,3.0,,1.0,6.0,11.0,3.0,4.0,7.0,6.0,21.0,1.0,1.0,2.0,10.0,4.0,13.0,12.0,32.0,10.0,54.0,618,,,3.0,4.0,,9.0,2.0,6.0,6.0,17.0,10.0,32.0,8.0,,33.0,3.0,,21.0,6.0,,,28.0,14.0,42.0,11.0,3.0,17.0,8.0,3.0,98.0,4.0,1.0,,10.0,7.0,2.0,19.0,5.0,24.0,,6,3,3.0,3,1.0,3.0,6.0,1.0,,9,,4.0,17,26,,2.0,15.0,2.0,4.0,12.0,,,,1.0,,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,30.0,232,1.0,4.0,1.0,1.0,0.9166666666666666,0.375,0.75,0.35294117647058826,0.375,0.3076923076923077,,0.3333333333333333,0.4888888888888889,1.125,0.4782608695652174,0.5294117647058824,1.125,0.5517241379310345,0.7111111111111111,,,,,,,10.309278350515463,0.3333333333333333,0.16666666666666666,,0.06481481481481481,0.009433962264150943,0.09900990099009901,0.031496062992125984,0.08133971291866028,0.02145922746781116,,,0.0625,0.03125,0.03225806451612903,0.06666666666666667,0.08333333333333333,,0.1125,0.047619047619047616,,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.06666666666666667,,,,0.022222222222222223,,,,0.24444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.75,0.25,1.0,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.9111111111111111,0.2857142857142857,0.5521733333333334,0.5384249999999999,0.5417,0.021739130434782608,0.07142857142857142,,0.16666666666666666,0.5925925925925926,5.453846153846154,24.9375,0.4519230769230769,2.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29804.0,497,-1,1056,1042,380,392,105,2098,64.0,101.0,12.0,22.0,25.0,41.0,28.0,57.0,7.0,18.0,3.0,11.0,,,1.0,15.0,47.0,1.0,5.0,5.0,18.0,99.0,176.0,18.0,58.0,86.0,338.0,1275,14.0,26.0,1.0,5.0,7.0,38.0,38.0,68.0,5.0,19.0,49.0,140.0,86.0,112.0,45.0,9.0,26.0,47.0,15.0,17.0,,36.0,53.0,89.0,30.0,23.0,20.0,14.0,2.0,231.0,9.0,21.0,3.0,31.0,33.0,12.0,76.0,33.0,109.0,8.0,20,9,11.0,17,6.0,6.0,23.0,4.0,11.0,40,2.0,9.0,16,40,5.0,5.0,75.0,5.0,,107.0,16.0,,2.0,49.0,,12.0,1.0,,,1.0,,1.0,1.0,140.0,378,10.0,12.0,0.43434343434343436,0.5,0.8333333333333334,0.3103448275862069,0.2,0.2631578947368421,0.3103448275862069,0.5625,0.5384615384615384,0.5588235294117647,0.5384615384615384,0.5,0.5229885057471264,0.6039426523297491,0.5428571428571428,0.6140350877192983,0.24786324786324787,,0.09659090909090909,0.10891089108910891,0.10526315789473684,,,26.700251889168765,0.425,0.6,0.11538461538461539,0.13636363636363635,0.09905660377358491,0.14832535885167464,0.037037037037037035,0.1419068736141907,0.06593406593406594,0.08163265306122448,0.14457831325301204,0.03225806451612903,0.045454545454545456,0.014925373134328358,0.15789473684210525,0.13043478260869565,0.08333333333333333,0.13924050632911392,0.17647058823529413,0.08163265306122448,1.0,0.43162393162393164,0.6336633663366337,0.7111111111111111,0.4375,0.24358974358974358,0.49122807017543857,0.5490196078431373,0.35714285714285715,0.07692307692307693,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.04700854700854701,0.2727272727272727,0.2727272727272727,1.0,0.20085470085470086,0.3191489361702128,0.3191489361702128,0.8,0.7096774193548387,0.5454545454545454,,0.16129032258064516,0.2,1.0,0.47126436781609193,0.6097560975609756,0.011494252873563218,,0.20689655172413793,0.2777777777777778,0.6794871794871795,0.3191489361702128,0.5497884615384615,0.5670318181818182,0.5468333333333334,0.18352059925093633,0.23444976076555024,,0.11242603550295859,0.41420118343195267,5.455113636363636,25.20862068965517,0.35984848484848486,,,2.0,,,,,,,4.0,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1602.3,27,7,62,65,23,55,3,127,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,65,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,,1,1,,1,,1.0,,,,1,,,2,2,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.615384615384615,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.3709677419354839,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10331.900000000001,172,25,364,369,130,178,31,733,14.0,17.0,,1.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,11.0,26.0,,2.0,5.0,9.0,19.0,23.0,14.0,31.0,13.0,93.0,429,,1.0,1.0,3.0,,3.0,6.0,7.0,6.0,11.0,9.0,39.0,16.0,22.0,33.0,9.0,,26.0,11.0,1.0,,17.0,12.0,29.0,10.0,2.0,15.0,1.0,1.0,70.0,1.0,2.0,,5.0,7.0,1.0,13.0,3.0,16.0,,7,4,3.0,4,3.0,4.0,4.0,,,8,1.0,1.0,9,19,2.0,,10.0,,,19.0,,,,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,39.0,130,2.0,3.0,0.42105263157894735,0.42105263157894735,0.7857142857142857,0.45161290322580644,0.3333333333333333,0.5454545454545454,0.45161290322580644,0.8260869565217391,,0.8571428571428571,0.7407407407407407,0.375,0.8333333333333334,0.75,0.375,0.8125,0.5740740740740741,,0.043478260869565216,0.058823529411764705,,,,17.326732673267326,0.5,0.058823529411764705,,0.08433734939759036,0.029411764705882353,0.06666666666666667,0.011904761904761904,0.0759493670886076,0.019736842105263157,,0.08333333333333333,,,0.03333333333333333,0.11363636363636363,0.03571428571428571,0.09090909090909091,0.07017543859649122,0.05555555555555555,,1.0,0.3148148148148148,0.8235294117647058,0.875,0.35714285714285715,0.05555555555555555,1.0,1.0,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.09259259259259259,0.6,0.6,1.0,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.25,,0.25,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.5,0.5555555555555556,0.8888888888888888,0.4230769230769231,0.5839370370370369,,0.5839805555555556,0.0847457627118644,0.11538461538461539,0.06060606060606061,0.03225806451612903,0.41935483870967744,4.913043478260869,25.66129032258064,0.35714285714285715,1.0,,,,,,1.0,1.0,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8924.900000000001,149,-54,310,314,158,164,38,624,8.0,13.0,1.0,1.0,5.0,6.0,1.0,5.0,,2.0,3.0,10.0,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,9.0,20.0,7.0,20.0,10.0,49.0,416,1.0,2.0,1.0,2.0,,5.0,6.0,9.0,2.0,7.0,6.0,24.0,12.0,6.0,21.0,,,10.0,4.0,4.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,1.0,,,6.0,3.0,1.0,10.0,1.0,11.0,,2,1,1.0,2,2.0,1.0,3.0,1.0,1.0,5,,3.0,8,17,4.0,,11.0,,,13.0,,,,6.0,,,,,,,,,,24.0,158,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.5,0.2857142857142857,0.35,0.45,0.5,0.6666666666666666,0.4875,0.625,0.5625,0.532608695652174,0.625,0.6,0.5,0.05,0.2,0.07692307692307693,0.6,,0.1,14.366197183098592,0.4,0.2,,0.05454545454545454,,0.0967741935483871,0.015151515151515152,0.07692307692307693,0.007142857142857143,,,,0.021739130434782608,,0.045454545454545456,0.043478260869565216,0.1,0.10638297872340426,0.06666666666666667,,,0.325,0.6153846153846154,0.6666666666666666,0.75,0.125,0.2,0.5,,0.05,,,,0.25,0.3,0.3,1.0,0.25,0.4,0.4444444444444444,1.0,0.25,1.0,0.25,0.25,1.0,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.25,0.825,0.4,0.5665175,0.5303,0.5776843749999999,0.13043478260869565,0.23076923076923078,,0.10204081632653061,0.4897959183673469,4.425,24.52,0.5096774193548387,,,,,,1.0,,,,,,1.0,,2.0,False,
