EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,57004.29999999999,950,169,1974,1998,395.0,387,243.0,3972,86.0,121.0,17.0,23.0,21.0,29.0,61.0,123.0,23.0,58.0,14.0,37.0,2.0,3.0,1.0,2.0,37.0,112.0,4.0,10.0,,11.0,170.0,302.0,51.0,149.0,129.0,622,2240,19.0,36.0,6.0,13.0,12.0,68.0,41.0,61.0,1.0,13.0,51.0,136.0,148.0,192.0,123.0,30.0,24.0,112.0,37.0,17.0,,68,81.0,149,54.0,27.0,46.0,17.0,5.0,379,15.0,17.0,5.0,66.0,69.0,16.0,151.0,37.0,188.0,5.0,29,16,13.0,49.0,10.0,29.0,26.0,5.0,20.0,4.0,75.0,5.0,20.0,30.0,78,6.0,3.0,108,2.0,2.0,153.0,17.0,,,73.0,,12.0,6.0,,,1.0,5.0,6.0,4.0,131.0,389.0,5.0,8.0,0.43529411764705883,0.46835443037974683,0.803921568627451,0.3422818791946309,0.46153846153846156,0.07692307692307693,0.3422818791946309,0.5629139072847682,0.5277777777777778,0.6721311475409836,0.5465631929046563,0.5714285714285714,0.5743243243243243,0.5992292870905588,0.5964912280701754,0.6732673267326733,0.3303769401330377,,0.056291390728476824,0.0743801652892562,0.06504065040650407,,,,26.329787234042556,0.6533333333333333,0.43243243243243246,0.07575757575757576,0.13018867924528302,0.03981264637002342,0.14042553191489363,0.033936651583710405,0.135,0.03682393555811277,0.05185185185185185,0.0330188679245283,0.0375,0.03823529411764706,0.0196078431372549,0.1286549707602339,0.12313432835820895,0.15384615384615385,0.15176151761517614,0.09900990099009901,0.02358490566037736,0.6666666666666666,0.2682926829268293,0.7107438016528925,0.7678571428571429,0.5581395348837209,0.2727272727272727,0.4959349593495935,0.5304347826086957,0.29508196721311475,0.1286031042128603,0.39655172413793105,0.39655172413793105,0.34782608695652173,0.082039911308204,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.24833702882483372,0.33035714285714285,0.33035714285714285,0.7567567567567568,0.46938775510204084,0.7391304347826086,0.17647058823529413,0.061224489795918366,0.6666666666666666,0.20408163265306123,0.4,1.0,0.3918918918918919,0.7241379310344828,0.02702702702702703,0.5,0.14864864864864866,,0.5986696230598669,0.33035714285714285,0.5393891352549888,0.5605583333333333,0.5247716216216216,0.14398422090729784,0.20391061452513967,,0.10932475884244373,0.21864951768488747,7.513245033112586,25.042281879194633,0.2001013171225937,1.0,2.0,,,1.0,,,,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4,7,8,,7,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3,12,,,,,,,,,,,,,,,3.0,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,,1,1,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25404.199999999997,423,68,911,894,242.0,272,97.0,1805,17.0,30.0,2.0,7.0,4.0,8.0,3.0,8.0,3.0,4.0,16.0,36.0,,3.0,3.0,6.0,25.0,67.0,3.0,8.0,7.0,16.0,23.0,42.0,41.0,103.0,12.0,181,1062,3.0,8.0,3.0,11.0,1.0,16.0,5.0,11.0,10.0,22.0,4.0,44.0,28.0,18.0,105.0,18.0,2.0,67.0,25.0,1.0,1.0,33,17.0,50,8.0,9.0,23.0,9.0,1.0,117,17.0,5.0,,20.0,19.0,1.0,40.0,22.0,62.0,5.0,14,10,4.0,13.0,3.0,9.0,6.0,,4.0,,19.0,4.0,5.0,13.0,37,1.0,1.0,19,1.0,2.0,18.0,5.0,,,7.0,1.0,3.0,6.0,,,4.0,2.0,6.0,3.0,43.0,238.0,8.0,2.0,0.6086956521739131,0.6363636363636364,0.8536585365853658,0.39805825242718446,0.2727272727272727,0.45454545454545453,0.39805825242718446,0.5476190476190477,0.375,0.45454545454545453,0.5827586206896552,0.39473684210526316,0.6060606060606061,0.5993377483443708,0.42105263157894735,0.6111111111111112,0.7103448275862069,0.009708737864077669,0.023809523809523808,0.03333333333333333,,,,0.014925373134328358,16.44100580270793,0.6842105263157895,0.041666666666666664,,0.09004739336492891,0.029069767441860465,0.10752688172043011,0.07555555555555556,0.0982367758186398,0.055415617128463476,0.02631578947368421,0.047619047619047616,,0.06790123456790123,0.09523809523809523,0.08108108108108109,0.0945945945945946,0.11538461538461539,0.10948905109489052,0.10204081632653061,0.0641025641025641,0.5,0.20689655172413793,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.05517241379310345,0.375,0.375,0.3333333333333333,0.027586206896551724,0.75,0.75,0.6666666666666666,0.2482758620689655,0.4444444444444444,0.4444444444444444,0.875,0.46206896551724136,0.373134328358209,0.3787878787878788,0.84,0.3684210526315789,0.2857142857142857,0.5,0.15789473684210525,,0.42105263157894735,0.375,1.0,0.24242424242424243,0.5,0.18181818181818182,0.5,0.48484848484848486,0.4375,0.9172413793103448,0.373134328358209,0.5577524137931034,0.5265375,0.5387454545454545,0.05405405405405406,0.1590909090909091,0.009615384615384616,0.08839779005524862,0.2430939226519337,4.654761904761905,25.51650485436894,0.265642151481888,1.0,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44140.99999999999,736,84,1568,1532,539.0,595,166.0,3100,41.0,51.0,17.0,18.0,16.0,22.0,34.0,66.0,1.0,4.0,31.0,65.0,1.0,1.0,10.0,23.0,43.0,113.0,3.0,7.0,15.0,40.0,76.0,121.0,74.0,178.0,30.0,404,1828,21.0,26.0,4.0,8.0,5.0,59.0,31.0,51.0,25.0,63.0,12.0,149.0,88.0,64.0,210.0,12.0,28.0,113.0,43.0,10.0,,30,34.0,64,22.0,12.0,20.0,9.0,1.0,162,14.0,17.0,,54.0,74.0,14.0,142.0,31.0,173.0,4.0,28,17,11.0,15.0,8.0,5.0,21.0,3.0,10.0,3.0,36.0,,11.0,58.0,83,4.0,5.0,41,5.0,4.0,38.0,6.0,,,19.0,,3.0,23.0,4.0,2.0,17.0,5.0,27.0,14.0,149.0,537.0,7.0,3.0,0.5789473684210527,0.7096774193548387,0.9459459459459459,0.4157303370786517,0.5,0.3968253968253968,0.4157303370786517,0.628099173553719,0.8076923076923077,0.6078431372549019,0.6254180602006689,0.7941176470588235,0.6008771929824561,0.6412698412698413,0.8428571428571429,0.6260504201680672,0.5953177257525084,,0.08264462809917356,0.0392156862745098,0.12121212121212122,,,,19.774647887323944,0.4166666666666667,0.34146341463414637,,0.21764705882352942,0.05379746835443038,0.16981132075471697,0.038461538461538464,0.1945288753799392,0.045588235294117645,0.0390625,0.06569343065693431,0.058823529411764705,0.04580152671755725,0.0196078431372549,0.21019108280254778,0.22727272727272727,0.21568627450980393,0.1673469387755102,0.1780821917808219,0.029411764705882353,0.5185185185185185,0.1705685618729097,0.803921568627451,0.8367346938775511,0.5121951219512195,0.22073578595317725,0.5151515151515151,0.5862068965517241,0.6470588235294118,0.013377926421404682,0.25,0.25,1.0,0.21739130434782608,0.47692307692307695,0.47692307692307695,0.9354838709677419,0.3779264214046823,0.3805309734513274,0.3805309734513274,0.9534883720930233,0.5294117647058824,0.9444444444444444,0.11764705882352941,0.029411764705882353,1.0,0.20588235294117646,0.42857142857142855,1.0,0.19298245614035087,0.7272727272727273,0.20175438596491227,0.43478260869565216,0.3508771929824561,0.375,0.7658862876254181,0.3805309734513274,0.5344018394648831,0.5222795454545456,0.5269070175438596,0.060897435897435896,0.1417910447761194,,0.14603960396039603,0.3688118811881188,5.705785123966942,25.192696629213483,0.34375,,1.0,2.0,1.0,1.0,,1.0,,3.0,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28960.199999999997,483,33,1031,1012,445.0,477,116.0,2043,51.0,71.0,1.0,3.0,22.0,30.0,28.0,57.0,23.0,41.0,9.0,12.0,4.0,5.0,5.0,6.0,36.0,93.0,4.0,7.0,13.0,36.0,102.0,169.0,45.0,105.0,94.0,433,1218,1.0,7.0,8.0,12.0,4.0,30.0,46.0,73.0,18.0,42.0,44.0,190.0,48.0,156.0,78.0,57.0,,93.0,36.0,8.0,,21,21.0,42,12.0,9.0,14.0,6.0,1.0,105,2.0,3.0,1.0,34.0,30.0,1.0,65.0,6.0,71.0,1.0,16,8,8.0,23.0,3.0,10.0,10.0,,13.0,2.0,33.0,2.0,15.0,6.0,25,2.0,2.0,73,3.0,2.0,117.0,12.0,,7.0,53.0,,8.0,16.0,,,6.0,9.0,16.0,10.0,189.0,442.0,9.0,7.0,0.23529411764705882,0.23529411764705882,0.5777777777777777,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6035502958579881,0.14285714285714285,0.6301369863013698,0.6186131386861314,0.6842105263157895,0.6347826086956522,0.6625386996904025,0.6904761904761905,0.6702127659574468,0.38321167883211676,,0.047337278106508875,0.07042253521126761,0.05263157894736842,,,,30.45337895637297,0.696969696969697,0.034482758620689655,0.038461538461538464,0.14218009478672985,0.013953488372093023,0.16267942583732056,0.00823045267489712,0.1523809523809524,0.010917030567685589,0.013157894736842105,0.020202020202020204,,0.011235955056179775,,0.15306122448979592,0.13580246913580246,0.125,0.17333333333333334,0.13559322033898305,0.008771929824561403,0.625,0.2591240875912409,0.7183098591549296,0.7727272727272727,0.37254901960784315,0.20802919708029197,0.49122807017543857,0.5185185185185185,0.07142857142857142,0.14963503649635038,0.5609756097560976,0.5609756097560976,0.13043478260869565,0.043795620437956206,0.75,0.75,0.8888888888888888,0.33941605839416056,0.3870967741935484,0.3870967741935484,0.5,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.8,0.3684210526315789,0.5714285714285714,1.0,0.2608695652173913,0.7333333333333333,0.05217391304347826,0.8333333333333334,0.3130434782608696,0.3611111111111111,0.6423357664233577,0.3870967741935484,0.529159523809524,0.5025041666666666,0.5134208695652174,0.16825396825396827,0.2523809523809524,,0.06928406466512702,0.4387990762124711,7.963905325443788,25.933333333333348,0.43161978661493694,1.0,1.0,,1.0,0.75,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28248.199999999997,471,33,994,995,271.0,361,106.0,1989,37.0,57.0,7.0,11.0,7.0,13.0,17.0,37.0,2.0,8.0,10.0,20.0,,1.0,2.0,5.0,16.0,33.0,1.0,4.0,4.0,10.0,56.0,102.0,26.0,53.0,35.0,225,1186,7.0,15.0,1.0,5.0,1.0,18.0,13.0,25.0,6.0,15.0,14.0,58.0,84.0,28.0,72.0,6.0,10.0,33.0,16.0,7.0,,24,14.0,38,7.0,7.0,17.0,5.0,2.0,90,9.0,11.0,1.0,19.0,19.0,3.0,41.0,21.0,62.0,7.0,11,7,4.0,11.0,1.0,4.0,7.0,,7.0,2.0,18.0,,4.0,13.0,59,10.0,3.0,29,1.0,2.0,40.0,1.0,,1.0,17.0,,3.0,17.0,,,12.0,4.0,17.0,12.0,56.0,269.0,12.0,2.0,0.75,0.8235294117647058,0.9230769230769231,0.49056603773584906,0.2,0.4,0.49056603773584906,0.5490196078431373,0.4666666666666667,0.52,0.6129032258064516,0.425,0.55,0.6436781609195402,0.45,0.6195652173913043,0.3419354838709677,,0.06862745098039216,0.05263157894736842,0.05405405405405406,0.25,,,17.09706144256456,0.6111111111111112,0.1111111111111111,0.03571428571428571,0.08260869565217391,0.05263157894736842,0.09313725490196079,0.041474654377880185,0.08755760368663594,0.046948356807511735,0.08235294117647059,0.0449438202247191,,0.04878048780487805,0.018867924528301886,0.05405405405405406,0.06329113924050633,0.2,0.09027777777777778,0.1,0.109375,0.7058823529411765,0.36774193548387096,0.6491228070175439,0.6851851851851852,0.6756756756756757,0.23870967741935484,0.4594594594594595,0.4857142857142857,0.8823529411764706,0.05161290322580645,0.25,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,1.0,0.2129032258064516,0.48484848484848486,0.48484848484848486,0.875,0.55,0.6363636363636364,0.2857142857142857,0.05,,0.2,0.25,1.0,0.325,0.5384615384615384,0.125,0.4,0.25,0.4,0.7096774193548387,0.48484848484848486,0.5541348387096773,0.5519115384615385,0.5087812500000001,0.09941520467836257,0.1440677966101695,,0.08,0.2577777777777778,5.306862745098039,24.81509433962264,0.272635814889336,,1.0,,1.0,,,1.0,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18113.699999999997,302,65,640,636,180.0,265,63.0,1276,23.0,32.0,,1.0,6.0,8.0,7.0,12.0,4.0,9.0,5.0,7.0,1.0,1.0,1.0,2.0,19.0,47.0,2.0,5.0,6.0,12.0,34.0,53.0,24.0,54.0,21.0,161,732,2.0,3.0,3.0,6.0,1.0,14.0,9.0,13.0,7.0,14.0,11.0,50.0,24.0,44.0,57.0,15.0,,47.0,19.0,3.0,,30,26.0,56,19.0,7.0,23.0,2.0,5.0,138,1.0,2.0,,13.0,13.0,1.0,27.0,3.0,30.0,,13,7,6.0,9.0,4.0,8.0,6.0,,1.0,,15.0,1.0,2.0,16.0,35,3.0,1.0,20,,,32.0,1.0,,1.0,7.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,50.0,180.0,4.0,4.0,0.35294117647058826,0.35294117647058826,0.7916666666666666,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6415094339622641,0.6666666666666666,0.6923076923076923,0.6542056074766355,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.7352941176470589,0.5046728971962616,,0.05660377358490566,0.0625,0.08333333333333333,,,,18.934081346423564,0.6,0.038461538461538464,,0.0962962962962963,0.015748031496062992,0.09285714285714286,0.007246376811594203,0.09454545454545454,0.011320754716981131,,0.04081632653061224,,,0.022727272727272728,0.10294117647058823,0.058823529411764705,0.1875,0.10091743119266056,0.06451612903225806,,1.0,0.29906542056074764,0.71875,0.7666666666666667,0.34782608695652173,0.11214953271028037,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.25,0.06542056074766354,0.7142857142857143,0.7142857142857143,1.0,0.4392523364485981,0.40425531914893614,0.40425531914893614,0.7368421052631579,0.1111111111111111,,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5,0.2962962962962963,0.75,0.07407407407407407,0.5,0.4444444444444444,0.5,0.8037383177570093,0.40425531914893614,0.5600640186915887,0.48574999999999996,0.5678444444444445,0.08620689655172414,0.11864406779661017,0.05263157894736842,0.08695652173913043,0.3105590062111801,6.1301886792452835,25.575925925925933,0.28125,,,,,1.0,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23230.300000000003,387,30,805,816,336.0,393,100.0,1621,16.0,27.0,3.0,10.0,8.0,13.0,9.0,20.0,,,5.0,18.0,,2.0,,1.0,2.0,9.0,,2.0,2.0,8.0,25.0,47.0,7.0,27.0,22.0,93,946,3.0,12.0,,4.0,6.0,12.0,10.0,21.0,2.0,9.0,11.0,37.0,26.0,24.0,21.0,,4.0,9.0,2.0,4.0,1.0,9,10.0,19,8.0,2.0,8.0,1.0,,48,15.0,14.0,1.0,14.0,17.0,2.0,33.0,30.0,63.0,6.0,19,11,8.0,5.0,1.0,3.0,6.0,,2.0,1.0,11.0,2.0,3.0,18.0,43,2.0,2.0,25,4.0,2.0,28.0,6.0,,,15.0,,2.0,5.0,,,4.0,1.0,5.0,4.0,37.0,334.0,6.0,2.0,0.52,0.5652173913043478,1.0,0.25925925925925924,,0.2222222222222222,0.25925925925925924,0.5319148936170213,0.25,0.47619047619047616,0.4797297297297297,0.1875,0.43333333333333335,0.5470588235294118,0.3,0.5441176470588235,0.36486486486486486,0.037037037037037035,0.0851063829787234,0.1111111111111111,0.05,,,0.1111111111111111,10.333692142088267,0.45454545454545453,0.1111111111111111,0.05263157894736842,0.08994708994708994,0.07734806629834254,0.07106598984771574,0.08333333333333333,0.08031088082901554,0.08033240997229917,0.09722222222222222,0.060240963855421686,0.07692307692307693,0.096,0.05454545454545454,0.10112359550561797,0.09090909090909091,0.043478260869565216,0.07482993197278912,0.06,0.17142857142857143,0.8,0.36486486486486486,0.5925925925925926,0.6666666666666666,0.4375,0.2702702702702703,0.45,0.47368421052631576,0.6666666666666666,,,,,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.12162162162162163,0.2222222222222222,0.25,1.0,0.625,0.3,,0.125,,0.125,,,0.43333333333333335,0.6153846153846154,0.03333333333333333,,0.26666666666666666,0.25,0.7297297297297297,0.2222222222222222,0.5822547945205478,0.6021863636363637,0.5733241379310343,0.18072289156626506,0.26785714285714285,,0.12903225806451613,0.3978494623655914,3.7787234042553184,24.22592592592593,0.41739130434782606,,1.0,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22552.399999999998,376,7,798,789,320.0,320,76.0,1587,4.0,9.0,,,2.0,3.0,,7.0,,2.0,11.0,21.0,2.0,3.0,5.0,9.0,10.0,32.0,2.0,2.0,4.0,14.0,4.0,18.0,21.0,53.0,12.0,83,945,,1.0,4.0,5.0,,12.0,2.0,7.0,9.0,23.0,10.0,41.0,8.0,,60.0,3.0,,32.0,10.0,1.0,,42,20.0,62,14.0,6.0,26.0,13.0,3.0,144,5.0,1.0,,17.0,12.0,2.0,31.0,6.0,37.0,,10,6,4.0,4.0,1.0,4.0,7.0,1.0,,,11.0,,4.0,20.0,33,1.0,2.0,18,2.0,6.0,14.0,,,,2.0,,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,39.0,316.0,1.0,4.0,1.0,1.0,0.9523809523809523,0.39622641509433965,0.8,0.391304347826087,0.39622641509433965,0.2222222222222222,,0.2857142857142857,0.5,1.0,0.5166666666666667,0.532051282051282,1.0,0.5694444444444444,0.7464788732394366,,0.05555555555555555,,0.14285714285714285,,,,10.0,0.36363636363636365,0.08,,0.0718562874251497,0.005747126436781609,0.10179640718562874,0.0273224043715847,0.08682634730538923,0.01680672268907563,,,0.03333333333333333,0.029411764705882353,0.02127659574468085,0.07792207792207792,0.08450704225352113,,0.1111111111111111,0.07317073170731707,,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.09859154929577464,,,,0.028169014084507043,,,,0.29577464788732394,0.5238095238095238,0.5238095238095238,1.0,0.4507042253521127,0.3125,0.3125,0.9,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1,0.6666666666666666,0.3,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.8732394366197183,0.3125,0.5501978873239435,0.5384249999999999,0.5435233333333334,0.0273972602739726,0.1,,0.14457831325301204,0.4939759036144578,7.094444444444445,24.84528301886793,0.40100250626566414,1.0,,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45278.7,755,43,1593,1578,527.0,599,163.0,3171,92.0,139.0,17.0,29.0,31.0,51.0,37.0,81.0,15.0,39.0,4.0,17.0,,,,4.0,25.0,76.0,2.0,8.0,7.0,25.0,144.0,259.0,29.0,93.0,137.0,512,1900,19.0,39.0,2.0,8.0,18.0,62.0,48.0,90.0,7.0,29.0,64.0,181.0,128.0,160.0,75.0,12.0,34.0,76.0,25.0,22.0,,52,76.0,128,46.0,30.0,30.0,19.0,3.0,332,13.0,28.0,3.0,50.0,51.0,19.0,120.0,44.0,164.0,10.0,30,16,14.0,27.0,8.0,12.0,31.0,5.0,15.0,3.0,58.0,3.0,14.0,25.0,64,7.0,7.0,119,9.0,,170.0,25.0,,2.0,81.0,,16.0,5.0,1.0,1.0,4.0,,6.0,6.0,181.0,524.0,14.0,16.0,0.4444444444444444,0.5039370078740157,0.8620689655172413,0.3118279569892473,0.25,0.2413793103448276,0.3118279569892473,0.555984555984556,0.48717948717948717,0.5333333333333333,0.5326704545454546,0.46808510638297873,0.49159663865546216,0.6025943396226415,0.543859649122807,0.5876623376623377,0.26420454545454547,,0.08494208494208494,0.10071942446043165,0.09876543209876543,,,,26.811594202898547,0.46551724137931033,0.4318181818181818,0.06976744186046512,0.14285714285714285,0.08615384615384615,0.1529051987767584,0.03591160220994475,0.1476608187134503,0.05967976710334789,0.08955223880597014,0.11363636363636363,0.01694915254237288,0.04477611940298507,0.010638297872340425,0.15204678362573099,0.15671641791044777,0.07692307692307693,0.13934426229508196,0.1927710843373494,0.06535947712418301,1.0,0.39488636363636365,0.6618705035971223,0.736,0.4673913043478261,0.23011363636363635,0.4567901234567901,0.5068493150684932,0.3783783783783784,0.11079545454545454,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.048295454545454544,0.23529411764705882,0.23529411764705882,1.0,0.2159090909090909,0.32894736842105265,0.32894736842105265,0.84,0.6170212765957447,0.5862068965517241,,,,0.1702127659574468,0.25,1.0,0.42857142857142855,0.6078431372549019,0.03361344537815126,,0.21008403361344538,0.28,0.6590909090909091,0.32894736842105265,0.5475313920454549,0.54523,0.543026050420168,0.19852941176470587,0.2571428571428571,,0.12109375,0.353515625,6.178378378378378,25.3752688172043,0.3308223477715003,,4.0,,1.0,,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3859.3,64,-19,151,160,68.0,110,13.0,311,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,7,172,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,5.0,,2.0,3.0,,,4.0,1.0,,,9,3.0,12,3.0,,9.0,,,27,,,,2.0,3.0,,5.0,,5.0,,6,4,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,3.0,4,,,2,,1.0,2.0,,,,1.0,,,,,,,,,,5.0,66.0,,,,,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,,0.4166666666666667,0.75,0.5,0.5,0.75,0.625,0.6666666666666666,,,,,,,,7.83132530120482,0.8333333333333334,,,0.10714285714285714,,0.05714285714285714,,0.07936507936507936,,,,,,,0.1111111111111111,0.13333333333333333,,0.07692307692307693,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5089833333333333,,0.50975,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.65,0.4503311258278146,,,,,,,,,,False,
