EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,Travels,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14184.5,236,60.0,482,492,104,78,56,974,7.0,8.0,2.0,2.0,3.0,3.0,7.0,10.0,16.0,21.0,113.0,541,2.0,4.0,2.0,9.0,4.0,6.0,9.0,38.0,12.0,8.0,4.0,,20.0,11.0,31.0,7.0,4.0,13.0,5.0,2.0,73.0,4.0,2.0,13.0,9.0,1.0,23.0,6.0,29.0,2.0,11.0,9.0,2.0,9.0,2.0,4.0,4.0,5.0,13.0,2.0,1.0,11,21,1.0,2.0,21.0,,25.0,1.0,5.0,3.0,5.0,4.0,,1.0,5.0,2.0,38.0,104,3.0,3.0,0.6,0.75,0.625,0.5,0.6666666666666666,0.5822784810126582,0.5,0.7631578947368421,0.6348314606741573,0.5625,0.7916666666666666,,,18.647166361974406,0.6923076923076923,0.06666666666666667,0.06818181818181818,0.02,0.11304347826086956,0.036036036036036036,0.08906882591093117,0.02843601895734597,,0.037037037037037035,,0.023255813953488372,0.08,0.044444444444444446,0.07142857142857142,0.0967741935483871,0.10112359550561797,0.15384615384615385,0.044444444444444446,0.4,0.10126582278481013,0.875,0.875,0.42857142857142855,0.08860759493670886,0.2857142857142857,1.0,,0.15789473684210525,1.0,0.8987341772151899,0.5639715189873417,0.4365666666666666,0.5687710526315789,0.08235294117647059,0.25,0.07964601769911504,0.336283185840708,5.1625000000000005,0.2157676348547718,2.0,1.0,1.0,4.0,11.0,,1.0,2.0,4.0,20.0,52.0,1.0,2.0,5.0,9.0,24.0,63.0,1.0,3.0,7.0,13.0,72.0,52.0,20.0,,,,4.0,,,1.0,0.38095238095238093,0.3333333333333333,0.5384615384615384,0.38095238095238093,0.7974683544303798,,0.2857142857142857,0.2857142857142857,1.0,0.012658227848101266,1.0,1.0,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.6582278481012658,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.21052631578947367,0.5,0.47368421052631576,0.5555555555555556,0.38461538461538464,25.823809523809526,,,1.0,,,,,,,3.0,,0.03076923076923077,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.8,16,11.0,37,38,21,29,2,75,,,,,,,,,,,,36,,,,,,,,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,5.128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.503175,,0.503175,,,,,,0.5675675675675675,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,27.35,,,,,,,,,,,,,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29,6.0,66,73,36,58,4,139,6.0,7.0,,,2.0,3.0,,6.0,7.0,,12.0,68,,,,,2.0,3.0,,4.0,10.0,2.0,,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4,7,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,4.0,36,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,12.857142857142858,0.5,0.5,,,0.2857142857142857,0.058823529411764705,0.14814814814814814,0.04,,,,,0.16666666666666666,,,,0.3333333333333333,0.2,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,1.0,0.6666666666666666,1.0,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27,6.0,62,66,35,49,4,128,5.0,5.0,,,4.0,4.0,2.0,6.0,7.0,2.0,14.0,66,,,,,5.0,6.0,2.0,12.0,10.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,1,3,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,12.0,35,1.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,,,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,,,,0.5714285714285714,1.0,0.7777777777777778,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,0.5645161290322581,1.0,,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.2222222222222222,,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,0.14285714285714285,,,,,23.2,,,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23,37,3,81,,,,,,,1.0,1.0,2.0,1.0,6.0,41,,,,,,1.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,2,2,,,1.0,,2.0,,1.0,,,,,,,,3.0,23,,,,,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,,,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,,,0.7142857142857143,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,0.6052631578947368,,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,3.0,3.0,1.0,,,,,,,1.0,0.2,,0.25,0.2,0.7142857142857143,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.4,,0.4,0.5,0.3333333333333333,25.119999999999997,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3200.2,53,-28.0,119,124,42,76,10,243,6.0,8.0,,,3.0,5.0,5.0,11.0,18.0,7.0,35.0,160,,,,,3.0,6.0,1.0,7.0,10.0,12.0,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,5.0,3.0,4.0,4.0,1.0,9.0,,5.0,4,6,,,5.0,,7.0,1.0,2.0,,,,,,,,7.0,42,,,0.45454545454545453,0.45454545454545453,0.6111111111111112,,0.5,0.5833333333333334,,0.5,0.6730769230769231,,0.5833333333333334,0.1111111111111111,0.125,26.119402985074625,0.5555555555555556,,0.08695652173913043,,0.1,,0.09302325581395349,,,,,,,0.16666666666666666,,,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.75,0.8571428571428571,0.5,0.20833333333333334,,,,0.8333333333333334,0.6,0.5833333333333334,0.5349645833333333,0.45675,0.6533666666666667,0.11538461538461539,0.10526315789473684,,0.2,7.805555555555555,0.35294117647058826,4.0,1.0,5.0,,1.0,,,,,2.0,5.0,,1.0,,,2.0,6.0,,1.0,,,3.0,5.0,2.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.8,0.8,0.5,0.20833333333333334,0.2,0.25,,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,0.5,,,,1.0,,,,,,,0.4,25.599999999999998,3.0,,,,,,,,,1.0,0.2,0.14285714285714285,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3444.0,57,-7.0,124,132,52,78,9,256,7.0,8.0,,,3.0,3.0,,8.0,9.0,3.0,34.0,155,,,,,3.0,3.0,3.0,15.0,4.0,12.0,,1.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,1.0,,,3.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,,1.0,,,3,4,,,4.0,,4.0,,1.0,1.0,,,,,,,15.0,52,1.0,1.0,0.25,0.25,0.8888888888888888,,1.0,0.7380952380952381,,0.75,0.7391304347826086,,0.75,0.1111111111111111,0.125,17.51824817518248,,,0.125,,,0.03125,0.06521739130434782,0.0196078431372549,,,,,0.09090909090909091,0.15384615384615385,0.1111111111111111,,,,,,0.38095238095238093,0.875,1.0,0.14285714285714285,,,,,0.375,1.0,0.9523809523809523,0.5766333333333332,,0.6034625,0.045454545454545456,0.1,,0.4411764705882353,3.1555555555555554,0.41935483870967744,,1.0,1.0,1.0,1.0,,,,,4.0,11.0,,1.0,2.0,5.0,5.0,12.0,,1.0,2.0,5.0,12.0,11.0,4.0,,,,,,,0.8,0.4166666666666667,,0.4,0.4166666666666667,0.5714285714285714,,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,,,,,0.625,0.4,0.36363636363636365,26.16666666666666,3.0,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44.0,112,119,59,75,12,231,1.0,2.0,,,1.0,2.0,4.0,2.0,8.0,1.0,5.0,172,,1.0,,,2.0,4.0,1.0,5.0,,4.0,,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2,8,3.0,,3.0,,1.0,,,,,,,,,,5.0,59,3.0,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.20833333333333334,,0.4166666666666667,0.5,0.5,10.317460317460318,,0.25,0.0625,,0.13636363636363635,0.05,0.10526315789473684,0.02040816326530612,,,,0.08333333333333333,,0.1111111111111111,,,0.2,,,,0.16666666666666666,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.5131708333333335,0.488,0.568825,,,,1.0,7.9,0.5267857142857143,1.0,,2.0,,3.0,,1.0,,2.0,,1.0,,,,,,4.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.75,0.25,1.0,,0.16666666666666666,,,,0.25,,,,0.08333333333333333,,,,0.5,,,,,,0.3333333333333333,,,,,23.674999999999997,,,,,,,,,,,,,False,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7218.7,120,-28.0,255,250,66,96,22,505,22.0,29.0,2.0,4.0,6.0,6.0,16.0,32.0,47.0,23.0,105.0,342,3.0,6.0,1.0,10.0,10.0,12.0,14.0,43.0,28.0,36.0,6.0,2.0,8.0,11.0,19.0,9.0,2.0,2.0,4.0,2.0,49.0,1.0,4.0,7.0,5.0,2.0,14.0,7.0,21.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,,1.0,1,7,1.0,1.0,18.0,1.0,25.0,7.0,13.0,3.0,1.0,1.0,,,1.0,1.0,43.0,65,3.0,3.0,0.4375,0.4827586206896552,0.6808510638297872,0.5,0.8333333333333334,0.6612903225806451,0.5625,0.90625,0.7394366197183099,0.625,0.9347826086956522,0.0425531914893617,0.06896551724137931,29.166666666666668,0.3076923076923077,0.3333333333333333,0.10204081632653061,0.07272727272727272,0.13725490196078433,0.02127659574468085,0.12,0.049019607843137254,,0.14285714285714285,0.1111111111111111,0.02857142857142857,,0.11538461538461539,0.1,,0.125,0.18181818181818182,0.047619047619047616,1.0,0.46774193548387094,0.7586206896551724,0.8148148148148148,0.5,0.25806451612903225,0.5,0.5,,0.375,1.0,0.7096774193548387,0.5615903225806452,0.5507285714285715,0.5484249999999999,0.19117647058823528,0.24528301886792453,0.09523809523809523,0.4095238095238095,4.695744680851064,0.25882352941176473,9.0,1.0,2.0,1.0,3.0,,,,,5.0,12.0,1.0,2.0,3.0,4.0,6.0,15.0,1.0,2.0,3.0,4.0,18.0,12.0,5.0,3.0,,2.0,,,,1.0,0.4,0.5,0.75,0.4,0.24193548387096775,,0.5625,0.5625,0.2222222222222222,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,,,,0.25,0.5,1.0,,,0.25,0.75,0.4166666666666667,25.326666666666664,,,,2.0,,,,0.2857142857142857,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3731.7999999999993,62,-6.0,128,132,50,68,16,260,2.0,4.0,,2.0,,1.0,2.0,2.0,6.0,5.0,15.0,168,,2.0,2.0,2.0,,3.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,1.0,5.0,4.0,1.0,,,,1.0,,1.0,,,5,12,,1.0,4.0,1.0,8.0,,3.0,1.0,,,,,,,2.0,50,1.0,1.0,,,0.3333333333333333,,,0.5,,,0.5357142857142857,0.2,0.2,,,9.933774834437086,,,0.08,0.1,0.037037037037037035,0.08,0.057692307692307696,0.09090909090909091,0.11764705882352941,0.1111111111111111,,0.10526315789473684,,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,,0.4,0.5,0.5,,0.2,0.6666666666666666,,,0.25,,0.8,0.6282949999999999,0.56245,0.5014500000000001,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.13333333333333333,3.0333333333333337,0.390625,,,,2.0,3.0,,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,1.0,6.0,1.0,,,,,,,,1.0,0.5,,,0.5,0.4,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,0.3333333333333333,,,,,0.25,,,23.725,,,,,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7253.5,121,-22.0,259,252,83,112,29,511,7.0,11.0,4.0,5.0,3.0,5.0,11.0,14.0,22.0,5.0,48.0,344,4.0,5.0,,8.0,5.0,8.0,2.0,18.0,12.0,16.0,4.0,3.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,1.0,4.0,2.0,13.0,4.0,19.0,5.0,24.0,,4.0,3.0,1.0,2.0,,1.0,4.0,1.0,6.0,,1.0,11,18,1.0,3.0,9.0,,7.0,1.0,4.0,,2.0,2.0,,,2.0,2.0,18.0,82,3.0,,0.42857142857142855,0.5,0.6363636363636364,0.8,0.625,0.5375,0.8,0.5333333333333333,0.5581395348837209,0.8,0.5625,0.13636363636363635,0.18181818181818182,16.387959866220733,0.3333333333333333,0.5,0.2765957446808511,0.06779661016949153,0.0425531914893617,0.020833333333333332,0.1595744680851064,0.04672897196261682,0.1111111111111111,0.041666666666666664,,0.027777777777777776,,0.24,0.3333333333333333,0.25,0.027777777777777776,0.09090909090909091,,1.0,0.275,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.275,1.0,0.8,0.5,0.3333333333333333,0.6,0.725,0.5358775,0.5203333333333333,0.5398533333333333,0.09302325581395349,0.16,0.16666666666666666,0.375,4.627272727272726,0.3204633204633205,7.0,,,2.0,5.0,,,,1.0,3.0,13.0,,,2.0,6.0,5.0,18.0,,,2.0,7.0,12.0,13.0,3.0,1.0,,,1.0,1.0,,0.8,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.45,0.09090909090909091,0.6363636363636364,0.7,0.2857142857142857,,,,,0.125,0.4,0.4,0.5,0.325,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.06666666666666667,,0.4,0.3333333333333333,0.23076923076923078,25.577777777777776,3.0,,,,,,,,,,,,False,2.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5211.2,87,-18.0,180,177,42,58,15,357,13.0,20.0,4.0,7.0,2.0,5.0,8.0,16.0,30.0,5.0,52.0,244,4.0,10.0,,8.0,3.0,8.0,,15.0,18.0,14.0,6.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,8.0,4.0,,,4.0,9.0,13.0,5.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,5,14,,2.0,4.0,1.0,6.0,,3.0,,7.0,5.0,,2.0,7.0,4.0,15.0,42,1.0,,0.5625,0.6923076923076923,0.5333333333333333,0.4,0.375,0.5875,0.4,0.625,0.6046511627906976,0.4,0.625,0.13333333333333333,0.05,23.5,0.5,,,0.1951219512195122,0.10810810810810811,0.03225806451612903,0.057971014492753624,0.125,0.3333333333333333,0.15789473684210525,,0.038461538461538464,,,,,0.10344827586206896,0.125,0.35714285714285715,0.5714285714285714,0.5,0.65,0.6842105263157895,0.5384615384615384,0.2,0.7,0.5714285714285714,0.25,0.4166666666666667,0.4,0.75,0.5646087500000001,0.5665666666666667,0.5177083333333333,0.06976744186046512,0.09090909090909091,0.15384615384615385,0.28846153846153844,4.213333333333334,0.23333333333333334,3.0,,2.0,1.0,3.0,,,1.0,1.0,4.0,7.0,,,2.0,3.0,5.0,10.0,,,3.0,4.0,12.0,7.0,4.0,,,,,,,0.8,0.5,,0.75,0.5,0.25,0.125,0.375,0.42857142857142855,0.6666666666666666,0.05,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.5714285714285714,24.640000000000004,3.0,,,,,,,,,,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2615.6000000000004,44,-14.0,92,90,28,46,11,182,6.0,7.0,,,4.0,5.0,5.0,10.0,16.0,12.0,50.0,127,,,,,6.0,10.0,,15.0,4.0,16.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,2,3,,,8.0,,15.0,2.0,8.0,,1.0,,,1.0,1.0,,15.0,28,1.0,,0.2,0.2,0.625,,0.6,0.7037037037037037,,0.625,0.7424242424242424,,0.625,,,35.57692307692307,0.75,,0.06666666666666667,,0.1,,0.08571428571428572,,,,,,,0.125,,,0.06666666666666667,0.2,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18518518518518517,,,,0.4166666666666667,0.8,0.6666666666666666,0.5432740740740741,,0.5385291666666667,0.24242424242424243,0.36363636363636365,,0.3,8.53125,0.30434782608695654,2.0,2.0,4.0,1.0,1.0,,,,,5.0,10.0,,,1.0,2.0,6.0,11.0,,,1.0,2.0,15.0,10.0,5.0,,1.0,,,,,0.8333333333333334,0.5454545454545454,,0.5,0.5454545454545454,0.4074074074074074,,0.4,0.4,,0.14814814814814814,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.5,0.5,0.8,,,,,,,,,0.16666666666666666,0.5,0.5,25.91818181818182,3.0,,1.0,,,,,,,,,,False,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3613.3999999999996,60,-19.0,130,124,23,33,10,254,,3.0,,2.0,,2.0,4.0,2.0,8.0,,25.0,171,,2.0,,,,3.0,,6.0,4.0,,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,3,4,,,2.0,,,,,,,,,,,,6.0,22,,,1.0,1.0,0.25,,,0.5681818181818182,,0.42857142857142855,0.5681818181818182,,0.42857142857142855,,,15.862068965517242,,0.5,0.04,0.03571428571428571,0.12,0.10714285714285714,0.08,0.07142857142857142,,0.08333333333333333,,0.05,0.25,0.06666666666666667,,,0.13636363636363635,,0.25,,0.13636363636363635,,,,0.18181818181818182,0.5,,,0.2857142857142857,,0.7727272727272727,0.5496840909090909,0.58125,0.5918071428571429,,,,0.24,6.050000000000001,0.17692307692307693,1.0,1.0,1.0,,2.0,,1.0,,1.0,7.0,12.0,,1.0,2.0,3.0,7.0,14.0,,2.0,2.0,4.0,18.0,12.0,7.0,,,,1.0,,,0.8571428571428571,0.5,,0.5,0.5,0.6363636363636364,,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.25,,,0.25,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5833333333333334,26.164285714285715,3.0,,,,,,,,,,,,False,,1.0,0.07142857142857142,0.08333333333333333
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3571.9999999999995,60,-2.0,128,125,50,50,18,253,1.0,4.0,,,1.0,2.0,1.0,1.0,6.0,2.0,19.0,161,,,,6.0,1.0,3.0,2.0,13.0,2.0,,,,11.0,1.0,12.0,1.0,,9.0,2.0,,25.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,,1.0,3.0,,4.0,,2.0,4,7,,1.0,3.0,1.0,2.0,,,1.0,,,,,1.0,1.0,11.0,49,1.0,,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.6071428571428571,1.5,0.7857142857142857,0.6333333333333333,1.5,0.8125,,,12.751677852348994,0.25,0.25,0.045454545454545456,,0.11538461538461539,,0.08333333333333333,,,,,,,,0.1111111111111111,,0.15789473684210525,,,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.8571428571428571,0.5528178571428571,0.5325,0.5711571428571428,,,0.3157894736842105,0.6842105263157895,6.616666666666667,0.390625,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,2.0,3.0,4.0,15.0,5.0,3.0,1.0,1.0,,,,,1.0,0.625,1.0,0.75,0.625,0.5714285714285714,,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.6,24.7875,,,,,1.0,1.0,,,,,,,False,,,,
