EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24355.199999999997,406,136,828,847,198,158,105,1675,30.0,43.0,6.0,9.0,9.0,12.0,22.0,51.0,8.0,21.0,6.0,16.0,3.0,1.0,1.0,21.0,52.0,1.0,3.0,,7.0,60.0,115.0,27.0,68.0,66.0,267.0,916,6.0,16.0,3.0,6.0,5.0,26.0,15.0,24.0,1.0,8.0,33.0,66.0,48.0,72.0,69.0,12.0,10.0,52.0,21.0,34.0,36.0,70.0,26.0,10.0,19.0,11.0,4.0,176.0,5.0,7.0,35.0,36.0,10.0,81.0,13.0,94.0,3.0,11.0,7.0,4.0,19.0,5.0,13.0,11.0,3.0,6.0,30.0,3.0,9.0,11,30,4.0,,56.0,2.0,1.0,82.0,8.0,,37.0,,8.0,3.0,,3.0,3.0,2.0,64.0,197,2.0,7.0,0.4,0.43636363636363634,0.8518518518518519,0.39705882352941174,0.5,0.125,0.39705882352941174,0.5217391304347826,0.375,0.625,0.5491803278688525,0.4772727272727273,0.515625,0.6068181818181818,0.5,0.673469387755102,0.37158469945355194,26.288117770767613,0.6333333333333333,0.5263157894736842,0.16071428571428573,0.04142011834319527,0.16587677725118483,0.026737967914438502,0.1632183908045977,0.033707865168539325,0.03333333333333333,0.037037037037037035,0.027972027972027972,0.022727272727272728,0.1388888888888889,0.1568627450980392,0.2,0.17197452229299362,0.14814814814814814,0.03333333333333333,0.6666666666666666,0.23497267759562843,0.6976744186046512,0.75,0.4,0.2786885245901639,0.43137254901960786,0.4489795918367347,0.3181818181818182,0.11475409836065574,0.38095238095238093,0.38095238095238093,0.625,0.08743169398907104,0.375,0.375,1.0,0.28415300546448086,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.3333333333333333,1.0,0.375,0.75,0.03125,1.0,0.21875,,0.6065573770491803,0.40384615384615385,0.5331357923497267,0.5546571428571428,0.5157546875,0.17452830188679244,0.2569444444444444,,0.09737827715355805,0.24719101123595505,7.591304347826084,25.23823529411765,0.2391304347826087,2.0,5.0,1.0,1.0,,,,0.043478260869565216,0.06976744186046512,0.0392156862745098,0.038461538461538464,0.057692307692307696,0.6666666666666666,1.0,2.0,,,0.16666666666666666,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7528.0,125,8,274,263,81,89,26,537,3.0,7.0,1.0,3.0,,2.0,2.0,5.0,2.0,2.0,6.0,10.0,1.0,1.0,2.0,9.0,20.0,1.0,3.0,2.0,5.0,7.0,14.0,15.0,30.0,6.0,65.0,334,2.0,4.0,1.0,4.0,1.0,8.0,1.0,4.0,3.0,7.0,4.0,15.0,12.0,2.0,42.0,3.0,,20.0,9.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,5.0,2.0,5.0,2.0,1.0,8.0,7.0,15.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,5,10,,,10.0,1.0,1.0,9.0,3.0,,3.0,,3.0,,,,,,14.0,78,2.0,2.0,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.5,0.25,0.42857142857142855,0.5,0.5,0.5,0.25,0.6704545454545454,0.4375,0.5,0.6914893617021277,0.5,0.5357142857142857,0.6818181818181818,15.857605177993529,,0.2,0.03508771929824561,0.0425531914893617,0.10204081632653061,0.07352941176470588,0.0660377358490566,0.06086956521739131,0.09523809523809523,,0.04,0.16666666666666666,0.038461538461538464,0.038461538461538464,,0.1282051282051282,,0.15,,0.1590909090909091,0.42857142857142855,0.5,1.0,0.11363636363636363,0.4,0.4,0.5,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.45454545454545453,0.45,0.47368421052631576,0.8888888888888888,0.375,0.3333333333333333,0.125,0.375,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8409090909090909,0.45,0.5277022727272727,0.46740000000000004,0.5269863636363636,0.06818181818181818,0.21428571428571427,,0.12307692307692308,0.23076923076923078,6.042857142857143,25.919999999999998,0.2956204379562044,,1.0,,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,,1.0,,,,,False,1.0,0.03333333333333333,0.05,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16030.300000000001,267,1,579,556,246,231,61,1135,14.0,20.0,7.0,8.0,6.0,9.0,16.0,26.0,,1.0,11.0,24.0,,4.0,13.0,9.0,34.0,1.0,2.0,6.0,20.0,30.0,47.0,20.0,58.0,10.0,130.0,702,9.0,12.0,1.0,2.0,3.0,24.0,15.0,22.0,10.0,33.0,4.0,64.0,34.0,26.0,57.0,3.0,10.0,34.0,9.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,1.0,57.0,3.0,8.0,15.0,32.0,4.0,51.0,11.0,62.0,1.0,10.0,6.0,4.0,8.0,1.0,2.0,6.0,1.0,6.0,14.0,,6.0,25,38,3.0,4.0,16.0,2.0,2.0,12.0,2.0,,6.0,,1.0,5.0,3.0,1.0,5.0,5.0,64.0,245,6.0,1.0,0.5666666666666667,0.68,0.95,0.3448275862068966,0.5,0.30303030303030304,0.3448275862068966,0.6382978723404256,0.75,0.6818181818181818,0.5714285714285714,0.75,0.5454545454545454,0.5909090909090909,0.8,0.5614035087719298,0.5523809523809524,18.78787878787879,0.5714285714285714,0.3076923076923077,0.27350427350427353,0.06956521739130435,0.15,0.023076923076923078,0.21658986175115208,0.044897959183673466,0.05660377358490566,0.06666666666666667,0.031578947368421054,,0.2916666666666667,0.28846153846153844,0.17647058823529413,0.1375,0.2,0.02,1.0,0.19047619047619047,0.7,0.7777777777777778,0.5714285714285714,0.24761904761904763,0.6153846153846154,0.6956521739130435,0.5625,0.009523809523809525,,,,0.22857142857142856,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3238095238095238,0.2647058823529412,0.2647058823529412,1.0,0.5714285714285714,0.875,,0.14285714285714285,0.5,1.0,0.16363636363636364,0.6666666666666666,0.23636363636363636,0.3076923076923077,0.36363636363636365,0.3,0.7428571428571429,0.2647058823529412,0.5317785714285714,0.5245875,0.5221136363636364,0.05504587155963303,0.11764705882352941,,0.18461538461538463,0.49230769230769234,5.278723404255319,25.02931034482759,0.42487046632124353,,5.0,,,,,,0.10638297872340426,0.1,0.11538461538461539,,0.0851063829787234,,,,,,0.2857142857142857,,1.0,,1.0,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10112.1,169,-23,368,357,195,179,37,725,18.0,24.0,,1.0,10.0,15.0,12.0,23.0,6.0,12.0,1.0,1.0,,,,13.0,37.0,1.0,2.0,7.0,17.0,36.0,59.0,14.0,38.0,36.0,150.0,459,,1.0,1.0,2.0,,3.0,19.0,32.0,7.0,17.0,14.0,73.0,12.0,60.0,30.0,12.0,,37.0,13.0,8.0,7.0,15.0,3.0,4.0,5.0,2.0,1.0,37.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,8.0,5.0,3.0,10.0,2.0,3.0,4.0,,7.0,14.0,2.0,6.0,3,11,,1.0,25.0,,,46.0,6.0,4.0,21.0,,3.0,5.0,1.0,3.0,5.0,3.0,73.0,194,6.0,3.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3684210526315789,0.5,0.4117647058823529,0.3684210526315789,0.6101694915254238,,0.59375,0.5876288659793815,0.5,0.6020408163265306,0.6434782608695652,0.5,0.6293103448275862,0.3917525773195876,31.084337349397586,0.7142857142857143,,0.09722222222222222,0.013513513513513514,0.125,0.011494252873563218,0.11029411764705882,0.012422360248447204,0.023255813953488372,,0.015625,,0.13793103448275862,0.03225806451612903,0.16666666666666666,0.1,0.21428571428571427,,0.6,0.24742268041237114,0.75,0.8571428571428571,0.2222222222222222,0.23711340206185566,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.12371134020618557,0.5,0.5,,0.010309278350515464,1.0,1.0,1.0,0.38144329896907214,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.30612244897959184,0.6666666666666666,,,0.3469387755102041,0.4117647058823529,0.6391752577319587,0.35135135135135137,0.5206927835051546,0.598,0.5177765306122449,0.1875,0.28378378378378377,,0.02,0.4866666666666667,7.411864406779662,26.25526315789473,0.529891304347826,,4.0,,1.0,,,,0.06779661016949153,0.125,0.043478260869565216,,,,,,,,,,,,1.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9003.1,150,1,318,310,87,115,31,628,19.0,28.0,6.0,9.0,4.0,7.0,7.0,15.0,,2.0,2.0,7.0,,1.0,2.0,5.0,10.0,,,2.0,3.0,26.0,45.0,7.0,17.0,6.0,79.0,388,6.0,13.0,,,1.0,13.0,6.0,12.0,3.0,5.0,1.0,22.0,36.0,16.0,18.0,3.0,8.0,10.0,5.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,4.0,8.0,6.0,3.0,,9.0,13.0,22.0,6.0,4.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,8.0,,4.0,6,28,4.0,3.0,6.0,1.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,22.0,87,5.0,,0.6923076923076923,0.8181818181818182,0.8571428571428571,0.4117647058823529,,0.6,0.4117647058823529,0.5777777777777777,0.46153846153846156,0.5,0.5887096774193549,0.46153846153846156,0.6176470588235294,0.6076923076923076,0.5,0.6470588235294118,0.27419354838709675,20.391061452513966,0.375,,0.04411764705882353,0.12698412698412698,0.10714285714285714,0.06060606060606061,0.07258064516129033,0.09302325581395349,0.09375,,0.058823529411764705,0.06666666666666667,,0.06060606060606061,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.2608695652173913,0.5714285714285714,0.45161290322580644,0.6785714285714286,0.7307692307692307,0.631578947368421,0.24193548387096775,0.4666666666666667,0.5,0.8571428571428571,0.03225806451612903,,,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.5,0.5,0.8,0.6923076923076923,0.6666666666666666,,,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.17647058823529413,0.6666666666666666,0.7258064516129032,0.5,0.5633661290322581,0.5536800000000001,0.5094058823529412,0.06153846153846154,0.08333333333333333,,0.16455696202531644,0.27848101265822783,4.36,24.66470588235294,0.27358490566037735,,5.0,1.0,,,,,0.1111111111111111,0.07142857142857142,0.06666666666666667,0.1111111111111111,0.22727272727272727,,,,,1.0,0.3333333333333333,1.0,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9601.2,160,-15,352,342,170,135,38,694,3.0,7.0,,,1.0,2.0,,2.0,,1.0,4.0,7.0,3.0,3.0,6.0,5.0,13.0,1.0,1.0,2.0,6.0,3.0,10.0,9.0,20.0,6.0,39.0,423,,,3.0,4.0,,9.0,1.0,4.0,5.0,12.0,6.0,23.0,6.0,,24.0,3.0,,13.0,5.0,21.0,7.0,28.0,5.0,2.0,16.0,5.0,,63.0,3.0,1.0,7.0,3.0,2.0,12.0,4.0,16.0,,3.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,,7.0,,4.0,11,17,,2.0,7.0,1.0,,8.0,,,,,4.0,,,,1.0,1.0,21.0,168,1.0,3.0,1.0,1.0,0.8888888888888888,0.45,0.75,0.4166666666666667,0.45,0.3,,0.25,0.55,1.125,0.53125,0.5735294117647058,1.125,0.575,0.6666666666666666,10.275689223057643,0.2857142857142857,0.25,0.04054054054054054,0.01282051282051282,0.11864406779661017,0.038461538461538464,0.07518796992481203,0.02564102564102564,,0.1,0.04918032786885246,,0.037037037037037035,0.05555555555555555,,0.12244897959183673,0.1,,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,,0.03333333333333333,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,,,0.75,0.25,1.0,1.0,0.125,0.5,0.375,0.5,0.375,0.3333333333333333,0.9,0.38461538461538464,0.5548916666666667,0.5384249999999999,0.5324375,,,,0.23076923076923078,0.5897435897435898,5.57,24.964999999999996,0.48295454545454547,2.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15859.500000000002,264,-13,570,555,226,221,54,1125,38.0,51.0,6.0,11.0,17.0,21.0,19.0,37.0,3.0,6.0,1.0,7.0,,,1.0,9.0,29.0,1.0,4.0,5.0,13.0,60.0,94.0,10.0,36.0,43.0,193.0,696,7.0,14.0,1.0,4.0,3.0,20.0,27.0,39.0,5.0,14.0,29.0,98.0,46.0,74.0,24.0,6.0,14.0,29.0,9.0,22.0,28.0,50.0,15.0,13.0,10.0,10.0,2.0,128.0,3.0,12.0,12.0,19.0,7.0,38.0,18.0,56.0,4.0,12.0,4.0,8.0,10.0,5.0,5.0,14.0,3.0,5.0,24.0,,6.0,7,18,1.0,1.0,36.0,3.0,,52.0,10.0,1.0,25.0,,6.0,1.0,1.0,,1.0,1.0,98.0,224,7.0,6.0,0.38333333333333336,0.4339622641509434,0.8,0.2777777777777778,0.25,0.35714285714285715,0.2777777777777778,0.6382978723404256,0.5,0.6923076923076923,0.5769230769230769,0.4722222222222222,0.6509433962264151,0.6357615894039735,0.5263157894736842,0.7205882352941176,0.27692307692307694,27.01863354037267,0.4166666666666667,0.5833333333333334,0.15447154471544716,0.10714285714285714,0.1188118811881188,0.0234375,0.13839285714285715,0.0625,0.15384615384615385,0.0625,0.03125,,0.21153846153846154,0.10909090909090909,0.125,0.1111111111111111,0.15,0.0784313725490196,1.0,0.3923076923076923,0.7450980392156863,0.8085106382978723,0.4473684210526316,0.2846153846153846,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.046153846153846156,0.5,0.5,0.6666666666666666,0.05384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.2230769230769231,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.6111111111111112,0.5454545454545454,,0.2222222222222222,0.25,1.0,0.39622641509433965,0.8095238095238095,0.018867924528301886,,0.24528301886792453,0.38461538461538464,0.6692307692307692,0.3103448275862069,0.5496280769230768,0.5762625000000001,0.5444820754716981,0.1724137931034483,0.22935779816513763,,0.10362694300518134,0.5077720207253886,5.011702127659576,25.200000000000003,0.39649122807017545,,8.0,3.0,,,,,0.0851063829787234,0.0784313725490196,0.10810810810810811,0.2,0.06818181818181818,,,2.0,,,,3.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5711.0,95,-48,199,206,127,118,23,405,6.0,8.0,1.0,1.0,5.0,6.0,1.0,4.0,,2.0,2.0,7.0,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,7.0,14.0,3.0,11.0,8.0,31.0,279,1.0,2.0,,1.0,,2.0,6.0,8.0,2.0,6.0,6.0,24.0,10.0,4.0,9.0,,,4.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,7,14,3.0,,9.0,,,11.0,,,5.0,,,,,,,,24.0,127,4.0,,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,0.5,0.75,0.46,0.3333333333333333,0.6428571428571429,0.5166666666666667,0.3333333333333333,0.6666666666666666,0.44,14.912280701754387,0.5,0.2,0.058823529411764705,,0.1388888888888889,0.02702702702702703,0.1,0.011494252873563218,,,0.04,,0.0625,0.07142857142857142,,0.15384615384615385,0.1,,,0.32,0.75,0.8571428571428571,0.8333333333333334,0.16,0.25,1.0,,0.08,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.16,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.76,0.25,0.574708,0.5376666666666666,0.5915464285714285,0.16666666666666666,0.2631578947368421,,0.06451612903225806,0.7741935483870968,5.0928571428571425,24.29090909090909,0.6381909547738693,,4.0,,,,,,0.2857142857142857,0.125,0.75,,,,,,,,1.0,,,,,False,1.0,0.09090909090909091,0.25,2.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8198.0,137,-3,291,294,161,166,33,585,4.0,8.0,1.0,5.0,2.0,5.0,1.0,5.0,,,4.0,5.0,,,,,3.0,,2.0,,2.0,5.0,13.0,4.0,8.0,7.0,29.0,353,1.0,7.0,,2.0,2.0,4.0,3.0,10.0,,2.0,4.0,10.0,4.0,6.0,12.0,,2.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,6.0,7.0,5.0,,12.0,12.0,24.0,3.0,10.0,6.0,4.0,1.0,,1.0,3.0,,,4.0,,2.0,7,21,1.0,1.0,8.0,2.0,1.0,10.0,,,4.0,,1.0,,,,,,10.0,159,5.0,1.0,0.4,0.5,1.0,0.5,,,0.5,0.38461538461538464,0.14285714285714285,0.3,0.5238095238095238,0.1111111111111111,0.25,0.5576923076923077,0.18181818181818182,0.35714285714285715,0.38095238095238093,8.823529411764707,0.25,,0.08196721311475409,0.09375,0.1111111111111111,0.09523809523809523,0.0967741935483871,0.09448818897637795,0.03333333333333333,,0.10638297872340426,0.0625,0.14814814814814814,0.037037037037037035,,0.09803921568627451,0.16666666666666666,0.3,,0.38095238095238093,0.5,0.5,0.25,0.23809523809523808,0.2,0.2,1.0,,,,,0.23809523809523808,0.8,0.8,1.0,0.14285714285714285,,,,0.5555555555555556,0.2,,0.2222222222222222,,,0.4166666666666667,0.4,,,0.16666666666666666,,0.7619047619047619,,0.5775214285714286,0.5699666666666666,0.5137208333333334,0.16,0.23529411764705882,,0.13793103448275862,0.3448275862068966,3.0076923076923077,23.95,0.5532646048109966,,,,,,,,,,,,0.17857142857142858,,,1.0,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5054.6,84,-42,188,193,64,113,17,381,9.0,14.0,,,4.0,7.0,5.0,12.0,2.0,7.0,,1.0,,,,3.0,6.0,,1.0,,,16.0,33.0,3.0,7.0,7.0,48.0,235,1.0,2.0,,1.0,,2.0,4.0,11.0,,,1.0,9.0,16.0,16.0,6.0,3.0,2.0,6.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,4.0,3.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,5,7,,,6.0,,1.0,7.0,1.0,,2.0,1.0,,,,,,,9.0,64,,,0.5,0.5333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.48484848484848486,0.5,0.36363636363636365,0.5125,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.175,25.592417061611375,0.5833333333333334,,0.10256410256410256,,0.15151515151515152,0.04878048780487805,0.125,0.023809523809523808,,,0.04,0.0625,0.1,0.13333333333333333,,0.17391304347826086,0.1,,,0.35,0.6428571428571429,0.75,0.5555555555555556,0.3,0.4166666666666667,0.5,0.6,0.175,0.2857142857142857,0.3333333333333333,,0.025,,,,0.15,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,,,,,0.525,0.5,0.53023875,0.45675,0.5763090909090909,0.07142857142857142,0.058823529411764705,0.125,0.041666666666666664,0.1875,7.860606060606061,25.714285714285715,0.3404255319148936,,5.0,,,,,,0.15151515151515152,0.14285714285714285,0.16666666666666666,,,,,,,0.14285714285714285,,,1.0,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4197.4,70,-9,152,160,60,100,12,312,8.0,10.0,,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,13.0,,1.0,2.0,5.0,9.0,11.0,5.0,14.0,3.0,36.0,182,,1.0,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,3.0,,13.0,4.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,3,6,,,4.0,,,4.0,,,1.0,,1.0,,,,,,15.0,60,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.8181818181818182,,1.0,0.66,,0.75,0.6666666666666666,,0.75,0.56,17.159763313609467,0.5,0.08333333333333333,0.10344827586206896,,0.034482758620689655,0.02631578947368421,0.06896551724137931,0.015384615384615385,,,,0.07142857142857142,0.125,0.09090909090909091,,,0.14285714285714285,,,0.4,0.8,0.8888888888888888,0.25,,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.375,1.0,,,0.625,0.4,0.96,0.3076923076923077,0.591096,,0.6034625,0.038461538461538464,0.08333333333333333,,,0.4166666666666667,2.790909090909091,26.142857142857142,0.39473684210526316,,1.0,,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2306.1,38,-2,90,95,40,72,6,185,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,95,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3,7,2.0,,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,39,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,18.75,,0.125,0.29411764705882354,,0.21052631578947367,0.045454545454545456,0.25,0.027777777777777776,,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.23076923076923078,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.4444444444444444,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
