EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23362.199999999997,389,128,797,816,191,158,100,1613,30.0,43.0,6.0,9.0,9.0,12.0,20.0,49.0,7.0,19.0,5.0,14.0,3.0,1.0,1.0,20.0,51.0,1.0,3.0,,7.0,57.0,111.0,25.0,65.0,64.0,253.0,882,6.0,16.0,3.0,6.0,5.0,26.0,14.0,23.0,1.0,8.0,33.0,64.0,44.0,70.0,63.0,12.0,10.0,51.0,20.0,31.0,35.0,66.0,26.0,9.0,17.0,11.0,3.0,167.0,5.0,7.0,35.0,35.0,10.0,80.0,13.0,93.0,3.0,11.0,7.0,4.0,19.0,5.0,13.0,11.0,3.0,6.0,30.0,3.0,9.0,11,29,3.0,,54.0,2.0,1.0,80.0,8.0,,36.0,,8.0,3.0,,3.0,3.0,2.0,62.0,190,2.0,7.0,0.38596491228070173,0.4230769230769231,0.84,0.38461538461538464,0.5,0.125,0.38461538461538464,0.5135135135135135,0.375,0.6086956521739131,0.5369318181818182,0.4772727272727273,0.5,0.5966981132075472,0.5,0.6666666666666666,0.3693181818181818,26.44808743169399,0.6333333333333333,0.5263157894736842,0.1598173515981735,0.04375,0.17412935323383086,0.027472527472527472,0.16666666666666666,0.03508771929824561,0.034482758620689655,0.041666666666666664,0.02857142857142857,0.023809523809523808,0.1388888888888889,0.15151515151515152,0.20833333333333334,0.18243243243243243,0.1509433962264151,0.03409090909090909,0.6666666666666666,0.24431818181818182,0.6976744186046512,0.75,0.4,0.2784090909090909,0.40816326530612246,0.425531914893617,0.3,0.10795454545454546,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.07954545454545454,0.35714285714285715,0.35714285714285715,1.0,0.2897727272727273,0.39215686274509803,0.39215686274509803,0.8,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.3333333333333333,1.0,0.3870967741935484,0.75,0.03225806451612903,1.0,0.22580645161290322,,0.6136363636363636,0.39215686274509803,0.5344176136363635,0.5546571428571428,0.5188209677419354,0.17647058823529413,0.2589928057553957,,0.10276679841897234,0.25296442687747034,7.300900900900898,25.304615384615396,0.2396486825595985,2.0,5.0,1.0,1.0,,,,0.04504504504504504,0.06976744186046512,0.04081632653061224,0.04,0.061224489795918366,0.6666666666666666,1.0,2.0,,,0.16666666666666666,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6897.0,115,-10,254,243,81,89,23,497,1.0,5.0,,2.0,,2.0,2.0,5.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,8.0,16.0,1.0,3.0,2.0,5.0,5.0,12.0,12.0,24.0,6.0,52.0,316,1.0,3.0,1.0,4.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,15.0,8.0,2.0,33.0,3.0,,16.0,8.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,2.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4,9,,,10.0,1.0,1.0,9.0,3.0,,3.0,,3.0,,,,,,14.0,78,2.0,2.0,0.8,0.8,0.9166666666666666,0.5,0.25,0.42857142857142855,0.5,0.4166666666666667,0.3333333333333333,0.25,0.6388888888888888,0.35714285714285715,0.5,0.6666666666666666,0.42857142857142855,0.5357142857142857,0.6666666666666666,14.335664335664337,,0.2,0.038461538461538464,0.0425531914893617,0.09090909090909091,0.06557377049180328,0.0625,0.05555555555555555,0.09523809523809523,,0.045454545454545456,0.11764705882352941,0.04,0.043478260869565216,,0.11428571428571428,,0.17647058823529413,,0.1388888888888889,0.2,0.25,1.0,0.1388888888888889,0.4,0.4,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5333333333333333,0.875,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8055555555555556,0.5,0.5221194444444444,0.46740000000000004,0.5269863636363636,0.08333333333333333,0.25,,0.11538461538461539,0.28846153846153844,6.516666666666667,25.849999999999998,0.3188976377952756,,1.0,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,False,1.0,0.041666666666666664,0.0625,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14703.300000000001,245,-23,534,514,228,217,55,1048,13.0,19.0,6.0,7.0,6.0,9.0,15.0,25.0,,1.0,10.0,21.0,,4.0,12.0,7.0,30.0,,1.0,5.0,17.0,28.0,45.0,17.0,51.0,10.0,117.0,654,8.0,11.0,,1.0,3.0,19.0,14.0,21.0,9.0,29.0,4.0,59.0,32.0,24.0,48.0,3.0,10.0,30.0,7.0,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,2.0,8.0,13.0,31.0,4.0,48.0,10.0,58.0,1.0,8.0,5.0,3.0,8.0,1.0,2.0,6.0,1.0,6.0,14.0,,6.0,22,35,3.0,4.0,15.0,1.0,2.0,12.0,2.0,,6.0,,1.0,5.0,3.0,1.0,5.0,5.0,59.0,227,6.0,1.0,0.5714285714285714,0.6956521739130435,0.9411764705882353,0.3333333333333333,,0.3103448275862069,0.3333333333333333,0.6222222222222222,0.7272727272727273,0.6666666666666666,0.5572916666666666,0.6666666666666666,0.55,0.5792079207920792,0.7307692307692307,0.5673076923076923,0.53125,18.914473684210527,0.5714285714285714,0.3076923076923077,0.28440366972477066,0.07142857142857142,0.13978494623655913,0.017241379310344827,0.21782178217821782,0.043859649122807015,0.058823529411764705,0.06666666666666667,0.023255813953488372,,0.30434782608695654,0.2978723404255319,0.1875,0.12162162162162163,0.21052631578947367,0.021739130434782608,1.0,0.19791666666666666,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2604166666666667,0.6,0.6818181818181818,0.5333333333333333,0.010416666666666666,,,,0.21875,0.47619047619047616,0.47619047619047616,0.9,0.3125,0.23333333333333334,0.23333333333333334,1.0,0.5833333333333334,0.8571428571428571,,0.08333333333333333,,,0.18,0.6666666666666666,0.24,0.3333333333333333,0.34,0.29411764705882354,0.7291666666666666,0.23333333333333334,0.5294645833333332,0.522942857142857,0.5223409999999999,0.06,0.12244897959183673,,0.1623931623931624,0.5042735042735043,5.322222222222222,25.074509803921575,0.42696629213483145,,5.0,,,,,,0.1111111111111111,0.10526315789473684,0.12,,0.08695652173913043,,,,,,0.3333333333333333,,1.0,,1.0,False,,,,3.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9092.1,152,-31,333,322,177,164,32,655,14.0,20.0,,1.0,8.0,13.0,10.0,21.0,6.0,12.0,1.0,1.0,,,,11.0,34.0,,1.0,5.0,15.0,30.0,53.0,12.0,35.0,34.0,130.0,416,,1.0,,1.0,,,17.0,30.0,5.0,15.0,14.0,63.0,10.0,50.0,24.0,12.0,,34.0,11.0,5.0,7.0,12.0,3.0,4.0,4.0,,1.0,31.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,8.0,5.0,3.0,8.0,1.0,2.0,3.0,,6.0,11.0,1.0,5.0,3,11,,1.0,23.0,,,44.0,4.0,4.0,19.0,,3.0,5.0,1.0,3.0,5.0,3.0,63.0,176,6.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.34285714285714286,,0.3333333333333333,0.34285714285714286,0.5660377358490566,,0.5666666666666667,0.5454545454545454,,0.5444444444444444,0.6037735849056604,,0.5833333333333334,0.3977272727272727,31.283422459893046,0.7272727272727273,,0.1076923076923077,0.014084507042253521,0.11666666666666667,0.013157894736842105,0.112,0.013605442176870748,0.024390243902439025,,0.017241379310344827,,0.14814814814814814,0.037037037037037035,0.18181818181818182,0.10638297872340426,0.15384615384615385,,0.6,0.22727272727272727,0.7,0.8235294117647058,0.21428571428571427,0.23863636363636365,0.47619047619047616,0.5,0.2,0.13636363636363635,0.5,0.5,,0.011363636363636364,1.0,1.0,1.0,0.38636363636363635,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.5,,,0.5,,,0.28888888888888886,0.6153846153846154,,,0.3333333333333333,0.3333333333333333,0.625,0.3235294117647059,0.5205318181818183,0.598,0.5154222222222222,0.18446601941747573,0.27941176470588236,,,0.4846153846153846,7.664150943396228,26.30285714285714,0.5315315315315315,,4.0,,1.0,,,,0.07547169811320754,0.15,0.047619047619047616,,,,,,,,,,,,1.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8128.0999999999985,135,-20,290,282,79,107,28,572,18.0,27.0,6.0,9.0,4.0,7.0,5.0,13.0,,2.0,2.0,6.0,,1.0,1.0,4.0,9.0,,,2.0,3.0,23.0,42.0,6.0,15.0,6.0,70.0,363,6.0,13.0,,,1.0,13.0,5.0,11.0,3.0,4.0,1.0,20.0,30.0,16.0,15.0,3.0,8.0,9.0,4.0,6.0,3.0,9.0,3.0,,3.0,3.0,,21.0,4.0,8.0,5.0,1.0,,6.0,13.0,19.0,6.0,4.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,8.0,,4.0,6,28,4.0,3.0,5.0,1.0,,7.0,1.0,,4.0,,,7.0,5.0,2.0,7.0,4.0,20.0,79,5.0,,0.6521739130434783,0.7894736842105263,0.8333333333333334,0.4,,0.75,0.4,0.5476190476190477,0.46153846153846156,0.45454545454545453,0.5614035087719298,0.46153846153846156,0.6333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.2631578947368421,20.795107033639145,0.375,,0.016129032258064516,0.12903225806451613,0.1,0.06896551724137931,0.05357142857142857,0.1,0.0967741935483871,,0.06666666666666667,0.07692307692307693,,0.034482758620689655,,0.08108108108108109,0.15384615384615385,0.2727272727272727,0.5714285714285714,0.47368421052631576,0.6666666666666666,0.72,0.6111111111111112,0.22807017543859648,0.38461538461538464,0.4166666666666667,0.8,0.03508771929824561,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.6666666666666666,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7368421052631579,0.4444444444444444,0.5639254385964914,0.5536800000000001,0.5108133333333333,0.06666666666666667,0.08888888888888889,,0.18571428571428572,0.2857142857142857,4.247619047619048,24.6,0.27241379310344827,,5.0,1.0,,,,,0.11904761904761904,0.07407407407407407,0.07692307692307693,0.1111111111111111,0.22727272727272727,,,,,1.0,0.3333333333333333,1.0,1.0,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8798.2,147,-30,325,317,160,128,34,642,3.0,7.0,,,1.0,2.0,,1.0,,1.0,3.0,6.0,3.0,3.0,6.0,5.0,12.0,1.0,1.0,2.0,6.0,3.0,9.0,8.0,18.0,6.0,36.0,391,,,3.0,4.0,,9.0,1.0,3.0,5.0,12.0,6.0,23.0,6.0,,21.0,3.0,,12.0,5.0,21.0,5.0,26.0,3.0,2.0,16.0,5.0,,57.0,1.0,1.0,6.0,3.0,2.0,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,,7.0,,4.0,11,17,,2.0,7.0,1.0,,8.0,,,,,4.0,,,,1.0,1.0,21.0,158,1.0,3.0,1.0,1.0,0.875,0.4444444444444444,0.75,0.4166666666666667,0.4444444444444444,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.125,0.5666666666666667,0.5806451612903226,1.125,0.6052631578947368,0.6666666666666666,10.354223433242508,0.2857142857142857,0.25,0.04225352112676056,0.013157894736842105,0.10909090909090909,0.014492753623188406,0.07142857142857142,0.013793103448275862,,0.1,0.01818181818181818,,0.038461538461538464,0.058823529411764705,,0.1111111111111111,0.1,,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.037037037037037035,,,,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,0.75,0.25,1.0,1.0,0.13333333333333333,0.5,0.4,0.5,0.4,0.3333333333333333,0.9259259259259259,0.4166666666666667,0.5582444444444443,0.5384249999999999,0.53798,,,,0.25,0.6388888888888888,5.022222222222222,25.105555555555554,0.49230769230769234,2.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14692.500000000002,245,-35,531,517,212,210,49,1048,36.0,48.0,5.0,9.0,15.0,18.0,18.0,35.0,2.0,5.0,1.0,7.0,,,1.0,9.0,27.0,1.0,4.0,5.0,13.0,56.0,88.0,10.0,34.0,43.0,185.0,659,6.0,12.0,1.0,4.0,3.0,18.0,24.0,34.0,5.0,14.0,29.0,92.0,42.0,70.0,24.0,6.0,12.0,27.0,9.0,19.0,23.0,42.0,12.0,11.0,8.0,9.0,2.0,107.0,3.0,10.0,11.0,17.0,7.0,35.0,16.0,51.0,3.0,11.0,4.0,7.0,9.0,5.0,4.0,14.0,3.0,5.0,23.0,,6.0,7,18,1.0,1.0,36.0,3.0,,52.0,10.0,1.0,25.0,,6.0,1.0,1.0,,1.0,1.0,92.0,210,7.0,6.0,0.375,0.42,0.8,0.29411764705882354,0.25,0.35714285714285715,0.29411764705882354,0.6363636363636364,0.5,0.7058823529411765,0.5819672131147541,0.46875,0.65625,0.6433566433566433,0.5294117647058824,0.7301587301587301,0.2786885245901639,27.54590984974958,0.391304347826087,0.5833333333333334,0.14782608695652175,0.09174311926605505,0.11702127659574468,0.02586206896551724,0.1339712918660287,0.057777777777777775,0.14,0.0625,0.033707865168539325,,0.2,0.1,0.13333333333333333,0.10666666666666667,0.15789473684210525,0.06382978723404255,1.0,0.39344262295081966,0.75,0.8181818181818182,0.4444444444444444,0.28688524590163933,0.5142857142857142,0.5806451612903226,0.2222222222222222,0.040983606557377046,0.4,0.4,0.5,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.22131147540983606,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5625,0.5555555555555556,,0.25,0.25,1.0,0.375,0.8333333333333334,0.020833333333333332,,0.2708333333333333,0.38461538461538464,0.6721311475409836,0.3333333333333333,0.5475504098360655,0.5590785714285714,0.533065625,0.18248175182481752,0.24271844660194175,,0.0972972972972973,0.4972972972972973,4.925000000000001,25.21764705882353,0.3992467043314501,,8.0,3.0,,,,,0.09090909090909091,0.08333333333333333,0.11428571428571428,0.2,0.046511627906976744,,,2.0,,,,3.0,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5072.999999999999,85,-47,177,184,112,107,20,361,6.0,8.0,1.0,1.0,5.0,6.0,1.0,4.0,,2.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,7.0,14.0,3.0,9.0,4.0,27.0,248,1.0,2.0,,1.0,,2.0,6.0,8.0,2.0,6.0,4.0,22.0,10.0,4.0,9.0,,,4.0,1.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,7,13,3.0,,5.0,,,5.0,,,2.0,,,,,,,,22.0,112,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.5,0.3333333333333333,0.6428571428571429,0.54,0.3333333333333333,0.6875,0.391304347826087,14.356435643564357,0.5,0.2,0.0625,,0.15151515151515152,0.03225806451612903,0.1076923076923077,0.012658227848101266,,,0.045454545454545456,,0.06666666666666667,0.07692307692307693,,0.17391304347826086,0.1,,,0.34782608695652173,0.75,0.8571428571428571,0.8333333333333334,0.17391304347826086,0.25,1.0,,0.08695652173913043,,,,0.21739130434782608,0.4,0.4,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7391304347826086,0.25,0.5716152173913044,0.5376666666666666,0.5915464285714285,0.08,0.125,,0.07407407407407407,0.8148148148148148,5.0928571428571425,24.61111111111111,0.632768361581921,,4.0,,,,,,0.2857142857142857,0.125,0.75,,,,,,,,1.0,,,,,False,1.0,0.1111111111111111,0.25,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7825.000000000001,130,-5,279,281,151,155,32,560,4.0,8.0,1.0,5.0,2.0,5.0,1.0,5.0,,,4.0,5.0,,,,,3.0,,2.0,,2.0,5.0,13.0,4.0,8.0,5.0,27.0,336,1.0,7.0,,2.0,2.0,4.0,3.0,10.0,,2.0,2.0,8.0,4.0,6.0,12.0,,2.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,6.0,7.0,5.0,,12.0,12.0,24.0,3.0,9.0,6.0,3.0,1.0,,1.0,3.0,,,4.0,,2.0,7,21,1.0,1.0,7.0,2.0,1.0,8.0,,,3.0,,1.0,,,,,,8.0,149,5.0,1.0,0.4,0.5,1.0,0.5,,,0.5,0.38461538461538464,0.14285714285714285,0.3,0.5238095238095238,0.1111111111111111,0.25,0.54,0.18181818181818182,0.3076923076923077,0.38095238095238093,8.868501529051988,0.25,,0.08333333333333333,0.09523809523809523,0.11290322580645161,0.1,0.09836065573770492,0.0975609756097561,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.14814814814814814,0.038461538461538464,,0.1,0.16666666666666666,0.3,,0.38095238095238093,0.5,0.5,0.25,0.23809523809523808,0.2,0.2,1.0,,,,,0.23809523809523808,0.8,0.8,1.0,0.14285714285714285,,,,0.5555555555555556,0.2,,0.2222222222222222,,,0.4166666666666667,0.4,,,0.16666666666666666,,0.7619047619047619,,0.5775214285714286,0.5699666666666666,0.5137208333333334,0.125,0.1875,,0.14814814814814814,0.2962962962962963,3.0076923076923077,23.95,0.5412186379928315,,,,,,,,,,,,0.17857142857142858,,,1.0,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4965.6,83,-41,185,190,61,111,17,375,9.0,14.0,,,4.0,7.0,5.0,12.0,2.0,7.0,,1.0,,,,3.0,6.0,,1.0,,,16.0,33.0,3.0,7.0,7.0,48.0,234,1.0,2.0,,1.0,,2.0,4.0,11.0,,,1.0,9.0,16.0,16.0,6.0,3.0,2.0,6.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,4.0,3.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,5,7,,,6.0,,1.0,7.0,1.0,,2.0,1.0,,,,,,,9.0,61,,,0.5,0.5333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.48484848484848486,0.5,0.36363636363636365,0.5125,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.175,25.96153846153846,0.5833333333333334,,0.10256410256410256,,0.12903225806451613,0.04878048780487805,0.11428571428571428,0.023809523809523808,,,0.04,0.0625,0.1,0.13333333333333333,,0.14285714285714285,0.1,,,0.35,0.6428571428571429,0.75,0.5555555555555556,0.3,0.4166666666666667,0.5,0.6,0.175,0.2857142857142857,0.3333333333333333,,0.025,,,,0.15,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,,,,,0.525,0.5,0.53023875,0.45675,0.5763090909090909,0.07142857142857142,0.058823529411764705,0.125,0.041666666666666664,0.1875,7.860606060606061,25.714285714285715,0.32972972972972975,,5.0,,,,,,0.15151515151515152,0.14285714285714285,0.16666666666666666,,,,,,,0.14285714285714285,,,1.0,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4108.4,68,-8,149,157,57,98,12,306,8.0,10.0,,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,13.0,,1.0,2.0,5.0,9.0,11.0,5.0,14.0,3.0,36.0,181,,1.0,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,3.0,,13.0,4.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,,3,5,,,4.0,,,4.0,,,1.0,,1.0,,,,,,15.0,57,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.8181818181818182,,1.0,0.66,,0.75,0.6666666666666666,,0.75,0.56,16.867469879518072,,0.08333333333333333,0.10344827586206896,,0.037037037037037035,0.02631578947368421,0.07142857142857142,0.015384615384615385,,,,0.07142857142857142,0.125,0.09090909090909091,,,0.14285714285714285,,,0.4,0.8,0.8888888888888888,0.25,,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.375,1.0,,,0.625,0.4,0.96,0.3076923076923077,0.591096,,0.6034625,0.038461538461538464,0.08333333333333333,,,0.4166666666666667,2.790909090909091,26.142857142857142,0.3825503355704698,,1.0,,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37,-1,87,92,37,70,6,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94,,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,1.0,,4.0,1.0,,4.0,,1.0,3,6,1.0,,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,12.0,36,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
