EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,SelfORebPct,PenaltyArc3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4889.3,81,16.0,165,167,51,31,21,332,7.0,8.0,10.0,1.0,4.0,17.0,7.0,10.0,22.0,22.0,6.0,56.0,169,2.0,10.0,10.0,10.0,17.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,7.0,8.0,16.0,22.0,4.0,3.0,1.0,5.0,3.0,2.0,8.0,3.0,1.0,4.0,,6.0,10.0,4.0,51,0.5,0.625,0.45454545454545453,0.5681818181818182,0.5714285714285714,0.5,0.13636363636363635,,29.842931937172775,0.625,0.1951219512195122,0.14583333333333334,0.16853932584269662,0.125,0.07894736842105263,0.18181818181818182,0.875,0.875,0.42857142857142855,0.22727272727272727,0.09090909090909091,0.25,0.25,0.38636363636363635,0.5833333333333334,0.6818181818181818,0.5239125000000001,0.548975,0.08333333333333333,0.15384615384615385,6.74090909090909,25.58181818181818,0.3090909090909091,2.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,,1.0,10.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,5.0,1.0,20.0,27.0,3.0,4.0,8.0,,3.0,2.0,1.0,6.0,3.0,,,,,1.0,3.0,1.0,5.0,3.0,20.0,,1.0,0.9,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,1.0,0.5833333333333334,0.7916666666666666,0.6428571428571429,0.7692307692307693,0.3,0.3333333333333333,0.04878048780487805,0.08333333333333333,0.06493506493506493,,0.1111111111111111,0.043478260869565216,0.15384615384615385,0.21428571428571427,0.21052631578947367,0.4,0.6,0.2,0.2857142857142857,0.5,1.0,0.11363636363636363,0.4,0.4,1.0,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.08333333333333333,1.0,0.25,0.6666666666666666,0.47058823529411764,0.47056666666666663,0.16071428571428573,0.35714285714285715,3.0,1.0,2.0,,1.0,1.0,,2.0,,0.047619047619047616,0.42857142857142855,,,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6071.699999999999,101,-44.0,209,203,48,74,18,412,19.0,25.0,12.0,1.0,2.0,10.0,4.0,28.0,39.0,13.0,15.0,86.0,293,8.0,4.0,24.0,32.0,10.0,1.0,8.0,7.0,15.0,7.0,,2.0,4.0,37.0,4.0,4.0,9.0,14.0,4.0,3.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,5.0,1.0,14.0,17.0,11.0,47,0.42857142857142855,0.46153846153846156,0.717948717948718,0.6826923076923077,0.7543859649122807,0.25,0.02564102564102564,0.04,27.966101694915256,0.3333333333333333,0.1,0.1,0.1,,0.0625,0.4807692307692308,0.76,0.7916666666666666,0.47368421052631576,0.23076923076923078,0.038461538461538464,0.5,0.5,0.19230769230769232,0.3333333333333333,0.7307692307692307,0.5782567307692308,0.6010166666666666,0.19642857142857142,0.2558139534883721,4.551282051282051,25.43846153846154,0.22966507177033493,2.0,4.0,5.0,5.0,8.0,1.0,3.0,,,,,4.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,8.0,8.0,3.0,8.0,33.0,15.0,,4.0,4.0,2.0,,3.0,1.0,5.0,6.0,2.0,,,7.0,1.0,1.0,,1.0,1.0,33.0,2.0,1.0,1.0,0.38461538461538464,0.5,0.75,0.38461538461538464,0.5,1.0,0.5833333333333334,1.0416666666666667,0.6666666666666666,1.03125,,0.25,0.06382978723404255,,0.03409090909090909,,0.11764705882352941,,,0.09090909090909091,0.13333333333333333,0.25,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,1.0,0.4166666666666667,1.0,,,0.4,0.5681166666666667,0.09302325581395349,0.38372093023255816,3.0,1.0,2.0,,,1.0,,1.0,,0.05555555555555555,0.75,,,1.0,,,0.125,,,2.0,,,,0.4,False,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15,,30,35,21,30,3,65,2.0,3.0,,,,,,2.0,3.0,,,4.0,26,2.0,,4.0,,,,,,,,,,,,2.0,,4.0,5.0,,,,,,,,,1.0,2.0,,,,,21,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,9.09090909090909,,,0.2222222222222222,0.125,,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.7837333333333333,0.7906,,,1.0,,0.7,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,0.6666666666666666,,0.1,0.058823529411764705,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2584.0,43,-13.0,88,94,37,50,8,182,3.0,4.0,,1.0,1.0,8.0,2.0,4.0,5.0,9.0,1.0,18.0,113,2.0,2.0,4.0,4.0,8.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,3.0,4.0,,2.0,2.0,1.0,37,0.5,0.5,0.8,0.6071428571428571,0.6,0.6428571428571429,0.2,0.25,16.0,,0.05555555555555555,,0.02857142857142857,,,0.2857142857142857,0.75,1.0,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5,0.9285714285714286,0.6044285714285714,0.708275,0.06666666666666667,0.16666666666666666,3.66,25.866666666666667,0.42045454545454547,,,2.0,2.0,,1.0,1.0,,,,,2.0,,1.0,3.0,,,,1.0,,,2.0,,1.0,5.0,6.0,3.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,5.0,1.0,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,1.0,,0.5,,0.5,,,,0.04,0.023255813953488372,,,,0.1,0.08333333333333333,,,,,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.25,0.25,0.5,,,,,,1.0,,,0.5,1.0,,,0.25,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.8,7,6.0,17,17,9,17,2,34,,,,,,1.0,1.0,,,1.0,,,13,,1.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,8,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,1.0,1.0,1.0,0.45465,0.45465,,,,27.0,0.5294117647058824,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3286.5999999999995,55,-44.0,112,119,59,75,12,231,1.0,2.0,4.0,,2.0,1.0,,2.0,8.0,4.0,1.0,5.0,172,4.0,2.0,,4.0,1.0,4.0,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,3.0,1.0,5.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,8.0,3.0,3.0,1.0,,59,,,0.25,0.16666666666666666,0.20833333333333334,0.3333333333333333,0.5,0.5,10.317460317460318,,0.0625,0.13636363636363635,0.10526315789473684,,0.2,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,,0.5,0.5131708333333335,0.568825,,,7.9,23.675,0.5267857142857143,,,1.0,2.0,1.0,,3.0,,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,5.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,5.0,3.0,,,,,,,,0.5,,0.3333333333333333,,0.4166666666666667,0.75,0.25,,0.05,0.02040816326530612,,,0.08333333333333333,,0.1111111111111111,,,,0.25,1.0,,,0.25,,,,,,,,,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.488,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6066.5,101,-38.0,211,202,65,87,25,413,7.0,11.0,8.0,,,9.0,3.0,12.0,19.0,14.0,5.0,38.0,293,6.0,4.0,12.0,12.0,9.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,11.0,15.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,10.0,17.0,1.0,8.0,7.0,4.0,64,0.5,0.6,0.631578947368421,0.5,0.5277777777777778,0.42424242424242425,0.15789473684210525,0.18181818181818182,16.73469387755102,0.4,0.2972972972972973,0.027777777777777776,0.1643835616438356,0.25,,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.24242424242424243,,,,0.2727272727272727,0.3,0.7575757575757576,0.5424590909090908,0.55845,0.1111111111111111,0.18181818181818182,4.0473684210526315,25.307142857142853,0.3080568720379147,4.0,5.0,3.0,5.0,5.0,2.0,5.0,,,,1.0,1.0,,,3.0,4.0,5.0,,,,8.0,4.0,,2.0,10.0,6.0,3.0,4.0,1.0,,1.0,4.0,3.0,5.0,3.0,,,,1.0,,2.0,,2.0,2.0,10.0,3.0,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.8,0.6666666666666666,0.8,0.4,0.8,0.45454545454545453,0.125,0.6,0.0784313725490196,0.023809523809523808,0.053763440860215055,0.125,0.05,0.03333333333333333,,0.25,0.38461538461538464,0.125,1.0,0.625,0.7142857142857143,0.4,,0.15151515151515152,0.4,0.4,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,0.8,,,,,,,0.5,0.6,0.1,,0.1111111111111111,0.5203333333333333,0.21052631578947367,0.2631578947368421,,,,,,3.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,False,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2769.0,46,-17.0,89,92,37,48,13,181,2.0,4.0,1.0,,,1.0,1.0,2.0,5.0,3.0,2.0,9.0,122,2.0,1.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,8.0,3.0,2.0,1.0,,,,1.0,,4.0,8.0,,2.0,4.0,2.0,37,,,0.4,0.4375,0.45,0.375,,,10.185185185185185,,0.1111111111111111,0.05263157894736842,0.08108108108108109,,,0.5,0.5,0.5,,0.125,,,,0.125,0.3333333333333333,0.875,0.65558125,0.5186000000000001,0.2,0.2857142857142857,1.5999999999999999,23.666666666666668,0.4157303370786517,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,3.0,,,,,2.0,3.0,,5.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.11538461538461539,0.1,0.10869565217391304,0.125,0.16666666666666666,0.14285714285714285,,0.25,,0.25,,,,,,0.25,0.5,0.5,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.56245,,,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2425.2,40,-33.0,87,90,36,57,8,177,4.0,6.0,2.0,1.0,5.0,2.0,,7.0,13.0,3.0,3.0,20.0,125,6.0,,8.0,6.0,2.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,3.0,,7.0,5.0,4.0,6.0,,3.0,3.0,2.0,36,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.53125,0.5882352941176471,0.1875,0.15384615384615385,0.16666666666666666,24.242424242424242,0.42857142857142855,0.06666666666666667,0.0625,0.06451612903225806,,0.09090909090909091,0.375,0.6666666666666666,0.8,0.75,0.125,0.3125,0.2,0.25,0.125,,0.5625,0.546165625,0.6533666666666667,0.11764705882352941,0.14285714285714285,8.73076923076923,25.166666666666668,0.41379310344827586,,,3.0,5.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,3.0,,1.0,7.0,3.0,,,1.0,,,,,,4.0,1.0,,,1.0,,,,,,7.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,0.5,,0.5833333333333334,,,,,,,,,,0.1,,,,1.0,1.0,0.5,,0.0625,,,,0.5,0.5,1.0,,,,,,1.0,,,0.8333333333333334,0.6,,,0.5,0.45675,,0.35,,,3.0,,,,,,,,,,,,,0.2,,,,,,,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4222.199999999999,70,-33.0,141,136,27,41,13,277,9.0,14.0,8.0,,1.0,6.0,3.0,12.0,23.0,8.0,3.0,36.0,203,3.0,3.0,16.0,8.0,6.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,2.0,9.0,1.0,1.0,,1.0,1.0,,3.0,,5.0,13.0,,3.0,4.0,2.0,27,0.6666666666666666,0.8,0.5217391304347826,0.532258064516129,0.5454545454545454,0.25806451612903225,0.13043478260869565,0.07142857142857142,22.929936305732483,0.3333333333333333,,0.07407407407407407,0.038461538461538464,,0.09090909090909091,0.45161290322580644,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.25806451612903225,0.03225806451612903,,,0.1935483870967742,0.5,0.7096774193548387,0.5763306451612903,0.5522416666666666,0.06060606060606061,0.08,4.330434782608696,24.8,0.19148936170212766,3.0,5.0,,1.0,3.0,,2.0,,,,,3.0,,,3.0,3.0,8.0,,,,6.0,1.0,2.0,,8.0,9.0,,4.0,3.0,,1.0,6.0,,7.0,2.0,,,1.0,,,6.0,2.0,6.0,3.0,8.0,,,1.0,0.375,,0.6666666666666666,0.375,0.375,0.3333333333333333,0.375,0.6666666666666666,0.375,0.6666666666666666,0.125,,0.17142857142857143,0.038461538461538464,0.11475409836065574,0.25,0.17647058823529413,0.047619047619047616,,,,,0.5,0.375,0.42857142857142855,0.6666666666666666,,0.06451612903225806,,,,0.5,0.5,1.0,0.625,0.6,,,,,,,0.16666666666666666,,,,0.5,0.5894714285714285,0.16666666666666666,0.2222222222222222,2.0,3.0,,,,2.0,,4.0,,0.25,0.6666666666666666,,0.3333333333333333,,,1.0,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2716.0,45,-14.0,94,91,32,34,14,185,1.0,4.0,1.0,,1.0,4.0,,1.0,6.0,7.0,2.0,16.0,126,3.0,3.0,2.0,,4.0,,10.0,,10.0,,,8.0,2.0,20.0,3.0,1.0,5.0,5.0,1.0,,1.0,1.0,1.0,,4.0,2.0,4.0,7.0,,3.0,2.0,,31,1.0,1.0,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.5384615384615384,,,16.363636363636363,0.25,0.0625,0.16666666666666666,0.11764705882352941,,0.21428571428571427,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,,,0.3076923076923077,,0.8461538461538461,0.5532038461538461,0.57505,,,6.616666666666667,24.614285714285717,0.3404255319148936,,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,,,2.0,2.0,,6.0,1.0,2.0,2.0,10.0,12.0,,,2.0,,,,1.0,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,8.0,1.0,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,,0.3333333333333333,1.5,0.6666666666666666,1.5,0.7142857142857143,,0.5,,,,,,,,,0.14285714285714285,,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5325,0.375,0.625,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2311.6000000000004,39,-19.0,79,78,25,35,9,157,5.0,6.0,5.0,2.0,4.0,7.0,1.0,9.0,15.0,7.0,10.0,40.0,111,10.0,1.0,2.0,16.0,7.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,,7.0,13.0,7.0,25,0.1111111111111111,0.1111111111111111,0.6,0.6818181818181818,0.7222222222222222,0.3181818181818182,,,35.22727272727273,0.75,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07692307692307693,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.22727272727272727,0.18181818181818182,0.5,0.5,0.3181818181818182,0.09090909090909091,0.5909090909090909,0.5263068181818181,0.5368818181818182,0.25925925925925924,0.35,9.046666666666669,26.014285714285712,0.31645569620253167,,,4.0,5.0,2.0,,,,,,,4.0,,,4.0,,,,,,,6.0,1.0,,15.0,9.0,3.0,,4.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,15.0,1.0,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,0.6,,0.6818181818181818,,0.6818181818181818,,,,,,,,,,0.14285714285714285,,0.2,,0.4,0.4,,,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,0.45454545454545453,0.8,,,0.5714285714285714,,,0.375,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3466.2,58,-21.0,123,116,21,31,10,239,,3.0,4.0,1.0,1.0,12.0,3.0,2.0,8.0,14.0,,25.0,167,3.0,4.0,4.0,,12.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,3.0,1.0,4.0,8.0,1.0,1.0,,,,,1.0,,3.0,4.0,,2.0,,,20,1.0,1.0,0.25,0.5681818181818182,0.5681818181818182,0.6363636363636364,,,16.666666666666668,,0.043478260869565216,0.13636363636363635,0.08888888888888889,,0.15789473684210525,0.13636363636363635,,,,0.18181818181818182,0.045454545454545456,1.0,1.0,0.5454545454545454,0.42857142857142855,0.7727272727272727,0.5496840909090909,0.5918071428571429,,,6.050000000000001,26.164285714285715,0.17073170731707318,,2.0,,2.0,1.0,,2.0,,1.0,,1.0,7.0,,1.0,7.0,,2.0,,2.0,,,,2.0,,6.0,18.0,3.0,,7.0,,3.0,1.0,,4.0,1.0,,,,,,,,,,6.0,,,0.8571428571428571,0.5,,0.5,0.5,,,,0.42857142857142855,,0.42857142857142855,,,0.037037037037037035,0.1111111111111111,0.07407407407407407,,0.09090909090909091,0.05263157894736842,0.25,0.06666666666666667,,,,0.25,0.25,1.0,1.0,0.09090909090909091,,,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.5,,0.25,,,0.25,,,0.2857142857142857,,0.14285714285714285,,0.5833333333333334,0.58125,,0.24,2.0,3.0,1.0,,,,1.0,,,0.25,0.6666666666666666,,,,,,,,,,,,,,False,,1.0,0.07142857142857142,0.08333333333333333
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13,,28,31,20,24,3,59,2.0,2.0,2.0,,,,,3.0,4.0,1.0,,6.0,26,3.0,1.0,4.0,2.0,,,,,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,20,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,0.2,,,19.35483870967742,,0.2857142857142857,0.16666666666666666,0.23076923076923078,,0.2,0.4,1.0,1.0,1.0,0.4,,,,,,0.6,0.60747,0.5431625,,,4.175000000000001,23.2,0.7142857142857143,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,1.0,,,0.5,0.5,,,0.2,,,,,,,,,,,,,,,0.25,1.0,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8,12,2,28,,,1.0,,,1.0,1.0,,1.0,3.0,1.0,4.0,10,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,8,,,,0.375,0.4,0.75,,,33.333333333333336,,,,,,,,,,,0.25,,,,0.25,0.25,0.75,0.474375,0.474375,0.2,0.5,11.8,24.099999999999998,0.6666666666666666,,,,,,,2.0,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,3.0,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,,,,0.2,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,1.0,,,0.75,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
