EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26341.5,439,143,903,925,198,172,111,1828,38.0,54.0,7.0,10.0,9.0,12.0,23.0,55.0,8.0,22.0,6.0,17.0,3.0,1.0,1.0,22.0,54.0,1.0,3.0,,7.0,69.0,131.0,28.0,71.0,72.0,294.0,1004,7.0,17.0,3.0,6.0,5.0,28.0,15.0,24.0,1.0,8.0,33.0,66.0,58.0,80.0,69.0,15.0,12.0,54.0,22.0,34.0,39.0,73.0,28.0,11.0,19.0,11.0,4.0,185.0,6.0,7.0,36.0,40.0,10.0,86.0,14.0,100.0,3.0,11.0,7.0,4.0,19.0,5.0,13.0,11.0,3.0,6.0,30.0,3.0,9.0,13,32,4.0,,60.0,2.0,1.0,88.0,8.0,,40.0,,8.0,3.0,,3.0,3.0,2.0,64.0,197,2.0,7.0,0.42028985507246375,0.4603174603174603,0.8214285714285714,0.39436619718309857,0.5,0.125,0.39436619718309857,0.5267175572519084,0.4117647058823529,0.625,0.5495049504950495,0.5,0.515625,0.6074380165289256,0.5185185185185185,0.673469387755102,0.35148514851485146,26.356589147286822,0.6333333333333333,0.5263157894736842,0.16326530612244897,0.03783783783783784,0.16363636363636364,0.03,0.16344086021505377,0.033766233766233764,0.05172413793103448,0.03125,0.03225806451612903,0.02702702702702703,0.038461538461538464,0.15384615384615385,0.1565217391304348,0.19230769230769232,0.1696969696969697,0.14545454545454545,0.030612244897959183,0.6666666666666666,0.26732673267326734,0.7037037037037037,0.76,0.4473684210526316,0.2722772277227723,0.41818181818181815,0.4339622641509434,0.30434782608695654,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.625,0.08415841584158416,0.35294117647058826,0.35294117647058826,1.0,0.26732673267326734,0.4074074074074074,0.4074074074074074,0.7727272727272727,0.43478260869565216,0.7,0.13043478260869565,0.13043478260869565,0.3333333333333333,1.0,0.375,0.75,0.03125,1.0,0.21875,,0.6188118811881188,0.4074074074074074,0.5371544554455445,0.5546571428571428,0.5157546875,0.17094017094017094,0.24539877300613497,,0.09523809523809523,0.22448979591836735,7.3412213740458,25.230985915492965,0.21926910299003322,2.0,6.0,1.0,1.0,,,,0.04580152671755725,0.07407407407407407,0.03636363636363636,0.038461538461538464,0.6666666666666666,1.0,2.0,,,0.14285714285714285,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9100.600000000002,152,15,331,318,91,107,32,649,3.0,7.0,1.0,3.0,,2.0,2.0,5.0,2.0,2.0,7.0,12.0,1.0,1.0,2.0,12.0,28.0,1.0,3.0,2.0,6.0,7.0,14.0,19.0,40.0,6.0,77.0,407,2.0,4.0,1.0,4.0,1.0,8.0,1.0,4.0,3.0,8.0,4.0,15.0,12.0,2.0,54.0,3.0,,28.0,12.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,1.0,44.0,5.0,3.0,6.0,3.0,1.0,10.0,8.0,18.0,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,,5,12,1.0,,10.0,1.0,1.0,9.0,3.0,,3.0,,3.0,2.0,1.0,1.0,2.0,2.0,14.0,88,3.0,2.0,0.8571428571428571,0.8571428571428571,0.9473684210526315,0.475,0.25,0.375,0.475,0.5,0.5,0.25,0.6574074074074074,0.4375,0.4583333333333333,0.6754385964912281,0.5,0.5,0.7407407407407407,16.0857908847185,0.3333333333333333,0.2,0.03896103896103896,0.05555555555555555,0.10714285714285714,0.06329113924050633,0.06766917293233082,0.06015037593984962,,0.13043478260869565,,0.03389830508474576,0.15,0.025,0.0625,,0.11363636363636363,0.08333333333333333,0.11538461538461539,1.0,0.12962962962962962,0.42857142857142855,0.5,1.0,0.09259259259259259,0.4,0.4,0.5,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,0.5185185185185185,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.375,0.3333333333333333,0.125,0.375,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8703703703703703,0.42857142857142855,0.5301879629629629,0.46740000000000004,0.5275958333333334,0.05555555555555555,0.21428571428571427,,0.1038961038961039,0.19480519480519481,6.042857142857143,25.919999999999998,0.27492447129909364,,1.0,,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,1.0,,,,,,False,1.0,0.025,0.03571428571428571,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18184.3,303,12,660,634,270,248,69,1294,15.0,22.0,7.0,8.0,6.0,10.0,19.0,29.0,,1.0,15.0,31.0,,6.0,16.0,11.0,40.0,1.0,3.0,6.0,20.0,34.0,52.0,26.0,71.0,13.0,159.0,796,10.0,13.0,1.0,3.0,3.0,26.0,16.0,24.0,12.0,36.0,5.0,73.0,40.0,28.0,75.0,3.0,10.0,40.0,11.0,15.0,15.0,30.0,11.0,4.0,11.0,3.0,1.0,75.0,3.0,8.0,15.0,36.0,4.0,55.0,11.0,66.0,1.0,13.0,8.0,5.0,9.0,1.0,2.0,6.0,1.0,7.0,15.0,,6.0,28,41,3.0,4.0,19.0,3.0,2.0,15.0,3.0,,8.0,,1.0,6.0,4.0,1.0,7.0,7.0,73.0,269,6.0,1.0,0.5882352941176471,0.6896551724137931,0.9615384615384616,0.36619718309859156,0.3333333333333333,0.3333333333333333,0.36619718309859156,0.6538461538461539,0.7692307692307693,0.6666666666666666,0.5934959349593496,0.71875,0.5666666666666667,0.6162790697674418,0.7647058823529411,0.5887096774193549,0.5772357723577236,19.174434087882823,0.6,0.2857142857142857,0.2571428571428571,0.06299212598425197,0.13513513513513514,0.019867549668874173,0.20318725099601595,0.039568345323741004,0.07547169811320754,0.05357142857142857,0.05555555555555555,0.02702702702702703,,0.27692307692307694,0.25862068965517243,0.17647058823529413,0.125,0.17391304347826086,0.017241379310344827,1.0,0.17886178861788618,0.6818181818181818,0.75,0.6,0.23577235772357724,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.008130081300813009,,,,0.25203252032520324,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.3252032520325203,0.275,0.275,1.0,0.5,0.875,,0.1875,0.3333333333333333,1.0,0.16666666666666666,0.6,0.26666666666666666,0.375,0.3333333333333333,0.3,0.7560975609756098,0.275,0.5379813008130081,0.515688888888889,0.5276108333333335,0.0625,0.14035087719298245,,0.16352201257861634,0.4591194968553459,5.221153846153848,24.960563380281695,0.4090909090909091,,5.0,,,1.0,,1.0,0.09615384615384616,0.09090909090909091,0.10344827586206896,,,,,,,0.2857142857142857,,1.0,,3.0,1.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12084.1,201,-7,442,429,219,198,45,871,20.0,27.0,,1.0,10.0,16.0,12.0,24.0,6.0,12.0,3.0,3.0,1.0,1.0,1.0,15.0,42.0,1.0,3.0,8.0,19.0,38.0,63.0,18.0,45.0,42.0,172.0,536,,2.0,2.0,4.0,1.0,7.0,19.0,34.0,9.0,20.0,16.0,81.0,12.0,64.0,39.0,15.0,,42.0,15.0,10.0,8.0,18.0,3.0,5.0,7.0,2.0,1.0,44.0,1.0,1.0,11.0,11.0,,22.0,2.0,24.0,,9.0,6.0,3.0,15.0,2.0,6.0,5.0,,9.0,20.0,2.0,8.0,3,13,,1.0,29.0,,,52.0,7.0,5.0,24.0,,3.0,8.0,2.0,5.0,8.0,5.0,81.0,218,6.0,3.0,0.15789473684210525,0.15789473684210525,0.7222222222222222,0.4,0.5,0.45,0.4,0.6031746031746031,,0.5588235294117647,0.6018518518518519,0.5,0.6018518518518519,0.66015625,0.5,0.6328125,0.4166666666666667,29.65931863727455,0.75,,0.11956521739130435,0.011904761904761904,0.14473684210526316,0.00909090909090909,0.13095238095238096,0.010309278350515464,,0.021739130434782608,,0.012195121951219513,,0.1590909090909091,0.05555555555555555,0.16666666666666666,0.13793103448275862,0.16666666666666666,,0.625,0.25,0.7407407407407407,0.8333333333333334,0.2,0.2222222222222222,0.5,0.5217391304347826,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.027777777777777776,1.0,1.0,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.2962962962962963,0.625,0.018518518518518517,1.0,0.35185185185185186,0.42105263157894735,0.6666666666666666,0.35714285714285715,0.5274509259259259,0.5386333333333333,0.5194009259259259,0.192,0.3,,0.040697674418604654,0.47093023255813954,7.196825396825397,26.015555555555558,0.49547511312217196,1.0,4.0,,1.0,,,,0.06349206349206349,0.1111111111111111,0.041666666666666664,,1.0,1.0,1.0,,,,,,,,1.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10824.1,180,7,382,373,92,135,37,755,22.0,33.0,6.0,9.0,4.0,7.0,9.0,19.0,,3.0,3.0,8.0,,1.0,2.0,6.0,11.0,,,2.0,3.0,31.0,55.0,9.0,19.0,8.0,97.0,469,6.0,13.0,,,1.0,13.0,6.0,12.0,3.0,5.0,3.0,24.0,44.0,18.0,24.0,3.0,8.0,11.0,6.0,7.0,7.0,14.0,3.0,4.0,4.0,3.0,,35.0,7.0,8.0,8.0,5.0,,13.0,16.0,29.0,6.0,5.0,3.0,2.0,3.0,1.0,1.0,5.0,,2.0,8.0,,4.0,9,33,4.0,3.0,7.0,1.0,,9.0,1.0,,4.0,,1.0,9.0,6.0,3.0,9.0,6.0,24.0,92,5.0,1.0,0.7096774193548387,0.8148148148148148,0.8888888888888888,0.47368421052631576,,0.6,0.47368421052631576,0.5636363636363636,0.46153846153846156,0.5,0.6013513513513513,0.46153846153846156,0.6176470588235294,0.6217948717948718,0.5,0.6666666666666666,0.25675675675675674,20.046620046620045,0.375,,0.056179775280898875,0.1095890410958904,0.12121212121212122,0.08860759493670886,0.08387096774193549,0.09868421052631579,0.19230769230769232,0.08823529411764706,,0.1,0.05263157894736842,0.04878048780487805,0.05128205128205128,0.1111111111111111,0.10204081632653061,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.44594594594594594,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.25675675675675674,0.47368421052631576,0.5,0.8888888888888888,0.04054054054054054,,,,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6923076923076923,0.6666666666666666,,,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.17647058823529413,0.6666666666666666,0.7027027027027027,0.5454545454545454,0.5631013513513513,0.5536800000000001,0.5094058823529412,0.05194805194805195,0.06896551724137931,,0.13402061855670103,0.24742268041237114,4.6890909090909085,24.626315789473686,0.24083769633507854,,5.0,1.0,,,,,0.09090909090909091,0.06060606060606061,0.05263157894736842,0.1111111111111111,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10185.2,170,-19,376,366,185,138,40,742,3.0,7.0,,,1.0,2.0,,2.0,,1.0,4.0,7.0,3.0,3.0,6.0,5.0,15.0,1.0,1.0,2.0,8.0,3.0,10.0,9.0,22.0,6.0,39.0,451,,,3.0,4.0,,9.0,1.0,4.0,5.0,14.0,6.0,23.0,6.0,,24.0,3.0,,15.0,5.0,22.0,9.0,31.0,7.0,2.0,16.0,6.0,,71.0,3.0,1.0,7.0,4.0,2.0,13.0,4.0,17.0,,3.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,,8.0,,4.0,14,20,,2.0,8.0,1.0,1.0,8.0,,,,,4.0,,,,1.0,1.0,21.0,183,1.0,3.0,1.0,1.0,0.8888888888888888,0.4090909090909091,0.75,0.35714285714285715,0.4090909090909091,0.3,,0.25,0.515625,1.125,0.4722222222222222,0.5416666666666666,1.125,0.5227272727272727,0.6875,10.328638497652582,0.375,0.2222222222222222,0.05063291139240506,0.012195121951219513,0.11475409836065574,0.03488372093023256,0.07857142857142857,0.023809523809523808,,,0.09090909090909091,0.04411764705882353,,0.06451612903225806,0.05405405405405406,,0.12,0.09090909090909091,,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.0625,,,,0.03125,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.46875,0.3333333333333333,0.3333333333333333,0.8,,,0.75,0.25,1.0,1.0,0.1111111111111111,0.5,0.3333333333333333,0.5,0.4444444444444444,0.25,0.90625,0.3333333333333333,0.5553250000000001,0.5384249999999999,0.5357027777777779,,,,0.23076923076923078,0.5897435897435898,5.57,25.0,0.4920212765957447,2.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18026.500000000004,300,-8,651,634,244,243,62,1285,42.0,58.0,7.0,13.0,17.0,22.0,19.0,37.0,3.0,9.0,1.0,7.0,,,1.0,10.0,32.0,1.0,4.0,5.0,14.0,64.0,104.0,11.0,39.0,49.0,210.0,794,8.0,16.0,1.0,4.0,3.0,22.0,27.0,41.0,5.0,15.0,29.0,98.0,50.0,78.0,27.0,6.0,16.0,32.0,10.0,23.0,33.0,56.0,17.0,16.0,10.0,11.0,2.0,145.0,5.0,13.0,14.0,21.0,8.0,43.0,21.0,64.0,4.0,12.0,4.0,8.0,14.0,5.0,5.0,16.0,3.0,9.0,30.0,2.0,8.0,8,22,1.0,1.0,40.0,3.0,,58.0,12.0,1.0,29.0,,6.0,1.0,1.0,,1.0,1.0,98.0,242,7.0,6.0,0.390625,0.44642857142857145,0.8181818181818182,0.28205128205128205,0.25,0.3333333333333333,0.28205128205128205,0.6153846153846154,0.5,0.6585365853658537,0.5629370629370629,0.475,0.6160714285714286,0.6295180722891566,0.5238095238095238,0.6901408450704225,0.2727272727272727,26.53061224489796,0.4666666666666667,0.6153846153846154,0.14189189189189189,0.10317460317460317,0.125,0.033783783783783786,0.1346153846153846,0.06569343065693431,0.0784313725490196,0.14545454545454545,0.05,0.036036036036036036,0.02702702702702703,0.17142857142857143,0.11290322580645161,0.125,0.11363636363636363,0.16666666666666666,0.07017543859649122,1.0,0.40559440559440557,0.7241379310344828,0.7924528301886793,0.4523809523809524,0.25874125874125875,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.22377622377622378,0.3125,0.3125,0.8,0.65,0.5384615384615384,,0.2,0.25,1.0,0.39285714285714285,0.7727272727272727,0.017857142857142856,,0.25,0.35714285714285715,0.6783216783216783,0.3125,0.5512332167832167,0.5762625000000001,0.5405035714285714,0.18125,0.2396694214876033,,0.10476190476190476,0.4666666666666667,5.200000000000001,25.212820512820514,0.37480798771121354,,9.0,3.0,,,,,0.08653846153846154,0.08620689655172414,0.10810810810810811,0.2,,,2.0,,,,4.0,,,,,False,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6070.0,101,-50,211,219,133,125,25,430,6.0,8.0,1.0,1.0,5.0,6.0,1.0,4.0,,2.0,2.0,7.0,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,7.0,14.0,3.0,11.0,10.0,33.0,291,1.0,2.0,,1.0,,2.0,6.0,8.0,2.0,6.0,6.0,24.0,10.0,4.0,9.0,,,4.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,3.0,7,15,4.0,,10.0,,,13.0,,,6.0,,,,,,,,24.0,133,4.0,,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,0.5,0.75,0.46,0.3333333333333333,0.6428571428571429,0.532258064516129,0.3333333333333333,0.6666666666666666,0.44,14.87603305785124,0.4,0.2,0.05263157894736842,,0.13157894736842105,0.023809523809523808,0.09210526315789473,0.010638297872340425,,,,0.03333333333333333,,0.05263157894736842,0.06666666666666667,,0.14814814814814814,0.09090909090909091,,,0.32,0.75,0.8571428571428571,0.8333333333333334,0.16,0.25,1.0,,0.08,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.16,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.76,0.25,0.574708,0.5376666666666666,0.5915464285714285,0.1935483870967742,0.3,,0.06060606060606061,0.7272727272727273,5.0928571428571425,24.29090909090909,0.6303317535545023,,4.0,,,,,,0.2857142857142857,0.125,0.75,,,,,,,1.0,,,,2.0,,False,1.0,0.09090909090909091,0.25,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8862.400000000001,148,-4,319,321,179,169,36,640,5.0,9.0,1.0,5.0,2.0,5.0,1.0,5.0,,,4.0,6.0,,,,2.0,6.0,,2.0,2.0,5.0,6.0,14.0,6.0,12.0,8.0,38.0,380,1.0,7.0,,2.0,2.0,4.0,3.0,10.0,2.0,5.0,4.0,16.0,6.0,6.0,18.0,,2.0,6.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,7.0,6.0,7.0,5.0,,12.0,13.0,25.0,3.0,10.0,6.0,4.0,1.0,,1.0,3.0,,,4.0,,2.0,7,21,1.0,1.0,9.0,2.0,1.0,11.0,1.0,,5.0,,1.0,,,,,,16.0,177,5.0,1.0,0.5,0.6,1.0,0.5,,0.4,0.5,0.42857142857142855,0.14285714285714285,0.3,0.5769230769230769,0.1111111111111111,0.4,0.6129032258064516,0.18181818181818182,0.47058823529411764,0.46153846153846156,9.408602150537634,0.25,,0.07246376811594203,0.08571428571428572,0.1076923076923077,0.09333333333333334,0.08955223880597014,0.0896551724137931,0.15625,0.03225806451612903,,0.10714285714285714,0.05263157894736842,0.12121212121212122,0.034482758620689655,,0.09615384615384616,0.15384615384615385,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.19230769230769232,0.2,0.2,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.3333333333333333,0.4,,,0.3333333333333333,0.4,0.8076923076923077,0.3333333333333333,0.5797365384615385,0.5699666666666666,0.5244866666666667,0.16666666666666666,0.2777777777777778,,0.10526315789473684,0.42105263157894735,2.9214285714285713,24.09166666666667,0.5611285266457681,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5460.6,91,-45,202,207,64,119,19,409,9.0,14.0,,,4.0,7.0,5.0,12.0,2.0,8.0,,1.0,,,,3.0,6.0,,1.0,,,16.0,34.0,3.0,7.0,7.0,48.0,255,1.0,2.0,,1.0,,2.0,4.0,11.0,,,1.0,9.0,16.0,16.0,6.0,3.0,2.0,6.0,3.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,2.0,,6.0,4.0,,10.0,2.0,12.0,,4.0,3.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,12.0,,5.0,6,8,,,6.0,,1.0,7.0,1.0,,2.0,1.0,,,,,,,9.0,64,,,0.5,0.5333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.47058823529411764,0.5,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5581395348837209,0.3333333333333333,0.4090909090909091,0.17073170731707318,24.229074889867842,0.5833333333333334,,0.09302325581395349,,0.16666666666666666,0.046511627906976744,0.12658227848101267,0.02197802197802198,,,,0.037037037037037035,0.0625,0.08695652173913043,0.125,,0.16,0.18181818181818182,,,0.34146341463414637,0.6428571428571429,0.75,0.5555555555555556,0.2926829268292683,0.4166666666666667,0.5,0.6,0.1951219512195122,0.25,0.2857142857142857,,0.024390243902439025,,,,0.14634146341463414,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,0.6363636363636364,0.5714285714285714,,,,,0.5121951219512195,0.5,0.5280963414634147,0.45675,0.5763090909090909,0.06976744186046512,0.05714285714285714,0.125,0.041666666666666664,0.1875,8.179411764705883,25.714285714285715,0.31683168316831684,,5.0,,,,,,0.14705882352941177,0.14285714285714285,0.16666666666666666,,,,,,0.125,,,1.0,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4197.4,70,-9,152,160,60,100,12,312,8.0,10.0,,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,4.0,13.0,,1.0,2.0,5.0,9.0,11.0,5.0,14.0,3.0,36.0,182,,1.0,,1.0,,,3.0,3.0,2.0,5.0,3.0,15.0,6.0,12.0,12.0,3.0,,13.0,4.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,3,6,,,4.0,,,4.0,,,1.0,,1.0,,,,,,15.0,60,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.8181818181818182,,1.0,0.66,,0.75,0.6666666666666666,,0.75,0.56,17.159763313609467,0.5,0.08333333333333333,0.10344827586206896,,0.034482758620689655,0.02631578947368421,0.06896551724137931,0.015384615384615385,,,,,0.07142857142857142,0.125,0.09090909090909091,,,0.14285714285714285,,,0.4,0.8,0.8888888888888888,0.25,,,,,0.04,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.52,0.3076923076923077,0.3076923076923077,0.75,0.5,,,0.5,,,0.375,1.0,,,0.625,0.4,0.96,0.3076923076923077,0.591096,,0.6034625,0.038461538461538464,0.08333333333333333,,,0.4166666666666667,2.790909090909091,26.142857142857142,0.39473684210526316,,1.0,,,,,,0.09090909090909091,0.1,,,,,,,,,,,,,,False,,,,
