EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26177.000000000004,436,11,907,913,251.0,191,110.0,1820,3.0,7.0,,2.0,,,5.0,15.0,2.0,3.0,3.0,17.0,,1.0,1.0,5.0,18.0,61.0,1.0,4.0,5.0,18.0,10.0,25.0,21.0,78.0,29.0,112.0,995,,2.0,1.0,5.0,,3.0,2.0,3.0,6.0,23.0,10.0,32.0,14.0,6.0,60.0,3.0,,61.0,18.0,1.0,,36.0,28.0,64.0,22.0,6.0,26.0,7.0,3.0,156.0,5.0,4.0,,12.0,18.0,2.0,32.0,9.0,41.0,3.0,16.0,8.0,8.0,9.0,4.0,7.0,7.0,,2.0,,16.0,1.0,4.0,19.0,31.0,,,23.0,1.0,4.0,32.0,,,4.0,7.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,5.0,30.0,250.0,2.0,3.0,0.7,0.7,0.9523809523809523,0.2692307692307692,0.2,0.2608695652173913,0.2692307692307692,0.4,,0.6666666666666666,0.4029126213592233,0.21428571428571427,0.4230769230769231,0.46551724137931033,0.21428571428571427,0.5,0.7572815533980582,,0.04,,0.06666666666666667,,,,12.741312741312742,0.5625,0.10526315789473684,,0.07142857142857142,0.02040816326530612,0.061855670103092786,0.02100840336134454,0.06726457399103139,0.020737327188940093,0.015151515151515152,0.02857142857142857,,0.028901734104046242,,0.11428571428571428,0.04316546762589928,0.09302325581395349,0.05228758169934641,0.0975609756097561,0.04225352112676056,0.625,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14563106796116504,0.3333333333333333,0.35714285714285715,0.8,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.1650485436893204,0.17647058823529413,0.17647058823529413,1.0,0.5922330097087378,0.29508196721311475,0.29508196721311475,0.9444444444444444,0.2857142857142857,,,0.14285714285714285,,0.5714285714285714,0.25,1.0,,,0.19230769230769232,0.2,0.6923076923076923,0.2777777777777778,0.8252427184466019,0.29508196721311475,0.5344398058252428,0.5663125,0.518848076923077,0.08035714285714286,0.21875,0.025,0.026785714285714284,0.2857142857142857,7.952000000000001,24.94871794871795,0.27673649393605293,,,,1.0,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,63345.29999999999,1056,196,2194,2220,432.0,448,273.0,4414,96.0,136.0,19.0,27.0,23.0,32.0,70.0,141.0,25.0,60.0,16.0,42.0,2.0,3.0,1.0,2.0,40.0,124.0,5.0,12.0,,13.0,191.0,337.0,56.0,166.0,141.0,691.0,2503,22.0,42.0,7.0,15.0,13.0,78.0,44.0,66.0,1.0,15.0,56.0,147.0,162.0,220.0,135.0,33.0,28.0,124.0,40.0,22.0,,79.0,89.0,168.0,62.0,27.0,55.0,17.0,7.0,425.0,20.0,22.0,5.0,71.0,78.0,17.0,166.0,47.0,213.0,6.0,31.0,17.0,14.0,53.0,11.0,31.0,29.0,5.0,22.0,4.0,82.0,5.0,21.0,32.0,83.0,6.0,5.0,119.0,3.0,2.0,168.0,18.0,,,81.0,,12.0,7.0,,,1.0,6.0,7.0,5.0,142.0,426.0,5.0,8.0,0.42408376963350786,0.4576271186440678,0.8035714285714286,0.3373493975903614,0.4666666666666667,0.06666666666666667,0.3373493975903614,0.5667655786350149,0.5238095238095238,0.6666666666666666,0.5467196819085487,0.5701754385964912,0.5617283950617284,0.5977508650519031,0.5909090909090909,0.6621621621621622,0.33001988071570576,,0.06528189910979229,0.08823529411764706,0.07092198581560284,,,,26.284348864994026,0.6463414634146342,0.4358974358974359,0.06944444444444445,0.13310580204778158,0.04680851063829787,0.1378640776699029,0.04073319755600815,0.13533151680290645,0.043704474505723206,0.05263157894736842,0.04310344827586207,0.046511627906976744,0.04450261780104712,0.027522935779816515,0.1323529411764706,0.12631578947368421,0.15463917525773196,0.145679012345679,0.10909090909090909,0.02575107296137339,0.7142857142857143,0.27037773359840955,0.7058823529411765,0.7741935483870968,0.53125,0.2803180914512923,0.49645390070921985,0.5343511450381679,0.3142857142857143,0.11928429423459244,0.4166666666666667,0.4166666666666667,0.32,0.08349900596421471,0.38095238095238093,0.38095238095238093,0.9375,0.24652087475149106,0.3225806451612903,0.3225806451612903,0.75,0.47368421052631576,0.7037037037037037,0.15789473684210525,0.05263157894736842,0.6666666666666666,0.21052631578947367,0.4166666666666667,0.8,0.3950617283950617,0.71875,0.024691358024691357,0.5,0.16049382716049382,,0.6003976143141153,0.3225806451612903,0.5427320079522862,0.5504028571428573,0.5348518518518519,0.1431095406360424,0.2025,,0.11287988422575977,0.21273516642547033,7.3839762611275965,24.993373493975913,0.19690063810391978,1.0,2.0,,,1.0,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,209.0,3,-4,7,8,,7,,15,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,550.4,9,8,18,17,10.0,13,4.0,35,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,16,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,10.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5285,,0.5835,,,,,1.0,10.5,23.5,0.5555555555555556,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27548.1,459,70,989,970,265.0,291,109.0,1959,17.0,31.0,2.0,7.0,4.0,8.0,3.0,8.0,3.0,4.0,16.0,40.0,,4.0,3.0,6.0,26.0,70.0,3.0,8.0,7.0,16.0,23.0,43.0,42.0,110.0,13.0,185.0,1151,3.0,8.0,3.0,12.0,1.0,16.0,5.0,11.0,10.0,22.0,4.0,44.0,28.0,18.0,108.0,18.0,2.0,70.0,26.0,2.0,1.0,33.0,19.0,52.0,10.0,9.0,23.0,9.0,1.0,123.0,17.0,5.0,,20.0,20.0,1.0,41.0,22.0,63.0,5.0,15.0,10.0,5.0,13.0,3.0,9.0,6.0,,4.0,,19.0,4.0,5.0,18.0,43.0,1.0,1.0,21.0,1.0,3.0,20.0,5.0,,,8.0,1.0,3.0,6.0,,,4.0,2.0,6.0,3.0,43.0,259.0,9.0,2.0,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.38181818181818183,0.25,0.45454545454545453,0.38181818181818183,0.5348837209302325,0.375,0.45454545454545453,0.5620915032679739,0.375,0.6060606060606061,0.578125,0.4,0.6111111111111112,0.7189542483660131,0.00909090909090909,0.046511627906976744,0.06451612903225806,,,,0.014285714285714285,15.896980461811724,0.6842105263157895,0.03571428571428571,,0.08928571428571429,0.02617801047120419,0.09900990099009901,0.06995884773662552,0.09389671361502347,0.05069124423963134,0.024096385542168676,0.04285714285714286,,0.06321839080459771,0.08695652173913043,0.07758620689655173,0.0875,0.14285714285714285,0.1,0.09615384615384616,0.05952380952380952,0.5,0.20261437908496732,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.05228758169934641,0.375,0.375,0.3333333333333333,0.026143790849673203,0.75,0.75,0.6666666666666666,0.26143790849673204,0.4,0.4,0.875,0.45751633986928103,0.37142857142857144,0.37681159420289856,0.8461538461538461,0.35,0.2857142857142857,0.5,0.2,,0.4,0.375,1.0,0.24242424242424243,0.5,0.18181818181818182,0.5,0.48484848484848486,0.4375,0.9215686274509803,0.37142857142857144,0.5577692810457515,0.5255333333333333,0.5387454545454545,0.05732484076433121,0.17391304347826086,0.009009009009009009,0.08648648648648649,0.23783783783783785,4.602325581395348,25.45000000000001,0.2679474216380182,1.0,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,48180.5,803,61,1715,1683,590.0,642,184.0,3398,45.0,59.0,19.0,22.0,17.0,23.0,38.0,73.0,1.0,4.0,33.0,69.0,1.0,1.0,10.0,23.0,44.0,124.0,3.0,9.0,15.0,43.0,84.0,136.0,77.0,193.0,32.0,431.0,2007,24.0,32.0,4.0,10.0,5.0,65.0,32.0,53.0,25.0,66.0,14.0,153.0,98.0,70.0,219.0,12.0,28.0,124.0,44.0,10.0,,35.0,37.0,72.0,25.0,12.0,24.0,10.0,1.0,181.0,15.0,21.0,,62.0,83.0,16.0,161.0,36.0,197.0,7.0,31.0,18.0,13.0,17.0,10.0,6.0,25.0,4.0,11.0,3.0,42.0,,12.0,63.0,90.0,5.0,5.0,47.0,6.0,5.0,42.0,6.0,,,20.0,,4.0,23.0,6.0,3.0,17.0,5.0,29.0,16.0,153.0,586.0,8.0,4.0,0.5833333333333334,0.7,0.948051948051948,0.39896373056994816,0.4,0.3787878787878788,0.39896373056994816,0.6176470588235294,0.75,0.6037735849056604,0.6063829787234043,0.7142857142857143,0.5840336134453782,0.6210374639769453,0.7558139534883721,0.6071428571428571,0.5866261398176292,,0.07352941176470588,0.03389830508474576,0.1095890410958904,,,,20.02058672156459,0.40476190476190477,0.34782608695652173,,0.22432432432432434,0.06051873198847262,0.17714285714285713,0.03667481662591687,0.2013888888888889,0.047619047619047616,0.051094890510948905,0.06578947368421052,0.06896551724137931,0.04421768707482993,0.017391304347826087,0.20481927710843373,0.23448275862068965,0.2542372881355932,0.17472118959107807,0.18518518518518517,0.04516129032258064,0.5517241379310345,0.17933130699088146,0.7627118644067796,0.7894736842105263,0.5111111111111111,0.22188449848024316,0.5205479452054794,0.5846153846153846,0.6578947368421053,0.0121580547112462,0.25,0.25,1.0,0.20972644376899696,0.4782608695652174,0.4782608695652174,0.9393939393939394,0.3768996960486322,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.5238095238095238,0.8636363636363636,0.10526315789473684,0.023809523809523808,1.0,0.21428571428571427,0.3333333333333333,1.0,0.19327731092436976,0.7391304347826086,0.19327731092436976,0.43478260869565216,0.36134453781512604,0.3488372093023256,0.7659574468085106,0.3548387096774194,0.5350875379939211,0.5345351851851853,0.5270331932773109,0.05830903790087463,0.13333333333333333,,0.15081206496519722,0.35498839907192575,5.523529411764706,25.237305699481873,0.34402332361516036,,1.0,3.0,1.0,1.0,,1.0,,3.0,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32087.300000000003,535,8,1143,1129,498.0,520,126.0,2272,55.0,76.0,2.0,4.0,24.0,33.0,30.0,59.0,25.0,46.0,10.0,14.0,4.0,6.0,5.0,7.0,39.0,101.0,4.0,8.0,14.0,39.0,110.0,181.0,49.0,115.0,105.0,472.0,1366,2.0,8.0,8.0,14.0,4.0,32.0,50.0,78.0,19.0,46.0,48.0,205.0,48.0,172.0,87.0,60.0,2.0,101.0,39.0,8.0,,24.0,24.0,48.0,14.0,10.0,15.0,7.0,2.0,120.0,4.0,4.0,1.0,37.0,33.0,2.0,72.0,9.0,81.0,2.0,18.0,10.0,8.0,24.0,3.0,10.0,10.0,,14.0,2.0,34.0,2.0,16.0,6.0,26.0,2.0,2.0,83.0,4.0,2.0,132.0,13.0,,7.0,60.0,,9.0,17.0,,,6.0,10.0,17.0,11.0,203.0,493.0,9.0,7.0,0.21818181818181817,0.22018348623853212,0.5918367346938775,0.4260869565217391,0.5714285714285714,0.41304347826086957,0.4260869565217391,0.6077348066298343,0.25,0.6410256410256411,0.6199324324324325,0.6363636363636364,0.6330645161290323,0.6633522727272727,0.6458333333333334,0.6666666666666666,0.3885135135135135,,0.04419889502762431,0.06578947368421052,0.05084745762711865,,,,29.876160990712073,0.7058823529411765,0.06060606060606061,0.03333333333333333,0.13983050847457626,0.01702127659574468,0.15879828326180256,0.014598540145985401,0.14925373134328357,0.015717092337917484,0.024691358024691357,0.01834862385321101,,0.02,,0.14423076923076922,0.13829787234042554,0.13157894736842105,0.16568047337278108,0.140625,0.016129032258064516,0.6470588235294118,0.25675675675675674,0.7236842105263158,0.7746478873239436,0.34545454545454546,0.19932432432432431,0.5084745762711864,0.5357142857142857,0.06666666666666667,0.1554054054054054,0.5434782608695652,0.5434782608695652,0.12,0.0472972972972973,0.7142857142857143,0.7142857142857143,0.9,0.34121621621621623,0.38613861386138615,0.38613861386138615,0.5128205128205128,0.18181818181818182,0.5,0.5,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,1.0,0.2661290322580645,0.7272727272727273,0.056451612903225805,0.7142857142857143,0.31451612903225806,0.358974358974359,0.6452702702702703,0.38613861386138615,0.5295108474576272,0.5121961538461539,0.5167975806451612,0.1749271137026239,0.2631578947368421,,0.06779661016949153,0.4343220338983051,8.06574585635359,25.858260869565225,0.4356955380577428,1.0,1.0,,1.0,0.75,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,31105.099999999995,518,24,1097,1104,304.0,407,119.0,2201,43.0,63.0,8.0,12.0,7.0,13.0,17.0,42.0,2.0,10.0,10.0,22.0,,1.0,2.0,5.0,17.0,35.0,1.0,4.0,5.0,12.0,62.0,115.0,27.0,57.0,35.0,240.0,1306,8.0,18.0,1.0,5.0,1.0,20.0,13.0,28.0,7.0,17.0,14.0,61.0,94.0,30.0,75.0,6.0,12.0,35.0,17.0,8.0,,26.0,16.0,42.0,8.0,8.0,18.0,6.0,2.0,100.0,10.0,11.0,2.0,21.0,21.0,4.0,46.0,23.0,69.0,8.0,11.0,7.0,4.0,12.0,1.0,5.0,7.0,,7.0,2.0,19.0,,4.0,15.0,62.0,10.0,3.0,30.0,1.0,2.0,41.0,2.0,,1.0,18.0,,3.0,19.0,1.0,1.0,14.0,4.0,20.0,15.0,59.0,302.0,13.0,2.0,0.7580645161290323,0.8392857142857143,0.9259259259259259,0.47368421052631576,0.2,0.4117647058823529,0.47368421052631576,0.5391304347826087,0.4444444444444444,0.4642857142857143,0.5959302325581395,0.41304347826086957,0.5222222222222223,0.6256544502617801,0.43478260869565216,0.5882352941176471,0.3313953488372093,,0.06956521739130435,0.047619047619047616,0.07142857142857142,0.2,,,16.921837228041902,0.631578947368421,0.11764705882352941,0.06060606060606061,0.08267716535433071,0.046610169491525424,0.09292035398230089,0.040983606557377046,0.0875,0.04375,0.07526881720430108,0.04,,0.04395604395604396,0.03225806451612903,0.05982905982905983,0.06666666666666667,0.1702127659574468,0.08125,0.12121212121212122,0.1095890410958904,0.75,0.36627906976744184,0.6825396825396826,0.7166666666666667,0.6976744186046512,0.2441860465116279,0.40476190476190477,0.4358974358974359,0.8823529411764706,0.05813953488372093,0.2,0.25,1.0,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.20348837209302326,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.5217391304347826,0.6666666666666666,0.25,0.043478260869565216,,0.17391304347826086,0.25,1.0,0.28888888888888886,0.5384615384615384,0.1111111111111111,0.4,0.26666666666666666,0.4166666666666667,0.6976744186046512,0.4857142857142857,0.5561991279069766,0.5683678571428572,0.5010611111111112,0.09574468085106383,0.13740458015267176,,0.08333333333333333,0.25416666666666665,5.427826086956522,24.898245614035087,0.27711941659070194,,1.0,,1.0,,,1.0,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20843.299999999996,347,49,738,734,222.0,292,80.0,1472,25.0,37.0,,1.0,6.0,10.0,8.0,14.0,4.0,9.0,7.0,11.0,1.0,1.0,2.0,4.0,23.0,56.0,3.0,7.0,8.0,17.0,37.0,60.0,30.0,67.0,23.0,187.0,856,2.0,3.0,4.0,8.0,1.0,17.0,9.0,15.0,10.0,21.0,13.0,61.0,24.0,50.0,75.0,15.0,,56.0,23.0,5.0,2.0,36.0,29.0,65.0,20.0,9.0,28.0,3.0,5.0,159.0,3.0,2.0,,15.0,15.0,1.0,31.0,5.0,36.0,1.0,13.0,7.0,6.0,10.0,4.0,8.0,7.0,,2.0,,17.0,1.0,3.0,18.0,40.0,3.0,1.0,22.0,1.0,1.0,34.0,1.0,,1.0,7.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,61.0,222.0,5.0,5.0,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.44776119402985076,0.5,0.47619047619047616,0.44776119402985076,0.6166666666666667,0.6666666666666666,0.6,0.6456692913385826,0.7272727272727273,0.6666666666666666,0.6595744680851063,0.7727272727272727,0.6931818181818182,0.5275590551181102,0.029850746268656716,0.08333333333333333,0.08108108108108109,0.14285714285714285,,0.09090909090909091,0.017857142857142856,19.01323706377858,0.5882352941176471,0.03333333333333333,,0.09803921568627451,0.013245033112582781,0.0949367088607595,0.01764705882352941,0.09646302250803858,0.01557632398753894,,0.03278688524590164,,0.017241379310344827,0.018518518518518517,0.10810810810810811,0.06896551724137931,0.14285714285714285,0.10483870967741936,0.058823529411764705,0.0196078431372549,1.0,0.29133858267716534,0.6756756756756757,0.7352941176470589,0.32,0.11023622047244094,0.5714285714285714,0.6666666666666666,0.375,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.25,0.08661417322834646,0.6363636363636364,0.7,1.0,0.4409448818897638,0.4107142857142857,0.41818181818181815,0.782608695652174,0.09090909090909091,,,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.6,0.1111111111111111,0.5,0.4722222222222222,0.47058823529411764,0.8188976377952756,0.4107142857142857,0.5609051181102365,0.5061833333333333,0.5639305555555554,0.07352941176470588,0.10606060606060606,0.04285714285714286,0.09090909090909091,0.32620320855614976,5.846666666666668,25.555223880597016,0.3008130081300813,,,,,1.0,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24211.300000000003,404,38,844,852,363.0,403,108.0,1696,18.0,30.0,4.0,11.0,10.0,16.0,10.0,22.0,,,5.0,18.0,,2.0,,1.0,3.0,11.0,,2.0,3.0,10.0,28.0,52.0,8.0,29.0,23.0,103.0,978,4.0,13.0,,4.0,7.0,15.0,13.0,26.0,3.0,11.0,12.0,47.0,26.0,30.0,24.0,,6.0,11.0,3.0,4.0,1.0,10.0,10.0,20.0,8.0,2.0,9.0,1.0,,50.0,16.0,16.0,1.0,15.0,18.0,2.0,35.0,33.0,68.0,7.0,22.0,13.0,9.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,13.0,2.0,5.0,18.0,45.0,3.0,2.0,26.0,4.0,2.0,31.0,6.0,,1.0,16.0,,2.0,5.0,,,4.0,1.0,5.0,4.0,47.0,361.0,6.0,2.0,0.4642857142857143,0.52,1.0,0.27586206896551724,,0.2727272727272727,0.27586206896551724,0.5384615384615384,0.3076923076923077,0.5,0.49382716049382713,0.23529411764705882,0.47297297297297297,0.553763440860215,0.3409090909090909,0.5595238095238095,0.35802469135802467,0.034482758620689655,0.07692307692307693,0.1,0.045454545454545456,,,0.09090909090909091,10.860655737704919,0.46153846153846156,0.1111111111111111,0.045454545454545456,0.09137055837563451,0.08465608465608465,0.07389162561576355,0.08421052631578947,0.0825,0.08443271767810026,0.12,0.056818181818181816,0.07692307692307693,0.0962962962962963,0.05454545454545454,0.09574468085106383,0.1,0.043478260869565216,0.0784313725490196,0.06,0.18421052631578946,0.8,0.37037037037037035,0.6,0.6666666666666666,0.3888888888888889,0.2716049382716049,0.45454545454545453,0.47619047619047616,0.6,,,,,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.13580246913580246,0.2727272727272727,0.3,1.0,0.6470588235294118,0.36363636363636365,,0.11764705882352941,,0.11764705882352941,,,0.43243243243243246,0.625,0.02702702702702703,,0.2702702702702703,0.3,0.7283950617283951,0.2727272727272727,0.5829268749999998,0.6070708333333333,0.5765541666666666,0.17582417582417584,0.25806451612903225,,0.14563106796116504,0.4563106796116505,3.8615384615384607,24.251724137931042,0.43009478672985785,,1.0,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22552.399999999998,376,7,798,789,320.0,320,76.0,1587,4.0,9.0,,,2.0,3.0,,7.0,,2.0,11.0,21.0,2.0,3.0,5.0,9.0,10.0,32.0,2.0,2.0,4.0,14.0,4.0,18.0,21.0,53.0,12.0,83.0,945,,1.0,4.0,5.0,,12.0,2.0,7.0,9.0,23.0,10.0,41.0,8.0,,60.0,3.0,,32.0,10.0,1.0,,42.0,20.0,62.0,14.0,6.0,26.0,13.0,3.0,144.0,5.0,1.0,,17.0,12.0,2.0,31.0,6.0,37.0,,10.0,6.0,4.0,4.0,1.0,4.0,7.0,1.0,,,11.0,,4.0,20.0,33.0,1.0,2.0,18.0,2.0,6.0,14.0,,,,2.0,,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,39.0,316.0,1.0,4.0,1.0,1.0,0.9523809523809523,0.39622641509433965,0.8,0.391304347826087,0.39622641509433965,0.2222222222222222,,0.2857142857142857,0.5,1.0,0.5166666666666667,0.532051282051282,1.0,0.5694444444444444,0.7464788732394366,,0.05555555555555555,,0.14285714285714285,,,,10.0,0.36363636363636365,0.08,,0.0718562874251497,0.005747126436781609,0.10179640718562874,0.0273224043715847,0.08682634730538923,0.01680672268907563,,,0.03333333333333333,0.029411764705882353,0.02127659574468085,0.07792207792207792,0.08450704225352113,,0.1111111111111111,0.07317073170731707,,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.09859154929577464,,,,0.028169014084507043,,,,0.29577464788732394,0.5238095238095238,0.5238095238095238,1.0,0.4507042253521127,0.3125,0.3125,0.9,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1,0.6666666666666666,0.3,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.8732394366197183,0.3125,0.5501978873239435,0.5384249999999999,0.5435233333333334,0.0273972602739726,0.1,,0.14457831325301204,0.4939759036144578,7.094444444444445,24.84528301886793,0.40100250626566414,1.0,,,,1.0,,,,,,False
