EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3982.0,66,20.0,145,142,52,49,22,287,14.0,15.0,5.0,6.0,2.0,4.0,,,,16.0,19.0,,34.0,131,5.0,7.0,11.0,7.0,8.0,,14.0,26.0,6.0,6.0,,4.0,8.0,18.0,6.0,14.0,52,0.8125,1.0,0.8421052631578947,0.7142857142857143,0.875,0.8421052631578947,0.7142857142857143,0.875,0.7727272727272727,0.6875,0.7777777777777778,,14.035087719298247,0.15384615384615385,0.125,0.0625,0.7894736842105263,0.9333333333333333,1.0,0.7857142857142857,0.21052631578947367,0.5,0.6666666666666666,,,0.8571428571428571,0.8333333333333334,,0.7894736842105263,0.6151684210526316,0.623775,0.68135,0.3235294117647059,0.4117647058823529,2.7684210526315787,,0.3586206896551724,7.0,8.0,,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,6.0,10.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,3.0,,1.0,1.0,7.0,,3.0,1.0,,1.0,,,,,0.10526315789473684,0.06666666666666667,0.25,,0.16216216216216217,0.06976744186046512,0.10526315789473684,0.1125,0.1,0.10714285714285714,0.3333333333333333,0.10714285714285714,,1.0,,,,,,,,1.0,0.875,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,5.0,5.0,5.0,4.0,,,0.8,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.25,0.375,,,,,1.0,,,0.125,0.4,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,556.9,9,-2.0,19,20,3,13,2,39,,,,,1.0,1.0,,5.0,,2.0,2.0,5.0,10.0,21,,,,,,,,2.0,2.0,,5.0,,,1.0,,,3,0.5,0.5,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,33.333333333333336,,,,,,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,,,,0.7142857142857143,0.5170714285714285,,,,,12.55,25.82,0.15789473684210525,,,1.0,,,2.0,,2.0,,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,0.5,0.4,,0.4,,,,,,,,,,,,,,,0.14285714285714285,,,,0.4,0.4,0.5,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3.0,12,13,1,10,2,25,,,,,,2.0,,,,,2.0,,,13,,1.0,,,,,,,,,,,,1.0,,,1,,,,,,,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,0.41685,0.3884,,,,6.5,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9310.3,155,3.0,309,322,96,76,50,631,7.0,12.0,,,4.0,6.0,10.0,17.0,4.0,11.0,18.0,27.0,63.0,332,,,1.0,7.0,10.0,5.0,24.0,16.0,6.0,,17.0,3.0,6.0,30.0,12.0,24.0,96,0.7272727272727273,0.7272727272727273,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,14.917127071823204,0.0375,0.03821656050955414,0.05,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.37777777777777777,,,0.26666666666666666,0.8666666666666667,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3106796116504854,5.0,7.0,,5.0,1.0,6.0,2.0,11.0,8.0,2.0,4.0,33.0,6.0,1.0,10.0,4.0,14.0,3.0,9.0,1.0,32.0,3.0,7.0,17.0,24.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,1.0,3.0,13.0,,4.0,3.0,,3.0,1.0,0.4074074074074074,0.4,0.4074074074074074,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.20987654320987653,0.09859154929577464,0.03896103896103896,0.15789473684210525,0.03508771929824561,0.1891891891891892,0.3125,0.10526315789473684,0.07142857142857142,0.75,,0.5,0.5555555555555556,1.0,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.35294117647058826,0.08333333333333333,0.19047619047619047,,2.0,,1.0,,3.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,,0.3333333333333333,,,,,,,,1.0,0.17857142857142858,,,,,1.0,,,,,,,1.0,,,,0.05,,False,1.0,0.037037037037037035,0.1,0.125,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,90331.8,1506,-13.0,3065,3084,737,608,396,6149,124.0,200.0,18.0,28.0,72.0,161.0,90.0,220.0,57.0,201.0,373.0,310.0,865.0,3644,20.0,34.0,83.0,49.0,95.0,77.0,224.0,218.0,184.0,10.0,220.0,13.0,46.0,287.0,125.0,220.0,733,0.5422885572139303,0.5561224489795918,0.5388739946380697,0.5882352941176471,0.5157894736842106,0.527086383601757,0.4785714285714286,0.48546511627906974,0.5668414154652687,0.5123456790123457,0.5517241379310345,0.4538799414348463,23.45120226308345,0.019316493313521546,0.03015764222069911,0.02346041055718475,0.29282576866764276,0.62,0.6666666666666666,0.6451612903225806,0.23572474377745242,0.4472049689440994,0.4675324675324675,0.13177159590043924,0.32210834553440704,0.4,0.6428571428571429,0.3313953488372093,0.746705710102489,0.5416797356828196,0.57591125,0.5288129411764706,0.09595375722543352,0.2589595375722543,4.934852546916891,25.684838709677418,0.24045676998368679,36.0,55.0,12.0,32.0,20.0,74.0,16.0,106.0,145.0,23.0,57.0,294.0,74.0,21.0,66.0,97.0,163.0,70.0,49.0,16.0,423.0,31.0,121.0,98.0,241.0,22.0,14.0,8.0,41.0,14.0,25.0,25.0,16.0,66.0,12.0,45.0,85.0,5.0,3.0,4.0,174.0,,77.0,14.0,1.0,11.0,0.9245283018867925,0.3419354838709677,0.2987012987012987,0.3419354838709677,0.05630026809651475,0.07,0.043478260869565216,0.6212121212121212,0.12810457516339868,0.17872968980797638,0.039440203562340966,0.15187239944521497,0.03833333333333333,0.11988304093567251,0.13008130081300814,0.18878504672897195,0.14084507042253522,0.3611111111111111,0.017569546120058566,0.35555555555555557,0.3595505617977528,1.0,0.33636363636363636,0.3394495412844037,0.8918918918918919,0.31976744186046513,0.6545454545454545,0.11627906976744186,0.2807017543859649,0.33636363636363636,0.1041388518024032,0.17579908675799086,3.0,10.0,7.0,26.0,9.0,36.0,27.0,2.0,1.0,4.0,,1.0,21.0,6.0,24.0,17.0,0.25,0.043478260869565216,0.7083333333333334,0.14285714285714285,0.3,1.0,0.37142857142857144,0.35,0.003215434083601286,6.0,24.0,1.0,11.0,3.0,12.0,0.13666666666666666,0.03170028818443804,0.23076923076923078,0.8333333333333334,5.0,16.0,22.0,0.3055555555555556,0.019083969465648856,0.4166666666666667,0.4166666666666667,0.6,15.0,,1.0,,0.043010752688172046,0.5555555555555556,False,3.0,0.00967741935483871,0.011111111111111112,,3.0,3.0,2.0,1.0,3.0,1.0,0.00909090909090909,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,48966.299999999996,816,-19.0,1656,1669,437,426,227,3325,80.0,113.0,11.0,15.0,34.0,88.0,15.0,105.0,25.0,129.0,237.0,120.0,513.0,1940,20.0,34.0,67.0,23.0,54.0,27.0,138.0,98.0,160.0,10.0,105.0,8.0,15.0,67.0,133.0,138.0,436,0.3798449612403101,0.3951612903225806,0.5443037974683544,0.5882352941176471,0.42592592592592593,0.5504201680672269,0.5851063829787234,0.5432098765432098,0.6144578313253012,0.6320754716981132,0.6509433962264151,0.33613445378151263,25.66371681415929,0.02197802197802198,0.01950585175552666,0.026737967914438502,0.3165266106442577,0.7079646017699115,0.8,0.375,0.24649859943977592,0.38636363636363635,0.44155844155844154,0.04201680672268908,0.29411764705882354,0.3191489361702128,0.7333333333333333,0.30864197530864196,0.6526610644257703,0.5350689075630254,0.49069807692307693,0.5156617283950617,0.13060428849902533,0.26900584795321636,6.714345991561183,25.87916666666667,0.2638888888888889,14.0,26.0,36.0,8.0,2.0,37.0,12.0,45.0,120.0,14.0,50.0,105.0,37.0,25.0,87.0,55.0,142.0,37.0,62.0,24.0,339.0,7.0,26.0,22.0,52.0,29.0,11.0,18.0,42.0,11.0,23.0,36.0,19.0,78.0,19.0,19.0,61.0,3.0,9.0,5.0,136.0,3.0,58.0,13.0,7.0,13.0,0.7777777777777778,0.375,0.5185185185185185,0.375,0.10548523206751055,0.11504424778761062,0.125,0.5384615384615384,0.05432098765432099,0.06788511749347259,0.01728395061728395,0.06091370558375635,0.016025641025641024,0.04945054945054945,0.013888888888888888,0.0749185667752443,0.039473684210526314,0.38235294117647056,0.10084033613445378,0.5333333333333333,0.5333333333333333,1.0,0.3523809523809524,0.3557692307692308,0.7297297297297297,0.32098765432098764,0.5384615384615384,0.024691358024691357,0.48,0.3523809523809524,0.14925373134328357,0.20714285714285716,1.0,3.0,2.0,10.0,5.0,13.0,18.0,,5.0,10.0,,2.0,5.0,2.0,5.0,3.0,0.38461538461538464,,0.6,0.06382978723404255,0.3333333333333333,1.0,0.2127659574468085,1.0,0.01639344262295082,4.0,30.0,1.0,4.0,3.0,15.0,0.07947019867549669,0.025974025974025976,0.4,0.75,15.0,12.0,4.0,0.08888888888888889,0.022388059701492536,0.4166666666666667,0.42857142857142855,0.4,2.0,1.0,3.0,,0.021505376344086023,0.2727272727272727,False,1.0,0.008333333333333333,,,1.0,,,,,,0.009523809523809525,1.0,0.027777777777777776,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28708.9,478,-130.0,964,974,354,334,150,1938,20.0,37.0,2.0,4.0,20.0,57.0,21.0,93.0,45.0,44.0,106.0,114.0,215.0,1212,7.0,15.0,35.0,15.0,39.0,50.0,84.0,22.0,66.0,,93.0,10.0,19.0,67.0,18.0,84.0,354,0.25,0.25,0.41509433962264153,0.4666666666666667,0.38461538461538464,0.45227272727272727,0.5833333333333334,0.42134831460674155,0.46943231441048033,0.5833333333333334,0.44680851063829785,0.5181818181818182,23.57581069237511,0.04329004329004329,0.039014373716632446,0.034782608695652174,0.16818181818181818,0.5405405405405406,0.5714285714285714,0.2,0.2590909090909091,0.3508771929824561,0.38461538461538464,0.09545454545454546,0.42272727272727273,0.13333333333333333,0.5,0.5056179775280899,0.6863636363636364,0.5189401826484017,0.5204906249999999,0.5150676136363639,0.16279069767441862,0.39069767441860465,7.406603773584906,26.507017543859646,0.36721991701244816,9.0,14.0,12.0,9.0,5.0,28.0,14.0,37.0,16.0,15.0,9.0,72.0,28.0,7.0,35.0,31.0,66.0,24.0,26.0,8.0,163.0,9.0,17.0,30.0,48.0,13.0,9.0,4.0,25.0,3.0,14.0,15.0,11.0,40.0,12.0,24.0,49.0,4.0,3.0,1.0,19.0,1.0,5.0,4.0,7.0,4.0,0.6486486486486487,0.32456140350877194,0.3,0.32456140350877194,0.0660377358490566,0.05405405405405406,0.08771929824561403,0.625,0.13574660633484162,0.0845771144278607,0.03515625,0.11137440758293839,0.015706806282722512,0.15463917525773196,0.17073170731707318,0.09433962264150944,0.047619047619047616,0.25,0.05454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.3010752688172043,0.3010752688172043,0.5357142857142857,0.15730337078651685,0.6428571428571429,0.056179775280898875,0.3111111111111111,0.3010752688172043,0.022222222222222223,0.04504504504504504,2.0,6.0,1.0,9.0,7.0,15.0,7.0,,1.0,2.0,,,3.0,1.0,3.0,3.0,0.4666666666666667,,1.0,0.2,0.3333333333333333,1.0,0.3,0.2,,5.0,39.0,1.0,5.0,7.0,,0.0963855421686747,0.03875968992248062,0.5555555555555556,0.8,4.0,,1.0,0.0625,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.5,2.0,2.0,1.0,,0.09230769230769231,,False,,,,0.10526315789473684,2.0,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,61984.69999999998,1033,81.0,2053,2084,638,532,317,4137,110.0,157.0,34.0,54.0,23.0,50.0,,,,134.0,210.0,,349.0,2413,38.0,65.0,109.0,36.0,59.0,,103.0,180.0,88.0,58.0,,92.0,153.0,356.0,118.0,103.0,635,0.6716417910447762,0.8571428571428571,0.638095238095238,0.5846153846153846,0.6101694915254238,0.638095238095238,0.5846153846153846,0.6101694915254238,0.653558052434457,0.6123595505617978,0.6130952380952381,,12.47426924660354,0.1936842105263158,0.15431472081218275,0.14767932489451477,0.7476190476190476,0.7006369426751592,0.7482993197278912,0.6454545454545455,0.23809523809523808,0.46,0.5348837209302325,,,0.8307692307692308,0.6296296296296297,,0.7476190476190476,0.5992085714285715,0.5840102040816325,0.6046847457627121,0.3123209169054441,0.29512893982808025,3.0671428571428576,,0.31076473453482706,30.0,47.0,3.0,,,,,,81.0,,31.0,,,17.0,24.0,37.0,61.0,27.0,11.0,9.0,159.0,60.0,87.0,103.0,203.0,30.0,22.0,8.0,16.0,3.0,11.0,25.0,5.0,41.0,15.0,48.0,108.0,22.0,5.0,35.0,120.0,,52.0,16.0,13.0,12.0,,,,,0.08095238095238096,0.06369426751592357,0.14,0.3902439024390244,0.20977596741344195,0.1875,0.11764705882352941,0.19895287958115182,0.11139240506329114,0.215311004784689,0.3058823529411765,0.18882978723404256,0.18181818181818182,0.782608695652174,0.014285714285714285,,,,,,,0.7966101694915254,0.6382978723404256,,,,0.20717131474103587,0.20717131474103587,,,,,,,10.0,1.0,1.0,4.0,,,42.0,15.0,42.0,25.0,,0.02631578947368421,0.5952380952380952,,,,,,,,,4.0,12.0,6.0,11.0,0.16243654822335024,0.21818181818181817,,,1.0,33.0,13.0,0.2708333333333333,0.25654450261780104,0.3333333333333333,0.3333333333333333,1.0,27.0,1.0,6.0,,0.1391304347826087,0.11764705882352941,False,,,,0.1702127659574468,2.0,,,,5.0,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,85973.29999999999,1433,48.0,2950,2955,627,555,384,5905,71.0,113.0,9.0,13.0,62.0,113.0,90.0,256.0,54.0,140.0,251.0,346.0,834.0,3453,20.0,26.0,96.0,26.0,59.0,66.0,166.0,162.0,118.0,12.0,256.0,19.0,51.0,240.0,96.0,164.0,623,0.5785714285714286,0.6044776119402985,0.5577689243027888,0.7692307692307693,0.4406779661016949,0.6088777219430486,0.5945945945945946,0.508,0.6409861325115562,0.6153846153846154,0.5804195804195804,0.5795644891122278,21.944770857814337,0.03114754098360656,0.03540462427745665,0.03536977491961415,0.18927973199329984,0.6283185840707964,0.7244897959183674,0.5774647887323944,0.18927973199329984,0.5486725663716814,0.6019417475728155,0.1507537688442211,0.4288107202680067,0.17567567567567569,0.6923076923076923,0.432,0.7688442211055276,0.5403810606060606,0.5412147727272726,0.5128915999999999,0.11510791366906475,0.19904076738609114,6.501593625498005,25.722832369942207,0.21254237288135594,14.0,25.0,25.0,43.0,12.0,106.0,21.0,149.0,107.0,25.0,39.0,411.0,106.0,27.0,83.0,77.0,160.0,43.0,52.0,29.0,397.0,30.0,82.0,96.0,189.0,29.0,15.0,14.0,62.0,11.0,36.0,36.0,26.0,98.0,21.0,53.0,101.0,6.0,7.0,3.0,120.0,2.0,44.0,9.0,9.0,8.0,0.9194630872483222,0.430635838150289,0.3787878787878788,0.430635838150289,0.10756972111553785,0.13274336283185842,0.08849557522123894,0.6326530612244898,0.13389121338912133,0.1263482280431433,0.03875968992248062,0.13030746705710103,0.034129692832764506,0.13157894736842105,0.14705882352941177,0.12264150943396226,0.14285714285714285,0.5483870967741935,0.04187604690117253,0.4777777777777778,0.4777777777777778,0.9767441860465116,0.4140625,0.41568627450980394,0.8962264150943396,0.2,0.56,0.096,0.3888888888888889,0.4140625,0.07668231611893583,0.1522491349480969,6.0,17.0,4.0,31.0,16.0,48.0,34.0,2.0,10.0,3.0,1.0,6.0,9.0,2.0,10.0,8.0,0.3333333333333333,0.041666666666666664,0.8,0.22972972972972974,0.35294117647058826,0.8333333333333334,0.4189189189189189,0.3333333333333333,0.014285714285714285,10.0,36.0,2.0,8.0,15.0,6.0,0.13186813186813187,0.029197080291970802,0.3225806451612903,0.7,7.0,8.0,11.0,0.16923076923076924,0.02553191489361702,0.28,0.30434782608695654,0.8571428571428571,7.0,3.0,3.0,,0.05319148936170213,0.3333333333333333,False,1.0,0.002890173410404624,,0.03125,1.0,1.0,1.0,,1.0,,0.00390625,,0.08,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,47829.9,797,-91.0,1671,1656,309,257,189,3327,104.0,129.0,33.0,43.0,15.0,23.0,,2.0,1.0,119.0,152.0,2.0,280.0,1987,34.0,46.0,75.0,21.0,26.0,1.0,53.0,174.0,64.0,56.0,2.0,36.0,80.0,206.0,49.0,53.0,309,0.7310924369747899,0.9560439560439561,0.7828947368421053,0.7391304347826086,0.8076923076923077,0.7727272727272727,0.723404255319149,0.7777777777777778,0.7821229050279329,0.7352941176470589,0.7794117647058824,0.012987012987012988,11.410459587955627,0.10714285714285714,0.09935483870967741,0.07865168539325842,0.8376623376623377,0.8062015503875969,0.8813559322033898,0.7115384615384616,0.14935064935064934,0.6521739130434783,0.6818181818181818,,0.012987012987012988,0.9148936170212766,0.7674418604651163,0.037037037037037035,0.8506493506493507,0.6334233766233766,0.6491191176470589,0.6054129629629629,0.26785714285714285,0.18928571428571428,2.091447368421052,26.15,0.18491921005385997,19.0,22.0,,,,,,,42.0,,11.0,,,12.0,8.0,13.0,21.0,10.0,5.0,2.0,55.0,41.0,48.0,72.0,126.0,20.0,17.0,3.0,10.0,3.0,4.0,27.0,6.0,37.0,9.0,33.0,59.0,2.0,15.0,11.0,59.0,,30.0,4.0,4.0,4.0,,,,,0.07894736842105263,0.08527131782945736,0.043478260869565216,0.2702702702702703,0.1722488038277512,0.13186813186813187,0.09339407744874716,0.1534526854219949,0.0744047619047619,0.1746031746031746,0.1780821917808219,0.12027491408934708,0.1780821917808219,0.8666666666666667,,,,,,,,0.8148148148148148,0.8636363636363636,,,,0.17142857142857143,0.17341040462427745,,,,1.0,,1.0,3.0,3.0,3.0,,,,47.0,16.0,49.0,32.0,,0.10714285714285714,0.6530612244897959,,,,0.02127659574468085,,,,,1.0,2.0,7.0,9.0,0.16666666666666666,0.08695652173913043,,,,7.0,6.0,0.1935483870967742,0.15037593984962405,,,,31.0,3.0,,,0.1553398058252427,0.15151515151515152,False,,,,0.08,1.0,2.0,2.0,,4.0,1.0,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,67029.0,1117,-70.0,2246,2314,627,637,298,4560,31.0,65.0,6.0,11.0,5.0,19.0,59.0,70.0,18.0,36.0,85.0,129.0,268.0,2672,6.0,13.0,27.0,9.0,15.0,36.0,72.0,40.0,32.0,6.0,70.0,5.0,24.0,147.0,65.0,72.0,624,0.5555555555555556,0.6060606060606061,0.4235294117647059,0.46153846153846156,0.6,0.48364485981308414,0.3888888888888889,0.47058823529411764,0.5447154471544715,0.45,0.5625,0.602803738317757,10.765090349865435,0.010309278350515464,0.021636876763875823,0.02074688796680498,0.3037383177570093,0.47692307692307695,0.5636363636363636,0.5806451612903226,0.08878504672897196,0.2631578947368421,0.3333333333333333,0.2757009345794392,0.32710280373831774,0.4074074074074074,0.5454545454545454,0.35294117647058826,0.9065420560747663,0.5720285046728971,0.5904799999999999,0.5473990196078432,0.10074626865671642,0.26865671641791045,3.3623529411764705,24.92248062015503,0.27916295636687444,6.0,11.0,1.0,19.0,18.0,26.0,5.0,45.0,61.0,10.0,24.0,132.0,26.0,14.0,41.0,45.0,86.0,28.0,34.0,6.0,217.0,18.0,53.0,59.0,123.0,24.0,10.0,14.0,18.0,4.0,11.0,16.0,7.0,34.0,8.0,29.0,84.0,2.0,3.0,5.0,71.0,,28.0,3.0,7.0,3.0,0.9777777777777777,0.3488372093023256,0.2777777777777778,0.3488372093023256,0.16470588235294117,0.15384615384615385,0.21052631578947367,0.5294117647058824,0.10746812386156648,0.10271317829457365,0.031141868512110725,0.10516431924882629,0.038461538461538464,0.09523809523809523,0.12222222222222222,0.09002433090024331,0.1523809523809524,0.4,0.004672897196261682,0.3220338983050847,0.3220338983050847,1.0,0.37142857142857144,0.3880597014925373,0.9615384615384616,0.21568627450980393,0.5454545454545454,0.35294117647058826,0.2777777777777778,0.37142857142857144,0.13168724279835392,0.2545454545454545,1.0,4.0,5.0,10.0,3.0,14.0,17.0,1.0,2.0,12.0,,4.0,16.0,5.0,16.0,10.0,0.21428571428571427,0.021739130434782608,0.625,0.14814814814814814,0.25,1.0,0.37037037037037035,0.2777777777777778,0.03007518796992481,2.0,3.0,1.0,4.0,1.0,3.0,0.11594202898550725,0.034782608695652174,0.2,1.0,,6.0,11.0,0.22916666666666666,,,,,11.0,1.0,5.0,,0.007352941176470588,0.3333333333333333,False,3.0,0.023255813953488372,,,,,,,,,0.04285714285714286,,,1.0,
