EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeFGA,BadPassTurnovers,BlockedAtRim,LongMidRangeFrequency,FTDefRebounds,Clear Path Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,378.9,6,2,14,13,2,6,2,27,,,,,1.0,1.0,3.0,,2.0,2.0,3.0,7.0,12,,,,,,,,2.0,,3.0,,,1.0,,,2,1.0,,,0.7,,,0.7,,,0.6,31.25,,,,,,,0.2,1.0,1.0,0.6,,,,0.6,0.52149,,,,,12.55,26.366666666666664,0.14285714285714285,,,1.0,,1.0,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,3.0,3.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,0.5,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1326.5,22,20,48,48,10,13,6,96,5.0,5.0,1.0,1.0,,1.0,,,5.0,6.0,,11.0,40,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,10,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,1.0,,12.727272727272727,0.16666666666666666,0.058823529411764705,,0.8333333333333334,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,0.8333333333333334,0.5819666666666666,0.5967,0.7263,0.18181818181818182,0.36363636363636365,3.1,,0.20833333333333334,2.0,2.0,,,,1.0,,,8.0,,,1.0,,1.0,,1.0,,2.0,3.0,4.0,,,,,,,,,2.0,1.0,,,0.8,1.0,,,,,,0.16666666666666666,0.125,0.13333333333333333,0.8,,,,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,2.0,,,0.07142857142857142,,,0.5,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8581.3,143,9,287,297,89,73,47,584,7.0,11.0,,,4.0,6.0,17.0,4.0,11.0,17.0,27.0,63.0,304,,,1.0,7.0,9.0,5.0,24.0,6.0,,17.0,3.0,5.0,28.0,12.0,24.0,89,0.6470588235294118,,0.7777777777777778,0.625,,0.7142857142857143,0.63,0.125,0.7058823529411765,0.6136363636363636,15.72700296735905,0.04054054054054054,0.034013605442176874,0.05263157894736842,0.25,0.6363636363636364,0.6363636363636364,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.38636363636363635,,,0.2857142857142857,0.8636363636363636,0.5507886363636362,0.5271750000000001,0.5304321428571429,0.015873015873015872,0.38095238095238093,4.094117647058823,25.5037037037037,0.31010452961672474,5.0,6.0,6.0,2.0,11.0,8.0,2.0,4.0,16.0,33.0,6.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,17.0,23.0,1.0,1.0,2.0,,3.0,3.0,5.0,3.0,13.0,4.0,3.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4074074074074074,0.4,0.4074074074074074,0.3333333333333333,0.2236842105263158,0.16312056737588654,0.21212121212121213,0.7142857142857143,0.75,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.8333333333333334,0.5,0.35294117647058826,0.0851063829787234,0.2,5.0,10.0,,2.0,1.0,1.0,,3.0,2.0,,6.0,5.0,1.0,2.0,,1.0,,1.0,1.0,,,0.09230769230769231,0.0273972602739726,0.03636363636363636,0.3333333333333333,0.09615384615384616,1.0,0.22727272727272727,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.3333333333333333,0.07142857142857142,,,,,,,,2.0,,,,,0.17857142857142858,,,,,4.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,,,,,False,1.0,1.0,0.037037037037037035,0.1,0.125,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82575.9,1376,-72,2814,2832,686,586,363,5646,112.0,181.0,15.0,25.0,67.0,152.0,203.0,55.0,184.0,345.0,284.0,796.0,3383,17.0,31.0,75.0,45.0,88.0,74.0,214.0,168.0,8.0,203.0,12.0,42.0,266.0,118.0,212.0,683,0.5333333333333333,0.5483870967741935,0.5113636363636364,0.5214626391096979,0.4765625,0.49074074074074076,0.5645390070921986,0.5136986301369864,0.5572916666666666,0.45151033386327505,23.56923076923077,0.01892744479495268,0.029455081001472753,0.024844720496894408,0.287758346581876,0.6187845303867403,0.6666666666666666,0.24165341812400637,0.4407894736842105,0.4557823129251701,0.32273449920508746,0.390625,0.6,0.3395061728395062,0.739268680445151,0.5401688995215309,0.5713513888888889,0.5311325000000001,0.0942211055276382,0.26884422110552764,5.0200000000000005,25.703521126760556,0.24378109452736318,33.0,50.0,69.0,16.0,96.0,140.0,23.0,55.0,200.0,267.0,69.0,63.0,87.0,150.0,63.0,46.0,16.0,387.0,94.0,224.0,38.0,13.0,23.0,14.0,61.0,40.0,74.0,4.0,165.0,72.0,13.0,11.0,0.5434782608695652,0.5555555555555556,0.9270833333333334,0.3380281690140845,0.3108108108108108,0.3380281690140845,0.6229508196721312,0.13447782546494993,0.1549618320610687,0.1266233766233766,0.6339285714285714,0.3880597014925373,0.3399014778325123,0.3399014778325123,0.8985507246376812,0.30864197530864196,0.66,0.2909090909090909,0.3399014778325123,0.10549132947976879,0.1769041769041769,27.0,81.0,3.0,10.0,19.0,23.0,9.0,33.0,28.0,2.0,109.0,21.0,7.0,4.0,1.0,18.0,5.0,21.0,17.0,0.2727272727272727,0.04878048780487805,0.1783960720130933,0.03867403314917127,0.036101083032490974,0.14285714285714285,0.1859504132231405,0.8095238095238095,0.1287758346581876,0.3333333333333333,0.3375,1.0,0.15625,0.3,1.0,0.359375,0.11728395061728394,0.0035087719298245615,6.0,21.0,18.0,24.0,10.0,1.0,11.0,4.0,0.05217391304347826,0.0718232044198895,0.03289473684210526,0.13978494623655913,0.03076923076923077,0.2608695652173913,0.8333333333333334,1.0,14.0,3.0,0.14960629921259844,12.0,24.0,13.0,0.019077901430842606,21.0,,0.31343283582089554,0.016194331983805668,0.047058823529411764,14.0,5.0,0.4166666666666667,0.4166666666666667,0.6,False,1.0,10.0,0.0035211267605633804,0.012345679012345678,,7.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,0.5333333333333333,0.3684210526315789,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,46565.899999999994,776,-20,1575,1585,415,409,218,3160,76.0,108.0,11.0,15.0,33.0,87.0,98.0,22.0,123.0,229.0,113.0,488.0,1844,20.0,34.0,67.0,21.0,51.0,24.0,124.0,150.0,10.0,98.0,8.0,15.0,66.0,128.0,124.0,414,0.537117903930131,0.5882352941176471,0.4117647058823529,0.543859649122807,0.5851063829787234,0.52,0.6092964824120602,0.6320754716981132,0.6326530612244898,0.3304093567251462,25.818777292576417,0.022922636103151862,0.020435967302452316,0.027777777777777776,0.3157894736842105,0.7037037037037037,0.8,0.2543859649122807,0.3793103448275862,0.4342105263157895,0.28654970760233917,0.3191489361702128,0.7333333333333333,0.29333333333333333,0.6461988304093568,0.535276754385965,0.49069807692307693,0.513998,0.13729508196721313,0.2540983606557377,6.668995633187776,25.846017699115045,0.2634920634920635,13.0,24.0,34.0,10.0,42.0,116.0,12.0,46.0,96.0,99.0,34.0,80.0,53.0,133.0,35.0,55.0,24.0,319.0,22.0,51.0,40.0,11.0,35.0,18.0,75.0,19.0,60.0,5.0,132.0,58.0,11.0,11.0,0.3902439024390244,0.4067796610169492,0.7857142857142857,0.37168141592920356,0.5,0.37168141592920356,0.5333333333333333,0.05759162303664921,0.06291834002677377,0.05263157894736842,0.3815789473684211,0.3939393939393939,0.3469387755102041,0.35051546391752575,0.7352941176470589,0.32,0.5416666666666666,0.45454545454545453,0.3469387755102041,0.15503875968992248,0.21323529411764705,8.0,15.0,1.0,3.0,2.0,10.0,5.0,13.0,7.0,,25.0,26.0,16.0,9.0,2.0,5.0,2.0,5.0,3.0,0.38461538461538464,,0.0684931506849315,0.01818181818181818,0.016891891891891893,0.014705882352941176,0.07482993197278912,0.6,0.043859649122807015,0.5333333333333333,0.5333333333333333,1.0,0.06382978723404255,0.3333333333333333,1.0,0.2127659574468085,0.02666666666666667,0.017391304347826087,4.0,27.0,25.0,18.0,4.0,5.0,18.0,3.0,0.1091703056768559,0.12037037037037036,0.12643678160919541,0.08391608391608392,0.02702702702702703,0.4,0.75,1.0,10.0,8.0,0.04225352112676056,34.0,22.0,2.0,0.09941520467836257,4.0,,0.09302325581395349,0.023622047244094488,0.02247191011235955,12.0,14.0,0.4117647058823529,0.42424242424242425,0.42857142857142855,False,1.0,15.0,0.008849557522123894,,,2.0,3.0,3.0,1.0,,,,,,0.2727272727272727,1.0,1.0,3.0,1.0,7.0,0.029411764705882353,0.01020408163265306,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27988.9,466,-117,941,950,351,331,147,1891,20.0,37.0,2.0,4.0,20.0,57.0,91.0,45.0,44.0,106.0,112.0,211.0,1178,7.0,15.0,35.0,15.0,39.0,50.0,84.0,66.0,,91.0,10.0,19.0,67.0,17.0,84.0,351,0.41509433962264153,0.4666666666666667,0.38461538461538464,0.44954128440366975,0.5833333333333334,0.42134831460674155,0.4668141592920354,0.5833333333333334,0.44680851063829785,0.5137614678899083,23.67713004484305,0.04405286343612335,0.0397489539748954,0.035398230088495575,0.16972477064220184,0.5405405405405406,0.5714285714285714,0.26146788990825687,0.3508771929824561,0.38461538461538464,0.41743119266055045,0.13333333333333333,0.5,0.5056179775280899,0.6834862385321101,0.5191953917050691,0.5204906249999999,0.5150676136363639,0.16587677725118483,0.3981042654028436,7.406603773584906,26.523214285714285,0.37300743889479276,9.0,14.0,27.0,14.0,36.0,15.0,15.0,9.0,22.0,72.0,27.0,33.0,30.0,63.0,23.0,25.0,7.0,156.0,30.0,48.0,23.0,3.0,15.0,11.0,38.0,24.0,48.0,1.0,17.0,4.0,4.0,4.0,0.25,0.25,0.6666666666666666,0.32142857142857145,0.3,0.32142857142857145,0.6052631578947368,0.1388888888888889,0.11407766990291263,0.1595744680851064,0.2,0.25,0.2967032967032967,0.2967032967032967,0.5555555555555556,0.15730337078651685,0.6428571428571429,0.3111111111111111,0.2967032967032967,0.018018018018018018,0.03636363636363636,9.0,21.0,2.0,6.0,5.0,9.0,7.0,15.0,9.0,,17.0,13.0,4.0,2.0,,3.0,1.0,3.0,3.0,0.4666666666666667,,0.08673469387755102,0.035856573705179286,0.015957446808510637,0.1794871794871795,0.09615384615384616,1.0,0.0963302752293578,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3333333333333333,1.0,0.3,0.056179775280898875,,5.0,36.0,7.0,7.0,5.0,1.0,12.0,4.0,0.0660377358490566,0.05405405405405406,0.08771929824561403,0.0963855421686747,0.0390625,0.5555555555555556,0.8,1.0,9.0,3.0,0.05,12.0,12.0,2.0,0.05504587155963303,1.0,,0.0625,0.042105263157894736,0.09523809523809523,,4.0,0.3333333333333333,0.3333333333333333,0.5,False,,,,,0.10526315789473684,1.0,1.0,7.0,2.0,,,,,,,0.2,2.0,1.0,,7.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56159.79999999998,936,29,1867,1900,612,521,291,3767,101.0,147.0,32.0,52.0,17.0,44.0,,,118.0,193.0,,308.0,2217,34.0,61.0,97.0,36.0,59.0,,102.0,82.0,56.0,,87.0,142.0,323.0,107.0,102.0,610,0.6113989637305699,0.5573770491803278,0.6101694915254238,0.6113989637305699,0.5573770491803278,0.6101694915254238,0.6311475409836066,0.5914634146341463,0.6144578313253012,,12.364620938628159,0.19506726457399104,0.15477497255762898,0.15384615384615385,0.7616580310880829,0.6870748299319728,0.7318840579710145,0.22797927461139897,0.38636363636363635,0.4594594594594595,,0.8524590163934426,0.6153846153846154,,0.7616580310880829,0.6023943005181348,0.588731111111111,0.6046847457627121,0.31493506493506496,0.33116883116883117,2.9352331606217628,,0.3277986073915372,30.0,47.0,,,,72.0,,30.0,154.0,,,23.0,36.0,59.0,27.0,11.0,8.0,154.0,95.0,181.0,12.0,2.0,22.0,4.0,34.0,42.0,98.0,33.0,107.0,45.0,15.0,11.0,0.652542372881356,0.8555555555555555,,,,,0.35294117647058826,0.21205357142857142,0.19674039580908032,0.2275132275132275,0.6237623762376238,0.8235294117647058,,,,0.7966101694915254,0.6382978723404256,,,0.1965065502183406,0.1965065502183406,,,,,,,,,54.0,1.0,74.0,28.0,6.0,4.0,,38.0,13.0,38.0,22.0,,0.02857142857142857,0.18004866180048662,0.11612903225806452,0.10555555555555556,0.2857142857142857,0.18018018018018017,0.5789473684210527,,,,,,,,,,,,,16.0,9.0,12.0,1.0,14.0,19.0,0.08290155440414508,0.061224489795918366,0.1590909090909091,0.16483516483516483,0.21818181818181817,,,4.0,22.0,5.0,0.1794871794871795,2.0,8.0,25.0,0.010362694300518135,12.0,,0.2727272727272727,0.2459016393442623,0.1523809523809524,29.0,,,,,False,,9.0,,,0.19047619047619047,,6.0,3.0,2.0,,,,5.0,1.0,0.09375,,1.0,,,13.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,80120.49999999999,1335,-1,2765,2768,592,541,360,5533,67.0,106.0,8.0,12.0,56.0,104.0,245.0,50.0,130.0,234.0,327.0,790.0,3255,18.0,24.0,88.0,25.0,57.0,59.0,154.0,110.0,10.0,245.0,15.0,45.0,217.0,87.0,152.0,589,0.5555555555555556,0.75,0.43859649122807015,0.6140819964349377,0.5785714285714286,0.5129310344827587,0.6459016393442623,0.6027397260273972,0.5833333333333334,0.5828877005347594,22.016911994989037,0.02577319587628866,0.03358778625954199,0.030716723549488054,0.1889483065953654,0.6320754716981132,0.7282608695652174,0.18538324420677363,0.5384615384615384,0.5957446808510638,0.43672014260249553,0.17142857142857143,0.6666666666666666,0.43103448275862066,0.7718360071301248,0.540688172043011,0.5390714285714285,0.5085232758620689,0.11139240506329114,0.1949367088607595,6.4589743589743565,25.759938837920505,0.21410488245931283,13.0,23.0,103.0,20.0,143.0,101.0,23.0,35.0,150.0,399.0,103.0,77.0,70.0,147.0,38.0,50.0,25.0,364.0,85.0,172.0,58.0,10.0,35.0,24.0,93.0,50.0,96.0,2.0,113.0,42.0,7.0,6.0,0.5769230769230769,0.6,0.9300699300699301,0.43730886850152906,0.3898305084745763,0.43730886850152906,0.6236559139784946,0.12781954887218044,0.12786108918705605,0.12618296529968454,0.582089552238806,0.5357142857142857,0.4204081632653061,0.42213114754098363,0.9029126213592233,0.19827586206896552,0.5652173913043478,0.4,0.4204081632653061,0.07807308970099668,0.15498154981549817,40.0,82.0,5.0,15.0,9.0,31.0,15.0,46.0,29.0,1.0,77.0,28.0,13.0,3.0,6.0,9.0,2.0,10.0,8.0,0.32608695652173914,0.022727272727272728,0.12790697674418605,0.03983516483516483,0.03616636528028933,0.1368421052631579,0.1257606490872211,0.8,0.14616755793226383,0.4878048780487805,0.4878048780487805,1.0,0.21428571428571427,0.3333333333333333,1.0,0.44285714285714284,0.07758620689655173,0.015105740181268883,10.0,30.0,26.0,32.0,5.0,10.0,19.0,5.0,0.1111111111111111,0.1320754716981132,0.09615384615384616,0.12648221343873517,0.0196078431372549,0.3225806451612903,0.7,2.0,15.0,7.0,0.13761467889908258,24.0,34.0,7.0,0.0427807486631016,10.0,,0.16129032258064516,0.017467248908296942,0.05142857142857143,7.0,7.0,0.2916666666666667,0.3181818181818182,0.8571428571428571,False,1.0,5.0,0.0030581039755351682,,0.03333333333333333,3.0,3.0,14.0,1.0,1.0,1.0,,1.0,,0.375,0.3333333333333333,3.0,2.0,,9.0,0.08333333333333333,0.004081632653061225,1.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,44519.9,742,-79,1559,1539,278,245,178,3098,97.0,120.0,33.0,42.0,14.0,22.0,2.0,1.0,111.0,142.0,2.0,259.0,1852,34.0,45.0,75.0,20.0,25.0,1.0,51.0,64.0,56.0,2.0,36.0,76.0,190.0,45.0,51.0,278,0.7816901408450704,0.7555555555555555,0.8,0.7708333333333334,0.7391304347826086,0.7692307692307693,0.7848484848484848,0.75,0.7727272727272727,0.013888888888888888,11.12994350282486,0.11392405063291139,0.10136986301369863,0.08284023668639054,0.8333333333333334,0.8083333333333333,0.8818181818181818,0.1527777777777778,0.6363636363636364,0.6666666666666666,0.013888888888888888,0.9130434782608695,0.7857142857142857,0.038461538461538464,0.8472222222222222,0.6381409722222222,0.6491191176470589,0.6119980769230768,0.28957528957528955,0.1969111969111969,2.0542253521126765,26.15,0.17831943553559973,18.0,21.0,,,,37.0,,11.0,158.0,,,8.0,12.0,20.0,9.0,5.0,2.0,52.0,63.0,114.0,9.0,2.0,23.0,5.0,32.0,29.0,51.0,11.0,51.0,26.0,4.0,4.0,0.7117117117117117,0.9518072289156626,,,,,0.28125,0.16195372750642673,0.1485557083906465,0.14619883040935672,0.6907216494845361,0.8571428571428571,,,,0.8076923076923077,0.8571428571428571,,,0.16149068322981366,0.16352201257861634,,,,,,1.0,,1.0,38.0,2.0,45.0,20.0,3.0,,,45.0,15.0,47.0,30.0,,0.08,0.13313609467455623,0.09178743961352658,0.07232704402515723,0.17647058823529413,0.11764705882352941,0.6382978723404256,,,,,,,,0.021739130434782608,,,,,11.0,3.0,2.0,3.0,7.0,2.0,0.07746478873239436,0.08333333333333333,0.045454545454545456,0.17333333333333334,0.09090909090909091,,,1.0,17.0,12.0,0.19696969696969696,,4.0,30.0,,6.0,,0.1935483870967742,0.16393442622950818,0.15625,7.0,,,,,False,,9.0,,,0.08,,,5.0,1.0,2.0,2.0,,3.0,1.0,0.15151515151515152,,3.0,,,4.0,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,63843.299999999996,1064,-63,2148,2211,595,620,287,4359,31.0,64.0,6.0,11.0,5.0,18.0,69.0,17.0,36.0,83.0,126.0,260.0,2551,6.0,13.0,27.0,9.0,15.0,34.0,67.0,32.0,6.0,69.0,5.0,23.0,141.0,60.0,67.0,593,0.43373493975903615,0.46153846153846156,0.6,0.4880382775119617,0.3888888888888889,0.45918367346938777,0.5462184873949579,0.45,0.5491803278688525,0.6028708133971292,10.879164993978321,0.010752688172043012,0.021568627450980392,0.02145922746781116,0.3062200956937799,0.484375,0.5740740740740741,0.0861244019138756,0.2777777777777778,0.3333333333333333,0.33014354066985646,0.4074074074074074,0.5454545454545454,0.3469387755102041,0.9090909090909091,0.5733995215311004,0.5904799999999999,0.5466479591836736,0.10384615384615385,0.25769230769230766,3.348192771084337,24.923809523809513,0.2770018621973929,6.0,11.0,26.0,5.0,44.0,56.0,9.0,22.0,40.0,129.0,26.0,40.0,42.0,82.0,25.0,33.0,6.0,206.0,55.0,118.0,17.0,4.0,16.0,7.0,33.0,26.0,79.0,4.0,65.0,25.0,3.0,3.0,0.5555555555555556,0.6060606060606061,0.9772727272727273,0.3492063492063492,0.2647058823529412,0.3492063492063492,0.5151515151515151,0.10476190476190476,0.10490196078431373,0.09745762711864407,0.5806451612903226,0.4,0.37681159420289856,0.3939393939393939,0.9615384615384616,0.22448979591836735,0.5454545454545454,0.29411764705882354,0.37681159420289856,0.12340425531914893,0.23809523809523808,18.0,57.0,1.0,4.0,17.0,10.0,3.0,14.0,17.0,1.0,52.0,24.0,14.0,11.0,4.0,16.0,5.0,16.0,10.0,0.21428571428571427,0.022222222222222223,0.10505050505050505,0.03063063063063063,0.03764705882352941,0.10588235294117647,0.0906801007556675,0.625,0.2727272727272727,0.3157894736842105,0.3157894736842105,1.0,0.14814814814814814,0.25,1.0,0.37037037037037035,0.3469387755102041,0.03076923076923077,2.0,3.0,13.0,17.0,4.0,2.0,8.0,2.0,0.1566265060240964,0.15625,0.16666666666666666,0.11274509803921569,0.03571428571428571,0.2,1.0,1.0,10.0,3.0,0.16326530612244897,1.0,10.0,11.0,0.004784688995215311,11.0,,0.23404255319148937,,0.007692307692307693,6.0,,,,,False,3.0,3.0,0.023809523809523808,,,4.0,5.0,1.0,,,,,,,0.3333333333333333,0.23529411764705882,1.0,,,7.0,,0.043478260869565216,1.0,,
