EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10301.300000000003,172,64,369,355,104,98.0,60,724,26.0,33.0,9.0,14.0,3.0,6.0,,,,,30.0,40.0,,71.0,355,9.0,15.0,,21.0,9.0,12.0,,20.0,46.0,14.0,12.0,,13.0,12.0,25.0,47,4.0,1.0,9.0,2.0,8.0,9.0,16.0,20.0,104,0.7666666666666667,0.9583333333333334,0.75,0.6,0.75,0.75,0.6,0.75,0.7244897959183674,0.5833333333333334,0.6666666666666666,,13.151927437641723,0.4444444444444444,0.1643835616438356,0.13978494623655913,0.15060240963855423,0.08571428571428572,0.125,0.825,0.7878787878787878,0.896551724137931,0.7307692307692307,0.15,0.5,0.6,,,0.9333333333333333,0.6428571428571429,,,0.825,0.61887,0.6202333333333334,0.662175,0.29577464788732394,0.28169014084507044,2.6774999999999998,,0.28184281842818426,9.0,11.0,1.0,,,,,,,11.0,,,2.0,,,,5.0,6.0,4.0,10.0,3.0,3.0,3.0,,24.0,10.0,10.0,22.0,5.0,4.0,1.0,2.0,5.0,3.0,5.0,,1.0,3.0,20.0,,9.0,2.0,,2.0,,,,,,0.125,0.12121212121212122,0.16666666666666666,0.11235955056179775,0.10204081632653061,0.10695187165775401,0.14285714285714285,0.05555555555555555,0.1875,0.125,0.058823529411764705,1.0,0.025,,,,,,,,,0.9166666666666666,0.8181818181818182,,,,0.19148936170212766,0.19148936170212766,1.0,,,,3.0,1.0,,2.0,,,,2.0,,,11.0,3.0,8.0,12.0,10.0,,0.26666666666666666,0.21052631578947367,0.4,0.8333333333333334,1.0,1.0,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.125,1.0,,,1.0,1.0,,,1.0,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,892.0,15,3,30,28,12,4.0,5,58,,,,,,,,2.0,1.0,1.0,,,2.0,3.0,35,,,1.0,,,,1.0,,,,,2.0,,,,2,1.0,1.0,1.0,,1.0,1.0,2.0,,12,,,,,,0.75,,,0.75,,,1.0,7.894736842105263,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.47355,,0.513,,,,28.05,0.4,,,,,,1.0,,,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,0.5,,,0.5,,,,0.14285714285714285,0.1111111111111111,0.125,,0.25,,0.125,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10.0,2,25,,,,,,2.0,,,,,,2.0,,,13,,1.0,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,,,,0.41685,0.3884,,,,6.5,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.25,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,855.0,14,-6,28,30,8,,4,58,1.0,4.0,1.0,3.0,,2.0,,,,,1.0,6.0,,5.0,34,1.0,3.0,,2.0,,2.0,,3.0,,2.0,2.0,,1.0,2.0,3.0,8,,,1.0,,3.0,3.0,1.0,3.0,8,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.35714285714285715,0.3333333333333333,0.5,,25.0,,0.2222222222222222,0.16666666666666666,0.2,,0.25,0.6666666666666666,0.25,0.5,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,0.6666666666666666,0.5993333333333334,0.62095,0.5091,0.4,0.6,2.0500000000000003,,0.2857142857142857,,,,,,,,,,3.0,,,3.0,,,,4.0,,,,,,,,,3.0,2.0,5.0,2.0,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11172.3,186,-19,367,382,119,109.0,60,749,9.0,14.0,1.0,1.0,4.0,7.0,10.0,20.0,2.0,4.0,13.0,21.0,30.0,70.0,404,1.0,1.0,4.0,6.0,8.0,11.0,5.0,26.0,18.0,8.0,2.0,20.0,6.0,3.0,9.0,38,3.0,3.0,5.0,3.0,4.0,6.0,12.0,26.0,119,0.6923076923076923,0.75,0.6190476190476191,1.0,0.7272727272727273,0.6078431372549019,0.5,0.6875,0.6140350877192983,0.5,0.6842105263157895,0.5882352941176471,14.318706697459584,0.6,0.033707865168539325,0.0594059405940594,0.04736842105263158,0.045454545454545456,0.03225806451612903,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.19607843137254902,0.39215686274509803,0.2,1.0,0.4,0.25,0.8627450980392157,0.5379127450980391,0.5121000000000001,0.516990625,0.08571428571428572,0.37142857142857144,3.952380952380953,25.606666666666666,0.3242506811989101,6.0,8.0,,5.0,1.0,7.0,1.0,2.0,12.0,8.0,1.0,2.0,4.0,36.0,,7.0,2.0,11.0,4.0,15.0,3.0,10.0,1.0,,34.0,9.0,20.0,29.0,5.0,4.0,1.0,1.0,2.0,,,,1.0,3.0,13.0,,4.0,3.0,,3.0,1.0,0.4,0.25,0.4,0.4,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.20833333333333334,0.11392405063291139,0.1657142857142857,0.07142857142857142,0.16666666666666666,0.35,0.1111111111111111,0.125,0.75,,0.5,0.5555555555555556,1.0,0.35,0.35,1.0,0.5,1.0,0.5,0.75,0.0625,0.5,0.35,0.07407407407407407,0.16666666666666666,,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.17647058823529413,0.045454545454545456,1.0,,,,0.4,,,,,,,,,0.1,,,,,,,,,False,1.0,0.03333333333333333,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101024.09999999999,1684,9,3417,3436,767,660.0,445,6853,139.0,220.0,21.0,31.0,84.0,184.0,98.0,241.0,29.0,58.0,228.0,420.0,339.0,955.0,4047,23.0,39.0,41.0,90.0,49.0,95.0,79.0,231.0,246.0,210.0,14.0,241.0,31.0,17.0,50.0,320,45.0,28.0,77.0,14.0,51.0,95.0,136.0,225.0,758,0.5394736842105263,0.5565610859728507,0.5428571428571428,0.5897435897435898,0.5157894736842106,0.5217391304347826,0.45625,0.47988505747126436,0.5637544273907911,0.4945054945054945,0.5552884615384616,0.44664031620553357,23.42799188640974,0.5844155844155844,0.022427440633245383,0.03526734926052332,0.029321930360415395,0.02577319587628866,0.0392156862745098,0.2898550724637681,0.6318181818181818,0.6747572815533981,0.6330935251798561,0.24242424242424243,0.45652173913043476,0.4772727272727273,0.12911725955204217,0.31752305665349145,0.3875,0.6774193548387096,0.3625,0.3333333333333333,0.7364953886693018,0.5406198150594455,0.5708479166666668,0.5289125,0.09424083769633508,0.2418848167539267,5.0597619047619045,25.62566371681416,0.22446590576529118,36.0,55.0,16.0,33.0,21.0,79.0,6.0,16.0,112.0,163.0,9.0,23.0,64.0,312.0,24.0,79.0,23.0,72.0,112.0,184.0,80.0,54.0,17.0,1.0,480.0,132.0,114.0,270.0,27.0,14.0,13.0,19.0,32.0,17.0,3.0,5.0,4.0,4.0,193.0,,85.0,15.0,1.0,11.0,0.9285714285714286,0.3303834808259587,0.21951219512195122,0.2911392405063291,0.3303834808259587,0.05476190476190476,0.06363636363636363,0.043478260869565216,0.13028571428571428,0.17813765182186234,0.15222772277227722,0.034074074074074076,0.12437810945273632,0.12857142857142856,0.19072164948453607,0.1320754716981132,0.38095238095238093,0.021080368906455864,0.336734693877551,0.3402061855670103,1.0,0.3278008298755187,0.3319327731092437,0.8987341772151899,0.20689655172413793,0.8333333333333334,0.3160919540229885,0.6545454545454545,0.1206896551724138,0.27586206896551724,0.3278008298755187,0.1045673076923077,0.17311608961303462,5.0,3.0,12.0,7.0,17.0,32.0,2.0,12.0,1.0,,5.0,14.0,,2.0,23.0,16.0,7.0,26.0,18.0,0.043478260869565216,0.024305555555555556,0.13813813813813813,0.031007751937984496,0.6923076923076923,0.3125,0.3333333333333333,0.6,0.15,0.25,1.0,0.3333333333333333,0.005865102639296188,3.0,24.0,0.3116883116883117,0.5238095238095238,,3.0,2.0,0.0625,,2.0,,4.0,1.0,False,4.0,0.011799410029498525,0.01020408163265306,1.0,0.012448132780082987,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,440,430.0,234,3454,82.0,116.0,12.0,16.0,34.0,91.0,18.0,109.0,10.0,25.0,131.0,243.0,127.0,531.0,2012,21.0,35.0,13.0,69.0,23.0,54.0,27.0,138.0,100.0,162.0,10.0,109.0,8.0,8.0,16.0,69,43.0,23.0,79.0,19.0,21.0,64.0,135.0,138.0,439,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.5527027027027027,0.59375,0.5432098765432098,0.6153846153846154,0.6388888888888888,0.6509433962264151,0.34324324324324323,25.47642928786359,0.5443037974683544,0.021052631578947368,0.018912529550827423,0.019925280199252802,0.02564102564102564,0.020618556701030927,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.2945945945945946,0.3333333333333333,0.75,0.20833333333333334,0.30864197530864196,0.6567567567567567,0.5358656756756758,0.49069807692307693,0.5156617283950617,0.12994350282485875,0.2598870056497175,6.664609053497944,25.796062992125986,0.2558139534883721,14.0,26.0,36.0,11.0,2.0,38.0,4.0,12.0,49.0,122.0,5.0,14.0,50.0,114.0,33.0,38.0,26.0,87.0,57.0,144.0,39.0,62.0,24.0,1.0,345.0,27.0,22.0,53.0,31.0,13.0,18.0,11.0,36.0,20.0,3.0,3.0,9.0,5.0,138.0,3.0,59.0,13.0,7.0,13.0,0.7755102040816326,0.3858267716535433,0.38461538461538464,0.5185185185185185,0.3858267716535433,0.10699588477366255,0.1206896551724138,0.12087912087912088,0.05152224824355972,0.06870229007633588,0.05975609756097561,0.018404907975460124,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.38235294117647056,0.0972972972972973,0.6111111111111112,0.6111111111111112,1.0,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,0.48,0.3486238532110092,0.1466346153846154,0.20557491289198607,15.0,1.0,3.0,2.0,12.0,18.0,,4.0,5.0,,10.0,15.0,,2.0,7.0,3.0,3.0,7.0,4.0,,0.02142857142857143,0.07643312101910828,0.025,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.4,0.0625,0.3333333333333333,1.0,1.0,0.015503875968992248,1.0,4.0,0.08695652173913043,0.25,,,,0.027777777777777776,1.0,3.0,,,,False,1.0,0.007874015748031496,,,0.009174311926605505,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32271.699999999997,538,-141,1073,1084,387,367.0,170,2157,20.0,39.0,2.0,4.0,20.0,61.0,24.0,102.0,13.0,47.0,45.0,119.0,126.0,231.0,1338,7.0,16.0,20.0,41.0,16.0,44.0,53.0,91.0,24.0,66.0,,102.0,9.0,10.0,19.0,76,28.0,16.0,44.0,14.0,26.0,59.0,20.0,91.0,387,0.26666666666666666,0.26666666666666666,0.37815126050420167,0.4375,0.36363636363636365,0.4346938775510204,0.5694444444444444,0.41237113402061853,0.45294117647058824,0.5694444444444444,0.441747572815534,0.5142857142857142,23.487824037706204,0.6363636363636364,0.038910505836575876,0.03103448275862069,0.03473491773308958,0.031746031746031744,0.08450704225352113,0.15918367346938775,0.5128205128205128,0.5405405405405406,0.2,0.24897959183673468,0.32786885245901637,0.35714285714285715,0.09795918367346938,0.4163265306122449,0.1111111111111111,0.5,0.3611111111111111,0.4845360824742268,0.673469387755102,0.5154959016393442,0.5249833333333332,0.5068630208333336,0.1774891774891775,0.3939393939393939,7.921008403361345,26.440476190476186,0.36067101584342964,9.0,14.0,19.0,10.0,6.0,31.0,7.0,15.0,41.0,18.0,9.0,16.0,11.0,84.0,39.0,31.0,7.0,39.0,35.0,74.0,24.0,29.0,8.0,2.0,183.0,19.0,37.0,57.0,14.0,10.0,4.0,3.0,16.0,12.0,7.0,5.0,4.0,1.0,21.0,1.0,6.0,4.0,8.0,4.0,0.6829268292682927,0.3253968253968254,0.45,0.3018867924528302,0.3253968253968254,0.058823529411764705,0.05128205128205128,0.08196721311475409,0.14624505928853754,0.08597285067873303,0.11814345991561181,0.0136986301369863,0.17699115044247787,0.16326530612244897,0.09714285714285714,0.043478260869565216,0.25,0.07755102040816327,0.4166666666666667,0.4166666666666667,1.0,0.30392156862745096,0.30392156862745096,0.5806451612903226,0.5384615384615384,0.8571428571428571,0.14432989690721648,0.6428571428571429,0.061855670103092786,0.3191489361702128,0.30392156862745096,0.02390438247011952,0.048,5.0,2.0,7.0,1.0,,11.0,,5.0,1.0,,3.0,,,,4.0,3.0,1.0,4.0,4.0,,0.038461538461538464,0.0989010989010989,0.034013605442176874,1.0,0.2631578947368421,0.2631578947368421,0.6,0.19444444444444445,0.2857142857142857,1.0,0.16666666666666666,,2.0,1.0,0.05,,0.07407407407407407,,,,2.0,1.0,,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,70656.59999999999,1178,113,2339,2367,662,571.0,361,4706,123.0,174.0,38.0,61.0,26.0,60.0,,1.0,1.0,,150.0,237.0,1.0,385.0,2741,42.0,72.0,1.0,117.0,36.0,60.0,,103.0,208.0,92.0,62.0,1.0,67.0,102.0,170.0,401,17.0,11.0,44.0,15.0,53.0,115.0,127.0,103.0,656,0.6933333333333334,0.8739495798319328,0.6329113924050633,0.5833333333333334,0.6,0.6302521008403361,0.5753424657534246,0.6,0.6481481481481481,0.6030927835051546,0.6058823529411764,0.004201680672268907,12.147505422993492,0.38636363636363635,0.18853974121996303,0.11336717428087986,0.14929328621908128,0.14925373134328357,0.1297709923664122,0.7310924369747899,0.7068965517241379,0.7639751552795031,0.6666666666666666,0.25210084033613445,0.43333333333333335,0.52,,0.004201680672268907,0.8356164383561644,0.6229508196721312,0.0136986301369863,,0.7352941176470589,0.5969710084033614,0.5819964285714285,0.6024733333333336,0.3038961038961039,0.2675324675324675,3.0869198312236303,26.4,0.2830269345874305,30.0,48.0,3.0,,,,,,,85.0,,,31.0,,,,23.0,34.0,42.0,76.0,30.0,15.0,14.0,5.0,194.0,95.0,122.0,231.0,30.0,22.0,8.0,3.0,27.0,6.0,6.0,23.0,5.0,39.0,125.0,,55.0,16.0,13.0,12.0,,,,,,0.0970464135021097,0.07471264367816093,0.16666666666666666,0.2099827882960413,0.18590998043052837,0.1987179487179487,0.10869565217391304,0.19767441860465115,0.29591836734693877,0.18932038834951456,0.1717171717171717,0.8076923076923077,0.012605042016806723,,,,,,,,,0.8,0.625,,,,0.19572953736654805,0.19642857142857142,1.0,,,,33.0,12.0,1.0,13.0,1.0,,4.0,12.0,,,46.0,29.0,17.0,46.0,27.0,0.02631578947368421,0.24651162790697675,0.18666666666666668,0.21666666666666667,0.5869565217391305,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,14.0,0.25925925925925924,0.15789473684210525,0.15517241379310345,,,,1.0,6.0,,8.0,,False,,,,2.0,,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,97851.4,1631,69,3333,3343,682,641.0,443,6676,77.0,121.0,10.0,15.0,72.0,127.0,99.0,302.0,38.0,62.0,156.0,276.0,401.0,969.0,3910,22.0,29.0,57.0,113.0,27.0,62.0,74.0,179.0,172.0,140.0,12.0,302.0,37.0,21.0,60.0,275,68.0,40.0,104.0,22.0,57.0,112.0,112.0,175.0,673,0.5512820512820513,0.5733333333333334,0.5652173913043478,0.7586206896551724,0.43548387096774194,0.620384047267356,0.5872093023255814,0.4852941176470588,0.6542625169147497,0.6141304347826086,0.5664556962025317,0.5923190546528804,21.87337830825117,0.6538461538461539,0.03012912482065997,0.041666666666666664,0.03659305993690852,0.03170028818443804,0.052132701421800945,0.17872968980797638,0.6363636363636364,0.7333333333333333,0.5584415584415584,0.18759231905465287,0.5669291338582677,0.6206896551724138,0.14623338257016247,0.4460856720827179,0.1744186046511628,0.6666666666666666,0.4418604651162791,0.45588235294117646,0.7710487444608567,0.539753115727003,0.5458139999999999,0.5103772058823529,0.11661506707946337,0.18472652218782248,6.592028985507245,25.693266832917725,0.20462046204620463,14.0,26.0,28.0,49.0,12.0,127.0,12.0,22.0,176.0,129.0,19.0,26.0,47.0,489.0,39.0,127.0,29.0,92.0,81.0,173.0,47.0,58.0,31.0,3.0,427.0,95.0,109.0,215.0,33.0,19.0,14.0,11.0,36.0,28.0,17.0,8.0,7.0,3.0,143.0,2.0,52.0,11.0,9.0,9.0,0.9261363636363636,0.4389027431421446,0.3333333333333333,0.35135135135135137,0.4389027431421446,0.10507246376811594,0.1322314049586777,0.08661417322834646,0.13085234093637454,0.13231197771587744,0.13152804642166344,0.03840472673559823,0.13,0.12195121951219512,0.13013698630136986,0.1417910447761194,0.5138888888888888,0.0413589364844904,0.494949494949495,0.494949494949495,0.9795918367346939,0.4205298013245033,0.4219269102990033,0.905511811023622,0.3157894736842105,0.75,0.19117647058823528,0.5384615384615384,0.08823529411764706,0.3548387096774194,0.4205298013245033,0.0811554332874828,0.16199376947040497,7.0,7.0,19.0,4.0,12.0,34.0,2.0,9.0,10.0,1.0,3.0,7.0,2.0,8.0,11.0,7.0,3.0,12.0,8.0,0.04,0.02952029520295203,0.13548387096774195,0.02922077922077922,0.6666666666666666,0.25,0.2692307692307692,0.8571428571428571,0.22093023255813954,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.017241379310344827,1.0,11.0,0.14864864864864866,0.3,0.02531645569620253,1.0,1.0,0.07142857142857142,3.0,3.0,,1.0,,False,1.0,0.0024937655860349127,,,0.0033112582781456954,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,53722.5,895,-101,1855,1851,337,289.0,217,3706,116.0,146.0,39.0,53.0,16.0,26.0,,2.0,1.0,1.0,132.0,172.0,2.0,313.0,2210,40.0,57.0,1.0,89.0,23.0,30.0,1.0,59.0,188.0,76.0,66.0,2.0,49.0,45.0,97.0,236,11.0,4.0,38.0,10.0,38.0,67.0,54.0,59.0,336,0.7121212121212122,0.9494949494949495,0.7674418604651163,0.7017543859649122,0.7666666666666667,0.7586206896551724,0.6896551724137931,0.7419354838709677,0.770935960591133,0.7063492063492064,0.7564102564102564,0.011494252873563218,11.421800947867299,0.2894736842105263,0.1174934725848564,0.09939148073022312,0.10730593607305935,0.08415841584158416,0.14782608695652175,0.8390804597701149,0.7945205479452054,0.8721804511278195,0.6896551724137931,0.14942528735632185,0.6153846153846154,0.6956521739130435,,0.011494252873563218,0.9137931034482759,0.7358490566037735,0.017241379310344827,0.03225806451612903,0.8505747126436781,0.6334385057471263,0.6395280487804879,0.6058983870967742,0.28434504792332266,0.18849840255591055,2.041860465116278,26.15,0.1816711590296496,21.0,26.0,,,,,,,,49.0,,,13.0,,,,16.0,8.0,17.0,25.0,12.0,5.0,2.0,1.0,67.0,55.0,78.0,139.0,22.0,18.0,4.0,3.0,27.0,7.0,7.0,5.0,15.0,12.0,67.0,,33.0,5.0,5.0,5.0,,,,,,0.09302325581395349,0.08904109589041095,0.11538461538461539,0.16352201257861634,0.13613861386138615,0.15096481271282633,0.08465608465608465,0.18396226415094338,0.14942528735632185,0.12732919254658384,0.17073170731707318,0.875,,,,,,,,,,0.8387096774193549,0.8076923076923077,,,,0.16666666666666666,0.1683673469387755,,,,,9.0,5.0,3.0,4.0,3.0,,,9.0,,,55.0,36.0,18.0,57.0,37.0,0.1,0.17333333333333334,0.14606741573033707,0.15384615384615385,0.6491228070175439,,,,,,,,,1.0,6.0,0.17647058823529413,0.1282051282051282,0.06451612903225806,2.0,2.0,,3.0,,,4.0,,False,,,,1.0,,1.0,1.0
