EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2571.5,43,24,96,94,32,28,14,190,11.0,12.0,3.0,4.0,,2.0,,,,11.0,14.0,,24.0,81,3.0,5.0,7.0,6.0,7.0,,12.0,18.0,4.0,4.0,,3.0,5.0,11.0,4.0,12.0,32,0.8181818181818182,1.0,0.7857142857142857,0.6,0.8571428571428571,0.7857142857142857,0.6,0.8571428571428571,0.75,0.5833333333333334,0.8571428571428571,,14.15929203539823,0.1875,0.12195121951219512,,0.8571428571428571,0.9166666666666666,1.0,0.8181818181818182,0.14285714285714285,,,,,0.8,0.75,,0.8571428571428571,0.6235142857142856,0.5358666666666667,0.6894714285714285,0.2916666666666667,0.5,2.5928571428571425,,0.3333333333333333,6.0,7.0,,,,,,,2.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,2.0,4.0,6.0,,,,,,,,,1.0,1.0,,5.0,,3.0,,,,,,,0.14285714285714285,0.08333333333333333,,0.16666666666666666,0.06060606060606061,0.10526315789473684,0.15,0.09090909090909091,,,,,,,,,,1.0,0.8571428571428571,,,,0.1875,0.1875,,,,,,,2.0,,,,,,,3.0,3.0,3.0,2.0,,,0.08,0.05263157894736842,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,0.42857142857142855,,,,0.16666666666666666,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,378.9,6,2,14,13,2,6,2,27,,,,,1.0,1.0,,3.0,,2.0,2.0,3.0,7.0,12,,,,,,,,2.0,2.0,,3.0,,,1.0,,,2,0.5,0.5,1.0,,,0.7,,,0.7,,,0.6,31.25,,,,,,,,0.2,1.0,1.0,,0.6,,,,0.6,0.52149,,,,,12.55,26.366666666666664,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8845.300000000001,147,9,294,306,93,73,48,600,7.0,12.0,,,4.0,6.0,10.0,17.0,4.0,11.0,18.0,27.0,63.0,312,,,1.0,7.0,10.0,5.0,24.0,16.0,6.0,,17.0,3.0,5.0,28.0,12.0,24.0,93,0.7272727272727273,0.7272727272727273,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,15.652173913043477,0.03896103896103896,0.03333333333333333,0.05263157894736842,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.37777777777777777,,,0.26666666666666666,0.8666666666666667,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3163265306122449,5.0,7.0,,5.0,1.0,6.0,2.0,11.0,8.0,2.0,4.0,33.0,6.0,1.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,6.0,17.0,23.0,5.0,4.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,3.0,13.0,,4.0,3.0,3.0,1.0,0.4074074074074074,0.4,0.4074074074074074,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.21794871794871795,0.08955223880597014,0.15862068965517243,0.2,0.09259259259259259,0.07692307692307693,0.75,,0.5,0.5555555555555556,1.0,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.35294117647058826,0.08333333333333333,0.19047619047619047,,2.0,1.0,,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,0.0273972602739726,0.03636363636363636,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,,1.0,,,0.17857142857142858,,,,,1.0,,,,1.0,,,,,,,,,False,1.0,0.037037037037037035,0.1,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,87491.79999999999,1458,-67,2971,2990,726,607,386,5961,121.0,197.0,18.0,28.0,68.0,156.0,88.0,212.0,56.0,194.0,365.0,300.0,835.0,3564,20.0,34.0,82.0,48.0,93.0,76.0,222.0,214.0,174.0,10.0,212.0,13.0,45.0,278.0,123.0,218.0,722,0.5515463917525774,0.5661375661375662,0.5315068493150685,0.5882352941176471,0.5161290322580645,0.5195488721804511,0.4855072463768116,0.4881656804733728,0.5611559139784946,0.5189873417721519,0.555,0.45112781954887216,23.57913144855727,0.01957831325301205,0.03011204481792717,0.02373887240356083,0.2962406015037594,0.6142131979695431,0.6612021857923497,0.6446280991735537,0.23458646616541354,0.4358974358974359,0.4533333333333333,0.13233082706766916,0.318796992481203,0.4057971014492754,0.6428571428571429,0.33136094674556216,0.7473684210526316,0.5422849170437406,0.5780512820512821,0.5301919161676648,0.09820359281437126,0.26586826347305387,4.921643835616437,25.66433333333333,0.24436216762032986,36.0,55.0,12.0,30.0,20.0,71.0,16.0,101.0,144.0,23.0,57.0,282.0,71.0,20.0,66.0,91.0,157.0,65.0,49.0,16.0,405.0,115.0,96.0,233.0,22.0,14.0,40.0,14.0,25.0,15.0,65.0,12.0,43.0,80.0,4.0,173.0,,76.0,14.0,11.0,0.9306930693069307,0.33666666666666667,0.3026315789473684,0.33666666666666667,0.0547945205479452,0.07106598984771574,0.6153846153846154,0.13008130081300814,0.17665130568356374,0.15190784737221022,0.1196319018404908,0.18640776699029127,0.13970588235294118,0.38235294117647056,0.01804511278195489,0.3409090909090909,0.3448275862068966,1.0,0.33490566037735847,0.33649289099526064,0.9014084507042254,0.3254437869822485,0.6545454545454545,0.11834319526627218,0.2857142857142857,0.33490566037735847,0.10547945205479452,0.17715617715617715,3.0,10.0,25.0,9.0,35.0,26.0,30.0,2.0,8.0,1.0,3.0,4.0,1.0,20.0,5.0,23.0,17.0,0.2571428571428571,0.043478260869565216,0.03926701570680628,0.037800687285223365,0.13445378151260504,0.7391304347826086,0.14492753623188406,0.3,1.0,0.36231884057971014,0.0033222591362126247,6.0,21.0,11.0,25.0,3.0,4.0,12.0,1.0,0.038461538461538464,0.13993174061433447,0.03206997084548105,0.24,0.8333333333333334,1.0,15.0,22.0,0.3142857142857143,0.019230769230769232,15.0,1.0,,0.04395604395604396,0.5555555555555556,5.0,0.4166666666666667,0.4166666666666667,0.6,False,2.0,0.006666666666666667,0.011363636363636364,,7.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0047169811320754715,0.35,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,48171.3,803,-17,1628,1640,429,426,223,3268,79.0,112.0,11.0,15.0,33.0,87.0,15.0,101.0,24.0,127.0,235.0,116.0,509.0,1909,20.0,34.0,67.0,22.0,53.0,26.0,136.0,98.0,156.0,10.0,101.0,8.0,15.0,66.0,133.0,136.0,428,0.3858267716535433,0.4016393442622951,0.5404255319148936,0.5882352941176471,0.41509433962264153,0.5541310541310541,0.5851063829787234,0.5443037974683544,0.6185819070904646,0.6320754716981132,0.6538461538461539,0.33048433048433046,25.72789835892006,0.0221606648199446,0.01978891820580475,0.02702702702702703,0.3190883190883191,0.7053571428571429,0.797979797979798,0.379746835443038,0.24786324786324787,0.3793103448275862,0.4342105263157895,0.042735042735042736,0.28774928774928776,0.3191489361702128,0.7333333333333333,0.3037974683544304,0.6495726495726496,0.5350125356125358,0.49069807692307693,0.5156341772151898,0.13163064833005894,0.26719056974459726,6.708936170212768,25.868103448275864,0.2635135135135135,14.0,26.0,36.0,8.0,2.0,37.0,12.0,45.0,120.0,14.0,50.0,105.0,37.0,25.0,83.0,54.0,137.0,36.0,58.0,24.0,328.0,25.0,22.0,51.0,29.0,11.0,42.0,11.0,35.0,19.0,77.0,19.0,19.0,60.0,5.0,136.0,3.0,58.0,13.0,13.0,0.7777777777777778,0.3879310344827586,0.5384615384615384,0.3879310344827586,0.10638297872340426,0.11607142857142858,0.5454545454545454,0.05583756345177665,0.06596306068601583,0.06080206985769728,0.05113636363636364,0.07213114754098361,0.04054054054054054,0.3939393939393939,0.10256410256410256,0.5333333333333333,0.5333333333333333,1.0,0.36633663366336633,0.37,0.7297297297297297,0.3291139240506329,0.5384615384615384,0.02531645569620253,0.5,0.36633663366336633,0.15151515151515152,0.20863309352517986,1.0,3.0,10.0,5.0,13.0,18.0,7.0,,18.0,5.0,8.0,10.0,2.0,5.0,2.0,5.0,3.0,0.38461538461538464,,0.017632241813602016,0.01639344262295082,0.014285714285714285,0.6,0.06382978723404255,0.3333333333333333,1.0,0.2127659574468085,0.01694915254237288,4.0,30.0,4.0,23.0,3.0,3.0,15.0,7.0,0.12643678160919541,0.08108108108108109,0.02666666666666667,0.4,0.75,1.0,12.0,4.0,0.09090909090909091,0.022556390977443608,2.0,3.0,,0.021739130434782608,0.2727272727272727,15.0,0.4166666666666667,0.42857142857142855,0.4,False,1.0,0.008620689655172414,,,2.0,1.0,,,,,,0.009900990099009901,1.0,1.0,1.0,0.027777777777777776,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27988.9,466,-117,941,950,351,331,147,1891,20.0,37.0,2.0,4.0,20.0,57.0,21.0,91.0,45.0,44.0,106.0,112.0,211.0,1178,7.0,15.0,35.0,15.0,39.0,50.0,84.0,22.0,66.0,,91.0,10.0,19.0,67.0,17.0,84.0,351,0.25,0.25,0.41509433962264153,0.4666666666666667,0.38461538461538464,0.44954128440366975,0.5833333333333334,0.42134831460674155,0.4668141592920354,0.5833333333333334,0.44680851063829785,0.5137614678899083,23.67713004484305,0.04405286343612335,0.0397489539748954,0.035398230088495575,0.16972477064220184,0.5405405405405406,0.5714285714285714,0.2,0.26146788990825687,0.3508771929824561,0.38461538461538464,0.0963302752293578,0.41743119266055045,0.13333333333333333,0.5,0.5056179775280899,0.6834862385321101,0.5191953917050691,0.5204906249999999,0.5150676136363639,0.16587677725118483,0.3981042654028436,7.406603773584906,26.523214285714285,0.37300743889479276,9.0,14.0,12.0,9.0,5.0,27.0,14.0,36.0,15.0,15.0,9.0,72.0,27.0,7.0,33.0,30.0,63.0,23.0,25.0,7.0,156.0,17.0,30.0,48.0,13.0,9.0,23.0,3.0,15.0,11.0,38.0,12.0,24.0,48.0,1.0,17.0,1.0,4.0,4.0,4.0,0.6666666666666666,0.32142857142857145,0.3,0.32142857142857145,0.0660377358490566,0.05405405405405406,0.6052631578947368,0.1388888888888889,0.08673469387755102,0.11407766990291263,0.1595744680851064,0.09615384615384616,0.05,0.25,0.05504587155963303,0.42857142857142855,0.42857142857142855,1.0,0.2967032967032967,0.2967032967032967,0.5555555555555556,0.15730337078651685,0.6428571428571429,0.056179775280898875,0.3111111111111111,0.2967032967032967,0.018018018018018018,0.03636363636363636,2.0,6.0,9.0,7.0,15.0,7.0,9.0,,4.0,1.0,3.0,2.0,,3.0,1.0,3.0,3.0,0.4666666666666667,,0.035856573705179286,0.015957446808510637,0.1794871794871795,1.0,0.2,0.3333333333333333,1.0,0.3,,5.0,36.0,5.0,12.0,7.0,4.0,,7.0,0.08771929824561403,0.0963855421686747,0.0390625,0.5555555555555556,0.8,1.0,,1.0,0.0625,0.042105263157894736,2.0,1.0,,0.09523809523809523,,4.0,0.3333333333333333,0.3333333333333333,0.5,False,,,,0.10526315789473684,1.0,2.0,,,,,,,0.2,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,59583.69999999998,993,34,1976,2007,635,531,308,3983,106.0,152.0,34.0,54.0,18.0,45.0,,,,124.0,199.0,,329.0,2350,36.0,63.0,105.0,36.0,59.0,,103.0,162.0,86.0,58.0,,92.0,150.0,342.0,118.0,103.0,632,0.6532258064516129,0.8526315789473684,0.6231155778894473,0.5714285714285714,0.6101694915254238,0.6231155778894473,0.5714285714285714,0.6101694915254238,0.642578125,0.603448275862069,0.6130952380952381,,12.334613743064448,0.19700214132762311,0.15520833333333334,0.14957264957264957,0.7638190954773869,0.6973684210526315,0.7412587412587412,0.6320754716981132,0.22613065326633167,0.4,0.47368421052631576,,,0.8571428571428571,0.6296296296296297,,0.7638190954773869,0.6018532663316585,0.5912297872340424,0.6046847457627121,0.3191489361702128,0.3130699088145897,2.9407035175879406,,0.32135627530364375,30.0,47.0,2.0,,,,,,81.0,,31.0,,,16.0,24.0,36.0,60.0,27.0,11.0,9.0,156.0,80.0,100.0,192.0,29.0,22.0,15.0,3.0,23.0,4.0,38.0,15.0,47.0,107.0,35.0,120.0,,52.0,16.0,12.0,,,,,0.08040201005025126,0.05921052631578947,0.39473684210526316,0.211864406779661,0.18181818181818182,0.19736842105263158,0.2222222222222222,0.18435754189944134,0.17073170731707318,0.7777777777777778,0.010050251256281407,,,,,,,0.7966101694915254,0.6382978723404256,,,,0.21666666666666667,0.21666666666666667,,,,,,9.0,57.0,1.0,7.0,1.0,5.0,4.0,,41.0,15.0,41.0,24.0,,0.02631578947368421,0.11561866125760649,0.10817941952506596,0.30120481927710846,0.5853658536585366,,,,,,,,12.0,11.0,4.0,22.0,11.0,13.0,0.15555555555555556,0.16230366492146597,0.21818181818181817,,,4.0,33.0,12.0,0.2608695652173913,0.25925925925925924,26.0,6.0,,0.14035087719298245,0.11764705882352941,,,,,False,,,,0.18181818181818182,,2.0,,,,5.0,1.0,,,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,83929.29999999999,1399,-1,2884,2890,618,555,376,5774,71.0,112.0,9.0,13.0,59.0,110.0,88.0,253.0,53.0,137.0,246.0,341.0,819.0,3400,19.0,25.0,94.0,26.0,59.0,64.0,163.0,160.0,114.0,12.0,253.0,17.0,49.0,232.0,95.0,161.0,614,0.583941605839416,0.6106870229007634,0.556910569105691,0.76,0.4406779661016949,0.606473594548552,0.5972222222222222,0.5040650406504065,0.6392801251956182,0.618421052631579,0.5780141843971631,0.5809199318568995,22.072072072072075,0.028192371475953566,0.0344574780058651,0.03257328990228013,0.19080068143100512,0.6339285714285714,0.7319587628865979,0.5774647887323944,0.18739352640545145,0.5363636363636364,0.59,0.14991482112436116,0.43100511073253833,0.18055555555555555,0.6923076923076923,0.43089430894308944,0.7717206132879046,0.5407619863013701,0.5409046511627906,0.5123642276422764,0.11477411477411477,0.199023199023199,6.4430894308943065,25.726979472140773,0.21428571428571427,14.0,25.0,24.0,42.0,11.0,104.0,20.0,146.0,107.0,24.0,39.0,405.0,104.0,27.0,80.0,73.0,153.0,40.0,51.0,27.0,379.0,80.0,92.0,183.0,29.0,15.0,60.0,11.0,36.0,24.0,96.0,20.0,51.0,99.0,3.0,120.0,2.0,44.0,9.0,8.0,0.9246575342465754,0.4281524926686217,0.375,0.4281524926686217,0.10975609756097561,0.13392857142857142,0.625,0.13237410071942446,0.12698412698412698,0.129811320754717,0.1303030303030303,0.12427184466019417,0.1391304347826087,0.559322033898305,0.04088586030664395,0.4772727272727273,0.4772727272727273,0.9761904761904762,0.41106719367588934,0.4126984126984127,0.9038461538461539,0.2032520325203252,0.56,0.08943089430894309,0.37735849056603776,0.41106719367588934,0.07790143084260731,0.15492957746478872,6.0,16.0,31.0,16.0,47.0,33.0,30.0,2.0,14.0,10.0,7.0,3.0,6.0,9.0,2.0,10.0,8.0,0.3404255319148936,0.041666666666666664,0.03942181340341656,0.03484320557491289,0.1414141414141414,0.8,0.2222222222222222,0.375,0.8333333333333334,0.4305555555555556,0.014492753623188406,10.0,33.0,7.0,36.0,14.0,6.0,6.0,9.0,0.09090909090909091,0.13157894736842105,0.025925925925925925,0.3225806451612903,0.7,2.0,8.0,11.0,0.1746031746031746,0.021367521367521368,7.0,3.0,,0.053475935828877004,0.3333333333333333,7.0,0.2916666666666667,0.3181818181818182,0.8571428571428571,False,1.0,0.002932551319648094,,0.03225806451612903,4.0,1.0,1.0,1.0,,1.0,,0.003952569169960474,0.36363636363636365,3.0,,0.08333333333333333,1.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46789.9,780,-84,1634,1618,298,254,186,3252,100.0,123.0,33.0,42.0,15.0,23.0,,2.0,1.0,115.0,146.0,2.0,271.0,1938,34.0,45.0,75.0,20.0,25.0,1.0,51.0,166.0,64.0,56.0,2.0,36.0,78.0,200.0,48.0,51.0,298,0.7217391304347827,0.9540229885057471,0.7876712328767124,0.7555555555555555,0.8,0.777027027027027,0.7391304347826086,0.7692307692307693,0.7877906976744186,0.75,0.7727272727272727,0.013513513513513514,11.17107393416082,0.10876132930513595,0.09973753280839895,0.08,0.831081081081081,0.8130081300813008,0.8849557522123894,0.7,0.1554054054054054,0.6521739130434783,0.6818181818181818,,0.013513513513513514,0.9130434782608695,0.7857142857142857,0.038461538461538464,0.8445945945945946,0.6389391891891891,0.6491191176470589,0.6119980769230768,0.2767527675276753,0.1881918819188192,2.0582191780821923,26.15,0.18237454100367198,18.0,21.0,,,,,,,41.0,,11.0,,,11.0,8.0,13.0,21.0,10.0,5.0,2.0,55.0,48.0,68.0,122.0,20.0,17.0,9.0,3.0,26.0,5.0,35.0,8.0,33.0,58.0,11.0,57.0,,29.0,4.0,4.0,,,,,0.07534246575342465,0.08130081300813008,0.2571428571428571,0.16748768472906403,0.1340782122905028,0.1518324607329843,0.16483516483516483,0.12237762237762238,0.18055555555555555,0.8666666666666667,,,,,,,,0.8076923076923077,0.8571428571428571,,,,0.17261904761904762,0.1746987951807229,,,1.0,,1.0,3.0,40.0,2.0,3.0,3.0,14.0,,,46.0,15.0,48.0,31.0,,0.07407407407407407,0.09280742459396751,0.07228915662650602,0.17391304347826086,0.6458333333333334,,,,0.021739130434782608,,,,2.0,4.0,6.0,2.0,9.0,4.0,0.043478260869565216,0.16774193548387098,0.09090909090909091,,,1.0,7.0,6.0,0.1935483870967742,0.15267175572519084,31.0,,,0.16161616161616163,0.15151515151515152,,,,,False,,,,0.08,,1.0,2.0,2.0,,3.0,1.0,,,3.0,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,66122.0,1102,-61,2217,2283,625,636,295,4500,31.0,65.0,6.0,11.0,5.0,19.0,58.0,70.0,18.0,36.0,85.0,128.0,268.0,2637,6.0,13.0,27.0,9.0,15.0,36.0,72.0,40.0,32.0,6.0,70.0,5.0,24.0,147.0,65.0,72.0,622,0.5555555555555556,0.6060606060606061,0.4235294117647059,0.46153846153846156,0.6,0.4859154929577465,0.3888888888888889,0.47058823529411764,0.5469387755102041,0.45,0.5625,0.6009389671361502,10.82133125729856,0.010395010395010396,0.021883920076117985,0.020833333333333332,0.3051643192488263,0.47692307692307695,0.5636363636363636,0.5806451612903226,0.0892018779342723,0.2631578947368421,0.3333333333333333,0.27230046948356806,0.3286384976525822,0.4074074074074074,0.5454545454545454,0.35294117647058826,0.9061032863849765,0.5723112676056337,0.5904799999999999,0.5473990196078432,0.10074626865671642,0.26865671641791045,3.3623529411764705,24.92343749999999,0.2819124943617501,6.0,11.0,1.0,19.0,18.0,26.0,5.0,45.0,61.0,10.0,24.0,132.0,26.0,14.0,41.0,45.0,86.0,28.0,34.0,6.0,217.0,53.0,59.0,123.0,24.0,10.0,17.0,4.0,16.0,7.0,33.0,8.0,28.0,82.0,5.0,71.0,,28.0,3.0,3.0,0.9777777777777777,0.3515625,0.2777777777777778,0.3515625,0.16470588235294117,0.15384615384615385,0.5151515151515151,0.1088560885608856,0.10433070866141732,0.10666666666666667,0.0967741935483871,0.09090909090909091,0.15841584158415842,0.4,0.004694835680751174,0.3275862068965517,0.3275862068965517,1.0,0.37142857142857144,0.3880597014925373,0.9615384615384616,0.21568627450980393,0.5454545454545454,0.35294117647058826,0.2777777777777778,0.37142857142857144,0.1322314049586777,0.2545454545454545,1.0,4.0,10.0,3.0,14.0,17.0,18.0,1.0,14.0,2.0,3.0,12.0,4.0,16.0,5.0,16.0,10.0,0.21428571428571427,0.021739130434782608,0.031578947368421054,0.038901601830663615,0.12643678160919541,0.625,0.14814814814814814,0.25,1.0,0.37037037037037035,0.030303030303030304,2.0,3.0,4.0,10.0,1.0,2.0,3.0,7.0,0.21052631578947367,0.11594202898550725,0.03508771929824561,0.2,1.0,1.0,6.0,11.0,0.22916666666666666,,11.0,5.0,,0.007518796992481203,0.3333333333333333,,,,,False,3.0,0.0234375,,,5.0,,,,,,,0.04285714285714286,0.2777777777777778,1.0,,,1.0,,
