EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44.0,31,392,7.0,15.0,7.0,8.0,18.0,13.0,65.0,216,8.0,9.0,28.0,21.0,15.0,7.0,11.0,10.0,16.0,1.0,28.0,75,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.5909090909090909,0.6274509803921569,0.675,0.4090909090909091,26.06837606837607,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.5209272727272728,0.5188833333333334,0.4307692307692308,25.299999999999997,0.3787878787878788,8.0,10.0,1.0,1.0,6.0,15.0,3.0,2.0,14.0,26.0,1.0,3.0,2.0,8.0,5.0,7.0,8.0,20.0,,9.0,13.0,3.0,30.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,,,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.8,0.6333333333333333,0.8,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.2,1.0,0.4,0.5297499999999999,0.12307692307692308,6.41923076923077,3.0,4.0,,1.0,1.0,,,,1.0,2.0,3.0,2.0,,3.0,3.0,3.0,4.0,4.0,,5.0,,5.0,4.0,9.0,,5.0,4.0,1.0,2.0,3.0,,4.0,1.0,1.0,,2.0,,,,6.0,,,,,,,1.0,0.375,0.11538461538461539,0.2,0.06666666666666667,,0.07547169811320754,0.10638297872340426,0.09,,,0.021739130434782608,,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,,,0.3333333333333333,0.022727272727272728,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.42857142857142855,0.12,0.1875,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12455.300000000001,208,88,429,418,154,139.0,77,847,29.0,70.0,25.0,31.0,78.0,32.0,187.0,437,29.0,14.0,63.0,72.0,70.0,29.0,16.0,26.0,35.0,4.0,63.0,154,,4.0,0.7741935483870968,0.3974358974358974,0.3974358974358974,0.545774647887324,0.589171974522293,0.63,0.5492957746478874,34.774436090225564,0.49295774647887325,0.4142857142857143,0.42028985507246375,0.7586206896551724,0.5681818181818182,0.676056338028169,0.4142857142857143,0.5142602112676057,0.5109181818181818,0.33689839572192515,26.437179487179492,0.358974358974359,15.0,18.0,1.0,1.0,14.0,33.0,8.0,13.0,31.0,64.0,4.0,8.0,15.0,22.0,11.0,15.0,28.0,34.0,2.0,12.0,28.0,3.0,72.0,3.0,7.0,10.0,48.0,17.0,12.0,28.0,10.0,4.0,1.0,1.0,6.0,0.45161290322580644,0.4666666666666667,0.484375,0.5,0.7333333333333333,0.43478260869565216,0.5568181818181818,0.4583333333333333,0.6071428571428571,0.07777777777777778,0.0234375,0.045871559633027525,0.13333333333333333,,0.1267605633802817,0.8333333333333334,0.8823529411764706,0.6,0.2323943661971831,0.42424242424242425,0.4827586206896552,0.056338028169014086,0.043478260869565216,1.0,0.5652173913043478,0.509467857142857,0.11764705882352941,8.2921875,5.0,5.0,2.0,13.0,2.0,,2.0,1.0,4.0,4.0,8.0,4.0,2.0,9.0,21.0,6.0,16.0,13.0,3.0,8.0,,26.0,10.0,38.0,5.0,6.0,2.0,4.0,2.0,11.0,3.0,5.0,,5.0,,1.0,1.0,1.0,1.0,11.0,2.0,5.0,2.0,3.0,2.0,,0.26666666666666666,0.3103448275862069,0.09375,0.05555555555555555,0.12121212121212122,,0.10752688172043011,0.22608695652173913,0.17307692307692307,,0.07692307692307693,0.028037383177570093,0.14285714285714285,0.10526315789473684,0.06666666666666667,0.20481927710843373,0.28125,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.09154929577464789,0.15384615384615385,0.16666666666666666,0.5,0.25,0.25,1.0,0.08695652173913043,,,0.3076923076923077,0.75,0.11363636363636363,1.0,0.09090909090909091,0.25,0.32,0.08496732026143791,0.14864864864864866,0.02531645569620253,1.0,1.0,2.0,2.0,0.25,,,1.0,,,,1.0,0.01282051282051282,0.07692307692307693,0.014285714285714285,True,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2709.9,45,14,91,86,22,19.0,12,177,4.0,11.0,2.0,4.0,12.0,8.0,32.0,105,2.0,5.0,10.0,6.0,11.0,4.0,5.0,8.0,10.0,2.0,10.0,22,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5161290322580645,0.5555555555555556,0.4444444444444444,32.71028037383177,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.7407407407407407,0.36363636363636365,0.5182444444444445,0.5000166666666667,0.3125,26.383333333333336,0.24175824175824176,4.0,8.0,,,1.0,4.0,1.0,3.0,6.0,15.0,,,3.0,6.0,1.0,4.0,6.0,6.0,,2.0,10.0,1.0,28.0,,,,7.0,1.0,,4.0,,2.0,,,,0.5,0.5,0.4,,0.25,1.0,0.4166666666666667,1.0,0.25,,,,,,0.2962962962962963,0.5,0.5,0.5,0.14814814814814814,0.25,0.3333333333333333,0.037037037037037035,,,1.0,0.52455,0.1875,7.7333333333333325,1.0,3.0,1.0,3.0,,,,,,2.0,1.0,2.0,,1.0,6.0,1.0,8.0,3.0,5.0,1.0,,4.0,,7.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,2.0,,4.0,,,,,,,0.6666666666666666,0.5,0.06666666666666667,,0.25,,,0.13333333333333333,0.08,,,,,,,0.09090909090909091,0.25,,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.5,0.13793103448275862,0.23529411764705882,,,,,3.0,1.0,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,979.0,16,6,33,32,15,8.0,6,65,1.0,2.0,1.0,1.0,3.0,,3.0,37,2.0,,,3.0,2.0,1.0,1.0,3.0,2.0,,,15,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,,1.0,11.904761904761905,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.50035,0.533475,,26.46666666666667,0.45454545454545453,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.1111111111111111,0.125,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10.0,2,25,,,,,,,,13,,,,,,,,,,,,1,,,,,,,,,,14.285714285714285,,,,,,,,0.41685,,,,0.08333333333333333,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3884,,6.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,855.0,14,-6,28,30,8,,4,58,,,,,,3.0,5.0,34,,3.0,3.0,,,,3.0,1.0,3.0,,3.0,8,,,,,,0.16666666666666666,0.35714285714285715,0.5,,25.0,,,,,,0.6666666666666666,,0.5993333333333334,0.5091,0.6,,0.2857142857142857,1.0,4.0,1.0,3.0,,2.0,,,1.0,6.0,1.0,3.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,2.0,3.0,8.0,,,1.0,,3.0,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.2,,0.25,0.6666666666666666,0.25,0.5,,0.3333333333333333,,,,1.0,0.3333333333333333,,0.62095,0.4,2.0500000000000003,,,,,,,,,,,,,,,,4.0,,,,,,3.0,2.0,5.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13400.3,223,-22,436,456,132,135.0,71,892,10.0,27.0,6.0,16.0,42.0,9.0,89.0,469,7.0,4.0,31.0,48.0,27.0,10.0,7.0,14.0,14.0,3.0,31.0,132,,3.0,1.0,0.38095238095238093,0.38095238095238093,0.5882352941176471,0.6013513513513513,0.7045454545454546,0.6176470588235294,16.179337231968812,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.3157894736842105,0.8529411764705882,0.37037037037037035,0.5352176470588235,0.5022578947368421,0.34831460674157305,25.39761904761904,0.30275229357798167,11.0,16.0,1.0,1.0,5.0,10.0,15.0,3.0,16.0,26.0,1.0,1.0,5.0,9.0,9.0,12.0,24.0,8.0,2.0,12.0,17.0,1.0,39.0,7.0,5.0,12.0,46.0,5.0,5.0,9.0,4.0,5.0,,,1.0,0.75,0.8,0.6153846153846154,1.0,0.75,0.6666666666666666,0.7105263157894737,0.6428571428571429,0.5555555555555556,0.049019607843137254,0.0546875,0.05217391304347826,0.07692307692307693,0.02702702702702703,0.23529411764705882,0.6875,0.7333333333333333,0.7272727272727273,0.14705882352941177,0.5,0.7142857142857143,0.22058823529411764,0.16666666666666666,1.0,0.5,0.5193,0.10112359550561797,3.9153846153846152,6.0,8.0,,,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,,4.0,5.0,4.0,1.0,11.0,,11.0,23.0,34.0,1.0,7.0,6.0,1.0,2.0,4.0,,,,1.0,1.0,3.0,2.0,2.0,,5.0,,1.0,1.0,,1.0,,0.4,0.42857142857142855,0.15384615384615385,0.0625,0.3,,0.19327731092436976,0.11458333333333333,0.15813953488372093,,0.08333333333333333,0.06593406593406594,0.16279069767441862,0.16363636363636364,0.3333333333333333,0.11538461538461539,0.1111111111111111,0.03333333333333333,1.0,0.8,,,,,0.4,0.42857142857142855,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.42105263157894735,0.75,0.05263157894736842,,0.5,0.07042253521126761,0.1724137931034483,,,1.0,,,,,,,1.0,,,1.0,0.023809523809523808,,,False,0.06666666666666667,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,110682.5,1845,85,3747,3769,790,706.0,489,7516,85.0,265.0,59.0,122.0,369.0,172.0,1024.0,4387,80.0,64.0,237.0,339.0,265.0,85.0,99.0,144.0,206.0,15.0,231.0,781,1.0,11.0,0.9262295081967213,0.33062330623306235,0.33062330623306235,0.5176184690157959,0.5583424209378408,0.5563380281690141,0.44835965978128794,23.13915857605178,0.3219927095990279,0.32075471698113206,0.32567049808429116,0.8941176470588236,0.329608938547486,0.741190765492102,0.32075471698113206,0.5422040803897687,0.5303855932203391,0.2314453125,25.661246612466133,0.21083533493461437,148.0,241.0,25.0,37.0,90.0,196.0,104.0,30.0,243.0,454.0,27.0,45.0,43.0,98.0,52.0,99.0,260.0,226.0,20.0,77.0,200.0,18.0,523.0,33.0,19.0,54.0,346.0,48.0,31.0,84.0,14.0,52.0,4.0,3.0,28.0,0.5349794238683128,0.5579399141630901,0.5352422907488987,0.6,0.5252525252525253,0.4602272727272727,0.48324022346368717,0.494949494949495,0.5714285714285714,0.02303030303030303,0.03398558187435633,0.028953229398663696,0.026442307692307692,0.03636363636363636,0.2928311057108141,0.6141078838174274,0.6519823788546255,0.6216216216216216,0.23815309842041313,0.45918367346938777,0.4838709677419355,0.12636695018226002,0.42045454545454547,0.6756756756756757,0.3409090909090909,0.5809592592592593,0.095703125,4.98920704845815,39.0,58.0,5.0,17.0,37.0,3.0,13.0,7.0,21.0,6.0,16.0,9.0,17.0,23.0,27.0,25.0,123.0,88.0,35.0,58.0,2.0,144.0,123.0,292.0,14.0,36.0,19.0,17.0,20.0,36.0,2.0,17.0,5.0,5.0,,4.0,5.0,14.0,,90.0,3.0,24.0,16.0,8.0,19.0,4.0,0.20930232558139536,0.2875,0.05506607929515418,0.058091286307053944,0.05102040816326531,0.038461538461538464,0.12852664576802508,0.17582417582417584,0.15033783783783783,0.025,,0.033288948069241014,0.1307901907356948,0.1244343891402715,0.13513513513513514,0.18604651162790697,0.13793103448275862,0.03317535545023697,0.6785714285714286,0.3888888888888889,0.020656136087484813,0.29411764705882354,0.3125,0.6,0.3557692307692308,0.3592233009708738,1.0,0.14772727272727273,0.23076923076923078,1.0,0.2,0.8333333333333334,0.3240223463687151,0.6724137931034483,0.11731843575418995,0.3333333333333333,0.2711864406779661,0.10310421286031042,0.16981132075471697,0.008064516129032258,1.0,3.0,,25.0,0.3048780487804878,0.44,,4.0,2.0,,1.0,5.0,0.013550135501355014,0.058823529411764705,0.01509433962264151,False,0.009615384615384616,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,440,430.0,234,3454,38.0,109.0,25.0,49.0,127.0,122.0,531.0,2012,27.0,50.0,138.0,114.0,109.0,38.0,64.0,135.0,138.0,13.0,138.0,439,7.0,13.0,0.7755102040816326,0.3858267716535433,0.3858267716535433,0.5527027027027027,0.6153846153846154,0.6509433962264151,0.34324324324324323,25.47642928786359,0.2945945945945946,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.30864197530864196,0.6567567567567567,0.3486238532110092,0.5358656756756758,0.5156617283950617,0.2598870056497175,25.796062992125986,0.2558139534883721,82.0,116.0,12.0,16.0,34.0,91.0,18.0,10.0,131.0,243.0,21.0,35.0,13.0,69.0,23.0,54.0,100.0,162.0,10.0,87.0,144.0,24.0,345.0,8.0,8.0,16.0,69.0,43.0,23.0,79.0,19.0,21.0,,,7.0,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.59375,0.5432098765432098,0.6388888888888888,0.5443037974683544,0.021052631578947368,0.018912529550827423,0.019925280199252802,0.02564102564102564,0.020618556701030927,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.3333333333333333,0.75,0.20833333333333334,0.49069807692307693,0.12994350282485875,6.664609053497944,14.0,26.0,15.0,36.0,11.0,1.0,3.0,2.0,2.0,4.0,12.0,5.0,12.0,14.0,33.0,26.0,57.0,39.0,18.0,62.0,,27.0,22.0,53.0,4.0,31.0,13.0,18.0,11.0,36.0,5.0,20.0,3.0,9.0,,5.0,10.0,15.0,,59.0,2.0,7.0,3.0,3.0,4.0,,0.38461538461538464,0.5185185185185185,0.10699588477366255,0.1206896551724138,0.12087912087912088,,0.05152224824355972,0.06870229007633588,0.05975609756097561,0.02142857142857143,,0.018404907975460124,0.07643312101910828,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.025,0.5714285714285714,0.38235294117647056,0.0972972972972973,0.4166666666666667,0.42857142857142855,0.4,0.6111111111111112,0.6111111111111112,1.0,0.0625,0.3333333333333333,1.0,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,1.0,0.48,0.1466346153846154,0.20557491289198607,0.015503875968992248,1.0,3.0,3.0,4.0,0.08695652173913043,0.25,1.0,1.0,3.0,,,1.0,0.007874015748031496,0.027777777777777776,0.009174311926605505,False,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33520.7,559,-146,1112,1126,400,382.0,176,2238,32.0,107.0,50.0,42.0,131.0,18.0,238.0,1374,56.0,11.0,91.0,84.0,107.0,32.0,60.0,20.0,21.0,4.0,91.0,400,8.0,4.0,0.6666666666666666,0.32061068702290074,0.32061068702290074,0.4330708661417323,0.45075757575757575,0.4252336448598131,0.515748031496063,23.520485584218513,0.421259842519685,0.29906542056074764,0.29906542056074764,0.5625,0.49504950495049505,0.6732283464566929,0.29906542056074764,0.5140656126482211,0.5030205000000002,0.38235294117647056,26.488549618320608,0.3597122302158273,21.0,40.0,2.0,4.0,21.0,64.0,24.0,13.0,47.0,123.0,7.0,16.0,20.0,41.0,16.0,45.0,24.0,70.0,,42.0,78.0,9.0,192.0,9.0,10.0,19.0,81.0,29.0,17.0,46.0,15.0,26.0,,,5.0,0.2553191489361702,0.2553191489361702,0.3821138211382114,0.4375,0.35555555555555557,0.5694444444444444,0.39603960396039606,0.5694444444444444,0.6304347826086957,0.03773584905660377,0.029508196721311476,0.03333333333333333,0.030534351145038167,0.08108108108108109,0.15748031496062992,0.525,0.5526315789473685,0.19047619047619047,0.25196850393700787,0.328125,0.3559322033898305,0.09448818897637795,0.1111111111111111,0.5,0.3611111111111111,0.5249833333333332,0.1722689075630252,7.957723577235773,9.0,14.0,5.0,19.0,10.0,2.0,7.0,1.0,6.0,7.0,15.0,9.0,,16.0,42.0,7.0,36.0,25.0,11.0,31.0,,21.0,40.0,62.0,5.0,16.0,11.0,5.0,3.0,17.0,1.0,12.0,5.0,5.0,,1.0,3.0,,,6.0,,5.0,3.0,2.0,5.0,,0.45,0.2857142857142857,0.056910569105691054,0.05,0.078125,,0.1532567049808429,0.09170305676855896,0.12448979591836734,0.037383177570093455,0.07407407407407407,0.012987012987012988,0.0989010989010989,0.18333333333333332,0.18,0.10382513661202186,0.043478260869565216,0.032679738562091505,1.0,0.23809523809523808,0.07480314960629922,0.2631578947368421,0.2631578947368421,0.6,0.4166666666666667,0.4166666666666667,1.0,0.19444444444444445,0.2857142857142857,1.0,0.5384615384615384,0.8571428571428571,0.13861386138613863,0.6428571428571429,0.0594059405940594,0.16666666666666666,0.3,0.023076923076923078,0.046511627906976744,,2.0,7.0,1.0,1.0,0.047619047619047616,,2.0,2.0,1.0,,,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,79393.99999999997,1323,191,2633,2669,678,613.0,402,5302,,1.0,,,1.0,95.0,435.0,3038,,31.0,103.0,,1.0,,127.0,143.0,138.0,16.0,103.0,672,14.0,12.0,,,,0.6390977443609023,0.6570996978851964,0.6058823529411764,0.0037593984962406013,12.009014810045075,0.0037593984962406013,,,,,0.7481203007518797,,0.6007500000000001,0.6024733333333336,0.2367816091954023,26.4,0.25750094948727686,141.0,198.0,45.0,68.0,28.0,64.0,,1.0,170.0,265.0,49.0,79.0,1.0,133.0,36.0,60.0,228.0,112.0,74.0,42.0,92.0,21.0,234.0,76.0,114.0,191.0,455.0,19.0,12.0,47.0,15.0,58.0,,,50.0,0.6705882352941176,0.8571428571428571,0.6415094339622641,0.620253164556962,0.6,0.6125,0.6,0.6333333333333333,0.40425531914893614,0.19,0.1130952380952381,0.14937106918238993,0.15017064846416384,0.1258741258741259,0.7443609022556391,0.7121212121212122,0.7704918032786885,0.6382978723404256,0.24060150375939848,0.4375,0.5185185185185185,,0.85,0.6617647058823529,0.0125,0.5843548387096774,0.3057471264367816,3.0203773584905678,30.0,48.0,1.0,3.0,,,,,,,,,35.0,,,25.0,50.0,37.0,13.0,15.0,1.0,107.0,142.0,264.0,14.0,36.0,27.0,9.0,3.0,28.0,1.0,7.0,27.0,5.0,,41.0,4.0,13.0,,62.0,,50.0,33.0,17.0,28.0,9.0,,,0.09433962264150944,0.07575757575757576,0.15625,0.023255813953488372,0.21417797888386123,0.18448275862068966,0.2003218020917136,0.24380165289256198,0.16923076923076924,0.10964083175803403,0.19305019305019305,0.20469798657718122,0.29245283018867924,0.18550106609808104,0.18018018018018017,0.21212121212121213,0.56,0.8214285714285714,0.011278195488721804,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.625,,,,0.19682539682539682,0.19745222929936307,,6.0,7.0,,15.0,0.25,0.13333333333333333,1.0,2.0,6.0,,,,,,,False,,3.0,,1.0
