EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11162.500000000002,186,85,384,373,110.0,757,393,131.0,70.0,13.0,16.0,1.0,1.0,5.0,5.0,11.0,30.0,2.0,12.0,2.0,7.0,,1.0,1.0,3.0,26.0,62.0,3.0,11.0,6.0,19.0,26.0,58.0,28.0,69.0,28.0,164.0,3.0,7.0,3.0,12.0,2.0,17.0,11.0,15.0,7.0,22.0,12.0,55.0,28.0,24.0,69.0,15.0,2.0,62.0,26.0,6.0,12.0,15.0,27.0,12.0,3.0,8.0,3.0,69.0,2.0,7.0,,23.0,10.0,35.0,9.0,44.0,5.0,5.0,2.0,3.0,16.0,2.0,11.0,10.0,3.0,5.0,26.0,9.0,4.0,12.0,,4.0,23.0,,1.0,1.0,31.0,1.0,1.0,10.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,55.0,131.0,,3.0,0.5384615384615384,0.56,0.8214285714285714,0.4057971014492754,0.25,0.3181818181818182,0.4057971014492754,0.4482758620689655,0.42857142857142855,0.7333333333333333,0.5354330708661418,0.39473684210526316,0.581081081081081,0.5785714285714286,0.425,0.6547619047619048,0.5433070866141733,0.10344827586206896,0.0625,0.13333333333333333,34.80083857442348,0.6153846153846154,,0.11904761904761904,0.08536585365853659,0.23,0.018018018018018018,0.1793478260869565,0.046632124352331605,,0.13953488372093023,0.02127659574468085,,0.16666666666666666,0.11538461538461539,0.07142857142857142,0.20833333333333334,0.2857142857142857,0.078125,0.2,0.12598425196850394,0.8125,0.8666666666666667,0.6923076923076923,0.23622047244094488,0.36666666666666664,0.4230769230769231,0.36363636363636365,0.09448818897637795,0.16666666666666666,0.18181818181818182,0.5,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.4881889763779528,0.41935483870967744,0.41935483870967744,0.8076923076923077,0.05263157894736842,1.0,0.05263157894736842,,,0.5789473684210527,0.2727272727272727,1.0,0.13513513513513514,1.0,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.3157894736842105,0.6692913385826772,0.41935483870967744,0.5147992125984252,0.5102409090909089,0.5097256756756756,0.08759124087591241,0.14925373134328357,0.02857142857142857,0.10365853658536585,0.3353658536585366,8.5,26.38695652173913,0.3411458333333333,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,0.08333333333333333,1.0,1.0,2.0,0.08333333333333333,,True,,,,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,1522.1,25,12,52,49,5.0,101,66,2.0,6.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,2.0,6.0,2.0,3.0,,,4.0,8.0,2.0,7.0,2.0,16.0,,,2.0,3.0,,6.0,1.0,2.0,,,,2.0,2.0,6.0,6.0,,,6.0,2.0,,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,2.0,,,3.0,,,,3.0,1.0,,2.0,,,,,,,,2.0,2.0,,,0.25,0.25,1.0,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.5,,0.5,0.4666666666666667,1.0,0.5,0.5,1.0,0.5,0.4666666666666667,,,,32.20338983050848,0.3333333333333333,,,,0.15384615384615385,,0.08,,,,,,,,,0.09090909090909091,0.5,,,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4987733333333334,0.52455,0.51665,0.125,0.2222222222222222,,0.375,0.125,9.0125,26.685714285714283,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11656.7,194,84,414,401,104.0,815,407,108.0,64.0,28.0,35.0,10.0,15.0,9.0,11.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,32.0,42.0,,,11.0,75.0,10.0,16.0,,,3.0,23.0,9.0,12.0,,,2.0,20.0,48.0,16.0,,,14.0,,,5.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,30.0,14.0,13.0,,10.0,12.0,25.0,27.0,52.0,2.0,5.0,4.0,1.0,4.0,2.0,1.0,6.0,,3.0,10.0,2.0,8.0,10.0,,2.0,16.0,,3.0,,20.0,2.0,,9.0,,2.0,13.0,5.0,8.0,14.0,11.0,20.0,108.0,,2.0,0.75,0.96,,,,,,0.7619047619047619,0.625,0.75,0.7619047619047619,0.625,0.75,0.7352941176470589,0.6052631578947368,0.6666666666666666,,0.11904761904761904,0.11428571428571428,0.16666666666666666,12.423625254582484,0.4,,0.12244897959183673,0.16455696202531644,0.08928571428571429,0.13333333333333333,0.10476190476190476,0.14673913043478262,0.2903225806451613,0.075,0.13953488372093023,0.10526315789473684,0.19047619047619047,0.05357142857142857,0.23809523809523808,0.10666666666666667,0.05405405405405406,0.4,0.7857142857142857,0.8333333333333334,0.8,0.9032258064516129,0.7142857142857143,0.14285714285714285,0.5,0.6,1.0,0.023809523809523808,1.0,1.0,1.0,,,,,,,,,0.9375,0.6666666666666666,,,,,,,0.9166666666666666,0.8181818181818182,,,,,0.8333333333333334,,0.6193476190476191,0.6202333333333334,0.662175,0.1836734693877551,0.1836734693877551,,0.30666666666666664,0.26666666666666666,2.642857142857143,,0.2608695652173913,,5.0,,3.0,0.42857142857142855,0.3,1.0,1.0,,,0.125,1.0,,,,1.0,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,892.0,15,3,30,28,4.0,58,35,12.0,5.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,,,,,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,7.894736842105263,1.0,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,1.0,,1.0,0.5,0.47355,,0.513,,,,,,,28.05,0.4,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,10.0,25,13,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,14.285714285714285,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41685,0.3884,,,,,,,6.5,,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,855.0,14,-6,28,30,,58,34,8.0,4.0,1.0,4.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,1.0,6.0,,,3.0,5.0,1.0,3.0,,,,2.0,,2.0,,,3.0,3.0,,2.0,,,2.0,,,4.0,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,3.0,8.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,3.0,3.0,,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,8.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.35714285714285715,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,25.0,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,,,0.25,,0.6666666666666666,,0.14285714285714285,1.0,,1.0,0.6666666666666666,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5993333333333334,0.62095,0.5091,0.14285714285714285,,1.0,0.4,0.6,2.0500000000000003,,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12202.3,203,-30,399,416,115.0,815,443,123.0,64.0,11.0,16.0,1.0,1.0,6.0,8.0,5.0,9.0,,,5.0,13.0,,2.0,,1.0,8.0,22.0,1.0,2.0,2.0,4.0,16.0,25.0,13.0,35.0,9.0,80.0,1.0,1.0,1.0,4.0,1.0,6.0,9.0,12.0,2.0,5.0,4.0,28.0,24.0,8.0,39.0,,2.0,22.0,8.0,3.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,6.0,4.0,,11.0,21.0,32.0,10.0,42.0,1.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,,,7.0,3.0,5.0,7.0,,1.0,13.0,,3.0,2.0,14.0,2.0,,5.0,,3.0,1.0,1.0,,1.0,1.0,28.0,123.0,,3.0,0.75,0.8,1.0,0.37142857142857144,0.25,0.4,0.37142857142857144,0.64,1.0,0.75,0.5916666666666667,0.5,0.7058823529411765,0.6060606060606061,0.5,0.7,0.5833333333333334,0.12,0.0625,0.2222222222222222,15.565031982942429,0.5714285714285714,,0.2,0.043010752688172046,0.12941176470588237,0.05263157894736842,0.16842105263157894,0.04830917874396135,,0.06382978723404255,0.0641025641025641,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.1323529411764706,0.11764705882352941,0.038461538461538464,1.0,0.26666666666666666,0.6875,0.7333333333333333,0.7272727272727273,0.15,0.5555555555555556,0.7142857142857143,0.8,,,,,0.21666666666666667,0.38461538461538464,0.4166666666666667,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.4,,,0.4,0.5,1.0,0.47058823529411764,0.75,0.058823529411764705,,0.23529411764705882,0.5,0.85,0.36363636363636365,0.5374800000000001,0.5121000000000001,0.5092441176470588,0.07936507936507936,0.17857142857142858,,0.075,0.35,3.912,25.417142857142853,0.3082706766917293,,,,,,,,1.0,,,0.1,,,,,,False,1.0,0.02857142857142857,0.07692307692307693,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,103567.99999999999,1726,51,3508,3527,665.0,7035,4130,768.0,457.0,142.0,224.0,23.0,33.0,36.0,55.0,85.0,188.0,5.0,16.0,35.0,101.0,3.0,12.0,7.0,21.0,82.0,247.0,6.0,29.0,16.0,58.0,232.0,428.0,117.0,348.0,163.0,978.0,25.0,41.0,9.0,41.0,17.0,94.0,49.0,95.0,23.0,79.0,64.0,231.0,250.0,214.0,324.0,27.0,18.0,247.0,82.0,24.0,72.0,115.0,187.0,83.0,32.0,54.0,17.0,489.0,31.0,19.0,2.0,137.0,117.0,278.0,52.0,330.0,14.0,31.0,15.0,16.0,47.0,20.0,30.0,34.0,2.0,17.0,81.0,14.0,51.0,95.0,5.0,4.0,138.0,,4.0,5.0,193.0,14.0,,85.0,2.0,15.0,24.0,16.0,8.0,27.0,19.0,225.0,759.0,1.0,11.0,0.5387931034482759,0.5605381165919282,0.9230769230769231,0.33620689655172414,0.21951219512195122,0.2911392405063291,0.33620689655172414,0.5420560747663551,0.6097560975609756,0.5157894736842106,0.5251288659793815,0.4695121951219512,0.47988505747126436,0.5659722222222222,0.5053763440860215,0.5552884615384616,0.4484536082474227,0.056074766355140186,0.0625,0.047872340425531915,23.333333333333332,0.5802469135802469,0.043478260869565216,0.13087248322147652,0.024675324675324677,0.17979002624671916,0.03440621531631521,0.15338164251207728,0.029922202274087373,0.0273972602739726,0.027777777777777776,0.03314121037463977,0.03864734299516908,0.13823529411764707,0.1262135922330097,0.1267605633802817,0.19063545150501673,0.1402439024390244,0.03553299492385787,0.7037037037037037,0.28865979381443296,0.6339285714285714,0.6761904761904762,0.6267605633802817,0.2422680412371134,0.4521276595744681,0.4748603351955307,0.38823529411764707,0.020618556701030927,0.3125,0.3333333333333333,0.6,0.13015463917525774,0.3465346534653465,0.35,1.0,0.31829896907216493,0.3319838056680162,0.3360655737704918,0.8902439024390244,0.4024390243902439,0.696969696969697,0.14634146341463414,0.25,1.0,0.35365853658536583,0.20689655172413793,0.8333333333333334,0.3160919540229885,0.6545454545454545,0.1206896551724138,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.7371134020618557,0.3319838056680162,0.5410089147286824,0.5732740000000001,0.5289125,0.10247349823321555,0.17034068136272545,0.005714285714285714,0.09611451942740286,0.2361963190184049,5.045794392523364,25.632183908045977,0.21892816419612315,1.0,3.0,3.0,24.0,0.3076923076923077,0.4782608695652174,,2.0,,4.0,,3.0,2.0,,0.0625,1.0,False,4.0,0.011494252873563218,0.009900990099009901,1.0,0.012145748987854251,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,430.0,3454,2012,440.0,234.0,82.0,116.0,12.0,16.0,14.0,26.0,34.0,91.0,15.0,36.0,11.0,18.0,1.0,3.0,2.0,2.0,38.0,109.0,4.0,10.0,12.0,25.0,131.0,243.0,49.0,127.0,122.0,531.0,21.0,35.0,5.0,13.0,12.0,69.0,23.0,54.0,14.0,27.0,50.0,138.0,100.0,162.0,114.0,33.0,10.0,109.0,38.0,26.0,87.0,57.0,144.0,39.0,18.0,62.0,24.0,345.0,8.0,8.0,,27.0,22.0,53.0,16.0,69.0,4.0,31.0,13.0,18.0,43.0,11.0,23.0,36.0,5.0,20.0,79.0,19.0,21.0,64.0,3.0,9.0,135.0,,5.0,10.0,138.0,15.0,,59.0,2.0,13.0,7.0,3.0,3.0,7.0,4.0,138.0,439.0,7.0,13.0,0.3816793893129771,0.3968253968253968,0.7755102040816326,0.3858267716535433,0.38461538461538464,0.5185185185185185,0.3858267716535433,0.5390946502057613,0.6,0.42592592592592593,0.5527027027027027,0.59375,0.5432098765432098,0.6153846153846154,0.6388888888888888,0.6509433962264151,0.34324324324324323,0.10699588477366255,0.1206896551724138,0.12087912087912088,25.47642928786359,0.5443037974683544,,0.05152224824355972,0.021052631578947368,0.06870229007633588,0.018912529550827423,0.05975609756097561,0.019925280199252802,0.02142857142857143,0.02564102564102564,0.018404907975460124,0.020618556701030927,0.07643312101910828,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.025,0.5714285714285714,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.38235294117647056,0.0972972972972973,0.4166666666666667,0.42857142857142855,0.4,0.04864864864864865,0.6111111111111112,0.6111111111111112,1.0,0.2945945945945946,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.3333333333333333,0.75,0.0625,0.3333333333333333,1.0,0.20833333333333334,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,1.0,0.30864197530864196,0.48,0.6567567567567567,0.3486238532110092,0.5358656756756758,0.49069807692307693,0.5156617283950617,0.1466346153846154,0.20557491289198607,0.015503875968992248,0.12994350282485875,0.2598870056497175,6.664609053497944,25.796062992125986,0.2558139534883721,1.0,3.0,1.0,4.0,0.08695652173913043,0.25,1.0,3.0,,,,,,3.0,0.027777777777777776,,False,1.0,0.007874015748031496,,,0.009174311926605505,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33022.7,550,-143,1097,1109,373.0,2206,1363,391.0,174.0,21.0,40.0,2.0,4.0,9.0,14.0,21.0,63.0,5.0,19.0,10.0,24.0,2.0,7.0,1.0,6.0,32.0,105.0,7.0,13.0,15.0,48.0,47.0,122.0,42.0,129.0,18.0,238.0,7.0,16.0,9.0,20.0,,41.0,16.0,44.0,16.0,54.0,11.0,91.0,24.0,70.0,84.0,42.0,,105.0,32.0,7.0,41.0,36.0,77.0,25.0,11.0,30.0,9.0,190.0,9.0,10.0,,21.0,40.0,62.0,19.0,81.0,5.0,15.0,11.0,4.0,28.0,3.0,16.0,16.0,1.0,12.0,44.0,14.0,26.0,59.0,5.0,4.0,20.0,,1.0,3.0,21.0,,,6.0,,4.0,5.0,3.0,2.0,5.0,5.0,91.0,391.0,8.0,4.0,0.2553191489361702,0.2553191489361702,0.6666666666666666,0.32558139534883723,0.45,0.2962962962962963,0.32558139534883723,0.38524590163934425,0.4375,0.36363636363636365,0.43824701195219123,0.5694444444444444,0.40816326530612246,0.4559386973180077,0.5694444444444444,0.4375,0.5139442231075697,0.05737704918032787,0.05,0.07936507936507936,23.443504996156804,0.6363636363636364,,0.15444015444015444,0.038461538461538464,0.09292035398230089,0.03,0.12577319587628866,0.033928571428571426,0.0380952380952381,0.03125,0.01327433628318584,0.08108108108108109,0.0989010989010989,0.1864406779661017,0.18,0.10555555555555556,0.043478260869565216,0.03333333333333333,1.0,0.1593625498007968,0.525,0.5526315789473685,0.19047619047619047,0.250996015936255,0.3333333333333333,0.3620689655172414,0.23809523809523808,0.07569721115537849,0.2631578947368421,0.2631578947368421,0.6,0.09561752988047809,0.4166666666666667,0.4166666666666667,1.0,0.41832669322709165,0.3047619047619048,0.3047619047619048,0.5625,0.1111111111111111,0.5,0.19444444444444445,0.2857142857142857,1.0,0.3611111111111111,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.6428571428571429,0.061224489795918366,0.16666666666666666,0.4897959183673469,0.3125,0.6733067729083665,0.3047619047619048,0.5156091999999999,0.5249833333333332,0.5066572164948456,0.023346303501945526,0.046875,,0.1722689075630252,0.38235294117647056,7.911475409836066,26.42325581395349,0.35642661804922515,2.0,7.0,2.0,1.0,0.047619047619047616,,2.0,1.0,,,0.07407407407407407,,,1.0,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,73547.49999999999,1226,150,2438,2468,582.0,4906,2836,667.0,375.0,132.0,183.0,42.0,65.0,30.0,48.0,26.0,61.0,1.0,3.0,,,,,,,,1.0,,1.0,,,159.0,247.0,,1.0,86.0,404.0,46.0,76.0,,1.0,33.0,125.0,36.0,60.0,,,31.0,103.0,216.0,102.0,,,68.0,1.0,,23.0,36.0,46.0,82.0,34.0,12.0,15.0,16.0,210.0,69.0,107.0,1.0,100.0,127.0,241.0,177.0,418.0,14.0,34.0,25.0,9.0,18.0,3.0,12.0,27.0,1.0,6.0,45.0,15.0,53.0,117.0,24.0,5.0,131.0,,40.0,4.0,127.0,12.0,,56.0,,16.0,47.0,30.0,17.0,47.0,27.0,103.0,661.0,13.0,12.0,0.6792452830188679,0.864,,,,,,0.6437246963562753,0.6052631578947368,0.6,0.6411290322580645,0.5974025974025974,0.6,0.6558441558441559,0.6188118811881188,0.6058823529411764,0.004032258064516129,0.0931174089068826,0.07103825136612021,0.16393442622950818,12.074947952810549,0.4,0.02631578947368421,0.21061359867330018,0.1927927927927928,0.18796992481203006,0.11201298701298701,0.2,0.1502988898377455,0.25,0.1552346570397112,0.10810810810810811,0.1259259259259259,0.1853448275862069,0.2,0.297029702970297,0.18925233644859812,0.18269230769230768,0.22950819672131148,0.574468085106383,0.7379032258064516,0.7213114754098361,0.7764705882352941,0.6515151515151515,0.24596774193548387,0.4262295081967213,0.5098039215686274,0.8076923076923077,0.012096774193548387,0.3333333333333333,0.3333333333333333,1.0,,,,,0.004032258064516129,,,,0.8441558441558441,0.6461538461538462,,,,0.012987012987012988,,,0.8,0.625,,,,,0.7419354838709677,,0.5984245967741937,0.583345,0.6024733333333336,0.1917808219178082,0.19243986254295534,,0.3094059405940594,0.25495049504950495,3.0287449392712564,26.4,0.27358490566037735,5.0,6.0,2.0,14.0,0.25,0.14285714285714285,1.0,6.0,,8.0,0.15517241379310345,,,,,,False,,,,2.0,,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,99621.3,1660,99,3400,3412,646.0,6812,3974,683.0,452.0,79.0,124.0,10.0,15.0,14.0,26.0,73.0,129.0,7.0,28.0,49.0,100.0,7.0,19.0,4.0,12.0,130.0,308.0,12.0,38.0,22.0,63.0,159.0,281.0,179.0,408.0,129.0,984.0,22.0,29.0,19.0,57.0,12.0,113.0,27.0,62.0,26.0,75.0,47.0,179.0,176.0,142.0,498.0,39.0,12.0,308.0,130.0,29.0,93.0,82.0,175.0,48.0,34.0,59.0,31.0,432.0,37.0,21.0,2.0,97.0,109.0,217.0,60.0,277.0,9.0,34.0,20.0,14.0,68.0,11.0,40.0,36.0,10.0,28.0,104.0,22.0,59.0,114.0,8.0,7.0,112.0,1.0,3.0,3.0,143.0,7.0,2.0,52.0,8.0,11.0,12.0,7.0,4.0,13.0,9.0,175.0,674.0,9.0,9.0,0.5534591194968553,0.5751633986928104,0.9273743016759777,0.4387254901960784,0.3333333333333333,0.3466666666666667,0.4387254901960784,0.5658362989323843,0.7586206896551724,0.43548387096774194,0.6204644412191582,0.5872093023255814,0.48175182481751827,0.6537949400798935,0.6141304347826086,0.5628930817610063,0.5921625544267054,0.10320284697508897,0.12903225806451613,0.08527131782945736,21.755725190839698,0.6538461538461539,0.04,0.1288416075650118,0.029787234042553193,0.1325136612021858,0.04097452934662237,0.13054499366286437,0.036069651741293535,0.029197080291970802,0.03125,0.03762662807525326,0.05188679245283019,0.13333333333333333,0.12776412776412777,0.12096774193548387,0.13131313131313133,0.13768115942028986,0.02875399361022364,0.6923076923076923,0.1799709724238026,0.6370967741935484,0.7314814814814815,0.5569620253164557,0.18722786647314948,0.5658914728682171,0.6186440677966102,0.5205479452054794,0.040638606676342524,0.25,0.2692307692307692,0.8571428571428571,0.14513788098693758,0.49,0.49,0.9795918367346939,0.44702467343976776,0.42207792207792205,0.4234527687296417,0.9076923076923077,0.1744186046511628,0.6666666666666666,0.22093023255813954,0.3684210526315789,0.8571428571428571,0.4418604651162791,0.3157894736842105,0.75,0.1897810218978102,0.5384615384615384,0.08759124087591241,0.3333333333333333,0.45985401459854014,0.3492063492063492,0.772133526850508,0.42207792207792205,0.5403889941690962,0.5458139999999999,0.5096266423357664,0.07983761840324763,0.15950920245398773,0.01694915254237288,0.11483739837398374,0.18191056910569106,6.54697508896797,25.695343137254923,0.20088235294117648,3.0,17.0,1.0,11.0,0.14666666666666667,0.3,3.0,3.0,,1.0,0.02531645569620253,1.0,1.0,2.0,0.07142857142857142,,False,1.0,0.0024509803921568627,,,0.003246753246753247,1.0,1.0
